frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.394,0.36151463539715306,0.394,4.944136909635001,real_20240705,real,2024-07-05,fixed
0.396,0.3638160267679818,0.396,4.937301887685269,real_20240705,real,2024-07-05,fixed
0.398,0.36604197651632914,0.398,4.928362314948307,real_20240705,real,2024-07-05,fixed
0.4,0.3678978109839498,0.4,4.904525917292691,real_20240705,real,2024-07-05,fixed
0.402,0.3701203764021748,0.402,4.883084310700418,real_20240705,real,2024-07-05,fixed
0.404,0.3720054608744799,0.404,4.876517107396916,real_20240705,real,2024-07-05,fixed
0.406,0.37400385665220165,0.406,4.87128093676886,real_20240705,real,2024-07-05,fixed
0.40800000000000003,0.3759526931850057,0.40800000000000003,4.8640530166823295,real_20240705,real,2024-07-05,fixed
0.41000000000000003,0.3784446476266345,0.41000000000000003,4.857210226744249,real_20240705,real,2024-07-05,fixed
0.41200000000000003,0.3801709847629173,0.41200000000000003,4.853367964480968,real_20240705,real,2024-07-05,fixed
0.41400000000000003,0.3820925049778562,0.41400000000000003,4.850873821803632,real_20240705,real,2024-07-05,fixed
0.41600000000000004,0.3843838833506716,0.41600000000000004,4.8487260509712335,real_20240705,real,2024-07-05,fixed
0.41800000000000004,0.3863803624081818,0.41800000000000004,4.846866865565373,real_20240705,real,2024-07-05,fixed
0.42,0.388433571806706,0.42,4.844395818318773,real_20240705,real,2024-07-05,fixed
0.422,0.3906818355698945,0.422,4.841064977265248,real_20240705,real,2024-07-05,fixed
0.424,0.39298404917415974,0.424,4.834260162305945,real_20240705,real,2024-07-05,fixed
0.426,0.3948271480175544,0.426,4.806275132630602,real_20240705,real,2024-07-05,fixed
0.428,0.3981574290650278,0.428,4.781941964071236,real_20240705,real,2024-07-05,fixed
0.43,0.40051938790563524,0.43,4.761527331137654,real_20240705,real,2024-07-05,fixed
0.432,0.4025977727334532,0.432,4.74133174672348,real_20240705,real,2024-07-05,fixed
0.434,0.404819476577298,0.434,4.730386921169956,real_20240705,real,2024-07-05,fixed
0.436,0.4068659534661469,0.436,4.7206625377515845,real_20240705,real,2024-07-05,fixed
0.438,0.4084788573366052,0.438,4.708705503707443,real_20240705,real,2024-07-05,fixed
0.44,0.4105286745739003,0.44,4.695419483585598,real_20240705,real,2024-07-05,fixed
0.442,0.41210962692041303,0.442,4.684098904540447,real_20240705,real,2024-07-05,fixed
0.444,0.4136886528177989,0.444,4.6739839657810105,real_20240705,real,2024-07-05,fixed
0.446,0.41590965128917423,0.446,4.663985008135421,real_20240705,real,2024-07-05,fixed
0.448,0.41760600818741356,0.448,4.653500268407171,real_20240705,real,2024-07-05,fixed
0.45,0.4196202319712904,0.45,4.63724588807941,real_20240705,real,2024-07-05,fixed
0.452,0.4219750487951965,0.452,4.608206070252133,real_20240705,real,2024-07-05,fixed
0.454,0.42408099840992713,0.454,4.559138415838192,real_20240705,real,2024-07-05,fixed
0.456,0.4260481760900493,0.456,4.537182450601355,real_20240705,real,2024-07-05,fixed
0.458,0.4284847186588903,0.458,4.525187197448406,real_20240705,real,2024-07-05,fixed
0.46,0.43092886892284493,0.46,4.515318047091537,real_20240705,real,2024-07-05,fixed
0.462,0.43259450144552813,0.462,4.509082479031987,real_20240705,real,2024-07-05,fixed
0.464,0.4347082813157735,0.464,4.503933280228178,real_20240705,real,2024-07-05,fixed
0.466,0.43636600675805726,0.466,4.498604601456518,real_20240705,real,2024-07-05,fixed
0.468,0.4382727324522014,0.468,4.492689484794347,real_20240705,real,2024-07-05,fixed
0.47000000000000003,0.4403608875740426,0.47000000000000003,4.48526125152306,real_20240705,real,2024-07-05,fixed
0.47200000000000003,0.4426088398081937,0.47200000000000003,4.476017742907019,real_20240705,real,2024-07-05,fixed
0.47400000000000003,0.4443344947492003,0.47400000000000003,4.466614939141248,real_20240705,real,2024-07-05,fixed
0.47600000000000003,0.44655473614186836,0.47600000000000003,4.457582989096884,real_20240705,real,2024-07-05,fixed
0.47800000000000004,0.4492718552540764,0.47800000000000004,4.450342921292104,real_20240705,real,2024-07-05,fixed
0.48000000000000004,0.4512088384755209,0.48000000000000004,4.44324344997058,real_20240705,real,2024-07-05,fixed
0.482,0.45295194833942204,0.482,4.434977809418322,real_20240705,real,2024-07-05,fixed
0.484,0.4551897520770583,0.484,4.423914166527206,real_20240705,real,2024-07-05,fixed
0.486,0.4570772793994355,0.486,4.411376907707412,real_20240705,real,2024-07-05,fixed
0.488,0.45897821550842227,0.488,4.400673583461668,real_20240705,real,2024-07-05,fixed
0.49,0.46119249138114954,0.49,4.386309239801311,real_20240705,real,2024-07-05,fixed
0.492,0.46341102071696805,0.492,4.367689718481869,real_20240705,real,2024-07-05,fixed
0.494,0.4652314714240793,0.494,4.351866855091792,real_20240705,real,2024-07-05,fixed
0.496,0.4675163938156632,0.496,4.337628545937118,real_20240705,real,2024-07-05,fixed
0.498,0.46908460218892106,0.498,4.317575328112895,real_20240705,real,2024-07-05,fixed
0.5,0.47080934922460044,0.5,4.301753630950804,real_20240705,real,2024-07-05,fixed
0.502,0.4728249947688353,0.502,4.283193257612663,real_20240705,real,2024-07-05,fixed
0.504,0.4751897416409192,0.504,4.2618783376544815,real_20240705,real,2024-07-05,fixed
0.506,0.47817883146446283,0.506,4.245147079559668,real_20240705,real,2024-07-05,fixed
0.508,0.4803351192672798,0.508,4.232070586832418,real_20240705,real,2024-07-05,fixed
0.51,0.48195848142866576,0.51,4.219218388568126,real_20240705,real,2024-07-05,fixed
0.512,0.4839329151060316,0.512,4.208590580222395,real_20240705,real,2024-07-05,fixed
0.514,0.48661944658334777,0.514,4.199311342736709,real_20240705,real,2024-07-05,fixed
0.516,0.4884861948473987,0.516,4.190705989405499,real_20240705,real,2024-07-05,fixed
0.518,0.49072268347673653,0.518,4.180381376206297,real_20240705,real,2024-07-05,fixed
0.52,0.49304749281978466,0.52,4.152307646279101,real_20240705,real,2024-07-05,fixed
0.522,0.4952554948945193,0.522,4.127192437401517,real_20240705,real,2024-07-05,fixed
0.524,0.49721818977714666,0.524,4.111164602269683,real_20240705,real,2024-07-05,fixed
0.526,0.49945161793756754,0.526,4.1025373483002765,real_20240705,real,2024-07-05,fixed
0.528,0.5020277781081101,0.528,4.096583611698422,real_20240705,real,2024-07-05,fixed
0.53,0.5043016616556795,0.53,4.091845490972382,real_20240705,real,2024-07-05,fixed
0.532,0.5064023141927935,0.532,4.086584149438515,real_20240705,real,2024-07-05,fixed
0.534,0.508681294522459,0.534,4.081961339710314,real_20240705,real,2024-07-05,fixed
0.536,0.5105785602564726,0.536,4.075927030053391,real_20240705,real,2024-07-05,fixed
0.538,0.5129512788776521,0.538,4.070138470793298,real_20240705,real,2024-07-05,fixed
0.54,0.5149793160524497,0.54,4.065456019437309,real_20240705,real,2024-07-05,fixed
0.542,0.5171578531513802,0.542,4.061608962677626,real_20240705,real,2024-07-05,fixed
0.544,0.5190373063504493,0.544,4.058054334348635,real_20240705,real,2024-07-05,fixed
0.546,0.5209124538223958,0.546,4.054665780467922,real_20240705,real,2024-07-05,fixed
0.548,0.5227531571329497,0.548,4.051316794761409,real_20240705,real,2024-07-05,fixed
0.55,0.524400720385551,0.55,4.048767495776641,real_20240705,real,2024-07-05,fixed
0.552,0.5264088063613621,0.552,4.046490010680271,real_20240705,real,2024-07-05,fixed
0.554,0.5282566283768396,0.554,4.0436227057508205,real_20240705,real,2024-07-05,fixed
0.556,0.5297596873370944,0.556,4.040249554229052,real_20240705,real,2024-07-05,fixed
0.558,0.531754606982165,0.558,4.037250885183457,real_20240705,real,2024-07-05,fixed
0.56,0.5339679027422993,0.56,4.0323809197195875,real_20240705,real,2024-07-05,fixed
0.562,0.5363957338334243,0.562,4.008725668884559,real_20240705,real,2024-07-05,fixed
0.5640000000000001,0.5388358040968942,0.5640000000000001,3.9691074327487197,real_20240705,real,2024-07-05,fixed
0.5660000000000001,0.5410286897146561,0.5660000000000001,3.9256059652247624,real_20240705,real,2024-07-05,fixed
0.5680000000000001,0.5432192983276639,0.5680000000000001,3.8743009808734405,real_20240705,real,2024-07-05,fixed
0.5700000000000001,0.5450765291578326,0.5700000000000001,3.829711588506352,real_20240705,real,2024-07-05,fixed
0.5720000000000001,0.5467628766774393,0.5720000000000001,3.7932765570459344,real_20240705,real,2024-07-05,fixed
0.5740000000000001,0.5490706393053087,0.5740000000000001,3.7484024248928525,real_20240705,real,2024-07-05,fixed
0.5760000000000001,0.5515016951212668,0.5760000000000001,3.7088584152844795,real_20240705,real,2024-07-05,fixed
0.5780000000000001,0.5539310440660034,0.5780000000000001,3.6807646975960386,real_20240705,real,2024-07-05,fixed
0.58,0.5563123794632008,0.58,3.6618819854542504,real_20240705,real,2024-07-05,fixed
0.582,0.5594107616689038,0.582,3.6482238288670064,real_20240705,real,2024-07-05,fixed
0.584,0.5613392590354087,0.584,3.6382300967326846,real_20240705,real,2024-07-05,fixed
0.586,0.5636654245572252,0.586,3.6329044340703485,real_20240705,real,2024-07-05,fixed
0.588,0.5653759284325803,0.588,3.6296504130230653,real_20240705,real,2024-07-05,fixed
0.59,0.5673368167312278,0.59,3.626432866812667,real_20240705,real,2024-07-05,fixed
0.592,0.5691774365550268,0.592,3.6229244064775465,real_20240705,real,2024-07-05,fixed
0.594,0.5710957194778098,0.594,3.6188716497284656,real_20240705,real,2024-07-05,fixed
0.596,0.573292745036724,0.596,3.6135278458798257,real_20240705,real,2024-07-05,fixed
0.598,0.5758418501661555,0.598,3.609233910541552,real_20240705,real,2024-07-05,fixed
0.6,0.5775336938293992,0.6,3.6048314527054557,real_20240705,real,2024-07-05,fixed
0.602,0.5792282137052313,0.602,3.600887020355551,real_20240705,real,2024-07-05,fixed
