dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,47,0.0147289251,29.75705442,-0.4804663559,0.2308479192,124.5828247,47,0.03904193816,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230704,synthetic,2023-07-04,fixed,48,0.01504230649,29.63777981,2.75172494,7.571990145,132.1548148,48,0.04141485892,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230704,synthetic,2023-07-04,fixed,49,0.01535568787,29.47240741,-2.605469282,6.78847018,138.943285,49,0.0435422391,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230704,synthetic,2023-07-04,fixed,50,0.01566906926,29.33391383,-0.1566913025,0.02455216428,138.9678371,50,0.0435499333,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230704,synthetic,2023-07-04,fixed,51,0.01598245064,29.09481128,-1.746344598,3.049719454,142.0175566,51,0.0445056586,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230704,synthetic,2023-07-04,fixed,52,0.01629583203,28.9232114,1.953595807,3.816536579,145.8340932,52,0.04570169012,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230704,synthetic,2023-07-04,fixed,53,0.01660921341,28.78199919,-0.7238069295,0.5238964712,146.3579897,53,0.04586586952,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230704,synthetic,2023-07-04,fixed,54,0.0169225948,28.62798023,0.1690607626,0.02858154145,146.3865712,54,0.04587482645,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230704,synthetic,2023-07-04,fixed,55,0.01723597618,28.5350523,-1.115024764,1.243280225,147.6298514,55,0.04626444733,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230704,synthetic,2023-07-04,fixed,56,0.01754935757,28.47198137,2.529708715,6.399426182,154.0292776,56,0.04826990837,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230704,synthetic,2023-07-04,fixed,57,0.01786273895,28.30959884,-1.57023337,2.465632838,156.4949104,57,0.0490425918,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230704,synthetic,2023-07-04,fixed,58,0.01817612034,28.13789896,1.003841433,1.007697623,157.5026081,58,0.04935838548,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230704,synthetic,2023-07-04,fixed,59,0.01848950172,27.97036935,-0.8398617976,0.705367839,158.2079759,59,0.04957943463,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230704,synthetic,2023-07-04,fixed,60,0.01880288311,27.79390833,-0.1640153772,0.02690104395,158.2348769,60,0.04958786492,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230704,synthetic,2023-07-04,fixed,61,0.01911626449,27.71237006,-2.820060007,7.952738445,166.1876154,61,0.0520801051,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230704,synthetic,2023-07-04,fixed,62,0.01942964588,27.47846255,-0.7482904872,0.5599386533,166.747554,62,0.05225557946,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230704,synthetic,2023-07-04,fixed,63,0.01974302726,27.30646378,0.8024414534,0.6439122861,167.3914663,63,0.05245736958,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230704,synthetic,2023-07-04,fixed,64,0.02005640865,27.24695144,-1.323519334,1.751703428,169.1431698,64,0.05300632083,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230704,synthetic,2023-07-04,fixed,65,0.02036979003,27.20195273,-0.4366139111,0.1906317074,169.3338015,65,0.05306606125,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230704,synthetic,2023-07-04,fixed,66,0.02068317142,27.05360106,-1.971572365,3.88709759,173.2208991,66,0.05428420528,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230704,synthetic,2023-07-04,fixed,67,0.0209965528,26.85130575,0.5840579773,0.3411237208,173.5620228,67,0.05439110711,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230704,synthetic,2023-07-04,fixed,68,0.02130993419,26.74847313,0.418930163,0.1755024815,173.7375253,68,0.05444610632,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230704,synthetic,2023-07-04,fixed,69,0.02162331558,26.62658265,2.187930937,4.787041783,178.524567,69,0.0559462761,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230704,synthetic,2023-07-04,fixed,70,0.02193669696,26.46730343,0.7215516639,0.5206368036,179.0452038,70,0.05610943398,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230704,synthetic,2023-07-04,fixed,71,0.02225007835,26.40134107,2.162388353,4.675923388,183.7211272,71,0.05757478133,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230704,synthetic,2023-07-04,fixed,72,0.02256345973,26.25718169,1.213310571,1.472122542,185.1932498,72,0.05803611713,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230704,synthetic,2023-07-04,fixed,73,0.02287684112,26.15995071,1.768157487,3.126380899,188.3196307,73,0.05901586671,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230704,synthetic,2023-07-04,fixed,74,0.0231902225,26.02929948,-1.995923074,3.983708918,192.3033396,74,0.06026428693,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230704,synthetic,2023-07-04,fixed,75,0.02350360389,25.97962997,-0.7523821773,0.5660789407,192.8694185,75,0.06044168553,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230704,synthetic,2023-07-04,fixed,76,0.02381698527,25.89689673,-1.898872039,3.605715019,196.4751335,76,0.0615716495,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230704,synthetic,2023-07-04,fixed,77,0.02413036666,25.6806879,-0.9338469347,0.8720700974,197.3472036,77,0.06184494003,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230704,synthetic,2023-07-04,fixed,78,0.02444374804,25.64368795,1.106569302,1.224495619,198.5716993,78,0.06222867417,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230704,synthetic,2023-07-04,fixed,79,0.02475712943,25.51004636,0.6742453024,0.4546067278,199.026306,79,0.06237113945,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230704,synthetic,2023-07-04,fixed,80,0.02507051081,25.42827412,-0.9334862735,0.8713966229,199.8977026,80,0.06264421893,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230704,synthetic,2023-07-04,fixed,81,0.0253838922,25.40285032,0.6434526754,0.4140313455,200.311734,81,0.06277396865,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230704,synthetic,2023-07-04,fixed,82,0.02569727358,25.23853338,-2.5866801,6.69091394,207.0026479,82,0.06487077653,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230704,synthetic,2023-07-04,fixed,83,0.02601065497,25.10537706,-0.8809152424,0.7760116643,207.7786596,83,0.06511396414,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230704,synthetic,2023-07-04,fixed,84,0.02632403635,25.08018723,-0.4680889169,0.2191072341,207.9977668,84,0.06518262827,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230704,synthetic,2023-07-04,fixed,85,0.02663741774,24.97471351,0.8826236548,0.7790245161,208.7767913,85,0.06542676005,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230704,synthetic,2023-07-04,fixed,86,0.02695079912,24.90134457,3.242904861,10.51643194,219.2932233,86,0.06872241406,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230704,synthetic,2023-07-04,fixed,87,0.02726418051,24.84341607,-1.167399535,1.362821675,220.6560449,87,0.069149497,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230704,synthetic,2023-07-04,fixed,88,0.02757756189,24.76765077,-0.008411886553,7.075983538e-05,220.6561157,88,0.06914951917,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230704,synthetic,2023-07-04,fixed,89,0.02789094328,24.66376027,0.1705004354,0.02907039847,220.6851861,89,0.0691586293,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230704,synthetic,2023-07-04,fixed,90,0.02820432466,24.56061161,1.386083005,1.921226096,222.6064122,90,0.06976070579,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230704,synthetic,2023-07-04,fixed,91,0.02851770605,24.55064674,0.282110695,0.07958644426,222.6859986,91,0.0697856467,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230704,synthetic,2023-07-04,fixed,92,0.02883108743,24.46282356,1.880356127,3.535739165,226.2217378,92,0.07089368154,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230704,synthetic,2023-07-04,fixed,93,0.02914446882,24.37468521,0.4844071148,0.2346502529,226.456388,93,0.07096721656,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230704,synthetic,2023-07-04,fixed,94,0.0294578502,24.35244931,0.8372667587,0.7010156253,227.1574037,94,0.07118690181,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230704,synthetic,2023-07-04,fixed,95,0.02977123159,24.27801526,-0.7596370915,0.5770485108,227.7344522,95,0.07136773807,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230704,synthetic,2023-07-04,fixed,96,0.03008461297,24.16835942,-0.3931705899,0.1545831128,227.8890353,96,0.07141618154,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230704,synthetic,2023-07-04,fixed,97,0.03039799436,24.13338933,2.096312634,4.394526661,232.283562,97,0.07279334439,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230704,synthetic,2023-07-04,fixed,98,0.03071137574,24.09909153,-0.4759998587,0.2265758655,232.5101378,98,0.07286434905,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230704,synthetic,2023-07-04,fixed,99,0.03102475713,23.99114672,0.5493767001,0.3018147586,232.8119526,99,0.07295893218,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230704,synthetic,2023-07-04,fixed,100,0.03133813851,23.93760586,-0.294276311,0.08659854723,232.8985511,100,0.07298607055,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230704,synthetic,2023-07-04,fixed,101,0.0316515199,23.86537652,0.9844962599,0.9692328858,233.867784,101,0.07328981009,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230704,synthetic,2023-07-04,fixed,102,0.03196490128,23.77703497,-1.614026989,2.605083121,236.4728671,102,0.07410619465,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230704,synthetic,2023-07-04,fixed,103,0.03227828267,23.70340506,0.9140826402,0.8355470731,237.3084142,103,0.07436803955,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230704,synthetic,2023-07-04,fixed,104,0.03259166406,23.67618515,0.7838505264,0.6144216478,237.9228359,104,0.07456058786,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230704,synthetic,2023-07-04,fixed,105,0.03290504544,23.61274632,2.546654499,6.485449136,244.408285,105,0.07659300689,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230704,synthetic,2023-07-04,fixed,106,0.03321842683,23.54460193,-0.8193270754,0.6712968565,245.0795818,106,0.07680337883,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230704,synthetic,2023-07-04,fixed,107,0.03353180821,23.4870217,-2.019851248,4.079799064,249.1593809,107,0.07808191191,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230704,synthetic,2023-07-04,fixed,108,0.0338451896,23.45664528,-0.617022149,0.3807163323,249.5400972,108,0.07820122132,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230704,synthetic,2023-07-04,fixed,109,0.03415857098,23.41806152,1.167534318,1.363136383,250.9032336,109,0.07862840289,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230704,synthetic,2023-07-04,fixed,110,0.03447195237,23.29845682,0.2983203756,0.08899504647,250.9922287,110,0.07865629228,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230704,synthetic,2023-07-04,fixed,111,0.03478533375,23.26484611,1.726414178,2.980505913,253.9727346,111,0.07959032735,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230704,synthetic,2023-07-04,fixed,112,0.03509871514,23.23076988,-1.655271733,2.739924511,256.7126591,112,0.08044896869,0.03509871514,0.001098330536,0.06909909974
synthetic_20230704,synthetic,2023-07-04,fixed,113,0.03541209652,23.17398316,1.624995028,2.640608842,259.3532679,113,0.08127648635,0.03541209652,0.001411711921,0.06941248112
synthetic_20230704,synthetic,2023-07-04,fixed,114,0.03572547791,23.15242753,4.29905994,18.48191637,277.8351843,114,0.0870683749,0.03572547791,0.001725093306,0.06972586251
synthetic_20230704,synthetic,2023-07-04,fixed,115,0.03603885929,23.0667446,1.775905978,3.153842043,280.9890263,115,0.08805673029,0.03603885929,0.002038474691,0.07003924389
synthetic_20230704,synthetic,2023-07-04,fixed,116,0.03635224068,23.04182643,-3.23494496,10.46486889,291.4538952,116,0.0913362254,0.03635224068,0.002351856077,0.07035262528
synthetic_20230704,synthetic,2023-07-04,fixed,117,0.03666562206,22.96338214,0.1513586854,0.02290945164,291.4768047,117,0.09134340479,0.03666562206,0.002665237462,0.07066600666
synthetic_20230704,synthetic,2023-07-04,fixed,118,0.03697900345,22.9008324,1.841774528,3.39213341,294.8689381,118,0.09240643626,0.03697900345,0.002978618847,0.07097938805
synthetic_20230704,synthetic,2023-07-04,fixed,119,0.03729238483,22.88477048,1.441031136,2.076570735,296.9455088,119,0.09305719487,0.03729238483,0.003292000232,0.07129276943
synthetic_20230704,synthetic,2023-07-04,fixed,120,0.03760576622,22.82400314,0.618648044,0.3827254024,297.3282342,120,0.09317713389,0.03760576622,0.003605381617,0.07160615082
synthetic_20230704,synthetic,2023-07-04,fixed,121,0.0379191476,22.77487641,0.2132422966,0.04547227707,297.3737065,121,0.09319138405,0.0379191476,0.003918763002,0.0719195322
synthetic_20230704,synthetic,2023-07-04,fixed,122,0.03823252899,22.74726068,0.008644792274,7.473243345e-05,297.3737813,122,0.09319140747,0.03823252899,0.004232144388,0.07223291359
synthetic_20230704,synthetic,2023-07-04,fixed,123,0.03854591037,22.69799565,0.477524779,0.2280299146,297.6018112,123,0.09326286781,0.03854591037,0.004545525773,0.07254629497
synthetic_20230704,synthetic,2023-07-04,fixed,124,0.03885929176,22.58458063,-0.7244308816,0.5248001023,298.1266113,124,0.09342733039,0.03885929176,0.004858907158,0.07285967636
synthetic_20230704,synthetic,2023-07-04,fixed,125,0.03917267314,22.53087701,-0.4284363547,0.18355771,298.310169,125,0.09348485396,0.03917267314,0.005172288543,0.07317305774
synthetic_20230704,synthetic,2023-07-04,fixed,126,0.03948605453,22.41859872,0.9229162134,0.851774337,299.1619433,126,0.09375178418,0.03948605453,0.005485669928,0.07348643913
synthetic_20230704,synthetic,2023-07-04,fixed,127,0.03979943591,22.38609391,-0.9988352984,0.9976719533,300.1596153,127,0.094064436,0.03979943591,0.005799051313,0.07379982051
synthetic_20230704,synthetic,2023-07-04,fixed,128,0.0401128173,22.31150189,-2.519006964,6.345396086,306.5050114,128,0.09605296501,0.0401128173,0.006112432698,0.0741132019
synthetic_20230704,synthetic,2023-07-04,fixed,129,0.04042619868,22.26887596,-0.6375885926,0.4065192134,306.9115306,129,0.09618036057,0.04042619868,0.006425814084,0.07442658328
synthetic_20230704,synthetic,2023-07-04,fixed,130,0.04073958007,22.2199059,-1.359732978,1.848873772,308.7604043,130,0.09675976319,0.04073958007,0.006739195469,0.07473996467
synthetic_20230704,synthetic,2023-07-04,fixed,131,0.04105296145,22.17388332,0.1438489802,0.02069252912,308.7810969,131,0.09676624784,0.04105296145,0.007052576854,0.07505334605
synthetic_20230704,synthetic,2023-07-04,fixed,132,0.04136634284,22.14419993,0.3680012768,0.1354249397,308.9165218,132,0.0968086875,0.04136634284,0.007365958239,0.07536672744
synthetic_20230704,synthetic,2023-07-04,fixed,133,0.04167972422,22.07468874,0.3567676037,0.1272831231,309.0438049,133,0.09684857566,0.04167972422,0.007679339624,0.07568010882
synthetic_20230704,synthetic,2023-07-04,fixed,134,0.04199310561,22.03375765,-0.7070178897,0.4998742964,309.5436792,134,0.09700522696,0.04199310561,0.007992721009,0.07599349021
synthetic_20230704,synthetic,2023-07-04,fixed,135,0.04230648699,22.00312708,1.605720453,2.578338175,312.1220174,135,0.09781323015,0.04230648699,0.008306102394,0.07630687159
synthetic_20230704,synthetic,2023-07-04,fixed,136,0.04261986838,21.9448159,-0.9267044984,0.8587812273,312.9807986,136,0.0980823562,0.04261986838,0.00861948378,0.07662025298
synthetic_20230704,synthetic,2023-07-04,fixed,137,0.04293324976,21.91045551,0.7697404079,0.5925002955,313.5732989,137,0.09826803476,0.04293324976,0.008932865165,0.07693363437
synthetic_20230704,synthetic,2023-07-04,fixed,138,0.04324663115,21.84831894,-0.6966402891,0.4853076924,314.0586066,138,0.09842012116,0.04324663115,0.00924624655,0.07724701575
synthetic_20230704,synthetic,2023-07-04,fixed,139,0.04356001254,21.81944685,-2.482787595,6.164234242,320.2228409,139,0.1003518774,0.04356001254,0.009559627935,0.07756039714
synthetic_20230704,synthetic,2023-07-04,fixed,140,0.04387339392,21.78341667,2.254765115,5.083965723,325.3068066,140,0.1019450976,0.04387339392,0.00987300932,0.07787377852
synthetic_20230704,synthetic,2023-07-04,fixed,141,0.04418677531,21.73149101,3.265602492,10.66415964,335.9709662,141,0.1052870468,0.04418677531,0.01018639071,0.07818715991
synthetic_20230704,synthetic,2023-07-04,fixed,142,0.04450015669,21.66988276,0.6057309268,0.3669099557,336.3378762,142,0.1054020295,0.04450015669,0.01049977209,0.07850054129
synthetic_20230704,synthetic,2023-07-04,fixed,143,0.04481353808,21.5654898,1.331517938,1.772940018,338.1108162,143,0.1059576359,0.04481353808,0.01081315348,0.07881392268
synthetic_20230704,synthetic,2023-07-04,fixed,144,0.04512691946,21.54196266,0.003624405457,1.313631492e-05,338.1108293,144,0.10595764,0.04512691946,0.01112653486,0.07912730406
synthetic_20230704,synthetic,2023-07-04,fixed,145,0.04544030085,21.52014629,2.046872874,4.189688563,342.3005179,145,0.1072706104,0.04544030085,0.01143991625,0.07944068545
synthetic_20230704,synthetic,2023-07-04,fixed,146,0.04575368223,21.48486172,-2.455534074,6.02964759,348.3301655,146,0.1091601897,0.04575368223,0.01175329763,0.07975406683
synthetic_20230704,synthetic,2023-07-04,fixed,147,0.04606706362,21.46548921,1.462761884,2.139672328,350.4698378,147,0.1098307232,0.04606706362,0.01206667902,0.08006744822
synthetic_20230704,synthetic,2023-07-04,fixed,148,0.046380445,21.42607774,-0.8030888381,0.6449516819,351.1147895,148,0.1100328391,0.046380445,0.0123800604,0.0803808296
synthetic_20230704,synthetic,2023-07-04,fixed,149,0.04669382639,21.39132578,-0.8575436511,0.7353811136,351.8501706,149,0.1102632938,0.04669382639,0.01269344179,0.08069421099
synthetic_20230704,synthetic,2023-07-04,fixed,150,0.04700720777,21.32105583,1.537952063,2.365296548,354.2154672,150,0.1110045337,0.04700720777,0.01300682317,0.08100759237
synthetic_20230704,synthetic,2023-07-04,fixed,151,0.04732058916,21.24279397,-1.863026087,3.470866202,357.6863334,151,0.1120922386,0.04732058916,0.01332020456,0.08132097376
synthetic_20230704,synthetic,2023-07-04,fixed,152,0.04763397054,21.2299499,-0.736081349,0.5418157524,358.2281491,152,0.1122620336,0.04763397054,0.01363358594,0.08163435514
synthetic_20230704,synthetic,2023-07-04,fixed,153,0.04794735193,21.20688444,1.657332338,2.746750478,360.9748996,153,0.113122814,0.04794735193,0.01394696733,0.08194773653
