dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,18,0.005640864933,32.189218,3.257391301,10.61059809,71.98763096,18,0.0225595835,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230704,synthetic,2023-07-04,shifted,19,0.005954246318,31.9528431,-0.9672402628,0.935553726,72.92318468,19,0.02285276863,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230704,synthetic,2023-07-04,shifted,20,0.006267627703,31.79261435,-2.810831893,7.900775931,80.82396061,20,0.02532872473,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230704,synthetic,2023-07-04,shifted,21,0.006581009088,31.47286771,3.967148174,15.73826464,96.56222525,21,0.0302608039,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230704,synthetic,2023-07-04,shifted,22,0.006894390473,31.31509358,-0.1718169663,0.02952106989,96.59174632,22,0.03027005526,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230704,synthetic,2023-07-04,shifted,23,0.007207771858,31.08850769,0.986340941,0.9728684519,97.56461477,23,0.03057493412,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230704,synthetic,2023-07-04,shifted,24,0.007521153243,30.95479171,0.36333991,0.1320158902,97.69663066,24,0.03061630544,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230704,synthetic,2023-07-04,shifted,25,0.007834534629,30.79743555,-0.5906018103,0.3488104983,98.04544116,25,0.03072561616,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230704,synthetic,2023-07-04,shifted,26,0.008147916014,30.54809206,1.01661488,1.033505815,99.07894698,26,0.03104949764,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230704,synthetic,2023-07-04,shifted,27,0.008461297399,30.43652004,0.993297927,0.9866407718,100.0655877,27,0.03135869249,0.008461297399,-0.0255390872,0.042461682
synthetic_20230704,synthetic,2023-07-04,shifted,28,0.008774678784,30.20671959,0.9746645951,0.949971073,101.0155588,28,0.03165639574,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230704,synthetic,2023-07-04,shifted,29,0.009088060169,29.95921891,-0.9285419174,0.8621900924,101.8777489,29,0.03192659007,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230704,synthetic,2023-07-04,shifted,30,0.009401441554,29.84524601,0.04913782046,0.002414525399,101.8801634,30,0.03192734674,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230704,synthetic,2023-07-04,shifted,31,0.00971482294,29.59735256,-0.7120068393,0.5069537393,102.3871172,31,0.0320862166,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230704,synthetic,2023-07-04,shifted,32,0.01002820432,29.49658072,0.9207121048,0.8477107799,103.234828,32,0.03235187338,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230704,synthetic,2023-07-04,shifted,33,0.01034158571,29.33353248,0.3764478711,0.1417129997,103.376541,33,0.0323962836,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230704,synthetic,2023-07-04,shifted,34,0.01065496709,29.07229505,-0.4487870478,0.2014098142,103.5779508,34,0.03245940168,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230704,synthetic,2023-07-04,shifted,35,0.01096834848,29.0565746,-0.9546786797,0.9114113815,104.4893622,35,0.03274502104,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230704,synthetic,2023-07-04,shifted,36,0.01128172987,29.03881111,-3.458705335,11.96264259,116.4520047,36,0.03649389055,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230704,synthetic,2023-07-04,shifted,37,0.01159511125,28.74310878,2.510132401,6.30076467,122.7527694,37,0.03846843291,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230704,synthetic,2023-07-04,shifted,38,0.01190849264,28.61384754,0.8082558714,0.6532775536,123.406047,38,0.03867315793,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230704,synthetic,2023-07-04,shifted,39,0.01222187402,28.35637993,-1.761743011,3.103738438,126.5097854,39,0.03964581179,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230704,synthetic,2023-07-04,shifted,40,0.01253525541,28.18117951,1.00190763,1.003818899,127.5136043,40,0.03996038994,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230704,synthetic,2023-07-04,shifted,41,0.01284863679,28.13440136,2.888960226,8.346091188,135.8596955,41,0.04257589956,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230704,synthetic,2023-07-04,shifted,42,0.01316201818,28.09567162,0.6313887271,0.3986517247,136.2583472,42,0.04270082959,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230704,synthetic,2023-07-04,shifted,43,0.01347539956,27.88225255,-1.268267958,1.608503612,137.8668508,43,0.04320490468,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230704,synthetic,2023-07-04,shifted,44,0.01378878095,27.74825228,0.7390214991,0.5461527762,138.4130036,44,0.04337605879,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230704,synthetic,2023-07-04,shifted,45,0.01410216233,27.52620427,-0.2814418202,0.07920949818,138.4922131,45,0.04340088158,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230704,synthetic,2023-07-04,shifted,46,0.01441554372,27.43725152,0.06235111273,0.003887661259,138.4961008,46,0.0434020999,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230704,synthetic,2023-07-04,shifted,47,0.0147289251,27.30870399,-0.4779711499,0.2284564201,138.7245572,47,0.04347369389,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230704,synthetic,2023-07-04,shifted,48,0.01504230649,27.18290851,2.018724004,4.075246604,142.7998038,48,0.04475080031,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230704,synthetic,2023-07-04,shifted,49,0.01535568787,27.08076202,-3.476122235,12.08342579,154.8832296,49,0.04853752102,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230704,synthetic,2023-07-04,shifted,50,0.01566906926,26.94776988,0.3903062832,0.1523389947,155.0355686,50,0.04858526123,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230704,synthetic,2023-07-04,shifted,51,0.01598245064,26.69420078,-1.863624704,3.473097039,158.5086656,51,0.04967366519,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230704,synthetic,2023-07-04,shifted,52,0.01629583203,26.56591028,2.11940762,4.491888661,163.0005543,52,0.05108133948,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230704,synthetic,2023-07-04,shifted,53,0.01660921341,26.46827326,-0.5348444977,0.2860586367,163.2866129,53,0.05117098493,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230704,synthetic,2023-07-04,shifted,54,0.0169225948,26.37394794,0.1306208367,0.01706180298,163.3036747,54,0.05117633178,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230704,synthetic,2023-07-04,shifted,55,0.01723597618,26.30069554,1.818679738,3.30759599,166.6112707,55,0.05221287079,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230704,synthetic,2023-07-04,shifted,56,0.01754935757,26.23656101,2.449900852,6.002014186,172.6132849,56,0.05409379031,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230704,synthetic,2023-07-04,shifted,57,0.01786273895,26.08260858,-1.196423199,1.431428472,174.0447134,57,0.05454237335,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230704,synthetic,2023-07-04,shifted,58,0.01817612034,25.91674532,-0.9423378561,0.8880006351,174.932714,58,0.05482065622,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230704,synthetic,2023-07-04,shifted,59,0.01848950172,25.7615242,0.7893937258,0.6231424544,175.5558565,59,0.05501593747,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230704,synthetic,2023-07-04,shifted,60,0.01880288311,25.6792325,-0.1535056078,0.02356397164,175.5794204,60,0.05502332198,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230704,synthetic,2023-07-04,shifted,61,0.01911626449,25.60180154,2.786071482,7.762194303,183.3416147,61,0.05745584918,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230704,synthetic,2023-07-04,shifted,62,0.01942964588,25.38218334,-0.5938054439,0.3526049053,183.6942196,62,0.05756634899,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230704,synthetic,2023-07-04,shifted,63,0.01974302726,25.22254956,0.4619156737,0.2133660896,183.9075857,63,0.05763321395,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230704,synthetic,2023-07-04,shifted,64,0.02005640865,25.19328635,-1.271773918,1.617408899,185.5249946,64,0.05814007979,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230704,synthetic,2023-07-04,shifted,65,0.02036979003,25.13166766,1.26827489,1.608521195,187.1335158,65,0.05864416039,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230704,synthetic,2023-07-04,shifted,66,0.02068317142,25.01867431,-1.809235584,3.273333399,190.4068492,66,0.05966996215,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230704,synthetic,2023-07-04,shifted,67,0.0209965528,24.85317724,-0.4212025367,0.1774115769,190.5842608,67,0.05972555963,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230704,synthetic,2023-07-04,shifted,68,0.02130993419,24.77068474,-0.2604682785,0.0678437241,190.6521045,68,0.05974682059,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230704,synthetic,2023-07-04,shifted,69,0.02162331558,24.67281759,-2.053173251,4.215520397,194.8676249,69,0.06106788622,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230704,synthetic,2023-07-04,shifted,70,0.02193669696,24.47711338,1.278547026,1.634682497,196.5023074,70,0.06158016528,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230704,synthetic,2023-07-04,shifted,71,0.02225007835,24.43175541,1.997860827,3.991447886,200.4937553,71,0.06283101075,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230704,synthetic,2023-07-04,shifted,72,0.02256345973,24.36087166,-1.662693792,2.764550647,203.2583059,72,0.06369736946,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230704,synthetic,2023-07-04,shifted,73,0.02287684112,24.25438438,-2.628360646,6.908279688,210.1665856,73,0.06586229572,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230704,synthetic,2023-07-04,shifted,74,0.0231902225,24.12985142,1.024822761,1.050261691,211.2168473,74,0.06619142818,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230704,synthetic,2023-07-04,shifted,75,0.02350360389,24.10048747,-1.151930716,1.326944374,212.5437917,75,0.06660726785,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230704,synthetic,2023-07-04,shifted,76,0.02381698527,24.01733961,-1.747444813,3.053563374,215.5973551,76,0.06756419777,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230704,synthetic,2023-07-04,shifted,77,0.02413036666,23.83046215,-0.860914662,0.7411740552,216.3385291,77,0.06779646792,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230704,synthetic,2023-07-04,shifted,78,0.02444374804,23.8222042,1.47981046,2.189838998,218.5283681,78,0.0684827227,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230704,synthetic,2023-07-04,shifted,79,0.02475712943,23.70584262,0.9229982285,0.8519257299,219.3802939,79,0.06874970036,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230704,synthetic,2023-07-04,shifted,80,0.02507051081,23.65720974,-0.1730672166,0.02995226147,219.4102461,80,0.06875908684,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230704,synthetic,2023-07-04,shifted,81,0.0253838922,23.5612951,-0.8656396308,0.7493319704,220.1595781,81,0.06899391353,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230704,synthetic,2023-07-04,shifted,82,0.02569727358,23.394094,2.624048361,6.885629803,227.0452079,82,0.07115174174,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230704,synthetic,2023-07-04,shifted,83,0.02601065497,23.31126915,0.5356067831,0.2868746261,227.3320825,83,0.07124164291,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230704,synthetic,2023-07-04,shifted,84,0.02632403635,23.25006288,-0.8765975612,0.7684232843,228.1005058,84,0.07148245246,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230704,synthetic,2023-07-04,shifted,85,0.02663741774,23.19268177,-0.1617583604,0.02616576716,228.1266716,85,0.07149065232,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230704,synthetic,2023-07-04,shifted,86,0.02695079912,23.15998162,-2.923905288,8.549222134,236.6758937,86,0.0741698194,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230704,synthetic,2023-07-04,shifted,87,0.02726418051,23.0444815,1.95604334,3.826105548,240.5019992,87,0.07536884965,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230704,synthetic,2023-07-04,shifted,88,0.02757756189,22.96850126,0.9262822176,0.8579987467,241.359998,88,0.07563773049,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230704,synthetic,2023-07-04,shifted,89,0.02789094328,22.94817947,0.8220228159,0.6757215098,242.0357195,89,0.07584948903,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230704,synthetic,2023-07-04,shifted,90,0.02820432466,22.83940194,0.2394641453,0.05734307686,242.0930626,90,0.07586745929,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230704,synthetic,2023-07-04,shifted,91,0.02851770605,22.7620216,1.188292442,1.412038928,243.5051015,91,0.076309966,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230704,synthetic,2023-07-04,shifted,92,0.02883108743,22.67703336,-0.1420244074,0.0201709323,243.5252724,92,0.0763162872,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230704,synthetic,2023-07-04,shifted,93,0.02914446882,22.59614479,0.1829241214,0.0334612342,243.5587337,93,0.07632677332,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230704,synthetic,2023-07-04,shifted,94,0.0294578502,22.502876,-0.7725685931,0.596862231,244.1555959,94,0.07651381884,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230704,synthetic,2023-07-04,shifted,95,0.02977123159,22.4648378,1.902657485,3.620105505,247.7757014,95,0.07764829251,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230704,synthetic,2023-07-04,shifted,96,0.03008461297,22.37929529,0.02499467123,0.00062473359,247.7763261,96,0.07764848829,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230704,synthetic,2023-07-04,shifted,97,0.03039799436,22.36589034,1.675556449,2.807489414,250.5838156,97,0.07852830322,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230704,synthetic,2023-07-04,shifted,98,0.03071137574,22.29467702,1.218737943,1.485322173,252.0691377,98,0.07899377554,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230704,synthetic,2023-07-04,shifted,99,0.03102475713,22.27993859,0.9916592765,0.9833881207,253.0525259,99,0.07930195107,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230704,synthetic,2023-07-04,shifted,100,0.03133813851,22.19786744,0.1542258181,0.02378560296,253.0763115,100,0.07930940503,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230704,synthetic,2023-07-04,shifted,101,0.0316515199,22.12612917,1.053638563,1.110154221,254.1864657,101,0.0796573067,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230704,synthetic,2023-07-04,shifted,102,0.03196490128,22.10346685,-0.7280496263,0.5300562584,254.7165219,102,0.07982341646,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230704,synthetic,2023-07-04,shifted,103,0.03227828267,22.00872757,0.03013955864,0.0009083929951,254.7174303,103,0.07982370114,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230704,synthetic,2023-07-04,shifted,104,0.03259166406,21.97818341,2.688868006,7.230011155,261.9474415,104,0.08208945205,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230704,synthetic,2023-07-04,shifted,105,0.03290504544,21.94927353,0.2287259132,0.05231554337,261.999757,105,0.08210584677,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230704,synthetic,2023-07-04,shifted,106,0.03321842683,21.86171114,-1.267593815,1.60679408,263.6065511,106,0.08260938612,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230704,synthetic,2023-07-04,shifted,107,0.03353180821,21.82908925,-2.801254386,7.847026137,271.4535772,107,0.08506849804,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230704,synthetic,2023-07-04,shifted,108,0.0338451896,21.76763132,-0.2773729151,0.07693573404,271.530513,108,0.08509260827,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230704,synthetic,2023-07-04,shifted,109,0.03415857098,21.76003761,-0.4725881222,0.2233395332,271.7538525,109,0.08516259872,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230704,synthetic,2023-07-04,shifted,110,0.03447195237,21.66222437,-0.1002674322,0.01005355796,271.7639061,110,0.08516574932,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230704,synthetic,2023-07-04,shifted,111,0.03478533375,21.6348388,-0.9242969992,0.8543249427,272.618231,111,0.08543347885,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230704,synthetic,2023-07-04,shifted,112,0.03509871514,21.578975,0.8459945996,0.7157068625,273.3339379,112,0.08565776806,0.03509871514,0.001098330536,0.06909909974
synthetic_20230704,synthetic,2023-07-04,shifted,113,0.03541209652,21.55430695,0.3940217897,0.1552531708,273.489191,113,0.08570642151,0.03541209652,0.001411711921,0.06941248112
synthetic_20230704,synthetic,2023-07-04,shifted,114,0.03572547791,21.47084004,-0.05554759371,0.003085535167,273.4922766,114,0.08570738846,0.03572547791,0.001725093306,0.06972586251
synthetic_20230704,synthetic,2023-07-04,shifted,115,0.03603885929,21.42866454,2.49922423,6.24612175,279.7383983,115,0.08766480675,0.03603885929,0.002038474691,0.07003924389
synthetic_20230704,synthetic,2023-07-04,shifted,116,0.03635224068,21.42523932,-3.149534858,9.919569822,289.6579682,116,0.09077341528,0.03635224068,0.002351856077,0.07035262528
synthetic_20230704,synthetic,2023-07-04,shifted,117,0.03666562206,21.34895101,2.702186164,7.301810067,296.9597782,117,0.09306166663,0.03666562206,0.002665237462,0.07066600666
synthetic_20230704,synthetic,2023-07-04,shifted,118,0.03697900345,21.29485727,-2.403796647,5.778238319,302.7380165,118,0.09487245896,0.03697900345,0.002978618847,0.07097938805
synthetic_20230704,synthetic,2023-07-04,shifted,119,0.03729238483,21.26303041,2.825128372,7.981350316,310.7193669,119,0.09737366558,0.03729238483,0.003292000232,0.07129276943
synthetic_20230704,synthetic,2023-07-04,shifted,120,0.03760576622,21.20272054,2.18413193,4.770432287,315.4897991,120,0.09886863025,0.03760576622,0.003605381617,0.07160615082
synthetic_20230704,synthetic,2023-07-04,shifted,121,0.0379191476,21.14274495,0.8152053364,0.6645597405,316.1543589,121,0.09907689091,0.0379191476,0.003918763002,0.0719195322
synthetic_20230704,synthetic,2023-07-04,shifted,122,0.03823252899,21.11199323,-1.774392588,3.148469055,319.3028279,122,0.1000635625,0.03823252899,0.004232144388,0.07223291359
synthetic_20230704,synthetic,2023-07-04,shifted,123,0.03854591037,21.09155852,1.2203575,1.489272428,320.7921004,123,0.1005302728,0.03854591037,0.004545525773,0.07254629497
synthetic_20230704,synthetic,2023-07-04,shifted,124,0.03885929176,21.01952101,1.006249677,1.012538413,321.8046388,124,0.1008475834,0.03885929176,0.004858907158,0.07285967636
synthetic_20230704,synthetic,2023-07-04,shifted,125,0.03917267314,20.97313629,-0.3053284397,0.09322545608,321.8978642,125,0.1008767986,0.03917267314,0.005172288543,0.07317305774
synthetic_20230704,synthetic,2023-07-04,shifted,126,0.03948605453,20.89280001,0.8899032273,0.7919277539,322.689792,126,0.101124974,0.03948605453,0.005485669928,0.07348643913
synthetic_20230704,synthetic,2023-07-04,shifted,127,0.03979943591,20.85902633,-0.5707983114,0.3258107123,323.0156027,127,0.101227077,0.03979943591,0.005799051313,0.07379982051
synthetic_20230704,synthetic,2023-07-04,shifted,128,0.0401128173,20.82213255,4.055001254,16.44303517,339.4586379,128,0.1063800181,0.0401128173,0.006112432698,0.0741132019
synthetic_20230704,synthetic,2023-07-04,shifted,129,0.04042619868,20.78876169,0.5756785679,0.3314058136,339.7900437,129,0.1064838746,0.04042619868,0.006425814084,0.07442658328
synthetic_20230704,synthetic,2023-07-04,shifted,130,0.04073958007,20.71951965,0.2346480312,0.05505969854,339.8451034,130,0.1065011292,0.04073958007,0.006739195469,0.07473996467
synthetic_20230704,synthetic,2023-07-04,shifted,131,0.04105296145,20.67967667,-0.1498313252,0.02244942601,339.8675528,131,0.1065081645,0.04105296145,0.007052576854,0.07505334605
synthetic_20230704,synthetic,2023-07-04,shifted,132,0.04136634284,20.66036483,1.252550325,1.568882318,341.4364351,132,0.106999823,0.04136634284,0.007365958239,0.07536672744
synthetic_20230704,synthetic,2023-07-04,shifted,133,0.04167972422,20.64230176,-0.7707195486,0.5940086226,342.0304438,133,0.1071859742,0.04167972422,0.007679339624,0.07568010882
synthetic_20230704,synthetic,2023-07-04,shifted,134,0.04199310561,20.60212907,-0.3995444144,0.1596357391,342.1900795,134,0.1072360011,0.04199310561,0.007992721009,0.07599349021
synthetic_20230704,synthetic,2023-07-04,shifted,135,0.04230648699,20.5323225,-0.7860974866,0.6179492584,342.8080288,135,0.1074296549,0.04230648699,0.008306102394,0.07630687159
synthetic_20230704,synthetic,2023-07-04,shifted,136,0.04261986838,20.51488021,2.160305632,4.666920423,347.4749492,136,0.1088921809,0.04261986838,0.00861948378,0.07662025298
synthetic_20230704,synthetic,2023-07-04,shifted,137,0.04293324976,20.47669903,-1.236696101,1.529417247,349.0043664,137,0.1093714718,0.04293324976,0.008932865165,0.07693363437
synthetic_20230704,synthetic,2023-07-04,shifted,138,0.04324663115,20.41040232,0.1584937766,0.02512027722,349.0294867,138,0.109379344,0.04324663115,0.00924624655,0.07724701575
synthetic_20230704,synthetic,2023-07-04,shifted,139,0.04356001254,20.38713566,1.113497694,1.239877114,350.2693638,139,0.1097678984,0.04356001254,0.009559627935,0.07756039714
synthetic_20230704,synthetic,2023-07-04,shifted,140,0.04387339392,20.31826834,3.266455269,10.66973003,360.9390938,140,0.1131115932,0.04387339392,0.00987300932,0.07787377852
synthetic_20230704,synthetic,2023-07-04,shifted,141,0.04418677531,20.29895721,1.211203196,1.467013183,362.406107,141,0.1135713278,0.04418677531,0.01018639071,0.07818715991
synthetic_20230704,synthetic,2023-07-04,shifted,142,0.04450015669,20.21703099,-0.9792682622,0.9589663294,363.3650734,142,0.11387185,0.04450015669,0.01049977209,0.07850054129
synthetic_20230704,synthetic,2023-07-04,shifted,143,0.04481353808,20.21440019,0.9622109188,0.9258498523,364.2909232,143,0.1141619941,0.04481353808,0.01081315348,0.07881392268
synthetic_20230704,synthetic,2023-07-04,shifted,144,0.04512691946,20.14498319,-0.2439368046,0.05950516462,364.3504284,144,0.1141806419,0.04512691946,0.01112653486,0.07912730406
synthetic_20230704,synthetic,2023-07-04,shifted,145,0.04544030085,20.1214418,0.7574399927,0.5737153425,364.9241437,145,0.1143604336,0.04544030085,0.01143991625,0.07944068545
synthetic_20230704,synthetic,2023-07-04,shifted,146,0.04575368223,20.10167038,1.18161427,1.396212283,366.320356,146,0.1147979806,0.04575368223,0.01175329763,0.07975406683
synthetic_20230704,synthetic,2023-07-04,shifted,147,0.04606706362,20.07555207,-3.449989684,11.90242882,378.2227848,147,0.1185279802,0.04606706362,0.01206667902,0.08006744822
synthetic_20230704,synthetic,2023-07-04,shifted,148,0.046380445,19.98697656,-1.048704716,1.099781581,379.3225664,148,0.1188726313,0.046380445,0.0123800604,0.0803808296
synthetic_20230704,synthetic,2023-07-04,shifted,149,0.04669382639,19.96822941,3.3443808,11.18488293,390.5074493,149,0.1223777654,0.04669382639,0.01269344179,0.08069421099
synthetic_20230704,synthetic,2023-07-04,shifted,150,0.04700720777,19.89870505,0.01579881588,0.0002496025832,390.5076989,150,0.1223778436,0.04700720777,0.01300682317,0.08100759237
synthetic_20230704,synthetic,2023-07-04,shifted,151,0.04732058916,19.85582552,0.7030923743,0.4943388869,391.0020378,151,0.1225327602,0.04732058916,0.01332020456,0.08132097376
synthetic_20230704,synthetic,2023-07-04,shifted,152,0.04763397054,19.81774447,1.617530708,2.61640559,393.6184434,152,0.123352693,0.04763397054,0.01363358594,0.08163435514
synthetic_20230704,synthetic,2023-07-04,shifted,153,0.04794735193,19.80480085,-0.9490624577,0.9007195487,394.519163,153,0.1236349618,0.04794735193,0.01394696733,0.08194773653
