dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,16,0.005014102162,32.05938397,-3.595596097,12.92831129,57.53443295,16,0.01803022029,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230704,synthetic,2023-07-04,union,17,0.005327483547,31.84491621,2.137653592,4.569562878,62.10399583,17,0.01946223624,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230704,synthetic,2023-07-04,union,18,0.005640864933,31.66358009,3.280225495,10.7598793,72.86387513,18,0.02283418211,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230704,synthetic,2023-07-04,union,19,0.005954246318,31.43807689,-1.022723436,1.045963227,73.90983836,19,0.02316196752,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230704,synthetic,2023-07-04,union,20,0.006267627703,31.27515978,-2.897418624,8.395034685,82.30487304,20,0.02579281512,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230704,synthetic,2023-07-04,union,21,0.006581009088,30.97482565,3.997463664,15.97971575,98.28458879,21,0.03080056057,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230704,synthetic,2023-07-04,union,22,0.006894390473,30.82590561,-0.1463001797,0.02140374258,98.30599253,22,0.03080726811,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230704,synthetic,2023-07-04,union,23,0.007207771858,30.59713207,0.9664847495,0.934092771,99.2400853,23,0.03109999539,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230704,synthetic,2023-07-04,union,24,0.007521153243,30.47228856,0.3543887711,0.1255914011,99.3656767,24,0.0311393534,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230704,synthetic,2023-07-04,union,25,0.007834534629,30.31518828,-0.6085075002,0.3702813778,99.73595808,25,0.03125539269,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230704,synthetic,2023-07-04,union,26,0.008147916014,30.07497017,1.007571011,1.015199342,100.7511574,26,0.03157353727,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230704,synthetic,2023-07-04,union,27,0.008461297399,29.97002264,1.009318271,1.018723371,101.7698808,27,0.03189278621,0.008461297399,-0.0255390872,0.042461682
synthetic_20230704,synthetic,2023-07-04,union,28,0.008774678784,29.74177804,0.9734360866,0.9475778147,102.7174586,28,0.03218973946,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230704,synthetic,2023-07-04,union,29,0.009088060169,29.50503015,0.9392410316,0.8821737154,103.5996323,29,0.03246619628,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230704,synthetic,2023-07-04,union,30,0.009401441554,29.38709894,0.04741113927,0.002247816127,103.6018801,30,0.0324669007,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230704,synthetic,2023-07-04,union,31,0.00971482294,29.1470145,-0.6916825298,0.478424722,104.0803049,31,0.0326168301,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230704,synthetic,2023-07-04,union,32,0.01002820432,29.05504637,-0.9307052159,0.8662121989,104.9465171,32,0.03288828488,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230704,synthetic,2023-07-04,union,33,0.01034158571,28.89445202,-0.3823142525,0.1461641877,105.0926812,33,0.03293409002,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230704,synthetic,2023-07-04,union,34,0.01065496709,28.63577641,0.3099495653,0.09606873304,105.18875,34,0.03296419617,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230704,synthetic,2023-07-04,union,35,0.01096834848,28.6232684,-2.174440654,4.72819216,109.9169421,35,0.03444592358,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230704,synthetic,2023-07-04,union,36,0.01128172987,28.61453973,2.879753817,8.292982046,118.2099242,36,0.03704478978,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230704,synthetic,2023-07-04,union,37,0.01159511125,28.3185929,-2.549266075,6.49875752,124.7086817,37,0.03908137941,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230704,synthetic,2023-07-04,union,38,0.01190849264,28.19563872,-0.8438058664,0.7120083402,125.42069,38,0.03930450957,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230704,synthetic,2023-07-04,union,39,0.01222187402,27.94484994,1.814665402,3.293010522,128.7137006,39,0.04033647777,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230704,synthetic,2023-07-04,union,40,0.01253525541,27.77511272,-1.088893127,1.185688241,129.8993888,40,0.04070805039,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230704,synthetic,2023-07-04,union,41,0.01284863679,27.72740218,-2.840787226,8.070072062,137.9694609,41,0.04323706076,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230704,synthetic,2023-07-04,union,42,0.01316201818,27.6920366,-0.6721661833,0.451807378,138.4212682,42,0.04337864878,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230704,synthetic,2023-07-04,union,43,0.01347539956,27.48241161,1.306787951,1.707694748,140.128963,43,0.04391380852,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230704,synthetic,2023-07-04,union,44,0.01378878095,27.35446816,-0.7417755697,0.5502309958,140.679194,44,0.04408624067,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230704,synthetic,2023-07-04,union,45,0.01410216233,27.13337298,0.2373727572,0.05634582584,140.7355398,45,0.04410389841,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230704,synthetic,2023-07-04,union,46,0.01441554372,27.05170014,-0.07347419474,0.005398457293,140.7409383,46,0.04410559018,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230704,synthetic,2023-07-04,union,47,0.0147289251,26.92348308,0.4891223293,0.239240653,140.9801789,47,0.04418056375,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230704,synthetic,2023-07-04,union,48,0.01504230649,26.80224517,-2.046876206,4.189702202,145.1698811,48,0.04549353843,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230704,synthetic,2023-07-04,union,49,0.01535568787,26.70628684,3.496582595,12.22608984,157.395971,49,0.0493249674,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230704,synthetic,2023-07-04,union,50,0.01566906926,26.57278602,-0.4257894028,0.1812966155,157.5772676,50,0.04938178238,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230704,synthetic,2023-07-04,union,51,0.01598245064,26.32949985,1.919830305,3.6857484,161.263016,51,0.05053682732,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230704,synthetic,2023-07-04,union,52,0.01629583203,26.19935142,-2.034926922,4.14092758,165.4039436,52,0.05183451694,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230704,synthetic,2023-07-04,union,53,0.01660921341,26.10870162,0.4859321349,0.2361300398,165.6400736,53,0.0519085157,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230704,synthetic,2023-07-04,union,54,0.0169225948,26.0129662,0.1485511945,0.02206745739,165.6621411,54,0.05191543123,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230704,synthetic,2023-07-04,union,55,0.01723597618,25.94284094,1.86204232,3.467201603,169.1293427,55,0.05300198767,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230704,synthetic,2023-07-04,union,56,0.01754935757,25.88660051,2.453740134,6.020840647,175.1501833,56,0.05488880706,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230704,synthetic,2023-07-04,union,57,0.01786273895,25.72913891,1.216374702,1.479567416,176.6297507,57,0.05535247594,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230704,synthetic,2023-07-04,union,58,0.01817612034,25.56918413,0.9771662417,0.9548538639,177.5846046,58,0.05565170937,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230704,synthetic,2023-07-04,union,59,0.01848950172,25.42236089,-0.8243702133,0.6795862486,178.2641908,59,0.05586467905,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230704,synthetic,2023-07-04,union,60,0.01880288311,25.33110208,0.1699268943,0.0288751494,178.293066,60,0.05587372798,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230704,synthetic,2023-07-04,union,61,0.01911626449,25.26293611,-2.772627512,7.687463322,185.9805293,61,0.05828283589,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230704,synthetic,2023-07-04,union,62,0.01942964588,25.04820827,0.656588828,0.4311088891,186.4116382,62,0.05841793739,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230704,synthetic,2023-07-04,union,63,0.01974302726,24.88961529,-0.5824772883,0.3392797914,186.750918,63,0.05852426136,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230704,synthetic,2023-07-04,union,64,0.02005640865,24.86258221,1.230385923,1.513849519,188.2647675,64,0.05899867362,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230704,synthetic,2023-07-04,union,65,0.02036979003,24.80590322,1.290599362,1.665646714,189.9304142,65,0.05952065629,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230704,synthetic,2023-07-04,union,66,0.02068317142,24.68995277,1.851556046,3.42825979,193.358674,66,0.06059500909,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230704,synthetic,2023-07-04,union,67,0.0209965528,24.52881641,0.4121324948,0.1698531933,193.5285272,67,0.06064823792,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230704,synthetic,2023-07-04,union,68,0.02130993419,24.45289242,0.2424425226,0.05877837676,193.5873056,68,0.06066665797,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230704,synthetic,2023-07-04,union,69,0.02162331558,24.35633037,2.072973953,4.29722101,197.8845266,69,0.06201332705,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230704,synthetic,2023-07-04,union,70,0.02193669696,24.16699569,-1.20964936,1.463251575,199.3477782,70,0.06247188285,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230704,synthetic,2023-07-04,union,71,0.02225007835,24.12562861,-2.045785664,4.185238983,203.5330172,71,0.06378345884,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230704,synthetic,2023-07-04,union,72,0.02256345973,24.04710013,1.693661667,2.868489844,206.401507,72,0.06468239016,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230704,synthetic,2023-07-04,union,73,0.02287684112,23.9497191,-2.649006887,7.017237487,213.4187445,73,0.06688146176,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230704,synthetic,2023-07-04,union,74,0.0231902225,23.82794748,-0.9910516724,0.9821834174,214.4009279,74,0.06718925976,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230704,synthetic,2023-07-04,union,75,0.02350360389,23.80029599,1.130670049,1.278414759,215.6793427,75,0.06758989115,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230704,synthetic,2023-07-04,union,76,0.02381698527,23.72213029,1.776685119,3.156610012,218.8359527,76,0.06857911397,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230704,synthetic,2023-07-04,union,77,0.02413036666,23.53354279,1.17999895,1.392397522,220.2283502,77,0.06901546543,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230704,synthetic,2023-07-04,union,78,0.02444374804,23.52481865,1.248469737,1.558676684,221.7870269,78,0.06950392569,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230704,synthetic,2023-07-04,union,79,0.02475712943,23.40953177,-0.8615323931,0.7422380644,222.5292649,79,0.06973652929,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230704,synthetic,2023-07-04,union,80,0.02507051081,23.36603831,0.1526986331,0.02331687256,222.5525818,80,0.06974383636,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230704,synthetic,2023-07-04,union,81,0.0253838922,23.26912773,0.8761764542,0.7676851789,223.320267,81,0.0699844146,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230704,synthetic,2023-07-04,union,82,0.02569727358,23.11014541,-2.616880278,6.848062389,230.1683294,82,0.07213046988,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230704,synthetic,2023-07-04,union,83,0.02601065497,23.02536135,0.5944556377,0.3533775053,230.5217069,83,0.07224121181,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230704,synthetic,2023-07-04,union,84,0.02632403635,22.97244732,0.9499843499,0.9024702651,231.4241772,84,0.07252402919,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230704,synthetic,2023-07-04,union,85,0.02663741774,22.91610214,0.09230736391,0.008520649432,231.4326978,85,0.07252669941,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230704,synthetic,2023-07-04,union,86,0.02695079912,22.88014981,-2.934081206,8.608832525,240.0415303,86,0.07522454727,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230704,synthetic,2023-07-04,union,87,0.02726418051,22.76676784,-2.120979412,4.498553667,244.540084,87,0.07663431025,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230704,synthetic,2023-07-04,union,88,0.02757756189,22.69070078,-0.7508747927,0.5638129544,245.103897,88,0.07681099873,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230704,synthetic,2023-07-04,union,89,0.02789094328,22.66733087,-0.7492197096,0.5613301732,245.6652271,89,0.07698690916,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230704,synthetic,2023-07-04,union,90,0.02820432466,22.56856303,-0.3069608365,0.09422495512,245.7594521,90,0.07701643751,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230704,synthetic,2023-07-04,union,91,0.02851770605,22.48780939,1.192517016,1.422096834,247.1815489,91,0.07746209618,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230704,synthetic,2023-07-04,union,92,0.02883108743,22.4067551,0.1499576741,0.02248730401,247.2040362,92,0.07746914328,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230704,synthetic,2023-07-04,union,93,0.02914446882,22.32845419,0.007941339012,6.306486531e-05,247.2040993,93,0.07746916305,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230704,synthetic,2023-07-04,union,94,0.0294578502,22.2323906,0.5632970539,0.3173035709,247.5214029,94,0.07756860008,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230704,synthetic,2023-07-04,union,95,0.02977123159,22.19849156,-1.909839966,3.647488694,251.1688916,95,0.07871165514,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230704,synthetic,2023-07-04,union,96,0.03008461297,22.11357633,-0.2077822352,0.04317345725,251.212065,96,0.0787251849,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230704,synthetic,2023-07-04,union,97,0.03039799436,22.08941208,1.550694449,2.404653274,253.6167183,97,0.07947875847,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230704,synthetic,2023-07-04,union,98,0.03071137574,22.03031804,1.59249524,2.53604109,256.1527594,98,0.08027350654,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230704,synthetic,2023-07-04,union,99,0.03102475713,22.01522702,0.6944336406,0.4822380812,256.6349975,99,0.08042463098,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230704,synthetic,2023-07-04,union,100,0.03133813851,21.93105511,0.2293603076,0.05260615071,256.6876036,100,0.08044111677,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230704,synthetic,2023-07-04,union,101,0.0316515199,21.86288462,0.9861248145,0.9724421498,257.6600458,101,0.08074586204,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230704,synthetic,2023-07-04,union,102,0.03196490128,21.83243023,-0.8541797555,0.7296230547,258.3896688,102,0.08097451232,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230704,synthetic,2023-07-04,union,103,0.03227828267,21.73870206,-0.3410811724,0.1163363662,258.5060052,103,0.08101096997,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230704,synthetic,2023-07-04,union,104,0.03259166406,21.71997392,2.61164649,6.820697387,265.3267026,104,0.08314844957,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230704,synthetic,2023-07-04,union,105,0.03290504544,21.68989277,0.1957789947,0.03832941477,265.365032,105,0.08316046129,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230704,synthetic,2023-07-04,union,106,0.03321842683,21.60394985,-1.178541231,1.388959434,266.7539914,106,0.08359573532,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230704,synthetic,2023-07-04,union,107,0.03353180821,21.57667577,-2.906549939,8.448032545,275.202024,107,0.08624319146,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230704,synthetic,2023-07-04,union,108,0.0338451896,21.51335305,-0.1885553905,0.03555313528,275.2375771,108,0.08625433315,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230704,synthetic,2023-07-04,union,109,0.03415857098,21.50427818,-0.5007265335,0.2507270613,275.4883042,109,0.08633290635,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230704,synthetic,2023-07-04,union,110,0.03447195237,21.41355232,-0.1045333927,0.0109272302,275.4992314,110,0.08633633074,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230704,synthetic,2023-07-04,union,111,0.03478533375,21.38030837,-0.9460872158,0.89508102,276.3943124,111,0.08661683247,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230704,synthetic,2023-07-04,union,112,0.03509871514,21.33171178,0.9118874566,0.8315387335,277.2258511,112,0.08687742123,0.03509871514,0.001098330536,0.06909909974
synthetic_20230704,synthetic,2023-07-04,union,113,0.03541209652,21.29827925,0.3030868433,0.09186163456,277.3177128,113,0.08690620895,0.03541209652,0.001411711921,0.06941248112
synthetic_20230704,synthetic,2023-07-04,union,114,0.03572547791,21.22439735,-0.09781993159,0.009568739016,277.3272815,114,0.08690920762,0.03572547791,0.001725093306,0.06972586251
synthetic_20230704,synthetic,2023-07-04,union,115,0.03603885929,21.18841413,3.582534565,12.83455391,290.1618354,115,0.0909313179,0.03603885929,0.002038474691,0.07003924389
synthetic_20230704,synthetic,2023-07-04,union,116,0.03635224068,21.17855939,-1.483133523,2.199685047,292.3615205,116,0.09162065825,0.03635224068,0.002351856077,0.07035262528
synthetic_20230704,synthetic,2023-07-04,union,117,0.03666562206,21.10234582,2.601691855,6.768800506,299.130321,117,0.09374187433,0.03666562206,0.002665237462,0.07066600666
synthetic_20230704,synthetic,2023-07-04,union,118,0.03697900345,21.04297916,-2.874383829,8.262082399,307.3924034,118,0.09633105715,0.03697900345,0.002978618847,0.07097938805
synthetic_20230704,synthetic,2023-07-04,union,119,0.03729238483,21.01891512,2.533407956,6.418155872,313.8105592,119,0.09834238773,0.03729238483,0.003292000232,0.07129276943
synthetic_20230704,synthetic,2023-07-04,union,120,0.03760576622,20.95799236,2.084755884,4.346207097,318.1567663,120,0.09970440813,0.03760576622,0.003605381617,0.07160615082
synthetic_20230704,synthetic,2023-07-04,union,121,0.0379191476,20.89896656,0.9580333169,0.9178278364,319.0745942,121,0.09999203829,0.0379191476,0.003918763002,0.0719195322
synthetic_20230704,synthetic,2023-07-04,union,122,0.03823252899,20.86585935,-2.162470324,4.676277902,323.7508721,122,0.1014574967,0.03823252899,0.004232144388,0.07223291359
synthetic_20230704,synthetic,2023-07-04,union,123,0.03854591037,20.85565591,1.065838096,1.136010848,324.8868829,123,0.1018135014,0.03854591037,0.004545525773,0.07254629497
synthetic_20230704,synthetic,2023-07-04,union,124,0.03885929176,20.7828962,0.9809840725,0.9623297505,325.8492127,124,0.1021150776,0.03885929176,0.004858907158,0.07285967636
synthetic_20230704,synthetic,2023-07-04,union,125,0.03917267314,20.73654261,-0.4280894516,0.1832605786,326.0324733,125,0.1021725081,0.03917267314,0.005172288543,0.07317305774
synthetic_20230704,synthetic,2023-07-04,union,126,0.03948605453,20.65609007,-0.8460484043,0.7157979024,326.7482712,126,0.1023968258,0.03948605453,0.005485669928,0.07348643913
synthetic_20230704,synthetic,2023-07-04,union,127,0.03979943591,20.62938558,0.5761199738,0.3319142242,327.0801854,127,0.1025008415,0.03979943591,0.005799051313,0.07379982051
synthetic_20230704,synthetic,2023-07-04,union,128,0.0401128173,20.59360873,4.325186485,18.70723813,345.7874235,128,0.1083633417,0.0401128173,0.006112432698,0.0741132019
synthetic_20230704,synthetic,2023-07-04,union,129,0.04042619868,20.55280515,0.03290906878,0.001083006808,345.7885065,129,0.1083636811,0.04042619868,0.006425814084,0.07442658328
synthetic_20230704,synthetic,2023-07-04,union,130,0.04073958007,20.49316019,0.1785058051,0.03186432244,345.8203708,130,0.1083736668,0.04073958007,0.006739195469,0.07473996467
synthetic_20230704,synthetic,2023-07-04,union,131,0.04105296145,20.45249017,-0.1117073955,0.01247854222,345.8328494,131,0.1083775774,0.04105296145,0.007052576854,0.07505334605
synthetic_20230704,synthetic,2023-07-04,union,132,0.04136634284,20.43313169,1.171944737,1.373454467,347.2063039,132,0.1088079924,0.04136634284,0.007365958239,0.07536672744
synthetic_20230704,synthetic,2023-07-04,union,133,0.04167972422,20.41924902,-0.491036055,0.2411164073,347.4474203,133,0.1088835538,0.04167972422,0.007679339624,0.07568010882
synthetic_20230704,synthetic,2023-07-04,union,134,0.04199310561,20.36957441,0.4661633397,0.2173082593,347.6647285,134,0.1089516542,0.04199310561,0.007992721009,0.07599349021
synthetic_20230704,synthetic,2023-07-04,union,135,0.04230648699,20.305526,0.7758172752,0.6018924445,348.266621,135,0.1091402761,0.04230648699,0.008306102394,0.07630687159
synthetic_20230704,synthetic,2023-07-04,union,136,0.04261986838,20.28066771,2.029976394,4.12080416,352.3874251,136,0.1104316594,0.04261986838,0.00861948378,0.07662025298
synthetic_20230704,synthetic,2023-07-04,union,137,0.04293324976,20.24864618,-1.378906393,1.90138284,354.288808,137,0.1110275174,0.04293324976,0.008932865165,0.07693363437
synthetic_20230704,synthetic,2023-07-04,union,138,0.04324663115,20.18913962,0.2105868445,0.04434681907,354.3331548,138,0.1110414148,0.04324663115,0.00924624655,0.07724701575
synthetic_20230704,synthetic,2023-07-04,union,139,0.04356001254,20.16193541,1.346916408,1.814183809,356.1473386,139,0.1116099463,0.04356001254,0.009559627935,0.07756039714
synthetic_20230704,synthetic,2023-07-04,union,140,0.04387339392,20.09461534,-3.217808963,10.35429452,366.5016331,140,0.1148547894,0.04387339392,0.00987300932,0.07787377852
synthetic_20230704,synthetic,2023-07-04,union,141,0.04418677531,20.07483186,-0.9880615651,0.9762656564,367.4778988,141,0.1151607329,0.04418677531,0.01018639071,0.07818715991
synthetic_20230704,synthetic,2023-07-04,union,142,0.04450015669,19.99797743,-1.305379073,1.704014524,369.1819133,142,0.1156947394,0.04450015669,0.01049977209,0.07850054129
synthetic_20230704,synthetic,2023-07-04,union,143,0.04481353808,19.98988011,-0.1624527527,0.02639089684,369.2083042,143,0.1157030098,0.04481353808,0.01081315348,0.07881392268
synthetic_20230704,synthetic,2023-07-04,union,144,0.04512691946,19.92726548,-0.05085479623,0.0025862103,369.2108904,144,0.1157038202,0.04512691946,0.01112653486,0.07912730406
synthetic_20230704,synthetic,2023-07-04,union,145,0.04544030085,19.90779509,0.8597025276,0.739088436,369.9499788,145,0.1159354368,0.04544030085,0.01143991625,0.07944068545
synthetic_20230704,synthetic,2023-07-04,union,146,0.04575368223,19.87956744,-0.8652524263,0.7486617612,370.6986406,146,0.1161700535,0.04575368223,0.01175329763,0.07975406683
synthetic_20230704,synthetic,2023-07-04,union,147,0.04606706362,19.85545825,3.525546662,12.42947926,383.1281199,147,0.1200652209,0.04606706362,0.01206667902,0.08006744822
synthetic_20230704,synthetic,2023-07-04,union,148,0.046380445,19.77040423,-0.9603176941,0.9222100736,384.0503299,148,0.1203542244,0.046380445,0.0123800604,0.0803808296
synthetic_20230704,synthetic,2023-07-04,union,149,0.04669382639,19.75041641,3.437941329,11.81944058,395.8697705,149,0.124058217,0.04669382639,0.01269344179,0.08069421099
synthetic_20230704,synthetic,2023-07-04,union,150,0.04700720777,19.68559227,0.1979799301,0.03919605271,395.9089666,150,0.1240705003,0.04700720777,0.01300682317,0.08100759237
synthetic_20230704,synthetic,2023-07-04,union,151,0.04732058916,19.64405315,0.7205088893,0.5191330595,396.4280996,151,0.124233187,0.04732058916,0.01332020456,0.08132097376
synthetic_20230704,synthetic,2023-07-04,union,152,0.04763397054,19.60758859,-1.369304815,1.874995677,398.3030953,152,0.1248207757,0.04763397054,0.01363358594,0.08163435514
synthetic_20230704,synthetic,2023-07-04,union,153,0.04794735193,19.59492112,-1.297152346,1.682604209,399.9856995,153,0.1253480726,0.04794735193,0.01394696733,0.08194773653
synthetic_20230704,synthetic,2023-07-04,union,154,0.04826073331,19.56244167,-0.8432830337,0.7111262749,400.6968258,154,0.1255709263,0.04826073331,0.01426034871,0.08226111791
synthetic_20230704,synthetic,2023-07-04,union,155,0.0485741147,19.51178286,0.579580102,0.3359130946,401.0327389,155,0.1256761952,0.0485741147,0.0145737301,0.0825744993
synthetic_20230704,synthetic,2023-07-04,union,156,0.04888749608,19.49591519,-0.1884322054,0.03550669602,401.0682456,156,0.1256873223,0.04888749608,0.01488711148,0.08288788068
