dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,adapted,44,0.01378878095,27.66333303,0.7310775113,0.5344743276,138.841087,44,0.04351021215,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230704,synthetic,2023-07-04,adapted,45,0.01410216233,27.44458901,-0.2864074071,0.08202920286,138.9231162,45,0.04353591858,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230704,synthetic,2023-07-04,adapted,46,0.01441554372,27.35700132,0.07641958825,0.005839953468,138.9289561,46,0.04353774871,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230704,synthetic,2023-07-04,adapted,47,0.0147289251,27.2292536,-0.4678237165,0.2188590297,139.1478152,47,0.04360633506,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230704,synthetic,2023-07-04,adapted,48,0.01504230649,27.10337177,2.058354233,4.236822147,143.3846373,48,0.04493407625,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230704,synthetic,2023-07-04,adapted,49,0.01535568787,27.00201636,-3.4549867,11.9369331,155.3215704,49,0.04867488888,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230704,synthetic,2023-07-04,adapted,50,0.01566906926,26.86812982,0.3822251485,0.1460960641,155.4676665,50,0.04872067267,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230704,synthetic,2023-07-04,adapted,51,0.01598245064,26.61843968,-1.851069421,3.426458001,158.8941245,51,0.04979446082,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230704,synthetic,2023-07-04,adapted,52,0.01629583203,26.48895548,2.136463445,4.564476052,163.4586005,52,0.05122488265,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230704,synthetic,2023-07-04,adapted,53,0.01660921341,26.39294067,0.5262095572,0.2768964981,163.735497,53,0.05131165686,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230704,synthetic,2023-07-04,adapted,54,0.0169225948,26.29739318,-0.1481186808,0.02193914359,163.7574362,54,0.05131853218,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230704,synthetic,2023-07-04,adapted,55,0.01723597618,26.22452656,1.852038101,3.430045127,167.1874813,55,0.05239344447,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230704,synthetic,2023-07-04,adapted,56,0.01754935757,26.16165986,2.433902617,5.92388195,173.1113633,56,0.0542498788,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230704,synthetic,2023-07-04,adapted,57,0.01786273895,26.00810273,-1.220808403,1.490373156,174.6017364,57,0.054716934,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230704,synthetic,2023-07-04,adapted,58,0.01817612034,25.84222759,-0.9531229068,0.9084432755,175.5101797,58,0.05500162322,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230704,synthetic,2023-07-04,adapted,59,0.01848950172,25.69020357,0.7739672402,0.5990252888,176.109205,59,0.05518934659,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230704,synthetic,2023-07-04,adapted,60,0.01880288311,25.60472096,-0.1231332567,0.01516179889,176.1243668,60,0.05519409802,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230704,synthetic,2023-07-04,adapted,61,0.01911626449,25.5305825,2.796203445,7.818753708,183.9431205,61,0.05764434988,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230704,synthetic,2023-07-04,adapted,62,0.01942964588,25.31353108,-0.5824949514,0.3393003684,184.2824208,62,0.0577506803,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230704,synthetic,2023-07-04,adapted,63,0.01974302726,25.15118001,0.4636724778,0.2149921667,184.497413,63,0.05781805485,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230704,synthetic,2023-07-04,adapted,64,0.02005640865,25.12163356,-1.271693982,1.617205585,186.1146186,64,0.05832485697,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230704,synthetic,2023-07-04,adapted,65,0.02036979003,25.06173332,1.288088507,1.659172002,187.7737906,65,0.05884481059,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230704,synthetic,2023-07-04,adapted,66,0.02068317142,24.9485619,-1.809152769,3.273033743,191.0468243,66,0.05987051844,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230704,synthetic,2023-07-04,adapted,67,0.0209965528,24.7847778,-0.4428810889,0.1961436589,191.242968,67,0.05993198621,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230704,synthetic,2023-07-04,adapted,68,0.02130993419,24.70289352,-0.2775213066,0.07701807561,191.3199861,68,0.05995612224,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230704,synthetic,2023-07-04,adapted,69,0.02162331558,24.6060055,-2.051938509,4.210451643,195.5304377,69,0.06127559941,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230704,synthetic,2023-07-04,adapted,70,0.02193669696,24.41228523,1.265083857,1.600437166,197.1308749,70,0.06177714663,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230704,synthetic,2023-07-04,adapted,71,0.02225007835,24.36606821,1.991996636,3.968050599,201.0989255,71,0.06302065982,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230704,synthetic,2023-07-04,adapted,72,0.02256345973,24.29381223,-1.662578797,2.764168256,203.8630937,72,0.0638868987,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230704,synthetic,2023-07-04,adapted,73,0.02287684112,24.18889498,2.647413845,7.008800067,210.8718938,73,0.06608332617,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230704,synthetic,2023-07-04,adapted,74,0.0231902225,24.06505161,0.9891665607,0.9784504848,211.8503443,74,0.06638995434,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230704,synthetic,2023-07-04,adapted,75,0.02350360389,24.03613999,-1.142663593,1.305680087,213.1560244,75,0.06679913017,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230704,synthetic,2023-07-04,adapted,76,0.02381698527,23.95391057,-1.764513013,3.113506172,216.2695306,76,0.06777484505,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230704,synthetic,2023-07-04,adapted,77,0.02413036666,23.7671075,-1.132017367,1.28146332,217.5509939,77,0.0681764318,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230704,synthetic,2023-07-04,adapted,78,0.02444374804,23.75841727,-1.289806221,1.663600088,219.214594,78,0.0686977731,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230704,synthetic,2023-07-04,adapted,79,0.02475712943,23.64268788,0.9173875059,0.841599836,220.0561938,79,0.06896151482,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230704,synthetic,2023-07-04,adapted,80,0.02507051081,23.59426992,-0.1978893911,0.03916021111,220.095354,80,0.0689737869,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230704,synthetic,2023-07-04,adapted,81,0.0253838922,23.49859282,-0.8882438026,0.7889770528,220.8843311,81,0.06922103762,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230704,synthetic,2023-07-04,adapted,82,0.02569727358,23.33393113,2.641934251,6.979816585,227.8641476,82,0.07140838221,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230704,synthetic,2023-07-04,adapted,83,0.02601065497,23.25039293,0.5613299571,0.3150913208,228.179239,83,0.07150712597,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230704,synthetic,2023-07-04,adapted,84,0.02632403635,23.19072343,-0.888040849,0.7886165495,228.9678555,84,0.07175426372,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230704,synthetic,2023-07-04,adapted,85,0.02663741774,23.13353515,-0.1922857806,0.03697382141,229.0048293,85,0.07176585062,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230704,synthetic,2023-07-04,adapted,86,0.02695079912,23.10143776,2.915277872,8.498845072,237.5036744,86,0.07442923046,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230704,synthetic,2023-07-04,adapted,87,0.02726418051,22.98512833,1.982929768,3.932010467,241.4356849,87,0.07566144935,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230704,synthetic,2023-07-04,adapted,88,0.02757756189,22.90902421,0.890758542,0.7934507802,242.2291357,88,0.07591010205,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230704,synthetic,2023-07-04,adapted,89,0.02789094328,22.88873764,0.8163428578,0.6664156614,242.8955513,89,0.07611894432,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230704,synthetic,2023-07-04,adapted,90,0.02820432466,22.78198912,0.2279794875,0.05197464673,242.947526,90,0.0761352322,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230704,synthetic,2023-07-04,adapted,91,0.02851770605,22.70336519,1.180662656,1.393964307,244.3414903,91,0.07657207467,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230704,synthetic,2023-07-04,adapted,92,0.02883108743,22.61956949,-0.1516925757,0.02301063751,244.3645009,92,0.07657928578,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230704,synthetic,2023-07-04,adapted,93,0.02914446882,22.54295556,0.2181535347,0.04759096469,244.4120919,93,0.0765941999,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230704,synthetic,2023-07-04,adapted,94,0.0294578502,22.44911726,-0.7890474209,0.6225958324,245.0346877,94,0.07678930984,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230704,synthetic,2023-07-04,adapted,95,0.02977123159,22.40996326,1.870600152,3.49914493,248.5338326,95,0.07788587673,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230704,synthetic,2023-07-04,adapted,96,0.03008461297,22.32224169,-0.03956613286,0.00156547887,248.5353981,96,0.07788636732,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230704,synthetic,2023-07-04,adapted,97,0.03039799436,22.31165782,1.699578537,2.888567203,251.4239653,97,0.07879159051,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230704,synthetic,2023-07-04,adapted,98,0.03071137574,22.24165149,1.219327549,1.486759673,252.910725,98,0.07925751332,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230704,synthetic,2023-07-04,adapted,99,0.03102475713,22.2249989,1.015792717,1.031834844,253.9425598,99,0.07958087115,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230704,synthetic,2023-07-04,adapted,100,0.03133813851,22.14461965,0.1757882007,0.0309014915,253.9734613,100,0.0795905551,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230704,synthetic,2023-07-04,adapted,101,0.0316515199,22.07126969,1.0608406,1.125382779,255.0988441,101,0.07994322911,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230704,synthetic,2023-07-04,adapted,102,0.03196490128,22.05194484,-0.7427977525,0.5517485011,255.6505926,102,0.08011613682,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230704,synthetic,2023-07-04,adapted,103,0.03227828267,21.95815481,0.03053056413,0.0009321153461,255.6515247,103,0.08011642893,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230704,synthetic,2023-07-04,adapted,104,0.03259166406,21.92663425,2.683814197,7.202858643,262.8543834,104,0.08237367075,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230704,synthetic,2023-07-04,adapted,105,0.03290504544,21.8949917,0.1670987953,0.0279220074,262.8823054,105,0.08238242099,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230704,synthetic,2023-07-04,adapted,106,0.03321842683,21.81085458,-1.250134906,1.562837282,264.4451427,106,0.0828721851,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230704,synthetic,2023-07-04,adapted,107,0.03353180821,21.7761945,-2.81962963,7.950311253,272.3954539,107,0.08536366465,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230704,synthetic,2023-07-04,adapted,108,0.0338451896,21.71452663,-0.2181165469,0.04757482802,272.4430287,108,0.08537857372,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230704,synthetic,2023-07-04,adapted,109,0.03415857098,21.70766716,-0.4492921276,0.2018634159,272.6448922,109,0.08544183396,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230704,synthetic,2023-07-04,adapted,110,0.03447195237,21.60937236,-0.0790420829,0.006247650869,272.6511398,110,0.08544379185,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230704,synthetic,2023-07-04,adapted,111,0.03478533375,21.58385819,-0.9100039919,0.8281072653,273.4792471,111,0.08570330525,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230704,synthetic,2023-07-04,adapted,112,0.03509871514,21.53012197,0.8625688291,0.7440249849,274.2232721,112,0.08593646883,0.03509871514,0.001098330536,0.06909909974
synthetic_20230704,synthetic,2023-07-04,adapted,113,0.03541209652,21.50524897,0.3852635974,0.1484280394,274.3717001,113,0.08598298342,0.03541209652,0.001411711921,0.06941248112
synthetic_20230704,synthetic,2023-07-04,adapted,114,0.03572547791,21.41996928,-0.02363558169,0.0005586407217,274.3722587,114,0.08598315849,0.03572547791,0.001725093306,0.06972586251
synthetic_20230704,synthetic,2023-07-04,adapted,115,0.03603885929,21.37900902,2.528879816,6.395233123,280.7674919,115,0.0879873055,0.03603885929,0.002038474691,0.07003924389
synthetic_20230704,synthetic,2023-07-04,adapted,116,0.03635224068,21.37308029,-3.184127511,10.138668,290.9061599,116,0.09116457532,0.03635224068,0.002351856077,0.07035262528
synthetic_20230704,synthetic,2023-07-04,adapted,117,0.03666562206,21.30059692,2.728322439,7.443743329,298.3499032,117,0.09349730592,0.03666562206,0.002665237462,0.07066600666
synthetic_20230704,synthetic,2023-07-04,adapted,118,0.03697900345,21.24546131,-2.432797729,5.918504791,304.268408,118,0.09535205515,0.03697900345,0.002978618847,0.07097938805
synthetic_20230704,synthetic,2023-07-04,adapted,119,0.03729238483,21.21545087,2.754319801,7.586277566,311.8546855,119,0.09772945332,0.03729238483,0.003292000232,0.07129276943
synthetic_20230704,synthetic,2023-07-04,adapted,120,0.03760576622,21.15518011,2.145691523,4.60399211,316.4586777,120,0.09917225874,0.03760576622,0.003605381617,0.07160615082
synthetic_20230704,synthetic,2023-07-04,adapted,121,0.0379191476,21.09381082,0.8299844547,0.6888741951,317.1475518,121,0.09938813909,0.0379191476,0.003918763002,0.0719195322
synthetic_20230704,synthetic,2023-07-04,adapted,122,0.03823252899,21.0648366,-1.839596024,3.384113533,320.5316654,122,0.1004486573,0.03823252899,0.004232144388,0.07223291359
synthetic_20230704,synthetic,2023-07-04,adapted,123,0.03854591037,21.04366669,1.07822825,1.16257616,321.6942415,123,0.100812987,0.03854591037,0.004545525773,0.07254629497
synthetic_20230704,synthetic,2023-07-04,adapted,124,0.03885929176,20.97244883,0.9934932861,0.9870289095,322.6812705,124,0.1011223035,0.03885929176,0.004858907158,0.07285967636
synthetic_20230704,synthetic,2023-07-04,adapted,125,0.03917267314,20.92492481,-0.2149913347,0.04622127402,322.7274917,125,0.1011367884,0.03917267314,0.005172288543,0.07317305774
synthetic_20230704,synthetic,2023-07-04,adapted,126,0.03948605453,20.84523723,0.9170614495,0.8410017022,323.5684934,126,0.1014003427,0.03948605453,0.005485669928,0.07348643913
synthetic_20230704,synthetic,2023-07-04,adapted,127,0.03979943591,20.81302378,-0.5170239072,0.2673137206,323.8358071,127,0.1014841138,0.03979943591,0.005799051313,0.07379982051
synthetic_20230704,synthetic,2023-07-04,adapted,128,0.0401128173,20.77646995,4.055263287,16.44516032,340.2809675,128,0.1066377209,0.0401128173,0.006112432698,0.0741132019
synthetic_20230704,synthetic,2023-07-04,adapted,129,0.04042619868,20.74116305,0.609541101,0.3715403538,340.6525078,129,0.1067541548,0.04042619868,0.006425814084,0.07442658328
synthetic_20230704,synthetic,2023-07-04,adapted,130,0.04073958007,20.67141842,0.2323395806,0.05398168073,340.7064895,130,0.1067710716,0.04073958007,0.006739195469,0.07473996467
synthetic_20230704,synthetic,2023-07-04,adapted,131,0.04105296145,20.63245426,-0.1227749673,0.0150736926,340.7215632,131,0.1067757954,0.04105296145,0.007052576854,0.07505334605
synthetic_20230704,synthetic,2023-07-04,adapted,132,0.04136634284,20.61276322,1.25422703,1.573085443,342.2946486,132,0.1072687711,0.04136634284,0.007365958239,0.07536672744
synthetic_20230704,synthetic,2023-07-04,adapted,133,0.04167972422,20.59536379,-0.7702330254,0.5932589134,342.8879076,133,0.1074546874,0.04167972422,0.007679339624,0.07568010882
synthetic_20230704,synthetic,2023-07-04,adapted,134,0.04199310561,20.55669138,-0.4334549231,0.1878831704,343.0757907,134,0.1075135665,0.04199310561,0.007992721009,0.07599349021
synthetic_20230704,synthetic,2023-07-04,adapted,135,0.04230648699,20.48731773,0.6767409699,0.4579783403,343.5337691,135,0.1076570884,0.04230648699,0.008306102394,0.07630687159
synthetic_20230704,synthetic,2023-07-04,adapted,136,0.04261986838,20.46814325,2.151972712,4.630986554,348.1647556,136,0.1091083534,0.04261986838,0.00861948378,0.07662025298
synthetic_20230704,synthetic,2023-07-04,adapted,137,0.04293324976,20.43209964,-1.317698691,1.736329839,349.9010855,137,0.1096524868,0.04293324976,0.008932865165,0.07693363437
synthetic_20230704,synthetic,2023-07-04,adapted,138,0.04324663115,20.36456977,0.237448717,0.05638189321,349.9574674,138,0.1096701559,0.04324663115,0.00924624655,0.07724701575
synthetic_20230704,synthetic,2023-07-04,adapted,139,0.04356001254,20.34118997,1.046551166,1.095269344,351.0527367,139,0.1100133929,0.04356001254,0.009559627935,0.07756039714
synthetic_20230704,synthetic,2023-07-04,adapted,140,0.04387339392,20.27331824,3.235869413,10.47085086,361.5235876,140,0.1132947626,0.04387339392,0.00987300932,0.07787377852
synthetic_20230704,synthetic,2023-07-04,adapted,141,0.04418677531,20.25348603,1.350506598,1.82386807,363.3474556,141,0.1138663289,0.04418677531,0.01018639071,0.07818715991
synthetic_20230704,synthetic,2023-07-04,adapted,142,0.04450015669,20.17191779,-1.076381603,1.158597355,364.506053,142,0.1142294118,0.04450015669,0.01049977209,0.07850054129
synthetic_20230704,synthetic,2023-07-04,adapted,143,0.04481353808,20.16984901,0.9489374466,0.9004822775,365.4065353,143,0.1145116062,0.04481353808,0.01081315348,0.07881392268
synthetic_20230704,synthetic,2023-07-04,adapted,144,0.04512691946,20.10213989,-0.2775356619,0.07702604363,365.4835613,144,0.1145357447,0.04512691946,0.01112653486,0.07912730406
synthetic_20230704,synthetic,2023-07-04,adapted,145,0.04544030085,20.07694061,0.7531131153,0.5671793644,366.0507407,145,0.1147134881,0.04544030085,0.01143991625,0.07944068545
synthetic_20230704,synthetic,2023-07-04,adapted,146,0.04575368223,20.05661132,1.164240074,1.355454949,367.4061956,146,0.1151382625,0.04575368223,0.01175329763,0.07975406683
synthetic_20230704,synthetic,2023-07-04,adapted,147,0.04606706362,20.03428547,-3.434650291,11.79682262,379.2030182,147,0.1188351671,0.04606706362,0.01206667902,0.08006744822
synthetic_20230704,synthetic,2023-07-04,adapted,148,0.046380445,19.94736588,-1.033463803,1.068047433,380.2710657,148,0.1191698733,0.046380445,0.0123800604,0.0803808296
synthetic_20230704,synthetic,2023-07-04,adapted,149,0.04669382639,19.92529858,3.325192031,11.05690205,391.3279677,149,0.1226349006,0.04669382639,0.01269344179,0.08069421099
synthetic_20230704,synthetic,2023-07-04,adapted,150,0.04700720777,19.85577623,-0.01314824529,0.0001728763543,391.3281406,150,0.1226349547,0.04700720777,0.01300682317,0.08100759237
synthetic_20230704,synthetic,2023-07-04,adapted,151,0.04732058916,19.81373953,0.6566326337,0.4311664157,391.759307,151,0.1227700743,0.04732058916,0.01332020456,0.08132097376
synthetic_20230704,synthetic,2023-07-04,adapted,152,0.04763397054,19.77622962,1.655786824,2.741630008,394.500937,152,0.1236292501,0.04763397054,0.01363358594,0.08163435514
synthetic_20230704,synthetic,2023-07-04,adapted,153,0.04794735193,19.76141995,-0.9680969424,0.9372116899,395.4381487,153,0.1239229548,0.04794735193,0.01394696733,0.08194773653
