dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,shifted,30,0.009401441554,21.69294027,-0.2942769258,0.08659890903,357.0085718,30,0.1118798407,0.009401441554,-0.02459894305,0.04340182615
real_20240715,real,2024-07-15,shifted,31,0.00971482294,21.64595217,3.092561307,9.563935435,366.5725072,31,0.1148770001,0.00971482294,-0.02428556166,0.04371520754
real_20240715,real,2024-07-15,shifted,32,0.01002820432,21.5123525,-0.1692627974,0.02864989459,366.6011571,32,0.1148859784,0.01002820432,-0.02397218028,0.04402858892
real_20240715,real,2024-07-15,shifted,33,0.01034158571,21.45760576,1.618752872,2.62036086,369.2215179,33,0.1157071507,0.01034158571,-0.02365879889,0.04434197031
real_20240715,real,2024-07-15,shifted,34,0.01065496709,21.3787761,-1.106493802,1.224328534,370.4458465,34,0.1160908325,0.01065496709,-0.02334541751,0.0446553517
real_20240715,real,2024-07-15,shifted,35,0.01096834848,21.29555281,0.003428691781,1.175592733e-05,370.4458582,35,0.1160908362,0.01096834848,-0.02303203612,0.04496873308
real_20240715,real,2024-07-15,shifted,36,0.01128172987,21.19468224,1.346651789,1.81347104,372.2593293,36,0.1166591442,0.01128172987,-0.02271865474,0.04528211447
real_20240715,real,2024-07-15,shifted,37,0.01159511125,21.0616029,1.993301515,3.973250931,376.2325802,37,0.1179042871,0.01159511125,-0.02240527335,0.04559549585
real_20240715,real,2024-07-15,shifted,38,0.01190849264,21.04080495,2.964529629,8.78843592,385.0210161,38,0.1206584193,0.01190849264,-0.02209189196,0.04590887724
real_20240715,real,2024-07-15,shifted,39,0.01222187402,21.02837807,0.7173646631,0.5146120598,385.5356282,39,0.1208196892,0.01222187402,-0.02177851058,0.04622225862
real_20240715,real,2024-07-15,shifted,40,0.01253525541,20.97745538,1.171158898,1.371613165,386.9072414,40,0.1212495272,0.01253525541,-0.02146512919,0.04653564001
real_20240715,real,2024-07-15,shifted,41,0.01284863679,20.8478518,0.0128705213,0.0001656503185,386.907407,41,0.1212495791,0.01284863679,-0.02115174781,0.04684902139
real_20240715,real,2024-07-15,shifted,42,0.01316201818,20.78288121,-1.384330784,1.91637172,388.8237787,42,0.1218501344,0.01316201818,-0.02083836642,0.04716240278
real_20240715,real,2024-07-15,shifted,43,0.01347539956,20.66358884,-1.061621045,1.127039243,389.950818,43,0.1222033275,0.01347539956,-0.02052498504,0.04747578416
real_20240715,real,2024-07-15,shifted,44,0.01378878095,20.53843667,2.026664165,4.107367638,394.0581856,44,0.1234905,0.01378878095,-0.02021160365,0.04778916555
real_20240715,real,2024-07-15,shifted,45,0.01410216233,20.49155485,1.99749987,3.990005731,398.0481913,45,0.1247408936,0.01410216233,-0.01989822227,0.04810254693
real_20240715,real,2024-07-15,shifted,46,0.01441554372,20.45723804,0.3332401314,0.1110489852,398.1592403,46,0.1247756942,0.01441554372,-0.01958484088,0.04841592832
real_20240715,real,2024-07-15,shifted,47,0.0147289251,20.40886786,2.14250198,4.590314735,402.7495551,47,0.1262142134,0.0147289251,-0.0192714595,0.0487293097
real_20240715,real,2024-07-15,shifted,48,0.01504230649,20.38657783,0.4860480962,0.2362427518,402.9857978,48,0.1262882475,0.01504230649,-0.01895807811,0.04904269109
real_20240715,real,2024-07-15,shifted,49,0.01535568787,20.25861325,2.283067393,5.212396721,408.1981945,49,0.1279217156,0.01535568787,-0.01864469673,0.04935607247
real_20240715,real,2024-07-15,shifted,50,0.01566906926,20.14656417,3.217920601,10.355013,418.5532075,50,0.1311667839,0.01566906926,-0.01833131534,0.04966945386
real_20240715,real,2024-07-15,shifted,51,0.01598245064,20.08913002,0.6323121399,0.3998186423,418.9530262,51,0.1312920797,0.01598245064,-0.01801793396,0.04998283524
real_20240715,real,2024-07-15,shifted,52,0.01629583203,20.08217135,-1.471784254,2.166148892,421.1191751,52,0.1319709104,0.01629583203,-0.01770455257,0.05029621663
real_20240715,real,2024-07-15,shifted,53,0.01660921341,20.0164331,1.698176727,2.883804195,424.0029793,53,0.1328746409,0.01660921341,-0.01739117119,0.05060959801
real_20240715,real,2024-07-15,shifted,54,0.0169225948,19.95064781,2.411007549,5.8129574,429.8159367,54,0.1346963136,0.0169225948,-0.0170777898,0.0509229794
real_20240715,real,2024-07-15,shifted,55,0.01723597618,19.88347097,-0.5365516914,0.2878877175,430.1038244,55,0.1347865322,0.01723597618,-0.01676440842,0.05123636078
real_20240715,real,2024-07-15,shifted,56,0.01754935757,19.8566282,-1.545224249,2.387717979,432.4915424,56,0.1355347986,0.01754935757,-0.01645102703,0.05154974217
real_20240715,real,2024-07-15,shifted,57,0.01786273895,19.76162852,1.367856818,1.871032274,434.3625746,57,0.1361211453,0.01786273895,-0.01613764565,0.05186312355
real_20240715,real,2024-07-15,shifted,58,0.01817612034,19.7003889,0.03160143794,0.0009986508801,434.3635733,58,0.1361214583,0.01817612034,-0.01582426426,0.05217650494
real_20240715,real,2024-07-15,shifted,59,0.01848950172,19.66448775,-0.1191663031,0.01420060779,434.3777739,59,0.1361259085,0.01848950172,-0.01551088288,0.05248988632
real_20240715,real,2024-07-15,shifted,60,0.01880288311,19.59394295,-0.4515571933,0.2039038988,434.5816778,60,0.1361898081,0.01880288311,-0.01519750149,0.05280326771
real_20240715,real,2024-07-15,shifted,61,0.01911626449,19.58008602,0.3735797916,0.1395618607,434.7212396,61,0.1362335442,0.01911626449,-0.01488412011,0.05311664909
real_20240715,real,2024-07-15,shifted,62,0.01942964588,19.46052434,-1.457296966,2.123714448,436.8449541,62,0.1368990768,0.01942964588,-0.01457073872,0.05343003048
real_20240715,real,2024-07-15,shifted,63,0.01974302726,19.43724154,1.619204484,2.621823161,439.4667773,63,0.1377207074,0.01974302726,-0.01425735734,0.05374341186
real_20240715,real,2024-07-15,shifted,64,0.02005640865,19.32785305,0.1341779297,0.01800371683,439.484781,64,0.1377263494,0.02005640865,-0.01394397595,0.05405679325
real_20240715,real,2024-07-15,shifted,65,0.02036979003,19.26271803,-0.6647128514,0.4418431748,439.9266241,65,0.1378648148,0.02036979003,-0.01363059457,0.05437017463
real_20240715,real,2024-07-15,shifted,66,0.02068317142,19.1795644,1.518443657,2.30567114,442.2322953,66,0.1385873693,0.02068317142,-0.01331721318,0.05468355602
real_20240715,real,2024-07-15,shifted,67,0.0209965528,19.15787507,1.363097714,1.858035377,444.0903307,67,0.139169643,0.0209965528,-0.0130038318,0.05499693741
real_20240715,real,2024-07-15,shifted,68,0.02130993419,19.13715129,1.159511359,1.344466592,445.4347973,68,0.1395909738,0.02130993419,-0.01269045041,0.05531031879
real_20240715,real,2024-07-15,shifted,69,0.02162331558,19.07099347,-1.218112081,1.483797041,446.9185943,69,0.1400559681,0.02162331558,-0.01237706903,0.05562370018
real_20240715,real,2024-07-15,shifted,70,0.02193669696,19.02758397,-3.326451801,11.06528158,457.9838759,70,0.1435236214,0.02193669696,-0.01206368764,0.05593708156
real_20240715,real,2024-07-15,shifted,71,0.02225007835,18.95865268,-0.09195002979,0.008454807979,457.9923307,71,0.143526271,0.02225007835,-0.01175030625,0.05625046295
real_20240715,real,2024-07-15,shifted,72,0.02256345973,18.90061373,-1.322109312,1.747973032,459.7403037,72,0.1440740532,0.02256345973,-0.01143692487,0.05656384433
real_20240715,real,2024-07-15,shifted,73,0.02287684112,18.80416744,-0.2148686218,0.04616852463,459.7864722,73,0.1440885215,0.02287684112,-0.01112354348,0.05687722572
real_20240715,real,2024-07-15,shifted,74,0.0231902225,18.72773039,4.177417383,17.45081599,477.2372882,74,0.1495572824,0.0231902225,-0.0108101621,0.0571906071
real_20240715,real,2024-07-15,shifted,75,0.02350360389,18.71181399,-2.142055171,4.588400354,481.8256886,75,0.1509952017,0.02350360389,-0.01049678071,0.05750398849
real_20240715,real,2024-07-15,shifted,76,0.02381698527,18.70059067,2.068678673,4.279431454,486.10512,76,0.1523362958,0.02381698527,-0.01018339933,0.05781736987
real_20240715,real,2024-07-15,shifted,77,0.02413036666,18.66665314,1.335768685,1.784277979,487.889398,77,0.1528954553,0.02413036666,-0.009870017944,0.05813075126
real_20240715,real,2024-07-15,shifted,78,0.02444374804,18.58860756,1.639625982,2.68837336,490.5777714,78,0.1537379415,0.02444374804,-0.009556636559,0.05844413264
real_20240715,real,2024-07-15,shifted,79,0.02475712943,18.55261968,-0.3033798123,0.09203931051,490.6698107,79,0.1537667849,0.02475712943,-0.009243255174,0.05875751403
real_20240715,real,2024-07-15,shifted,80,0.02507051081,18.50906678,-1.466656651,2.151081731,492.8208924,80,0.1544408939,0.02507051081,-0.008929873789,0.05907089541
real_20240715,real,2024-07-15,shifted,81,0.0253838922,18.48828875,-0.8949861989,0.8010002963,493.6218927,81,0.1546919125,0.0253838922,-0.008616492403,0.0593842768
real_20240715,real,2024-07-15,shifted,82,0.02569727358,18.48476736,1.350537424,1.823951334,495.4458441,82,0.1552635049,0.02569727358,-0.008303111018,0.05969765818
real_20240715,real,2024-07-15,shifted,83,0.02601065497,18.36966291,0.2129323788,0.04534019793,495.4911843,83,0.1552777136,0.02601065497,-0.007989729633,0.06001103957
real_20240715,real,2024-07-15,shifted,84,0.02632403635,18.34989386,-2.213707308,4.900500046,500.3916843,84,0.1568134391,0.02632403635,-0.007676348248,0.06032442095
real_20240715,real,2024-07-15,shifted,85,0.02663741774,18.32219053,-1.85937184,3.457263638,503.8489479,85,0.1578968812,0.02663741774,-0.007362966863,0.06063780234
real_20240715,real,2024-07-15,shifted,86,0.02695079912,18.27124136,-2.55718224,6.539181008,510.3881289,86,0.1599461388,0.02695079912,-0.007049585478,0.06095118372
real_20240715,real,2024-07-15,shifted,87,0.02726418051,18.23882605,-0.9514216432,0.9052031431,511.2933321,87,0.1602298126,0.02726418051,-0.006736204093,0.06126456511
real_20240715,real,2024-07-15,shifted,88,0.02757756189,18.19715715,5.013417103,25.13435105,536.4276831,88,0.1681064504,0.02757756189,-0.006422822707,0.06157794649
real_20240715,real,2024-07-15,shifted,89,0.02789094328,18.18282729,-1.864913962,3.477904087,539.9055872,89,0.1691963608,0.02789094328,-0.006109441322,0.06189132788
real_20240715,real,2024-07-15,shifted,90,0.02820432466,18.14815721,-0.2301540449,0.05297088439,539.9585581,90,0.1692129609,0.02820432466,-0.005796059937,0.06220470926
real_20240715,real,2024-07-15,shifted,91,0.02851770605,18.11843248,2.133596822,4.552235399,544.5107935,91,0.1706395467,0.02851770605,-0.005482678552,0.06251809065
real_20240715,real,2024-07-15,shifted,92,0.02883108743,18.05464077,0.2610455453,0.06814477671,544.5789383,92,0.170660902,0.02883108743,-0.005169297167,0.06283147203
real_20240715,real,2024-07-15,shifted,93,0.02914446882,18.04865479,-0.1511323099,0.02284097511,544.6017793,93,0.1706680599,0.02914446882,-0.004855915782,0.06314485342
real_20240715,real,2024-07-15,shifted,94,0.0294578502,17.99619941,-0.310810339,0.09660306683,544.6983823,94,0.1706983335,0.0294578502,-0.004542534397,0.0634582348
real_20240715,real,2024-07-15,shifted,95,0.02977123159,17.993616,0.5327095429,0.2837794571,544.9821618,95,0.1707872647,0.02977123159,-0.004229153011,0.06377161619
real_20240715,real,2024-07-15,shifted,96,0.03008461297,17.97582259,0.2047779291,0.04193400023,545.0240958,96,0.1708004061,0.03008461297,-0.003915771626,0.06408499757
real_20240715,real,2024-07-15,shifted,97,0.03039799436,17.95060426,1.68240162,2.830475212,547.854571,97,0.1716874243,0.03039799436,-0.003602390241,0.06439837896
real_20240715,real,2024-07-15,shifted,98,0.03071137574,17.88804583,1.541553854,2.376388283,550.2309593,98,0.1724321402,0.03071137574,-0.003289008856,0.06471176034
real_20240715,real,2024-07-15,shifted,99,0.03102475713,17.88216241,-0.7850524785,0.616307394,550.8472667,99,0.1726252794,0.03102475713,-0.002975627471,0.06502514173
real_20240715,real,2024-07-15,shifted,100,0.03133813851,17.81294909,-2.97271954,8.837061465,559.6843281,100,0.17539465,0.03133813851,-0.002662246086,0.06533852311
real_20240715,real,2024-07-15,shifted,101,0.0316515199,17.79212897,-0.6450275036,0.4160604803,560.1003886,101,0.1755250356,0.0316515199,-0.002348864701,0.0656519045
real_20240715,real,2024-07-15,shifted,102,0.03196490128,17.7650128,2.068729936,4.279643548,564.3800322,102,0.1768661962,0.03196490128,-0.002035483315,0.06596528589
real_20240715,real,2024-07-15,shifted,103,0.03227828267,17.7511146,-0.7314813581,0.5350649772,564.9150971,103,0.1770338756,0.03227828267,-0.00172210193,0.06627866727
real_20240715,real,2024-07-15,shifted,104,0.03259166406,17.73861561,0.235527513,0.05547320937,564.9705703,104,0.1770512599,0.03259166406,-0.001408720545,0.06659204866
real_20240715,real,2024-07-15,shifted,105,0.03290504544,17.68683026,-0.2412585807,0.05820570277,565.0287761,105,0.1770695005,0.03290504544,-0.00109533916,0.06690543004
real_20240715,real,2024-07-15,shifted,106,0.03321842683,17.66165738,1.787938738,3.19672493,568.225501,106,0.1780712946,0.03321842683,-0.0007819577748,0.06721881143
real_20240715,real,2024-07-15,shifted,107,0.03353180821,17.65244795,-1.759369435,3.095380808,571.3208818,107,0.1790413293,0.03353180821,-0.0004685763897,0.06753219281
real_20240715,real,2024-07-15,shifted,108,0.0338451896,17.61375622,-0.6669912227,0.4448772912,571.7657591,108,0.1791807456,0.0338451896,-0.0001551950045,0.0678455742
real_20240715,real,2024-07-15,shifted,109,0.03415857098,17.60673468,1.481777458,2.195664434,573.9614235,109,0.1798688259,0.03415857098,0.0001581863806,0.06815895558
real_20240715,real,2024-07-15,shifted,110,0.03447195237,17.59266875,-1.045881469,1.093868046,575.0552916,110,0.1802116238,0.03447195237,0.0004715677658,0.06847233697
real_20240715,real,2024-07-15,shifted,111,0.03478533375,17.55872543,-0.2152883097,0.04634905628,575.1016406,111,0.1802261487,0.03478533375,0.0007849491509,0.06878571835
real_20240715,real,2024-07-15,shifted,112,0.03509871514,17.53796225,0.9499539028,0.9024124175,576.004053,112,0.180508948,0.03509871514,0.001098330536,0.06909909974
real_20240715,real,2024-07-15,shifted,113,0.03541209652,17.50470082,-0.3384792142,0.1145681785,576.1186212,113,0.1805448515,0.03541209652,0.001411711921,0.06941248112
real_20240715,real,2024-07-15,shifted,114,0.03572547791,17.49663061,-1.535225151,2.356916264,578.4755375,114,0.1812834652,0.03572547791,0.001725093306,0.06972586251
real_20240715,real,2024-07-15,shifted,115,0.03603885929,17.4704535,-0.906580465,0.8218881395,579.2974256,115,0.1815410297,0.03603885929,0.002038474691,0.07003924389
real_20240715,real,2024-07-15,shifted,116,0.03635224068,17.42935056,-2.32957655,5.426926902,584.7243525,116,0.1832417275,0.03635224068,0.002351856077,0.07035262528
real_20240715,real,2024-07-15,shifted,117,0.03666562206,17.40799078,-0.9566703523,0.9152181631,585.6395707,117,0.1835285399,0.03666562206,0.002665237462,0.07066600666
real_20240715,real,2024-07-15,shifted,118,0.03697900345,17.38315927,1.525395188,2.326830481,587.9664012,118,0.1842577252,0.03697900345,0.002978618847,0.07097938805
real_20240715,real,2024-07-15,shifted,119,0.03729238483,17.34307256,-2.42399877,5.875770035,593.8421712,119,0.1860990822,0.03729238483,0.003292000232,0.07129276943
real_20240715,real,2024-07-15,shifted,120,0.03760576622,17.32903069,1.50155598,2.254670362,596.0968416,120,0.1868056539,0.03760576622,0.003605381617,0.07160615082
real_20240715,real,2024-07-15,shifted,121,0.0379191476,17.31133161,-0.124853831,0.01558847911,596.11243,121,0.186810539,0.0379191476,0.003918763002,0.0719195322
real_20240715,real,2024-07-15,shifted,122,0.03823252899,17.25712074,0.4817540094,0.2320869256,596.344517,122,0.1868832708,0.03823252899,0.004232144388,0.07223291359
real_20240715,real,2024-07-15,shifted,123,0.03854591037,17.22463879,1.824051466,3.327163751,599.6716807,123,0.1879259419,0.03854591037,0.004545525773,0.07254629497
real_20240715,real,2024-07-15,shifted,124,0.03885929176,17.20552749,1.895574715,3.593203499,603.2648842,124,0.189051985,0.03885929176,0.004858907158,0.07285967636
real_20240715,real,2024-07-15,shifted,125,0.03917267314,17.18851561,0.3991753146,0.1593409318,603.4242251,125,0.1891019195,0.03917267314,0.005172288543,0.07317305774
real_20240715,real,2024-07-15,shifted,126,0.03948605453,17.18301509,-0.6465718621,0.4180551728,603.8422803,126,0.1892329302,0.03948605453,0.005485669928,0.07348643913
real_20240715,real,2024-07-15,shifted,127,0.03979943591,17.13199578,0.7695820886,0.5922565911,604.4345369,127,0.1894185324,0.03979943591,0.005799051313,0.07379982051
real_20240715,real,2024-07-15,shifted,128,0.0401128173,17.12467843,0.2273899144,0.05170617317,604.4862431,128,0.1894347362,0.0401128173,0.006112432698,0.0741132019
real_20240715,real,2024-07-15,shifted,129,0.04042619868,17.09454114,0.6140038858,0.3770007717,604.8632439,129,0.1895528812,0.04042619868,0.006425814084,0.07442658328
real_20240715,real,2024-07-15,shifted,130,0.04073958007,17.0620056,-0.411892545,0.1696554686,605.0328993,130,0.189606048,0.04073958007,0.006739195469,0.07473996467
real_20240715,real,2024-07-15,shifted,131,0.04105296145,17.05392962,-1.560187273,2.434184328,607.4670837,131,0.1903688761,0.04105296145,0.007052576854,0.07505334605
real_20240715,real,2024-07-15,shifted,132,0.04136634284,17.04109834,-0.5601140727,0.3137277744,607.7808114,132,0.1904671925,0.04136634284,0.007365958239,0.07536672744
real_20240715,real,2024-07-15,shifted,133,0.04167972422,16.99903112,-2.015718287,4.063120213,611.8439316,133,0.1917404988,0.04167972422,0.007679339624,0.07568010882
real_20240715,real,2024-07-15,shifted,134,0.04199310561,16.97375538,-0.3622163618,0.1312006927,611.9751323,134,0.1917816146,0.04199310561,0.007992721009,0.07599349021
real_20240715,real,2024-07-15,shifted,135,0.04230648699,16.94322105,-0.01822772776,0.0003322500595,611.9754646,135,0.1917817188,0.04230648699,0.008306102394,0.07630687159
real_20240715,real,2024-07-15,shifted,136,0.04261986838,16.92067517,-2.115563978,4.475610944,616.4510755,136,0.1931842919,0.04261986838,0.00861948378,0.07662025298
real_20240715,real,2024-07-15,shifted,137,0.04293324976,16.91288385,-0.612426528,0.3750662523,616.8261418,137,0.1933018307,0.04293324976,0.008932865165,0.07693363437
real_20240715,real,2024-07-15,shifted,138,0.04324663115,16.89762522,1.686745442,2.845110187,619.671252,138,0.1941934353,0.04324663115,0.00924624655,0.07724701575
real_20240715,real,2024-07-15,shifted,139,0.04356001254,16.86512109,0.06617916705,0.004379682151,619.6756316,139,0.1941948078,0.04356001254,0.009559627935,0.07756039714
real_20240715,real,2024-07-15,shifted,140,0.04387339392,16.83720597,0.8353062229,0.697736486,620.3733681,140,0.1944134654,0.04387339392,0.00987300932,0.07787377852
real_20240715,real,2024-07-15,shifted,141,0.04418677531,16.82049684,1.156219536,1.336843615,621.7102117,141,0.1948324073,0.04418677531,0.01018639071,0.07818715991
real_20240715,real,2024-07-15,shifted,142,0.04450015669,16.8040132,-0.2561974875,0.0656371526,621.7758489,142,0.1948529768,0.04450015669,0.01049977209,0.07850054129
real_20240715,real,2024-07-15,shifted,143,0.04481353808,16.77024137,0.4989808455,0.2489818842,622.0248308,143,0.1949310031,0.04481353808,0.01081315348,0.07881392268
real_20240715,real,2024-07-15,shifted,144,0.04512691946,16.76079977,1.23434489,1.523607308,623.5484381,144,0.1954084732,0.04512691946,0.01112653486,0.07912730406
real_20240715,real,2024-07-15,shifted,145,0.04544030085,16.75735376,2.216840895,4.914383556,628.4628216,145,0.1969485496,0.04544030085,0.01143991625,0.07944068545
real_20240715,real,2024-07-15,shifted,146,0.04575368223,16.74549039,1.679662139,2.821264903,631.2840866,146,0.1978326815,0.04575368223,0.01175329763,0.07975406683
real_20240715,real,2024-07-15,shifted,147,0.04606706362,16.71602123,0.1571257626,0.02468850528,631.3087751,147,0.1978404184,0.04606706362,0.01206667902,0.08006744822
real_20240715,real,2024-07-15,shifted,148,0.046380445,16.68109735,-0.4760580177,0.2266312362,631.5354063,148,0.1979114404,0.046380445,0.0123800604,0.0803808296
real_20240715,real,2024-07-15,shifted,149,0.04669382639,16.67121311,-0.9733481157,0.9474065544,632.4828128,149,0.19820834,0.04669382639,0.01269344179,0.08069421099
real_20240715,real,2024-07-15,shifted,150,0.04700720777,16.63408986,-0.3068608694,0.09416359316,632.5769764,150,0.1982378491,0.04700720777,0.01300682317,0.08100759237
real_20240715,real,2024-07-15,shifted,151,0.04732058916,16.62300246,0.8296291313,0.6882844955,633.2652609,151,0.1984535446,0.04732058916,0.01332020456,0.08132097376
real_20240715,real,2024-07-15,shifted,152,0.04763397054,16.60905479,-1.620386018,2.625650847,635.8909118,152,0.1992763747,0.04763397054,0.01363358594,0.08163435514
real_20240715,real,2024-07-15,shifted,153,0.04794735193,16.58819142,-1.403055625,1.968565086,637.8594769,153,0.1998932864,0.04794735193,0.01394696733,0.08194773653
real_20240715,real,2024-07-15,shifted,154,0.04826073331,16.56579382,-0.09647104787,0.009306663077,637.8687835,154,0.1998962029,0.04826073331,0.01426034871,0.08226111791
real_20240715,real,2024-07-15,shifted,155,0.0485741147,16.5358138,-0.9032184362,0.8158035435,638.6845871,155,0.2001518606,0.0485741147,0.0145737301,0.0825744993
real_20240715,real,2024-07-15,shifted,156,0.04888749608,16.52894226,0.09973007951,0.009946088758,638.6945332,156,0.2001549775,0.04888749608,0.01488711148,0.08288788068
real_20240715,real,2024-07-15,shifted,157,0.04920087747,16.49666686,-0.2791093375,0.07790202229,638.7724352,157,0.2001793905,0.04920087747,0.01520049287,0.08320126207
real_20240715,real,2024-07-15,shifted,158,0.04951425885,16.48140246,0.8372900878,0.7010546911,639.4734899,158,0.200399088,0.04951425885,0.01551387425,0.08351464345
real_20240715,real,2024-07-15,shifted,159,0.04982764024,16.43710345,0.4236784395,0.1795034201,639.6529933,159,0.2004553411,0.04982764024,0.01582725564,0.08382802484
real_20240715,real,2024-07-15,shifted,160,0.05014102162,16.43000702,-0.1321882674,0.01747373804,639.670467,160,0.200460817,0.05014102162,0.01614063702,0.08414140622
real_20240715,real,2024-07-15,shifted,161,0.05045440301,16.40775082,0.3824106485,0.1462379041,639.8167049,161,0.2005066452,0.05045440301,0.01645401841,0.08445478761
real_20240715,real,2024-07-15,shifted,162,0.05076778439,16.38750461,-2.692105462,7.247431818,647.0641368,162,0.2027778555,0.05076778439,0.01676739979,0.08476816899
real_20240715,real,2024-07-15,shifted,163,0.05108116578,16.36699319,-1.562657772,2.441899313,649.5060361,163,0.2035431012,0.05108116578,0.01708078118,0.08508155038
real_20240715,real,2024-07-15,shifted,164,0.05139454716,16.35894021,-1.674703145,2.804630623,652.3106667,164,0.2044220203,0.05139454716,0.01739416256,0.08539493176
