dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240715,real,2024-07-15,union,23,0.007207771858,22.13482282,0.2104076931,0.04427139731,323.5660262,23,0.1013995695,0.007207771858,-0.02679261274,0.04120815646
real_20240715,real,2024-07-15,union,24,0.007521153243,22.08499276,-1.900706643,3.612685741,327.1787119,24,0.1025317179,0.007521153243,-0.02647923136,0.04152153784
real_20240715,real,2024-07-15,union,25,0.007834534629,21.94504324,-3.495633758,12.21945537,339.3981673,25,0.1063610678,0.007834534629,-0.02616584997,0.04183491923
real_20240715,real,2024-07-15,union,26,0.008147916014,21.90942168,2.31097898,5.340623847,344.7387911,26,0.1080347199,0.008147916014,-0.02585246859,0.04214830061
real_20240715,real,2024-07-15,union,27,0.008461297399,21.74447894,-2.148755837,4.617151648,349.3559428,27,0.1094816493,0.008461297399,-0.0255390872,0.042461682
real_20240715,real,2024-07-15,union,28,0.008774678784,21.65817307,-2.785467054,7.758826711,357.1147695,28,0.1119131211,0.008774678784,-0.02522570582,0.04277506338
real_20240715,real,2024-07-15,union,29,0.009088060169,21.62507783,1.232436837,1.518900558,358.63367,29,0.1123891163,0.009088060169,-0.02491232443,0.04308844477
real_20240715,real,2024-07-15,union,30,0.009401441554,21.58844349,-0.3031542976,0.09190252818,358.7255726,30,0.1124179168,0.009401441554,-0.02459894305,0.04340182615
real_20240715,real,2024-07-15,union,31,0.00971482294,21.54102277,3.101871631,9.621607613,368.3471802,31,0.1154331495,0.00971482294,-0.02428556166,0.04371520754
real_20240715,real,2024-07-15,union,32,0.01002820432,21.40927063,-0.1586520554,0.02517047467,368.3723506,32,0.1154410375,0.01002820432,-0.02397218028,0.04402858892
real_20240715,real,2024-07-15,union,33,0.01034158571,21.35451982,1.629078177,2.653895706,371.0262463,33,0.116272719,0.01034158571,-0.02365879889,0.04434197031
real_20240715,real,2024-07-15,union,34,0.01065496709,21.27639742,-1.10738743,1.22630692,372.2525533,34,0.1166570208,0.01065496709,-0.02334541751,0.0446553517
real_20240715,real,2024-07-15,union,35,0.01096834848,21.19384724,0.005334142781,2.845307921e-05,372.2525817,35,0.1166570297,0.01096834848,-0.02303203612,0.04496873308
real_20240715,real,2024-07-15,union,36,0.01128172987,21.09429586,1.348118252,1.817422823,374.0700045,36,0.1172265762,0.01128172987,-0.02271865474,0.04528211447
real_20240715,real,2024-07-15,union,37,0.01159511125,20.9617509,1.995860467,3.983459006,378.0534635,37,0.1184749181,0.01159511125,-0.02240527335,0.04559549585
real_20240715,real,2024-07-15,union,38,0.01190849264,20.94146827,2.966280057,8.798817379,386.8522809,38,0.1212323036,0.01190849264,-0.02209189196,0.04590887724
real_20240715,real,2024-07-15,union,39,0.01222187402,20.92964399,0.7806079414,0.6093487582,387.4616297,39,0.1214232622,0.01222187402,-0.02177851058,0.04622225862
real_20240715,real,2024-07-15,union,40,0.01253525541,20.87844093,1.150252108,1.323079912,388.7847096,40,0.1218378908,0.01253525541,-0.02146512919,0.04653564001
real_20240715,real,2024-07-15,union,41,0.01284863679,20.75038648,0.01702661328,0.0002899055597,388.7849995,41,0.1218379817,0.01284863679,-0.02115174781,0.04684902139
real_20240715,real,2024-07-15,union,42,0.01316201818,20.68586933,-1.39751076,1.953036323,390.7380358,42,0.1224500269,0.01316201818,-0.02083836642,0.04716240278
real_20240715,real,2024-07-15,union,43,0.01347539956,20.56772592,-1.048331704,1.098999362,391.8370352,43,0.1227944328,0.01347539956,-0.02052498504,0.04747578416
real_20240715,real,2024-07-15,union,44,0.01378878095,20.44301094,2.036641627,4.147909118,395.9849443,44,0.1240943103,0.01378878095,-0.02021160365,0.04778916555
real_20240715,real,2024-07-15,union,45,0.01410216233,20.39664188,1.985269524,3.941295081,399.9262394,45,0.1253294389,0.01410216233,-0.01989822227,0.04810254693
real_20240715,real,2024-07-15,union,46,0.01441554372,20.36176579,0.3399917956,0.1155944211,400.0418338,46,0.125365664,0.01441554372,-0.01958484088,0.04841592832
real_20240715,real,2024-07-15,union,47,0.0147289251,20.31486516,2.142113515,4.588650311,404.6304841,47,0.1268036616,0.0147289251,-0.0192714595,0.0487293097
real_20240715,real,2024-07-15,union,48,0.01504230649,20.29242766,0.5347228571,0.2859285339,404.9164127,48,0.1268932663,0.01504230649,-0.01895807811,0.04904269109
real_20240715,real,2024-07-15,union,49,0.01535568787,20.16590262,2.297403015,5.278060612,410.1944733,49,0.1285473122,0.01535568787,-0.01864469673,0.04935607247
real_20240715,real,2024-07-15,union,50,0.01566906926,20.05432129,3.215231641,10.3377145,420.5321878,50,0.1317869595,0.01566906926,-0.01833131534,0.04966945386
real_20240715,real,2024-07-15,union,51,0.01598245064,19.99746623,0.6213315102,0.3860528456,420.9182406,51,0.1319079413,0.01598245064,-0.01801793396,0.04998283524
real_20240715,real,2024-07-15,union,52,0.01629583203,19.99079477,-1.498903303,2.246711111,423.1649517,52,0.1326120187,0.01629583203,-0.01770455257,0.05029621663
real_20240715,real,2024-07-15,union,53,0.01660921341,19.92525173,1.705921847,2.910169349,426.0751211,53,0.1335240116,0.01660921341,-0.01739117119,0.05060959801
real_20240715,real,2024-07-15,union,54,0.0169225948,19.86015114,2.430263879,5.906182522,431.9813036,54,0.1353748993,0.0169225948,-0.0170777898,0.0509229794
real_20240715,real,2024-07-15,union,55,0.01723597618,19.79412842,-0.529316487,0.2801759434,432.2614795,55,0.1354627012,0.01723597618,-0.01676440842,0.05123636078
real_20240715,real,2024-07-15,union,56,0.01754935757,19.76745026,-1.56580924,2.451758575,434.7132381,56,0.1362310367,0.01754935757,-0.01645102703,0.05154974217
real_20240715,real,2024-07-15,union,57,0.01786273895,19.67267538,1.361227484,1.852940264,436.5661784,57,0.1368117137,0.01786273895,-0.01613764565,0.05186312355
real_20240715,real,2024-07-15,union,58,0.01817612034,19.61243119,0.01862077619,0.000346733306,436.5665251,58,0.1368118223,0.01817612034,-0.01582426426,0.05217650494
real_20240715,real,2024-07-15,union,59,0.01848950172,19.57684981,-0.1223833813,0.01497769201,436.5815028,59,0.1368165161,0.01848950172,-0.01551088288,0.05248988632
real_20240715,real,2024-07-15,union,60,0.01880288311,19.50698452,-0.4576145666,0.2094110916,436.7909139,60,0.1368821416,0.01880288311,-0.01519750149,0.05280326771
real_20240715,real,2024-07-15,union,61,0.01911626449,19.49266376,0.3767962123,0.1419753856,436.9328893,61,0.1369266341,0.01911626449,-0.01488412011,0.05311664909
real_20240715,real,2024-07-15,union,62,0.01942964588,19.37459593,-1.501070998,2.253214141,439.1861034,62,0.1376327494,0.01942964588,-0.01457073872,0.05343003048
real_20240715,real,2024-07-15,union,63,0.01974302726,19.3513959,1.607680782,2.584637497,441.7707409,63,0.1384427267,0.01974302726,-0.01425735734,0.05374341186
real_20240715,real,2024-07-15,union,64,0.02005640865,19.24311533,0.1452254494,0.02109043114,441.7918314,64,0.1384493361,0.02005640865,-0.01394397595,0.05405679325
real_20240715,real,2024-07-15,union,65,0.02036979003,19.17857394,-0.6877194562,0.4729580504,442.2647894,65,0.1385975523,0.02036979003,-0.01363059457,0.05437017463
real_20240715,real,2024-07-15,union,66,0.02068317142,19.09616576,1.560628939,2.435562685,444.7003521,66,0.1393608123,0.02068317142,-0.01331721318,0.05468355602
real_20240715,real,2024-07-15,union,67,0.0209965528,19.07413032,1.305427717,1.704141524,446.4044936,67,0.1398948585,0.0209965528,-0.0130038318,0.05499693741
real_20240715,real,2024-07-15,union,68,0.02130993419,19.05386345,1.165190029,1.357667805,447.7621614,68,0.1403203264,0.02130993419,-0.01269045041,0.05531031879
real_20240715,real,2024-07-15,union,69,0.02162331558,18.98779717,-1.200580283,1.441393017,449.2035544,69,0.1407720321,0.02162331558,-0.01237706903,0.05562370018
real_20240715,real,2024-07-15,union,70,0.02193669696,18.9467548,-3.400901805,11.56613309,460.7696875,70,0.1443966429,0.02193669696,-0.01206368764,0.05593708156
real_20240715,real,2024-07-15,union,71,0.02225007835,18.87727383,-0.09719703962,0.009447264511,460.7791348,71,0.1443996035,0.02225007835,-0.01175030625,0.05625046295
real_20240715,real,2024-07-15,union,72,0.02256345973,18.82058351,-1.361158176,1.85275158,462.6318864,72,0.1449802214,0.02256345973,-0.01143692487,0.05656384433
real_20240715,real,2024-07-15,union,73,0.02287684112,18.72525723,0.05176534535,0.002679650979,462.634566,73,0.1449810611,0.02287684112,-0.01112354348,0.05687722572
real_20240715,real,2024-07-15,union,74,0.0231902225,18.65627024,4.556160369,20.75859731,483.3931633,74,0.1514864191,0.0231902225,-0.0108101621,0.0571906071
real_20240715,real,2024-07-15,union,75,0.02350360389,18.63668592,-1.867179748,3.48636021,486.8795235,75,0.1525789795,0.02350360389,-0.01049678071,0.05750398849
real_20240715,real,2024-07-15,union,76,0.02381698527,18.62194895,1.643503131,2.701102543,489.5806261,76,0.1534254547,0.02381698527,-0.01018339933,0.05781736987
real_20240715,real,2024-07-15,union,77,0.02413036666,18.58963945,0.9376711393,0.8792271655,490.4598532,77,0.1537009882,0.02413036666,-0.009870017944,0.05813075126
real_20240715,real,2024-07-15,union,78,0.02444374804,18.51238344,1.818893205,3.308372492,493.7682257,78,0.1547377705,0.02444374804,-0.009556636559,0.05844413264
real_20240715,real,2024-07-15,union,79,0.02475712943,18.47437424,-0.295434455,0.08728151722,493.8555073,79,0.1547651229,0.02475712943,-0.009243255174,0.05875751403
real_20240715,real,2024-07-15,union,80,0.02507051081,18.43649635,-1.254859168,1.574671532,495.4301788,80,0.1552585957,0.02507051081,-0.008929873789,0.05907089541
real_20240715,real,2024-07-15,union,81,0.0253838922,18.41200728,-0.1946645088,0.03789427097,495.4680731,81,0.155270471,0.0253838922,-0.008616492403,0.0593842768
real_20240715,real,2024-07-15,union,82,0.02569727358,18.40921849,1.670963053,2.792117523,498.2601906,82,0.1561454687,0.02569727358,-0.008303111018,0.05969765818
real_20240715,real,2024-07-15,union,83,0.02601065497,18.29434634,0.3353617451,0.1124675001,498.3726581,83,0.1561807139,0.02601065497,-0.007989729633,0.06001103957
real_20240715,real,2024-07-15,union,84,0.02632403635,18.28328854,-2.378799985,5.658689367,504.0313474,84,0.1579540418,0.02632403635,-0.007676348248,0.06032442095
real_20240715,real,2024-07-15,union,85,0.02663741774,18.24804879,-1.761189885,3.10178981,507.1331373,85,0.158926085,0.02663741774,-0.007362966863,0.06063780234
real_20240715,real,2024-07-15,union,86,0.02695079912,18.19593616,-2.560777476,6.557581281,513.6907185,86,0.1609811089,0.02695079912,-0.007049585478,0.06095118372
real_20240715,real,2024-07-15,union,87,0.02726418051,18.16520389,-1.20941195,1.462677265,515.1533958,87,0.1614394847,0.02726418051,-0.006736204093,0.06126456511
real_20240715,real,2024-07-15,union,88,0.02757756189,18.12915202,4.992064848,24.92071145,540.0741073,88,0.1692491718,0.02757756189,-0.006422822707,0.06157794649
real_20240715,real,2024-07-15,union,89,0.02789094328,18.11163685,-1.90248022,3.619430987,543.6935382,89,0.1703834341,0.02789094328,-0.006109441322,0.06189132788
real_20240715,real,2024-07-15,union,90,0.02820432466,18.08153491,-0.2556671032,0.06536566765,543.7589039,90,0.1704039185,0.02820432466,-0.005796059937,0.06220470926
real_20240715,real,2024-07-15,union,91,0.02851770605,18.05009371,1.923074427,3.69821525,547.4571192,91,0.1715628703,0.02851770605,-0.005482678552,0.06251809065
real_20240715,real,2024-07-15,union,92,0.02883108743,17.98733155,0.0772011853,0.005960023012,547.4630792,92,0.1715647381,0.02883108743,-0.005169297167,0.06283147203
real_20240715,real,2024-07-15,union,93,0.02914446882,17.98085047,-0.2848042483,0.08111345987,547.5441926,93,0.1715901575,0.02914446882,-0.004855915782,0.06314485342
real_20240715,real,2024-07-15,union,94,0.0294578502,17.93036812,-0.3410375178,0.1163065885,547.6604992,94,0.1716266058,0.0294578502,-0.004542534397,0.0634582348
real_20240715,real,2024-07-15,union,95,0.02977123159,17.92361698,0.4752983853,0.225908555,547.8864078,95,0.1716974014,0.02977123159,-0.004229153011,0.06377161619
real_20240715,real,2024-07-15,union,96,0.03008461297,17.90851239,0.1591133003,0.02531704232,547.9117248,96,0.1717053353,0.03008461297,-0.003915771626,0.06408499757
real_20240715,real,2024-07-15,union,97,0.03039799436,17.88349901,1.670005856,2.78891956,550.7006444,97,0.1725793307,0.03039799436,-0.003602390241,0.06439837896
real_20240715,real,2024-07-15,union,98,0.03071137574,17.82021007,1.861402741,3.464820165,554.1654645,98,0.1736651409,0.03071137574,-0.003289008856,0.06471176034
real_20240715,real,2024-07-15,union,99,0.03102475713,17.81235236,-0.2656913104,0.07059187242,554.2360564,99,0.1736872631,0.03102475713,-0.002975627471,0.06502514173
real_20240715,real,2024-07-15,union,100,0.03133813851,17.74433443,-2.852683532,8.137803336,562.3738598,100,0.1762374991,0.03133813851,-0.002662246086,0.06533852311
real_20240715,real,2024-07-15,union,101,0.0316515199,17.72578485,0.5514040237,0.3040463974,562.6779062,101,0.1763327816,0.0316515199,-0.002348864701,0.0656519045
real_20240715,real,2024-07-15,union,102,0.03196490128,17.70022924,2.199944741,4.839756862,567.517663,102,0.1778494713,0.03196490128,-0.002035483315,0.06596528589
real_20240715,real,2024-07-15,union,103,0.03227828267,17.68361148,-0.6193740411,0.3836242028,567.9012872,103,0.177969692,0.03227828267,-0.00172210193,0.06627866727
real_20240715,real,2024-07-15,union,104,0.03259166406,17.67281836,0.2304510786,0.05310769964,567.9543949,104,0.177986335,0.03259166406,-0.001408720545,0.06659204866
real_20240715,real,2024-07-15,union,105,0.03290504544,17.62295394,-0.5805406975,0.3370275014,568.2914224,105,0.1780919531,0.03290504544,-0.00109533916,0.06690543004
real_20240715,real,2024-07-15,union,106,0.03321842683,17.59775802,2.00062048,4.002482305,572.2939047,106,0.1793462566,0.03321842683,-0.0007819577748,0.06721881143
real_20240715,real,2024-07-15,union,107,0.03353180821,17.58438645,1.501698008,2.255096907,574.5490016,107,0.180052962,0.03353180821,-0.0004685763897,0.06753219281
real_20240715,real,2024-07-15,union,108,0.0338451896,17.54925043,-0.5891889396,0.3471436066,574.8961452,108,0.1801617503,0.0338451896,-0.0001551950045,0.0678455742
real_20240715,real,2024-07-15,union,109,0.03415857098,17.53834482,1.177311616,1.386062642,576.2822079,109,0.1805961165,0.03415857098,0.0001581863806,0.06815895558
real_20240715,real,2024-07-15,union,110,0.03447195237,17.52874205,1.358420877,1.84530728,578.1275152,110,0.1811744015,0.03447195237,0.0004715677658,0.06847233697
real_20240715,real,2024-07-15,union,111,0.03478533375,17.49424323,-0.2273819646,0.05170255783,578.1792177,111,0.1811906041,0.03478533375,0.0007849491509,0.06878571835
real_20240715,real,2024-07-15,union,112,0.03509871514,17.47432137,0.8674236777,0.7524238366,578.9316416,112,0.1814263997,0.03509871514,0.001098330536,0.06909909974
real_20240715,real,2024-07-15,union,113,0.03541209652,17.4408791,-0.09722539812,0.00945277804,578.9410943,113,0.1814293621,0.03541209652,0.001411711921,0.06941248112
real_20240715,real,2024-07-15,union,114,0.03572547791,17.43404615,-1.565868017,2.451942647,581.393037,114,0.1821977552,0.03572547791,0.001725093306,0.06972586251
real_20240715,real,2024-07-15,union,115,0.03603885929,17.40371211,0.941298986,0.8860437811,582.2790808,115,0.1824754249,0.03603885929,0.002038474691,0.07003924389
real_20240715,real,2024-07-15,union,116,0.03635224068,17.36813773,-2.419034954,5.85173011,588.1308109,116,0.1843092482,0.03635224068,0.002351856077,0.07035262528
real_20240715,real,2024-07-15,union,117,0.03666562206,17.34511904,-0.9247094679,0.8550876001,588.9858985,117,0.1845772167,0.03666562206,0.002665237462,0.07066600666
real_20240715,real,2024-07-15,union,118,0.03697900345,17.3202752,-1.470029156,2.160985721,591.1468842,118,0.1852544294,0.03697900345,0.002978618847,0.07097938805
real_20240715,real,2024-07-15,union,119,0.03729238483,17.28082198,-2.165159994,4.687917801,595.834802,119,0.1867235356,0.03729238483,0.003292000232,0.07129276943
real_20240715,real,2024-07-15,union,120,0.03760576622,17.26635799,1.698362135,2.884433943,598.7192359,120,0.1876274635,0.03760576622,0.003605381617,0.07160615082
real_20240715,real,2024-07-15,union,121,0.0379191476,17.24818418,-0.2561095312,0.06559209196,598.784828,121,0.1876480188,0.0379191476,0.003918763002,0.0719195322
real_20240715,real,2024-07-15,union,122,0.03823252899,17.19162814,-0.4827690391,0.2330659451,599.017894,122,0.1877210573,0.03823252899,0.004232144388,0.07223291359
real_20240715,real,2024-07-15,union,123,0.03854591037,17.16177443,1.529112479,2.338184972,601.3560789,123,0.188453801,0.03854591037,0.004545525773,0.07254629497
real_20240715,real,2024-07-15,union,124,0.03885929176,17.14273865,-2.167165483,4.696606229,606.0526852,124,0.18992563,0.03885929176,0.004858907158,0.07285967636
real_20240715,real,2024-07-15,union,125,0.03917267314,17.1238938,0.383946012,0.1474145401,606.2000997,125,0.1899718269,0.03917267314,0.005172288543,0.07317305774
real_20240715,real,2024-07-15,union,126,0.03948605453,17.1185732,-0.6581437435,0.433153187,606.6332529,126,0.1901075691,0.03948605453,0.005485669928,0.07348643913
real_20240715,real,2024-07-15,union,127,0.03979943591,17.0721267,0.7862641608,0.6182113305,607.2514642,127,0.190301305,0.03979943591,0.005799051313,0.07379982051
real_20240715,real,2024-07-15,union,128,0.0401128173,17.06418505,0.1334508239,0.0178091224,607.2692734,128,0.190306886,0.0401128173,0.006112432698,0.0741132019
real_20240715,real,2024-07-15,union,129,0.04042619868,17.03233132,0.5955092802,0.3546313028,607.6239047,129,0.1904180209,0.04042619868,0.006425814084,0.07442658328
real_20240715,real,2024-07-15,union,130,0.04073958007,17.00201817,-0.3426276834,0.1173937294,607.7412984,130,0.1904548099,0.04073958007,0.006739195469,0.07473996467
real_20240715,real,2024-07-15,union,131,0.04105296145,16.99332068,-1.619874273,2.623992662,610.3652911,131,0.1912771204,0.04105296145,0.007052576854,0.07505334605
real_20240715,real,2024-07-15,union,132,0.04136634284,16.97828646,0.6796038531,0.4618613972,610.8271524,132,0.1914218591,0.04136634284,0.007365958239,0.07536672744
real_20240715,real,2024-07-15,union,133,0.04167972422,16.9398509,-2.007650092,4.030658891,614.8578113,133,0.1926849926,0.04167972422,0.007679339624,0.07568010882
real_20240715,real,2024-07-15,union,134,0.04199310561,16.91265541,-0.4451012176,0.1981150939,615.0559264,134,0.1927470782,0.04199310561,0.007992721009,0.07599349021
real_20240715,real,2024-07-15,union,135,0.04230648699,16.88532988,0.09785316472,0.009575241847,615.0655017,135,0.1927500789,0.04230648699,0.008306102394,0.07630687159
real_20240715,real,2024-07-15,union,136,0.04261986838,16.86023993,-1.918279923,3.679797863,618.7452995,136,0.193903259,0.04261986838,0.00861948378,0.07662025298
real_20240715,real,2024-07-15,union,137,0.04293324976,16.85157357,-0.391396018,0.1531908429,618.8984904,137,0.1939512662,0.04293324976,0.008932865165,0.07693363437
real_20240715,real,2024-07-15,union,138,0.04324663115,16.836013,1.912060481,3.655975283,622.5544657,138,0.1950969808,0.04324663115,0.00924624655,0.07724701575
real_20240715,real,2024-07-15,union,139,0.04356001254,16.80542191,0.2045941829,0.04185877969,622.5963244,139,0.1951100985,0.04356001254,0.009559627935,0.07756039714
real_20240715,real,2024-07-15,union,140,0.04387339392,16.77912598,0.9049515784,0.8189373593,623.4152618,140,0.1953667383,0.04387339392,0.00987300932,0.07787377852
real_20240715,real,2024-07-15,union,141,0.04418677531,16.75917717,1.05200906,1.106723063,624.5219849,141,0.1957135647,0.04418677531,0.01018639071,0.07818715991
real_20240715,real,2024-07-15,union,142,0.04450015669,16.7439875,-0.1074834844,0.01155269942,624.5335376,142,0.1957171851,0.04450015669,0.01049977209,0.07850054129
real_20240715,real,2024-07-15,union,143,0.04481353808,16.71284132,0.4233159918,0.1791964289,624.712734,143,0.1957733419,0.04481353808,0.01081315348,0.07881392268
real_20240715,real,2024-07-15,union,144,0.04512691946,16.69954462,1.150927239,1.32463351,626.0373675,144,0.1961884574,0.04512691946,0.01112653486,0.07912730406
real_20240715,real,2024-07-15,union,145,0.04544030085,16.69545918,2.32332532,5.397840545,631.435208,145,0.1978800401,0.04544030085,0.01143991625,0.07944068545
real_20240715,real,2024-07-15,union,146,0.04575368223,16.68632895,1.657472757,2.74721594,634.182424,146,0.1987409665,0.04575368223,0.01175329763,0.07975406683
real_20240715,real,2024-07-15,union,147,0.04606706362,16.65633916,-0.2421787043,0.05865052482,634.2410745,147,0.1987593464,0.04606706362,0.01206667902,0.08006744822
real_20240715,real,2024-07-15,union,148,0.046380445,16.62571738,-0.3862463712,0.1491862593,634.3902608,148,0.1988060986,0.046380445,0.0123800604,0.0803808296
real_20240715,real,2024-07-15,union,149,0.04669382639,16.6126241,-1.05220263,1.107130375,635.4973911,149,0.1991530527,0.04669382639,0.01269344179,0.08069421099
real_20240715,real,2024-07-15,union,150,0.04700720777,16.5760864,-0.2375413917,0.05642591278,635.5538171,150,0.1991707355,0.04700720777,0.01300682317,0.08100759237
real_20240715,real,2024-07-15,union,151,0.04732058916,16.5649249,0.8635077298,0.7456455995,636.2994627,151,0.199404407,0.04732058916,0.01332020456,0.08132097376
real_20240715,real,2024-07-15,union,152,0.04763397054,16.55133823,-1.548191311,2.396896334,638.696359,152,0.2001555497,0.04763397054,0.01363358594,0.08163435514
real_20240715,real,2024-07-15,union,153,0.04794735193,16.53032092,-1.446611329,2.092684336,640.7890433,153,0.200811358,0.04794735193,0.01394696733,0.08194773653
real_20240715,real,2024-07-15,union,154,0.04826073331,16.50901779,-0.1222394421,0.0149424812,640.8039858,154,0.2008160407,0.04826073331,0.01426034871,0.08226111791
real_20240715,real,2024-07-15,union,155,0.0485741147,16.4789901,-0.9184546693,0.8435589796,641.6475448,155,0.2010803964,0.0485741147,0.0145737301,0.0825744993
real_20240715,real,2024-07-15,union,156,0.04888749608,16.47249658,0.04844820968,0.002347229021,641.649892,156,0.2010811319,0.04888749608,0.01488711148,0.08288788068
real_20240715,real,2024-07-15,union,157,0.04920087747,16.4410196,-0.1391847263,0.01937238805,641.6692644,157,0.2010872029,0.04920087747,0.01520049287,0.08320126207
real_20240715,real,2024-07-15,union,158,0.04951425885,16.42386375,0.9010179496,0.8118333455,642.4810978,158,0.2013416163,0.04951425885,0.01551387425,0.08351464345
real_20240715,real,2024-07-15,union,159,0.04982764024,16.38017631,-0.482139637,0.2324586296,642.7135564,159,0.2014144646,0.04982764024,0.01582725564,0.08382802484
real_20240715,real,2024-07-15,union,160,0.05014102162,16.37629881,-0.006761601258,4.571925158e-05,642.7136021,160,0.2014144789,0.05014102162,0.01614063702,0.08414140622
real_20240715,real,2024-07-15,union,161,0.05045440301,16.35013112,-0.5292419347,0.2800970255,642.9936991,161,0.2015022561,0.05045440301,0.01645401841,0.08445478761
real_20240715,real,2024-07-15,union,162,0.05076778439,16.33143917,-2.6137677,6.831781591,649.8254807,162,0.2036432093,0.05076778439,0.01676739979,0.08476816899
real_20240715,real,2024-07-15,union,163,0.05108116578,16.30950344,-1.373211659,1.885710262,651.711191,163,0.2042341557,0.05108116578,0.01708078118,0.08508155038
real_20240715,real,2024-07-15,union,164,0.05139454716,16.30544033,-1.940452185,3.765354683,655.4765457,164,0.2054141478,0.05139454716,0.01739416256,0.08539493176
real_20240715,real,2024-07-15,union,165,0.05170792855,16.29441602,-0.9870433462,0.9742545672,656.4508002,165,0.2057194611,0.05170792855,0.01770754395,0.08570831315
real_20240715,real,2024-07-15,union,166,0.05202130993,16.26361035,-0.1176084353,0.01383174405,656.464632,166,0.2057237957,0.05202130993,0.01802092533,0.08602169453
real_20240715,real,2024-07-15,union,167,0.05233469132,16.24696476,0.05535262291,0.003063912863,656.4676959,167,0.2057247558,0.05233469132,0.01833430672,0.08633507592
real_20240715,real,2024-07-15,union,168,0.0526480727,16.23567011,-0.04946215386,0.002446504664,656.4701424,168,0.2057255225,0.0526480727,0.0186476881,0.0866484573
