dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,fixed,88,0.02694577251,24.89467685,-3.0393983,9.237942029,0.00720357955,0.9927964204,218.9464441,85.98396008,0.06861373993,0.02694577251,-0.007054612091,0.06094615711
synthetic_20230704,synthetic,2023-07-04,fixed,89,0.02724372472,24.86145813,-0.5032968674,0.2533077368,0.04923450214,0.9507654979,219.1997518,86.93472557,0.06869312186,0.02724372472,-0.006756659883,0.06124410932
synthetic_20230704,synthetic,2023-07-04,fixed,90,0.02754652837,24.77303705,0.519215349,0.2695845787,0.03375353555,0.9662464645,219.4693364,87.90097204,0.06877760465,0.02754652837,-0.006453856227,0.06154691297
synthetic_20230704,synthetic,2023-07-04,fixed,91,0.02780762042,24.70883645,1.236567782,1.529099879,0.1668552703,0.8331447297,220.9984363,88.73411677,0.06925679608,0.02780762042,-0.006192764178,0.06180800502
synthetic_20230704,synthetic,2023-07-04,fixed,92,0.02811965063,24.61865007,0.2670296415,0.07130482947,0.004311610645,0.9956883894,221.0697411,89.72980516,0.06927914169,0.02811965063,-0.005880733971,0.06212003523
synthetic_20230704,synthetic,2023-07-04,fixed,93,0.02843183436,24.55468527,0.7169478222,0.5140141798,0.003821722907,0.9961782771,221.5837553,90.72598343,0.06944022417,0.02843183436,-0.005568550243,0.06243221896
synthetic_20230704,synthetic,2023-07-04,fixed,94,0.02873912753,24.5071281,2.080453617,4.328287254,0.01942747199,0.980572528,225.9120426,91.70655596,0.07079662882,0.02873912753,-0.005261257066,0.06273951213
synthetic_20230704,synthetic,2023-07-04,fixed,95,0.02905190267,24.45779612,1.520576165,2.312151874,0.001934545082,0.9980654549,228.2241944,92.70462142,0.07152121418,0.02905190267,-0.004948481931,0.06305228727
synthetic_20230704,synthetic,2023-07-04,fixed,96,0.02936361445,24.33744942,-0.3058122948,0.09352115962,0.005327700744,0.9946722993,228.3177156,93.69929372,0.07155052197,0.02936361445,-0.004636770148,0.06336399905
synthetic_20230704,synthetic,2023-07-04,fixed,97,0.0296762277,24.26611458,-0.8549342085,0.7309125008,0.002451140171,0.9975488598,229.0486281,94.69684258,0.07177957634,0.0296762277,-0.004324156905,0.0636766123
synthetic_20230704,synthetic,2023-07-04,fixed,98,0.02997281596,24.26020841,0.5731599727,0.3285123543,0.05358684606,0.9464131539,229.3771405,95.64325573,0.071882526,0.02997281596,-0.00402756864,0.06397320056
synthetic_20230704,synthetic,2023-07-04,fixed,99,0.03028489858,24.16350903,-0.3124070875,0.09759818831,0.004144369195,0.9958556308,229.4747386,96.63911136,0.07191311145,0.03028489858,-0.003715486023,0.06428528318
synthetic_20230704,synthetic,2023-07-04,fixed,100,0.03059723589,24.12707737,-2.084263719,4.34415525,0.003331640044,0.99666836,233.8188939,97.63577972,0.07327448884,0.03059723589,-0.003403148711,0.06459762049
synthetic_20230704,synthetic,2023-07-04,fixed,101,0.03090682951,24.09414504,-0.1828965507,0.03345114826,0.01208676995,0.9879132301,233.852345,98.62369295,0.07328497181,0.03090682951,-0.003093555095,0.06490721411
synthetic_20230704,synthetic,2023-07-04,fixed,102,0.03121764969,23.96387214,0.6083224828,0.3700562431,0.008172780667,0.9918272193,234.2224013,99.61552017,0.07340094055,0.03121764969,-0.002782734907,0.06521803429
synthetic_20230704,synthetic,2023-07-04,fixed,103,0.03152068974,23.87834564,0.6039752015,0.364786044,0.03299920633,0.9670007937,234.5871873,100.582521,0.0735152577,0.03152068974,-0.002479694859,0.06552107434
synthetic_20230704,synthetic,2023-07-04,fixed,104,0.03182756712,23.80492915,-1.896058688,3.595038549,0.02075428094,0.9792457191,238.1822259,101.5617667,0.07464187586,0.03182756712,-0.002172817479,0.06582795172
synthetic_20230704,synthetic,2023-07-04,fixed,105,0.03213996762,23.78637661,1.059275728,1.122065068,0.003129999315,0.9968700007,239.3042909,102.5586367,0.07499351017,0.03213996762,-0.001860416978,0.06614035222
synthetic_20230704,synthetic,2023-07-04,fixed,106,0.03245324802,23.70293446,-0.9947179604,0.9894638207,0.0003222370699,0.9996777629,240.2937548,103.5583144,0.07530358971,0.03245324802,-0.001547136576,0.06645363263
synthetic_20230704,synthetic,2023-07-04,fixed,107,0.03276582712,23.67092253,1.647430597,2.714027573,0.002560093889,0.9974399061,243.0077823,104.5557544,0.07615411543,0.03276582712,-0.001234557476,0.06676621172
synthetic_20230704,synthetic,2023-07-04,fixed,108,0.03307742207,23.59390802,1.656841868,2.745124977,0.005700537608,0.9942994624,245.7529073,105.5500538,0.0770143865,0.03307742207,-0.0009229625334,0.06707780667
synthetic_20230704,synthetic,2023-07-04,fixed,109,0.03338919481,23.53033952,0.4879355774,0.2380811276,0.005133179367,0.9948668206,245.9909884,106.5449206,0.07708899669,0.03338919481,-0.0006111897911,0.06738957941
synthetic_20230704,synthetic,2023-07-04,fixed,110,0.03370190921,23.48445153,2.248643361,5.056396965,0.002128343828,0.9978716562,251.0473854,107.5427923,0.07867357738,0.03370190921,-0.0002984753893,0.06770229381
synthetic_20230704,synthetic,2023-07-04,fixed,111,0.03401479761,23.45139752,0.2800291457,0.07841632247,0.00157313082,0.9984268692,251.1258017,108.5412192,0.07869815159,0.03401479761,1.441300595e-05,0.06801518221
synthetic_20230704,synthetic,2023-07-04,fixed,112,0.03432750526,23.41189172,-1.71738299,2.949404334,0.002149886197,0.9978501138,254.0752061,109.5390693,0.07962244001,0.03432750526,0.0003271206568,0.06832788986
synthetic_20230704,synthetic,2023-07-04,fixed,113,0.03463950811,23.28652507,-0.2911544104,0.08477089068,0.004398909583,0.9956010904,254.159977,110.5346704,0.07964900563,0.03463950811,0.0006391235056,0.06863989271
synthetic_20230704,synthetic,2023-07-04,fixed,114,0.03495148006,23.25007086,2.098883976,4.405313944,0.004497489821,0.9955025102,258.5652909,111.5301729,0.08102954901,0.03495148006,0.0009510954611,0.06895186466
synthetic_20230704,synthetic,2023-07-04,fixed,115,0.03526430926,23.22719395,1.287571133,1.657839424,0.001762040945,0.9982379591,260.2231303,112.5284108,0.08154908503,0.03526430926,0.001263924655,0.06926469386
synthetic_20230704,synthetic,2023-07-04,fixed,116,0.03557730504,23.17553428,-2.688669876,7.228945703,0.001230444859,0.9987695551,267.452076,113.5271804,0.08381450205,0.03557730504,0.001576920442,0.06957768964
synthetic_20230704,synthetic,2023-07-04,fixed,117,0.0358906015,23.15279657,-3.939574987,15.52025108,0.0002709987991,0.9997290012,282.9723271,114.5269094,0.08867825983,0.0358906015,0.001890216901,0.0698909861
synthetic_20230704,synthetic,2023-07-04,fixed,118,0.03620391512,23.06925768,-2.002632857,4.01053836,0.0002162555863,0.9997837444,286.9828655,115.5266931,0.08993508789,0.03620391512,0.002203530516,0.07020429972
synthetic_20230704,synthetic,2023-07-04,fixed,119,0.03651552859,22.98707539,1.774650858,3.149385668,0.005641405002,0.994358595,290.1322511,116.5210517,0.09092204674,0.03651552859,0.00251514399,0.07051591319
synthetic_20230704,synthetic,2023-07-04,fixed,120,0.03682582379,22.93462801,0.3992768707,0.1594220195,0.009848005554,0.9901519944,290.2916732,117.5112037,0.09097200663,0.03682582379,0.002825439193,0.07082620839
synthetic_20230704,synthetic,2023-07-04,fixed,121,0.03713870238,22.89389216,-0.6025867052,0.3631107372,0.001604431828,0.9983955682,290.6547839,118.5095993,0.09108579877,0.03713870238,0.003138317779,0.07113908698
synthetic_20230704,synthetic,2023-07-04,fixed,122,0.03744994629,22.85128591,-1.470555428,2.162533267,0.006820687671,0.9931793123,292.8173172,119.5027786,0.09176349645,0.03744994629,0.003449561688,0.07145033089
synthetic_20230704,synthetic,2023-07-04,fixed,123,0.03776242662,22.7738,-0.5140591949,0.2642568559,0.002875274903,0.9971247251,293.081574,120.4999033,0.09184630963,0.03776242662,0.003762042015,0.07176281122
synthetic_20230704,synthetic,2023-07-04,fixed,124,0.03807374946,22.75324674,0.8971527571,0.8048830696,0.006568794279,0.9934312057,293.8864571,121.4933345,0.092098545,0.03807374946,0.004073364863,0.07207413406
synthetic_20230704,synthetic,2023-07-04,fixed,125,0.03838611702,22.69532686,0.1253741959,0.015718689,0.003235123474,0.9967648765,293.9021758,122.4900994,0.09210347094,0.03838611702,0.00438573242,0.07238650162
synthetic_20230704,synthetic,2023-07-04,fixed,126,0.03868333434,22.66635929,-2.3149741,5.359105086,0.05157954278,0.9484204572,299.2612809,123.4385199,0.09378291472,0.03868333434,0.004682949737,0.07268371894
synthetic_20230704,synthetic,2023-07-04,fixed,127,0.03899581987,22.55701298,1.205924147,1.454253049,0.002858676498,0.9971413235,300.7155339,124.4356612,0.09423865055,0.03899581987,0.004995435266,0.07299620447
