dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,shifted,45,0.0135920819,27.88129498,1.42219818,2.022647664,0.0009765779098,0.9990234221,137.7134383,43.37233336,0.04315682804,0.0135920819,-0.0204083027,0.0475924665
synthetic_20230704,synthetic,2023-07-04,shifted,46,0.01390346027,27.68517601,-0.9416457765,0.8866967684,0.006391651657,0.9936083483,138.6001351,44.36594171,0.0434347023,0.01390346027,-0.02009692434,0.04790384487
synthetic_20230704,synthetic,2023-07-04,shifted,47,0.0142159032,27.49983309,0.7027845166,0.4939060768,0.002994587215,0.9970054128,139.0940411,45.36294712,0.04358948327,0.0142159032,-0.0197844814,0.0482162878
synthetic_20230704,synthetic,2023-07-04,shifted,48,0.01452252827,27.40663118,0.7823584352,0.6120847211,0.02155941038,0.9784405896,139.7061259,46.34138771,0.04378129923,0.01452252827,-0.01947785633,0.04852291287
synthetic_20230704,synthetic,2023-07-04,shifted,49,0.01483535002,27.31966301,0.1326694018,0.01760117018,0.001785793129,0.9982142069,139.723727,47.33960192,0.04378681511,0.01483535002,-0.01916503458,0.04883573462
synthetic_20230704,synthetic,2023-07-04,shifted,50,0.01514798226,27.17315241,-1.929771205,3.724016902,0.002390528564,0.9976094714,143.4477439,48.33721139,0.04495385269,0.01514798226,-0.01885240234,0.04914836686
synthetic_20230704,synthetic,2023-07-04,shifted,51,0.01546096521,27.09180132,3.373548443,11.3808291,0.001271407267,0.9987285927,154.828573,49.33593998,0.04852039267,0.01546096521,-0.01853941939,0.04946134981
synthetic_20230704,synthetic,2023-07-04,shifted,52,0.01577224655,26.9516198,-1.146487751,1.314434162,0.00670123205,0.993298768,156.1430072,50.32923875,0.04893231187,0.01577224655,-0.01822813805,0.04977263115
synthetic_20230704,synthetic,2023-07-04,shifted,53,0.01608496006,26.68148881,1.547555039,2.394926598,0.002131203959,0.997868796,158.5379338,51.32710754,0.04968283729,0.01608496006,-0.01791542454,0.05008534466
synthetic_20230704,synthetic,2023-07-04,shifted,54,0.0163960138,26.54809374,-2.279768395,5.197343933,0.007427523156,0.9925724768,163.7352777,52.31968002,0.05131158813,0.0163960138,-0.01760437081,0.0503963984
synthetic_20230704,synthetic,2023-07-04,shifted,55,0.01670910661,26.47024545,-0.2976072254,0.08857006058,0.0009208130124,0.999079187,163.8238478,53.31875921,0.05133934434,0.01670910661,-0.01729127799,0.05070949121
synthetic_20230704,synthetic,2023-07-04,shifted,56,0.01702080634,26.38457914,-0.1772386459,0.03141353761,0.005366189099,0.9946338109,163.8552613,54.31339302,0.05134918875,0.01702080634,-0.01697957826,0.05102119094
synthetic_20230704,synthetic,2023-07-04,shifted,57,0.01733287761,26.31089545,0.9145777435,0.836452449,0.004180553114,0.9958194469,164.6917138,55.30921247,0.05161131738,0.01733287761,-0.01666750699,0.05133326221
synthetic_20230704,synthetic,2023-07-04,shifted,58,0.01764557845,26.25639252,3.009485513,9.05700305,0.002171618773,0.9978283812,173.7487168,56.30704085,0.05444961354,0.01764557845,-0.01635480615,0.05164596305
synthetic_20230704,synthetic,2023-07-04,shifted,59,0.01795851052,26.07641924,1.124832193,1.265247461,0.001433774443,0.9985662256,175.0139643,57.30560707,0.05484611854,0.01795851052,-0.01604187408,0.05195889512
synthetic_20230704,synthetic,2023-07-04,shifted,60,0.01826850973,25.90869048,0.8352750358,0.6976843855,0.0107925327,0.9892074673,175.7116487,58.29481454,0.05506475984,0.01826850973,-0.01573187487,0.05226889433
synthetic_20230704,synthetic,2023-07-04,shifted,61,0.01858157498,25.76060202,-0.9187692386,0.8441369138,0.001008782463,0.9989912175,176.5557856,59.29380576,0.05532929664,0.01858157498,-0.01541880962,0.05258195958
synthetic_20230704,synthetic,2023-07-04,shifted,62,0.01889413926,25.66985617,0.5564652584,0.3096535838,0.002607375475,0.9973926245,176.8654392,60.29119838,0.05542633631,0.01889413926,-0.01510624534,0.05289452386
synthetic_20230704,synthetic,2023-07-04,shifted,63,0.01920589318,25.56263596,-2.726534166,7.433988559,0.005193248216,0.9948067518,184.2994277,61.28600513,0.05775600994,0.01920589318,-0.01479449142,0.05320627778
synthetic_20230704,synthetic,2023-07-04,shifted,64,0.01951922175,25.38538895,-0.5445655085,0.2965515931,0.000168543696,0.9998314563,184.5959793,62.28583659,0.05784894369,0.01951922175,-0.01448116285,0.05351960635
synthetic_20230704,synthetic,2023-07-04,shifted,65,0.0198325437,25.19686227,-1.20206042,1.444949253,0.0001896368623,0.9998103631,186.0409286,63.28564695,0.05830176389,0.0198325437,-0.0141678409,0.0538329283
synthetic_20230704,synthetic,2023-07-04,shifted,66,0.02014425693,25.18664519,1.029058189,1.058960756,0.005323084667,0.9946769153,187.0998893,64.28032387,0.05863362247,0.02014425693,-0.01385612767,0.05414464153
synthetic_20230704,synthetic,2023-07-04,shifted,67,0.02045574732,25.10552238,1.712129766,2.931388335,0.006034155953,0.993965844,190.0312777,65.27428971,0.05955226501,0.02045574732,-0.01354463728,0.05445613192
synthetic_20230704,synthetic,2023-07-04,shifted,68,0.02076706598,24.98987231,1.148890337,1.319949006,0.006582161612,0.9934178384,191.3512267,66.26770755,0.05996591246,0.02076706598,-0.01323331862,0.05476745058
synthetic_20230704,synthetic,2023-07-04,shifted,69,0.02107846654,24.82097231,0.3426486194,0.1174080764,0.006320826059,0.9936791739,191.4686347,67.26138672,0.06000270596,0.02107846654,-0.01292191806,0.05507885114
synthetic_20230704,synthetic,2023-07-04,shifted,70,0.02139111582,24.76035103,-0.1565032832,0.02449327764,0.002336135683,0.9976638643,191.493128,68.25905059,0.0600103817,0.02139111582,-0.01260926878,0.05539150042
synthetic_20230704,synthetic,2023-07-04,shifted,71,0.02170363144,24.67526467,2.035555401,4.143485792,0.002762669468,0.9972373305,195.6366138,69.25628792,0.06130887302,0.02170363144,-0.01229675316,0.05570401604
synthetic_20230704,synthetic,2023-07-04,shifted,72,0.02201687641,24.478585,1.287842909,1.658539359,0.0004353059692,0.999564694,197.2951532,70.25585261,0.06182862838,0.02201687641,-0.01198350819,0.05601726101
synthetic_20230704,synthetic,2023-07-04,shifted,73,0.02232883244,24.40879254,-1.636874303,2.679357483,0.004548290628,0.9954517094,199.9745106,71.25130432,0.06266828914,0.02232883244,-0.01167155216,0.05632921704
synthetic_20230704,synthetic,2023-07-04,shifted,74,0.02263756947,24.30750083,-2.571408088,6.612139556,0.01482013737,0.9851798626,206.5866502,72.23648419,0.06474041059,0.02263756947,-0.01136281513,0.05663795407
synthetic_20230704,synthetic,2023-07-04,shifted,75,0.02295021589,24.25368276,-1.839404305,3.383408197,0.002345281422,0.9976547186,209.9700584,73.2341389,0.06580070774,0.02295021589,-0.01105016871,0.05695060049
synthetic_20230704,synthetic,2023-07-04,shifted,76,0.0232563951,24.14317492,-0.6310759269,0.3982568255,0.02298213881,0.9770178612,210.3683152,74.21115677,0.06592551402,0.0232563951,-0.0107439895,0.0572567797
synthetic_20230704,synthetic,2023-07-04,shifted,77,0.02356734083,24.10630152,1.355876125,1.838400066,0.007772184359,0.9922278156,212.2067153,75.20338458,0.06650163437,0.02356734083,-0.01043304377,0.05756772543
synthetic_20230704,synthetic,2023-07-04,shifted,78,0.02388035275,24.02023353,1.572413475,2.472484135,0.001178955907,0.9988210441,214.6791994,76.20220562,0.06727646488,0.02388035275,-0.01012003185,0.05788073735
synthetic_20230704,synthetic,2023-07-04,shifted,79,0.02419109042,23.83335375,-0.792935587,0.6287468452,0.008436081897,0.9915639181,215.3079463,77.19376954,0.06747350244,0.02419109042,-0.009809294176,0.05819147502
synthetic_20230704,synthetic,2023-07-04,shifted,80,0.02450222226,23.82100142,-1.778274309,3.16225952,0.007178317785,0.9928216822,218.4702058,78.18659123,0.0684644957,0.02450222226,-0.009498162342,0.05850260686
synthetic_20230704,synthetic,2023-07-04,shifted,81,0.02481005809,23.72551232,-1.106548786,1.224450216,0.01769585666,0.9823041433,219.694656,79.16889537,0.06884821561,0.02481005809,-0.009190326509,0.05881044269
synthetic_20230704,synthetic,2023-07-04,shifted,82,0.02512268501,23.63561985,0.3736642457,0.1396249685,0.002407487838,0.9975925122,219.834281,80.16648788,0.06889197147,0.02512268501,-0.008877699586,0.05912306961
synthetic_20230704,synthetic,2023-07-04,shifted,83,0.02543467749,23.55380282,0.8008420418,0.6413479759,0.004431998186,0.9955680018,220.475629,81.16205588,0.06909295799,0.02543467749,-0.008565707107,0.05943506209
synthetic_20230704,synthetic,2023-07-04,shifted,84,0.02574319204,23.42375614,-2.69297449,7.252111605,0.01553007271,0.9844699273,227.7277406,82.14652581,0.07136563477,0.02574319204,-0.008257192557,0.05974357664
synthetic_20230704,synthetic,2023-07-04,shifted,85,0.02605565883,23.30724079,-0.7029548754,0.4941455568,0.002918491843,0.9970815082,228.2218861,83.14360732,0.07152049079,0.02605565883,-0.007944725773,0.06005604343
synthetic_20230704,synthetic,2023-07-04,shifted,86,0.02636806434,23.23506358,-0.8621453713,0.7432946412,0.003113998391,0.9968860016,228.9651808,84.14049332,0.07175342549,0.02636806434,-0.007632320257,0.06036844894
synthetic_20230704,synthetic,2023-07-04,shifted,87,0.02668037538,23.19414622,0.3763463784,0.1416365965,0.003415483274,0.9965845167,229.1068173,85.13707784,0.07179781177,0.02668037538,-0.007320009221,0.06068075998
synthetic_20230704,synthetic,2023-07-04,shifted,88,0.02699325555,23.14548631,-2.70630151,7.324067861,0.001599367177,0.9984006328,236.4308852,86.13547847,0.0740930383,0.02699325555,-0.007007129047,0.06099364015
synthetic_20230704,synthetic,2023-07-04,shifted,89,0.02730288338,23.00853079,-2.194556876,4.81607988,0.01197759618,0.9880224038,241.2469651,87.12350087,0.07560230808,0.02730288338,-0.006697501218,0.06130326798
synthetic_20230704,synthetic,2023-07-04,shifted,90,0.02761495583,22.96101816,-0.9841133163,0.9684790193,0.004176834591,0.9958231654,242.2154441,88.11932404,0.07590581138,0.02761495583,-0.006385428775,0.06161534043
synthetic_20230704,synthetic,2023-07-04,shifted,91,0.02792247642,22.91267017,-0.6611250995,0.4370863971,0.01870176772,0.9812982323,242.6525305,89.10062227,0.07604278612,0.02792247642,-0.006077908176,0.06192286102
synthetic_20230704,synthetic,2023-07-04,shifted,92,0.02823035638,22.84870373,0.3281380065,0.1076745513,0.01755507645,0.9824449236,242.7602051,90.08306719,0.07607652932,0.02823035638,-0.005770028225,0.06223074098
synthetic_20230704,synthetic,2023-07-04,shifted,93,0.02852144502,22.79648525,-1.080062632,1.166535288,0.07113613923,0.9288638608,243.9267403,91.01193105,0.07644209976,0.02852144502,-0.005478939582,0.06252182962
synthetic_20230704,synthetic,2023-07-04,shifted,94,0.02880867041,22.68918127,0.5160454102,0.2663028654,0.08346377183,0.9165362282,244.1930432,91.92846728,0.07652555412,0.02880867041,-0.005191714189,0.06280905501
synthetic_20230704,synthetic,2023-07-04,shifted,95,0.02912120894,22.58498312,0.1435501893,0.02060665685,0.002689570633,0.9973104294,244.2136499,92.92577771,0.07653201187,0.02912120894,-0.004879175665,0.06312159354
synthetic_20230704,synthetic,2023-07-04,shifted,96,0.02939116798,22.5571913,0.3125217787,0.09766986216,0.1385606875,0.8614393125,244.3113197,93.78721702,0.07656261978,0.02939116798,-0.00460921662,0.06339155258
synthetic_20230704,synthetic,2023-07-04,shifted,97,0.02968893668,22.46269328,0.4087089839,0.1670430335,0.04982008633,0.9501799137,244.4783628,94.73739694,0.07661496796,0.02968893668,-0.004311447923,0.06368932128
synthetic_20230704,synthetic,2023-07-04,shifted,98,0.02999723435,22.44371173,-1.968189909,3.873771517,0.01622213806,0.9837778619,248.3521343,95.7211748,0.07782893585,0.02999723435,-0.004003150254,0.06399761895
synthetic_20230704,synthetic,2023-07-04,shifted,99,0.03030941206,22.38236361,-0.134553953,0.01810476628,0.003840910666,0.9961590893,248.370239,96.71733389,0.07783460954,0.03030941206,-0.003690972538,0.06430979666
synthetic_20230704,synthetic,2023-07-04,shifted,100,0.03061954016,22.35525556,-1.788084873,3.197247512,0.01038123387,0.9896187661,251.5674866,97.70695266,0.0788365674,0.03061954016,-0.003380844439,0.06461992476
synthetic_20230704,synthetic,2023-07-04,shifted,101,0.03093186701,22.30163229,-1.106447948,1.224227062,0.003365032616,0.9966349674,252.7917136,98.70358762,0.07922021737,0.03093186701,-0.003068517592,0.06493225161
synthetic_20230704,synthetic,2023-07-04,shifted,102,0.0312396462,22.21838609,-1.495041578,2.235149321,0.01787660003,0.9821234,255.0268629,99.68571102,0.07992067156,0.0312396462,-0.002760738401,0.0652400308
synthetic_20230704,synthetic,2023-07-04,shifted,103,0.03155165952,22.18368708,0.04641659982,0.002154500739,0.004365484201,0.9956345158,255.0290174,100.6813455,0.07992134674,0.03155165952,-0.002448725077,0.06555204412
synthetic_20230704,synthetic,2023-07-04,shifted,104,0.03186436263,22.13793177,-0.8788726822,0.7724171914,0.002164390424,0.9978356096,255.8014346,101.6791811,0.08016340791,0.03186436263,-0.002136021971,0.06586474723
synthetic_20230704,synthetic,2023-07-04,shifted,105,0.03216674139,22.0581943,1.89968667,3.608809446,0.03510937242,0.9648906276,259.4102441,102.6440718,0.08129434161,0.03216674139,-0.00183364321,0.06616712599
synthetic_20230704,synthetic,2023-07-04,shifted,106,0.03247918461,22.01018085,-0.8202913601,0.6728779154,0.002993673961,0.997006326,260.083122,103.6410781,0.08150520902,0.03247918461,-0.001521199987,0.06647956921
synthetic_20230704,synthetic,2023-07-04,shifted,107,0.03279067848,21.96811685,-1.897147976,3.599170443,0.00602306004,0.99397694,263.6822924,104.635055,0.08263312204,0.03279067848,-0.001209706116,0.06679106308
synthetic_20230704,synthetic,2023-07-04,shifted,108,0.03310018465,21.93367415,0.8057980266,0.6493104597,0.01236582701,0.987634173,264.3316029,105.6226892,0.08283660385,0.03310018465,-0.0009001999512,0.06710056925
synthetic_20230704,synthetic,2023-07-04,shifted,109,0.03341272032,21.84939794,2.402612873,5.772548618,0.00269867915,0.9973013208,270.1041515,106.6199905,0.08464561314,0.03341272032,-0.0005876642818,0.06741310492
synthetic_20230704,synthetic,2023-07-04,shifted,110,0.03371944873,21.792301,2.572854443,6.619579984,0.02122963327,0.9787703667,276.7237315,107.5987609,0.08672006628,0.03371944873,-0.0002809358686,0.06771983333
synthetic_20230704,synthetic,2023-07-04,shifted,111,0.03403222331,21.75347997,0.855841833,0.7324652431,0.001936328568,0.9980636714,277.4561967,108.5968246,0.08694960725,0.03403222331,3.183870724e-05,0.06803260791
synthetic_20230704,synthetic,2023-07-04,shifted,112,0.03434010254,21.72689557,-1.25012016,1.562800415,0.0175573814,0.9824426186,279.0189972,109.5792672,0.08743935981,0.03434010254,0.0003397179359,0.06834048714
synthetic_20230704,synthetic,2023-07-04,shifted,113,0.03465292126,21.66581604,0.5675115351,0.3220693425,0.001795442705,0.9982045573,279.3410665,110.5774718,0.08754029035,0.03465292126,0.0006525366627,0.06865330586
synthetic_20230704,synthetic,2023-07-04,shifted,114,0.03496489822,21.63008296,0.3193856133,0.10200717,0.004481531086,0.9955184689,279.4430737,111.5729902,0.0875722575,0.03496489822,0.0009645136194,0.06896528282
synthetic_20230704,synthetic,2023-07-04,shifted,115,0.03527713374,21.57276012,-1.207473251,1.457991653,0.003656453499,0.9963435465,280.9010653,112.5693338,0.08802916494,0.03527713374,0.00127674914,0.06927751834
synthetic_20230704,synthetic,2023-07-04,shifted,116,0.03558990059,21.54631102,-0.8561571341,0.7330050384,0.00196099229,0.9980390077,281.6340704,113.5673728,0.08825887507,0.03558990059,0.001589515987,0.06959028519
synthetic_20230704,synthetic,2023-07-04,shifted,117,0.03590067563,21.4506452,1.523258351,2.320316005,0.008316851,0.991683149,283.9543864,114.5590559,0.08898601892,0.03590067563,0.001900291026,0.06990106023
synthetic_20230704,synthetic,2023-07-04,shifted,118,0.03621391176,21.42984933,-0.5801298852,0.3365506836,0.000463486424,0.9995365136,284.2909371,115.5585924,0.08909148764,0.03621391176,0.002213527163,0.07021429636
synthetic_20230704,synthetic,2023-07-04,shifted,119,0.03652671207,21.42281533,3.390747483,11.49716849,0.001854212049,0.998145788,295.7881055,116.5567382,0.09269448622,0.03652671207,0.002526327472,0.07052709667
synthetic_20230704,synthetic,2023-07-04,shifted,120,0.03683956019,21.33695514,-2.49889227,6.244462575,0.001701660871,0.9982983391,302.0325681,117.5550366,0.09465138456,0.03683956019,0.002839175589,0.07083994479
synthetic_20230704,synthetic,2023-07-04,shifted,121,0.03715279735,21.29417241,2.03864661,4.156080002,0.0004602279757,0.999539772,306.1886481,118.5545763,0.09595382266,0.03715279735,0.003152412747,0.07115318195
synthetic_20230704,synthetic,2023-07-04,shifted,122,0.03746572402,21.2572959,-2.402057122,5.769878417,0.001450995588,0.9985490044,311.9585265,119.5531253,0.09776199515,0.03746572402,0.003465339417,0.07146610862
synthetic_20230704,synthetic,2023-07-04,shifted,123,0.03777716105,21.15258162,-0.1726497058,0.02980792092,0.006204434968,0.993795565,311.9883345,120.5469209,0.0977713364,0.03777716105,0.003776776448,0.07177754565
synthetic_20230704,synthetic,2023-07-04,shifted,124,0.03809001637,21.12421008,-0.3216185236,0.1034384747,0.001678655619,0.9983213444,312.0917729,121.5452422,0.09780375209,0.03809001637,0.004089631774,0.07209040097
synthetic_20230704,synthetic,2023-07-04,shifted,125,0.03840245107,21.09110932,-0.4580798455,0.2098371449,0.003020874441,0.9969791256,312.3016101,122.5422214,0.09786951115,0.03840245107,0.004402066473,0.07240283567
synthetic_20230704,synthetic,2023-07-04,shifted,126,0.03870786458,21.05331451,2.79002222,7.784223985,0.02542548663,0.9745745134,320.0858341,123.5167959,0.100308942,0.03870786458,0.004707479984,0.07270824918
synthetic_20230704,synthetic,2023-07-04,shifted,127,0.03901916178,20.97980114,-0.08875889438,0.007878141332,0.006650659935,0.9933493401,320.0937122,124.5101452,0.1003114109,0.03901916178,0.005018777176,0.07301954638
