dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,adapted,43,0.01296898285,28.02578301,-1.706803525,2.913178274,0.001614616059,0.9983853839,129.5654297,41.38402427,0.04060339384,0.01296898285,-0.02103140175,0.04696936745
synthetic_20230704,synthetic,2023-07-04,adapted,44,0.01327870652,27.97295061,-2.565807105,6.583366102,0.01167177409,0.9883282259,136.1487958,42.37235249,0.04266649823,0.01327870652,-0.02072167808,0.04727909112
synthetic_20230704,synthetic,2023-07-04,adapted,45,0.01359177875,27.79709619,1.415552599,2.003789161,0.0009865013394,0.9990134987,138.152585,43.37136599,0.04329444845,0.01359177875,-0.02040860585,0.04759216335
synthetic_20230704,synthetic,2023-07-04,adapted,46,0.01390318943,27.60153932,-0.9318642582,0.8683709956,0.006288513886,0.9937114861,139.020956,44.36507748,0.04356657976,0.01390318943,-0.02009719517,0.04790357403
synthetic_20230704,synthetic,2023-07-04,adapted,47,0.01421566555,27.41900187,0.7023610986,0.4933111129,0.002888695052,0.9971113049,139.5142671,45.36218878,0.04372117428,0.01421566555,-0.01978471905,0.04821605015
synthetic_20230704,synthetic,2023-07-04,adapted,48,0.01452222586,27.32480725,0.7758440882,0.6019340492,0.02176605401,0.978233946,140.1162012,46.34042273,0.0439098092,0.01452222586,-0.01947815874,0.04852261046
synthetic_20230704,synthetic,2023-07-04,adapted,49,0.0148350465,27.24110804,0.140265319,0.01967435972,0.001789338995,0.998210661,140.1358755,47.33863339,0.04391597478,0.0148350465,-0.0191653381,0.0488354311
synthetic_20230704,synthetic,2023-07-04,adapted,50,0.01514771653,27.09426831,-1.973958361,3.896511613,0.002269939794,0.9977300602,144.0323871,48.33636345,0.04513706899,0.01514771653,-0.01885266807,0.04914810113
synthetic_20230704,synthetic,2023-07-04,adapted,51,0.01546070063,27.01290716,3.3560408,11.26300985,0.001267752621,0.9987322474,155.295397,49.3350957,0.04866668662,0.01546070063,-0.01853968397,0.04946108523
synthetic_20230704,synthetic,2023-07-04,adapted,52,0.0157719725,26.87177207,-1.139635139,1.29876825,0.006731464504,0.9932685355,156.5941652,50.32836423,0.04907369641,0.0157719725,-0.0182284121,0.0497723571
synthetic_20230704,synthetic,2023-07-04,adapted,53,0.01608469211,26.605976,1.537531608,2.364003444,0.002111698847,0.9978883012,158.9581687,51.32625253,0.04981453108,0.01608469211,-0.01791569249,0.05008507671
synthetic_20230704,synthetic,2023-07-04,adapted,54,0.01639574719,26.47124087,-2.288401631,5.236782024,0.007423243066,0.9925767569,164.1949507,52.31882929,0.05145564109,0.01639574719,-0.01760463741,0.05039613179
synthetic_20230704,synthetic,2023-07-04,adapted,55,0.01670883803,26.39498708,-0.2881673459,0.08304041925,0.0009271452392,0.9990728548,164.2779911,53.31790215,0.05148166441,0.01670883803,-0.01729154657,0.05070922263
synthetic_20230704,synthetic,2023-07-04,adapted,56,0.01702056112,26.30751322,-0.157332005,0.0247533598,0.005291608104,0.9947083919,164.3027445,54.31261054,0.05148942165,0.01702056112,-0.01697982348,0.05102094572
synthetic_20230704,synthetic,2023-07-04,adapted,57,0.01733263301,26.23447646,0.9290537145,0.8631408045,0.004178590523,0.9958214095,165.1658853,55.30843195,0.05175991391,0.01733263301,-0.01666775159,0.05133301761
synthetic_20230704,synthetic,2023-07-04,adapted,58,0.01764531509,26.18216246,3.012625175,9.075910445,0.002231491398,0.9977685086,174.2417957,56.30620046,0.0546041353,0.01764531509,-0.01635506951,0.05164569969
synthetic_20230704,synthetic,2023-07-04,adapted,59,0.01795824395,26.00204181,1.155817369,1.335913792,0.001444000747,0.9985559993,175.5777095,57.30475646,0.05502278581,0.01795824395,-0.01604214065,0.05195862855
synthetic_20230704,synthetic,2023-07-04,adapted,60,0.01826826557,25.83413322,0.8448960282,0.7138492985,0.01072102476,0.9892789752,176.2915588,58.29403543,0.0552464929,0.01826826557,-0.01573211903,0.05226865017
synthetic_20230704,synthetic,2023-07-04,adapted,61,0.01858133463,25.68928758,-0.9084853143,0.8253455663,0.0009966306808,0.9990033693,177.1169044,59.2930388,0.05550514083,0.01858133463,-0.01541904997,0.05258171923
synthetic_20230704,synthetic,2023-07-04,adapted,62,0.01889389168,25.59536962,0.5477404452,0.3000195953,0.002630460961,0.997369539,177.416924,60.29040834,0.05559916139,0.01889389168,-0.01510649292,0.05289427628
synthetic_20230704,synthetic,2023-07-04,adapted,63,0.01920566778,25.49214225,-2.735576009,7.483376099,0.005122461486,0.9948775385,184.9003001,61.28528588,0.05794431216,0.01920566778,-0.01479471682,0.05320605238
synthetic_20230704,synthetic,2023-07-04,adapted,64,0.01951899553,25.31677763,-0.5343876858,0.2855701987,0.0001711419673,0.999828858,185.1858703,62.28511474,0.05803380454,0.01951899553,-0.01448138907,0.05351938013
synthetic_20230704,synthetic,2023-07-04,adapted,65,0.01983231187,25.12519102,-1.179002622,1.390047182,0.0002075684224,0.9997924316,186.5759175,63.28490717,0.05846941945,0.01983231187,-0.01416807273,0.05383269647
synthetic_20230704,synthetic,2023-07-04,adapted,66,0.02014403301,25.11512202,1.066793284,1.13804791,0.005297816565,0.9947021834,187.7139654,64.27960935,0.05882606248,0.02014403301,-0.01385635159,0.05414441762
synthetic_20230704,synthetic,2023-07-04,adapted,67,0.02045553183,25.03610476,1.716389864,2.945994166,0.006007271664,0.9939927283,190.6599595,65.27360208,0.05974928221,0.02045553183,-0.01354485277,0.05445591643
synthetic_20230704,synthetic,2023-07-04,adapted,68,0.02076684904,24.92009377,1.15375925,1.331160408,0.006586793382,0.9934132066,191.99112,66.26701529,0.06016644311,0.02076684904,-0.01323353556,0.05476723364
synthetic_20230704,synthetic,2023-07-04,adapted,69,0.02107827593,24.75269402,0.3656006164,0.1336638107,0.006236800654,0.9937631993,192.1247838,67.26077848,0.06020833086,0.02107827593,-0.01292210867,0.05507866053
synthetic_20230704,synthetic,2023-07-04,adapted,70,0.02139091481,24.69240545,-0.1314682949,0.01728391255,0.002369324936,0.9976306751,192.1420677,68.25840916,0.06021374731,0.02139091481,-0.01260946979,0.05539129941
synthetic_20230704,synthetic,2023-07-04,adapted,71,0.02170345425,24.60854371,2.041433381,4.167450251,0.002686632393,0.9973133676,196.3095179,69.25572253,0.06151974865,0.02170345425,-0.01229693035,0.05570383886
synthetic_20230704,synthetic,2023-07-04,adapted,72,0.02201670681,24.41372206,1.272997819,1.620523448,0.0004111086559,0.9995888913,197.9300414,70.25531142,0.06202759053,0.02201670681,-0.01198367779,0.05601709141
synthetic_20230704,synthetic,2023-07-04,adapted,73,0.02232864359,24.34335763,-1.628852342,2.653159952,0.004609721667,0.9953902783,200.5832013,71.2507017,0.06285904147,0.02232864359,-0.01167174101,0.05632902819
synthetic_20230704,synthetic,2023-07-04,adapted,74,0.02263734605,24.24125781,-2.59438805,6.730849355,0.01493045647,0.9850695435,207.3140507,72.23577124,0.06496836436,0.02263734605,-0.01136303855,0.05663773065
synthetic_20230704,synthetic,2023-07-04,adapted,75,0.02294996578,24.18771243,-1.827990948,3.341550906,0.002430446005,0.997569554,210.6556016,73.23334079,0.06601554422,0.02294996578,-0.01105041882,0.05695035038
synthetic_20230704,synthetic,2023-07-04,adapted,76,0.02325604544,24.07868566,-0.6267230467,0.3927817772,0.02329978711,0.9767002129,211.0483834,74.21004101,0.06613863471,0.02325604544,-0.01074433916,0.05725643004
synthetic_20230704,synthetic,2023-07-04,adapted,77,0.02356707515,24.04151491,1.336047835,1.785023817,0.007504200025,0.9924958,212.8334072,75.20253681,0.06669802795,0.02356707515,-0.01043330945,0.05756745975
synthetic_20230704,synthetic,2023-07-04,adapted,78,0.02388006723,23.95704932,1.580531667,2.498080351,0.0012422917,0.9987577083,215.3314875,76.20129452,0.06748087983,0.02388006723,-0.01012031738,0.05788045183
synthetic_20230704,synthetic,2023-07-04,adapted,79,0.02419043359,23.76830143,-0.9429794124,0.8892101722,0.009620935965,0.990379064,216.2206977,77.19167358,0.06775954175,0.02419043359,-0.009809951012,0.05819081819
synthetic_20230704,synthetic,2023-07-04,adapted,80,0.0245018391,23.75952974,-1.724787821,2.974893026,0.006305003046,0.993694997,219.1955907,78.18536858,0.06869181784,0.0245018391,-0.009498545498,0.0585022237
synthetic_20230704,synthetic,2023-07-04,adapted,81,0.02480977402,23.66274326,-1.090324244,1.188806957,0.01737968725,0.9826203128,220.3843977,79.16798889,0.06906436781,0.02480977402,-0.009190610583,0.05881015862
synthetic_20230704,synthetic,2023-07-04,adapted,82,0.02512239592,23.57217244,0.3775834339,0.1425692495,0.002423513756,0.9975764862,220.5269669,80.16556538,0.06910904636,0.02512239592,-0.008877988682,0.05912278052
synthetic_20230704,synthetic,2023-07-04,adapted,83,0.02543441519,23.49110709,0.8142887614,0.6630661869,0.004346506262,0.9956534937,221.1900331,81.16121887,0.06931683896,0.02543441519,-0.008565969411,0.05943479979
synthetic_20230704,synthetic,2023-07-04,adapted,84,0.02574277484,23.36423709,-2.70968421,7.342388517,0.01602435899,0.983975641,228.5324216,82.14519451,0.07161780685,0.02574277484,-0.008257609761,0.05974315944
synthetic_20230704,synthetic,2023-07-04,adapted,85,0.02605526887,23.24662145,-0.7237534821,0.5238191028,0.002831561522,0.9971684385,229.0562407,83.14236295,0.071781962,0.02605526887,-0.007945115735,0.06005565347
synthetic_20230704,synthetic,2023-07-04,adapted,86,0.02636765315,23.17525353,-0.868772996,0.7547665186,0.003181738464,0.9968182615,229.8110073,84.13918121,0.07201849178,0.02636765315,-0.007632731447,0.06036803775
synthetic_20230704,synthetic,2023-07-04,adapted,87,0.02667992973,23.13520848,0.3986138701,0.1588930174,0.00352542814,0.9964745719,229.9699003,85.13565578,0.07206828589,0.02667992973,-0.007320454866,0.06068031433
synthetic_20230704,synthetic,2023-07-04,adapted,88,0.02699280901,23.08714238,-2.700868642,7.294691423,0.001602234101,0.9983977659,237.2645917,86.13405355,0.0743543064,0.02699280901,-0.007007575591,0.06099319361
synthetic_20230704,synthetic,2023-07-04,adapted,89,0.02730233972,22.95070899,-2.193094394,4.809663023,0.01228751264,0.9877124874,242.0742547,87.12176604,0.07586156526,0.02730233972,-0.006698044884,0.06130272432
synthetic_20230704,synthetic,2023-07-04,adapted,90,0.02761441336,22.90101881,0.9928387247,0.9857287332,0.004172999815,0.9958270002,243.0599835,88.11759304,0.07617047429,0.02761441336,-0.006385971239,0.06161479796
synthetic_20230704,synthetic,2023-07-04,adapted,91,0.0279219546,22.8533369,-0.6690980624,0.4476922171,0.01863589625,0.9813641038,243.5076757,89.09895714,0.0763107727,0.0279219546,-0.006078429997,0.0619223392
synthetic_20230704,synthetic,2023-07-04,adapted,92,0.0282294948,22.79120845,0.353352566,0.1248580359,0.01863923654,0.9813607635,243.6325337,90.0803179,0.07634990088,0.0282294948,-0.005770889801,0.0622298794
synthetic_20230704,synthetic,2023-07-04,adapted,93,0.02852024468,22.73782051,-1.060231954,1.124091797,0.07221713561,0.9277828644,244.7566255,91.00810077,0.07670217033,0.02852024468,-0.005480139922,0.06252062928
synthetic_20230704,synthetic,2023-07-04,adapted,94,0.0288077928,22.6321277,0.530575621,0.2815104896,0.08243392864,0.9175660714,245.038136,91.92566684,0.07679039047,0.0288077928,-0.005192591796,0.0628081774
synthetic_20230704,synthetic,2023-07-04,adapted,95,0.02911990885,22.53120393,0.1002824422,0.0100565682,0.00403769558,0.9959623044,245.0481926,92.92162914,0.07679354202,0.02911990885,-0.004880475749,0.06312029345
synthetic_20230704,synthetic,2023-07-04,adapted,96,0.02939079563,22.50204281,0.3584369216,0.1284770268,0.1356002867,0.8643997133,245.1766696,93.78602886,0.07683380432,0.02939079563,-0.00460958897,0.06339118023
synthetic_20230704,synthetic,2023-07-04,adapted,97,0.02968838898,22.40896951,-0.4392540609,0.19294413,0.05037961456,0.9496203854,245.3696137,94.73564924,0.07689426942,0.02968838898,-0.004311995618,0.06368877358
synthetic_20230704,synthetic,2023-07-04,adapted,98,0.02999688386,22.39018733,-1.928061813,3.717422353,0.01559282955,0.9844071705,249.0870361,95.72005641,0.07805924039,0.02999688386,-0.004003500736,0.06399726847
synthetic_20230704,synthetic,2023-07-04,adapted,99,0.03030897966,22.32517518,-0.1114338308,0.01241749864,0.004102322558,0.9958976774,249.0994536,96.71595409,0.0780631318,0.03030897966,-0.003691404942,0.06430936426
synthetic_20230704,synthetic,2023-07-04,adapted,100,0.03061928625,22.3011505,-1.816895689,3.301109946,0.009811666737,0.9901883333,252.4005635,97.70614242,0.07909763821,0.03061928625,-0.00338109835,0.06461967085
synthetic_20230704,synthetic,2023-07-04,adapted,101,0.03093167002,22.24883142,-1.116236429,1.245983765,0.003183386889,0.9968166131,253.6465473,98.70295904,0.07948810633,0.03093167002,-0.00306871458,0.06493205462
synthetic_20230704,synthetic,2023-07-04,adapted,102,0.03123950418,22.16302851,-1.507230642,2.271744209,0.01770118586,0.9822988141,255.9182915,99.68525785,0.08020002867,0.03123950418,-0.002760880417,0.06523988878
synthetic_20230704,synthetic,2023-07-04,adapted,103,0.03155144037,22.1303478,-0.01584733565,0.0002511380471,0.004611637877,0.9953883621,255.9185426,100.6806462,0.08020010738,0.03155144037,-0.002448944233,0.06555182497
synthetic_20230704,synthetic,2023-07-04,adapted,104,0.03186407097,22.08291084,-0.8936729269,0.7986513002,0.002395740838,0.9976042592,256.7171939,101.6782505,0.08045038983,0.03186407097,-0.002136313628,0.06586445557
synthetic_20230704,synthetic,2023-07-04,adapted,105,0.03216628828,22.00654104,1.893358398,3.584806024,0.03562456809,0.9643754319,260.302,102.6426259,0.0815738013,0.03216628828,-0.00183409632,0.06616667288
synthetic_20230704,synthetic,2023-07-04,adapted,106,0.03247873009,21.95969777,-0.7938181908,0.6301473201,0.00299819154,0.9970018085,260.9321473,103.6396277,0.08177127774,0.03247873009,-0.001521654512,0.06647911469
synthetic_20230704,synthetic,2023-07-04,adapted,107,0.0327899954,21.91591977,-1.937451566,3.753718571,0.006752406298,0.9932475937,264.6858659,104.6328753,0.08294762327,0.0327899954,-0.001210389205,0.06679038
synthetic_20230704,synthetic,2023-07-04,adapted,108,0.03309977665,21.88039507,0.7001149884,0.490160997,0.0114880289,0.9885119711,265.1760268,105.6213873,0.0831012306,0.03309977665,-0.0009006079544,0.06710016125
synthetic_20230704,synthetic,2023-07-04,adapted,109,0.03341220744,21.7982972,2.348533796,5.51561099,0.003033340001,0.99696666,270.6916378,106.6183539,0.08482972041,0.03341220744,-0.0005881771616,0.06741259204
synthetic_20230704,synthetic,2023-07-04,adapted,110,0.03371904594,21.74075456,2.629176517,6.912569155,0.02087835203,0.979121648,277.604207,107.5974756,0.08699599091,0.03371904594,-0.0002813386633,0.06771943054
synthetic_20230704,synthetic,2023-07-04,adapted,111,0.03403180538,21.70048769,0.8554363085,0.7317712779,0.001984632859,0.9980153671,278.3359783,108.595491,0.08722531441,0.03403180538,3.142077483e-05,0.06803218998
synthetic_20230704,synthetic,2023-07-04,adapted,112,0.0343398356,21.67444157,-1.266140029,1.603110573,0.01707554517,0.9829244548,279.9390888,109.5784154,0.08772769942,0.0343398356,0.000339451002,0.0683402202
synthetic_20230704,synthetic,2023-07-04,adapted,113,0.03465268245,21.61305416,0.5355577146,0.2868220657,0.001705704233,0.9982942958,280.2259109,110.5767097,0.08781758411,0.03465268245,0.0006522978512,0.06865306705
synthetic_20230704,synthetic,2023-07-04,adapted,114,0.03496473835,21.57949612,0.3285051591,0.1079156395,0.004229627804,0.9957703722,280.3338265,111.5724801,0.08785140287,0.03496473835,0.0009643537497,0.06896512295
synthetic_20230704,synthetic,2023-07-04,adapted,115,0.03527698442,21.52436754,-1.232288732,1.51853552,0.003622800602,0.9963771994,281.8523621,112.5688573,0.08832728363,0.03527698442,0.001276599817,0.06927736902
synthetic_20230704,synthetic,2023-07-04,adapted,116,0.03558974628,21.49707011,-0.8739420219,0.7637746577,0.001976883464,0.9980231165,282.6161367,113.5668804,0.08856663639,0.03558974628,0.001589361683,0.06959013088
synthetic_20230704,synthetic,2023-07-04,adapted,117,0.03590051457,21.39954031,1.531554566,2.345659388,0.008338385206,0.9916616148,284.9617961,114.558542,0.08930172238,0.03590051457,0.001900129974,0.06990089917
synthetic_20230704,synthetic,2023-07-04,adapted,118,0.03621370959,21.37988653,-0.9983767423,0.9967561196,0.0005947002534,0.9994052997,285.9585522,115.5579473,0.08961408719,0.03621370959,0.002213324991,0.07021409419
synthetic_20230704,synthetic,2023-07-04,adapted,119,0.03652653061,21.37076894,3.315297073,10.99119468,0.001788130341,0.9982118697,296.9497469,116.5561592,0.09305852301,0.03652653061,0.002526146009,0.07052691521
synthetic_20230704,synthetic,2023-07-04,adapted,120,0.03683938597,21.28886098,-2.520116992,6.350989655,0.001678537512,0.9983214625,303.3007366,117.5544806,0.09504880494,0.03683938597,0.002839001372,0.07083977057
synthetic_20230704,synthetic,2023-07-04,adapted,121,0.0371526076,21.24464827,2.0429266,4.173549095,0.0005097826603,0.9994902173,307.4742857,118.5539709,0.09635671754,0.0371526076,0.003152223001,0.0711529922
synthetic_20230704,synthetic,2023-07-04,adapted,122,0.03746552638,21.20960298,-2.352581141,5.534638024,0.001476177347,0.9985238227,313.0089237,119.5524947,0.09809117007,0.03746552638,0.003465141779,0.07146591098
synthetic_20230704,synthetic,2023-07-04,adapted,123,0.03777689238,21.10477267,-0.1522521652,0.02318072179,0.006431079252,0.9935689207,313.0321044,120.5460636,0.09809843448,0.03777689238,0.003776507784,0.07177727698
synthetic_20230704,synthetic,2023-07-04,adapted,124,0.0380898249,21.07681131,-0.3493968443,0.1220781548,0.001432326658,0.9985676733,313.1541826,121.5446313,0.0981366915,0.0380898249,0.004089440305,0.07209020951
synthetic_20230704,synthetic,2023-07-04,adapted,125,0.03840231418,21.04212656,-0.4570646665,0.2089081094,0.002846738583,0.9971532614,313.3630907,122.5417845,0.09820215941,0.03840231418,0.004401929575,0.07240269878
synthetic_20230704,synthetic,2023-07-04,adapted,126,0.038707733,21.0063866,2.749020303,7.557112625,0.02540852565,0.9745914744,320.9202033,123.516376,0.1005704178,0.038707733,0.004707348401,0.0727081176
synthetic_20230704,synthetic,2023-07-04,adapted,127,0.03901880824,20.93192242,0.09604987817,0.009225579096,0.007358921368,0.9926410786,320.9294289,124.5090171,0.100573309,0.03901880824,0.005018423637,0.07301919284
