dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230704,synthetic,2023-07-04,union,25,0.007383899737,30.57834876,0.7223039727,0.5217230289,0.004059464713,0.9959405353,100.6825903,23.56202406,0.03155204962,0.007383899737,-0.02661648486,0.04138428434
synthetic_20230704,synthetic,2023-07-04,union,26,0.007694401148,30.40918808,-0.5956711777,0.3548241519,0.009189994767,0.9908100052,101.0374145,24.55283406,0.03166324491,0.007694401148,-0.02630598345,0.04169478575
synthetic_20230704,synthetic,2023-07-04,union,27,0.007999725204,30.18351554,0.3432993718,0.1178544587,0.02571093894,0.9742890611,101.155269,25.52712313,0.0317001783,0.007999725204,-0.0260006594,0.0420001098
synthetic_20230704,synthetic,2023-07-04,union,28,0.008312483137,29.98268453,-0.7118297342,0.5067015705,0.001989435197,0.9980105648,101.6619705,26.52513369,0.03185896914,0.008312483137,-0.02568790146,0.04231286774
synthetic_20230704,synthetic,2023-07-04,union,29,0.008616552151,29.82179938,1.191611784,1.419938644,0.02971577542,0.9702842246,103.0819092,27.49541792,0.03230395148,0.008616552151,-0.02538383245,0.04261693675
synthetic_20230704,synthetic,2023-07-04,union,30,0.008924261339,29.72105532,-0.3351760186,0.1123429634,0.01809998283,0.9819000172,103.1942521,28.47731793,0.03233915767,0.008924261339,-0.02507612326,0.04292464594
synthetic_20230704,synthetic,2023-07-04,union,31,0.009233218522,29.44132978,1.459462995,2.130032233,0.01411762844,0.9858823716,105.3242844,29.4632003,0.03300667012,0.009233218522,-0.02476716608,0.04323360312
synthetic_20230704,synthetic,2023-07-04,union,32,0.009545328993,29.37974933,-0.4064476736,0.1651997114,0.00405548855,0.9959445114,105.4894841,30.45914482,0.03305844064,0.009545328993,-0.02445505561,0.04354571359
synthetic_20230704,synthetic,2023-07-04,union,33,0.009857269704,29.12248739,0.04907281516,0.002408141188,0.004597189172,0.9954028108,105.4918922,31.45454763,0.0330591953,0.009857269704,-0.0241431149,0.0438576543
synthetic_20230704,synthetic,2023-07-04,union,34,0.01016693126,29.03104973,0.9096426424,0.8274497369,0.0118699632,0.9881300368,106.319342,32.44267766,0.03331850265,0.01016693126,-0.02383345334,0.04416731586
synthetic_20230704,synthetic,2023-07-04,union,35,0.01047867575,28.86698733,-0.1769469635,0.03131022787,0.005223358511,0.9947766415,106.3506522,33.4374543,0.03332831469,0.01047867575,-0.02352170885,0.04447906035
synthetic_20230704,synthetic,2023-07-04,union,36,0.01079101565,28.66643464,-1.682453343,2.83064925,0.003323373114,0.9966766269,109.1813014,34.43413093,0.03421538747,0.01079101565,-0.02320936895,0.04479140025
synthetic_20230704,synthetic,2023-07-04,union,37,0.01110273978,28.603601,-2.59472921,6.732619674,0.005288286624,0.9947117134,115.9139211,35.42884264,0.03632526515,0.01110273978,-0.02289764482,0.04510312438
synthetic_20230704,synthetic,2023-07-04,union,38,0.01140751721,28.46178533,0.5272342791,0.2779759851,0.02745522746,0.9725447725,116.1918971,36.40138742,0.03641237765,0.01140751721,-0.02259286739,0.04540790181
synthetic_20230704,synthetic,2023-07-04,union,39,0.01171789662,28.28346419,-2.790111261,7.78472085,0.009579308415,0.9904206916,123.9766179,37.39180811,0.03885196426,0.01171789662,-0.02228248798,0.04571828122
synthetic_20230704,synthetic,2023-07-04,union,40,0.0120310779,28.1952339,-0.7039708011,0.4955748888,0.0006385161996,0.9993614838,124.4721928,38.39116959,0.0390072682,0.0120310779,-0.0219693067,0.0460314625
synthetic_20230704,synthetic,2023-07-04,union,41,0.01234413354,27.95388878,1.743986469,3.041488803,0.001039462519,0.9989605375,127.5136816,39.39013013,0.03996041417,0.01234413354,-0.02165625106,0.04634451814
synthetic_20230704,synthetic,2023-07-04,union,42,0.01265640378,27.74640706,0.921407703,0.8489921552,0.00354567193,0.9964543281,128.3626738,40.38658446,0.04022647251,0.01265640378,-0.02134398082,0.04665678838
synthetic_20230704,synthetic,2023-07-04,union,43,0.01296924908,27.70618466,-1.769857068,3.132394042,0.001710658173,0.9982893418,131.4950678,41.3848738,0.0412081065,0.01296924908,-0.02103113552,0.04696963368
synthetic_20230704,synthetic,2023-07-04,union,44,0.01327906346,27.65708973,-2.521209014,6.356494894,0.01138229318,0.9886177068,137.8515627,42.37349151,0.04320011367,0.01327906346,-0.02072132114,0.04727944806
synthetic_20230704,synthetic,2023-07-04,union,45,0.01359214137,27.48156646,1.454752511,2.11630487,0.0009684081019,0.9990315919,139.9678676,43.3725231,0.04386332422,0.01359214137,-0.02040824323,0.04759252597
synthetic_20230704,synthetic,2023-07-04,union,46,0.01390347587,27.29290703,-0.9628523084,0.9270845678,0.006531609971,0.99346839,140.8949522,44.36599149,0.04415385527,0.01390347587,-0.02009690873,0.04790386047
synthetic_20230704,synthetic,2023-07-04,union,47,0.014216005,27.10988974,0.6381115602,0.4071863632,0.002719548448,0.9972804516,141.3021385,45.36327194,0.04428145989,0.014216005,-0.0197843796,0.0482163896
synthetic_20230704,synthetic,2023-07-04,union,48,0.01452258365,27.02155879,0.7546602465,0.5695120877,0.0217075044,0.9782924956,141.8716506,46.34156444,0.04445993438,0.01452258365,-0.01947780095,0.04852296825
synthetic_20230704,synthetic,2023-07-04,union,49,0.01483538598,26.93375591,0.1468618392,0.02156839983,0.001847758818,0.9981522412,141.893219,47.33971668,0.04446669352,0.01483538598,-0.01916499862,0.04883577058
synthetic_20230704,synthetic,2023-07-04,union,50,0.01514806387,26.79351675,-1.981027818,3.924471217,0.002244856567,0.9977551434,145.8176902,48.33747182,0.04569654974,0.01514806387,-0.01885232073,0.04914844847
synthetic_20230704,synthetic,2023-07-04,union,51,0.01546107126,26.71640453,3.399916504,11.55943223,0.00119342686,0.9988065731,157.3771225,49.33627839,0.04931906063,0.01546107126,-0.01853931334,0.04946145586
synthetic_20230704,synthetic,2023-07-04,union,52,0.015772409,26.577518,-1.178964715,1.389957799,0.006521289475,0.9934787105,158.7670803,50.3297571,0.04975464753,0.015772409,-0.0182279756,0.0497727936
synthetic_20230704,synthetic,2023-07-04,union,53,0.01608505882,26.31515912,1.579683695,2.495400577,0.002334401108,0.9976655989,161.2624808,51.3274227,0.05053665962,0.01608505882,-0.01791532578,0.05008544342
synthetic_20230704,synthetic,2023-07-04,union,54,0.01639612684,26.18012508,-2.193274679,4.810453817,0.007381943788,0.9926180562,166.0729347,52.32004076,0.0520441663,0.01639612684,-0.01760425776,0.05039651144
synthetic_20230704,synthetic,2023-07-04,union,55,0.01670926109,26.11131104,-0.2758350003,0.07608494741,0.0007886106507,0.9992113893,166.1490196,53.31925215,0.0520680099,0.01670926109,-0.01729112351,0.05070964569
synthetic_20230704,synthetic,2023-07-04,union,56,0.01702099633,26.02268413,-0.1554757157,0.02417269816,0.005252861626,0.9947471384,166.1731923,54.31399929,0.05207558518,0.01702099633,-0.01697938827,0.05102138093
synthetic_20230704,synthetic,2023-07-04,union,57,0.0173330939,25.95234846,0.8980789024,0.8065457149,0.004096659734,0.9959033403,166.979738,55.30990263,0.05232834159,0.0173330939,-0.0166672907,0.0513334785
synthetic_20230704,synthetic,2023-07-04,union,58,0.01764581416,25.90596559,3.044828205,9.2709788,0.002109651331,0.9978903487,176.2507168,56.30779298,0.05523369377,0.01764581416,-0.01635457044,0.05164619876
synthetic_20230704,synthetic,2023-07-04,union,59,0.01795873877,25.72332603,-1.168139891,1.364550804,0.001457575263,0.9985424247,177.6152676,57.3063354,0.05566131859,0.01795873877,-0.01604164583,0.05195912337
synthetic_20230704,synthetic,2023-07-04,union,60,0.01826870093,25.56175632,0.8510392728,0.7242678439,0.01091072792,0.9890892721,178.3395355,58.29542467,0.05588829065,0.01826870093,-0.01573168367,0.05226908553
synthetic_20230704,synthetic,2023-07-04,union,61,0.01858177633,25.42146495,-0.9571983575,0.9162286956,0.0009763977635,0.9990236022,179.2557642,59.29444827,0.05617541967,0.01858177633,-0.01541860827,0.05258216093
synthetic_20230704,synthetic,2023-07-04,union,62,0.01889435747,25.32225706,0.5946834649,0.3536484234,0.002553581865,0.9974464181,179.6094126,60.29189469,0.0562862465,0.01889435747,-0.01510602713,0.05289474207
synthetic_20230704,synthetic,2023-07-04,union,63,0.01920611993,25.2247754,-2.706759654,7.326547825,0.005165988091,0.9948340119,186.9359604,61.28672871,0.05858225021,0.01920611993,-0.01479426467,0.05320650453
synthetic_20230704,synthetic,2023-07-04,union,64,0.01951944458,25.05138581,-0.6039921701,0.3648065415,0.000181040383,0.9998189596,187.3007669,62.28654766,0.05869657378,0.01951944458,-0.01448094002,0.05351982918
synthetic_20230704,synthetic,2023-07-04,union,65,0.01983274308,24.86588236,-1.369545529,1.875654957,0.0002644936681,0.9997355063,189.1764219,63.28628317,0.05928436913,0.01983274308,-0.01416764152,0.05383312768
synthetic_20230704,synthetic,2023-07-04,union,66,0.02014457463,24.85575961,0.839570906,0.7048793061,0.004945511899,0.9950544881,189.8813012,64.28133766,0.05950526519,0.02014457463,-0.01385580997,0.05414495923
synthetic_20230704,synthetic,2023-07-04,union,67,0.02045604305,24.77907042,1.718689673,2.953894193,0.006104272838,0.9938957272,192.8351954,65.27523339,0.06043096064,0.02045604305,-0.01354434155,0.05445642765
synthetic_20230704,synthetic,2023-07-04,union,68,0.02076731888,24.66150643,1.210907597,1.466297209,0.006718855185,0.9932811448,194.3014926,66.26851453,0.06089047089,0.02076731888,-0.01323306572,0.05476770348
synthetic_20230704,synthetic,2023-07-04,union,69,0.02107876885,24.49909886,0.3529262904,0.1245569665,0.00616313808,0.9938368619,194.4260496,67.26235139,0.06092950472,0.02107876885,-0.01292161575,0.05507915345
synthetic_20230704,synthetic,2023-07-04,union,70,0.02139138375,24.44231223,-0.1789018475,0.03200587102,0.002445861258,0.9975541387,194.4580554,68.25990553,0.06093953477,0.02139138375,-0.01260900085,0.05539176835
synthetic_20230704,synthetic,2023-07-04,union,71,0.02170396672,24.35856376,2.059489665,4.241497679,0.00254774253,0.9974522575,198.6995531,69.25735779,0.06226874119,0.02170396672,-0.01229641788,0.05570435132
synthetic_20230704,synthetic,2023-07-04,union,72,0.02201721984,24.16840337,-1.214893391,1.475965951,0.0004092705535,0.9995907294,200.1755191,70.25694852,0.06273128144,0.02201721984,-0.01198316476,0.05601760444
synthetic_20230704,synthetic,2023-07-04,union,73,0.02232917662,24.10272192,-1.68048699,2.824036524,0.004545935351,0.9954540646,202.9995556,71.25240258,0.06361628192,0.02232917662,-0.01167120798,0.05632956122
synthetic_20230704,synthetic,2023-07-04,union,74,0.02263799331,23.99556683,-2.715765698,7.375383324,0.01456594645,0.9854340536,210.3749389,72.23783664,0.06592758976,0.02263799331,-0.0113623913,0.05663837791
synthetic_20230704,synthetic,2023-07-04,union,75,0.02295056398,23.9476126,-1.680854047,2.825270327,0.002586977361,0.9974130226,213.2002093,73.23524966,0.06681297689,0.02295056398,-0.01104982062,0.05695094858
synthetic_20230704,synthetic,2023-07-04,union,76,0.02325669011,23.84195996,-0.6222674212,0.3872167435,0.02315152839,0.9768484716,213.587426,74.21209813,0.06693432341,0.02325669011,-0.01074369449,0.05725707471
synthetic_20230704,synthetic,2023-07-04,union,77,0.02356782322,23.80453274,1.330362742,1.769865024,0.007174235169,0.9928257648,215.357291,75.2049239,0.06748896616,0.02356782322,-0.01043256138,0.05756820782
synthetic_20230704,synthetic,2023-07-04,union,78,0.02388083181,23.72548869,1.576307839,2.484746402,0.001189588377,0.9988104116,217.8420374,76.20373431,0.06826763943,0.02388083181,-0.01011955279,0.05788121641
synthetic_20230704,synthetic,2023-07-04,union,79,0.0241909231,23.53609139,-1.001682074,1.003366978,0.01049869272,0.9895013073,218.8454044,77.19323561,0.06858207596,0.0241909231,-0.009809461499,0.0581913077
synthetic_20230704,synthetic,2023-07-04,union,80,0.0245023182,23.52517639,-1.724696212,2.974577024,0.006338232141,0.9936617679,221.8199814,78.18689738,0.06951425303,0.0245023182,-0.009498066398,0.0585027028
synthetic_20230704,synthetic,2023-07-04,union,81,0.02481064597,23.42954937,-1.033378807,1.06787176,0.01612609438,0.9838739056,222.8878532,79.17077129,0.06984890416,0.02481064597,-0.009189738631,0.05881103057
synthetic_20230704,synthetic,2023-07-04,union,82,0.02512328,23.34530099,-0.3576613517,0.1279216425,0.002384802847,0.9976151972,223.0157748,80.16838649,0.06988899242,0.02512328,-0.008877104599,0.0591236646
synthetic_20230704,synthetic,2023-07-04,union,83,0.02543542643,23.26047517,0.8146468314,0.66364946,0.003940733014,0.996059267,223.6794243,81.16444575,0.07009696781,0.02543542643,-0.008564958166,0.05943581103
synthetic_20230704,synthetic,2023-07-04,union,84,0.02574425448,23.1379936,-2.681868975,7.192421197,0.0145297206,0.9854702794,230.8718455,82.14991603,0.07235093873,0.02574425448,-0.008256130125,0.05974463908
synthetic_20230704,synthetic,2023-07-04,union,85,0.02605680875,23.02253705,0.7288879871,0.5312776977,0.002639299574,0.9973607004,231.4031232,83.14727673,0.07251743127,0.02605680875,-0.007943575847,0.06005719335
synthetic_20230704,synthetic,2023-07-04,union,86,0.02636919418,22.95657588,-0.9471043499,0.8970066496,0.003178115902,0.9968218841,232.3001298,84.14409862,0.07279853646,0.02636919418,-0.007631190424,0.06036957878
synthetic_20230704,synthetic,2023-07-04,union,87,0.02668155586,22.91800745,0.3804830741,0.1447673697,0.003253855766,0.9967461442,232.4448972,85.14084476,0.07284390385,0.02668155586,-0.007318828737,0.06068194046
synthetic_20230704,synthetic,2023-07-04,union,88,0.02699442719,22.86628088,-2.717318729,7.383821075,0.001627597534,0.9983724025,239.8287183,86.13921716,0.07515785593,0.02699442719,-0.00700595741,0.06099481179
synthetic_20230704,synthetic,2023-07-04,union,89,0.02730445757,22.73305094,-2.227835889,4.96325275,0.01069305551,0.9893069445,244.791971,87.12852411,0.07671324695,0.02730445757,-0.00669592703,0.06130484217
synthetic_20230704,synthetic,2023-07-04,union,90,0.02761598561,22.68313519,1.034123186,1.069410764,0.005914018517,0.9940859815,245.8613818,88.12261009,0.07704838038,0.02761598561,-0.006384398988,0.06161637021
synthetic_20230704,synthetic,2023-07-04,union,91,0.02792407187,22.63052075,-0.7270155467,0.5285516051,0.01689673739,0.9831032626,246.3899334,89.10571335,0.07721401861,0.02792407187,-0.006076312726,0.06192445647
synthetic_20230704,synthetic,2023-07-04,union,92,0.02823319986,22.5757283,0.2376060806,0.05645664953,0.01357260696,0.986427393,246.44639,90.09214074,0.07723171108,0.02823319986,-0.005767184743,0.06223358446
synthetic_20230704,synthetic,2023-07-04,union,93,0.02852656215,22.51779326,1.04837035,1.09908039,0.06388093224,0.9361190678,247.5454704,91.02825981,0.07757614241,0.02852656215,-0.005473822453,0.06252694675
synthetic_20230704,synthetic,2023-07-04,union,94,0.02881588463,22.41458184,0.5111287727,0.2612526222,0.07677194961,0.9232280504,247.8067231,91.95148786,0.07765801412,0.02881588463,-0.005184499968,0.06281626923
synthetic_20230704,synthetic,2023-07-04,union,95,0.02912853391,22.3205493,0.2743079915,0.07524487422,0.002336156114,0.9976638439,247.8819679,92.94915171,0.07768159446,0.02912853391,-0.00487185069,0.06312891851
synthetic_20230704,synthetic,2023-07-04,union,96,0.02939646183,22.27717221,-0.07596580888,0.005770804119,0.1450420049,0.8549579951,247.8877387,93.8041097,0.07768340293,0.02939646183,-0.00460392277,0.06339684643
synthetic_20230704,synthetic,2023-07-04,union,97,0.02969413872,22.19591212,-0.2553907234,0.06522442159,0.05011306119,0.9498869388,247.9529632,94.75399664,0.07770384305,0.02969413872,-0.004306245885,0.06369452332
synthetic_20230704,synthetic,2023-07-04,union,98,0.03000003715,22.17261492,-1.914986018,3.667171451,0.02387811087,0.9761218891,251.6201346,95.73011853,0.07885306631,0.03000003715,-0.004000347455,0.06400042175
synthetic_20230704,synthetic,2023-07-04,union,99,0.03031086558,22.11491058,-0.06659971661,0.004435522252,0.008146465743,0.9918535343,251.6245701,96.72197206,0.07885445632,0.03031086558,-0.003689519021,0.06431125018
synthetic_20230704,synthetic,2023-07-04,union,100,0.03062072215,22.07820251,-1.617352226,2.615828224,0.01124769368,0.9887523063,254.2403984,97.71072437,0.0796742082,0.03062072215,-0.003379662454,0.06462110675
synthetic_20230704,synthetic,2023-07-04,union,101,0.0309333564,22.03782753,-1.448068218,2.096901564,0.002384109898,0.9976158901,256.3372999,98.70834026,0.08033133811,0.0309333564,-0.003067028204,0.064933741
synthetic_20230704,synthetic,2023-07-04,union,102,0.03124138025,21.95775933,-1.526713563,2.330854305,0.01709589012,0.9829041099,258.6681542,99.69124437,0.08106178446,0.03124138025,-0.002759004353,0.06524176485
synthetic_20230704,synthetic,2023-07-04,union,103,0.03155325379,21.91645086,-0.06723215147,0.004520162192,0.004811533157,0.9951884668,258.6726744,100.6864328,0.081063201,0.03155325379,-0.002447130812,0.06555363839
synthetic_20230704,synthetic,2023-07-04,union,104,0.03186592818,21.87454562,-0.8068026911,0.6509305824,0.002256004783,0.9977439952,259.323605,101.6841768,0.08126719053,0.03186592818,-0.002134456417,0.06586631278
synthetic_20230704,synthetic,2023-07-04,union,105,0.03217002926,21.79304733,1.874280913,3.512928939,0.02961347782,0.9703865222,262.8365339,102.6545634,0.08236807706,0.03217002926,-0.001830355345,0.06617041386
synthetic_20230704,synthetic,2023-07-04,union,106,0.03248260838,21.73945574,-1.361428454,1.853487434,0.002560027377,0.9974399726,264.6900213,103.6520033,0.08294892552,0.03248260838,-0.001517776224,0.06648299298
synthetic_20230704,synthetic,2023-07-04,union,107,0.03279353031,21.70627631,-1.563833979,2.445576715,0.007848118086,0.9921518819,267.1355981,104.6441552,0.08371532374,0.03279353031,-0.001206854293,0.06679391491
synthetic_20230704,synthetic,2023-07-04,union,108,0.03310270446,21.67478563,0.7920762994,0.627384864,0.01342528362,0.9865747164,267.7629829,105.6307299,0.08391193448,0.03310270446,-0.0008976801423,0.06710308906
synthetic_20230704,synthetic,2023-07-04,union,109,0.03341536373,21.59230006,2.534354326,6.422951849,0.002304269588,0.9976957304,274.1859348,106.6284257,0.08592476803,0.03341536373,-0.0005850208723,0.06741574833
synthetic_20230704,synthetic,2023-07-04,union,110,0.03372079199,21.53428915,2.598047072,6.74984859,0.02537842972,0.9746215703,280.9357834,107.6030472,0.08804004493,0.03372079199,-0.0002795926146,0.06772117659
synthetic_20230704,synthetic,2023-07-04,union,111,0.03403355966,21.49907817,0.7298650342,0.5327029682,0.001958353158,0.9980416468,281.4684863,108.6010889,0.08820698412,0.03403355966,3.317505908e-05,0.06803394426
synthetic_20230704,synthetic,2023-07-04,union,112,0.0343412064,21.47320007,-1.314023901,1.726658813,0.01829923517,0.9817007648,283.1951451,109.5827896,0.08874808685,0.0343412064,0.0003408218046,0.06834159101
synthetic_20230704,synthetic,2023-07-04,union,113,0.03465373358,21.41606663,0.6894342309,0.4753195587,0.002725795317,0.9972742047,283.6704647,110.5800638,0.08889704315,0.03465373358,0.0006533489762,0.06865411818
synthetic_20230704,synthetic,2023-07-04,union,114,0.0349658227,21.3764766,0.3452552725,0.1192012032,0.004123615701,0.9958763843,283.7896659,111.5759402,0.08893439859,0.0349658227,0.0009654380969,0.0689662073
synthetic_20230704,synthetic,2023-07-04,union,115,0.03527799274,21.3257879,-1.300181895,1.690472959,0.003865378411,0.9961346216,285.4801389,112.5720748,0.08946416135,0.03527799274,0.001277608144,0.06927837734
synthetic_20230704,synthetic,2023-07-04,union,116,0.03559079217,21.29043743,-0.7907959949,0.6253583055,0.00185704704,0.998142953,286.1054972,113.5702178,0.089660137,0.03559079217,0.001590407566,0.06959117677
synthetic_20230704,synthetic,2023-07-04,union,117,0.03590194572,21.20691103,1.769559563,3.131341047,0.007109018012,0.992890982,289.2368382,114.5631088,0.09064144099,0.03590194572,0.001901561117,0.06990233032
synthetic_20230704,synthetic,2023-07-04,union,118,0.0362144819,21.18496982,-1.983514739,3.934330721,0.002697051498,0.9973029485,293.1711689,115.5604117,0.09187438701,0.0362144819,0.002214097296,0.0702148665
synthetic_20230704,synthetic,2023-07-04,union,119,0.03652755105,21.17899632,2.359740653,5.56837595,0.0009963307841,0.9990036692,298.7395449,116.5594154,0.09361941237,0.03652755105,0.00252716645,0.07052793565
synthetic_20230704,synthetic,2023-07-04,union,120,0.03684031005,21.0883698,-2.353205158,5.537574514,0.001986034413,0.9980139656,304.2771194,117.5574294,0.09535478515,0.03684031005,0.002839925449,0.07084069465
synthetic_20230704,synthetic,2023-07-04,union,121,0.03715359894,21.04270177,2.536414254,6.433397266,0.0002951564975,0.9997048435,310.7105167,118.5571342,0.09737089209,0.03715359894,0.003153214337,0.07115398354
synthetic_20230704,synthetic,2023-07-04,union,122,0.03746661714,21.01497441,-2.285185656,5.222073484,0.001158911769,0.9988410882,315.9325901,119.5559753,0.09900739271,0.03746661714,0.003466232541,0.07146700174
synthetic_20230704,synthetic,2023-07-04,union,123,0.03777796564,20.91562856,-0.1382430989,0.01911115438,0.006486930685,0.9935130693,315.9517013,120.5494884,0.09901338179,0.03777796564,0.003777581043,0.07177835024
synthetic_20230704,synthetic,2023-07-04,union,124,0.0380909034,20.87921234,-0.4315325098,0.186220307,0.001415605054,0.9985843949,316.1379216,121.5480728,0.09907173977,0.0380909034,0.004090518804,0.072091288
synthetic_20230704,synthetic,2023-07-04,union,125,0.0384036747,20.85174189,-0.3855096933,0.1486177236,0.001946799109,0.9980532009,316.2865393,122.546126,0.0991183138,0.0384036747,0.004403290098,0.0724040593
synthetic_20230704,synthetic,2023-07-04,union,126,0.03870954768,20.809629,2.77355245,7.692593195,0.02395932195,0.976040678,323.9791325,123.5221666,0.1015290293,0.03870954768,0.004709163078,0.07270993228
synthetic_20230704,synthetic,2023-07-04,union,127,0.03902087967,20.74414319,0.2172480285,0.04719670591,0.006539614654,0.9934603853,324.0263292,124.515627,0.1015438199,0.03902087967,0.00502049507,0.07302126427
synthetic_20230704,synthetic,2023-07-04,union,128,0.03933060924,20.72281614,0.196998918,0.0388085737,0.01165295096,0.988347049,324.0651378,125.5039741,0.1015559818,0.03933060924,0.005330224637,0.07333099384
synthetic_20230704,synthetic,2023-07-04,union,129,0.039642842,20.63031338,-0.296572775,0.08795541086,0.003665257778,0.9963347422,324.1530932,126.5003088,0.1015835454,0.039642842,0.005642457399,0.0736432266
