dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,adapted,17,0.00491678447,36.42235427,1.268116073,1.608118374,0.001449826513,0.9985501735,179.7559295,15.68945924,0.05633216217,0.00491678447,-0.02908360013,0.03891716907
real_20240705,real,2024-07-05,adapted,18,0.005226886177,36.32969793,-3.301610608,10.90063261,0.01046545401,0.989534546,190.6565621,16.67899379,0.05974821752,0.005226886177,-0.02877349842,0.03922727078
real_20240705,real,2024-07-05,adapted,19,0.005526404805,36.02033731,-0.7792230282,0.6071885277,0.04423605804,0.955763942,191.2637506,17.63475773,0.0599384991,0.005526404805,-0.0284739798,0.0395267894
real_20240705,real,2024-07-05,adapted,20,0.005823477809,35.78723303,1.211885237,1.468665827,0.05204004469,0.9479599553,192.7324164,18.58271769,0.06039875163,0.005823477809,-0.02817690679,0.03982386241
real_20240705,real,2024-07-05,adapted,21,0.00613463335,35.62456264,-2.400605381,5.762906193,0.007102667182,0.9928973328,198.4953226,19.57561502,0.06220473915,0.00613463335,-0.02786575125,0.04013501795
real_20240705,real,2024-07-05,adapted,22,0.006447907302,35.52096983,3.783825254,14.31733356,0.0003428187249,0.9996571813,212.8126562,20.5752722,0.06669152498,0.006447907302,-0.0275524773,0.0404482919
real_20240705,real,2024-07-05,adapted,23,0.006760617332,35.36526761,4.814786977,23.18217363,0.002142294671,0.9978577053,235.9948298,21.57312991,0.07395638666,0.006760617332,-0.02723976727,0.04076100193
real_20240705,real,2024-07-05,adapted,24,0.007059929197,35.28222032,2.714463839,7.368313934,0.0448958403,0.9551041597,243.3631438,22.52823407,0.07626547909,0.007059929197,-0.0269404554,0.0410603138
real_20240705,real,2024-07-05,adapted,25,0.007370527002,35.08762881,2.585238007,6.683455552,0.008882403445,0.9911175966,250.0465993,23.51935166,0.07835994964,0.007370527002,-0.0266298576,0.0413709116
real_20240705,real,2024-07-05,adapted,26,0.007663856856,34.85994552,0.417196851,0.1740532125,0.06398443692,0.9360155631,250.2206525,24.45536723,0.07841449468,0.007663856856,-0.02633652774,0.04166424146
real_20240705,real,2024-07-05,adapted,27,0.007974684255,34.80258558,0.1354192607,0.01833837616,0.008149767847,0.9918502322,250.2389909,25.44721746,0.07842024159,0.007974684255,-0.02602570035,0.04197506886
real_20240705,real,2024-07-05,adapted,28,0.008281874398,34.61946004,4.665904481,21.77066462,0.01975625533,0.9802437447,272.0096555,26.4274612,0.08524276262,0.008281874398,-0.0257185102,0.042282259
real_20240705,real,2024-07-05,adapted,29,0.008591594079,34.46127738,-6.375590086,40.64814895,0.01168449794,0.9883155021,312.6578045,27.4157767,0.09798113584,0.008591594079,-0.02540879052,0.04259197868
real_20240705,real,2024-07-05,adapted,30,0.008903002347,34.10265947,-0.8381659461,0.7025221531,0.006296216767,0.9937037832,313.3603266,28.40948049,0.09820129321,0.008903002347,-0.02509738225,0.04290338695
real_20240705,real,2024-07-05,adapted,31,0.009209077544,34.04840777,-3.03916563,9.236527727,0.02331404586,0.9766859541,322.5968544,29.38616644,0.1010958491,0.009209077544,-0.02479130706,0.04320946214
real_20240705,real,2024-07-05,adapted,32,0.009520264445,33.98789621,1.565176333,2.449776954,0.007002597057,0.9929974029,325.0466313,30.37916385,0.1018635636,0.009520264445,-0.02448012015,0.04352064905
real_20240705,real,2024-07-05,adapted,33,0.009832505717,33.79386625,3.15089321,9.92812802,0.003638101464,0.9963618985,334.9747593,31.37552574,0.1049748541,0.009832505717,-0.02416787888,0.04383289032
real_20240705,real,2024-07-05,adapted,34,0.01014493601,33.57790688,-2.340087481,5.476009419,0.003034937558,0.9969650624,340.4507687,32.37249081,0.1066909335,0.01014493601,-0.02385544859,0.04414532061
real_20240705,real,2024-07-05,adapted,35,0.01045602747,33.53874392,-2.901752906,8.420169925,0.00730715873,0.9926928413,348.8709387,33.36518365,0.109329658,0.01045602747,-0.02354435713,0.04445641207
real_20240705,real,2024-07-05,adapted,36,0.01076881214,33.23498091,0.6353904171,0.4037209821,0.001904120294,0.9980958797,349.2746597,34.36327953,0.1094561766,0.01076881214,-0.02323157246,0.04476919674
real_20240705,real,2024-07-05,adapted,37,0.0110816068,33.21685171,-1.744453456,3.043117862,0.001872242435,0.9981277576,352.3177775,35.36140728,0.1104098331,0.0110816068,-0.0229187778,0.0450819914
real_20240705,real,2024-07-05,adapted,38,0.01139471454,32.9835719,-1.441803209,2.078796495,0.0008731834177,0.9991268166,354.396574,36.3605341,0.1110612893,0.01139471454,-0.02260567006,0.04539509914
real_20240705,real,2024-07-05,adapted,39,0.01170704375,32.78763445,3.67100089,13.47624753,0.003357497999,0.996642502,367.8728215,37.3571766,0.1152844944,0.01170704375,-0.02229334085,0.04570742835
real_20240705,real,2024-07-05,adapted,40,0.01201898001,32.72530367,-2.752685518,7.577277561,0.004611381192,0.9953886188,375.4500991,38.35256522,0.1176590721,0.01201898001,-0.02198140459,0.04601936461
real_20240705,real,2024-07-05,adapted,41,0.01232834895,32.62445509,-1.448386066,2.097822196,0.01280373669,0.9871962633,377.5479213,39.33976149,0.1183164905,0.01232834895,-0.02167203565,0.04632873355
real_20240705,real,2024-07-05,adapted,42,0.0126411463,32.44812062,2.19853137,4.833540187,0.001863641886,0.9981363581,382.3814615,40.33789784,0.1198312321,0.0126411463,-0.0213592383,0.0466415309
real_20240705,real,2024-07-05,adapted,43,0.01295441671,32.38122313,2.885758984,8.327604915,0.0003541096018,0.9996458904,390.7090664,41.33754373,0.1224409484,0.01295441671,-0.02104596789,0.04695480131
real_20240705,real,2024-07-05,adapted,44,0.01326629794,32.19184123,3.006093461,9.036597895,0.004787002823,0.9952129972,399.7456643,42.33275673,0.12527285,0.01326629794,-0.02073408666,0.04726668254
real_20240705,real,2024-07-05,adapted,45,0.01357785513,32.13131754,1.366173143,1.866429057,0.005821015114,0.9941789849,401.6120934,43.32693572,0.1258577541,0.01357785513,-0.02042252947,0.04757823973
real_20240705,real,2024-07-05,adapted,46,0.01389003217,31.93440033,-4.351854526,18.93863781,0.00384305834,0.9961569417,420.5507312,44.32309266,0.1317927707,0.01389003217,-0.02011035243,0.04789041677
real_20240705,real,2024-07-05,adapted,47,0.01420208544,31.83042418,-2.254824708,5.084234465,0.004238002733,0.9957619973,425.6349656,45.31885465,0.1333860751,0.01420208544,-0.01979829916,0.04820247005
real_20240705,real,2024-07-05,adapted,48,0.01451223258,31.76037611,-0.4139718236,0.1713726707,0.01032049747,0.9896795025,425.8063383,46.30853416,0.1334397801,0.01451223258,-0.01948815202,0.04851261718
real_20240705,real,2024-07-05,adapted,49,0.01482468572,31.60463234,-3.402276792,11.57548737,0.002962025731,0.9970379743,437.3818257,47.30557213,0.1370673224,0.01482468572,-0.01917569888,0.04882507032
real_20240705,real,2024-07-05,adapted,50,0.01513782014,31.54848492,0.9554705362,0.9129239456,0.0007880714867,0.9992119285,438.2947496,48.30478406,0.1373534157,0.01513782014,-0.01886256446,0.04913820474
real_20240705,real,2024-07-05,adapted,51,0.01544978115,31.4119699,1.399968759,1.959912526,0.00453239622,0.9954676038,440.2546621,49.30025166,0.1379676158,0.01544978115,-0.01855060345,0.04945016575
real_20240705,real,2024-07-05,adapted,52,0.01576232166,31.30511056,-2.466164966,6.081969638,0.002683262323,0.9973167377,446.3366318,50.2975684,0.1398735919,0.01576232166,-0.01823806295,0.04976270626
real_20240705,real,2024-07-05,adapted,53,0.01607540193,31.1093539,2.661362891,7.082852437,0.0009608537662,0.9990391462,453.4194842,51.29660755,0.142093226,0.01607540193,-0.01792498267,0.05007578653
real_20240705,real,2024-07-05,adapted,54,0.01638595382,30.990232,2.048322743,4.19562606,0.009028919475,0.9909710805,457.6151103,52.28757863,0.1434080571,0.01638595382,-0.01761443078,0.05038633842
real_20240705,real,2024-07-05,adapted,55,0.01669895676,30.93416539,-1.713097561,2.934703255,0.001207609207,0.9987923908,460.5498135,53.28637102,0.1443277385,0.01669895676,-0.01730142784,0.05069934136
real_20240705,real,2024-07-05,adapted,56,0.01701122491,30.83104442,3.401726178,11.57174099,0.003552337736,0.9964476623,472.1215545,54.28281868,0.1479541067,0.01701122491,-0.01698915969,0.05101160951
real_20240705,real,2024-07-05,adapted,57,0.01732160982,30.71903995,-3.10446896,9.637727522,0.009561736346,0.9904382637,481.759282,55.27325695,0.1509743911,0.01732160982,-0.01667877478,0.05132199442
real_20240705,real,2024-07-05,adapted,58,0.01763296455,30.58042112,0.8871748526,0.7870792191,0.006467081692,0.9935329183,482.5463613,56.26678986,0.1512210471,0.01763296455,-0.01636742006,0.05163334915
real_20240705,real,2024-07-05,adapted,59,0.0179433777,30.49078666,-3.064584988,9.391681151,0.009471625075,0.9905283749,491.9380424,57.25731824,0.1541642251,0.0179433777,-0.0160570069,0.0519437623
real_20240705,real,2024-07-05,adapted,60,0.01825612943,30.34467251,-0.6954634915,0.483669468,0.002009237814,0.9979907622,492.4217119,58.255309,0.1543157981,0.01825612943,-0.01574425517,0.05225651403
real_20240705,real,2024-07-05,adapted,61,0.01856927439,30.25323459,1.288753786,1.66088632,0.0007544330887,0.9992455669,494.0825982,59.25455457,0.154836289,0.01856927439,-0.01543111021,0.05256965899
real_20240705,real,2024-07-05,adapted,62,0.01888078323,30.1229804,-0.3557537651,0.1265607414,0.005975274294,0.9940247257,494.2091589,60.24857929,0.1548759508,0.01888078323,-0.01511960137,0.05288116783
real_20240705,real,2024-07-05,adapted,63,0.01919340069,30.09202158,1.163277959,1.353215611,0.002437694853,0.9975623051,495.5623746,61.2461416,0.1553000234,0.01919340069,-0.01480698391,0.05319378529
real_20240705,real,2024-07-05,adapted,64,0.0194973281,30.02965348,1.692380314,2.864151128,0.03016763714,0.9698323629,498.4265257,62.21597396,0.156197595,0.0194973281,-0.0145030565,0.0534977127
real_20240705,real,2024-07-05,adapted,65,0.01981025817,29.88560672,-2.826249326,7.987685251,0.001440149755,0.9985598502,506.4142109,63.21453381,0.1587007869,0.01981025817,-0.01419012643,0.05381064277
real_20240705,real,2024-07-05,adapted,66,0.02012172031,29.80883975,-1.142170126,1.304552596,0.006124297215,0.9938757028,507.7187635,64.20840951,0.1591096094,0.02012172031,-0.01387866429,0.05412210491
real_20240705,real,2024-07-05,adapted,67,0.02042141678,29.70357597,-1.218617736,1.485029187,0.04366856885,0.9563314311,509.2037927,65.16474095,0.1595749899,0.02042141678,-0.01357896782,0.05442180138
real_20240705,real,2024-07-05,adapted,68,0.02073274775,29.66577767,-0.4399820019,0.193584162,0.006542861349,0.9934571387,509.3973769,66.15819808,0.1596356556,0.02073274775,-0.01326763685,0.05473313235
real_20240705,real,2024-07-05,adapted,69,0.02103746126,29.50239739,-0.5831284378,0.340038775,0.02765919353,0.9723408065,509.7374157,67.13053889,0.1597422174,0.02103746126,-0.01296292334,0.05503784586
real_20240705,real,2024-07-05,adapted,70,0.02132221286,29.45172837,-4.915425784,24.16141063,0.09135766677,0.9086423332,533.8988263,68.03918122,0.1673139537,0.02132221286,-0.01267817174,0.05532259746
real_20240705,real,2024-07-05,adapted,71,0.02163108696,29.31098642,-0.08284089584,0.006862614023,0.0143827414,0.9856172586,533.9056889,69.02479848,0.1673161043,0.02163108696,-0.01236929764,0.05563147156
real_20240705,real,2024-07-05,adapted,72,0.0219435959,29.23140687,-2.515304998,6.326759235,0.002783979417,0.9972160206,540.2324481,70.0220145,0.1692987929,0.0219435959,-0.0120567887,0.0559439805
real_20240705,real,2024-07-05,adapted,73,0.02225692663,29.12509392,-0.7309096089,0.5342288564,0.0001616262416,0.9998383738,540.766677,71.02185288,0.1694662103,0.02225692663,-0.01174345797,0.05625731123
real_20240705,real,2024-07-05,adapted,74,0.02256931708,29.0407847,-0.4639055399,0.2152083499,0.00316208287,0.9968379171,540.9818853,72.01869079,0.1695336526,0.02256931708,-0.01143106752,0.05656970168
real_20240705,real,2024-07-05,adapted,75,0.02287891033,28.92833219,0.1282464582,0.01644715403,0.01208793847,0.9879120615,540.9983325,73.00660286,0.1695388068,0.02287891033,-0.01112147427,0.05687929493
real_20240705,real,2024-07-05,adapted,76,0.02318804039,28.9075349,-0.5839337417,0.3409786147,0.0135659778,0.9864340222,541.3393111,73.99303688,0.1696456632,0.02318804039,-0.01081234421,0.05718842499
real_20240705,real,2024-07-05,adapted,77,0.02349948565,28.80898058,2.157540411,4.654980627,0.00617817576,0.9938218242,545.9942917,74.9868587,0.1711044474,0.02349948565,-0.01050089895,0.05749987025
real_20240705,real,2024-07-05,adapted,78,0.02380266202,28.70895789,0.344667594,0.1187957504,0.03256418499,0.967435815,546.1130875,75.95429452,0.1711416758,0.02380266202,-0.01019772258,0.05780304662
real_20240705,real,2024-07-05,adapted,79,0.02411309708,28.66096103,0.4715213052,0.2223323413,0.009401732143,0.9905982679,546.3354198,76.94489278,0.1712113506,0.02411309708,-0.00988728752,0.05811348168
real_20240705,real,2024-07-05,adapted,80,0.02442591565,28.62750436,-0.7129896323,0.5083542157,0.001795936655,0.9982040633,546.843774,77.94309685,0.1713706594,0.02442591565,-0.009574468948,0.05842630025
real_20240705,real,2024-07-05,adapted,81,0.02473866897,28.56102059,-0.2705386251,0.07319114765,0.002004155348,0.9979958447,546.9169652,78.94109269,0.1713935961,0.02473866897,-0.009261715627,0.05873905357
real_20240705,real,2024-07-05,adapted,82,0.02503923702,28.41418251,2.629327374,6.913362442,0.04088734912,0.9591126509,553.8303276,79.90020534,0.1735601152,0.02503923702,-0.008961147576,0.05903962162
real_20240705,real,2024-07-05,adapted,83,0.02532149384,28.39945464,1.990826513,3.963390204,0.09931850496,0.900681495,557.7937178,80.80088684,0.1748021679,0.02532149384,-0.008678890762,0.05932187844
real_20240705,real,2024-07-05,adapted,84,0.02563454874,28.33259471,-4.012266566,16.098283,0.001041818951,0.998958181,573.8920008,81.79984502,0.1798470701,0.02563454874,-0.008365835863,0.05963493334
real_20240705,real,2024-07-05,adapted,85,0.02594499268,28.29421328,1.886837526,3.560155849,0.009373387207,0.9906266128,577.4521567,82.79047163,0.1809627567,0.02594499268,-0.008055391923,0.05994537728
real_20240705,real,2024-07-05,adapted,86,0.0262549317,28.2034234,0.8306085509,0.6899105649,0.01098458023,0.9890154198,578.1420673,83.77948705,0.1811789618,0.0262549317,-0.007745452901,0.0602553163
real_20240705,real,2024-07-05,adapted,87,0.02656768351,28.12428606,-0.9033224761,0.8159914959,0.002008962592,0.9979910374,578.9580588,84.77747809,0.1814346784,0.02656768351,-0.007432701087,0.06056806811
real_20240705,real,2024-07-05,adapted,88,0.02685072916,28.01930189,0.6261579055,0.3920737227,0.09680134602,0.903198654,579.3501325,85.68067674,0.181557547,0.02685072916,-0.007149655442,0.06085111376
real_20240705,real,2024-07-05,adapted,89,0.02716305513,27.94001028,0.153728859,0.02363256208,0.003367826695,0.9966321733,579.373765,86.67730892,0.181564953,0.02716305513,-0.006837329471,0.06116343973
real_20240705,real,2024-07-05,adapted,90,0.02747623481,27.9131913,0.855370206,0.7316581893,0.000643625587,0.9993563744,580.1054232,87.67666529,0.1817942411,0.02747623481,-0.006524149786,0.06147661941
real_20240705,real,2024-07-05,adapted,91,0.02778767585,27.87481027,1.402781316,1.967795419,0.006191649724,0.9938083503,582.0732186,88.67047364,0.1824109115,0.02778767585,-0.006212708749,0.06178806045
real_20240705,real,2024-07-05,adapted,92,0.02809513466,27.84028505,1.596694133,2.549432155,0.01889895424,0.9811010458,584.6226508,89.65157469,0.1832098561,0.02809513466,-0.005905249944,0.06209551926
real_20240705,real,2024-07-05,adapted,93,0.028404149,27.76007712,0.8339709024,0.695507466,0.01393522864,0.9860647714,585.3181583,90.63763946,0.1834278152,0.028404149,-0.0055962356,0.0624045336
real_20240705,real,2024-07-05,adapted,94,0.02871681548,27.70699227,1.12266344,1.2603732,0.002281249049,0.997718751,586.5785315,91.63535821,0.1838227927,0.02871681548,-0.005283569116,0.06271720008
real_20240705,real,2024-07-05,adapted,95,0.02902849673,27.66846765,2.612193221,6.823553426,0.005425158505,0.9945748415,593.4020849,92.62993305,0.1859611673,0.02902849673,-0.004971887875,0.06302888133
real_20240705,real,2024-07-05,adapted,96,0.02933758639,27.63322471,0.6589062277,0.434157417,0.01369487356,0.9863051264,593.8362423,93.61623818,0.1860972242,0.02933758639,-0.004662798208,0.06333797099
real_20240705,real,2024-07-05,adapted,97,0.02964414033,27.60761968,0.8031009808,0.6449711853,0.02178639471,0.9782136053,594.4812135,94.59445178,0.1862993461,0.02964414033,-0.004356244273,0.06364452493
real_20240705,real,2024-07-05,adapted,98,0.0299553463,27.48948276,1.535152711,2.356693847,0.006941729843,0.9930582702,596.8379073,95.58751005,0.1870378901,0.0299553463,-0.004045038297,0.0639557309
real_20240705,real,2024-07-05,adapted,99,0.03026740816,27.40074247,-2.228883616,4.967922174,0.004210625689,0.9957893743,601.8058295,96.58329943,0.1885947444,0.03026740816,-0.003732976444,0.06426779276
real_20240705,real,2024-07-05,adapted,100,0.03058008985,27.37030672,1.115514041,1.244371575,0.002232715683,0.9977672843,603.0502011,97.58106671,0.1889847073,0.03058008985,-0.00342029475,0.06458047445
real_20240705,real,2024-07-05,adapted,101,0.0308895665,27.30337037,-0.1411885275,0.01993420031,0.01246002515,0.9875399748,603.0701353,98.56860669,0.1889909543,0.0308895665,-0.003110818105,0.0648899511
real_20240705,real,2024-07-05,adapted,102,0.03120204878,27.24515154,1.753523955,3.074846259,0.002869029822,0.9971309702,606.1449815,99.56573766,0.1899545539,0.03120204878,-0.00279833582,0.06520243338
real_20240705,real,2024-07-05,adapted,103,0.03151511074,27.21559036,-1.42197768,2.022020523,0.001019293178,0.9989807068,608.1670021,100.5647184,0.1905882175,0.03151511074,-0.002485273863,0.06551549534
real_20240705,real,2024-07-05,adapted,104,0.03182300026,27.15217907,1.905255304,3.629997772,0.0175245427,0.9824754573,611.7969998,101.5471938,0.1917257912,0.03182300026,-0.002177384343,0.06582338486
real_20240705,real,2024-07-05,adapted,105,0.03213429951,27.0914483,1.585425876,2.513575208,0.00664409832,0.9933559017,614.3105751,102.5405497,0.1925134989,0.03213429951,-0.001866085095,0.06613468411
real_20240705,real,2024-07-05,adapted,106,0.03244614272,27.06805478,1.506477869,2.26947557,0.004908302789,0.9950916972,616.5800506,103.5356414,0.1932247103,0.03244614272,-0.00155424188,0.06644652732
real_20240705,real,2024-07-05,adapted,107,0.03275801472,27.00208097,0.292846446,0.08575904092,0.004816449041,0.995183551,616.6658097,104.530825,0.1932515856,0.03275801472,-0.001242369881,0.06675839932
real_20240705,real,2024-07-05,adapted,108,0.03306850402,26.90106832,-1.330787765,1.770996074,0.009228649765,0.9907713502,618.4368057,105.5215963,0.1938065828,0.03306850402,-0.0009318805825,0.06706888862
real_20240705,real,2024-07-05,adapted,109,0.03338056973,26.84452768,1.068236452,1.141129117,0.004198303811,0.9958016962,619.5779349,106.517398,0.1941641914,0.03338056973,-0.0006198148676,0.06738095433
real_20240705,real,2024-07-05,adapted,110,0.03369267434,26.80930739,-1.051287869,1.105206183,0.004074192483,0.9959258075,620.683141,107.5133238,0.1945105425,0.03369267434,-0.0003077102585,0.06769305894
real_20240705,real,2024-07-05,adapted,111,0.0340035611,26.75464294,1.807304805,3.266350657,0.007960346083,0.9920396539,623.9494917,108.5053635,0.195534156,0.0340035611,3.176502342e-06,0.0680039457
real_20240705,real,2024-07-05,adapted,112,0.03431516974,26.71850173,-1.675290337,2.806597714,0.005656830054,0.9943431699,626.7560894,109.4997066,0.1964136914,0.03431516974,0.0003147851422,0.06831555434
real_20240705,real,2024-07-05,adapted,113,0.03462821443,26.6772856,-1.816940893,3.301274209,0.001074397284,0.9989256027,630.0573636,110.4986323,0.1974482493,0.03462821443,0.0006278298313,0.06862859903
real_20240705,real,2024-07-05,adapted,114,0.03494082513,26.60713386,0.890708373,0.7933614058,0.00245927336,0.9975407266,630.850725,111.496173,0.197696874,0.03494082513,0.0009404405259,0.06894120973
real_20240705,real,2024-07-05,adapted,115,0.03525331205,26.57478357,1.611950261,2.598383643,0.002854219277,0.9971457807,633.4491087,112.4933188,0.1985111591,0.03525331205,0.001252927452,0.06925369665
real_20240705,real,2024-07-05,adapted,116,0.03556300202,26.51269732,0.4343510133,0.1886608027,0.0117793039,0.9882206961,633.6377695,113.4815395,0.1985702819,0.03556300202,0.001562617422,0.06956338662
real_20240705,real,2024-07-05,adapted,117,0.03587200068,26.47433192,-1.576139639,2.484216161,0.01398528786,0.9860147121,636.1219856,114.4675542,0.199348789,0.03587200068,0.001871616079,0.06987238528
real_20240705,real,2024-07-05,adapted,118,0.03618394975,26.44737881,-1.545175297,2.387566699,0.004570504027,0.995429496,638.5095523,115.4629837,0.2000970079,0.03618394975,0.002183565153,0.07018433435
real_20240705,real,2024-07-05,adapted,119,0.03649696045,26.39009,-0.2030467501,0.04122798272,0.001182875308,0.9988171247,638.5507803,116.4618008,0.200109928,0.03649696045,0.002496575847,0.07049734505
real_20240705,real,2024-07-05,adapted,120,0.0368052911,26.3243195,-0.2793828579,0.07805478128,0.01611688908,0.9838831109,638.6288351,117.4456839,0.2001343889,0.0368052911,0.002804906499,0.0708056757
real_20240705,real,2024-07-05,adapted,121,0.0371182722,26.28744795,-0.4225268253,0.1785289181,0.001277323687,0.9987226763,638.807364,118.4444066,0.2001903366,0.0371182722,0.003117887595,0.0711186568
real_20240705,real,2024-07-05,adapted,122,0.03742993058,26.26386753,-0.3410122903,0.1162893822,0.00549810318,0.9945018968,638.9236534,119.4389085,0.2002267795,0.03742993058,0.003429545977,0.07143031518
real_20240705,real,2024-07-05,adapted,123,0.03774019462,26.2113734,-0.9162830041,0.8395745435,0.009947432441,0.9900525676,639.7632279,120.428961,0.2004898865,0.03774019462,0.003739810022,0.07174057922
real_20240705,real,2024-07-05,adapted,124,0.0380495523,26.1553823,1.10593535,1.223092999,0.01283966507,0.9871603349,640.9863209,121.4161214,0.2008731811,0.0380495523,0.004049167695,0.0720499369
real_20240705,real,2024-07-05,adapted,125,0.03836174937,26.12500019,-0.2478896995,0.0614493031,0.003779118258,0.9962208817,641.0477702,122.4123423,0.2008924382,0.03836174937,0.004361364775,0.07236213398
real_20240705,real,2024-07-05,adapted,126,0.03867488921,26.08703688,-0.1601410952,0.02564517038,0.0007708019243,0.9992291981,641.0734154,123.4115715,0.2009004749,0.03867488921,0.004674504605,0.07267527381
real_20240705,real,2024-07-05,adapted,127,0.03898728534,26.0503227,-3.009061482,9.054451,0.003143930523,0.9968560695,650.1278664,124.4084275,0.2037379713,0.03898728534,0.004986900741,0.07298766994
real_20240705,real,2024-07-05,adapted,128,0.03929936444,25.98805428,-0.9840260073,0.968307183,0.004155609664,0.9958443903,651.0961736,125.4042719,0.2040414207,0.03929936444,0.005298979835,0.07329974904
real_20240705,real,2024-07-05,adapted,129,0.03961246208,25.94732882,0.6745852273,0.455065229,0.0009054318041,0.9990945682,651.5512388,126.4033665,0.2041840297,0.03961246208,0.005612077475,0.07361284668
real_20240705,real,2024-07-05,adapted,130,0.03992561936,25.93357399,0.8681640437,0.7537088068,0.0007150898982,0.9992849101,652.3049476,127.4026514,0.204420228,0.03992561936,0.005925234764,0.07392600396
real_20240705,real,2024-07-05,adapted,131,0.04023799996,25.87111478,-1.734519585,3.008558192,0.003193521083,0.9968064789,655.3135058,128.3994579,0.2053630542,0.04023799996,0.006237615359,0.07423838456
real_20240705,real,2024-07-05,adapted,132,0.04055106521,25.796751,-0.1178530945,0.01388935187,0.001008794199,0.9989912058,655.3273952,129.3984491,0.2053674068,0.04055106521,0.006550680607,0.07455144981
real_20240705,real,2024-07-05,adapted,133,0.0408610118,25.7676194,-1.377617963,1.897831251,0.01096043073,0.9890395693,657.2252264,130.3874886,0.2059621518,0.0408610118,0.006860627197,0.0748613964
real_20240705,real,2024-07-05,adapted,134,0.04117426561,25.70260891,-2.757535801,7.604003692,0.0004070802912,0.9995929197,664.8292301,131.3870816,0.208345105,0.04117426561,0.007173881011,0.07517465021
real_20240705,real,2024-07-05,adapted,135,0.04148599343,25.6634761,-0.4740557803,0.2247288829,0.00527654168,0.9947234583,665.053959,132.381805,0.2084155309,0.04148599343,0.007485608826,0.07548637803
