dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,30,0.008903160314,34.43151939,-0.8026507029,0.6442481509,0.006447039409,0.9935529606,310.1852108,28.40998456,0.09720627103,0.008903160314,-0.02509722429,0.04290354491
real_20240705,real,2024-07-05,shifted,31,0.009209562009,34.37872007,-3.137789219,9.845721182,0.02227219003,0.97772781,320.030932,29.38771237,0.1002917368,0.009209562009,-0.02479082259,0.04320994661
real_20240705,real,2024-07-05,shifted,32,0.00952047508,34.32207186,1.409019156,1.985334983,0.007876390256,0.9921236097,322.016267,30.37983598,0.1009139038,0.00952047508,-0.02447990952,0.04352085968
real_20240705,real,2024-07-05,shifted,33,0.009832688201,34.11921107,3.215378896,10.33866144,0.003727932526,0.9962720675,332.3549285,31.37610805,0.1041538478,0.009832688201,-0.0241676964,0.0438330728
real_20240705,real,2024-07-05,shifted,34,0.01014518814,33.90359206,-2.371404977,5.623561563,0.002812700078,0.9971872999,337.97849,32.37329535,0.1059161674,0.01014518814,-0.02385519646,0.04414557274
real_20240705,real,2024-07-05,shifted,35,0.01045619487,33.86608125,-2.780684835,7.732208152,0.007577516205,0.9924224838,345.7106982,33.36571783,0.1083392975,0.01045619487,-0.02354418973,0.04445657947
real_20240705,real,2024-07-05,shifted,36,0.01076896572,33.55921932,0.4878788338,0.2380257565,0.001948226851,0.9980517731,345.9487239,34.36376961,0.1084138903,0.01076896572,-0.02323141888,0.04476935032
real_20240705,real,2024-07-05,shifted,37,0.0110817743,33.53556769,-1.74451099,3.043318596,0.001827806515,0.9981721935,348.9920425,35.3619418,0.1093676097,0.0110817743,-0.0229186103,0.0450821589
real_20240705,real,2024-07-05,shifted,38,0.01139488082,33.2991861,-1.398672659,1.956285206,0.0008770997189,0.9991229003,350.9483277,36.3610647,0.1099806731,0.01139488082,-0.02260550378,0.04539526542
real_20240705,real,2024-07-05,shifted,39,0.01170721128,33.09702566,3.593317914,12.91193363,0.003353501157,0.9966464988,363.8602614,37.3577112,0.1140270327,0.01170721128,-0.02229317332,0.04570759588
real_20240705,real,2024-07-05,shifted,40,0.01201903443,33.03101518,-2.720804002,7.402774415,0.004972327922,0.9950276721,371.2630358,38.35273887,0.1163469244,0.01201903443,-0.02198135017,0.04601941903
real_20240705,real,2024-07-05,shifted,41,0.01232858314,32.93131394,-1.664598991,2.770889801,0.0122300719,0.9877699281,374.0339256,39.3405088,0.1172152697,0.01232858314,-0.02167180146,0.04632896774
real_20240705,real,2024-07-05,shifted,42,0.01264131001,32.7544025,2.245418437,5.041903956,0.002088551488,0.9979114485,379.0758295,40.33842025,0.1187953085,0.01264131001,-0.02135907459,0.04664169461
real_20240705,real,2024-07-05,shifted,43,0.01295457089,32.67966561,2.900053154,8.410308296,0.0003845372113,0.9996154628,387.4861378,41.33803571,0.1214309426,0.01295457089,-0.02104581371,0.04695495549
real_20240705,real,2024-07-05,shifted,44,0.0132664039,32.49151312,2.839774187,8.064317433,0.004940858191,0.9950591418,395.5504553,42.33309485,0.1239581496,0.0132664039,-0.0207339807,0.0472667885
real_20240705,real,2024-07-05,shifted,45,0.01357800301,32.42613524,1.463074607,2.140587305,0.005687261661,0.9943127383,397.6910426,43.32740759,0.1246289698,0.01357800301,-0.0204223816,0.04757838761
real_20240705,real,2024-07-05,shifted,46,0.01389011874,32.22265314,-4.399333241,19.35413297,0.004038689614,0.9959613104,417.0451755,44.3233689,0.1306941948,0.01389011874,-0.02011026586,0.04789050334
real_20240705,real,2024-07-05,shifted,47,0.01420216134,32.12092207,-2.38274604,5.677478689,0.004272071874,0.9957279281,422.7226542,45.31909683,0.1324734109,0.01420216134,-0.01979822326,0.04820254594
real_20240705,real,2024-07-05,shifted,48,0.01451238101,32.05312522,-0.4003546087,0.1602838127,0.0100890211,0.9899109789,422.882938,46.30900781,0.1325236409,0.01451238101,-0.01948800359,0.04851276561
real_20240705,real,2024-07-05,shifted,49,0.01482490526,31.89238978,-3.289438566,10.82040608,0.002735115107,0.9972648849,433.7033441,47.30627269,0.1359145547,0.01482490526,-0.01917547934,0.04882528986
real_20240705,real,2024-07-05,shifted,50,0.01513801267,31.83447275,0.7887574028,0.6221382404,0.0008742598332,0.9991257402,434.3254824,48.30539843,0.1361095213,0.01513801267,-0.01886237193,0.04913839727
real_20240705,real,2024-07-05,shifted,51,0.01544995702,31.69583248,1.490995788,2.223068439,0.004585592134,0.9954144079,436.5485508,49.30081284,0.1368061895,0.01544995702,-0.01855042758,0.04945034162
real_20240705,real,2024-07-05,shifted,52,0.01576242896,31.57994851,-2.414357741,5.829123301,0.002902021284,0.9970979787,442.3776741,50.29791082,0.1386329283,0.01576242896,-0.01823795564,0.04976281356
real_20240705,real,2024-07-05,shifted,53,0.01607552604,31.38782665,-2.686737981,7.21856098,0.0009072279888,0.999092772,449.5962351,51.29700359,0.1408950909,0.01607552604,-0.01792485856,0.05007591064
real_20240705,real,2024-07-05,shifted,54,0.01638601811,31.26596376,2.014879988,4.059741364,0.009219794588,0.9907802054,453.6559764,52.2877838,0.1421673383,0.01638601811,-0.01761436649,0.05038640271
real_20240705,real,2024-07-05,shifted,55,0.01669903606,31.20696914,-1.693011306,2.866287283,0.001159732712,0.9988402673,456.5222637,53.28662406,0.1430655794,0.01669903606,-0.01730134854,0.05069942066
real_20240705,real,2024-07-05,shifted,56,0.01701133511,31.09858288,3.470438782,12.04394534,0.003453717159,0.9965462828,468.5662091,54.28317035,0.1468399276,0.01701133511,-0.01698904949,0.05101171971
real_20240705,real,2024-07-05,shifted,57,0.01732177906,30.99332798,-2.998663797,8.991984566,0.009373352902,0.9906266471,477.5581936,55.27379699,0.1496578482,0.01732177906,-0.01667860554,0.05132216366
real_20240705,real,2024-07-05,shifted,58,0.01763300281,30.84738331,-0.8906979376,0.7933428161,0.006885011631,0.9931149884,478.3515364,56.26691198,0.1499064671,0.01763300281,-0.01636738179,0.05163338741
real_20240705,real,2024-07-05,shifted,59,0.01794340912,30.75330412,-3.005840562,9.035077485,0.009493469521,0.9905065305,487.3866139,57.25741851,0.1527378922,0.01794340912,-0.01605697548,0.05194379372
real_20240705,real,2024-07-05,shifted,60,0.01825616139,30.61052494,-0.5970950504,0.3565224992,0.002007514384,0.9979924856,487.7431364,58.255411,0.1528496197,0.01825616139,-0.01574422321,0.05225654599
real_20240705,real,2024-07-05,shifted,61,0.01856927237,30.51372654,1.316084145,1.732077476,0.000862867927,0.9991371321,489.4752139,59.25454813,0.1533924205,0.01856927237,-0.01543111223,0.05256965697
real_20240705,real,2024-07-05,shifted,62,0.01888073942,30.37940356,-0.4373553381,0.1912796918,0.006108645349,0.9938913547,489.6664936,60.24843948,0.153452364,0.01888073942,-0.01511964518,0.05288112402
real_20240705,real,2024-07-05,shifted,63,0.01919343409,30.35341434,1.160766402,1.347378641,0.002191302724,0.9978086973,491.0138722,61.24624818,0.1538746074,0.01919343409,-0.01480695051,0.05319381869
real_20240705,real,2024-07-05,shifted,64,0.01949708853,30.28787501,1.663941849,2.768702477,0.03103868216,0.9689613178,493.7825747,62.2152095,0.1547422672,0.01949708853,-0.01450329607,0.05349747313
real_20240705,real,2024-07-05,shifted,65,0.01980999401,30.14452552,-2.785662977,7.759918222,0.0015186254,0.9984813746,501.5424929,63.21369087,0.1571740811,0.01980999401,-0.01419039059,0.05381037861
real_20240705,real,2024-07-05,shifted,66,0.02012141477,30.06493541,-1.173231663,1.376472535,0.006256347521,0.9937436525,502.9189655,64.20743453,0.157605442,0.02012141477,-0.01387896983,0.05412179937
real_20240705,real,2024-07-05,shifted,67,0.02041985898,29.9561169,-1.090466346,1.189116853,0.04766452088,0.9523354791,504.1080823,65.15977001,0.1579780891,0.02041985898,-0.01358052562,0.05442024358
real_20240705,real,2024-07-05,shifted,68,0.02073142281,29.91573506,-0.5467642275,0.2989511204,0.00579981612,0.9942001839,504.4070334,66.15397019,0.1580717748,0.02073142281,-0.01326896179,0.05473180741
real_20240705,real,2024-07-05,shifted,69,0.021034922,29.75175341,-0.8647412527,0.747777434,0.03153408712,0.9684659129,505.1548109,67.1224361,0.1583061143,0.021034922,-0.0129654626,0.0550353066
real_20240705,real,2024-07-05,shifted,70,0.02132114547,29.70293514,-4.895136734,23.96236364,0.08666092321,0.9133390768,529.1171745,68.03577518,0.1658154731,0.02132114547,-0.01267923914,0.05532153007
real_20240705,real,2024-07-05,shifted,71,0.02163024355,29.55836424,0.06523817413,0.004256019364,0.01366802368,0.9863319763,529.1214305,69.02210716,0.1658168068,0.02163024355,-0.01237014105,0.05563062815
real_20240705,real,2024-07-05,shifted,72,0.02194293704,29.47478108,-2.432029226,5.914766154,0.002195060544,0.9978049395,535.0361967,70.0199121,0.1676703844,0.02194293704,-0.01205744756,0.05594332164
real_20240705,real,2024-07-05,shifted,73,0.02225626462,29.36591703,-0.7599100786,0.5774633275,0.0001716948915,0.9998283051,535.61366,71.0197404,0.1678513507,0.02225626462,-0.01174411998,0.05625664922
real_20240705,real,2024-07-05,shifted,74,0.02256873723,29.27925282,-0.4879617265,0.2381066465,0.002899912979,0.997100087,535.8517667,72.01684049,0.1679259689,0.02256873723,-0.01143164737,0.05656912183
real_20240705,real,2024-07-05,shifted,75,0.02287795098,29.16814591,0.2185014131,0.04774286755,0.0132989005,0.9867010995,535.8995095,73.00354159,0.1679409306,0.02287795098,-0.01112243362,0.05687833558
real_20240705,real,2024-07-05,shifted,76,0.02318735914,29.14590681,-0.5989080162,0.3586908119,0.01267856214,0.9873214379,536.2582003,73.99086302,0.1680533376,0.02318735914,-0.01081302546,0.05718774374
real_20240705,real,2024-07-05,shifted,77,0.02349844126,29.04479961,2.115481157,4.475260524,0.007336949148,0.9926630509,540.7334609,74.98352608,0.169455801,0.02349844126,-0.01050194334,0.05749882586
real_20240705,real,2024-07-05,shifted,78,0.02380090825,28.94771802,0.165571517,0.02741392724,0.03482783391,0.9651721661,540.7608748,75.94869824,0.169464392,0.02380090825,-0.01019947635,0.05780129286
real_20240705,real,2024-07-05,shifted,79,0.02411159485,28.90007874,0.3529457487,0.1245707015,0.008599088841,0.9914009112,540.8854455,76.94009915,0.1695034301,0.02411159485,-0.009888789755,0.05811197945
real_20240705,real,2024-07-05,shifted,80,0.02442446459,28.85961299,0.731975425,0.5357880228,0.001632653138,0.9983673469,541.4212335,77.9384665,0.1696713361,0.02442446459,-0.009575920012,0.05842484919
real_20240705,real,2024-07-05,shifted,81,0.02473719025,28.7977993,-0.2704418201,0.07313877806,0.002092410586,0.9979075894,541.4943723,78.93637409,0.1696942564,0.02473719025,-0.00926319435,0.05873757485
real_20240705,real,2024-07-05,shifted,82,0.02502774272,28.64503585,3.079818867,9.485284253,0.07284707466,0.9271529253,550.9796565,79.86352701,0.172666768,0.02502774272,-0.008972641882,0.05902812732
real_20240705,real,2024-07-05,shifted,83,0.02531883881,28.63092146,-1.425717574,2.0326706,0.07111235762,0.9288876424,553.0123271,80.79241466,0.1733037691,0.02531883881,-0.008681545786,0.05931922341
real_20240705,real,2024-07-05,shifted,84,0.02563199215,28.56423607,-3.846603836,14.79636107,0.0007277050575,0.9992722949,567.8086882,81.79168695,0.1779406732,0.02563199215,-0.00836839245,0.05963237675
real_20240705,real,2024-07-05,shifted,85,0.02594247325,28.52635576,2.08049164,4.328445463,0.00925480564,0.9907451944,572.1371337,82.78243215,0.1792971274,0.02594247325,-0.008057911349,0.05994285785
real_20240705,real,2024-07-05,shifted,86,0.02625252443,28.4337179,0.7867999491,0.6190541599,0.01062669793,0.9893733021,572.7561878,83.77180545,0.1794911275,0.02625252443,-0.007747860173,0.06025290903
real_20240705,real,2024-07-05,shifted,87,0.02656526416,28.35109227,-0.9139792405,0.835358052,0.002047522967,0.997952477,573.5915459,84.76975793,0.1797529132,0.02656526416,-0.007435120443,0.06056564876
real_20240705,real,2024-07-05,shifted,88,0.02684812784,28.25320015,0.6690742932,0.4476604098,0.09738197737,0.9026180226,574.0392063,85.67237595,0.1798932016,0.02684812784,-0.007152256757,0.06084851244
real_20240705,real,2024-07-05,shifted,89,0.02716044208,28.17064176,0.1145812561,0.01312886426,0.003405279197,0.9965947208,574.0523352,86.66897067,0.1798973159,0.02716044208,-0.006839942523,0.06116082668
real_20240705,real,2024-07-05,shifted,90,0.02747362391,28.14507159,0.6832319535,0.4668059022,0.0006367676411,0.9993632324,574.5191411,87.6683339,0.1800436042,0.02747362391,-0.006526760689,0.06147400851
real_20240705,real,2024-07-05,shifted,91,0.02778570738,28.09250811,1.595155245,2.544520256,0.004141656514,0.9958583435,577.0636613,88.66419224,0.1808410095,0.02778570738,-0.006214677222,0.06178609198
real_20240705,real,2024-07-05,shifted,92,0.028093604,28.06111275,1.558725097,2.429623929,0.01750186636,0.9824981336,579.4932853,89.64669038,0.1816024084,0.028093604,-0.005906780596,0.0620939886
real_20240705,real,2024-07-05,shifted,93,0.02840278806,27.98750048,0.8692393553,0.7555770567,0.01339367968,0.9866063203,580.2488623,90.6332967,0.1818391922,0.02840278806,-0.005597596541,0.06240317266
real_20240705,real,2024-07-05,shifted,94,0.0287154815,27.93006067,1.199480706,1.438753965,0.002195231431,0.9978047686,581.6876163,91.63110147,0.1822900709,0.0287154815,-0.0052849031,0.0627158661
real_20240705,real,2024-07-05,shifted,95,0.02902681119,27.89283582,2.321265904,5.388275395,0.006546950263,0.9934530497,587.0758917,92.62455452,0.1839786561,0.02902681119,-0.004973573407,0.06302719579
real_20240705,real,2024-07-05,shifted,96,0.02933637474,27.85222764,0.8145679203,0.6635208967,0.0121827252,0.9878172748,587.7394126,93.61237179,0.1841865912,0.02933637474,-0.004664009861,0.06333675934
real_20240705,real,2024-07-05,shifted,97,0.02964351654,27.8288727,0.9783136503,0.9570975983,0.01991051528,0.9800894847,588.6965102,94.59246128,0.1844865278,0.02964351654,-0.004356868061,0.06364390114
real_20240705,real,2024-07-05,shifted,98,0.02995478252,27.70938463,1.475901209,2.178284379,0.006750243712,0.9932497563,590.8747945,95.58571103,0.1851691616,0.02995478252,-0.004045602077,0.06395516712
real_20240705,real,2024-07-05,shifted,99,0.03026654415,27.62362658,-2.210747285,4.887403559,0.00516866372,0.9948313363,595.7621981,96.58054237,0.1867007829,0.03026654415,-0.003733840455,0.06426692875
real_20240705,real,2024-07-05,shifted,100,0.03057938958,27.5861533,1.297409792,1.683272169,0.00171020842,0.9982897916,597.4454703,97.57883216,0.187228289,0.03057938958,-0.003420995017,0.06457977418
real_20240705,real,2024-07-05,shifted,101,0.03088905057,27.52306367,-0.06848798917,0.00469060466,0.01187179026,0.9881282097,597.4501609,98.56696037,0.187229759,0.03088905057,-0.00311133403,0.06488943517
real_20240705,real,2024-07-05,shifted,102,0.03120145998,27.4577921,1.682194555,2.829778522,0.00310157115,0.9968984288,600.2799394,99.5638588,0.1881165589,0.03120145998,-0.002798924619,0.06520184458
real_20240705,real,2024-07-05,shifted,103,0.03151431148,27.43116601,-1.348732005,1.81907802,0.001690875985,0.998309124,602.0990174,100.5621679,0.1886866241,0.03151431148,-0.002486073123,0.06551469608
real_20240705,real,2024-07-05,shifted,104,0.03182206803,27.36575644,1.992005375,3.968085414,0.01794883294,0.9820511671,606.0671028,101.5442191,0.1899301482,0.03182206803,-0.002178316568,0.06582245263
real_20240705,real,2024-07-05,shifted,105,0.03213359276,27.30433593,1.672482204,2.797196723,0.005924580988,0.994075419,608.8642996,102.5382945,0.1908067376,0.03213359276,-0.001866791837,0.06613397736
real_20240705,real,2024-07-05,shifted,106,0.03244554971,27.28634075,1.398180951,1.954909973,0.004545387758,0.9954546122,610.8192095,103.5337491,0.19141937,0.03244554971,-0.001554834891,0.06644593431
real_20240705,real,2024-07-05,shifted,107,0.03275740234,27.21400953,0.3466884706,0.1201928957,0.004878258961,0.995121741,610.9394024,104.5288709,0.1914570362,0.03275740234,-0.001242982262,0.06675778694
real_20240705,real,2024-07-05,shifted,108,0.03306767923,27.11255234,-1.305634066,1.704680314,0.00990644774,0.9900935523,612.6440827,105.5189644,0.1919912512,0.03306767923,-0.0009327053729,0.06706806383
real_20240705,real,2024-07-05,shifted,109,0.03338016604,27.05514745,1.051816401,1.106317741,0.002854567389,0.9971454326,613.7504005,106.5161098,0.1923379506,0.03338016604,-0.000620218556,0.06738055064
real_20240705,real,2024-07-05,shifted,110,0.03369180704,27.01926108,-0.9628215759,0.9270253871,0.005553568801,0.9944464312,614.6774259,107.5105563,0.1926284631,0.03369180704,-0.000308577556,0.06769219164
real_20240705,real,2024-07-05,shifted,111,0.0340029062,26.96386047,1.936289648,3.749217601,0.007282600359,0.9927173996,618.4266435,108.5032737,0.1938033981,0.0340029062,2.521597801e-06,0.0680032908
real_20240705,real,2024-07-05,shifted,112,0.03431451637,26.92826444,-1.772207962,3.140721062,0.005651950547,0.9943480495,621.5673645,109.4976217,0.1947876417,0.03431451637,0.0003141317669,0.06831490097
real_20240705,real,2024-07-05,shifted,113,0.03462744617,26.88901596,-1.596574439,2.54904994,0.001440997363,0.9985590026,624.1164145,110.4961807,0.1955864665,0.03462744617,0.0006270615703,0.06862783077
real_20240705,real,2024-07-05,shifted,114,0.03494014755,26.81490325,1.059490638,1.122520411,0.002169892564,0.9978301074,625.2389349,111.4940108,0.1959382435,0.03494014755,0.0009397629515,0.06894053215
real_20240705,real,2024-07-05,shifted,115,0.03525264532,26.77949321,1.587597887,2.520467052,0.002819615289,0.9971803847,627.7594019,112.4911912,0.1967281109,0.03525264532,0.001252260722,0.06925302992
real_20240705,real,2024-07-05,shifted,116,0.03556201384,26.71790951,0.5914647235,0.3498305191,0.01280505027,0.9871949497,628.1092325,113.4783862,0.1968377413,0.03556201384,0.001561629242,0.06956239844
real_20240705,real,2024-07-05,shifted,117,0.03587080926,26.67954549,-1.527765408,2.334067141,0.01463380859,0.9853661914,630.4432996,114.4637524,0.1975691945,0.03587080926,0.001870424664,0.06987119386
real_20240705,real,2024-07-05,shifted,118,0.03618306712,26.64923777,-1.470213237,2.161526963,0.003585185726,0.9964148143,632.6048266,115.4601672,0.1982465768,0.03618306712,0.002182682519,0.07018345172
real_20240705,real,2024-07-05,shifted,119,0.03649607222,26.59253171,0.3020179321,0.09121483131,0.001200725695,0.9987992743,632.6960414,116.4589665,0.1982751618,0.03649607222,0.002495687619,0.07049645682
real_20240705,real,2024-07-05,shifted,120,0.03680478484,26.52769733,-0.2776012884,0.07706247532,0.01489802612,0.9851019739,632.7731039,117.4440684,0.1982993118,0.03680478484,0.00280440024,0.07080516944
real_20240705,real,2024-07-05,shifted,121,0.03711758165,26.48945243,-0.3998022595,0.1598418467,0.001865365532,0.9981346345,632.9329457,118.4422031,0.1983494032,0.03711758165,0.003117197054,0.07111796626
real_20240705,real,2024-07-05,shifted,122,0.03742884561,26.45772368,0.1862778823,0.03469944943,0.006756716771,0.9932432832,632.9676452,119.4354463,0.1983602774,0.03742884561,0.00342846101,0.07142923021
real_20240705,real,2024-07-05,shifted,123,0.03773936801,26.41177062,-1.000667718,1.001335882,0.009123010759,0.9908769892,633.968981,120.4263233,0.1986740774,0.03773936801,0.003738983414,0.07173975261
real_20240705,real,2024-07-05,shifted,124,0.03804933252,26.35284257,1.007805664,1.015672256,0.01090326936,0.9890967306,634.9846533,121.4154201,0.1989923702,0.03804933252,0.004048947917,0.07204971712
real_20240705,real,2024-07-05,shifted,125,0.03836135565,26.32244318,-0.283522583,0.08038505507,0.004334177942,0.9956658221,635.0650384,122.4110859,0.1990175614,0.03836135565,0.004360971052,0.07236174025
real_20240705,real,2024-07-05,shifted,126,0.03867447856,26.29138509,-0.1089676161,0.01187394137,0.0008247850199,0.999175215,635.0769123,123.4102611,0.1990212824,0.03867447856,0.004674093965,0.07267486317
real_20240705,real,2024-07-05,shifted,127,0.03898697732,26.25080492,-2.983133445,8.899085152,0.002816464633,0.9971835354,643.9759974,124.4074446,0.2018100901,0.03898697732,0.004986592722,0.07298736192
real_20240705,real,2024-07-05,shifted,128,0.03929898823,26.18698261,-0.931254965,0.8672358098,0.004373199813,0.9956268002,644.8432333,125.4030714,0.2020818656,0.03929898823,0.005298603628,0.07329937283
real_20240705,real,2024-07-05,shifted,129,0.03961207138,26.14779835,0.833518632,0.6947533099,0.0009516762444,0.9990483238,645.5379866,126.4021198,0.2022995884,0.03961207138,0.005611686775,0.07361245598
real_20240705,real,2024-07-05,shifted,130,0.03992520403,26.13302517,-0.7418139641,0.5502879574,0.000793696792,0.9992063032,646.0882745,127.4013261,0.2024720384,0.03992520403,0.005924819431,0.07392558863
real_20240705,real,2024-07-05,shifted,131,0.04023767078,26.06463616,-1.758873273,3.093635191,0.002918592774,0.9970814072,649.1819097,128.3984075,0.2034415261,0.04023767078,0.006237286183,0.07423805538
real_20240705,real,2024-07-05,shifted,132,0.04055076645,25.98727155,-0.1963364765,0.03854801201,0.000911729035,0.999088271,649.2204577,129.3974957,0.2034536063,0.04055076645,0.006550381849,0.07455115105
real_20240705,real,2024-07-05,shifted,133,0.04086073854,25.96419964,-1.407826621,1.981975795,0.0108790634,0.9891209366,651.2024335,130.3866167,0.2040747206,0.04086073854,0.006860353939,0.07486112314
real_20240705,real,2024-07-05,shifted,134,0.04117399628,25.89631215,-2.761565234,7.626242542,0.0003945479731,0.999605452,658.8286761,131.3862221,0.2064646431,0.04117399628,0.00717361168,0.07517438088
real_20240705,real,2024-07-05,shifted,135,0.04148562782,25.85052249,-0.4183979555,0.1750568492,0.005583753842,0.9944162462,659.0037329,132.3806384,0.2065195026,0.04148562782,0.00748524322,0.07548601242
