dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,59,0.01794356227,30.69017524,2.995449382,8.972717001,0.009148187195,0.9908518128,489.2412073,57.25790721,0.1533190872,0.01794356227,-0.01605682233,0.05194394687
real_20240705,real,2024-07-05,union,60,0.01825636546,30.54375175,-0.5894690359,0.3474737443,0.00184503372,0.9981549663,489.5886811,58.25606218,0.153427979,0.01825636546,-0.01574401914,0.05225675006
real_20240705,real,2024-07-05,union,61,0.01856948323,30.44837535,1.351480801,1.826500356,0.0008412017849,0.9991587982,491.4151814,59.25522098,0.1540003702,0.01856948323,-0.01543090137,0.05256986783
real_20240705,real,2024-07-05,union,62,0.01888101411,30.31283564,-0.3952276165,0.1562048688,0.005904943425,0.9940950566,491.5713863,60.24931603,0.1540493219,0.01888101411,-0.01511937049,0.05288139871
real_20240705,real,2024-07-05,union,63,0.01919362794,30.29318506,1.110747629,1.233760294,0.002449273081,0.9975507269,492.8051466,61.24686676,0.1544359594,0.01919362794,-0.01480675666,0.05319401254
real_20240705,real,2024-07-05,union,64,0.01949749201,30.22463637,1.82456643,3.329042657,0.03036976528,0.9696302347,496.1341892,62.216497,0.1554792194,0.01949749201,-0.01450289259,0.05349787661
real_20240705,real,2024-07-05,union,65,0.01981047341,30.09019936,-2.715134063,7.371952978,0.001276359389,0.9987236406,503.5061422,63.21522064,0.1577894523,0.01981047341,-0.0141899112,0.05381085801
real_20240705,real,2024-07-05,union,66,0.0201218116,30.00232692,-1.166864656,1.361573126,0.006519823853,0.9934801761,504.8677153,64.20870081,0.1582161439,0.0201218116,-0.013878573,0.0541221962
real_20240705,real,2024-07-05,union,67,0.0204217593,29.8940396,-1.162231783,1.350782718,0.04286690028,0.9571330997,506.218498,65.16583391,0.1586394541,0.0204217593,-0.0135786253,0.0544221439
real_20240705,real,2024-07-05,union,68,0.02073208371,29.85638181,-0.4365784021,0.1906007012,0.00975480655,0.9902451934,506.4090987,66.15607911,0.1586991848,0.02073208371,-0.01326830089,0.05473246831
real_20240705,real,2024-07-05,union,69,0.02103614578,29.68699403,-0.6805532059,0.4631526661,0.0297379237,0.9702620763,506.8722514,67.12634118,0.1588443282,0.02103614578,-0.01296423882,0.05503653038
real_20240705,real,2024-07-05,union,70,0.02132240335,29.63420267,-4.855705661,23.57787746,0.08655208001,0.91344792,530.4501289,68.0397891,0.1662331961,0.02132240335,-0.01267798125,0.05532278795
real_20240705,real,2024-07-05,union,71,0.02163036458,29.49721969,-0.19422539,0.03772350212,0.01729571234,0.9827042877,530.4878524,69.02249339,0.166245018,0.02163036458,-0.01237002002,0.05563074918
real_20240705,real,2024-07-05,union,72,0.02194306766,29.42361833,-2.462652657,6.064658107,0.00216448109,0.9978355189,536.5525105,70.02032891,0.1681455689,0.02194306766,-0.01205731694,0.05594345226
real_20240705,real,2024-07-05,union,73,0.0222564012,29.30615792,-0.7314029092,0.5349502156,0.0001526896345,0.9998473104,537.0874607,71.02017622,0.1683132124,0.0222564012,-0.0117439834,0.0562567858
real_20240705,real,2024-07-05,union,74,0.02256870018,29.22050835,0.4906674912,0.240754587,0.00345394514,0.9965460549,537.3282153,72.01672227,0.1683886604,0.02256870018,-0.01143168442,0.05656908478
real_20240705,real,2024-07-05,union,75,0.0228777707,29.10642779,0.2044127318,0.04178456492,0.01375595552,0.9862440445,537.3699999,73.00296632,0.1684017549,0.0228777707,-0.0111226139,0.0568781553
real_20240705,real,2024-07-05,union,76,0.02318788259,29.08453886,-0.6149730908,0.3781919025,0.01043296762,0.9895670324,537.7481918,73.99253335,0.1685202732,0.02318788259,-0.01081250201,0.05718826719
real_20240705,real,2024-07-05,union,77,0.02349928394,28.98458715,2.152673126,4.634001586,0.006318309301,0.9936816907,542.3821933,74.98621504,0.169972483,0.02349928394,-0.01050110066,0.05749966854
real_20240705,real,2024-07-05,union,78,0.02380201883,28.87676426,0.3181889992,0.1012442392,0.03397294043,0.9660270596,542.4834376,75.9522421,0.1700042111,0.02380201883,-0.01019836577,0.05780240343
real_20240705,real,2024-07-05,union,79,0.0241127867,28.84109414,0.4019293798,0.1615472263,0.0083397379,0.9916602621,542.6449848,76.94390236,0.170054837,0.0241127867,-0.009887597899,0.0581131713
real_20240705,real,2024-07-05,union,80,0.02442560414,28.80520001,0.6546198586,0.4285271593,0.001799561671,0.9982004383,543.073512,77.9421028,0.1701891294,0.02442560414,-0.009574780463,0.05842598874
real_20240705,real,2024-07-05,union,81,0.02473815391,28.74352249,-0.1886902647,0.03560401598,0.002653688306,0.9973463117,543.109116,78.93944911,0.1702002871,0.02473815391,-0.009262230695,0.05873853851
real_20240705,real,2024-07-05,union,82,0.02503229469,28.58804381,2.849536264,8.119856919,0.06139674356,0.9386032564,551.2289729,79.87805237,0.1727448991,0.02503229469,-0.008968089906,0.05903267929
real_20240705,real,2024-07-05,union,83,0.02531899203,28.56941907,-1.604273818,2.573694482,0.08514879334,0.9148512067,553.8026674,80.79290358,0.173551447,0.02531899203,-0.008681392568,0.05931937663
real_20240705,real,2024-07-05,union,84,0.0256318659,28.50883012,-3.909306548,15.28267769,0.001619493355,0.9983805066,569.0853451,81.79128408,0.1783407537,0.0256318659,-0.008368518702,0.0596322505
real_20240705,real,2024-07-05,union,85,0.02594234398,28.46565249,2.266249639,5.135887428,0.009264431178,0.9907355688,574.2212325,82.78201965,0.1799502452,0.02594234398,-0.008058040617,0.05994272858
real_20240705,real,2024-07-05,union,86,0.02625266128,28.37882065,0.6913133963,0.4779142119,0.009777491347,0.9902225087,574.6991467,83.77224216,0.1801000146,0.02625266128,-0.007747723315,0.06025304589
real_20240705,real,2024-07-05,union,87,0.0265653815,28.29403436,-0.842726393,0.7101877734,0.002109807036,0.997890193,575.4093345,84.77013235,0.1803225743,0.0265653815,-0.007435003104,0.0605657661
real_20240705,real,2024-07-05,union,88,0.02684827587,28.19135627,0.6233093012,0.388514485,0.09728405637,0.9027159436,575.797849,85.6728483,0.1804443275,0.02684827587,-0.007152108732,0.06084866047
real_20240705,real,2024-07-05,union,89,0.02716070088,28.11428066,0.1366339158,0.01866882695,0.003051802737,0.9969481973,575.8165178,86.66979649,0.1804501779,0.02716070088,-0.006839683725,0.06116108548
real_20240705,real,2024-07-05,union,90,0.02747390245,28.08972785,0.8559630856,0.732672804,0.000573775522,0.9994262245,576.5491906,87.66922272,0.180679784,0.02747390245,-0.00652648215,0.06147428705
real_20240705,real,2024-07-05,union,91,0.02778589546,28.03783586,1.474842072,2.175159137,0.004430295349,0.9955697047,578.7243497,88.66479242,0.1813614383,0.02778589546,-0.006214489137,0.06178628006
real_20240705,real,2024-07-05,union,92,0.02809377721,28.00897409,1.637427932,2.681170232,0.01754936148,0.9824506385,581.40552,89.64724306,0.1822016672,0.02809377721,-0.005906607395,0.06209416181
real_20240705,real,2024-07-05,union,93,0.02840340183,27.93369382,0.815363963,0.6648183921,0.01198782002,0.98801218,582.0703384,90.63525524,0.1824100089,0.02840340183,-0.00559698277,0.06240378643
real_20240705,real,2024-07-05,union,94,0.02871592995,27.87411636,1.104946655,1.220907111,0.002722768014,0.997277232,583.2912455,91.63253247,0.1827926184,0.02871592995,-0.005284454649,0.06271631455
real_20240705,real,2024-07-05,union,95,0.02902756198,27.84300257,2.334253294,5.44873844,0.00558218472,0.9944178153,588.7399839,92.62695029,0.1845001516,0.02902756198,-0.004972822617,0.06302794658
real_20240705,real,2024-07-05,union,96,0.02933690758,27.79616274,0.9848138458,0.9698583108,0.01287819581,0.9871218042,589.7098422,93.61407209,0.1848040872,0.02933690758,-0.004663477019,0.06333729218
real_20240705,real,2024-07-05,union,97,0.02964363293,27.77762285,0.8074435818,0.6519651378,0.02123940021,0.9787605998,590.3618074,94.59283269,0.1850084009,0.02964363293,-0.004356751666,0.06364401753
real_20240705,real,2024-07-05,union,98,0.02995482106,27.6557281,1.642232898,2.696928892,0.006998689652,0.9930013103,593.0587363,95.585834,0.1858535682,0.02995482106,-0.00404556354,0.06395520566
real_20240705,real,2024-07-05,union,99,0.03026682272,27.56768048,-2.18715227,4.78363505,0.004402699223,0.9955973008,597.8423713,96.5814313,0.1873526704,0.03026682272,-0.003733561879,0.06426720732
real_20240705,real,2024-07-05,union,100,0.03057964262,27.53118534,1.170857594,1.370907506,0.00179170792,0.9982082921,599.2132788,97.5796396,0.1877822873,0.03057964262,-0.003420741982,0.06458002722
real_20240705,real,2024-07-05,union,101,0.03088932647,27.47305028,-0.1763247093,0.03109040311,0.01179884128,0.9882011587,599.2443692,98.56784075,0.1877920305,0.03088932647,-0.003111058134,0.06488971107
real_20240705,real,2024-07-05,union,102,0.03120161933,27.40771162,1.579762906,2.495650838,0.003473468903,0.9965265311,601.7400201,99.56436729,0.188574121,0.03120161933,-0.002798765269,0.06520200393
real_20240705,real,2024-07-05,union,103,0.03151475486,27.37945138,-1.719088458,2.955265127,0.0007845234389,0.9992154766,604.6952852,100.5635828,0.1895002461,0.03151475486,-0.002485629739,0.06551513946
real_20240705,real,2024-07-05,union,104,0.0318217785,27.31751408,1.890501594,3.573996276,0.02028757484,0.9797124252,608.2692815,101.5432952,0.19062027,0.0318217785,-0.002178606102,0.0658221631
real_20240705,real,2024-07-05,union,105,0.03213276822,27.25783616,1.871787762,3.503589426,0.007631801869,0.9923681981,611.7728709,102.5356634,0.1917182297,0.03213276822,-0.001867616382,0.06613315282
real_20240705,real,2024-07-05,union,106,0.0324453691,27.22712713,0.8816850346,0.7773685002,0.0024905877,0.9975094123,612.5502394,103.5331728,0.1919618425,0.0324453691,-0.0015550155,0.0664457537
real_20240705,real,2024-07-05,union,107,0.03275717764,27.16329649,-0.482477413,0.232784454,0.005018941892,0.9949810581,612.7830238,104.5281539,0.1920347928,0.03275717764,-0.001243206958,0.06675756224
real_20240705,real,2024-07-05,union,108,0.03306768589,27.06188535,-1.255467981,1.576199852,0.009168166475,0.9908318335,614.3592237,105.5189857,0.1925287445,0.03306768589,-0.0009326987057,0.06706807049
real_20240705,real,2024-07-05,union,109,0.03337973539,27.00528355,0.9834458707,0.9671657806,0.004250054539,0.9957499455,615.3263895,106.5147356,0.1928318362,0.03337973539,-0.0006206492085,0.06738011999
real_20240705,real,2024-07-05,union,110,0.03369163652,26.96194018,-0.860143252,0.7398464139,0.00472351379,0.9952764862,616.0662359,107.5100121,0.1930636903,0.03369163652,-0.0003087480847,0.06769202112
real_20240705,real,2024-07-05,union,111,0.03400313157,26.91517033,2.087305091,4.356842543,0.006019285883,0.9939807141,620.4230784,108.5039928,0.1944290437,0.03400313157,2.746968335e-06,0.06800351617
real_20240705,real,2024-07-05,union,112,0.03431456036,26.8737557,-1.784947573,3.186037838,0.006230741211,0.9937692588,623.6091163,109.4977621,0.1954274886,0.03431456036,0.0003141757552,0.06831494496
real_20240705,real,2024-07-05,union,113,0.03462756058,26.83476144,-1.591779809,2.53376296,0.001216278055,0.9987837219,626.1428792,110.4965458,0.1962215228,0.03462756058,0.0006271759814,0.06862794518
real_20240705,real,2024-07-05,union,114,0.03494021941,26.76268564,1.010630782,1.021374578,0.002305682113,0.9976943179,627.1642538,111.4942401,0.1965416026,0.03494021941,0.0009398348087,0.06894060401
real_20240705,real,2024-07-05,union,115,0.03525263653,26.72888904,1.455594636,2.118755746,0.0030769632,0.9969230368,629.2830095,112.4911632,0.1972055812,0.03525263653,0.001252251931,0.06925302113
real_20240705,real,2024-07-05,union,116,0.03556267808,26.66680135,0.4981353817,0.2481388585,0.01065741076,0.9893425892,629.5311484,113.4805058,0.1972833433,0.03556267808,0.001562293482,0.06956306268
real_20240705,real,2024-07-05,union,117,0.03587160057,26.62688245,-1.54917858,2.399954274,0.01422834833,0.9857716517,631.9311027,114.4662774,0.1980354443,0.03587160057,0.001871215967,0.06987198517
real_20240705,real,2024-07-05,union,118,0.03618319356,26.59243332,-1.641652851,2.695024085,0.005706752047,0.994293248,634.6261268,115.4605707,0.1988800147,0.03618319356,0.002182808963,0.07018357816
real_20240705,real,2024-07-05,union,119,0.03649615846,26.5465071,0.07707882061,0.005941144587,0.001329019101,0.9986709809,634.6320679,116.4592416,0.1988818765,0.03649615846,0.002495773858,0.07049654306
real_20240705,real,2024-07-05,union,120,0.03680498658,26.47433824,-0.2271434996,0.05159416939,0.01452945543,0.9854705446,634.6836621,117.4447122,0.1988980452,0.03680498658,0.002804601982,0.07080537118
real_20240705,real,2024-07-05,union,121,0.03711804169,26.43921975,-0.4443307159,0.1974297851,0.001041160852,0.9989588391,634.8810919,118.443671,0.198959916,0.03711804169,0.003117657087,0.07111842629
real_20240705,real,2024-07-05,union,122,0.03742914969,26.40929262,-0.1790031261,0.03204211916,0.007254374888,0.9927456251,634.913134,119.4364166,0.1989699574,0.03742914969,0.003428765086,0.07142953429
real_20240705,real,2024-07-05,union,123,0.03773971348,26.36090325,-0.9271553644,0.8596170696,0.008990923816,0.9910090762,635.772751,120.4274257,0.1992393454,0.03773971348,0.003739328883,0.07174009808
real_20240705,real,2024-07-05,union,124,0.03804961999,26.3040747,1.044994095,1.092012658,0.01108834249,0.9889116575,636.8647637,121.4163374,0.1995815618,0.03804961999,0.004049235388,0.07205000459
real_20240705,real,2024-07-05,union,125,0.03836160868,26.27299075,-0.2651016719,0.07027889644,0.004444092544,0.9955559075,636.9350426,122.4118933,0.1996035859,0.03836160868,0.004361224077,0.07236199328
real_20240705,real,2024-07-05,union,126,0.03867463326,26.2409515,-0.2795815988,0.07816587038,0.001138556149,0.9988614439,637.0132085,123.4107547,0.1996280816,0.03867463326,0.00467424866,0.07267501786
real_20240705,real,2024-07-05,union,127,0.03898689073,26.20051084,-3.022055704,9.132820676,0.003586413132,0.9964135869,646.1460292,124.4071683,0.2024901376,0.03898689073,0.00498650613,0.07298727533
real_20240705,real,2024-07-05,union,128,0.0392989552,26.13777432,-0.74324366,0.5524111382,0.004202263374,0.9957977366,646.6984403,125.4029661,0.202663253,0.0392989552,0.005298570604,0.0732993398
real_20240705,real,2024-07-05,union,129,0.03961210441,26.08863216,0.7868929013,0.6192004381,0.0007408864782,0.9992591135,647.3176407,126.4022252,0.2028572989,0.03961210441,0.005611719809,0.07361248901
real_20240705,real,2024-07-05,union,130,0.03992526482,26.07524087,0.9522228811,0.9067284153,0.0007051263346,0.9992948737,648.2243691,127.40152,0.2031414507,0.03992526482,0.005924880221,0.07392564942
real_20240705,real,2024-07-05,union,131,0.04023769985,26.01264092,-1.687175757,2.846562033,0.003019817716,0.9969801823,651.0709312,128.3985002,0.2040335102,0.04023769985,0.006237315252,0.07423808445
real_20240705,real,2024-07-05,union,132,0.04055076385,25.93673381,0.2243536215,0.0503345475,0.001012789174,0.9989872108,651.1212657,129.3974874,0.2040492842,0.04055076385,0.006550379247,0.07455114845
real_20240705,real,2024-07-05,union,133,0.04086082361,25.91484895,-1.34246441,1.802210691,0.0105992968,0.9894007032,652.9234764,130.3868881,0.2046140634,0.04086082361,0.00686043901,0.07486120821
real_20240705,real,2024-07-05,union,134,0.04117405854,25.8452629,-2.672425829,7.141859809,0.0004673286789,0.9995326713,660.0653362,131.3864208,0.2068521894,0.04117405854,0.007173673943,0.07517444314
real_20240705,real,2024-07-05,union,135,0.04148562056,25.80500693,-0.2465840579,0.06080369759,0.005805615894,0.9941943841,660.1261399,132.3806152,0.2068712441,0.04148562056,0.007485235957,0.07548600516
real_20240705,real,2024-07-05,union,136,0.04179883139,25.7368624,2.33267471,5.441371301,0.0005442461501,0.9994557538,665.5675112,133.380071,0.2085764686,0.04179883139,0.007798446785,0.07579921599
real_20240705,real,2024-07-05,union,137,0.04211166222,25.6741132,-1.740952785,3.030916599,0.001756814815,0.9982431852,668.5984278,134.3783141,0.2095263014,0.04211166222,0.008111277617,0.07611204682
real_20240705,real,2024-07-05,union,138,0.04242386238,25.65303854,2.509932256,6.29975993,0.003769273243,0.9962307268,674.8981878,135.3745449,0.2115005289,0.04242386238,0.008423477782,0.07642424698
