dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,fixed,11,0.003099851279,39.94308469,1.061764069,1.127342938,0.0176781078,0.9823218922,135.4383312,9.891625431,0.04244385183,0.003099851279,-0.03090053332,0.03710023588
real_20240705,real,2024-07-05,fixed,12,0.003365102151,39.73273427,-2.70654231,7.325371278,0.1535844669,0.8464155331,142.7637025,10.73804096,0.04473948682,0.003365102151,-0.03063528245,0.03736548675
real_20240705,real,2024-07-05,fixed,13,0.003671164933,39.33936424,1.655993044,2.742312962,0.02335366362,0.9766463364,145.5060154,11.7146873,0.04559887666,0.003671164933,-0.03032921967,0.03767154953
real_20240705,real,2024-07-05,fixed,14,0.003977439008,39.23674846,3.845241672,14.78588352,0.0226794249,0.9773205751,160.2918989,12.69200788,0.05023249732,0.003977439008,-0.03002294559,0.03797782361
real_20240705,real,2024-07-05,fixed,15,0.004275370232,39.20099955,4.197726092,17.62090434,0.04930146466,0.9506985353,177.9128033,13.64270641,0.05575456073,0.004275370232,-0.02972501437,0.03827575483
real_20240705,real,2024-07-05,fixed,16,0.004588242249,38.84391705,-3.644906208,13.28534127,0.001625394394,0.9983746056,191.1981445,14.64108102,0.05991793937,0.004588242249,-0.02941214235,0.03858862685
real_20240705,real,2024-07-05,fixed,17,0.004900302948,38.64184989,-0.7230868992,0.5228546637,0.004214308766,0.9957856912,191.7209992,15.63686671,0.06008179229,0.004900302948,-0.02910008165,0.03890068755
real_20240705,real,2024-07-05,fixed,18,0.005204447946,38.46486663,-3.680360457,13.5450531,0.0294733126,0.9705266874,205.2660523,16.6073934,0.06432655979,0.005204447946,-0.02879593665,0.03920483255
real_20240705,real,2024-07-05,fixed,19,0.005498096248,38.08993132,0.2012213564,0.04049003426,0.06296826654,0.9370317335,205.3065423,17.54442513,0.06433924862,0.005498096248,-0.02850228835,0.03949848085
real_20240705,real,2024-07-05,fixed,20,0.005802914908,37.8834817,-2.561539086,6.56148249,0.02732365566,0.9726763443,211.8680248,18.51710147,0.06639549509,0.005802914908,-0.02819746969,0.03980329951
real_20240705,real,2024-07-05,fixed,21,0.006107938608,37.80781727,-3.370020538,11.35703843,0.02666937392,0.9733306261,223.2250633,19.4904321,0.06995457952,0.006107938608,-0.02789244599,0.04010832321
real_20240705,real,2024-07-05,fixed,22,0.006420744249,37.69241935,1.303218041,1.698377263,0.001837198827,0.9981628012,224.9234405,20.4885949,0.07048681934,0.006420744249,-0.02757964035,0.04042112885
real_20240705,real,2024-07-05,fixed,23,0.006727547387,37.52544276,-0.7120206735,0.5069734396,0.02099118804,0.979008812,225.430414,21.46760371,0.07064569538,0.006727547387,-0.02727283721,0.04072793199
real_20240705,real,2024-07-05,fixed,24,0.007040503685,37.33117272,2.620004551,6.864423847,0.001356453752,0.9986435462,232.2948378,22.46624726,0.07279687803,0.007040503685,-0.02695988092,0.04104088829
real_20240705,real,2024-07-05,fixed,25,0.007344576919,37.11857115,3.701065786,13.69788795,0.02970231043,0.9702976896,245.9927258,23.43654495,0.07708954113,0.007344576919,-0.02665580768,0.04134496152
real_20240705,real,2024-07-05,fixed,26,0.007655719847,36.92401653,1.74637718,3.049833256,0.007142915143,0.9928570849,249.042559,24.42940203,0.0780453021,0.007655719847,-0.02634466475,0.04165610445
real_20240705,real,2024-07-05,fixed,27,0.007961276533,36.60327693,-0.2195491756,0.0482018405,0.02496861604,0.975031384,249.0907609,25.40443342,0.07806040766,0.007961276533,-0.02603910807,0.04196166113
real_20240705,real,2024-07-05,fixed,28,0.008261305807,36.51654039,-7.51892294,56.53420218,0.0426065876,0.9573934124,305.624963,26.36182683,0.09577717425,0.008261305807,-0.02573907879,0.04226169041
real_20240705,real,2024-07-05,fixed,29,0.008572896039,36.26931674,-2.204926042,4.861698852,0.005715569637,0.9942844304,310.4866619,27.35611126,0.09730074017,0.008572896039,-0.02542748856,0.04257328064
real_20240705,real,2024-07-05,fixed,30,0.008884152042,36.04653342,-0.1711670076,0.02929814449,0.006782094745,0.9932179053,310.51596,28.34932916,0.09730992166,0.008884152042,-0.02511623256,0.04288453664
real_20240705,real,2024-07-05,fixed,31,0.009194000271,35.810626,-1.515572951,2.296961369,0.0112743012,0.9887256988,312.8129214,29.33805486,0.0980297466,0.009194000271,-0.02480638433,0.04319438487
real_20240705,real,2024-07-05,fixed,32,0.009505827315,35.76920102,0.9409516957,0.8853900936,0.004959902539,0.9950400975,313.6983115,30.33309496,0.09830721137,0.009505827315,-0.02449455729,0.04350621191
real_20240705,real,2024-07-05,fixed,33,0.009818770151,35.63904549,-4.763877669,22.69453045,0.001399409451,0.9986005905,336.3928419,31.33169555,0.1054192548,0.009818770151,-0.02418161445,0.04381915475
real_20240705,real,2024-07-05,fixed,34,0.01013136715,35.40161899,1.419495813,2.014968363,0.002502962669,0.9974970373,338.4078103,32.32919259,0.1060507083,0.01013136715,-0.02386901745,0.04413175175
real_20240705,real,2024-07-05,fixed,35,0.01044278967,35.33093738,-0.5304781237,0.2814070398,0.006250753778,0.9937492462,338.6892173,33.32294184,0.1061388961,0.01044278967,-0.02355759493,0.04444317427
real_20240705,real,2024-07-05,fixed,36,0.01075547514,35.1731237,1.383898202,1.915174235,0.002220676075,0.9977793239,340.6043916,34.32072116,0.106739076,0.01075547514,-0.02324490946,0.04475585974
real_20240705,real,2024-07-05,fixed,37,0.01106697245,34.99639682,0.560855527,0.3145589222,0.006012060281,0.9939879397,340.9189505,35.3147091,0.1068376529,0.01106697245,-0.02293341215,0.04506735705
real_20240705,real,2024-07-05,fixed,38,0.01138010784,34.72530151,-1.682821027,2.831886611,0.0007849944678,0.9992150055,343.7508371,36.3139241,0.1077251135,0.01138010784,-0.02262027676,0.04538049244
real_20240705,real,2024-07-05,fixed,39,0.01169222004,34.60100153,1.436667728,2.064014161,0.004049965603,0.9959500344,345.8148513,37.30987414,0.1083719371,0.01169222004,-0.02230816456,0.04569260464
real_20240705,real,2024-07-05,fixed,40,0.01200370481,34.4409055,2.548028054,6.492446965,0.00605209073,0.9939479093,352.3072982,38.30382205,0.1104065491,0.01200370481,-0.02199667979,0.04600408941
real_20240705,real,2024-07-05,fixed,41,0.01231683317,34.19445208,5.102788133,26.03844673,0.0008074055753,0.9991925944,378.345745,39.30301464,0.1185665136,0.01231683317,-0.02168355143,0.04631721777
real_20240705,real,2024-07-05,fixed,42,0.01262860876,34.10304857,-1.503989478,2.26198435,0.005124101599,0.9948758984,380.6077293,40.29789054,0.1192753774,0.01262860876,-0.02137177584,0.04662899336
real_20240705,real,2024-07-05,fixed,43,0.0129411935,33.89509416,1.748915159,3.058704235,0.002542084327,0.9974579157,383.6664335,41.29534846,0.1202339184,0.0129411935,-0.0210591911,0.0469415781
real_20240705,real,2024-07-05,fixed,44,0.01325369761,33.78368241,2.637831889,6.958157076,0.00279937305,0.997200627,390.6245906,42.29254908,0.1224144753,0.01325369761,-0.02074668699,0.04725408221
real_20240705,real,2024-07-05,fixed,45,0.01356665712,33.72826683,1.316319599,1.732697286,0.001346208245,0.9986537918,392.3572879,43.29120288,0.1229574704,0.01356665712,-0.02043372748,0.04756704172
real_20240705,real,2024-07-05,fixed,46,0.01387702928,33.65911915,-0.3058622679,0.09355172694,0.009602441657,0.9903975583,392.4508396,44.28160043,0.1229867877,0.01387702928,-0.02012335532,0.04787741388
real_20240705,real,2024-07-05,fixed,47,0.01418970524,33.53846172,-4.358943768,19.00039077,0.002251008669,0.9977489913,411.4512304,45.27934942,0.1289411565,0.01418970524,-0.01981067936,0.04819008984
real_20240705,real,2024-07-05,fixed,48,0.01450117259,33.36240994,-1.917527446,3.676911507,0.006107700041,0.9938923,415.1281419,46.27324172,0.1300934321,0.01450117259,-0.01949921201,0.04850155719
real_20240705,real,2024-07-05,fixed,49,0.01481263769,33.24441384,2.6900393,7.236311438,0.006114865493,0.9938851345,422.3644534,47.26712686,0.1323611574,0.01481263769,-0.01918774691,0.04881302229
real_20240705,real,2024-07-05,fixed,50,0.01512125112,33.03186705,-0.1362224537,0.01855655691,0.01521453188,0.9847854681,422.3830099,48.25191233,0.1323669727,0.01512125112,-0.01887913348,0.04912163572
real_20240705,real,2024-07-05,fixed,51,0.01543451385,32.94505026,1.840012722,3.385646818,0.000378636205,0.9996213638,425.7686567,49.25153369,0.1334279714,0.01543451385,-0.01856587075,0.04943489845
real_20240705,real,2024-07-05,fixed,52,0.01574775645,32.67621467,-3.261531494,10.63758769,0.0004428745527,0.9995571254,436.4062444,50.25109082,0.1367615934,0.01574775645,-0.01825262816,0.04974814105
real_20240705,real,2024-07-05,fixed,53,0.01605907236,32.59535557,-2.683022496,7.198609716,0.006590922456,0.9934090775,443.6048541,51.24449989,0.1390175036,0.01605907236,-0.01794131224,0.05005945696
real_20240705,real,2024-07-05,fixed,54,0.01636880812,32.42140127,-1.1300906,1.277104764,0.01163319709,0.9883668029,444.8819589,52.2328667,0.1394177245,0.01636880812,-0.01763157648,0.05036919272
real_20240705,real,2024-07-05,fixed,55,0.01668163293,32.38722634,-0.1627812152,0.02649772401,0.001776033379,0.9982239666,444.9084566,53.23109066,0.1394260284,0.01668163293,-0.01731875168,0.05068201753
real_20240705,real,2024-07-05,fixed,56,0.0169939484,32.13767056,3.849151767,14.81596933,0.00340130859,0.9965986914,459.7244259,54.22768936,0.1440690774,0.0169939484,-0.0170064362,0.050994333
real_20240705,real,2024-07-05,fixed,57,0.01730639081,32.10087901,-2.746161342,7.541402116,0.00299627351,0.9970037265,467.2658281,55.22469308,0.1464324124,0.01730639081,-0.01669399379,0.05130677541
real_20240705,real,2024-07-05,fixed,58,0.0175916471,32.04256759,-1.592929218,2.537423493,0.08974719393,0.9102528061,469.8032516,56.13494589,0.1472275937,0.0175916471,-0.0164087375,0.0515920317
real_20240705,real,2024-07-05,fixed,59,0.01789930205,32.00454138,2.017151524,4.068900272,0.01827305153,0.9817269485,473.8721518,57.11667284,0.1485027113,0.01789930205,-0.01610108255,0.05189968665
real_20240705,real,2024-07-05,fixed,60,0.01819696149,31.78071388,0.3072083714,0.09437698347,0.05016872224,0.9498312778,473.9665288,58.06650411,0.1485322873,0.01819696149,-0.01580342311,0.05219734609
real_20240705,real,2024-07-05,fixed,61,0.01850975231,31.66278,3.280386168,10.76093341,0.001884483013,0.998115517,484.7274622,59.06461963,0.1519045635,0.01850975231,-0.01549063229,0.05251013691
real_20240705,real,2024-07-05,fixed,62,0.01880953289,31.58503587,1.372804249,1.884591506,0.0434001928,0.9565998072,486.6120537,60.02121944,0.1524951594,0.01880953289,-0.01519085171,0.05280991749
real_20240705,real,2024-07-05,fixed,63,0.01909421572,31.50773343,0.953707114,0.9095572594,0.0915770707,0.9084229293,487.521611,60.92964237,0.1527801977,0.01909421572,-0.01490616888,0.05309460032
real_20240705,real,2024-07-05,fixed,64,0.0194075166,31.41350503,-1.973333558,3.894045332,0.0002569121261,0.9997430879,491.4156563,61.92938546,0.1540005191,0.0194075166,-0.01459286801,0.0534079012
real_20240705,real,2024-07-05,fixed,65,0.01971824064,31.31719086,1.461224708,2.135177647,0.00847958472,0.9915204153,493.550834,62.92090587,0.154669644,0.01971824064,-0.01428214396,0.05371862524
real_20240705,real,2024-07-05,fixed,66,0.0200289639,31.24483494,1.554592116,2.416756648,0.008482067864,0.9915179321,495.9675906,63.9124238,0.1554270105,0.0200289639,-0.0139714207,0.0540293485
real_20240705,real,2024-07-05,fixed,67,0.02032693038,31.22118589,-2.427368106,5.892115921,0.04918897276,0.9508110272,501.8597065,64.86323483,0.15727349,0.02032693038,-0.01367345422,0.05432731498
real_20240705,real,2024-07-05,fixed,68,0.02063397791,31.05530515,1.823696429,3.325868666,0.02021133387,0.9797886661,505.1855752,65.8430235,0.1583157553,0.02063397791,-0.01336640669,0.05463436251
real_20240705,real,2024-07-05,fixed,69,0.02093154929,30.98895131,-0.2678048237,0.0717194236,0.05044971817,0.9495502818,505.2572946,66.79257378,0.1583382308,0.02093154929,-0.01306883531,0.05493193389
real_20240705,real,2024-07-05,fixed,70,0.02124452218,30.96880127,-0.907234142,0.8230737884,0.001303486287,0.9986965137,506.0803684,67.79127029,0.1585961668,0.02124452218,-0.01275586242,0.05524490679
real_20240705,real,2024-07-05,fixed,71,0.02153926871,30.84694209,0.4768634913,0.2273987893,0.05946384701,0.940536153,506.3077672,68.73180644,0.1586674294,0.02153926871,-0.01246111589,0.05553965331
real_20240705,real,2024-07-05,fixed,72,0.02185150845,30.78194639,-0.5848267394,0.3420223151,0.003642981556,0.9963570184,506.6497895,69.72816346,0.1587746128,0.02185150845,-0.01214887615,0.05585189305
real_20240705,real,2024-07-05,fixed,73,0.02216223466,30.75246857,-1.246359805,1.553412763,0.008472663206,0.9915273368,508.2032023,70.7196908,0.1592614235,0.02216223466,-0.01183814994,0.05616261926
real_20240705,real,2024-07-05,fixed,74,0.02246858195,30.55094005,0.2554165308,0.06523760422,0.02244579062,0.9775542094,508.2684399,71.69724501,0.1592818677,0.02246858195,-0.01153180265,0.05646896655
real_20240705,real,2024-07-05,fixed,75,0.02278022466,30.52189205,1.212549821,1.470277068,0.005548104551,0.9944518954,509.738717,72.6916969,0.1597426252,0.02278022466,-0.01122015994,0.05678060926
real_20240705,real,2024-07-05,fixed,76,0.02307749997,30.42433306,1.463586764,2.142086217,0.05139450556,0.9486054944,511.8808032,73.6403024,0.1604139151,0.02307749997,-0.01092288463,0.05707788457
real_20240705,real,2024-07-05,fixed,77,0.02337633179,30.37775324,-0.8262145409,0.6826304676,0.0464276722,0.9535723278,512.5634336,74.59387473,0.1606278388,0.02337633179,-0.01062405281,0.05737671639
real_20240705,real,2024-07-05,fixed,78,0.02368892861,30.2923273,-1.411508347,1.992355813,0.002503539823,0.9974964602,514.5557894,75.59137119,0.161252206,0.02368892861,-0.01031145599,0.05768931321
real_20240705,real,2024-07-05,fixed,79,0.02399609062,30.2265105,-3.031757968,9.191556376,0.0198460212,0.9801539788,523.7473458,76.57152517,0.1641326687,0.02399609062,-0.01000429398,0.05799647522
real_20240705,real,2024-07-05,fixed,80,0.02430867631,30.19206629,-0.6132667808,0.3760961444,0.002539052983,0.997460947,524.123442,77.56898611,0.1642505302,0.02430867631,-0.009691708288,0.05830906091
real_20240705,real,2024-07-05,fixed,81,0.02461553661,30.08890743,0.1557329805,0.02425276122,0.02080880407,0.9791911959,524.1476947,78.54817731,0.1642581306,0.02461553661,-0.009384847995,0.05861592121
real_20240705,real,2024-07-05,fixed,82,0.02492810436,30.02042759,-2.211410616,4.89033691,0.00259628765,0.9974037123,529.0380316,79.54558102,0.1657906711,0.02492810436,-0.009072280238,0.05892848896
real_20240705,real,2024-07-05,fixed,83,0.02524139243,29.97427822,-1.436463505,2.063427402,0.0002977730961,0.9997022269,531.101459,80.54528325,0.1664373109,0.02524139243,-0.008758992169,0.05924177703
real_20240705,real,2024-07-05,fixed,84,0.02555447412,29.93601329,-1.403985031,1.971173967,0.000956342382,0.9990436576,533.072633,81.54432691,0.1670550401,0.02555447412,-0.008445910484,0.05955485872
real_20240705,real,2024-07-05,fixed,85,0.02586759491,29.81590751,-1.716522734,2.946450295,0.0008315506764,0.9991684493,536.0190833,82.54349536,0.1679784028,0.02586759491,-0.008132789691,0.05986797951
real_20240705,real,2024-07-05,fixed,86,0.02617807126,29.74963231,0.7677245836,0.5894010362,0.009269961259,0.9907300387,536.6084843,83.53422539,0.1681631101,0.02617807126,-0.007822313339,0.06017845586
real_20240705,real,2024-07-05,fixed,87,0.02649049382,29.72177034,-1.620971987,2.627550181,0.003059617538,0.9969403825,539.2360345,84.53116578,0.1689865354,0.02649049382,-0.007509890781,0.06049087842
real_20240705,real,2024-07-05,fixed,88,0.0268030686,29.62254007,1.47996971,2.190310343,0.002573885995,0.997426114,541.4263449,85.52859189,0.1696729379,0.0268030686,-0.007197316004,0.0608034532
real_20240705,real,2024-07-05,fixed,89,0.02711591034,29.60016792,1.236990079,1.530144456,0.001721987156,0.9982780128,542.9564893,86.5268699,0.1701524567,0.02711591034,-0.006884474258,0.06111629494
real_20240705,real,2024-07-05,fixed,90,0.02742464999,29.48174247,-1.107399377,1.226333379,0.01481178378,0.9851882162,544.1828227,87.51205812,0.1705367667,0.02742464999,-0.00657573461,0.06142503459
real_20240705,real,2024-07-05,fixed,91,0.02773618183,29.40279325,-1.457013723,2.122888988,0.005901906407,0.9940980936,546.3057117,88.50615621,0.1712020406,0.02773618183,-0.006264202772,0.06173656643
real_20240705,real,2024-07-05,fixed,92,0.02804907697,29.33014747,1.906790393,3.635849602,0.001551605426,0.9984483946,549.9415613,89.50460461,0.1723414482,0.02804907697,-0.005951307631,0.06204946157
real_20240705,real,2024-07-05,fixed,93,0.02836152074,29.30599927,1.818101249,3.305492153,0.002991929729,0.9970080703,553.2470534,90.50161268,0.1733773279,0.02836152074,-0.005638863861,0.06236190534
real_20240705,real,2024-07-05,fixed,94,0.02867265942,29.18434595,2.21097807,4.888424025,0.007156473527,0.9928435265,558.1354775,91.4944562,0.174909269,0.02867265942,-0.005327725182,0.06267304402
real_20240705,real,2024-07-05,fixed,95,0.02898566829,29.1431328,-0.2875245723,0.08267037966,0.001188697382,0.9988113026,558.2181478,92.49326751,0.1749351764,0.02898566829,-0.005014716312,0.06298605289
real_20240705,real,2024-07-05,fixed,96,0.02929826907,29.09247942,-1.892573072,3.581832835,0.002490904615,0.9975090954,561.7999807,93.4907766,0.1760576561,0.02929826907,-0.00470211553,0.06329865367
real_20240705,real,2024-07-05,fixed,97,0.02961086998,29.07032837,1.906031835,3.632957358,0.002490499869,0.9975095001,565.432938,94.4882861,0.1771961573,0.02961086998,-0.004389514621,0.06361125458
real_20240705,real,2024-07-05,fixed,98,0.02992263964,28.99771831,1.815228364,3.295054012,0.005143017044,0.994856983,568.7279921,95.48314309,0.1782287659,0.02992263964,-0.004077744962,0.06392302424
real_20240705,real,2024-07-05,fixed,99,0.03023445647,28.95802544,-0.3224347274,0.1039641534,0.004992487848,0.9950075122,568.8319562,96.4781506,0.1782613464,0.03023445647,-0.00376592813,0.06423484107
real_20240705,real,2024-07-05,fixed,100,0.03054170622,28.9084762,1.118261976,1.250509848,0.0195660576,0.9804339424,570.0824661,97.45858454,0.1786532329,0.03054170622,-0.003458678383,0.06454209082
real_20240705,real,2024-07-05,fixed,101,0.03085339551,28.80575845,0.9022960789,0.814138214,0.005399477792,0.9946005222,570.8966043,98.45318506,0.1789083686,0.03085339551,-0.003146989093,0.06485378011
real_20240705,real,2024-07-05,fixed,102,0.03116645353,28.78304776,-0.3521020247,0.1239758358,0.001031843382,0.9989681566,571.0205801,99.45215322,0.1789472203,0.03116645353,-0.002833931069,0.06516683813
real_20240705,real,2024-07-05,fixed,103,0.03147945417,28.72377331,-0.243002346,0.05905014016,0.001214965029,0.998785035,571.0796302,100.4509383,0.1789657256,0.03147945417,-0.002520930431,0.06547983877
real_20240705,real,2024-07-05,fixed,104,0.0317917343,28.65181755,1.351988381,1.827872581,0.003514091191,0.9964859088,572.9075028,101.4474242,0.1795385468,0.0317917343,-0.002208650297,0.0657921189
real_20240705,real,2024-07-05,fixed,105,0.03210446174,28.54941443,0.959150394,0.9199694783,0.002086753226,0.9979132468,573.8274723,102.4453374,0.1798268481,0.03210446174,-0.001895922861,0.06610484634
real_20240705,real,2024-07-05,fixed,106,0.03241634654,28.53046763,-1.691493404,2.861149937,0.004775604587,0.9952243954,576.6886222,103.4405618,0.1807234792,0.03241634654,-0.001584038062,0.06641673114
real_20240705,real,2024-07-05,fixed,107,0.03272467491,28.50809647,1.2418945,1.542301949,0.01612415202,0.983875848,578.2309242,104.4244377,0.181206808,0.03272467491,-0.001275709686,0.06672505951
real_20240705,real,2024-07-05,fixed,108,0.03303394913,28.41094241,0.798689874,0.6379055148,0.01310596453,0.9868940355,578.8688297,105.4113317,0.1814067157,0.03303394913,-0.0009664354658,0.06703433373
real_20240705,real,2024-07-05,fixed,109,0.03334504536,28.3892597,-2.675198322,7.156686059,0.007291940536,0.9927080595,586.0255158,106.4040397,0.1836494879,0.03334504536,-0.0006553392391,0.06734542996
real_20240705,real,2024-07-05,fixed,110,0.03365758195,28.32214628,0.5764411808,0.3322844349,0.002695757368,0.9973042426,586.3578002,107.401344,0.1837536196,0.03365758195,-0.0003428026541,0.06765796655
real_20240705,real,2024-07-05,fixed,111,0.03396691677,28.28698806,2.20846967,4.877338283,0.01291256269,0.9870874373,591.2351385,108.3884314,0.1852820866,0.03396691677,-3.346782573e-05,0.06796730137
real_20240705,real,2024-07-05,fixed,112,0.03427505775,28.22355467,3.032420754,9.195575629,0.01672213164,0.9832778684,600.4307141,109.3717093,0.1881638089,0.03427505775,0.0002746731546,0.06827544236
real_20240705,real,2024-07-05,fixed,113,0.03458808023,28.18508345,-0.2271776582,0.05160968839,0.001145272471,0.9988547275,600.4823238,110.370564,0.1881799824,0.03458808023,0.0005876956327,0.06858846483
real_20240705,real,2024-07-05,fixed,114,0.03490018306,28.15461302,0.2801789998,0.07850027195,0.004079881246,0.9959201188,600.5608241,111.3664841,0.1882045829,0.03490018306,0.000899798459,0.06890056766
real_20240705,real,2024-07-05,fixed,115,0.0352100231,28.06915274,-0.404929679,0.163968045,0.01130041627,0.9886995837,600.7247921,112.3551837,0.1882559674,0.0352100231,0.001209638504,0.0692104077
real_20240705,real,2024-07-05,fixed,116,0.03552209865,27.93870669,0.107623613,0.01158284207,0.004166941084,0.9958330589,600.736375,113.3510168,0.1882595973,0.03552209865,0.001521714047,0.06952248325
real_20240705,real,2024-07-05,fixed,117,0.03583497161,27.90457694,-0.4297660293,0.1846988399,0.001622373401,0.9983776266,600.9210738,114.3493944,0.1883174785,0.03583497161,0.001834587011,0.06983535621
real_20240705,real,2024-07-05,fixed,118,0.03614728271,27.87065002,0.5515141408,0.3041678475,0.003415295081,0.9965847049,601.2252416,115.3459791,0.188412799,0.03614728271,0.002146898106,0.07014766731
real_20240705,real,2024-07-05,fixed,119,0.03646044208,27.85422753,0.1215321549,0.01477006468,0.0007084381586,0.9992915618,601.2400117,116.3452707,0.1884174277,0.03646044208,0.00246005748,0.07046082668
real_20240705,real,2024-07-05,fixed,120,0.0367737008,27.73031846,2.819541451,7.949813993,0.0003914122597,0.9996085877,609.1898257,117.3448793,0.1909087514,0.0367737008,0.002773316204,0.0707740854
real_20240705,real,2024-07-05,fixed,121,0.0370868557,27.67434944,0.6485379652,0.4206014923,0.0007227398654,0.9992772601,609.6104272,118.3441565,0.1910405601,0.0370868557,0.003086471096,0.0710872403
real_20240705,real,2024-07-05,fixed,122,0.03739620692,27.66136195,-0.6587190714,0.433910815,0.01286024161,0.9871397584,610.044338,119.3312963,0.1911765396,0.03739620692,0.003395822321,0.07139659152
real_20240705,real,2024-07-05,fixed,123,0.03770914855,27.61626491,-1.10886374,1.229578793,0.00140326825,0.9985967318,611.2739168,120.329893,0.1915618668,0.03770914855,0.003708763948,0.07170953315
real_20240705,real,2024-07-05,fixed,124,0.03802095905,27.5571205,2.592244198,6.719729982,0.005012685296,0.9949873147,617.9936468,121.3248803,0.193667705,0.03802095905,0.00402057445,0.07202134365
real_20240705,real,2024-07-05,fixed,125,0.03833406582,27.48923893,-1.121201479,1.257092757,0.0008763053199,0.9991236947,619.2507395,122.324004,0.1940616545,0.03833406582,0.004333681218,0.07233445042
real_20240705,real,2024-07-05,fixed,126,0.03864672533,27.4503093,2.278266452,5.190498025,0.002303482853,0.9976965171,624.4412376,123.3217005,0.19568826,0.03864672533,0.004646340734,0.07264710993
real_20240705,real,2024-07-05,fixed,127,0.03895813394,27.37850221,1.345868994,1.811363348,0.006295139802,0.9937048602,626.2526009,124.3154054,0.1962559075,0.03895813394,0.00495774934,0.07295851854
real_20240705,real,2024-07-05,fixed,128,0.03927127297,27.34836064,0.2826325841,0.07988117761,0.0007733558251,0.9992266442,626.3324821,125.314632,0.1962809408,0.03927127297,0.00527088837,0.07327165757
real_20240705,real,2024-07-05,fixed,129,0.03958339634,27.31951419,1.198537076,1.436491123,0.004014311642,0.9959856884,627.7689732,126.3106177,0.1967311104,0.03958339634,0.005583011744,0.07358378094
real_20240705,real,2024-07-05,fixed,130,0.03989631622,27.23747805,0.4856874886,0.2358923365,0.001472683919,0.9985273161,628.0048656,127.3091451,0.1968050346,0.03989631622,0.005895931618,0.07389670082
real_20240705,real,2024-07-05,fixed,131,0.04020943373,27.20369387,-0.6263392503,0.3923008565,0.0008420320532,0.9991579679,628.3971664,128.308303,0.1969279744,0.04020943373,0.006209049126,0.07420981833
real_20240705,real,2024-07-05,fixed,132,0.04052097091,27.13533716,0.1318016886,0.01737168512,0.005884839956,0.99411516,628.4145381,129.3024182,0.1969334184,0.04052097091,0.006520586312,0.07452135551
real_20240705,real,2024-07-05,fixed,133,0.04083397491,27.06610467,-0.6187014333,0.3827914636,0.001204244274,0.9987957557,628.7973296,130.3012139,0.1970533781,0.04083397491,0.006833590309,0.07483435951
real_20240705,real,2024-07-05,fixed,134,0.04114661938,27.05084221,-1.719084521,2.955251591,0.0023515041,0.9976484959,631.7525812,131.2988624,0.197979499,0.04114661938,0.007146234776,0.07514700398
real_20240705,real,2024-07-05,fixed,135,0.04145949848,27.02498822,-0.5468915123,0.2990903262,0.00160278303,0.998397217,632.0516715,132.2972596,0.1980732283,0.04145949848,0.007459113879,0.07545988308
