dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,shifted,23,0.006749007755,53.16793766,0.9291878248,0.8633900138,0.005897249151,0.9941027508,288.5694319,21.53608374,0.09043228829,0.006749007755,-0.02725137685,0.04074939235
real_20240707,real,2024-07-07,shifted,24,0.007062006656,52.51933977,1.862552325,3.469101164,0.00122050405,0.9987794959,292.0385331,22.53486324,0.09151944002,0.007062006656,-0.02693837794,0.04106239126
real_20240707,real,2024-07-07,shifted,25,0.007366629657,52.38167239,0.1379438937,0.0190285178,0.02794800432,0.9720519957,292.0575616,23.50691524,0.09152540321,0.007366629657,-0.02663375494,0.04136701426
real_20240707,real,2024-07-07,shifted,26,0.007679271538,52.07854982,-0.9155608216,0.838251618,0.002359758952,0.997640241,292.8958132,24.50455548,0.09178809566,0.007679271538,-0.02632111306,0.04167965614
real_20240707,real,2024-07-07,shifted,27,0.007990236527,51.65344012,-2.66603631,7.107749605,0.007710720389,0.9922892796,300.0035629,25.49684476,0.09401553208,0.007990236527,-0.02601014807,0.04199062113
real_20240707,real,2024-07-07,shifted,28,0.008296897136,51.55504144,-1.207498563,1.458052779,0.0214459978,0.9785540022,301.4616156,26.47539876,0.09447245868,0.008296897136,-0.02570348746,0.04229728174
real_20240707,real,2024-07-07,shifted,29,0.008608028324,51.24526164,1.683949242,2.835685049,0.007180375956,0.992819624,304.2973007,27.46821838,0.09536110958,0.008608028324,-0.02539235628,0.04260841292
real_20240707,real,2024-07-07,shifted,30,0.008915367959,50.59090959,0.5493978146,0.3018379587,0.01927922675,0.9807207733,304.5991386,28.44893916,0.09545569998,0.008915367959,-0.02508501664,0.04291575256
real_20240707,real,2024-07-07,shifted,31,0.009227420829,50.04006379,3.268644063,10.68403401,0.004239292844,0.9957607072,315.2831727,29.44469986,0.09880387736,0.009227420829,-0.02477296377,0.04322780543
real_20240707,real,2024-07-07,shifted,32,0.00953790116,49.94536019,1.273025638,1.620594276,0.009257261326,0.9907427387,316.9037669,30.4354426,0.09931174144,0.00953790116,-0.02446248344,0.04353828576
real_20240707,real,2024-07-07,shifted,33,0.009844637232,49.54099127,1.580989446,2.499527627,0.02120519632,0.9787948037,319.4032946,31.41423741,0.1000950469,0.009844637232,-0.02415574737,0.04384502183
real_20240707,real,2024-07-07,shifted,34,0.01015663235,49.15206183,-0.611174967,0.3735348403,0.004423583335,0.9955764167,319.7768294,32.40981382,0.1002121057,0.01015663235,-0.02384375225,0.04415701695
real_20240707,real,2024-07-07,shifted,35,0.01046771184,48.80015641,0.6220858638,0.3869908219,0.007345346827,0.9926546532,320.1638202,33.40246848,0.1003333815,0.01046771184,-0.02353267276,0.04446809644
real_20240707,real,2024-07-07,shifted,36,0.01078069745,48.48696481,0.06061009938,0.003673584147,0.001262902481,0.9987370975,320.1674938,34.40120557,0.1003345327,0.01078069745,-0.02321968715,0.04478108205
real_20240707,real,2024-07-07,shifted,37,0.01109389987,48.09335207,1.056651537,1.116512471,0.0005710953528,0.9994289046,321.2840063,35.40063448,0.1006844269,0.01109389987,-0.02290648473,0.04509428447
real_20240707,real,2024-07-07,shifted,38,0.01140263885,48.01726419,0.2021507042,0.04086490722,0.01481390198,0.985186098,321.3248712,36.38582058,0.1006972332,0.01140263885,-0.02259774575,0.04540302345
real_20240707,real,2024-07-07,shifted,39,0.01171281111,47.85525349,-2.866557906,8.217154231,0.01024031682,0.9897596832,329.5420254,37.37558026,0.1032723364,0.01171281111,-0.02228757349,0.04571319571
real_20240707,real,2024-07-07,shifted,40,0.01202446713,47.45655818,-2.070274425,4.286036193,0.00550563233,0.9944943677,333.8280616,38.37007463,0.1046155003,0.01202446713,-0.02197591747,0.04602485174
real_20240707,real,2024-07-07,shifted,41,0.01233521363,47.13026995,1.175450109,1.381682958,0.008407936695,0.9915920633,335.2097446,39.36166669,0.1050484941,0.01233521363,-0.02166517097,0.04633559823
real_20240707,real,2024-07-07,shifted,42,0.01264415728,46.87437757,-2.115400582,4.474919621,0.01416079925,0.9858392007,339.6846642,40.34750589,0.1064508506,0.01264415728,-0.02135622732,0.04664454188
real_20240707,real,2024-07-07,shifted,43,0.01295699076,46.55930307,1.522382204,2.317647576,0.001748378186,0.9982516218,342.0023118,41.34575751,0.1071771582,0.01295699076,-0.02104339384,0.04695737536
real_20240707,real,2024-07-07,shifted,44,0.0132693485,46.32823138,0.9868223205,0.9738182922,0.003266458219,0.9967335418,342.9761301,42.34249105,0.1074823347,0.0132693485,-0.0207310361,0.0472697331
real_20240707,real,2024-07-07,shifted,45,0.01357557148,46.03260754,-1.151566285,1.326104908,0.02284246805,0.977157532,344.302235,43.31964859,0.1078979113,0.01357557148,-0.02042481312,0.04757595608
real_20240707,real,2024-07-07,shifted,46,0.01388777998,45.61732221,-0.2849565987,0.08120026316,0.003742661524,0.9962573385,344.3834352,44.31590593,0.107923358,0.01388777998,-0.02011260462,0.04788816458
real_20240707,real,2024-07-07,shifted,47,0.01420044786,45.48910656,-0.7969592876,0.6351441062,0.002276811729,0.9977231883,345.0185793,45.31362911,0.1081224003,0.01420044786,-0.01979993674,0.04820083246
real_20240707,real,2024-07-07,shifted,48,0.01450959567,45.25304353,0.2846137886,0.08100500866,0.01350934289,0.9864906571,345.0995843,46.30011977,0.1081477858,0.01450959567,-0.01949078893,0.04850998027
real_20240707,real,2024-07-07,shifted,49,0.01481972701,45.20629676,-3.04087051,9.246893456,0.01037087298,0.989629127,354.3464778,47.2897489,0.11104559,0.01481972701,-0.01918065759,0.04882011161
real_20240707,real,2024-07-07,shifted,50,0.01513253998,44.99196788,1.928221148,3.718036795,0.001813809692,0.9981861903,358.0645146,48.28793509,0.1122107536,0.01513253998,-0.01886784462,0.04913292458
real_20240707,real,2024-07-07,shifted,51,0.01544462613,44.74581449,-0.7192667498,0.5173446574,0.004133098166,0.9958669018,358.5818592,49.28380199,0.1123728797,0.01544462613,-0.01855575847,0.04944501073
real_20240707,real,2024-07-07,shifted,52,0.01575771362,43.98570913,-2.105883436,4.434745044,0.0009378272575,0.9990621727,363.0166043,50.28286416,0.1137626463,0.01575771362,-0.01824267098,0.04975809822
real_20240707,real,2024-07-07,shifted,53,0.01606926871,43.86323295,0.1406850144,0.01979227327,0.00582772153,0.9941722785,363.0363966,51.27703644,0.1137688488,0.01606926871,-0.01793111589,0.05006965331
real_20240707,real,2024-07-07,shifted,54,0.01637967476,43.62434054,2.006728156,4.026957892,0.009494297602,0.9905057024,367.0633545,52.26754214,0.1150308225,0.01637967476,-0.01762070985,0.05038005936
real_20240707,real,2024-07-07,shifted,55,0.01668889894,43.4419615,2.730441593,7.455311294,0.01326563033,0.9867343697,374.5186657,53.25427651,0.1173671782,0.01668889894,-0.01731148566,0.05068928354
real_20240707,real,2024-07-07,shifted,56,0.01700018195,43.36636546,-0.4841998492,0.2344494939,0.006695919509,0.9933040805,374.7531152,54.24758059,0.1174406503,0.01700018195,-0.01700020265,0.05100056655
real_20240707,real,2024-07-07,shifted,57,0.01731219217,43.05688666,-1.558089185,2.427641907,0.004375373396,0.9956246266,377.1807572,55.24320522,0.1182014281,0.01731219217,-0.01668819243,0.05131257677
real_20240707,real,2024-07-07,shifted,58,0.01762475185,42.78128324,1.017996129,1.036316118,0.002622080665,0.9973779193,378.2170733,56.24058314,0.1185261903,0.01762475185,-0.01637563275,0.05162513645
real_20240707,real,2024-07-07,shifted,59,0.01792178132,42.61281486,-0.08473619436,0.007180222635,0.05217896128,0.9478210387,378.2242535,57.18840418,0.1185284405,0.01792178132,-0.01607860328,0.05192216592
real_20240707,real,2024-07-07,shifted,60,0.0182341373,42.3172348,0.608738402,0.3705624421,0.003272064388,0.9967279356,378.5948159,58.18513211,0.1186445678,0.0182341373,-0.0157662473,0.0522345219
real_20240707,real,2024-07-07,shifted,61,0.01853967235,42.18894334,-0.7431303889,0.5522427749,0.02503764006,0.9749623599,379.1470587,59.16009447,0.1188176304,0.01853967235,-0.01546071225,0.05254005695
real_20240707,real,2024-07-07,shifted,62,0.01884863827,41.95682032,1.765962948,3.118625134,0.01408974632,0.9859102537,382.2656838,60.14600473,0.1197949495,0.01884863827,-0.01515174633,0.05284902287
real_20240707,real,2024-07-07,shifted,63,0.01915743064,41.57616179,0.6593781011,0.4347794802,0.01464353987,0.9853564601,382.7004633,61.13136119,0.1199312013,0.01915743064,-0.01484295396,0.05315781525
real_20240707,real,2024-07-07,shifted,64,0.0194473862,41.51941133,-0.3516782033,0.1236775587,0.07475182025,0.9252481797,382.8241409,62.05660937,0.1199699595,0.0194473862,-0.0145529984,0.0534477708
real_20240707,real,2024-07-07,shifted,65,0.01973858934,41.44570517,0.9917955045,0.9836583227,0.07077077372,0.9292292263,383.8077992,62.98583859,0.1202782197,0.01973858934,-0.01426179526,0.05373897394
real_20240707,real,2024-07-07,shifted,66,0.02005131807,41.29889956,1.09838225,1.206443568,0.002082647234,0.9979173528,385.0142428,63.98375595,0.1206562967,0.02005131807,-0.01394906653,0.05405170267
real_20240707,real,2024-07-07,shifted,67,0.02035918382,41.17057769,0.02900470015,0.0008412726305,0.01760037925,0.9823996208,385.015084,64.96615557,0.1206565603,0.02035918382,-0.01364120078,0.05435956842
real_20240707,real,2024-07-07,shifted,68,0.02064349837,41.02129952,-2.059802924,4.242788085,0.09275226531,0.9072477347,389.2578721,65.8734033,0.1219861711,0.02064349837,-0.01335688623,0.05464388297
real_20240707,real,2024-07-07,shifted,69,0.02090494369,40.82427288,2.331249835,5.434725791,0.1657279856,0.8342720144,394.6925979,66.70767532,0.123689313,0.02090494369,-0.01309544091,0.05490532829
real_20240707,real,2024-07-07,shifted,70,0.02121748816,40.71900259,-2.944829811,8.672022615,0.00267058348,0.9973294165,403.3646205,67.70500473,0.1264069635,0.02121748816,-0.01278289644,0.05521787276
real_20240707,real,2024-07-07,shifted,71,0.02152931248,40.52629485,-1.788131345,3.197413707,0.004968611803,0.9950313882,406.5620342,68.70003612,0.1274089734,0.02152931248,-0.01247107212,0.05552969708
real_20240707,real,2024-07-07,shifted,72,0.02184165285,40.3984316,1.765606706,3.117367041,0.003321865595,0.9966781344,409.6794013,69.69671426,0.1283858982,0.02184165285,-0.01215873175,0.05584203745
real_20240707,real,2024-07-07,shifted,73,0.02215474858,40.24125157,0.5392831214,0.2908262851,0.0009115387411,0.9990884613,409.9702276,70.69580272,0.1284770378,0.02215474858,-0.01184563602,0.05615513318
real_20240707,real,2024-07-07,shifted,74,0.02246636745,40.19878487,-1.531078266,2.344200657,0.005624179228,0.9943758208,412.3144282,71.69017854,0.1292116666,0.02246636745,-0.01153401715,0.05646675205
real_20240707,real,2024-07-07,shifted,75,0.02277243152,39.99791027,-0.992034509,0.984132467,0.02334955838,0.9766504416,413.2985607,72.66682898,0.1295200754,0.02277243152,-0.01122795308,0.05677281612
real_20240707,real,2024-07-07,shifted,76,0.02308279734,39.88955006,2.428865782,5.899388987,0.009622681009,0.990377319,419.1979497,73.6572063,0.1313688341,0.02308279734,-0.01091758726,0.05708318194
real_20240707,real,2024-07-07,shifted,77,0.02339573077,39.76220366,-1.267992451,1.607804856,0.001429411093,0.9985705889,420.8057545,74.65577689,0.1318726902,0.02339573077,-0.01060465383,0.05739611537
real_20240707,real,2024-07-07,shifted,78,0.02370433563,39.68526495,-0.5175215592,0.2678285642,0.01524188564,0.9847581144,421.0735831,75.640535,0.1319566227,0.02370433563,-0.01029604897,0.05770472023
real_20240707,real,2024-07-07,shifted,79,0.0240128547,39.49151507,2.133295763,4.550950813,0.01551566222,0.9844843378,425.6245339,76.62501934,0.133382806,0.0240128547,-0.009987529903,0.0580132393
real_20240707,real,2024-07-07,shifted,80,0.0243233122,39.47048422,1.081736629,1.170154134,0.009330093561,0.9906699064,426.794688,77.61568925,0.1337495105,0.0243233122,-0.009677072395,0.05832369681
real_20240707,real,2024-07-07,shifted,81,0.0246363886,39.2492564,0.01887574231,0.0003562936476,0.0009732193276,0.9990267807,426.7950443,78.61471603,0.1337496222,0.0246363886,-0.009363995999,0.0586367732
real_20240707,real,2024-07-07,shifted,82,0.02494863325,39.09792773,0.1340188525,0.01796105282,0.003627318873,0.9963726811,426.8130054,79.61108871,0.1337552508,0.02494863325,-0.009051751348,0.05894901785
real_20240707,real,2024-07-07,shifted,83,0.02526075163,39.01369398,-0.9572485015,0.9163246936,0.004030241568,0.9959697584,427.7293301,80.60705847,0.1340424099,0.02526075163,-0.008739632966,0.05926113623
real_20240707,real,2024-07-07,shifted,84,0.02557243303,38.89167008,1.508203393,2.274677474,0.00542465492,0.9945753451,430.0040076,81.60163381,0.1347552515,0.02557243303,-0.008427951567,0.05957281763
real_20240707,real,2024-07-07,shifted,85,0.02588423191,38.75015475,-2.175510075,4.732844088,0.005049782838,0.9949502172,434.7368516,82.59658403,0.1362384367,0.02588423191,-0.008116152689,0.05988461651
real_20240707,real,2024-07-07,shifted,86,0.02619753818,38.61561505,0.7833209753,0.6135917504,0.0002396806765,0.9997603193,435.3504434,83.59634435,0.136430725,0.02619753818,-0.007802846416,0.06019792278
real_20240707,real,2024-07-07,shifted,87,0.02651044887,38.54024635,0.9667212785,0.9345500303,0.001501992784,0.9984980072,436.2849934,84.59484235,0.1367235956,0.02651044887,-0.007489935727,0.06051083347
real_20240707,real,2024-07-07,shifted,88,0.02682237764,38.45979224,1.818754754,3.307868856,0.004635304763,0.9953646952,439.5928623,85.59020705,0.1377602201,0.02682237764,-0.00717800696,0.06082276224
real_20240707,real,2024-07-07,shifted,89,0.02713214141,38.19875613,-1.308364301,1.711817145,0.01154379456,0.9884562054,441.3046794,86.57866326,0.1382966717,0.02713214141,-0.006868243185,0.06113252602
real_20240707,real,2024-07-07,shifted,90,0.02744321236,38.0662979,1.717361278,2.949329759,0.007372621461,0.9926273785,444.2540092,87.57129063,0.1392209368,0.02744321236,-0.006557172242,0.06144359696
real_20240707,real,2024-07-07,shifted,91,0.02775566521,37.93632732,-3.331184628,11.09679103,0.002962958498,0.9970370415,455.3508002,88.56832768,0.1426984645,0.02775566521,-0.006244719393,0.06175604981
real_20240707,real,2024-07-07,shifted,92,0.02806864196,37.91285418,1.871259704,3.50161288,0.001291185218,0.9987088148,458.8524131,89.56703649,0.1437958048,0.02806864196,-0.005931742642,0.06206902656
real_20240707,real,2024-07-07,shifted,93,0.02838076419,37.71879758,-0.02441371465,0.0005960294629,0.004017951802,0.9959820482,458.8530091,90.56301854,0.1437959916,0.02838076419,-0.005619620408,0.06238114879
real_20240707,real,2024-07-07,shifted,94,0.02869367763,37.64385681,-0.5787179105,0.3349144199,0.001493225713,0.9985067743,459.1879235,91.56152531,0.1439009475,0.02869367763,-0.005306706972,0.06269406223
real_20240707,real,2024-07-07,shifted,95,0.02900409377,37.57124114,1.802632587,3.249484244,0.009462083542,0.9905379165,462.4374078,92.55206323,0.1449192754,0.02900409377,-0.004996290828,0.06300447837
real_20240707,real,2024-07-07,shifted,96,0.02931334189,37.45914302,-0.9370252252,0.8780162726,0.01318925119,0.9868107488,463.3154241,93.53887398,0.1451944294,0.02931334189,-0.004687042708,0.06331372649
real_20240707,real,2024-07-07,shifted,97,0.02962481613,37.39377529,1.197069874,1.432976283,0.006085699889,0.9939143001,464.7484003,94.53278828,0.1456434974,0.02962481613,-0.004375568468,0.06362520073
real_20240707,real,2024-07-07,shifted,98,0.02993477366,37.17576607,-2.449592922,6.000505484,0.01092551535,0.9890744846,470.7489058,95.52186276,0.1475239442,0.02993477366,-0.004065610936,0.06393515826
real_20240707,real,2024-07-07,shifted,99,0.03024649971,37.13187032,-2.194381444,4.815309923,0.005282194385,0.9947178056,475.5642158,96.51658057,0.1490329727,0.03024649971,-0.003753884892,0.06424688431
real_20240707,real,2024-07-07,shifted,100,0.03055942269,37.04432359,0.5733324938,0.3287101485,0.001462778138,0.9985372219,475.8929259,97.51511779,0.1491359843,0.03055942269,-0.003440961915,0.06455980729
real_20240707,real,2024-07-07,shifted,101,0.0308706563,36.97818478,-1.308517008,1.71221676,0.006853550022,0.99314645,477.6051427,98.50826424,0.1496725612,0.0308706563,-0.003129728304,0.0648710409
real_20240707,real,2024-07-07,shifted,102,0.03118283668,36.85111375,1.968554659,3.875207447,0.003832397695,0.9961676023,481.4803501,99.50443184,0.150886979,0.03118283668,-0.002817547921,0.06518322128
real_20240707,real,2024-07-07,shifted,103,0.0314950178,36.77887765,1.785213787,3.186988266,0.003830051295,0.9961699487,484.6673384,100.5006018,0.1518857218,0.0314950178,-0.002505366803,0.0654954024
real_20240707,real,2024-07-07,shifted,104,0.03180622736,36.62477958,1.800599219,3.242157546,0.006930296607,0.9930697034,487.9094959,101.4936715,0.1529017537,0.03180622736,-0.002194157244,0.06580661196
real_20240707,real,2024-07-07,shifted,105,0.03211922805,36.44016826,-0.2579121768,0.06651869094,0.001214776596,0.9987852234,487.9760146,102.4924567,0.1529225994,0.03211922805,-0.001881156547,0.06611961265
real_20240707,real,2024-07-07,shifted,106,0.03243057624,36.41377469,1.858070202,3.452424875,0.006487934503,0.9935120655,491.4284395,103.4859688,0.1540045251,0.03243057624,-0.00156980836,0.06643096084
real_20240707,real,2024-07-07,shifted,107,0.03274012325,36.23892512,2.0305728,4.123225896,0.0122354841,0.9877645159,495.5516654,104.4737333,0.1552966673,0.03274012325,-0.001260261348,0.06674050785
real_20240707,real,2024-07-07,shifted,108,0.03305321158,36.1927034,2.597483434,6.746920189,0.0009351452449,0.9990648548,502.2985856,105.4727982,0.1574110265,0.03305321158,-0.0009471730196,0.06705359618
real_20240707,real,2024-07-07,shifted,109,0.03336476902,36.08020918,-0.240602289,0.05788946145,0.005820219987,0.99417978,502.356475,106.4669779,0.157429168,0.03336476902,-0.0006356155831,0.06736515362
real_20240707,real,2024-07-07,shifted,110,0.03367236318,36.04294694,-1.290010153,1.664126195,0.01846703319,0.9815329668,504.0206012,107.4485109,0.1579506742,0.03367236318,-0.0003280214224,0.06767274778
real_20240707,real,2024-07-07,shifted,111,0.03398299043,35.94710216,-0.7812145069,0.6102961058,0.008788423306,0.9912115767,504.6308973,108.4397225,0.1581419296,0.03398299043,-1.739416549e-05,0.06798337504
real_20240707,real,2024-07-07,shifted,112,0.0342953326,35.9386901,0.5216215653,0.2720890574,0.003316153591,0.9966838464,504.9029864,109.4364063,0.1582271972,0.0342953326,0.0002949479989,0.0682957172
real_20240707,real,2024-07-07,shifted,113,0.03460843456,35.77726139,0.0301204382,0.0009072407972,0.0008916378849,0.9991083621,504.9038936,110.4355147,0.1582274816,0.03460843456,0.0006080499613,0.06860881916
real_20240707,real,2024-07-07,shifted,114,0.03491950309,35.70768135,-1.453858409,2.113704273,0.007380310352,0.9926196896,507.0175979,111.4281344,0.1588898771,0.03491950309,0.0009191184946,0.0689198877
real_20240707,real,2024-07-07,shifted,115,0.03523243215,35.52534461,-0.4345318905,0.1888179639,0.001443374687,0.9985566253,507.2064159,112.426691,0.1589490492,0.03523243215,0.001232047553,0.06923281675
real_20240707,real,2024-07-07,shifted,116,0.03554355401,35.42630464,-0.7924316636,0.6279479415,0.007210151541,0.9927898485,507.8343638,113.4194808,0.1591458364,0.03554355401,0.001543169411,0.06954393861
real_20240707,real,2024-07-07,shifted,117,0.03585632433,35.38394685,0.4630756339,0.2144390427,0.001949916454,0.9980500835,508.0488029,114.4175309,0.1592130376,0.03585632433,0.001855939728,0.06985670893
real_20240707,real,2024-07-07,shifted,118,0.03616603611,35.3515172,-0.7801498958,0.6086338598,0.0117097172,0.9882902828,508.6574367,115.4058212,0.1594037721,0.03616603611,0.002165651506,0.07016642071
real_20240707,real,2024-07-07,shifted,119,0.03647926586,35.22271698,0.04828622195,0.00233155923,0.0004838479865,0.999516152,508.6597683,116.4053374,0.1594045027,0.03647926586,0.002478881262,0.07047965046
real_20240707,real,2024-07-07,shifted,120,0.03678947416,35.1264381,-1.274859006,1.625265485,0.01012530869,0.9898746913,510.2850338,117.3952121,0.1599138307,0.03678947416,0.002789089564,0.07078985876
real_20240707,real,2024-07-07,shifted,121,0.03710107142,34.98018268,1.879900778,3.534026936,0.005693166806,0.9943068332,513.8190607,118.3895189,0.161021329,0.03710107142,0.003100686817,0.07110145602
real_20240707,real,2024-07-07,shifted,122,0.03741413581,34.94916601,-1.031224426,1.063423816,0.001011537619,0.9989884624,514.8824845,119.3885074,0.1613545862,0.03741413581,0.003413751205,0.07141452041
real_20240707,real,2024-07-07,shifted,123,0.03772725361,34.84252641,-1.820720002,3.315021325,0.0008410879877,0.999158912,518.1975058,120.3876663,0.1623934522,0.03772725361,0.003726869009,0.07172763821
real_20240707,real,2024-07-07,shifted,124,0.03804029459,34.75960771,-1.382390815,1.911004364,0.001086219498,0.9989137805,520.1085102,121.38658,0.1629923254,0.03804029459,0.004039909993,0.07204067919
real_20240707,real,2024-07-07,shifted,125,0.03835321344,34.7230772,1.180056137,1.392532487,0.001475962136,0.9985240379,521.5010427,122.3851041,0.1634287191,0.03835321344,0.004352828839,0.07235359804
real_20240707,real,2024-07-07,shifted,126,0.03866632868,34.64050777,1.54883955,2.398903951,0.0008492711411,0.9991507289,523.8999466,123.3842548,0.164180491,0.03866632868,0.004665944078,0.07266671328
real_20240707,real,2024-07-07,shifted,127,0.03897813033,34.48203597,1.215503567,1.477448921,0.005040927257,0.9949590727,525.3773956,124.3792139,0.1646434959,0.03897813033,0.004977745731,0.07297851493
real_20240707,real,2024-07-07,shifted,128,0.03929126446,34.4217602,1.240432777,1.538673474,0.0007889941772,0.9992110058,526.916069,125.3784249,0.1651256876,0.03929126446,0.00529087986,0.07329164906
real_20240707,real,2024-07-07,shifted,129,0.03960450727,34.29648811,-0.1063506972,0.01131047079,0.0004421950289,0.999557805,526.9273795,126.3779827,0.1651292321,0.03960450727,0.005604122669,0.07360489187
real_20240707,real,2024-07-07,shifted,130,0.03991614602,34.13715362,-1.158584468,1.342317969,0.005560759174,0.9944392408,528.2696975,127.3724219,0.1655498895,0.03991614602,0.005915761416,0.07391653062
real_20240707,real,2024-07-07,shifted,131,0.04022832025,34.05873371,0.5336709951,0.284804731,0.003852022081,0.9961479779,528.5545022,128.3685699,0.165639142,0.04022832025,0.006227935649,0.07422870485
real_20240707,real,2024-07-07,shifted,132,0.0405405749,33.95479424,1.548137899,2.396730955,0.003595407271,0.9964045927,530.9512332,129.3649745,0.1663902329,0.0405405749,0.006540190301,0.0745409595
real_20240707,real,2024-07-07,shifted,133,0.04085380371,33.92515518,1.02900581,1.058852957,0.0004868805673,0.9995131194,532.0100861,130.3644876,0.1667220577,0.04085380371,0.006853419106,0.07485418831
real_20240707,real,2024-07-07,shifted,134,0.0411671094,33.88459774,-1.047561809,1.097385744,0.000241535597,0.9997584644,533.1074719,131.3642461,0.167065958,0.0411671094,0.007166724799,0.075167494
real_20240707,real,2024-07-07,shifted,135,0.04147966797,33.84546649,-0.2467775817,0.06089917485,0.002625607865,0.9973743921,533.168371,132.3616205,0.1670850426,0.04147966797,0.007479283367,0.07548005257
