dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,14,0.003937749156,54.67488448,4.34797018,18.90484469,0.01501632936,0.9849836706,241.170978,12.56535756,0.07557849514,0.003937749156,-0.03006263544,0.03793813376
real_20240707,real,2024-07-07,fixed,15,0.004230704532,54.47314073,-2.637045702,6.954010034,0.06517939681,0.9348206032,248.124988,13.50017816,0.07775775244,0.004230704532,-0.02976968007,0.03823108913
real_20240707,real,2024-07-07,fixed,16,0.004537553698,54.2942765,-0.6512683892,0.4241505148,0.02084431193,0.9791556881,248.5491385,14.47933385,0.07789067331,0.004537553698,-0.0294628309,0.0385379383
real_20240707,real,2024-07-07,fixed,17,0.004845793019,53.44227741,-0.1148218593,0.01318405936,0.01640832574,0.9835916743,248.5623226,15.46292552,0.07789480495,0.004845793019,-0.02915459158,0.03884617762
real_20240707,real,2024-07-07,fixed,18,0.005150741176,53.31223783,-1.008977893,1.018036388,0.02691043053,0.9730895695,249.580359,16.43601509,0.0782138386,0.005150741176,-0.02884964342,0.03915112578
real_20240707,real,2024-07-07,fixed,19,0.005463590215,52.88062592,0.7684860932,0.5905708755,0.001698716647,0.9983012834,250.1709299,17.43431638,0.07839891252,0.005463590215,-0.02853679439,0.03946397482
real_20240707,real,2024-07-07,fixed,20,0.005774839005,52.54635758,-5.266266418,27.73356199,0.006805112112,0.9931948879,277.9044919,18.42751126,0.0870900946,0.005774839005,-0.0282255456,0.0397752236
real_20240707,real,2024-07-07,fixed,21,0.006085410826,51.8623762,-0.9153785759,0.8379179372,0.008965319061,0.9910346809,278.7424098,19.41854594,0.08735268248,0.006085410826,-0.02791497377,0.04008579543
real_20240707,real,2024-07-07,fixed,22,0.006398253777,51.59578723,-0.1276202345,0.01628692425,0.001718142976,0.998281857,278.7586967,20.4168278,0.0873577865,0.006398253777,-0.02760213082,0.04039863838
real_20240707,real,2024-07-07,fixed,23,0.006710971389,51.04285745,0.8835312427,0.7806274568,0.002118100162,0.9978818998,279.5393242,21.4147097,0.08760242061,0.006710971389,-0.02728941321,0.04071135599
real_20240707,real,2024-07-07,fixed,24,0.007022239782,50.62217648,-1.611594856,2.59723798,0.006742558475,0.9932574415,282.1365622,22.40796714,0.08841634665,0.007022239782,-0.02697814482,0.04102262438
real_20240707,real,2024-07-07,fixed,25,0.007333077105,50.3371037,2.765897149,7.650187037,0.008118101022,0.991881899,289.7867492,23.39984904,0.09081377286,0.007333077105,-0.0266673075,0.04133346171
real_20240707,real,2024-07-07,fixed,26,0.007640399711,50.00529995,-0.5051285303,0.2551548321,0.01933356465,0.9806664354,290.041904,24.38051548,0.09089373363,0.007640399711,-0.02635998489,0.04164078431
real_20240707,real,2024-07-07,fixed,27,0.007948101582,49.63233564,0.734761792,0.539874891,0.01812332936,0.9818766706,290.5817789,25.36239215,0.09106292037,0.007948101582,-0.02605228302,0.04194848618
real_20240707,real,2024-07-07,fixed,28,0.008259488903,49.07052952,-1.987925764,3.951848842,0.006363057876,0.9936369421,294.5336278,26.35602909,0.09230135624,0.008259488903,-0.0257408957,0.0422598735
real_20240707,real,2024-07-07,fixed,29,0.008572582193,48.81398214,1.840108282,3.38599849,0.0009193132492,0.9990806868,297.9196262,27.35510978,0.09336246513,0.008572582193,-0.02542780241,0.04257296679
real_20240707,real,2024-07-07,fixed,30,0.008875983783,48.31519037,3.038836686,9.234528406,0.0318455244,0.9681544756,307.1541546,28.32326425,0.09625639444,0.008875983783,-0.02512440082,0.04287636838
real_20240707,real,2024-07-07,fixed,31,0.009185110679,48.20629643,1.261951161,1.592520732,0.01357607497,0.986423925,308.7466754,29.30968818,0.09675546079,0.009185110679,-0.02481527392,0.04318549528
real_20240707,real,2024-07-07,fixed,32,0.009495900509,47.83227002,-1.887799663,3.563787569,0.008269653283,0.9917303467,312.310463,30.30141852,0.09787228547,0.009495900509,-0.02450448409,0.04349628511
real_20240707,real,2024-07-07,fixed,33,0.009808302604,47.42042546,-0.6475476739,0.4193179899,0.00312491514,0.9968750849,312.7297809,31.29829361,0.09800369193,0.009808302604,-0.024192082,0.0438086872
real_20240707,real,2024-07-07,fixed,34,0.01011769661,46.79059635,1.733069061,3.003528371,0.01272373933,0.9872762607,315.7333093,32.28556987,0.09894494181,0.01011769661,-0.02388268799,0.04411808121
real_20240707,real,2024-07-07,fixed,35,0.01043063059,46.68989726,1.339234656,1.793549463,0.001427651659,0.9985723483,317.5268588,33.28414222,0.09950700682,0.01043063059,-0.02356975401,0.04443101519
real_20240707,real,2024-07-07,fixed,36,0.01074144372,46.47307702,-0.5437667898,0.2956823217,0.008195308389,0.9918046916,317.8225411,34.27594691,0.09959966816,0.01074144372,-0.02325894088,0.04474182832
real_20240707,real,2024-07-07,fixed,37,0.0110442401,46.11300342,-1.210004034,1.464109761,0.03377675506,0.9662232449,319.2866509,35.24217015,0.1000584929,0.0110442401,-0.0229561445,0.0450446247
real_20240707,real,2024-07-07,fixed,38,0.01132426663,45.84176489,-1.042965251,1.087776515,0.1064353402,0.8935646598,320.3744274,36.13573481,0.1003993818,0.01132426663,-0.02267611797,0.04532465123
real_20240707,real,2024-07-07,fixed,39,0.01163549212,45.49588308,3.02122584,9.127805574,0.006879445409,0.9931205546,329.5022329,37.12885537,0.1032598662,0.01163549212,-0.02236489248,0.04563587672
real_20240707,real,2024-07-07,fixed,40,0.0118986031,45.47873451,1.703399508,2.901569884,0.1604128923,0.8395871077,332.4038028,37.96844248,0.1041691642,0.0118986031,-0.02210178151,0.0458989877
real_20240707,real,2024-07-07,fixed,41,0.01220980223,45.04091498,0.6917675545,0.4785423494,0.006963564386,0.9930364356,332.8823452,38.96147891,0.1043191304,0.01220980223,-0.02179058237,0.04621018683
real_20240707,real,2024-07-07,fixed,42,0.01252158642,44.78443323,-1.217884361,1.483242318,0.005096645073,0.9949033549,334.3655875,39.95638227,0.104783951,0.01252158642,-0.02147879818,0.04652197102
real_20240707,real,2024-07-07,fixed,43,0.01282350048,44.75602423,2.592724678,6.722221257,0.03659222051,0.9634077795,341.0878088,40.91979005,0.10689057,0.01282350048,-0.02117688412,0.04682388509
real_20240707,real,2024-07-07,fixed,44,0.0131364482,44.58977995,0.8561437427,0.7329821082,0.00138383928,0.9986161607,341.8207909,41.91840621,0.1071202729,0.0131364482,-0.0208639364,0.0471368328
real_20240707,real,2024-07-07,fixed,45,0.01344203583,44.31538915,-0.5115317965,0.2616647788,0.02486986463,0.9751301354,342.0824556,42.89353634,0.1072022738,0.01344203583,-0.02055834877,0.04744242043
real_20240707,real,2024-07-07,fixed,46,0.01373984503,44.16916956,-2.133975899,4.553853136,0.04969084254,0.9503091575,346.6363088,43.8438455,0.1086293666,0.01373984503,-0.02026053957,0.04774022963
real_20240707,real,2024-07-07,fixed,47,0.01405112171,43.96927314,2.308307478,5.328283411,0.006716120597,0.9932838794,351.9645922,44.83712938,0.1102991514,0.01405112171,-0.01994926289,0.04805150631
real_20240707,real,2024-07-07,fixed,48,0.01435966911,43.53685851,1.712638084,2.933129207,0.01542524098,0.984574759,354.8977214,45.82170414,0.1112183395,0.01435966911,-0.01964071549,0.04836005371
real_20240707,real,2024-07-07,fixed,49,0.01465032314,43.44755571,-2.769857741,7.672111903,0.07252298811,0.9274770119,362.5698333,46.74918115,0.1136226366,0.01465032314,-0.01935006146,0.04865070774
real_20240707,real,2024-07-07,fixed,50,0.01496291598,43.29222251,-1.095306457,1.199696235,0.002516260148,0.9974837399,363.7695295,47.74666489,0.113998599,0.01496291598,-0.01903746862,0.04896330058
real_20240707,real,2024-07-07,fixed,51,0.01525601455,42.98947383,0.8287356309,0.686802746,0.06472246591,0.9352775341,364.4563323,48.68194242,0.1142138302,0.01525601455,-0.01874437005,0.04925639915
real_20240707,real,2024-07-07,fixed,52,0.01555761736,42.80780353,2.089885801,4.367622663,0.03758543263,0.9624145674,368.8239549,49.64435699,0.1155825619,0.01555761736,-0.01844276724,0.04955800196
real_20240707,real,2024-07-07,fixed,53,0.01586969734,42.65676955,0.8911678525,0.7941801413,0.004152792092,0.9958472079,369.6181351,50.6402042,0.1158314431,0.01586969734,-0.01813068726,0.04987008194
real_20240707,real,2024-07-07,fixed,54,0.01618093935,42.59144733,3.617784289,13.08836316,0.006826745996,0.993173254,382.7064982,51.63337745,0.1199330925,0.01618093935,-0.01781944525,0.05018132395
real_20240707,real,2024-07-07,fixed,55,0.01648280942,42.46327478,-3.282125938,10.77235067,0.03673258883,0.9632674112,393.4788489,52.59664487,0.1233089467,0.01648280942,-0.01751757518,0.05048319402
real_20240707,real,2024-07-07,fixed,56,0.01677733424,42.29848408,-2.936646159,8.623890662,0.06017130442,0.9398286956,402.1027396,53.53647356,0.1260115135,0.01677733424,-0.01722305036,0.05077771884
real_20240707,real,2024-07-07,fixed,57,0.01708961369,42.27653587,-0.8170653285,0.667595751,0.003516280262,0.9964837197,402.7703353,54.53295728,0.1262207256,0.01708961369,-0.01691077091,0.05108999829
real_20240707,real,2024-07-07,fixed,58,0.01739667589,42.04029301,0.02721480771,0.0007406457587,0.02016451338,0.9798354866,402.771076,55.51279277,0.1262209577,0.01739667589,-0.01660370871,0.05139706049
real_20240707,real,2024-07-07,fixed,59,0.01770042984,41.82385058,1.378490828,1.900236962,0.03072114222,0.9692788578,404.6713129,56.48207162,0.1268164566,0.01770042984,-0.01629995476,0.05170081444
real_20240707,real,2024-07-07,fixed,60,0.01800958752,41.75751069,0.324499814,0.1053001293,0.01347784473,0.9865221553,404.7766131,57.46859378,0.1268494557,0.01800958752,-0.01599079708,0.05200997212
real_20240707,real,2024-07-07,fixed,61,0.01832195216,41.48319816,-0.08770883896,0.007692840432,0.003244441941,0.9967555581,404.7843059,58.46534934,0.1268518665,0.01832195216,-0.01567843244,0.05232233676
real_20240707,real,2024-07-07,fixed,62,0.01862884513,41.43027728,2.700717704,7.293876116,0.02070453609,0.9792954639,412.078182,59.4446448,0.1291376315,0.01862884513,-0.01537153947,0.05262922973
real_20240707,real,2024-07-07,fixed,63,0.01893917647,41.27086359,-0.612990933,0.375757884,0.009732678392,0.9902673216,412.4539399,60.43491212,0.129255387,0.01893917647,-0.01506120813,0.05293956107
real_20240707,real,2024-07-07,fixed,64,0.01925123872,41.1400323,-2.630241617,6.918170961,0.004209378268,0.9957906217,419.3721109,61.43070275,0.131423413,0.01925123872,-0.01474914588,0.05325162332
real_20240707,real,2024-07-07,fixed,65,0.0195636383,41.01121268,-2.816577898,7.933111057,0.003132925188,0.9968670748,427.3052219,62.42756982,0.1339095023,0.0195636383,-0.0144367463,0.0535640229
real_20240707,real,2024-07-07,fixed,66,0.0198751658,40.94422883,-0.8567436143,0.7340096206,0.005915762454,0.9940842375,428.0392315,63.42165406,0.1341395273,0.0198751658,-0.0141252188,0.0538755504
real_20240707,real,2024-07-07,fixed,67,0.02018831879,40.81668377,2.846454902,8.102305508,0.0007288013281,0.9992711987,436.1415371,64.42092526,0.136678639,0.02018831879,-0.01381206581,0.05418870339
real_20240707,real,2024-07-07,fixed,68,0.0204999307,40.62796221,-0.4212509964,0.177452402,0.005646385186,0.9943536148,436.3189895,65.41527887,0.1367342493,0.0204999307,-0.0135004539,0.0545003153
real_20240707,real,2024-07-07,fixed,69,0.02080923351,40.49484925,-0.2100475634,0.04411997887,0.01301473499,0.986985265,436.3631094,66.40226414,0.1367480757,0.02080923351,-0.01319115109,0.05480961811
real_20240707,real,2024-07-07,fixed,70,0.02112147306,40.38129285,0.4938428165,0.2438807275,0.003643593219,0.9963564068,436.6069902,67.39862054,0.1368245033,0.02112147306,-0.01287891154,0.05512185766
real_20240707,real,2024-07-07,fixed,71,0.0214332564,40.3335864,-0.3882387896,0.1507293578,0.005099385938,0.9949006141,436.7577195,68.39352116,0.1368717391,0.0214332564,-0.01256712821,0.055433641
real_20240707,real,2024-07-07,fixed,72,0.0217446972,40.03951024,0.2123819014,0.04510607205,0.006192403479,0.9938075965,436.8028256,69.38732875,0.1368858745,0.0217446972,-0.0122556874,0.0557450818
real_20240707,real,2024-07-07,fixed,73,0.02205530466,40.02529308,-2.021962709,4.088333195,0.008851595578,0.9911484044,440.8911588,70.37847716,0.138167082,0.02205530466,-0.01194507994,0.05605568926
real_20240707,real,2024-07-07,fixed,74,0.02236786219,39.88855507,-2.258882114,5.102548403,0.002628896198,0.9973711038,445.9937072,71.37584826,0.1397661257,0.02236786219,-0.01163252241,0.05636824679
real_20240707,real,2024-07-07,fixed,75,0.02268106754,39.75530956,1.202415517,1.445803075,0.0005617332438,0.9994382668,447.4395103,72.37528653,0.1402192135,0.02268106754,-0.01131931706,0.05668145214
real_20240707,real,2024-07-07,fixed,76,0.02299347309,39.6260275,0.485297463,0.2355136276,0.003113882649,0.9968861174,447.6750239,73.37217265,0.1402930191,0.02299347309,-0.01100691151,0.0569938577
real_20240707,real,2024-07-07,fixed,77,0.02330525492,39.4935289,-4.47269691,20.00501765,0.005104196088,0.9948958039,467.6800415,74.36706845,0.1465622192,0.02330525492,-0.01069512968,0.05730563952
real_20240707,real,2024-07-07,fixed,78,0.02361649804,39.3043898,0.7387993638,0.5458244999,0.006823199918,0.9931768001,468.225866,75.36024525,0.1467332705,0.02361649804,-0.01038388656,0.05761688264
real_20240707,real,2024-07-07,fixed,79,0.02392945833,39.15363598,0.1080774854,0.01168074286,0.001343730863,0.9986562691,468.2375468,76.35890152,0.146736931,0.02392945833,-0.01007092627,0.05792984293
real_20240707,real,2024-07-07,fixed,80,0.02424223237,39.05179982,0.1910662381,0.03650630734,0.001938037873,0.9980619621,468.2740531,77.35696348,0.1467483714,0.02424223237,-0.009758152234,0.05824261697
real_20240707,real,2024-07-07,fixed,81,0.02455489961,38.90362375,-1.518855458,2.306921903,0.002278829954,0.99772117,470.580975,78.35468465,0.1474713178,0.02455489961,-0.009445484992,0.05855528421
real_20240707,real,2024-07-07,fixed,82,0.02486752138,38.73787619,-1.363215293,1.858355935,0.002423920662,0.9975760793,472.4393309,79.35226073,0.1480536919,0.02486752138,-0.009132863218,0.05886790598
real_20240707,real,2024-07-07,fixed,83,0.0251792947,38.64368662,-2.874809786,8.264531307,0.005131349998,0.99486865,480.7038622,80.34712938,0.1506436422,0.0251792947,-0.008821089902,0.0591796793
real_20240707,real,2024-07-07,fixed,84,0.0254919767,38.58504845,0.620606169,0.3851520169,0.002231733125,0.9977682669,481.0890143,81.34489765,0.1507643417,0.0254919767,-0.008508407901,0.0594923613
real_20240707,real,2024-07-07,fixed,85,0.02580422818,38.35867572,-0.3333499887,0.111122215,0.003605520231,0.9963944798,481.2001365,82.34129213,0.1507991653,0.02580422818,-0.008196156419,0.05980461278
real_20240707,real,2024-07-07,fixed,86,0.02611575441,38.30449627,1.579700666,2.495454193,0.005919804128,0.9940801959,483.6955907,83.33537232,0.1515811942,0.02611575441,-0.00788463019,0.06011613901
real_20240707,real,2024-07-07,fixed,87,0.02642868895,38.10579615,0.3838289165,0.1473246372,0.001425878139,0.9985741219,483.8429153,84.33394645,0.151627363,0.02642868895,-0.007571695649,0.06042907355
real_20240707,real,2024-07-07,fixed,88,0.02674171784,38.04647629,2.4500318,6.002655823,0.001124832729,0.9988751673,489.8455711,85.33282161,0.1535084836,0.02674171784,-0.007258666765,0.06074210244
real_20240707,real,2024-07-07,fixed,89,0.02705418058,37.89692841,1.755136242,3.080503228,0.002931366334,0.9970686337,492.9260743,86.32989025,0.154473856,0.02705418058,-0.006946204015,0.06105456519
real_20240707,real,2024-07-07,fixed,90,0.02736716838,37.71597246,0.2572641291,0.06618483212,0.001255960982,0.998744039,492.9922592,87.32863429,0.154494597,0.02736716838,-0.006633216225,0.06136755298
real_20240707,real,2024-07-07,fixed,91,0.02768020117,37.67889895,0.2328264889,0.05420817394,0.001112350242,0.9988876498,493.0464674,88.32752193,0.1545115849,0.02768020117,-0.00632018343,0.06168058577
real_20240707,real,2024-07-07,fixed,92,0.02799104166,37.57222496,-0.1837732965,0.0337726245,0.008107995774,0.9918920042,493.08024,89.31941394,0.1545221686,0.02799104166,-0.00600934294,0.06199142626
real_20240707,real,2024-07-07,fixed,93,0.0283042146,37.47787488,-0.2300875767,0.05294029293,0.0006651636968,0.9993348363,493.1331803,90.31874878,0.1545387591,0.0283042146,-0.005696170004,0.0623045992
real_20240707,real,2024-07-07,fixed,94,0.02861543982,37.41658656,0.281742884,0.07937905269,0.006880307654,0.9931196923,493.2125593,91.31186847,0.154563635,0.02861543982,-0.00538494478,0.06261582442
real_20240707,real,2024-07-07,fixed,95,0.02892805627,37.37644521,-0.8383429906,0.7028189699,0.002440920549,0.9975590795,493.9153783,92.30942755,0.1547838854,0.02892805627,-0.005072328334,0.06292844087
real_20240707,real,2024-07-07,fixed,96,0.02924098233,37.23014081,0.8395911107,0.7049132331,0.001452929282,0.9985470707,494.6202915,93.30797462,0.1550047921,0.02924098233,-0.004759402269,0.06324136693
real_20240707,real,2024-07-07,fixed,97,0.0295540533,37.05855753,1.184459134,1.402943441,0.0009905499107,0.9990094501,496.023235,94.30698407,0.1554444484,0.0295540533,-0.004446331304,0.0635544379
real_20240707,real,2024-07-07,fixed,98,0.02986719186,36.92476461,-1.683696187,2.834832849,0.0007748273775,0.9992251726,498.8580678,95.30620924,0.1563328323,0.02986719186,-0.004133192735,0.06386757647
real_20240707,real,2024-07-07,fixed,99,0.03017920996,36.84901636,0.9979556006,0.9959153808,0.004350250139,0.9956497499,499.8539832,96.30185899,0.1566449336,0.03017920996,-0.003821174638,0.06417959456
real_20240707,real,2024-07-07,fixed,100,0.03049236598,36.8232105,-1.220339867,1.489229391,0.0007191519885,0.999280848,501.3432126,97.30113984,0.1571116304,0.03049236598,-0.003508018621,0.06449275058
real_20240707,real,2024-07-07,fixed,101,0.03080542923,36.63651527,-0.7663078036,0.5872276499,0.001015173192,0.9989848268,501.9304402,98.30012467,0.1572956566,0.03080542923,-0.003194955373,0.06480581383
real_20240707,real,2024-07-07,fixed,102,0.03111764653,36.4470108,0.213829061,0.04572286733,0.003714587749,0.9962854123,501.9761631,99.29641008,0.1573099853,0.03111764653,-0.00288273807,0.06511803113
real_20240707,real,2024-07-07,fixed,103,0.03143027611,36.33270428,0.8741021284,0.7640545309,0.002399018124,0.9976009819,502.7402176,100.2940111,0.1575494258,0.03143027611,-0.002570108493,0.06543066071
real_20240707,real,2024-07-07,fixed,104,0.03174321001,36.27971253,0.1275233837,0.01626221339,0.001427932748,0.9985720673,502.7564798,101.2925831,0.157554522,0.03174321001,-0.002257174595,0.06574359461
real_20240707,real,2024-07-07,fixed,105,0.03205644016,36.14766042,0.3140305235,0.09861516967,0.0004825879388,0.9995174121,502.855095,102.2921005,0.1575854262,0.03205644016,-0.001943944444,0.06605682476
real_20240707,real,2024-07-07,fixed,106,0.03236871149,36.13397801,-0.1502841168,0.02258531576,0.003542165091,0.9964578349,502.8776803,103.2885584,0.157592504,0.03236871149,-0.001631673107,0.06636909609
real_20240707,real,2024-07-07,fixed,107,0.03268169374,35.96934378,0.4676716852,0.2187168051,0.001273635747,0.9987263643,503.0963971,104.2872847,0.1576610458,0.03268169374,-0.001318690856,0.06668207834
real_20240707,real,2024-07-07,fixed,108,0.03299486968,35.94158013,1.120579142,1.255697613,0.0006556037466,0.9993443963,504.3520948,105.2866291,0.1580545581,0.03299486968,-0.001005514925,0.06699525428
real_20240707,real,2024-07-07,fixed,109,0.03330801232,35.81379768,1.39631838,1.949705019,0.0007618096387,0.9992381904,506.3017998,106.2858673,0.1586655593,0.03330801232,-0.0006923722767,0.06730839692
real_20240707,real,2024-07-07,fixed,110,0.03362117075,35.69526207,-2.951194262,8.709547574,0.0007114465586,0.9992885534,515.0113473,107.2851559,0.1613949694,0.03362117075,-0.0003792138457,0.06762155535
real_20240707,real,2024-07-07,fixed,111,0.03393446739,35.53078656,0.7907137037,0.6252281611,0.0002704239811,0.999729576,515.6365755,108.2848855,0.1615909043,0.03393446739,-6.591720638e-05,0.06793485199
real_20240707,real,2024-07-07,fixed,112,0.03424742028,35.43401607,0.437403009,0.1913213922,0.001367350931,0.9986326491,515.8278969,109.2835181,0.1616508608,0.03424742028,0.0002470356764,0.06824780488
real_20240707,real,2024-07-07,fixed,113,0.03455994344,35.40705755,-0.6017563182,0.3621106665,0.002738585304,0.9972614147,516.1900076,110.2807795,0.1617643396,0.03455994344,0.0005595588399,0.06856032804
real_20240707,real,2024-07-07,fixed,114,0.03487273699,35.32373941,-0.3194057588,0.1020200388,0.001875791423,0.9981242086,516.2920276,111.2789037,0.1617963108,0.03487273699,0.000872352387,0.06887312159
real_20240707,real,2024-07-07,fixed,115,0.03518604227,35.24693173,0.06280836965,0.003944891298,0.0002428271509,0.9997571728,516.2959725,112.2786609,0.161797547,0.03518604227,0.001185657675,0.06918642688
real_20240707,real,2024-07-07,fixed,116,0.03549874603,35.1690749,0.1737273309,0.03018118551,0.002162318613,0.9978376814,516.3261537,113.2764986,0.1618070052,0.03549874603,0.001498361429,0.06949913063
real_20240707,real,2024-07-07,fixed,117,0.03581178994,35.1040013,-1.28631806,1.654614151,0.001076889837,0.9989231102,517.9807678,114.2754217,0.1623255305,0.03581178994,0.001811405337,0.06981217454
real_20240707,real,2024-07-07,fixed,118,0.03612404082,34.94732951,-0.6612294275,0.4372243558,0.003607435036,0.996392565,518.4179922,115.2718143,0.1624625485,0.03612404082,0.002123656219,0.07012442542
real_20240707,real,2024-07-07,fixed,119,0.03643678988,34.839719,-0.4199524419,0.1763600535,0.002017749811,0.9979822502,518.5943522,116.2697965,0.1625178164,0.03643678988,0.002436405279,0.07043717448
real_20240707,real,2024-07-07,fixed,120,0.03674996062,34.72815509,-1.37121858,1.880240395,0.0006721787986,0.9993278212,520.4745926,117.2691243,0.1631070488,0.03674996062,0.002749576016,0.07075034522
real_20240707,real,2024-07-07,fixed,121,0.03706278083,34.52867984,0.9073722864,0.8233244661,0.001790686867,0.9982093131,521.2979171,118.2673336,0.1633650633,0.03706278083,0.003062396233,0.07106316543
real_20240707,real,2024-07-07,fixed,122,0.0373759203,34.48090265,0.9259756687,0.857430939,0.0007719660812,0.9992280339,522.155348,119.2665617,0.1636337662,0.0373759203,0.003375535699,0.0713763049
real_20240707,real,2024-07-07,fixed,123,0.03768768497,34.34081674,2.188898643,4.791277268,0.005158945216,0.9948410548,526.9466253,120.2614027,0.1651352633,0.03768768497,0.003687300366,0.07168806957
real_20240707,real,2024-07-07,fixed,124,0.03799984679,34.24395962,-0.6076841188,0.3692799882,0.00389162677,0.9961083732,527.3159053,121.2575111,0.1652509888,0.03799984679,0.003999462188,0.07200023139
real_20240707,real,2024-07-07,fixed,125,0.03831260586,34.18237558,-0.03508324093,0.001230833794,0.001985815807,0.9980141842,527.3171361,122.2555253,0.1652513745,0.03831260586,0.004312221256,0.07231299046
real_20240707,real,2024-07-07,fixed,126,0.03862437214,34.16097382,-0.8878103564,0.7882072289,0.00515379095,0.994846209,528.1053434,123.2503715,0.165498384,0.03862437214,0.004623987539,0.07262475674
real_20240707,real,2024-07-07,fixed,127,0.03893733466,34.03519991,0.4945660801,0.2445956076,0.001336581436,0.9986634186,528.349939,124.2490349,0.1655750357,0.03893733466,0.004936950064,0.07293771926
real_20240707,real,2024-07-07,fixed,128,0.0392497517,33.90377646,0.9676371438,0.9363216421,0.003077250188,0.9969227498,529.2862606,125.2459577,0.1658684615,0.0392497517,0.005249367096,0.0732501363
real_20240707,real,2024-07-07,fixed,129,0.03956295013,33.8577932,-0.3353388782,0.1124521633,0.0005837913827,0.9994162086,529.3987128,126.2453739,0.1659037019,0.03956295013,0.005562565532,0.07356333473
real_20240707,real,2024-07-07,fixed,130,0.03987588288,33.74755207,-2.636109595,6.949073795,0.001431608092,0.9985683919,536.3477866,127.2439423,0.1680814123,0.03987588288,0.005875498278,0.07387626748
real_20240707,real,2024-07-07,fixed,131,0.04018886894,33.64655988,-0.9082134314,0.8248516371,0.001261464417,0.9987385356,537.1726382,128.2426808,0.1683399054,0.04018886894,0.006188484344,0.07418925354
real_20240707,real,2024-07-07,fixed,132,0.04050116283,33.61155122,-0.3377564812,0.1140794406,0.003470209521,0.9965297905,537.2867176,129.2392106,0.1683756558,0.04050116283,0.00650077823,0.07450154743
real_20240707,real,2024-07-07,fixed,133,0.04081415686,33.53723653,-1.446401343,2.092076846,0.001236065441,0.9987639346,539.3787945,130.2379745,0.1690312737,0.04081415686,0.006813772255,0.07481454146
real_20240707,real,2024-07-07,fixed,134,0.04112646498,33.46731366,-1.288220479,1.659512004,0.003424786169,0.9965752138,541.0383065,131.2345497,0.1695513339,0.04112646498,0.007126080376,0.07512684958
real_20240707,real,2024-07-07,fixed,135,0.0414389714,33.35201824,0.8346716979,0.6966768433,0.002792015644,0.9972079844,541.7349833,132.2317577,0.1697696595,0.0414389714,0.007438586795,0.075439356
