dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,17,0.004893848871,55.24063224,0.8028447365,0.6445596709,0.03065063992,0.9693493601,227.4212918,15.61627175,0.07126959944,0.004893848871,-0.02910653573,0.03889423347
real_20240707,real,2024-07-07,union,18,0.005205970673,54.69165752,7.224064503,52.18710795,0.004019329348,0.9959806707,279.6083998,16.61225242,0.08762406762,0.005205970673,-0.02879441393,0.03920635527
real_20240707,real,2024-07-07,union,19,0.005513272898,54.64440573,2.106707602,4.438216921,0.01939860116,0.9806013988,284.0466167,17.59285382,0.08901492219,0.005513272898,-0.0284871117,0.0395136575
real_20240707,real,2024-07-07,union,20,0.005822637706,53.99945964,-2.368059639,5.607706454,0.01281689767,0.9871831023,289.6543232,18.58003692,0.090772273,0.005822637706,-0.02817774689,0.03982302231
real_20240707,real,2024-07-07,union,21,0.006125564692,53.66543532,0.2120612852,0.0449699887,0.03335998735,0.9666400127,289.6992931,19.54667693,0.09078636576,0.006125564692,-0.02787481991,0.04012594929
real_20240707,real,2024-07-07,union,22,0.006436768345,53.26084655,-0.9578510488,0.9174786317,0.006949144089,0.9930508559,290.6167718,20.53972779,0.09107388648,0.006436768345,-0.02756361626,0.04043715295
real_20240707,real,2024-07-07,union,23,0.0067482996,52.70871042,0.941340913,0.8861227145,0.005903765868,0.9940962341,291.5028945,21.53382402,0.09135158085,0.0067482996,-0.027252085,0.0407486842
real_20240707,real,2024-07-07,union,24,0.00706132992,52.06909717,1.879637162,3.533035859,0.001120246986,0.998879753,295.0359303,22.53270378,0.09245876852,0.00706132992,-0.02693905468,0.04106171452
real_20240707,real,2024-07-07,union,25,0.007366139002,51.92539589,0.2768043157,0.07662062922,0.02735421893,0.9726457811,295.112551,23.50534956,0.09248278,0.007366139002,-0.0266342456,0.0413665236
real_20240707,real,2024-07-07,union,26,0.007678689852,51.63661134,-0.8989000248,0.8080212545,0.002650238725,0.9973497613,295.9205722,24.50269932,0.09273599882,0.007678689852,-0.02632169475,0.04167907445
real_20240707,real,2024-07-07,union,27,0.007989018108,51.21789105,2.537132618,6.437041923,0.009742536609,0.9902574634,302.3576142,25.49295678,0.09475324793,0.007989018108,-0.02601136649,0.04198940271
real_20240707,real,2024-07-07,union,28,0.008296615796,51.11530056,-1.559385154,2.43168206,0.01845577708,0.9815442229,304.7892962,26.474501,0.09551529182,0.008296615796,-0.0257037688,0.0422970004
real_20240707,real,2024-07-07,union,29,0.008607696237,50.81256216,1.629751479,2.656089882,0.007342311355,0.9926576886,307.4453861,27.46715869,0.09634766095,0.008607696237,-0.02539268836,0.04260808084
real_20240707,real,2024-07-07,union,30,0.008915000037,50.16172295,0.5433226706,0.2951995244,0.01939357452,0.9806064255,307.7405856,28.44776512,0.09644017099,0.008915000037,-0.02508538456,0.04291538464
real_20240707,real,2024-07-07,union,31,0.009226974993,49.62954665,3.239277439,10.49291832,0.004487916929,0.9955120831,318.2335039,29.4432772,0.09972845627,0.009226974993,-0.02477340961,0.04322735959
real_20240707,real,2024-07-07,union,32,0.009537538998,49.53111666,1.356551093,1.840230867,0.008990258011,0.991009742,320.0737348,30.43428694,0.1003051504,0.009537538998,-0.0244628456,0.0435379236
real_20240707,real,2024-07-07,union,33,0.009844335721,49.12304484,1.562087611,2.440117705,0.02101165745,0.9789883426,322.5138525,31.41327529,0.1010698378,0.009844335721,-0.02415604888,0.04384472032
real_20240707,real,2024-07-07,union,34,0.01015633725,48.75063959,-0.6610274313,0.436957265,0.004403120758,0.9955968792,322.9508098,32.40887217,0.1012067721,0.01015633725,-0.02384404735,0.04415672185
real_20240707,real,2024-07-07,union,35,0.01046729794,48.40252865,0.6363535394,0.4049458272,0.007724430207,0.9922755698,323.3557556,33.40114773,0.1013336746,0.01046729794,-0.02353308666,0.04446768254
real_20240707,real,2024-07-07,union,36,0.01078030777,48.10070747,0.04408692924,0.001943657329,0.00118563253,0.9988143675,323.3576993,34.3999621,0.1013342837,0.01078030777,-0.02322007683,0.04478069237
real_20240707,real,2024-07-07,union,37,0.01109353994,47.70002407,1.037801368,1.077031679,0.0004761607826,0.9995238392,324.4347309,35.39948594,0.1016718054,0.01109353994,-0.02290684466,0.04509392454
real_20240707,real,2024-07-07,union,38,0.01140227281,47.63212416,0.198966,0.03958746914,0.01483341762,0.9851665824,324.4743184,36.38465252,0.1016842113,0.01140227281,-0.02259811179,0.04540265741
real_20240707,real,2024-07-07,union,39,0.01171254397,47.46963651,-2.908210035,8.457685606,0.009924711203,0.9900752888,332.932004,37.37472781,0.1043346926,0.01171254397,-0.02228784063,0.04571292857
real_20240707,real,2024-07-07,union,40,0.01202415963,47.07104651,-2.105189463,4.431822674,0.005634420301,0.9943655797,337.3638267,38.36909339,0.1057235433,0.01202415963,-0.02197622497,0.04602454423
real_20240707,real,2024-07-07,union,41,0.01233498297,46.75728099,1.139895851,1.299362551,0.008162724556,0.9918372754,338.6631892,39.36093067,0.1061307393,0.01233498297,-0.02166540163,0.04633536757
real_20240707,real,2024-07-07,union,42,0.01264391115,46.49666748,-2.146686247,4.608261843,0.01421019636,0.9857898036,343.2714511,40.34672047,0.1075748828,0.01264391115,-0.02135647345,0.04664429575
real_20240707,real,2024-07-07,union,43,0.01295677517,46.19490113,1.481778697,2.195668107,0.001650898067,0.9983491019,345.4671192,41.34506957,0.1082629643,0.01295677517,-0.02104360943,0.04695715977
real_20240707,real,2024-07-07,union,44,0.01326913569,45.96656151,0.9755220355,0.9516432417,0.003257599199,0.9967424008,346.4187624,42.34181197,0.1085611916,0.01326913569,-0.02073124891,0.04726952029
real_20240707,real,2024-07-07,union,45,0.0135753964,45.67182062,-1.173002313,1.375934425,0.02272204692,0.9772779531,347.7946969,43.31908993,0.1089923838,0.0135753964,-0.0204249882,0.047575781
real_20240707,real,2024-07-07,union,46,0.01388762781,45.25497593,-0.3812220042,0.1453302165,0.003669579854,0.9963304201,347.9400271,44.31542035,0.1090379276,0.01388762781,-0.02011275679,0.04788801241
real_20240707,real,2024-07-07,union,47,0.01420034953,45.13441291,-0.7033954525,0.4947651626,0.002105003058,0.9978949969,348.4347922,45.31331534,0.1091929778,0.01420034953,-0.01980003507,0.04820073413
real_20240707,real,2024-07-07,union,48,0.0145093832,44.90179577,0.5972318102,0.3566858351,0.01387356625,0.9861264338,348.7914781,46.29944178,0.1093047565,0.0145093832,-0.0194910014,0.0485097678
real_20240707,real,2024-07-07,union,49,0.0148194466,44.85349748,-3.061484553,9.37268767,0.01058767335,0.9894123266,358.1641657,47.2888541,0.1122419824,0.0148194466,-0.019180938,0.0488198312
real_20240707,real,2024-07-07,union,50,0.01513225648,44.64331769,1.852481192,3.431686567,0.001823678344,0.9981763217,361.5958523,48.28703043,0.1133174091,0.01513225648,-0.01886812812,0.04913264108
real_20240707,real,2024-07-07,union,51,0.01544430315,44.391413,-0.7552266595,0.5703673072,0.004259089673,0.9957409103,362.1662196,49.28277134,0.1134961516,0.01544430315,-0.01855608145,0.04944468775
real_20240707,real,2024-07-07,union,52,0.01575740564,43.65667743,2.173054817,4.72216724,0.0008899483942,0.9991100516,366.8883869,50.28188139,0.1149759909,0.01575740564,-0.01824297896,0.04975779024
real_20240707,real,2024-07-07,union,53,0.01606886979,43.53227261,0.2425449994,0.05882807674,0.006117884787,0.9938821152,366.9472149,51.2757635,0.1149944265,0.01606886979,-0.01793151481,0.05006925439
real_20240707,real,2024-07-07,union,54,0.01637940908,43.28860446,1.995703699,3.982833253,0.009069120276,0.9909308797,370.9300482,52.26669438,0.1162425723,0.01637940908,-0.01762097552,0.05037979368
real_20240707,real,2024-07-07,union,55,0.0166888779,43.11034466,2.757908297,7.606058173,0.01248501421,0.9875149858,378.5361064,53.25420937,0.1186261693,0.0166888779,-0.0173115067,0.0506892625
real_20240707,real,2024-07-07,union,56,0.01699990441,43.04104249,-0.2954252409,0.08727607297,0.007514399128,0.9924856009,378.6233824,54.24669497,0.11865352,0.01699990441,-0.01700048019,0.05100028901
real_20240707,real,2024-07-07,union,57,0.01731198783,42.72640008,-1.586404444,2.516679061,0.004141807548,0.9958581925,381.1400615,55.24255316,0.1194422004,0.01731198783,-0.01668839677,0.05131237243
real_20240707,real,2024-07-07,union,58,0.01762456369,42.46462382,1.00477516,1.009573122,0.002570436425,0.9974295636,382.1496346,56.23998273,0.1197585818,0.01762456369,-0.01637582091,0.05162494829
real_20240707,real,2024-07-07,union,59,0.0179214673,42.3022048,-0.0573996887,0.003294724263,0.05258058265,0.9474194173,382.1529293,57.18740214,0.1197596143,0.0179214673,-0.0160789173,0.0519218519
real_20240707,real,2024-07-07,union,60,0.01823387708,42.01418879,0.5985401425,0.3582503022,0.003100366982,0.996899633,382.5111796,58.18430178,0.1198718833,0.01823387708,-0.01576650752,0.05223426168
real_20240707,real,2024-07-07,union,61,0.01853915954,41.86793135,-0.6835904065,0.4672958439,0.02584369376,0.9741563062,382.9784755,59.15845808,0.1200183251,0.01853915954,-0.01546122506,0.05253954414
real_20240707,real,2024-07-07,union,62,0.01884772316,41.65723345,1.75387164,3.076065731,0.01537347227,0.9846265277,386.0545412,60.14308461,0.1209823069,0.01884772316,-0.01515266144,0.05284810776
real_20240707,real,2024-07-07,union,63,0.01915586439,41.26522849,0.5895155003,0.3475285251,0.01672132947,0.9832786705,386.4020697,61.12636328,0.1210912158,0.01915586439,-0.01484452021,0.05315624899
real_20240707,real,2024-07-07,union,64,0.01943898008,41.21790243,-0.5502978156,0.3028276858,0.0965778299,0.9034221701,386.7048974,62.02978545,0.1211861164,0.01943898008,-0.01456140452,0.05343936469
real_20240707,real,2024-07-07,union,65,0.01973752713,41.15377283,0.9766104501,0.9537679712,0.04733638408,0.9526636159,387.6586654,62.98244907,0.1214850095,0.01973752713,-0.01426285747,0.05373791173
real_20240707,real,2024-07-07,union,66,0.02005032188,40.99494947,1.167188234,1.362328374,0.001871945203,0.9981280548,389.0209938,63.98057712,0.1219119379,0.02005032188,-0.01395006272,0.05405070648
real_20240707,real,2024-07-07,union,67,0.02035809152,40.88355369,0.04456857392,0.001986357781,0.01790708865,0.9820929113,389.0229801,64.96267003,0.1219125604,0.02035809152,-0.01364229308,0.05435847612
real_20240707,real,2024-07-07,union,68,0.02064081106,40.72295634,-2.038050088,4.153648163,0.09784195584,0.9021580442,393.1766283,65.86482808,0.1232142364,0.02064081106,-0.01335957354,0.05464119566
real_20240707,real,2024-07-07,union,69,0.02090409517,40.53447635,2.243941719,5.035274437,0.1598603902,0.8401396098,398.2119027,66.70496769,0.1247921977,0.02090409517,-0.01309628943,0.05490447977
real_20240707,real,2024-07-07,union,70,0.02121662076,40.42670299,-2.90802638,8.456617428,0.002730846203,0.9972691538,406.6685202,67.70223684,0.1274423441,0.02121662076,-0.01278376384,0.05521700536
real_20240707,real,2024-07-07,union,71,0.02152832221,40.24713391,-1.885742849,3.556026094,0.005360680845,0.9946393192,410.2245463,68.69687616,0.1285567365,0.02152832221,-0.01247206239,0.05552870681
real_20240707,real,2024-07-07,union,72,0.02184059062,40.12183123,1.787935935,3.196714906,0.003551482984,0.996448517,413.4212612,69.69332468,0.1295585275,0.02184059062,-0.01215979398,0.05584097522
real_20240707,real,2024-07-07,union,73,0.02215363048,39.96234728,0.6025073594,0.3630151181,0.001089825365,0.9989101746,413.7842763,70.69223485,0.1296722897,0.02215363048,-0.01184675412,0.05615401508
real_20240707,real,2024-07-07,union,74,0.02246529955,39.91465828,-1.451425776,2.106636783,0.005463978387,0.9945360216,415.8909131,71.68677087,0.1303324704,0.02246529955,-0.01153508505,0.05646568415
real_20240707,real,2024-07-07,union,75,0.02277195652,39.71462812,-0.752586619,0.5663866191,0.02145761393,0.9785423861,416.4572997,72.66531326,0.1305099654,0.02277195652,-0.01122842808,0.05677234112
real_20240707,real,2024-07-07,union,76,0.02308227995,39.60337549,-2.529883802,6.400312054,0.009757945804,0.9902420542,422.8576117,73.65555531,0.1325157041,0.02308227995,-0.01091810465,0.05708266455
real_20240707,real,2024-07-07,union,77,0.02339525285,39.48757521,-1.298069154,1.684983529,0.001303454474,0.9986965455,424.5425953,74.65425186,0.1330437466,0.02339525285,-0.01060513175,0.05739563745
real_20240707,real,2024-07-07,union,78,0.02370401355,39.40224917,-0.6755604893,0.4563819747,0.0147446198,0.9852553802,424.9989772,75.63950724,0.1331867682,0.02370401355,-0.01029637105,0.05770439815
real_20240707,real,2024-07-07,union,79,0.02401065677,39.22668282,1.778728703,3.163875799,0.02150147585,0.9784985242,428.162853,76.61800576,0.134178268,0.02401065677,-0.009989727827,0.05801104137
real_20240707,real,2024-07-07,union,80,0.02432293118,39.20194217,1.583628307,2.507878615,0.003532361709,0.9964676383,430.6707317,77.6144734,0.1349641904,0.02432293118,-0.009677453418,0.05832331578
real_20240707,real,2024-07-07,union,81,0.02463598539,38.97082014,-0.01586900613,0.0002518253555,0.001044017888,0.9989559821,430.6709835,78.61342938,0.1349642693,0.02463598539,-0.009364399209,0.05863636999
real_20240707,real,2024-07-07,union,82,0.02494841759,38.8304113,0.1528860829,0.02337415434,0.003028848956,0.996971151,430.6943576,79.61040053,0.1349715944,0.02494841759,-0.009051967009,0.05894880219
real_20240707,real,2024-07-07,union,83,0.02526040918,38.74359262,-0.9947190602,0.9894660087,0.004434848065,0.9955651519,431.6838236,80.60596569,0.1352816746,0.02526040918,-0.008739975422,0.05926079378
real_20240707,real,2024-07-07,union,84,0.0255718705,38.63209247,1.412521924,1.995218185,0.006126916591,0.9938730834,433.6790418,81.59983877,0.1359069388,0.0255718705,-0.008428514099,0.0595722551
real_20240707,real,2024-07-07,union,85,0.02588369311,38.48231642,-2.208335416,4.876745309,0.004974063666,0.9950259363,438.5557871,82.59486471,0.13743522,0.02588369311,-0.008116691493,0.05988407771
real_20240707,real,2024-07-07,union,86,0.02619700103,38.34557553,0.8808163435,0.7758374309,0.0002344219728,0.999765578,439.3316246,83.59463028,0.137678353,0.02619700103,-0.007803383571,0.06019738563
real_20240707,real,2024-07-07,union,87,0.02651001616,38.27772872,1.286334276,1.654655871,0.00116870882,0.9988312912,440.9862804,84.59346158,0.1381968914,0.02651001616,-0.007490368437,0.06051040076
real_20240707,real,2024-07-07,union,88,0.02682171829,38.20669127,1.623459202,2.635619781,0.005358500642,0.9946414994,443.6219002,85.58810308,0.1390228456,0.02682171829,-0.007178666307,0.06082210289
real_20240707,real,2024-07-07,union,89,0.02713164424,37.93397998,-1.298638596,1.686462204,0.0110263125,0.9889736875,445.3083624,86.57707676,0.1395513514,0.02713164424,-0.006868740362,0.06113202884
real_20240707,real,2024-07-07,union,90,0.0274428281,37.80447267,-1.776464305,3.155825428,0.007012297343,0.9929877027,448.4641879,87.57006447,0.1405403284,0.0274428281,-0.006557556501,0.0614432127
real_20240707,real,2024-07-07,union,91,0.02775538119,37.67506312,-3.158027861,9.973139972,0.00264309504,0.997356905,458.4373278,88.56742137,0.1436657248,0.02775538119,-0.006245003412,0.06175576579
real_20240707,real,2024-07-07,union,92,0.02806833858,37.666279,2.083127062,4.339418357,0.001352947624,0.9986470524,462.7767462,89.56606842,0.1450256177,0.02806833858,-0.005932046016,0.06206872318
real_20240707,real,2024-07-07,union,93,0.02838039346,37.46514906,-0.0457669073,0.002094609804,0.004232882769,0.9957671172,462.7788408,90.56183554,0.1450262741,0.02838039346,-0.005619991137,0.06238077806
real_20240707,real,2024-07-07,union,94,0.02869338513,37.40347652,-0.5149769727,0.2652012824,0.001243578424,0.9987564216,463.0440421,91.56059196,0.1451093833,0.02869338513,-0.005306999467,0.06269376973
real_20240707,real,2024-07-07,union,95,0.02900342242,37.32017092,1.970235915,3.881829559,0.01067101519,0.9893289848,466.9258716,92.54992095,0.1463258764,0.02900342242,-0.004996962179,0.06300380702
real_20240707,real,2024-07-07,union,96,0.02931335817,37.21278557,-0.7738785768,0.5988880516,0.01099502183,0.9890049782,467.5247597,93.53892592,0.1465135568,0.02931335817,-0.004687026429,0.06331374277
real_20240707,real,2024-07-07,union,97,0.02962428745,37.14846649,1.179799871,1.391927735,0.007824680539,0.9921753195,468.9166874,94.53110124,0.146949761,0.02962428745,-0.004376097153,0.06362467205
real_20240707,real,2024-07-07,union,98,0.02993463431,36.94256804,2.645894219,7.000756216,0.009683166482,0.9903168335,475.9174436,95.52141808,0.1491436677,0.02993463431,-0.004065750292,0.06393501891
real_20240707,real,2024-07-07,union,99,0.03024608214,36.88718703,-1.875375516,3.517033327,0.00616997448,0.9938300255,479.434477,96.5152481,0.1502458405,0.03024608214,-0.003754302462,0.06424646674
real_20240707,real,2024-07-07,union,100,0.03055886167,36.80124057,-0.6508335746,0.4235843418,0.00192052525,0.9980794747,479.8580613,97.51332758,0.1503785839,0.03055886167,-0.003441522934,0.06455924627
real_20240707,real,2024-07-07,union,101,0.0308702715,36.73745941,1.226492148,1.50428299,0.006291227915,0.9937087721,481.3623443,98.50703635,0.1508499982,0.0308702715,-0.003130113102,0.0648706561
real_20240707,real,2024-07-07,union,102,0.03118239342,36.61017822,1.639221085,2.687045766,0.004018959806,0.9959810402,484.0493901,99.50301739,0.1516920683,0.03118239342,-0.002817991184,0.06518277802
real_20240707,real,2024-07-07,union,103,0.03149467026,36.54108677,-1.852284178,3.430956675,0.003524598979,0.996475401,487.4803467,100.4994928,0.1527672663,0.03149467026,-0.002505714343,0.06549505486
real_20240707,real,2024-07-07,union,104,0.03180579386,36.39413098,-1.916290978,3.672171113,0.007204599458,0.9927954005,491.1525178,101.4922882,0.1539180564,0.03180579386,-0.002194590745,0.06580617846
real_20240707,real,2024-07-07,union,105,0.03211873985,36.2000861,-0.3096608784,0.09588985961,0.001389324239,0.9986106758,491.2484077,102.4908989,0.1539481065,0.03211873985,-0.001881644748,0.06611912445
real_20240707,real,2024-07-07,union,106,0.03243019721,36.17678915,-1.972604067,3.891166805,0.006139562685,0.9938604373,495.1395745,103.4847593,0.1551675257,0.03243019721,-0.001570187388,0.06643058181
real_20240707,real,2024-07-07,union,107,0.03273930497,36.01172943,-2.01977463,4.079489554,0.01363714234,0.9863628577,499.2190641,104.4711222,0.1564459618,0.03273930497,-0.001261079629,0.06673968957
real_20240707,real,2024-07-07,union,108,0.03305245113,35.96973796,-2.63636448,6.950417669,0.0007506180098,0.999249382,506.1694817,105.4703715,0.1586240933,0.03305245113,-0.0009479334739,0.06705283573
real_20240707,real,2024-07-07,union,109,0.033363682,35.84854003,0.1861308616,0.03464469763,0.006862292522,0.9931377075,506.2041264,106.4635093,0.1586349503,0.033363682,-0.0006367026035,0.0673640666
real_20240707,real,2024-07-07,union,110,0.03367212014,35.82240476,1.193034745,1.423331904,0.01577388213,0.9842261179,507.6274583,107.4477354,0.159080996,0.03367212014,-0.0003282644593,0.06767250474
real_20240707,real,2024-07-07,union,111,0.03398318648,35.72383478,0.671004979,0.4502476819,0.007387318404,0.9926126816,508.077706,108.4403481,0.1592220953,0.03398318648,-1.719812226e-05,0.06798357108
real_20240707,real,2024-07-07,union,112,0.03429474569,35.7032356,-0.7324325052,0.5364573746,0.005814556735,0.9941854433,508.6141634,109.4345335,0.159390211,0.03429474569,0.000294361089,0.06829513029
real_20240707,real,2024-07-07,union,113,0.03460782371,35.55796528,0.006383901107,4.075419335e-05,0.0009680427016,0.9990319573,508.6142041,110.4335655,0.1593902238,0.03460782371,0.0006074391076,0.06860820831
real_20240707,real,2024-07-07,union,114,0.03491890641,35.47904668,1.463731329,2.142509403,0.007335112896,0.9926648871,510.7567136,111.4262303,0.1600616464,0.03491890641,0.0009185218049,0.06891929101
real_20240707,real,2024-07-07,union,115,0.03523174287,35.3031185,0.4154860046,0.1726286201,0.00173883922,0.9982611608,510.9293422,112.4244915,0.160115745,0.03523174287,0.00123135827,0.06923212747
real_20240707,real,2024-07-07,union,116,0.03554329675,35.20414925,0.8549970067,0.7310198815,0.005831584722,0.9941684153,511.6603621,113.4186599,0.160344833,0.03554329675,0.001542912145,0.06954368135
real_20240707,real,2024-07-07,union,117,0.03585612679,35.15681887,0.2482773199,0.06164162759,0.001759323738,0.9982406763,511.7220037,114.4169006,0.1603641503,0.03585612679,0.001855742191,0.06985651139
real_20240707,real,2024-07-07,union,118,0.03616558741,35.12334732,0.883575241,0.7807052065,0.0125111709,0.9874888291,512.5027089,115.4043894,0.1606088088,0.03616558741,0.002165202808,0.07016597201
real_20240707,real,2024-07-07,union,119,0.03647883187,35.00346552,-0.01157619382,0.0001340082634,0.0004369333064,0.9995630667,512.5028429,116.4039525,0.1606088508,0.03647883187,0.002478447267,0.07047921647
real_20240707,real,2024-07-07,union,120,0.03678879958,34.90294885,1.406340676,1.977794096,0.0108930208,0.9891069792,514.480637,117.3930595,0.1612286547,0.03678879958,0.002788414982,0.07078918418
real_20240707,real,2024-07-07,union,121,0.03710062759,34.76803332,-1.816651112,3.300221263,0.004956811762,0.9950431882,517.7808583,118.3881027,0.1622628826,0.03710062759,0.003100242994,0.07110101219
real_20240707,real,2024-07-07,union,122,0.03741366163,34.73527049,1.114820808,1.242825433,0.001108402667,0.9988915973,519.0236837,119.3869943,0.1626523609,0.03741366163,0.003413277027,0.07141404623
real_20240707,real,2024-07-07,union,123,0.0377267704,34.62425103,1.619532737,2.622886287,0.000869918714,0.9991300813,521.64657,120.3861243,0.1634743247,0.0377267704,0.003726385796,0.071727155
real_20240707,real,2024-07-07,union,124,0.03803977484,34.54565139,1.562479884,2.441343389,0.001202822969,0.998797177,524.0879134,121.3849215,0.1642393962,0.03803977484,0.004039390238,0.07204015944
real_20240707,real,2024-07-07,union,125,0.03835267288,34.50829701,-1.092959306,1.194560045,0.001542356178,0.9984576438,525.2824734,122.3833792,0.1646137491,0.03835267288,0.004352288278,0.07235305748
real_20240707,real,2024-07-07,union,126,0.03866581488,34.43769205,-1.581823555,2.502165758,0.0007638824719,0.9992361175,527.7846392,123.3826153,0.1653978813,0.03866581488,0.004665430276,0.07266619948
real_20240707,real,2024-07-07,union,127,0.03897765995,34.27388705,-1.321861816,1.74731866,0.004902357624,0.9950976424,529.5319578,124.3777129,0.1659454584,0.03897765995,0.004977275354,0.07297804455
real_20240707,real,2024-07-07,union,128,0.03929078482,34.20796852,-1.223851792,1.497813208,0.0008185418537,0.9991814581,531.029771,125.3768944,0.1664148452,0.03929078482,0.005290400223,0.07329116942
real_20240707,real,2024-07-07,union,129,0.03960402526,34.08751675,0.05592242225,0.00312731731,0.0004497669865,0.999550233,531.0328983,126.3764446,0.1664158252,0.03960402526,0.00560364066,0.07360440986
real_20240707,real,2024-07-07,union,130,0.03991564618,33.92348702,1.190431158,1.417126342,0.00561765468,0.9943823453,532.4500247,127.370827,0.1668599263,0.03991564618,0.005915261577,0.07391603078
real_20240707,real,2024-07-07,union,131,0.04022774931,33.85503557,-0.4846511189,0.234886707,0.004078889224,0.9959211108,532.6849114,128.3667481,0.1669335354,0.04022774931,0.006227364714,0.07422813391
real_20240707,real,2024-07-07,union,132,0.04054003658,33.76359237,-1.687703796,2.848344104,0.003491331449,0.9965086686,535.5332555,129.3632567,0.1678261534,0.04054003658,0.006539651981,0.07454042118
real_20240707,real,2024-07-07,union,133,0.04085324431,33.72586932,-0.3672569002,0.1348776308,0.0005541474679,0.9994458525,535.6681331,130.3627026,0.1678684215,0.04085324431,0.006852859706,0.07485362891
real_20240707,real,2024-07-07,union,134,0.04116655794,33.68072417,1.212664894,1.470556146,0.000216183514,0.9997838165,537.1386893,131.3624864,0.1683292665,0.04116655794,0.007166173344,0.07516694254
real_20240707,real,2024-07-07,union,135,0.04147908024,33.63886424,0.08049658152,0.006479699637,0.002741351625,0.9972586484,537.145169,132.359745,0.1683312971,0.04147908024,0.00747869564,0.07547946484
real_20240707,real,2024-07-07,union,136,0.0417923501,33.57179656,1.780703076,3.170903446,0.0003558750037,0.999644125,540.3160724,133.3593892,0.1693249992,0.0417923501,0.007791965501,0.0757927347
real_20240707,real,2024-07-07,union,137,0.04210467957,33.45795443,-1.582339221,2.50379741,0.003356665336,0.9966433347,542.8198698,134.3560325,0.1701096427,0.04210467957,0.008104294969,0.07610506417
real_20240707,real,2024-07-07,union,138,0.0424176504,33.4122546,0.4122630391,0.1699608134,0.001310067285,0.9986899327,542.9898306,135.3547224,0.1701629052,0.0424176504,0.008417265804,0.076418035
