index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
20,0.4166666666666667,0.46648117112557036,0.21536805427061478,4.643214163710081,2.197897404416655,1.0199950364317842,1.040389874345477,0.1998078623388514,0.7118668104757987,0.04420098620573648,0.4055519421763009,middle,4
21,0.4375,0.5101127598763138,0.21834644234023048,4.579877690160786,3.097048968853802,1.4471752692869246,2.094316260035683,0.2142270371358929,0.7391432480359845,0.04298242222465931,0.4203037323409688,middle,5
22,0.4583333333333333,0.5109294543334625,0.2275059838401419,4.395488782847376,0.4151012209325846,0.19799326741871603,0.039201333943139204,0.22879834863486825,0.7662648350840741,0.040611430684169426,0.45354204167335355,middle,6
23,0.4791666666666667,0.5297810339079149,0.23344624772716185,4.283641351000599,1.9687974700934863,0.9512496094999002,0.9048758195737127,0.2435114983844258,0.7932422343824123,0.039357504902176134,0.4727598795553814,middle,7
24,0.5,0.5392715245576839,0.23635764161437348,4.230876535955365,1.3882897830895955,0.6749396648508025,0.4555435511889136,0.258357296196759,0.8200849380542481,0.039054211868041734,0.49273191664538607,middle,8
25,0.5208333333333334,0.6002591619459589,0.2422300728437059,4.128306565160594,3.4763820077107708,1.7109665673639562,2.9274065946371994,0.2733275005195372,0.846801440005733,0.03782517575616398,0.5131694461980006,middle,9
26,0.5416666666666666,0.6879088825818837,0.24515252753460545,4.079093167248056,-4.142644816387915,-2.0511427523515726,4.207186590524385,0.28841468712515844,0.8733993770073726,0.036385290258330774,0.5335390999227052,middle,10
27,0.5625,0.7418286788293894,0.25099304412537027,3.984174157035615,-3.211174430107002,-1.6087728925738007,2.5881502198802737,0.3036121402254522,0.8998856451282508,0.03652490733900699,0.5531659061647388,middle,11
28,0.5833333333333334,0.7544022846723223,0.25385532760644053,3.9392515785618247,1.5419042252745154,0.7768739154205003,0.6035330804607787,0.31891376151252476,0.9262664965899531,0.03515695146380811,0.572213178450715,middle,12
29,0.6041666666666666,0.7701107842063101,0.2596070683510445,3.851975242244888,1.7042359174396489,0.8683363274857379,0.7540079776314186,0.3343139936534352,0.9525476209203027,0.033783453049955774,0.5909522352693538,middle,13
30,0.625,0.7927825116428395,0.2624311079181414,3.8105238663700045,2.036363328941837,1.0431888213326532,1.0882429169534102,0.349807755532638,0.9787342134098158,0.03315413162972344,0.6095161862242444,middle,14
31,0.6458333333333334,0.8117236259169774,0.2680605037156557,3.730501085160784,1.8416494435650974,0.9535058915175182,0.9091734851586172,0.3653903871140726,1.004831033217749,0.032517113492009794,0.6280360619467242,middle,15
32,0.6666666666666666,0.8156626841132187,0.27082518194151595,3.6924188246865004,-0.8355497151553584,-0.4348273144819546,0.18907479341958866,0.38105760223506335,1.0308424529785774,0.031078324553098165,0.6471913433068215,middle,16
33,0.6875,0.8219569568271314,0.27900476310365196,3.5841682015603937,-1.0406090242888688,-0.5496590673024555,0.3021250902678053,0.39680544798281486,1.0567725013808589,0.02961430273696527,0.6864844263194328,high,1
34,0.7083333333333334,0.8560306664790908,0.2843261862200106,3.517087234540555,-2.398401560209773,-1.278881567344704,1.6355380632940468,0.41263026956697035,1.082624899898373,0.02825761629976501,0.7072223733515242,high,2
35,0.7291666666666666,0.8563789314060523,0.28696059095808724,3.484799068266686,0.2413594789174347,0.12929314171351455,0.016716716494150956,0.42852867980718695,1.1084030946261763,0.028352761792848295,0.7292593465635544,high,3
36,0.75,0.8829505606947502,0.2895430088196471,3.4537183407625913,-2.0988102163081273,-1.1293530032091366,1.275438205857496,0.44449753251664714,1.1341102839961088,0.027759107699568183,0.7292593465635544,high,4
37,0.7708333333333334,0.9045048780306256,0.29212122686356057,3.423236341763909,-1.8819418366282927,-1.0171564442709988,1.0346072321220214,0.4605338991910315,1.1597494430054396,0.027010889654281077,0.7525659663361431,high,5
38,0.7916666666666666,0.9071140499337519,0.29462358011818995,3.3941614571340293,0.6519859155029046,0.35389299420878995,0.12524025135006264,0.47663504851528044,1.1853233444803328,0.0263269377909875,0.7784017042409261,high,6
39,0.8125,0.9338539356505268,0.2995322687371838,3.338538462703736,2.070039268656571,1.1329229957967968,1.283514514405189,0.49279842828318793,1.2108345778059635,0.025193755071489878,0.8071151083398573,high,7
40,0.8333333333333334,0.9339177813051919,0.30192762781390625,3.3120519882213366,0.10074763579709023,0.05535875200839427,0.0030645914239268964,0.509021649391831,1.2362855654827327,0.02522623979312776,0.8336230669068342,high,8
41,0.8541666666666666,0.9750551148882343,0.30432777252821663,3.2859307965633735,2.5472284355418435,1.4052017691371002,1.974592011986036,0.5253024716273439,1.261678577809244,0.024529451306417295,0.8336230669068342,high,9
42,0.875,0.9797679784967608,0.309047141885276,3.235752299470281,0.8555604270898778,0.47562322610368013,0.22621745320927245,0.5416387910031745,1.2870157459447746,0.02376581208221804,0.8682529338241552,high,10
43,0.8958333333333334,0.9849579710099081,0.3113350354289379,3.2119738744541313,0.894519858538871,0.49911886423082724,0.24911964063107095,0.5580286284486734,1.3122990735646245,0.02321056911622024,0.8792423223658218,high,11
44,0.9166666666666666,0.9934563917291829,0.3136203916635667,3.1885681753523873,1.1404797694914446,0.638689435113173,0.407924194525184,0.5744701196762337,1.3375304472893068,0.022220538441161983,0.8998375865289785,high,12
45,0.9375,1.0012876461580322,0.3180805272102775,3.143857968202239,1.0870956161182614,0.6131070156055705,0.37590021258476924,0.5909615060804135,1.3627116460416584,0.02096669628793057,0.919037576841469,high,13
46,0.9583333333333334,1.0046449331728113,0.324376126441556,3.0828409321306003,-0.7048397887771718,-0.4014346481177242,0.16114977670940106,0.6075011265435283,1.387844349463551,0.019451020319252246,0.9550665875154916,high,14
47,0.9791666666666666,1.0046551830395576,0.3264068368951661,3.063661317612583,0.03882398450110003,0.022180928831358682,0.0004919936038217988,0.6240874100398351,1.4129301455052587,0.019554808062285784,0.969842261466846,high,15
48,1.0,1.0733905852991776,0.33197595805073954,3.0122663275729114,3.1525177575176215,1.8163973432213982,3.299299308461754,0.6407188689452693,1.4379705372847098,0.01689457419258675,0.9898897815596034,high,16
