date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,phi1,3.4508,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,phi2,0.1142,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,phi3,1.0669,1.5520,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5520,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,sigmasq,15.3070,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,range_lat,1.2042,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,range_lon,0.9246,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,phi1,16.5544,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,phi2,1.0815,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,phi3,0.5896,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.8254,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,sigmasq,19.0198,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,range_lat,2.2551,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,range_lon,2.9387,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,phi1,6.4721,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,phi2,0.3403,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,phi3,1.6982,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.8600,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,sigmasq,16.6498,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,range_lat,2.1755,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,range_lon,2.7218,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,phi1,6.1171,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,phi2,0.3674,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,phi3,1.5653,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.6845,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,sigmasq,24.8003,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,range_lat,6.9330,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,range_lon,6.8377,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,phi1,3.6270,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,phi2,0.1462,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,phi3,0.9727,1.5153,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5153,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,sigmasq,15.0838,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,range_lat,2.8534,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,range_lon,2.7720,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,phi1,5.4415,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,phi2,0.3608,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,phi3,0.9438,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta2p5,0.6000,nugget,0.0000,1.8001,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,sigmasq,15.4178,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,range_lat,3.1722,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,range_lon,3.4792,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,phi1,4.4314,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,phi2,0.2874,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,phi3,1.2029,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta2p5,0.6000,nugget,0.0000,1.7291,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,sigmasq,15.3904,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,range_lat,2.9404,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,range_lon,2.7931,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,phi1,5.5101,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,phi2,0.3580,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,phi3,0.9023,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta2p5,0.6000,nugget,0.0000,1.6276,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,sigmasq,18.0103,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,range_lat,3.4779,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,range_lon,3.4207,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,gc_alpha,0.6000,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,gc_beta,2.5000,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,phi1,5.2651,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,phi2,0.2923,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,phi3,0.9674,1.5134,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta2p5,0.6000,nugget,0.0000,1.5134,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,sigmasq,14.6785,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,range_lat,3.7919,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,range_lon,6.3988,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,phi1,2.2940,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,phi2,0.1563,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,phi3,2.8477,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.7160,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,sigmasq,14.9210,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,range_lat,4.9824,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,range_lon,6.3741,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,phi1,2.3409,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,phi2,0.1569,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,phi3,1.6367,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.7773,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,sigmasq,17.9351,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,range_lat,1.9971,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,range_lon,3.0911,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,phi1,5.8022,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,phi2,0.3235,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,phi3,2.3958,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.8114,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,sigmasq,14.7464,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,range_lat,2.6347,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,range_lon,3.7883,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,phi1,3.8927,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,phi2,0.2640,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,phi3,2.0673,1.4118,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.4118,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,sigmasq,16.8621,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,range_lat,4.8274,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,range_lon,8.2952,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,phi1,2.0328,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,phi2,0.1206,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,phi3,2.9527,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.7535,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,sigmasq,16.0468,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,range_lat,4.5368,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,range_lon,6.2594,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,phi1,2.5636,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,phi2,0.1598,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,phi3,1.9035,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.6395,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,sigmasq,16.4583,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,range_lat,4.2569,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,range_lon,6.1035,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,phi1,2.6965,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,phi2,0.1638,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,phi3,2.0557,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.5205,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,sigmasq,17.9620,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,range_lat,5.0370,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,range_lon,7.0080,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,phi1,2.5631,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,phi2,0.1427,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,phi3,1.9357,1.5426,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5426,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,sigmasq,18.6135,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,range_lat,3.7566,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,range_lon,4.5564,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,phi1,4.0851,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,phi2,0.2195,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,phi3,1.4711,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.8568,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,sigmasq,18.5156,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,range_lat,4.1119,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,range_lon,5.5257,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,phi1,3.3508,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,phi2,0.1810,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,phi3,1.8058,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.7329,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,sigmasq,18.5067,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,range_lat,4.3560,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,range_lon,5.8376,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,phi1,3.1703,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,phi2,0.1713,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,phi3,1.7959,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.7533,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,sigmasq,26.2207,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,range_lat,10.6234,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,range_lon,13.6954,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,phi1,1.9146,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,phi2,0.0730,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,phi3,1.6620,1.5628,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta3p0,0.6000,nugget,0.0000,1.5628,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,sigmasq,20.7752,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,range_lat,5.5522,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,range_lon,6.4898,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,phi1,3.2012,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,phi2,0.1541,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,phi3,1.3662,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta3p0,0.6000,nugget,0.0000,1.8650,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,sigmasq,20.2111,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,range_lat,5.2398,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,range_lon,5.9754,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,phi1,3.3824,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,phi2,0.1674,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,phi3,1.3005,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta3p0,0.6000,nugget,0.0000,1.9486,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,sigmasq,20.6568,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,range_lat,5.8317,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,range_lon,7.5255,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,gc_alpha,0.6000,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,gc_beta,3.0000,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,phi1,2.7449,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,phi2,0.1329,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,phi3,1.6652,1.7694,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta3p0,0.6000,nugget,0.0000,1.7694,4560,4231
