year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,46,53.27983117431953,3.3696003037392903,3.018790463073874,24,79.63329605624102,1.116208741532927
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,47,54.42563399527265,3.313103565908546,2.975586883872145,24,79.63329605624102,1.113428609282344
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,48,55.57143681622576,3.2058638583559715,2.912940498674457,24,79.63329605624102,1.1005593350824743
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,49,56.717239637178864,3.1284715588622727,2.8683632885901713,24,79.63329605624102,1.0906817735768566
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,50,57.863042458131964,3.0217354275877337,2.8246486692344592,24,79.63329605624102,1.069773901618246
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,51,59.00884527908508,3.04142138471331,2.7833844559038483,24,79.63329605624102,1.0927061758436347
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,52,60.154648100038195,2.9582348951773247,2.747611961430519,24,79.63329605624102,1.0766567247134662
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,53,61.300450920991295,2.8742907075662356,2.7126280626932373,24,79.63329605624102,1.0595963180858976
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,54,62.446253741944396,2.851838741364094,2.683045402763229,24,79.63329605624102,1.062911100358953
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,55,63.59205656289751,2.9134081339216,2.655176680136031,24,79.63329605624102,1.0972558458039559
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,56,64.73785938385063,2.8003101283758904,2.6303860476660255,24,79.63329605624102,1.0646004341684525
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,57,65.88366220480373,2.899707052757232,2.605661855223205,24,79.63329605624102,1.1128485635788066
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,58,67.02946502575685,2.7182676490835522,2.5809665699744735,24,79.63329605624102,1.0531975426208007
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,59,68.17526784670994,2.813569089416946,2.577943466295119,24,79.63329605624102,1.091400616888025
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,60,69.32107066766307,2.8141349566473193,2.562996808737057,24,79.63329605624102,1.0979861336752945
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,61,70.46687348861616,2.8619527792447923,2.5517605947955437,24,79.63329605624102,1.1215600652670563
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,62,71.61267630956928,2.695435478096647,2.5249681505867065,24,79.63329605624102,1.067512664454928
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,63,72.75847913052237,2.5317648181330794,2.486409810759867,24,79.63329605624102,1.0182411632937338
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,64,73.9042819514755,2.5377345370736974,2.461873726950525,24,79.63329605624102,1.0308142571622225
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,65,75.05008477242859,2.5261879900354187,2.448583540815219,24,79.63329605624102,1.0316936089484463
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,66,76.19588759338171,2.532980011554146,2.4340347475190103,24,79.63329605624102,1.0406507196070185
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,67,77.3416904143348,2.5643552278513364,2.422176097373866,24,79.63329605624102,1.0586989239269686
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,68,78.48749323528793,2.419556371020802,2.4118978626716894,24,79.63329605624102,1.0031753037587707
2022,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,69,79.63329605624102,2.466451334748291,2.4034289812874197,24,79.63329605624102,1.0262218496787505
