date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202207_days_2_4_24,2022,7,2,6,14,2022_07_y22m07day02_hm06:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2717,1,2,0.0566,2.3593,2.4158,18126,17773,0.9805,18.6745,0.0176,0.0180,0.0176,0.0000,0.8000,0.1500,1061.1629,56.8242,0.9570,1160,4,4,2,16,1159,17773,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,7,15,2022_07_y22m07day02_hm07:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1729,1,2,0.1154,2.2154,2.3308,18126,17778,0.9808,13.1759,0.0110,0.0121,0.0110,0.0000,0.8000,0.1500,1196.0456,90.7753,0.8338,1160,4,4,2,16,1160,17778,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,0,24,2022_07_y22m07day04_hm00:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1958,1,2,0.0510,2.1085,2.1595,18126,17693,0.9761,16.0184,0.0194,0.0170,0.0194,0.0000,0.8000,0.1500,824.8553,51.4942,1.3117,1160,4,4,2,16,1159,17693,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,1,25,2022_07_y22m07day04_hm01:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3122,1,2,0.0910,2.1841,2.2751,18126,17851,0.9848,21.8510,0.0237,0.0205,0.0237,0.0000,0.8000,0.1500,921.5471,42.1742,1.3366,1160,4,4,2,16,1160,17851,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,2,26,2022_07_y22m07day04_hm02:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3447,1,2,0.0723,2.3120,2.3843,18126,17881,0.9865,22.8479,0.0211,0.0202,0.0211,0.0000,0.8000,0.1500,1081.0808,47.3164,1.0934,1160,4,4,2,16,1159,17881,12,32,32.0000,10.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,3,27,2022_07_y22m07day04_hm03:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3993,1,2,0.0577,2.7204,2.7781,18126,17918,0.9885,27.0378,0.0240,0.0236,0.0240,0.0000,0.8000,0.1500,1125.0371,41.6097,1.0330,1160,4,4,2,16,1159,17918,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,4,28,2022_07_y22m07day04_hm04:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4070,1,2,0.1777,1.8724,2.0501,18126,17799,0.9820,29.9870,0.0276,0.0297,0.0276,0.0000,0.8000,0.1500,1088.1746,36.2883,0.8582,1160,4,4,2,16,1160,17799,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,5,29,2022_07_y22m07day04_hm05:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3106,1,2,0.0617,2.5553,2.6169,18126,17625,0.9724,25.8716,0.0309,0.0327,0.0309,0.0000,0.8000,0.1500,837.7978,32.3829,0.8924,1160,4,4,2,16,1158,17625,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,6,30,2022_07_y22m07day04_hm06:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2691,7,8,0.1820,2.6152,2.7971,18126,17470,0.9638,20.8416,0.0214,0.0250,0.0214,0.0000,0.8000,0.1500,973.4315,46.7062,0.7342,1160,4,4,2,16,1155,17470,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,7,31,2022_07_y22m07day04_hm07:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1343,1,2,0.1762,1.8772,2.0534,18126,17516,0.9663,14.6948,0.0192,0.0197,0.0192,0.0000,0.8000,0.1500,765.2440,52.0760,0.9472,1160,4,4,2,16,1160,17516,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,0,184,2022_07_y22m07day24_hm00:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0830,7,8,0.0598,2.9909,3.0507,18126,18030,0.9947,8.2156,0.0042,0.0040,0.0042,0.0000,0.8000,0.1500,1953.2053,237.7435,1.1052,1160,4,4,2,16,1160,18030,8,32,32.0000,12.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,1,185,2022_07_y22m07day24_hm01:53,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2170,1,2,0.0719,2.1370,2.2088,18126,18011,0.9937,10.5818,0.0039,0.0038,0.0039,0.0000,0.8000,0.1500,2728.5962,257.8579,1.0590,1160,4,4,2,16,1160,18011,10,32,32.0000,11.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,2,186,2022_07_y22m07day24_hm02:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2461,1,2,0.0620,2.4274,2.4894,18126,17975,0.9917,11.4744,0.0043,0.0042,0.0043,0.0000,0.8000,0.1500,2697.0236,235.0463,1.0234,1160,4,4,2,16,1160,17975,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,3,187,2022_07_y22m07day24_hm03:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2340,1,2,0.1624,1.9897,2.1521,18126,17997,0.9929,12.7617,0.0074,0.0069,0.0074,0.0000,0.8000,0.1500,1714.1777,134.3219,1.1694,1160,4,4,2,16,1160,17997,11,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,4,188,2022_07_y22m07day24_hm04:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2443,1,2,0.0697,2.8047,2.8744,18126,17925,0.9889,12.5284,0.0064,0.0060,0.0064,0.0000,0.8000,0.1500,1954.0480,155.9696,1.1453,1160,4,4,2,16,1160,17925,11,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,5,189,2022_07_y22m07day24_hm05:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2508,1,2,0.1790,2.2756,2.4546,18126,17758,0.9797,12.1973,0.0056,0.0051,0.0056,0.0000,0.8000,0.1500,2186.7772,179.2837,1.1963,1160,4,4,2,16,1160,17758,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,6,190,2022_07_y22m07day24_hm06:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1064,1,2,0.2235,2.2356,2.4591,18126,18004,0.9933,8.9408,0.0050,0.0047,0.0050,0.0000,0.8000,0.1500,1801.9088,201.5373,1.1085,1160,4,4,2,16,1160,18004,10,32,32.0000,11.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,24,7,191,2022_07_y22m07day24_hm07:48,1,x1,gc_a0p8_b0p15_nugget0,cauchy,GC a=0.8 b=0.15 nugget0,nugget0,0.8000,0.8000,0.1500,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p15NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p15_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,0.9236,1,2,0.2170,2.3653,2.5824,18126,17984,0.9922,5.8308,0.0039,0.0035,0.0039,0.0000,0.8000,0.1500,1496.5676,256.6657,1.2083,1160,4,4,2,16,1160,17984,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,0,8,2022_07_y22m07day02_hm00:53,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1781,1,2,0.1346,2.1954,2.3300,18126,17132,0.9452,24.2407,0.0224,0.0217,0.0224,0.0000,0.8000,0.1000,1081.5736,44.6182,1.0679,1160,4,4,2,16,1157,17132,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,1,9,2022_07_y22m07day02_hm01:53,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2398,1,2,0.0640,2.2185,2.2825,18126,17482,0.9645,31.4681,0.0315,0.0287,0.0315,0.0000,0.8000,0.1000,997.6220,31.7026,1.2067,1160,4,4,2,16,1157,17482,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,2,10,2022_07_y22m07day02_hm02:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2732,1,2,0.0652,2.4121,2.4773,18126,17675,0.9751,33.6181,0.0330,0.0278,0.0330,0.0000,0.8000,0.1000,1020.1895,30.3465,1.4005,1160,4,4,2,16,1158,17675,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,3,11,2022_07_y22m07day02_hm03:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3095,1,2,0.1691,2.1041,2.2732,18126,17798,0.9819,30.4530,0.0220,0.0191,0.0220,0.0000,0.8000,0.1000,1386.0870,45.5157,1.3180,1160,4,4,2,16,1160,17798,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,4,12,2022_07_y22m07day02_hm04:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3671,1,2,0.0623,2.3200,2.3822,18126,17878,0.9863,36.2431,0.0242,0.0225,0.0242,0.0000,0.8000,0.1000,1499.9526,41.3859,1.1558,1160,4,4,2,16,1159,17878,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,5,13,2022_07_y22m07day02_hm05:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2739,1,2,0.1782,2.1883,2.3665,18126,17831,0.9837,29.5018,0.0221,0.0220,0.0221,0.0000,0.8000,0.1000,1335.5727,45.2709,1.0044,1160,4,4,2,16,1160,17831,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,6,14,2022_07_y22m07day02_hm06:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2720,1,2,0.0608,2.2978,2.3586,18126,17773,0.9805,25.0866,0.0147,0.0151,0.0147,0.0000,0.8000,0.1000,1702.4184,67.8617,0.9535,1160,4,4,2,16,1159,17773,15,32,32.0000,9.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,2,7,15,2022_07_y22m07day02_hm07:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1732,1,2,0.0683,2.6549,2.7232,18126,17778,0.9808,17.5351,0.0090,0.0098,0.0090,0.0000,0.8000,0.1000,1958.0755,111.6659,0.8286,1160,4,4,2,16,1160,17778,12,32,32.0000,10.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,0,24,2022_07_y22m07day04_hm00:53,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1959,7,8,0.1465,2.7610,2.9075,18126,17693,0.9761,21.4320,0.0161,0.0141,0.0161,0.0000,0.8000,0.1000,1330.9888,62.1028,1.3070,1160,4,4,2,16,1159,17693,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,1,25,2022_07_y22m07day04_hm01:53,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3124,1,2,0.1609,1.9712,2.1321,18126,17851,0.9848,29.5346,0.0202,0.0175,0.0202,0.0000,0.8000,0.1000,1462.3575,49.5133,1.3358,1160,4,4,2,16,1160,17851,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,2,26,2022_07_y22m07day04_hm02:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3453,1,2,0.0631,2.4969,2.5600,18126,17881,0.9865,30.8602,0.0180,0.0172,0.0180,0.0000,0.8000,0.1000,1717.9332,55.6682,1.0922,1160,4,4,2,16,1159,17881,12,32,32.0000,10.0000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,3,27,2022_07_y22m07day04_hm03:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3990,1,2,0.1077,2.2254,2.3331,18126,17918,0.9885,36.7510,0.0207,0.0204,0.0207,0.0000,0.8000,0.1000,1771.8551,48.2124,1.0320,1160,4,4,2,16,1159,17918,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,4,28,2022_07_y22m07day04_hm04:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4072,1,2,0.0816,2.2010,2.2826,18126,17799,0.9820,40.9382,0.0240,0.0260,0.0240,0.0000,0.8000,0.1000,1703.3194,41.6071,0.8576,1160,4,4,2,16,1160,17799,14,32,32.0000,9.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,5,29,2022_07_y22m07day04_hm05:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3106,1,2,0.0587,2.2192,2.2779,18126,17625,0.9724,35.2069,0.0267,0.0283,0.0267,0.0000,0.8000,0.1000,1316.1902,37.3845,0.8904,1160,4,4,2,16,1158,17625,16,32,32.0000,8.5000,16,128,4x4,2,32
202207_days_2_4_24,2022,7,4,6,30,2022_07_y22m07day04_hm06:48,1,x1,gc_a0p8_b0p1_nugget0,cauchy,GC a=0.8 b=0.1 nugget0,nugget0,0.8000,0.8000,0.1000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p8B0p1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p8_b0p1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2693,1,2,0.0617,2.2345,2.2962,18126,17470,0.9638,28.1704,0.0182,0.0213,0.0182,0.0000,0.8000,0.1000,1545.2094,54.8522,0.7311,1160,4,4,2,16,1155,17470,16,32,32.0000,8.5000,16,128,4x4,2,32
