variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,effective_k_max
nugget0,x2,1,24,,,0,
nugget0,x2,1,25,,,0,
nugget0,x2,1,26,,,0,
nugget0,x2,1,27,,,0,
nugget0,x2,1,28,,,0,
nugget0,x2,1,29,,,0,
nugget0,x2,1,30,,,0,
nugget0,x2,1,31,,,0,
nugget0,x2,1,32,,,0,
nugget0,x2,1,33,,,0,
nugget0,x2,1,34,,,0,
nugget0,x2,1,35,,,0,
nugget0,x2,1,36,,,0,
nugget0,x2,1,37,,,0,
nugget0,x2,1,38,,,0,
nugget0,x2,1,39,,,0,
nugget0,x2,1,40,,,0,
nugget0,x2,1,41,,,0,
nugget0,x2,1,42,,,0,
nugget0,x2,1,43,,,0,
nugget0,x2,1,44,,,0,
nugget0,x2,1,45,,,0,
nugget0,x2,1,46,,,0,
nugget0,x2,1,47,,,0,
nugget0,x2,1,48,,,0,
nugget0,x2,1,49,,,0,
nugget0,x2,1,50,,,0,
nugget0,x2,1,51,,,0,
nugget0,x2,1,52,,,0,
nugget0,x2,1,53,,,0,
nugget0,x2,1,54,,,0,
nugget0,x2,1,55,,,0,
nugget0,x2,1,56,,,0,
nugget0,x2,1,57,,,0,
nugget0,x2,1,58,,,0,
nugget0,x2,1,59,,,0,
nugget0,x2,1,60,,,0,
nugget0,x2,1,61,,,0,
nugget0,x2,1,62,,,0,
nugget0,x2,1,63,,,0,
nugget0,x2,1,64,,,0,
nugget0,x2,1,65,,,0,
nugget0,x2,1,66,,,0,
nugget0,x2,1,67,,,0,
nugget0,x2,1,68,,,0,
nugget0,x2,1,69,,,0,
nugget0,x2,2,0,0.5729014104765542,888.1262034353653,8,39.81664802812051
nugget0,x2,2,1,1.7187042314296626,2137.2239255238023,8,39.81664802812051
nugget0,x2,2,2,2.8645070523827707,540.343497590268,8,39.81664802812051
nugget0,x2,2,3,4.0103098733358795,174.14648202702708,8,39.81664802812051
nugget0,x2,2,4,5.156112694288987,127.97768298777567,8,39.81664802812051
nugget0,x2,2,5,6.301915515242095,104.02847306999533,8,39.81664802812051
nugget0,x2,2,6,7.447718336195205,68.4024206694765,8,39.81664802812051
nugget0,x2,2,7,8.593521157148313,45.07283388555257,8,39.81664802812051
nugget0,x2,2,8,9.73932397810142,39.884808095411216,8,39.81664802812051
nugget0,x2,2,9,10.885126799054529,31.876625166899426,8,39.81664802812051
nugget0,x2,2,10,12.030929620007637,28.85318811202492,8,39.81664802812051
nugget0,x2,2,11,13.176732440960746,21.78481691182026,8,39.81664802812051
nugget0,x2,2,12,14.322535261913854,19.90092807527808,8,39.81664802812051
nugget0,x2,2,13,15.468338082866964,17.076316407854392,8,39.81664802812051
nugget0,x2,2,14,16.614140903820072,15.125136077962104,8,39.81664802812051
nugget0,x2,2,15,17.75994372477318,12.331835933342015,8,39.81664802812051
nugget0,x2,2,16,18.905746545726288,10.78454046710613,8,39.81664802812051
nugget0,x2,2,17,20.051549366679396,10.21080101523452,8,39.81664802812051
nugget0,x2,2,18,21.197352187632504,10.00395954224357,8,39.81664802812051
nugget0,x2,2,19,22.34315500858561,8.662688235842136,8,39.81664802812051
nugget0,x2,2,20,23.48895782953872,8.313017776566245,8,39.81664802812051
nugget0,x2,2,21,24.63476065049183,7.182830138124627,8,39.81664802812051
nugget0,x2,2,22,25.78056347144494,7.593512230219102,8,39.81664802812051
nugget0,x2,2,23,26.926366292398047,7.1002499781079855,8,39.81664802812051
nugget0,x2,2,24,28.072169113351155,6.4964275068863895,8,39.81664802812051
nugget0,x2,2,25,29.217971934304263,6.143596600387561,8,39.81664802812051
nugget0,x2,2,26,30.36377475525737,6.243839025381428,8,39.81664802812051
nugget0,x2,2,27,31.50957757621048,5.7363921843679835,8,39.81664802812051
nugget0,x2,2,28,32.65538039716359,5.542987293240787,8,39.81664802812051
nugget0,x2,2,29,33.8011832181167,5.3954128821266,8,39.81664802812051
nugget0,x2,2,30,34.946986039069806,5.256898868343721,8,39.81664802812051
nugget0,x2,2,31,36.092788860022914,5.060266033931744,8,39.81664802812051
nugget0,x2,2,32,37.23859168097602,4.891991753356305,8,39.81664802812051
nugget0,x2,2,33,38.38439450192913,4.886771128613702,8,39.81664802812051
nugget0,x2,2,34,39.53019732288224,4.899857485966045,8,39.81664802812051
nugget0,x2,2,35,,,0,
nugget0,x2,2,36,,,0,
nugget0,x2,2,37,,,0,
nugget0,x2,2,38,,,0,
nugget0,x2,2,39,,,0,
nugget0,x2,2,40,,,0,
nugget0,x2,2,41,,,0,
nugget0,x2,2,42,,,0,
nugget0,x2,2,43,,,0,
nugget0,x2,2,44,,,0,
nugget0,x2,2,45,,,0,
nugget0,x2,2,46,,,0,
nugget0,x2,2,47,,,0,
nugget0,x2,2,48,,,0,
nugget0,x2,2,49,,,0,
nugget0,x2,2,50,,,0,
nugget0,x2,2,51,,,0,
nugget0,x2,2,52,,,0,
nugget0,x2,2,53,,,0,
nugget0,x2,2,54,,,0,
nugget0,x2,2,55,,,0,
nugget0,x2,2,56,,,0,
nugget0,x2,2,57,,,0,
nugget0,x2,2,58,,,0,
nugget0,x2,2,59,,,0,
nugget0,x2,2,60,,,0,
nugget0,x2,2,61,,,0,
nugget0,x2,2,62,,,0,
nugget0,x2,2,63,,,0,
nugget0,x2,2,64,,,0,
nugget0,x2,2,65,,,0,
nugget0,x2,2,66,,,0,
nugget0,x2,2,67,,,0,
nugget0,x2,2,68,,,0,
nugget0,x2,2,69,,,0,
nugget0,x2,4,0,,,0,
nugget0,x2,4,1,,,0,
nugget0,x2,4,2,,,0,
nugget0,x2,4,3,,,0,
nugget0,x2,4,4,,,0,
nugget0,x2,4,5,,,0,
nugget0,x2,4,6,,,0,
nugget0,x2,4,7,,,0,
nugget0,x2,4,8,,,0,
nugget0,x2,4,9,,,0,
nugget0,x2,4,10,,,0,
nugget0,x2,4,11,,,0,
nugget0,x2,4,12,,,0,
nugget0,x2,4,13,,,0,
nugget0,x2,4,14,,,0,
nugget0,x2,4,15,,,0,
nugget0,x2,4,16,,,0,
nugget0,x2,4,17,,,0,
nugget0,x2,4,18,,,0,
nugget0,x2,4,19,,,0,
nugget0,x2,4,20,,,0,
nugget0,x2,4,21,,,0,
nugget0,x2,4,22,,,0,
nugget0,x2,4,23,,,0,
nugget0,x2,4,24,,,0,
nugget0,x2,4,25,,,0,
nugget0,x2,4,26,,,0,
nugget0,x2,4,27,,,0,
nugget0,x2,4,28,,,0,
nugget0,x2,4,29,,,0,
nugget0,x2,4,30,,,0,
nugget0,x2,4,31,,,0,
nugget0,x2,4,32,,,0,
nugget0,x2,4,33,,,0,
nugget0,x2,4,34,,,0,
nugget0,x2,4,35,,,0,
nugget0,x2,4,36,,,0,
nugget0,x2,4,37,,,0,
nugget0,x2,4,38,,,0,
nugget0,x2,4,39,,,0,
nugget0,x2,4,40,,,0,
nugget0,x2,4,41,,,0,
