year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,theory_spectrum_expected,n_slices,data_k_max,ratio_I_over_EI
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,31,36.092788860022914,5.729129186309748,5.336504272906018,24,79.63329605624102,1.0735734280954532
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,32,37.23859168097602,5.453149659537282,5.068130786647669,24,79.63329605624102,1.0759686142875342
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,33,38.38439450192913,4.956505787666256,4.8685958568986765,24,79.63329605624102,1.0180565266355006
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,34,39.53019732288224,5.182706993771913,4.62807859210666,24,79.63329605624102,1.1198398840095736
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,35,40.676000143835346,4.716051572267827,4.486403237812774,24,79.63329605624102,1.051187626765135
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,36,41.82180296478845,4.5176032152336045,4.367033979294992,24,79.63329605624102,1.0344786041630298
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,37,42.96760578574156,4.325791933630687,4.214043467401574,24,79.63329605624102,1.0265181095291405
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,38,44.11340860669467,4.26682130771243,4.105135862378717,24,79.63329605624102,1.0393861374517395
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,39,45.25921142764778,4.1575312035885785,3.9804374346860194,24,79.63329605624102,1.0444910319050218
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,40,46.4050142486009,3.9904378315918936,3.8802547193292494,24,79.63329605624102,1.0283958451783524
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,41,47.550817069554,3.9797356352408664,3.7946091722608526,24,79.63329605624102,1.0487867009686571
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,42,48.6966198905071,4.037641529301116,3.7180267757893506,24,79.63329605624102,1.0859635427030807
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,43,49.842422711460216,3.7634118088475366,3.630994759859338,24,79.63329605624102,1.036468532109181
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,44,50.98822553241333,3.620235491712384,3.5489297164985665,24,79.63329605624102,1.020092191423889
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,45,52.13402835336643,3.4158661895254863,3.491517577013015,24,79.63329605624102,0.9783328063459877
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,46,53.27983117431953,3.249007243460412,3.377691071171894,24,79.63329605624102,0.9619018361952104
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,47,54.42563399527265,3.2699249130770958,3.3868474565240354,24,79.63329605624102,0.9654774698453827
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,48,55.57143681622576,3.3209986667734555,3.3536536777048855,24,79.63329605624102,0.9902628553602536
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,49,56.717239637178864,3.251838323290388,3.292227270820908,24,79.63329605624102,0.9877320293503161
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,50,57.863042458131964,3.1945356069895916,3.2571288660881685,24,79.63329605624102,0.9807826887814384
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,51,59.00884527908508,3.3581941561171074,3.2038318642003802,24,79.63329605624102,1.0481805220934255
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,52,60.154648100038195,2.9401922104307094,3.1820300976261744,24,79.63329605624102,0.9239988687172135
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,53,61.300450920991295,2.8943527535709106,3.143687615820576,24,79.63329605624102,0.9206871379347966
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,54,62.446253741944396,3.031973576479208,3.111312761495592,24,79.63329605624102,0.974499771929632
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,55,63.59205656289751,2.7865572666654823,3.08995058321547,24,79.63329605624102,0.9018128904073702
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,56,64.73785938385063,2.8803860856100365,3.0569239276097266,24,79.63329605624102,0.942249841284821
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,57,65.88366220480373,2.784611467149699,3.033927524526776,24,79.63329605624102,0.9178239904013644
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,58,67.02946502575685,2.5470641693547016,2.9689139061164607,24,79.63329605624102,0.8579110913614982
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,59,68.17526784670994,2.826790137671255,3.0103937510935364,24,79.63329605624102,0.939010100138699
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,60,69.32107066766307,2.699387708926111,2.9976108380591184,24,79.63329605624102,0.9005130601522311
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,61,70.46687348861616,2.783091211740602,2.985859661632553,24,79.63329605624102,0.9320904285966727
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,62,71.61267630956928,2.561900591265585,2.9299244810745075,24,79.63329605624102,0.8743913393720117
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,63,72.75847913052237,2.4311389238831853,2.832905024417243,24,79.63329605624102,0.8581787609993367
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,64,73.9042819514755,2.2732290287887227,2.7814663611224577,24,79.63329605624102,0.8172771961446132
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,65,75.05008477242859,2.2539078155453334,2.7574088298371406,24,79.63329605624102,0.8174006665810433
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,66,76.19588759338171,2.363228213963899,2.7299459441544163,24,79.63329605624102,0.8656685012478861
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,67,77.3416904143348,2.353107649470476,2.7100104987674545,24,79.63329605624102,0.8683020418336748
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,68,78.48749323528793,2.2740440678956313,2.6914926583932477,24,79.63329605624102,0.8449007136631677
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,69,79.63329605624102,2.2588784283241066,2.6758878974735887,24,79.63329605624102,0.844160336633236
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,0,0.5729014104765542,23319.706360568252,14795.635211417151,24,79.63329605624102,1.576120661759317
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,1,1.7187042314296626,2718.0161088927425,3373.9034995538545,24,79.63329605624102,0.8055998368809769
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,2,2.864507052382771,815.726901980172,1214.8642026201608,24,79.63329605624102,0.6714552130360343
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,3,4.0103098733358795,428.3256567696696,573.279590204398,24,79.63329605624102,0.7471496702280186
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,4,5.156112694288987,271.50600371493994,345.2847730136989,24,79.63329605624102,0.7863248684417605
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,5,6.301915515242096,196.8510012361369,218.69518337759007,24,79.63329605624102,0.9001158516429788
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,6,7.447718336195205,131.3745772715761,152.0908284855815,24,79.63329605624102,0.8637902665118998
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,7,8.593521157148313,95.10101725484508,108.27028289904837,24,79.63329605624102,0.8783667568645557
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,8,9.739323978101421,72.31499503694226,80.95258306826578,24,79.63329605624102,0.8933006495414778
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,9,10.885126799054527,60.72823103891516,64.24419783358786,24,79.63329605624102,0.9452718391195399
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,10,12.030929620007635,46.859478717091996,50.54051829962898,24,79.63329605624102,0.9271665644441164
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,11,13.176732440960746,38.182591422212724,40.22910472856113,24,79.63329605624102,0.9491285396441979
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,12,14.322535261913854,34.98919371807435,35.41679755610202,24,79.63329605624102,0.987926524487418
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,13,15.468338082866964,31.70568623913022,29.408065899251156,24,79.63329605624102,1.0781289170036024
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,14,16.614140903820072,25.919683423129815,24.969696288874605,24,79.63329605624102,1.0380456022878612
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,15,17.75994372477318,22.32372739606736,21.489774100062675,24,79.63329605624102,1.0388069828990083
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,16,18.905746545726288,20.17118880408363,18.803457029014016,24,79.63329605624102,1.0727383147130436
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,17,20.051549366679396,16.60655546310417,16.35850446595667,24,79.63329605624102,1.0151634275409291
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,18,21.197352187632504,15.36288240148186,14.554225331572717,24,79.63329605624102,1.0555616703387787
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,19,22.34315500858561,14.628891346200026,12.91852653696761,24,79.63329605624102,1.132396276335234
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,20,23.48895782953872,12.854492859455155,11.712064553231427,24,79.63329605624102,1.0975428628344202
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,21,24.63476065049183,11.847490210232452,10.670921772276259,24,79.63329605624102,1.1102593068401077
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,22,25.78056347144494,10.166412388998994,9.617664960562378,24,79.63329605624102,1.0570562013427145
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,23,26.926366292398047,8.976229935652658,8.658440471452156,24,79.63329605624102,1.036702852580472
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,24,28.072169113351155,9.32577873804397,8.281054855920559,24,79.63329605624102,1.1261583095753174
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,25,29.217971934304263,8.181349154757728,7.656397976096302,24,79.63329605624102,1.0685637267420467
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,26,30.36377475525737,8.36891452454514,7.128002222855836,24,79.63329605624102,1.1740897747913626
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,27,31.50957757621048,7.032506329714281,6.681691153701403,24,79.63329605624102,1.0525039496652788
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,28,32.65538039716359,6.795771240190945,6.266545449579048,24,79.63329605624102,1.0844525576124957
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,29,33.8011832181167,6.267165128975141,5.912558334587486,24,79.63329605624102,1.059975187443524
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,30,34.946986039069806,5.986238919853118,5.591919526359693,24,79.63329605624102,1.0705159277837686
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,31,36.092788860022914,5.729129186309748,5.328081620217066,24,79.63329605624102,1.075270537255085
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,32,37.23859168097602,5.453149659537282,5.060024329692666,24,79.63329605624102,1.077692379370139
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,33,38.38439450192913,4.956505787666256,4.860488097522569,24,79.63329605624102,1.0197547423668474
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,34,39.53019732288224,5.182706993771913,4.621392529579932,24,79.63329605624102,1.1214600275997335
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,35,40.676000143835346,4.716051572267827,4.479823754518958,24,79.63329605624102,1.052731498088642
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,36,41.82180296478845,4.5176032152336045,4.359190324695154,24,79.63329605624102,1.0363399803034588
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,37,42.96760578574156,4.325791933630687,4.206455552876807,24,79.63329605624102,1.0283698185452752
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,38,44.11340860669467,4.26682130771243,4.097451854930922,24,79.63329605624102,1.0413353124766278
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,39,45.25921142764778,4.1575312035885785,3.972928840812605,24,79.63329605624102,1.0464650564288023
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,40,46.4050142486009,3.9904378315918936,3.8734329589206613,24,79.63329605624102,1.0302070215005956
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,41,47.550817069554,3.9797356352408664,3.7870876904473634,24,79.63329605624102,1.0508696815443284
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,42,48.6966198905071,4.037641529301116,3.7105696668739268,24,79.63329605624102,1.0881459969198584
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,43,49.842422711460216,3.7634118088475366,3.6243551295367653,24,79.63329605624102,1.0383672886184705
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,44,50.98822553241333,3.620235491712384,3.5434412621091216,24,79.63329605624102,1.0216722174639783
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,45,52.13402835336643,3.4158661895254863,3.485930989369575,24,79.63329605624102,0.9799006922231814
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,46,53.27983117431953,3.249007243460412,3.373424374707095,24,79.63329605624102,0.9631184465910887
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,47,54.42563399527265,3.2699249130770958,3.381288382132567,24,79.63329605624102,0.9670647822753188
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,48,55.57143681622576,3.3209986667734555,3.3480172589778943,24,79.63329605624102,0.9919299722449199
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,49,56.717239637178864,3.251838323290388,3.286608095147096,24,79.63329605624102,0.9894207733778639
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,50,57.863042458131964,3.1945356069895916,3.2515373551073985,24,79.63329605624102,0.9824692931704228
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,51,59.00884527908508,3.3581941561171074,3.198330929094666,24,79.63329605624102,1.0499833289820615
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,52,60.154648100038195,2.9401922104307094,3.176376152395747,24,79.63329605624102,0.9256435854466107
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,53,61.300450920991295,2.8943527535709106,3.13803273706989,24,79.63329605624102,0.9223462583355605
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,54,62.446253741944396,3.031973576479208,3.1056696971998066,24,79.63329605624102,0.9762704576127186
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,55,63.59205656289751,2.7865572666654823,3.084187070203854,24,79.63329605624102,0.9034981352416152
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,56,64.73785938385063,2.8803860856100365,3.051211622802523,24,79.63329605624102,0.9440138678301232
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,57,65.88366220480373,2.784611467149699,3.028258158801853,24,79.63329605624102,0.9195422982865654
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,58,67.02946502575685,2.5470641693547016,2.9645520893302155,24,79.63329605624102,0.8591733565829037
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,59,68.17526784670994,2.826790137671255,3.0047535840896527,24,79.63329605624102,0.9407726985132078
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,60,69.32107066766307,2.699387708926111,2.9919571274848606,24,79.63329605624102,0.9022147022525375
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,61,70.46687348861616,2.783091211740602,2.98019937455619,24,79.63329605624102,0.9338607461975792
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,62,71.61267630956928,2.561900591265585,2.9248009300191704,24,79.63329605624102,0.8759230636762664
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,63,72.75847913052237,2.4311389238831853,2.8284978189602543,24,79.63329605624102,0.8595159266471922
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,64,73.9042819514755,2.2732290287887227,2.777032046149762,24,79.63329605624102,0.81858220971575
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,65,75.05008477242859,2.2539078155453334,2.752977665235465,24,79.63329605624102,0.8187163463066288
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,66,76.19588759338171,2.363228213963899,2.7254482571137046,24,79.63329605624102,0.8670970757913405
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,67,77.3416904143348,2.353107649470476,2.7054716187947956,24,79.63329605624102,0.8697587633607161
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,68,78.48749323528793,2.2740440678956313,2.686950143603763,24,79.63329605624102,0.8463290892497402
2024,gc_a0p7_b0p6_nugget0,GC a=0.7 b=0.6 nugget0,nugget0,69,79.63329605624102,2.2588784283241066,2.6713279147820796,24,79.63329605624102,0.8456013265254184
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,0,0.5729014104765542,23319.706360568252,13048.432512001222,24,79.63329605624102,1.7871653425896241
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,1,1.7187042314296626,2718.0161088927425,3161.915205003195,24,79.63329605624102,0.8596106893037304
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,2,2.864507052382771,815.726901980172,1173.8383736376225,24,79.63329605624102,0.6949226744498952
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,3,4.0103098733358795,428.3256567696696,561.8668984790994,24,79.63329605624102,0.7623258425244331
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,4,5.156112694288987,271.50600371493994,340.54857078828763,24,79.63329605624102,0.797260734603787
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,5,6.301915515242096,196.8510012361369,216.91269295728503,24,79.63329605624102,0.9075125966690261
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,6,7.447718336195205,131.3745772715761,151.0739874899817,24,79.63329605624102,0.869604221443404
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,7,8.593521157148313,95.10101725484508,107.84106253834695,24,79.63329605624102,0.881862761886534
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,8,9.739323978101421,72.31499503694226,80.70712832978343,24,79.63329605624102,0.8960174464571525
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,9,10.885126799054527,60.72823103891516,64.11375789751283,24,79.63329605624102,0.9471950019836695
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,10,12.030929620007635,46.859478717091996,50.49065172615558,24,79.63329605624102,0.92808227097646
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,11,13.176732440960746,38.182591422212724,40.26389155374128,24,79.63329605624102,0.9483085203338929
2024,gc_a0p7_b0p8_nugget0,GC a=0.7 b=0.8 nugget0,nugget0,12,14.322535261913854,34.98919371807435,35.384999396807764,24,79.63329605624102,0.9888143087330638
