variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x4,4,65,,,0,
nugget0,x4,4,66,,,0,
nugget0,x4,4,67,,,0,
nugget0,x4,4,68,,,0,
nugget0,x4,4,69,,,0,
nugget0,x4,8,0,,,0,
nugget0,x4,8,1,,,0,
nugget0,x4,8,2,,,0,
nugget0,x4,8,3,,,0,
nugget0,x4,8,4,,,0,
nugget0,x4,8,5,,,0,
nugget0,x4,8,6,,,0,
nugget0,x4,8,7,,,0,
nugget0,x4,8,8,,,0,
nugget0,x4,8,9,,,0,
nugget0,x4,8,10,,,0,
nugget0,x4,8,11,,,0,
nugget0,x4,8,12,,,0,
nugget0,x4,8,13,,,0,
nugget0,x4,8,14,,,0,
nugget0,x4,8,15,,,0,
nugget0,x4,8,16,,,0,
nugget0,x4,8,17,,,0,
nugget0,x4,8,18,,,0,
nugget0,x4,8,19,,,0,
nugget0,x4,8,20,,,0,
nugget0,x4,8,21,,,0,
nugget0,x4,8,22,,,0,
nugget0,x4,8,23,,,0,
nugget0,x4,8,24,,,0,
nugget0,x4,8,25,,,0,
nugget0,x4,8,26,,,0,
nugget0,x4,8,27,,,0,
nugget0,x4,8,28,,,0,
nugget0,x4,8,29,,,0,
nugget0,x4,8,30,,,0,
nugget0,x4,8,31,,,0,
nugget0,x4,8,32,,,0,
nugget0,x4,8,33,,,0,
nugget0,x4,8,34,,,0,
nugget0,x4,8,35,,,0,
nugget0,x4,8,36,,,0,
nugget0,x4,8,37,,,0,
nugget0,x4,8,38,,,0,
nugget0,x4,8,39,,,0,
nugget0,x4,8,40,,,0,
nugget0,x4,8,41,,,0,
nugget0,x4,8,42,,,0,
nugget0,x4,8,43,,,0,
nugget0,x4,8,44,,,0,
nugget0,x4,8,45,,,0,
nugget0,x4,8,46,,,0,
nugget0,x4,8,47,,,0,
nugget0,x4,8,48,,,0,
nugget0,x4,8,49,,,0,
nugget0,x4,8,50,,,0,
nugget0,x4,8,51,,,0,
nugget0,x4,8,52,,,0,
nugget0,x4,8,53,,,0,
nugget0,x4,8,54,,,0,
nugget0,x4,8,55,,,0,
nugget0,x4,8,56,,,0,
nugget0,x4,8,57,,,0,
nugget0,x4,8,58,,,0,
nugget0,x4,8,59,,,0,
nugget0,x4,8,60,,,0,
nugget0,x4,8,61,,,0,
nugget0,x4,8,62,,,0,
nugget0,x4,8,63,,,0,
nugget0,x4,8,64,,,0,
nugget0,x4,8,65,,,0,
nugget0,x4,8,66,,,0,
nugget0,x4,8,67,,,0,
nugget0,x4,8,68,,,0,
nugget0,x4,8,69,,,0,
nugget0,x2,1,0,,,0,
nugget0,x2,1,1,,,0,
nugget0,x2,1,2,,,0,
nugget0,x2,1,3,,,0,
nugget0,x2,1,4,,,0,
nugget0,x2,1,5,,,0,
nugget0,x2,1,6,,,0,
nugget0,x2,1,7,,,0,
nugget0,x2,1,8,,,0,
nugget0,x2,1,9,,,0,
nugget0,x2,1,10,,,0,
nugget0,x2,1,11,,,0,
nugget0,x2,1,12,,,0,
nugget0,x2,1,13,,,0,
nugget0,x2,1,14,,,0,
nugget0,x2,1,15,,,0,
nugget0,x2,1,16,,,0,
nugget0,x2,1,17,,,0,
nugget0,x2,1,18,,,0,
nugget0,x2,1,19,,,0,
nugget0,x2,1,20,,,0,
nugget0,x2,1,21,,,0,
nugget0,x2,1,22,,,0,
nugget0,x2,1,23,,,0,
nugget0,x2,1,24,,,0,
nugget0,x2,1,25,,,0,
nugget0,x2,1,26,,,0,
nugget0,x2,1,27,,,0,
nugget0,x2,1,28,,,0,
nugget0,x2,1,29,,,0,
nugget0,x2,1,30,,,0,
nugget0,x2,1,31,,,0,
nugget0,x2,1,32,,,0,
nugget0,x2,1,33,,,0,
nugget0,x2,1,34,,,0,
nugget0,x2,1,35,,,0,
nugget0,x2,1,36,,,0,
nugget0,x2,1,37,,,0,
nugget0,x2,1,38,,,0,
nugget0,x2,1,39,,,0,
nugget0,x2,1,40,,,0,
nugget0,x2,1,41,,,0,
nugget0,x2,1,42,,,0,
nugget0,x2,1,43,,,0,
nugget0,x2,1,44,,,0,
nugget0,x2,1,45,,,0,
nugget0,x2,1,46,,,0,
nugget0,x2,1,47,,,0,
nugget0,x2,1,48,,,0,
nugget0,x2,1,49,,,0,
nugget0,x2,1,50,,,0,
nugget0,x2,1,51,,,0,
nugget0,x2,1,52,,,0,
nugget0,x2,1,53,,,0,
nugget0,x2,1,54,,,0,
nugget0,x2,1,55,,,0,
nugget0,x2,1,56,,,0,
nugget0,x2,1,57,,,0,
nugget0,x2,1,58,,,0,
nugget0,x2,1,59,,,0,
nugget0,x2,1,60,,,0,
nugget0,x2,1,61,,,0,
nugget0,x2,1,62,,,0,
nugget0,x2,1,63,,,0,
nugget0,x2,1,64,,,0,
nugget0,x2,1,65,,,0,
nugget0,x2,1,66,,,0,
nugget0,x2,1,67,,,0,
nugget0,x2,1,68,,,0,
nugget0,x2,1,69,,,0,
nugget0,x2,2,0,0.5729014104765542,919.6063979871451,8,60.15464810003819
nugget0,x2,2,1,1.7187042314296626,2143.9830245243816,8,60.15464810003819
nugget0,x2,2,2,2.8645070523827707,539.783100002992,8,60.15464810003819
nugget0,x2,2,3,4.0103098733358795,173.38990050328204,8,60.15464810003819
nugget0,x2,2,4,5.156112694288987,127.33286515072601,8,60.15464810003819
nugget0,x2,2,5,6.301915515242095,103.56734472609276,8,60.15464810003819
nugget0,x2,2,6,7.447718336195205,68.46781937259342,8,60.15464810003819
nugget0,x2,2,7,8.593521157148313,44.96781728709121,8,60.15464810003819
nugget0,x2,2,8,9.739323978101421,39.90317455305916,8,60.15464810003819
nugget0,x2,2,9,10.885126799054529,31.845522153117535,8,60.15464810003819
nugget0,x2,2,10,12.030929620007637,28.86159679475071,8,60.15464810003819
nugget0,x2,2,11,13.176732440960746,21.740752821260806,8,60.15464810003819
nugget0,x2,2,12,14.322535261913854,19.897001314313265,8,60.15464810003819
nugget0,x2,2,13,15.468338082866964,17.017300901202557,8,60.15464810003819
nugget0,x2,2,14,16.614140903820072,15.086109016087205,8,60.15464810003819
nugget0,x2,2,15,17.75994372477318,12.312286034958577,8,60.15464810003819
nugget0,x2,2,16,18.905746545726288,10.763460516644706,8,60.15464810003819
nugget0,x2,2,17,20.051549366679396,10.192381522643077,8,60.15464810003819
nugget0,x2,2,18,21.197352187632504,9.979552773153548,8,60.15464810003819
nugget0,x2,2,19,22.34315500858561,8.637619720137659,8,60.15464810003819
nugget0,x2,2,20,23.48895782953872,8.281327073147015,8,60.15464810003819
nugget0,x2,2,21,24.63476065049183,7.153569121291277,8,60.15464810003819
nugget0,x2,2,22,25.78056347144494,7.557053440265935,8,60.15464810003819
nugget0,x2,2,23,26.926366292398047,7.062765601602517,8,60.15464810003819
nugget0,x2,2,24,28.072169113351155,6.467384371299066,8,60.15464810003819
