year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.7006711917492217,1.7489402046558051,3.7044810523777665,0.9808334471849968,0.8568395665822941,1.1271307582604244,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6772890027346348,1.7261522651226053,3.674601565913091,0.9623816154855106,0.8538265650941941,1.085155036354563,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.6244646117877197,1.693927767191546,3.607961682238806,0.8995560956367556,0.8256254065180112,0.9720436059123062,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.652902201060921,1.7027111848625953,3.6408765240906957,0.9539921145219618,0.8493857516767231,1.0800295611395803,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.6396271849186164,1.6935826888896306,3.623921976912603,0.9368647015539298,0.8378120075098116,1.0324575905919577,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.6272589362185332,1.681353047607332,3.6077279827002533,0.9439470467099611,0.8194138998956917,1.0707262056740332,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.5767149510333356,1.6532085146214617,3.5441681679529236,0.9259809541674409,0.8054319236089449,1.0429215918124992,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.488318568360174,1.6173674417593056,3.426535024890605,0.9050546182101856,0.8130658211728612,1.007483868691058,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.438197018885964,1.599848161909432,3.368601504163404,0.8713647879785726,0.7501509728732189,1.0152637417279533,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.414748632128031,1.5821100919611648,3.3471853550644255,0.8615968337281632,0.7515453680628504,0.9668012230874018,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.387308379634384,1.5587783721245754,3.323385168513745,0.9217440779674828,0.7896164107434961,1.0771418741325494,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.367246970344354,1.5424185822539629,3.3044112413314872,0.926294756184667,0.7724286878683717,1.0483272046895535,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.3489064800821615,1.5274616944728392,3.288170217988514,0.8888601950067164,0.752272764934403,1.022975438433947,40,79.63329605624102
2024,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.3335785113210723,1.5145613643510243,3.274812195291101,0.8712121716770465,0.7038284400427673,1.0772690853382445,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,5525.980375249131,2556.224734562784,8066.788906472551,4.701687385869684,0.8965127938542657,8.914859381318387,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,2702.7181605839096,1525.8748245913075,3831.3913238352525,1.1577297657959797,0.7410564246523199,1.5762110756517007,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,1301.0605127431677,817.8485986723995,1782.8343988461133,0.6817246502634632,0.41947625502513264,0.8711538623574523,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,654.8888533656998,451.13756238398724,892.7488736282756,0.7204040194331273,0.45181984907564776,0.9309389230758555,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,392.0749508218533,255.89988965412886,539.947818613396,0.6561594745927183,0.45692181576549773,0.8908952065434188,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,245.48593454361034,160.07375549395812,326.70196018270747,0.7712588910956604,0.5762230474703052,0.94906885125968,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,165.79573201752436,106.95671100936632,217.96351581216828,0.8013943890164947,0.49675141055367894,1.1073799090894585,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,115.84585332178399,74.52761100938754,150.96113562216797,0.7855160098842895,0.5985183728194401,0.9638932136565695,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,84.63343675775181,54.30695208212957,110.76110317684348,0.8508794278367164,0.6335059194605889,1.0388747944879995,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,66.1727781964798,42.35254419155025,86.63334790344801,0.896345031787521,0.6352261879417652,1.1529129742517639,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,51.229477001471764,32.768218450803545,67.4884033154036,0.9044205589238195,0.6971331802859604,1.2385507411228964,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,40.47663471615279,25.9101740125631,54.07789623394488,0.939686790515081,0.6894430107211112,1.2480883969206737,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,34.947118546020974,22.248260262932106,46.21359131988459,0.9905713337845411,0.7476783255641972,1.188299454610679,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,28.701974881179957,18.218631570769002,37.965711488511936,1.061412205424071,0.8144789891478649,1.2729468941175854,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,24.124955414662114,15.271827677430485,31.95037085151696,1.0264295822802008,0.8159966917048631,1.232729179244351,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,20.570605347676498,13.02743376954986,27.28184958735089,1.0207321400485756,0.8647402047747892,1.2016849172577193,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,17.87569419443544,11.332825286895073,23.771318605512164,1.071092953744657,0.849449808875107,1.2802482909669608,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,15.455103665954933,9.789048405209858,20.522614159738684,1.0288375090954616,0.8047245026787062,1.2113907417070535,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,13.65003403071347,8.65332747892904,18.143552284705766,1.0791053438385865,0.8548175774307382,1.236549462374841,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,12.062039688421653,7.665413693382148,16.013291022053348,1.1529555066514672,0.9517580298709122,1.3201826389857614,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,10.881778753691162,6.8939103589279265,14.471694877134949,1.1387867951523196,0.9896643892065106,1.3195898910986974,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,9.879610527859967,6.255130263207723,13.15545540262389,1.1428605169483568,0.9507314477070643,1.3319574623972117,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,8.873219120737456,5.637724422365087,11.801798423960623,1.090950619210076,0.9168041491875604,1.2672626710081107,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.004109908265523,5.0911365616470885,10.716961998980684,1.0696133220783433,0.9318650518492841,1.252919246327249,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,7.608982855843036,4.812162632769653,10.154372216985847,1.1498421837694888,1.0067429894364281,1.3034484114196148,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.017872884209206,4.445760228480198,9.360869235987543,1.1202403605065492,0.9811529264856631,1.2653063965312834,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.520568413594776,4.146181925879137,8.691195979459533,1.191337166733207,1.0222363192384276,1.3767260086289563,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.1044110538428775,3.88145869475901,8.142845098922514,1.0695509495832098,0.957869287657548,1.224779344854832,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,5.725755866742081,3.6435839590959067,7.627868750963467,1.131726192529172,1.0312030069883877,1.2521935322634572,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.391122498015268,3.4410975525521703,7.165856451753321,1.0890740288591787,0.9884052063282344,1.2211316353891677,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.097132678125165,3.254897977452695,6.762650088574912,1.1023914165078303,1.0036019415383748,1.273740937789018,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,4.853899228108508,3.092413883246373,6.438104222510419,1.1144888506013866,0.9840876780156871,1.22443613229706,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.608996289540059,2.9352591213061046,6.131876007481509,1.114144144504451,1.004967318014901,1.2388857419195196,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.422193953093405,2.8038837476624696,5.8752739150009115,1.077143058346833,0.9638098410035042,1.1711934461407119,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.20846802419948,2.6671349183145256,5.6239617820252175,1.1511873098175678,1.0138992967117137,1.3149071406796382,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.083702730555829,2.5819524240434504,5.444443724412414,1.0757692950997295,0.9753231519512023,1.1763971510242366,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,3.9696289393908346,2.5103458311127227,5.281531197048746,1.0517256190182689,0.9625204170560159,1.1645613277024616,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8318290604310996,2.4250459592928766,5.1054756432465584,1.0625812513921926,0.9484968263863455,1.1575961191275064,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.732718003544214,2.3605304244719556,4.9699877483296655,1.057701034098844,0.9743596511337184,1.1635056582573604,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.620046747334534,2.2920603153672956,4.83336350809129,1.0711925299952347,0.9770168915333679,1.16055898319616,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.5334855435326857,2.2349261125720803,4.715381151133934,1.0475791148109654,0.9533478980608268,1.1706889861176404,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4519506102554836,2.1909679150103205,4.621445406184077,1.0674652943681586,0.9729911518063684,1.1599110108037034,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3827477833528,2.1458122171332286,4.524207680799359,1.0717679927255186,0.9510368306104324,1.1935274056688183,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.3076194855458185,2.0955669000008283,4.427763578309674,1.0332550641821996,0.9329819455055384,1.1234578042139753,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.2340846919101147,2.0424382918429425,4.3095461951488865,1.0368703270901682,0.887721383831664,1.187713892346108,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1803323470634264,2.01124709323464,4.24425992605414,1.0108413331932893,0.8962966778719557,1.109382567479564,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.080505951787921,1.9486070869456236,4.127695710373664,0.9687936883124376,0.8399589660976079,1.0850052105664747,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.085663504721352,1.9502127837169496,4.1296562712698766,0.9963796194957941,0.8746482327156944,1.1003502212512466,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.0535278609931926,1.9292618657767877,4.096798110914451,1.0075585320161553,0.9283757192442135,1.1309728697021584,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.999177536032377,1.8963252676116698,4.024582953741672,0.9891511908471712,0.8784369771553487,1.0959739883244326,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.9674563538491805,1.8762860871670928,3.9862373020310926,1.0032206820662508,0.9116840240490377,1.0993261626752315,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.9200191149182086,1.8469839252859857,3.924700275962543,1.0130182310253582,0.8745196360766369,1.1438051716374265,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.899217602471647,1.8332732787068189,3.8994145603638506,0.9362934593408612,0.833510846416228,1.0435045807563599,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.864463718622299,1.8117477377712201,3.855089411453114,0.9540183510258726,0.8535937491774354,1.0767057476054465,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.8357836237221976,1.7939561626899034,3.8177531434631944,0.9683526570390543,0.8737579838313787,1.095227923133627,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.8155934372413496,1.7812282033684435,3.792421622279932,0.9239303293227458,0.8063682252742991,1.0678660315241917,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.7862349424809008,1.7631678693709196,3.7533734296870405,0.950559731926672,0.8191263078701977,1.086952671051296,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.7647233916424376,1.7494962468053203,3.7258803143487293,0.9320356148854707,0.8125804339939234,1.073852871467981,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.7115538825693726,1.7170744100950313,3.664077614436077,0.8703480999674111,0.7857389753861079,0.9453625668114651,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.7454727967166406,1.737445828120676,3.699266317986801,0.922131052880973,0.8025968516694747,1.0632346500211916,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.734187377280992,1.7303650925244725,3.6844937914922737,0.9041239550403338,0.8063903477618019,1.0038387935746247,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.7235117749466022,1.7235750458697385,3.6702063781874017,0.9109583573402358,0.7715250742280787,1.0664036509911772,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.673469957921076,1.6932186417845563,3.6083986091223585,0.8921693845310955,0.7745063752121365,0.9882080767221773,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.5882162036643352,1.6429471733608498,3.4980523659488343,0.8706247645464049,0.7762768171262859,0.9721848533374494,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.5436195371771766,1.6173964508706877,3.4351226863003275,0.8349656659665381,0.7390430505731728,0.9687997695772783,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.523055164833702,1.6054788305307277,3.405081941432921,0.8243984518192274,0.7167128318567417,0.9413642329735039,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.49879263599822,1.5886261699253197,3.370563879906696,0.8810318598884104,0.7401452592943747,1.0258716105793657,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.4811220998255137,1.5740126675900479,3.3452995129070433,0.8846947586840104,0.7268517712494471,1.0443657579145336,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.4650221629856075,1.5606375963570864,3.323899078599251,0.848115403881829,0.6930021433268161,0.9963629620894137,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.451396244358829,1.5491286478860742,3.307288903634953,0.8300525550632516,0.6590426080784723,1.013353470715564,40,79.63329605624102
