variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x8,8,6,3.7204141386733887,9.890100052408464,8,5.437528356522645
nugget0,x8,8,7,4.292785544623141,7.165151499560546,8,5.437528356522645
nugget0,x8,8,8,4.865156950572893,7.383602938771674,8,5.437528356522645
nugget0,x8,8,9,5.437528356522645,18.10567802227773,8,5.437528356522645
nugget0,x8,8,10,,,0,
nugget0,x8,8,11,,,0,
nugget0,x8,8,12,,,0,
nugget0,x8,8,13,,,0,
nugget0,x8,8,14,,,0,
nugget0,x8,8,15,,,0,
nugget0,x8,8,16,,,0,
nugget0,x8,8,17,,,0,
nugget0,x8,8,18,,,0,
nugget0,x8,8,19,,,0,
nugget0,x8,8,20,,,0,
nugget0,x8,8,21,,,0,
nugget0,x8,8,22,,,0,
nugget0,x8,8,23,,,0,
nugget0,x8,8,24,,,0,
nugget0,x8,8,25,,,0,
nugget0,x8,8,26,,,0,
nugget0,x8,8,27,,,0,
nugget0,x8,8,28,,,0,
nugget0,x8,8,29,,,0,
nugget0,x8,8,30,,,0,
nugget0,x8,8,31,,,0,
nugget0,x8,8,32,,,0,
nugget0,x8,8,33,,,0,
nugget0,x8,8,34,,,0,
nugget0,x8,8,35,,,0,
nugget0,x8,8,36,,,0,
nugget0,x8,8,37,,,0,
nugget0,x8,8,38,,,0,
nugget0,x8,8,39,,,0,
nugget0,x8,8,40,,,0,
nugget0,x8,8,41,,,0,
nugget0,x8,8,42,,,0,
nugget0,x8,8,43,,,0,
nugget0,x8,8,44,,,0,
nugget0,x8,8,45,,,0,
nugget0,x8,8,46,,,0,
nugget0,x8,8,47,,,0,
nugget0,x8,8,48,,,0,
nugget0,x8,8,49,,,0,
nugget0,x8,8,50,,,0,
nugget0,x8,8,51,,,0,
nugget0,x8,8,52,,,0,
nugget0,x8,8,53,,,0,
nugget0,x8,8,54,,,0,
nugget0,x8,8,55,,,0,
nugget0,x8,8,56,,,0,
nugget0,x8,8,57,,,0,
nugget0,x8,8,58,,,0,
nugget0,x8,8,59,,,0,
nugget0,x8,8,60,,,0,
nugget0,x8,8,61,,,0,
nugget0,x8,8,62,,,0,
nugget0,x8,8,63,,,0,
nugget0,x8,8,64,,,0,
nugget0,x8,8,65,,,0,
nugget0,x8,8,66,,,0,
nugget0,x8,8,67,,,0,
nugget0,x8,8,68,,,0,
nugget0,x8,8,69,,,0,
nugget0,x4,1,1,,,0,
nugget0,x4,1,2,,,0,
nugget0,x4,1,3,,,0,
nugget0,x4,1,4,,,0,
nugget0,x4,1,5,,,0,
nugget0,x4,1,6,,,0,
nugget0,x4,1,7,,,0,
nugget0,x4,1,8,,,0,
nugget0,x4,1,9,,,0,
nugget0,x4,1,10,,,0,
nugget0,x4,1,11,,,0,
nugget0,x4,1,12,,,0,
nugget0,x4,1,13,,,0,
nugget0,x4,1,14,,,0,
nugget0,x4,1,15,,,0,
nugget0,x4,1,16,,,0,
nugget0,x4,1,17,,,0,
nugget0,x4,1,18,,,0,
nugget0,x4,1,19,,,0,
nugget0,x4,1,20,,,0,
nugget0,x4,1,21,,,0,
nugget0,x4,1,22,,,0,
nugget0,x4,1,23,,,0,
nugget0,x4,1,24,,,0,
nugget0,x4,1,25,,,0,
nugget0,x4,1,26,,,0,
nugget0,x4,1,27,,,0,
nugget0,x4,1,28,,,0,
nugget0,x4,1,29,,,0,
nugget0,x4,1,30,,,0,
nugget0,x4,1,31,,,0,
nugget0,x4,1,32,,,0,
nugget0,x4,1,33,,,0,
nugget0,x4,1,34,,,0,
nugget0,x4,1,35,,,0,
nugget0,x4,1,36,,,0,
nugget0,x4,1,37,,,0,
nugget0,x4,1,38,,,0,
nugget0,x4,1,39,,,0,
nugget0,x4,1,40,,,0,
nugget0,x4,1,41,,,0,
nugget0,x4,1,42,,,0,
nugget0,x4,1,43,,,0,
nugget0,x4,1,44,,,0,
nugget0,x4,1,45,,,0,
nugget0,x4,1,46,,,0,
nugget0,x4,1,47,,,0,
nugget0,x4,1,48,,,0,
nugget0,x4,1,49,,,0,
nugget0,x4,1,50,,,0,
nugget0,x4,1,51,,,0,
nugget0,x4,1,52,,,0,
nugget0,x4,1,53,,,0,
nugget0,x4,1,54,,,0,
nugget0,x4,1,55,,,0,
nugget0,x4,1,56,,,0,
nugget0,x4,1,57,,,0,
nugget0,x4,1,58,,,0,
nugget0,x4,1,59,,,0,
nugget0,x4,1,60,,,0,
nugget0,x4,1,61,,,0,
nugget0,x4,1,62,,,0,
nugget0,x4,1,63,,,0,
nugget0,x4,1,64,,,0,
nugget0,x4,1,65,,,0,
nugget0,x4,1,66,,,0,
nugget0,x4,1,67,,,0,
nugget0,x4,1,68,,,0,
nugget0,x4,1,69,,,0,
nugget0,x4,2,1,,,0,
nugget0,x4,2,2,,,0,
nugget0,x4,2,3,,,0,
nugget0,x4,2,4,,,0,
nugget0,x4,2,5,,,0,
nugget0,x4,2,6,,,0,
nugget0,x4,2,7,,,0,
nugget0,x4,2,8,,,0,
nugget0,x4,2,9,,,0,
nugget0,x4,2,10,,,0,
nugget0,x4,2,11,,,0,
nugget0,x4,2,12,,,0,
nugget0,x4,2,13,,,0,
nugget0,x4,2,14,,,0,
nugget0,x4,2,15,,,0,
nugget0,x4,2,16,,,0,
nugget0,x4,2,17,,,0,
nugget0,x4,2,18,,,0,
nugget0,x4,2,19,,,0,
nugget0,x4,2,20,,,0,
nugget0,x4,2,21,,,0,
nugget0,x4,2,22,,,0,
nugget0,x4,2,23,,,0,
nugget0,x4,2,24,,,0,
nugget0,x4,2,25,,,0,
nugget0,x4,2,26,,,0,
nugget0,x4,2,27,,,0,
nugget0,x4,2,28,,,0,
nugget0,x4,2,29,,,0,
nugget0,x4,2,30,,,0,
nugget0,x4,2,31,,,0,
nugget0,x4,2,32,,,0,
nugget0,x4,2,33,,,0,
nugget0,x4,2,34,,,0,
nugget0,x4,2,35,,,0,
nugget0,x4,2,36,,,0,
nugget0,x4,2,37,,,0,
nugget0,x4,2,38,,,0,
nugget0,x4,2,39,,,0,
nugget0,x4,2,40,,,0,
nugget0,x4,2,41,,,0,
nugget0,x4,2,42,,,0,
nugget0,x4,2,43,,,0,
nugget0,x4,2,44,,,0,
nugget0,x4,2,45,,,0,
nugget0,x4,2,46,,,0,
nugget0,x4,2,47,,,0,
nugget0,x4,2,48,,,0,
nugget0,x4,2,49,,,0,
nugget0,x4,2,50,,,0,
nugget0,x4,2,51,,,0,
nugget0,x4,2,52,,,0,
nugget0,x4,2,53,,,0,
nugget0,x4,2,54,,,0,
nugget0,x4,2,55,,,0,
nugget0,x4,2,56,,,0,
nugget0,x4,2,57,,,0,
nugget0,x4,2,58,,,0,
nugget0,x4,2,59,,,0,
nugget0,x4,2,60,,,0,
nugget0,x4,2,61,,,0,
nugget0,x4,2,62,,,0,
nugget0,x4,2,63,,,0,
nugget0,x4,2,64,,,0,
nugget0,x4,2,65,,,0,
nugget0,x4,2,66,,,0,
nugget0,x4,2,67,,,0,
nugget0,x4,2,68,,,0,
nugget0,x4,2,69,,,0,
nugget0,x4,4,1,0.8585571089246282,42.4092803487996,8,10.588871010070413
nugget0,x4,4,2,1.4309285148743802,104.69414349957086,8,10.588871010070413
nugget0,x4,4,3,2.0032999208241327,52.70149791832836,8,10.588871010070413
nugget0,x4,4,4,2.575671326773884,48.82740958615111,8,10.588871010070413
nugget0,x4,4,5,3.1480427327236367,16.471228589260043,8,10.588871010070413
nugget0,x4,4,6,3.7204141386733887,14.475227214021286,8,10.588871010070413
nugget0,x4,4,7,4.292785544623141,11.723896889749453,8,10.588871010070413
nugget0,x4,4,8,4.865156950572893,9.33121526626379,8,10.588871010070413
nugget0,x4,4,9,5.437528356522645,7.4893969289527345,8,10.588871010070413
nugget0,x4,4,10,6.009899762472397,8.112667204228968,8,10.588871010070413
nugget0,x4,4,11,6.5822711684221495,8.538517579563182,8,10.588871010070413
nugget0,x4,4,12,7.154642574371902,6.79548675205428,8,10.588871010070413
nugget0,x4,4,13,7.727013980321653,5.349280983567302,8,10.588871010070413
nugget0,x4,4,14,8.299385386271405,6.363417879899501,8,10.588871010070413
nugget0,x4,4,15,8.871756792221158,6.346900254699879,8,10.588871010070413
nugget0,x4,4,16,9.44412819817091,4.556778938356569,8,10.588871010070413
nugget0,x4,4,17,10.016499604120662,5.034526442028895,8,10.588871010070413
nugget0,x4,4,18,10.588871010070413,4.077427459951574,8,10.588871010070413
nugget0,x4,4,19,,,0,
nugget0,x4,4,20,,,0,
nugget0,x4,4,21,,,0,
nugget0,x4,4,22,,,0,
nugget0,x4,4,23,,,0,
nugget0,x4,4,24,,,0,
nugget0,x4,4,25,,,0,
nugget0,x4,4,26,,,0,
nugget0,x4,4,27,,,0,
nugget0,x4,4,28,,,0,
nugget0,x4,4,29,,,0,
nugget0,x4,4,30,,,0,
nugget0,x4,4,31,,,0,
nugget0,x4,4,32,,,0,
nugget0,x4,4,33,,,0,
nugget0,x4,4,34,,,0,
nugget0,x4,4,35,,,0,
nugget0,x4,4,36,,,0,
nugget0,x4,4,37,,,0,
nugget0,x4,4,38,,,0,
nugget0,x4,4,39,,,0,
nugget0,x4,4,40,,,0,
nugget0,x4,4,41,,,0,
nugget0,x4,4,42,,,0,
nugget0,x4,4,43,,,0,
nugget0,x4,4,44,,,0,
nugget0,x4,4,45,,,0,
nugget0,x4,4,46,,,0,
nugget0,x4,4,47,,,0,
nugget0,x4,4,48,,,0,
nugget0,x4,4,49,,,0,
nugget0,x4,4,50,,,0,
nugget0,x4,4,51,,,0,
nugget0,x4,4,52,,,0,
nugget0,x4,4,53,,,0,
nugget0,x4,4,54,,,0,
nugget0,x4,4,55,,,0,
nugget0,x4,4,56,,,0,
nugget0,x4,4,57,,,0,
nugget0,x4,4,58,,,0,
nugget0,x4,4,59,,,0,
nugget0,x4,4,60,,,0,
nugget0,x4,4,61,,,0,
nugget0,x4,4,62,,,0,
nugget0,x4,4,63,,,0,
nugget0,x4,4,64,,,0,
nugget0,x4,4,65,,,0,
nugget0,x4,4,66,,,0,
nugget0,x4,4,67,,,0,
nugget0,x4,4,68,,,0,
nugget0,x4,4,69,,,0,
nugget0,x4,8,1,,,0,
nugget0,x4,8,2,,,0,
nugget0,x4,8,3,,,0,
nugget0,x4,8,4,,,0,
nugget0,x4,8,5,,,0,
nugget0,x4,8,6,,,0,
nugget0,x4,8,7,,,0,
nugget0,x4,8,8,,,0,
nugget0,x4,8,9,,,0,
nugget0,x4,8,10,,,0,
nugget0,x4,8,11,,,0,
nugget0,x4,8,12,,,0,
nugget0,x4,8,13,,,0,
nugget0,x4,8,14,,,0,
nugget0,x4,8,15,,,0,
nugget0,x4,8,16,,,0,
nugget0,x4,8,17,,,0,
nugget0,x4,8,18,,,0,
nugget0,x4,8,19,,,0,
nugget0,x4,8,20,,,0,
nugget0,x4,8,21,,,0,
nugget0,x4,8,22,,,0,
nugget0,x4,8,23,,,0,
nugget0,x4,8,24,,,0,
nugget0,x4,8,25,,,0,
nugget0,x4,8,26,,,0,
nugget0,x4,8,27,,,0,
nugget0,x4,8,28,,,0,
nugget0,x4,8,29,,,0,
nugget0,x4,8,30,,,0,
nugget0,x4,8,31,,,0,
nugget0,x4,8,32,,,0,
nugget0,x4,8,33,,,0,
nugget0,x4,8,34,,,0,
nugget0,x4,8,35,,,0,
nugget0,x4,8,36,,,0,
nugget0,x4,8,37,,,0,
nugget0,x4,8,38,,,0,
nugget0,x4,8,39,,,0,
nugget0,x4,8,40,,,0,
nugget0,x4,8,41,,,0,
nugget0,x4,8,42,,,0,
nugget0,x4,8,43,,,0,
nugget0,x4,8,44,,,0,
nugget0,x4,8,45,,,0,
nugget0,x4,8,46,,,0,
nugget0,x4,8,47,,,0,
nugget0,x4,8,48,,,0,
nugget0,x4,8,49,,,0,
nugget0,x4,8,50,,,0,
nugget0,x4,8,51,,,0,
nugget0,x4,8,52,,,0,
nugget0,x4,8,53,,,0,
nugget0,x4,8,54,,,0,
nugget0,x4,8,55,,,0,
nugget0,x4,8,56,,,0,
nugget0,x4,8,57,,,0,
nugget0,x4,8,58,,,0,
nugget0,x4,8,59,,,0,
nugget0,x4,8,60,,,0,
nugget0,x4,8,61,,,0,
nugget0,x4,8,62,,,0,
nugget0,x4,8,63,,,0,
nugget0,x4,8,64,,,0,
nugget0,x4,8,65,,,0,
nugget0,x4,8,66,,,0,
nugget0,x4,8,67,,,0,
nugget0,x4,8,68,,,0,
nugget0,x4,8,69,,,0,
nugget0,x2,1,1,,,0,
nugget0,x2,1,2,,,0,
nugget0,x2,1,3,,,0,
nugget0,x2,1,4,,,0,
nugget0,x2,1,5,,,0,
nugget0,x2,1,6,,,0,
nugget0,x2,1,7,,,0,
nugget0,x2,1,8,,,0,
nugget0,x2,1,9,,,0,
nugget0,x2,1,10,,,0,
nugget0,x2,1,11,,,0,
nugget0,x2,1,12,,,0,
nugget0,x2,1,13,,,0,
nugget0,x2,1,14,,,0,
nugget0,x2,1,15,,,0,
nugget0,x2,1,16,,,0,
nugget0,x2,1,17,,,0,
nugget0,x2,1,18,,,0,
nugget0,x2,1,19,,,0,
nugget0,x2,1,20,,,0,
nugget0,x2,1,21,,,0,
nugget0,x2,1,22,,,0,
nugget0,x2,1,23,,,0,
nugget0,x2,1,24,,,0,
nugget0,x2,1,25,,,0,
nugget0,x2,1,26,,,0,
nugget0,x2,1,27,,,0,
nugget0,x2,1,28,,,0,
nugget0,x2,1,29,,,0,
nugget0,x2,1,30,,,0,
nugget0,x2,1,31,,,0,
nugget0,x2,1,32,,,0,
nugget0,x2,1,33,,,0,
nugget0,x2,1,34,,,0,
nugget0,x2,1,35,,,0,
nugget0,x2,1,36,,,0,
nugget0,x2,1,37,,,0,
nugget0,x2,1,38,,,0,
nugget0,x2,1,39,,,0,
nugget0,x2,1,40,,,0,
nugget0,x2,1,41,,,0,
nugget0,x2,1,42,,,0,
nugget0,x2,1,43,,,0,
nugget0,x2,1,44,,,0,
nugget0,x2,1,45,,,0,
nugget0,x2,1,46,,,0,
nugget0,x2,1,47,,,0,
nugget0,x2,1,48,,,0,
nugget0,x2,1,49,,,0,
nugget0,x2,1,50,,,0,
nugget0,x2,1,51,,,0,
nugget0,x2,1,52,,,0,
nugget0,x2,1,53,,,0,
nugget0,x2,1,54,,,0,
nugget0,x2,1,55,,,0,
nugget0,x2,1,56,,,0,
nugget0,x2,1,57,,,0,
nugget0,x2,1,58,,,0,
nugget0,x2,1,59,,,0,
nugget0,x2,1,60,,,0,
nugget0,x2,1,61,,,0,
nugget0,x2,1,62,,,0,
nugget0,x2,1,63,,,0,
nugget0,x2,1,64,,,0,
nugget0,x2,1,65,,,0,
nugget0,x2,1,66,,,0,
nugget0,x2,1,67,,,0,
nugget0,x2,1,68,,,0,
nugget0,x2,1,69,,,0,
nugget0,x2,2,1,0.8585571089246282,142.87077705027372,8,21.463927723115702
nugget0,x2,2,2,1.4309285148743802,421.946185269976,8,21.463927723115702
nugget0,x2,2,3,2.0032999208241327,191.35568654629282,8,21.463927723115702
nugget0,x2,2,4,2.575671326773884,151.12425498973985,8,21.463927723115702
nugget0,x2,2,5,3.1480427327236367,50.3801648925151,8,21.463927723115702
nugget0,x2,2,6,3.7204141386733887,46.46443728247137,8,21.463927723115702
nugget0,x2,2,7,4.292785544623141,30.514358027186,8,21.463927723115702
nugget0,x2,2,8,4.865156950572893,22.896924862573254,8,21.463927723115702
nugget0,x2,2,9,5.437528356522645,19.859775546924762,8,21.463927723115702
nugget0,x2,2,10,6.009899762472397,14.63480657473837,8,21.463927723115702
nugget0,x2,2,11,6.5822711684221495,12.76314554642595,8,21.463927723115702
nugget0,x2,2,12,7.154642574371902,13.945212929172493,8,21.463927723115702
nugget0,x2,2,13,7.727013980321653,9.115869017146746,8,21.463927723115702
nugget0,x2,2,14,8.299385386271405,7.262975596227798,8,21.463927723115702
nugget0,x2,2,15,8.871756792221158,8.796822610598246,8,21.463927723115702
nugget0,x2,2,16,9.44412819817091,5.747363135296309,8,21.463927723115702
nugget0,x2,2,17,10.016499604120662,6.860240450244344,8,21.463927723115702
nugget0,x2,2,18,10.588871010070413,5.657908272229862,8,21.463927723115702
nugget0,x2,2,19,11.161242416020166,5.784893982823252,8,21.463927723115702
nugget0,x2,2,20,11.733613821969918,4.9457460271623095,8,21.463927723115702
nugget0,x2,2,21,12.30598522791967,5.469563932167436,8,21.463927723115702
nugget0,x2,2,22,12.878356633869423,4.583595816300724,8,21.463927723115702
nugget0,x2,2,23,13.450728039819175,4.133372109946992,8,21.463927723115702
nugget0,x2,2,24,14.023099445768928,4.056619218935129,8,21.463927723115702
nugget0,x2,2,25,14.595470851718678,5.350185313721944,8,21.463927723115702
nugget0,x2,2,26,15.16784225766843,3.788499729205452,8,21.463927723115702
nugget0,x2,2,27,15.740213663618182,4.987291491112774,8,21.463927723115702
nugget0,x2,2,28,16.312585069567934,3.5616656434793557,8,21.463927723115702
nugget0,x2,2,29,16.884956475517686,3.320717804395634,8,21.463927723115702
nugget0,x2,2,30,17.45732788146744,4.134395993313617,8,21.463927723115702
nugget0,x2,2,31,18.02969928741719,3.7202040444710804,8,21.463927723115702
nugget0,x2,2,32,18.602070693366944,3.730861993862605,8,21.463927723115702
nugget0,x2,2,33,19.174442099316696,2.2831690496684045,8,21.463927723115702
nugget0,x2,2,34,19.74681350526645,2.6233940535287203,8,21.463927723115702
nugget0,x2,2,35,20.3191849112162,3.684054821621997,8,21.463927723115702
nugget0,x2,2,36,20.891556317165954,2.5416291604693644,8,21.463927723115702
nugget0,x2,2,37,21.463927723115702,4.026695063542241,8,21.463927723115702
nugget0,x2,2,38,,,0,
nugget0,x2,2,39,,,0,
nugget0,x2,2,40,,,0,
nugget0,x2,2,41,,,0,
nugget0,x2,2,42,,,0,
nugget0,x2,2,43,,,0,
nugget0,x2,2,44,,,0,
nugget0,x2,2,45,,,0,
nugget0,x2,2,46,,,0,
nugget0,x2,2,47,,,0,
nugget0,x2,2,48,,,0,
nugget0,x2,2,49,,,0,
nugget0,x2,2,50,,,0,
nugget0,x2,2,51,,,0,
nugget0,x2,2,52,,,0,
nugget0,x2,2,53,,,0,
nugget0,x2,2,54,,,0,
nugget0,x2,2,55,,,0,
nugget0,x2,2,56,,,0,
nugget0,x2,2,57,,,0,
nugget0,x2,2,58,,,0,
nugget0,x2,2,59,,,0,
nugget0,x2,2,60,,,0,
nugget0,x2,2,61,,,0,
nugget0,x2,2,62,,,0,
nugget0,x2,2,63,,,0,
nugget0,x2,2,64,,,0,
nugget0,x2,2,65,,,0,
nugget0,x2,2,66,,,0,
nugget0,x2,2,67,,,0,
nugget0,x2,2,68,,,0,
nugget0,x2,2,69,,,0,
nugget0,x2,4,1,,,0,
nugget0,x2,4,2,,,0,
nugget0,x2,4,3,,,0,
nugget0,x2,4,4,,,0,
nugget0,x2,4,5,,,0,
nugget0,x2,4,6,,,0,
nugget0,x2,4,7,,,0,
nugget0,x2,4,8,,,0,
nugget0,x2,4,9,,,0,
nugget0,x2,4,10,,,0,
nugget0,x2,4,11,,,0,
nugget0,x2,4,12,,,0,
nugget0,x2,4,13,,,0,
nugget0,x2,4,14,,,0,
nugget0,x2,4,15,,,0,
nugget0,x2,4,16,,,0,
nugget0,x2,4,17,,,0,
nugget0,x2,4,18,,,0,
nugget0,x2,4,19,,,0,
nugget0,x2,4,20,,,0,
nugget0,x2,4,21,,,0,
nugget0,x2,4,22,,,0,
nugget0,x2,4,23,,,0,
nugget0,x2,4,24,,,0,
nugget0,x2,4,25,,,0,
nugget0,x2,4,26,,,0,
nugget0,x2,4,27,,,0,
nugget0,x2,4,28,,,0,
nugget0,x2,4,29,,,0,
nugget0,x2,4,30,,,0,
nugget0,x2,4,31,,,0,
nugget0,x2,4,32,,,0,
nugget0,x2,4,33,,,0,
nugget0,x2,4,34,,,0,
nugget0,x2,4,35,,,0,
nugget0,x2,4,36,,,0,
nugget0,x2,4,37,,,0,
nugget0,x2,4,38,,,0,
nugget0,x2,4,39,,,0,
nugget0,x2,4,40,,,0,
nugget0,x2,4,41,,,0,
nugget0,x2,4,42,,,0,
nugget0,x2,4,43,,,0,
nugget0,x2,4,44,,,0,
nugget0,x2,4,45,,,0,
nugget0,x2,4,46,,,0,
nugget0,x2,4,47,,,0,
nugget0,x2,4,48,,,0,
