date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,true_smooth,fit_smooth,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.9093,1.4853,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.2639,1.4853,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0000,1.4853,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.4994,1.4338,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.2786,1.4338,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.3537,1.4338,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.2733,1.3126,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.2906,1.3126,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.6101,1.3126,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.8607,1.5308,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.3460,1.5308,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5308,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.5083,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.3540,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0003,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9822,1.3739,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.3317,1.3739,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.0865,1.3739,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.8670,1.3510,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.4016,1.3510,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.6923,1.3510,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9316,1.5710,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.2966,1.5710,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5710,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9148,1.5015,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.2897,1.5015,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5015,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.8844,1.4380,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.3419,1.4380,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.4063,1.4380,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.6132,1.3008,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.4241,1.3008,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.8875,1.3008,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.0039,1.5774,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.2918,1.5774,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0002,1.5774,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9716,1.4998,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.2933,1.4998,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.4998,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9006,1.3955,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.2948,1.3955,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.0130,1.3955,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.8216,1.3574,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.3853,1.3574,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.7122,1.3574,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.1863,1.5615,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.2720,1.5615,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0000,1.5615,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.5923,1.4894,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.2871,1.4894,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0002,1.4894,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.1774,1.3903,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.2693,1.3903,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.0000,1.3903,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,12.6410,1.3538,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.3386,1.3538,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.7423,1.3538,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.6596,1.5575,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.3409,1.5575,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.5575,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.9672,1.4728,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.3630,1.4728,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.0001,1.4728,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.5215,1.4272,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.3929,1.4272,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.4455,1.4272,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,14.3211,1.3538,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.4189,1.3538,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.7419,1.3538,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.3679,1.5774,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.3000,0.3000,range,0.3317,1.5774,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,0.3000,0.3000,nugget,0.3457,1.5774,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.6706,1.5073,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.3000,0.3000,range,0.3638,1.5073,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,0.3000,0.3000,nugget,0.4514,1.5073,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.7430,1.4274,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.3000,0.3000,range,0.3499,1.4274,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,0.3000,0.3000,nugget,0.4056,1.4274,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.3000,0.3000,sigmasq,13.9790,1.3515,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.3000,0.3000,range,0.3857,1.3515,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,0.3000,0.3000,nugget,0.6245,1.3515,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,13.2217,1.5536,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.2818,1.5536,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5536,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,13.3820,1.4782,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.2900,1.4782,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4782,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,13.1606,1.3768,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.2815,1.3768,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3768,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,12.8277,1.2974,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2496,1.2974,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.2974,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,12.4469,1.5599,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.2419,1.5599,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5599,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,12.9089,1.4857,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.2639,1.4857,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4857,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,12.7136,1.3923,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.2503,1.3923,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3923,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,12.5021,1.3137,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2260,1.3137,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3137,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,13.8607,1.5347,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.3460,1.5347,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5347,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,14.5066,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.3539,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4687,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,14.0283,1.3753,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.3226,1.3753,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3753,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9788,1.2987,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2915,1.2987,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.2987,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9321,1.5716,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.2966,1.5716,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5716,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9138,1.5018,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.2896,1.5018,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5018,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,14.0333,1.3963,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.2980,1.3963,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3963,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,13.5209,1.3031,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2708,1.3031,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3031,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,14.0061,1.5778,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.2919,1.5778,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5778,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9711,1.5001,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.2933,1.5001,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5001,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9076,1.3958,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.2937,1.3958,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3958,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9005,1.3095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2778,1.3095,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3095,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,13.1880,1.5618,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.2720,1.5618,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5618,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,13.5935,1.4897,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.2871,1.4897,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4897,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,13.1734,1.3905,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.2691,1.3905,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3905,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,12.7603,1.3057,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2409,1.3057,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3057,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,14.6597,1.5594,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.3409,1.5594,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5594,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,14.9657,1.4749,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.3630,1.4749,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4749,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,14.6546,1.3817,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.3350,1.3817,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3817,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,14.3542,1.3052,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2956,1.3052,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3052,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.3000,0.3000,sigmasq,13.6870,1.5469,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.3000,0.3000,range,0.3122,1.5469,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.5469,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9732,1.4682,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.3000,0.3000,range,0.3255,1.4682,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.4682,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.3000,0.3000,sigmasq,13.9213,1.3822,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.3000,0.3000,range,0.3052,1.3822,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3822,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.3000,0.3000,sigmasq,14.0374,1.3005,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.3000,0.3000,range,0.2891,1.3005,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,0.3000,0.3000,nugget,0.0000,1.3005,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.0545,1.5625,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.5000,0.5000,range,0.2695,1.5625,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.5000,0.5000,0.5000,nugget,2.1049,1.5625,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.1543,1.4871,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.5000,0.5000,range,0.2777,1.4871,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.5000,0.5000,0.5000,nugget,2.1688,1.4871,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,0.5000,0.5000,0.5000,sigmasq,11.1128,1.3867,9063,9033
