year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,41.236463865157816,25.659422022730467,57.973189639642314,0.9173091593441189,0.7303974592909498,1.131691368173492,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,35.907922572690566,22.47027815190824,50.619507431046195,0.9623903779599472,0.7684858091972187,1.1407837818602657,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,29.932583962023017,18.786448640109477,41.721058353952635,1.015884107623399,0.8469945400533672,1.1928379616207536,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,25.45631438359631,16.120317972787046,35.302449621727206,0.969254530978362,0.843608797919117,1.0985055170225488,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,21.907623312192847,13.983690531577938,30.22451334084937,0.9595365635722647,0.8023701232764939,1.1499751930642794,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,19.152001359669327,12.332657470076539,26.220202226234257,0.997775852776317,0.8151047826518355,1.190696820031638,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,16.64604280910918,10.70771278217818,22.6344464160997,0.9531151591883515,0.7677698653649516,1.0886285461388396,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,14.740334439909446,9.54936507817535,19.980353036005866,0.9993289112171245,0.8350904126192913,1.145582961314858,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,13.044927456307525,8.451684322739435,17.604539516434038,1.0652966569826596,0.8964251161049582,1.1948904498740467,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,11.783371695362492,7.684166647606076,15.884491739295887,1.0512176619536984,0.9180909912264105,1.2054053334211756,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,10.693664673601843,6.98186727686679,14.404789402764154,1.05533499018934,0.9109129806096643,1.22553509913063,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,9.606042053762815,6.255134099871275,12.888221601883103,1.0078621671727892,0.8592463427496422,1.203516218904176,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.649114001050604,5.612866976608842,11.543809173767801,0.9891806689815331,0.8716763995125641,1.1468901374664768,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,8.176055902922938,5.267766888335836,10.968870024470611,1.0701123856683117,0.9276104174947313,1.20004680580617,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.51226371090074,4.826223338525268,10.051040162595827,1.0466267952388422,0.9264374391326985,1.1591873111367783,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.948002630717083,4.459071122212984,9.278349642797894,1.1186114787222765,0.9680468060383146,1.2962254503521005,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.485840247748952,4.150560810352424,8.652952560240081,1.0067851498813356,0.8969767504326702,1.1376418336935115,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,6.051859138494327,3.8617886566821675,8.052679981476736,1.0709970190936842,0.9755184974427642,1.1886233284243901,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.669712542536615,3.6148600666771014,7.5144751624855015,1.0356971825903418,0.9416771507764027,1.1517490530963257,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.333437298114731,3.391903029006939,7.058849469179112,1.0539541021805685,0.9574374265178421,1.2082303726142152,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.052090136972597,3.199854996942879,6.698585122607896,1.071109267421459,0.9588919174683677,1.1771098692286297,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.7718720971305135,3.016145324214189,6.382204994132404,1.0764819933384682,0.9782060657413308,1.2009922469718335,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.558832281769255,2.888843131009901,6.114961484803682,1.0452328630654293,0.9359457777360897,1.1397386517976718,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.320793887032095,2.755375624315499,5.8549750667396445,1.1214557711259796,0.9779290149820445,1.2772766686121075,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.17004247838099,2.668023459461726,5.653890849518413,1.0540629199993419,0.9544102314544086,1.1499932916707731,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.028414776459792,2.5810418270015667,5.469775692896238,1.0364100433798025,0.953872554783258,1.1386952794200804,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.8697268241825262,2.4903820182521885,5.2805434305418455,1.0528567115865262,0.9345459601152631,1.1639765874024086,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.7526461345101163,2.416873494454342,5.131287975106186,1.0526074425587364,0.9720814387475941,1.1569765560328797,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.6233117059783786,2.3335548796362735,4.983624240734168,1.0706885711758534,0.9783056644229308,1.1729511967368023,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.5222866383191453,2.2574698601724004,4.854411643084252,1.0514303049301272,0.9577249639005663,1.1716246150315264,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.4263029189202223,2.2011594754544888,4.748556581572268,1.075548013383188,0.9821468764171162,1.1661667769740791,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.3453527382102224,2.1447397820562264,4.641179032080235,1.083819502131827,0.956633595279028,1.220909255963451,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.2616858764294796,2.0899674596230455,4.539975163855613,1.048454606762495,0.9504515429636506,1.1299973061185902,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.181607265245515,2.0430263769830512,4.385741143846462,1.0540921211738286,0.901536744680613,1.2127157165501417,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.1180322028412606,2.011029698304467,4.283905330587583,1.0313201733610036,0.9271990629374378,1.1179515114529497,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.0152273997349845,1.9483106296194888,4.166770704737373,0.9893092076807649,0.8747515059733086,1.1137451357251649,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.005262805751407,1.9530073034911168,4.107753963846312,1.023194521465222,0.9292682936823926,1.1419072214611787,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,2.9659956780625025,1.9441716877597843,4.04703666675114,1.0378502263257223,0.9656654721389177,1.177623943614657,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,2.902350362006387,1.9008171590418008,3.9614557998654454,1.0225464942660834,0.9142729431918524,1.1635876604143953,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,2.864208958122495,1.873320147348411,3.9156770388071354,1.0401180715657385,0.9291470494276344,1.146630682183146,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.8096000959726894,1.8364587815323385,3.8441207862763167,1.0523920036959855,0.902590498713924,1.1698237121724728,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.7831339143442464,1.8077799460669448,3.8129057593716813,0.9758181683794804,0.8805125947763769,1.0715523421273423,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.742590370094053,1.7762850126891108,3.7613450399389943,0.9972949011725716,0.8871112544003084,1.1341441103272443,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.708734285925051,1.7525077077570193,3.7184175498397685,1.0136944887770631,0.9151613179990277,1.1251081853833738,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.6841558183830054,1.730449389868567,3.6881935692025953,0.9687719662191651,0.8334655751026748,1.1298748351763266,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.650349549274109,1.70963263934677,3.6433402037014475,0.999596992033282,0.8717695291050181,1.1451572237958942,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.6264026401983003,1.6870315182093516,3.612927005765406,0.9811600815276057,0.8684486053968281,1.1015845195068321,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.5754287186442975,1.6566520395745499,3.5476084876436027,0.9168636417402418,0.8445730651570759,0.9894528290484408,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.600866101960431,1.6630955619595542,3.5780411960467218,0.973143723149031,0.8680426284418268,1.0986141787883377,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.5869866872572427,1.652898049850195,3.5603517996722505,0.9561219640034768,0.8539837340547652,1.0487282123439494,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.5741852587241834,1.6411567687778523,3.543540839146706,0.9634785649454154,0.8369893386497083,1.0879976043504704,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.523875247399496,1.6137525960769414,3.4793061088273873,0.9455611489418079,0.8242206888933012,1.066805816875416,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.435076429329741,1.577542791457864,3.359716020093521,0.9249302986479817,0.8313739937429904,1.0317859048831595,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.3832547357602536,1.5584995572753735,3.30488729615211,0.8915978432566881,0.7672968724284247,1.0371412631238583,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.3589929488074115,1.546916411094094,3.282198733448589,0.8820938747543234,0.7673944081554023,0.9905980891053683,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.3305664011227636,1.5262294432267896,3.2569084767148815,0.9442731222497878,0.8078370153012063,1.0991149272118255,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.309758156598464,1.5093759073421684,3.236850375465538,0.9493821198249821,0.7892506621647998,1.0704747229563671,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.2908395635908643,1.4939929239984748,3.219593571095987,0.9114321006900902,0.7745976841171418,1.0473510379544153,40,79.63329605624102
2024,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.275000463066726,1.4808062544681784,3.2053827091580405,0.8936877248123338,0.7201083037237737,1.1058520807238061,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,14620.376418892654,8281.759161306305,22921.82070506496,1.863089883788696,0.3961569030708081,3.558198187290325,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,3184.712819623444,1901.0061586956397,4984.776181578656,1.0610804549315387,0.6231737024567966,1.6692381904805063,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,1147.2865850312305,665.9791385359724,1772.123490353828,0.8274500003506956,0.5022400121471857,1.2417370412867672,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,546.58158496376,319.0502251611345,839.7276997455494,0.8951919930248879,0.6298427199071326,1.2470239981073912,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,331.37906976536283,189.11351055308128,505.64317177580006,0.7980940401086827,0.5380268899128694,1.0865467734125704,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,211.28541418285812,124.04340870309547,314.0664292496882,0.9196475793297487,0.6414434682264916,1.1291872446642652,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,147.6933041425546,87.18637057956157,216.45067239589523,0.9025851848838424,0.7112806118363463,1.1187865133427186,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,105.60831815289858,62.66078499473587,151.79262960174503,0.8704068820208777,0.7109317291042611,1.07282742028306,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,79.26816944735208,47.11989266606431,113.28226991747859,0.9159629660374801,0.7457277219713803,1.066162925023446,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,63.03145111837428,37.21380289172784,89.82141710620293,0.943976523195077,0.7532500619958744,1.143477791775683,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,49.7017349308762,29.485370833549553,70.42192513650167,0.929857062085239,0.7750950489313277,1.1260167911805068,40,79.63329605624102
2024,gc_a0p8_b0p3_nugget0,GC a=0.8 b=0.3 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,39.64911580647961,23.804981465589822,56.65497703244103,0.9580272268445207,0.7761803049715188,1.1954531406902105,40,79.63329605624102
