date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.5313,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta0p5,0.6000,phi1,31.4406,1.5313,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta0p5,0.6000,phi2,0.5327,1.5313,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta0p5,0.6000,phi3,1.0733,1.5313,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.5313,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,sigmasq,46.4059,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,range_lat,2.4746,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,range_lon,0.0000,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,phi1,2745196.8040,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,phi2,59156.1837,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,phi3,0.0000,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta0p5,0.6000,nugget,0.0000,1.8246,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,sigmasq,26.6192,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,range_lat,0.2343,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,range_lon,0.3064,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,phi1,86.8740,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,phi2,3.2636,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,phi3,1.7105,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta0p5,0.6000,nugget,0.0000,1.9537,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,sigmasq,23.0343,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,range_lat,0.2233,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,range_lon,0.2775,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,phi1,83.0079,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,phi2,3.6037,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,phi3,1.5440,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta0p5,0.6000,nugget,0.0000,1.7149,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,sigmasq,49.2615,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,range_lat,1.5359,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,range_lon,1.5193,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,phi1,32.4237,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,phi2,0.6582,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,phi3,0.9785,1.4603,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.4603,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,sigmasq,18.9506,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,range_lat,0.2015,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,range_lon,0.1880,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,phi1,100.8253,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,phi2,5.3204,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,phi3,0.8698,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta0p5,0.6000,nugget,0.0000,1.8082,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,sigmasq,23.1346,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,range_lat,0.4004,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,range_lon,0.4416,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,phi1,52.3882,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,phi2,2.2645,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,phi3,1.2166,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta0p5,0.6000,nugget,0.0000,1.6934,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,sigmasq,22.1828,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,range_lat,0.3372,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,range_lon,0.3185,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,phi1,69.6575,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,phi2,3.1402,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,phi3,0.8917,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta0p5,0.6000,nugget,0.0000,1.5830,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,sigmasq,28.9333,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,range_lat,0.5137,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,range_lon,0.5051,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,gc_alpha,0.6000,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,gc_beta,0.5000,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,phi1,57.2837,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,phi2,1.9799,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,phi3,0.9669,1.4759,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta0p5,0.6000,nugget,0.0000,1.4759,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,sigmasq,16.0497,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,range_lat,0.5790,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,range_lon,0.9721,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,phi1,16.5100,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,phi2,1.0287,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,phi3,2.8192,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.7284,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,sigmasq,16.4195,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,range_lat,0.8201,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,range_lon,1.0474,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,phi1,15.6758,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,phi2,0.9547,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,phi3,1.6314,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.6036,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,sigmasq,18.7151,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,range_lat,0.2799,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,range_lon,0.4250,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,phi1,44.0310,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,phi2,2.3527,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,phi3,2.3066,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.7293,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,sigmasq,16.0524,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,range_lat,0.4423,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,range_lon,0.6341,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,phi1,25.3159,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,phi2,1.5771,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,phi3,2.0551,1.4177,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.4177,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,sigmasq,18.8475,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,range_lat,0.8025,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,range_lon,1.3897,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,phi1,13.5621,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,phi2,0.7196,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,phi3,2.9988,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.7758,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,sigmasq,17.9732,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,range_lat,0.7749,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,range_lon,1.0736,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,phi1,16.7415,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,phi2,0.9315,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,phi3,1.9195,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.6537,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,sigmasq,18.3393,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,range_lat,0.7472,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,range_lon,1.0683,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,phi1,17.1676,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,phi2,0.9361,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,phi3,2.0439,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.5316,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,sigmasq,21.1508,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,range_lat,1.0233,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,range_lon,1.4228,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,phi1,14.8654,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,phi2,0.7028,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,phi3,1.9332,1.3770,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.3770,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,sigmasq,19.9509,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,range_lat,0.5263,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,range_lon,0.6077,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,phi1,32.8317,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,phi2,1.6456,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,phi3,1.3330,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.8892,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,sigmasq,19.9622,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,range_lat,0.6333,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,range_lon,0.8306,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,phi1,24.0325,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,phi2,1.2039,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,phi3,1.7205,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.7490,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,sigmasq,20.9648,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,range_lat,0.7936,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,range_lon,1.0635,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,phi1,19.7129,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,phi2,0.9403,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,phi3,1.7957,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.5940,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,sigmasq,34.3966,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,range_lat,2.6758,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,range_lon,3.4507,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,phi1,9.9680,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,phi2,0.2898,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,phi3,1.6631,1.3887,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,cauchy_beta1p0,0.6000,nugget,0.0000,1.3887,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,sigmasq,23.1372,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,range_lat,0.9205,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,range_lon,1.0578,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,phi1,21.8730,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,phi2,0.9454,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,phi3,1.3204,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,cauchy_beta1p0,0.6000,nugget,0.0000,1.9113,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,sigmasq,22.7718,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,range_lat,0.9192,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,range_lon,1.0445,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,phi1,21.8008,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,phi2,0.9574,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,phi3,1.2914,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,cauchy_beta1p0,0.6000,nugget,0.0000,1.7469,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,sigmasq,24.7890,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,range_lat,1.2207,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,range_lon,1.5751,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,gc_alpha,0.6000,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,gc_beta,1.0000,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,phi1,15.7377,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,phi2,0.6349,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,phi3,1.6651,1.5925,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,cauchy_beta1p0,0.6000,nugget,0.0000,1.5925,4560,4231
