variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x2,1,20,,,0,
nugget0,x2,1,21,,,0,
nugget0,x2,1,22,,,0,
nugget0,x2,1,23,,,0,
nugget0,x2,1,24,,,0,
nugget0,x2,1,25,,,0,
nugget0,x2,1,26,,,0,
nugget0,x2,1,27,,,0,
nugget0,x2,1,28,,,0,
nugget0,x2,1,29,,,0,
nugget0,x2,1,30,,,0,
nugget0,x2,1,31,,,0,
nugget0,x2,1,32,,,0,
nugget0,x2,1,33,,,0,
nugget0,x2,1,34,,,0,
nugget0,x2,1,35,,,0,
nugget0,x2,1,36,,,0,
nugget0,x2,1,37,,,0,
nugget0,x2,1,38,,,0,
nugget0,x2,1,39,,,0,
nugget0,x2,1,40,,,0,
nugget0,x2,1,41,,,0,
nugget0,x2,1,42,,,0,
nugget0,x2,1,43,,,0,
nugget0,x2,1,44,,,0,
nugget0,x2,1,45,,,0,
nugget0,x2,1,46,,,0,
nugget0,x2,1,47,,,0,
nugget0,x2,1,48,,,0,
nugget0,x2,1,49,,,0,
nugget0,x2,1,50,,,0,
nugget0,x2,1,51,,,0,
nugget0,x2,1,52,,,0,
nugget0,x2,1,53,,,0,
nugget0,x2,1,54,,,0,
nugget0,x2,1,55,,,0,
nugget0,x2,1,56,,,0,
nugget0,x2,1,57,,,0,
nugget0,x2,1,58,,,0,
nugget0,x2,1,59,,,0,
nugget0,x2,1,60,,,0,
nugget0,x2,1,61,,,0,
nugget0,x2,1,62,,,0,
nugget0,x2,1,63,,,0,
nugget0,x2,1,64,,,0,
nugget0,x2,1,65,,,0,
nugget0,x2,1,66,,,0,
nugget0,x2,1,67,,,0,
nugget0,x2,1,68,,,0,
nugget0,x2,1,69,,,0,
nugget0,x2,2,0,0.5725217049535188,12.25934318552804,8,42.93912787151392
nugget0,x2,2,1,1.7175651148605566,10.11656586298421,8,42.93912787151392
nugget0,x2,2,2,2.8626085247675945,8.18168755586929,8,42.93912787151392
nugget0,x2,2,3,4.007651934674632,9.076855766587403,8,42.93912787151392
nugget0,x2,2,4,5.1526953445816694,8.056193483636696,8,42.93912787151392
nugget0,x2,2,5,6.297738754488707,7.2548447899740385,8,42.93912787151392
nugget0,x2,2,6,7.442782164395745,7.40183849371159,8,42.93912787151392
nugget0,x2,2,7,8.587825574302784,7.793413940294662,8,42.93912787151392
nugget0,x2,2,8,9.73286898420982,8.451636434194619,8,42.93912787151392
nugget0,x2,2,9,10.877912394116859,6.881100405306306,8,42.93912787151392
nugget0,x2,2,10,12.022955804023894,7.733881150815741,8,42.93912787151392
nugget0,x2,2,11,13.167999213930933,7.142808939620867,8,42.93912787151392
nugget0,x2,2,12,14.313042623837973,6.976164368380152,8,42.93912787151392
nugget0,x2,2,13,15.458086033745008,6.160945500748427,8,42.93912787151392
nugget0,x2,2,14,16.603129443652044,6.604633710512351,8,42.93912787151392
nugget0,x2,2,15,17.748172853559083,6.646023491987775,8,42.93912787151392
nugget0,x2,2,16,18.893216263466122,7.370154712657847,8,42.93912787151392
nugget0,x2,2,17,20.03825967337316,6.7689834541849,8,42.93912787151392
nugget0,x2,2,18,21.183303083280197,7.431987647752281,8,42.93912787151392
nugget0,x2,2,19,22.328346493187233,6.800203370701283,8,42.93912787151392
nugget0,x2,2,20,23.473389903094272,7.082821053815186,8,42.93912787151392
nugget0,x2,2,21,24.61843331300131,6.793432481948197,8,42.93912787151392
nugget0,x2,2,22,25.763476722908347,7.657075010362965,8,42.93912787151392
nugget0,x2,2,23,26.908520132815386,8.41797374013997,8,42.93912787151392
nugget0,x2,2,24,28.053563542722422,9.148266127297855,8,42.93912787151392
nugget0,x2,2,25,29.19860695262946,8.255800149609795,8,42.93912787151392
nugget0,x2,2,26,30.3436503625365,8.416206119099732,8,42.93912787151392
nugget0,x2,2,27,31.488693772443536,9.491928455635346,8,42.93912787151392
nugget0,x2,2,28,32.63373718235057,8.907461294960587,8,42.93912787151392
nugget0,x2,2,29,33.77878059225761,9.33645334966433,8,42.93912787151392
nugget0,x2,2,30,34.92382400216465,9.06694879392243,8,42.93912787151392
nugget0,x2,2,31,36.06886741207168,8.489637300585075,8,42.93912787151392
nugget0,x2,2,32,37.21391082197873,8.407208422601746,8,42.93912787151392
nugget0,x2,2,33,38.35895423188576,8.946904393322091,8,42.93912787151392
nugget0,x2,2,34,39.5039976417928,8.537825659879413,8,42.93912787151392
nugget0,x2,2,35,40.64904105169984,8.995054867905326,8,42.93912787151392
nugget0,x2,2,36,41.79408446160687,9.109679204609172,8,42.93912787151392
nugget0,x2,2,37,42.93912787151392,8.314908068654164,8,42.93912787151392
nugget0,x2,2,38,,,0,
nugget0,x2,2,39,,,0,
nugget0,x2,2,40,,,0,
nugget0,x2,2,41,,,0,
nugget0,x2,2,42,,,0,
nugget0,x2,2,43,,,0,
nugget0,x2,2,44,,,0,
nugget0,x2,2,45,,,0,
nugget0,x2,2,46,,,0,
nugget0,x2,2,47,,,0,
nugget0,x2,2,48,,,0,
nugget0,x2,2,49,,,0,
nugget0,x2,2,50,,,0,
nugget0,x2,2,51,,,0,
nugget0,x2,2,52,,,0,
nugget0,x2,2,53,,,0,
nugget0,x2,2,54,,,0,
nugget0,x2,2,55,,,0,
nugget0,x2,2,56,,,0,
nugget0,x2,2,57,,,0,
nugget0,x2,2,58,,,0,
nugget0,x2,2,59,,,0,
nugget0,x2,2,60,,,0,
nugget0,x2,2,61,,,0,
nugget0,x2,2,62,,,0,
nugget0,x2,2,63,,,0,
nugget0,x2,2,64,,,0,
nugget0,x2,2,65,,,0,
nugget0,x2,2,66,,,0,
nugget0,x2,2,67,,,0,
nugget0,x2,2,68,,,0,
nugget0,x2,2,69,,,0,
nugget0,x2,4,0,,,0,
nugget0,x2,4,1,,,0,
nugget0,x2,4,2,,,0,
nugget0,x2,4,3,,,0,
nugget0,x2,4,4,,,0,
nugget0,x2,4,5,,,0,
nugget0,x2,4,6,,,0,
nugget0,x2,4,7,,,0,
nugget0,x2,4,8,,,0,
nugget0,x2,4,9,,,0,
nugget0,x2,4,10,,,0,
nugget0,x2,4,11,,,0,
nugget0,x2,4,12,,,0,
nugget0,x2,4,13,,,0,
nugget0,x2,4,14,,,0,
nugget0,x2,4,15,,,0,
nugget0,x2,4,16,,,0,
nugget0,x2,4,17,,,0,
nugget0,x2,4,18,,,0,
nugget0,x2,4,19,,,0,
nugget0,x2,4,20,,,0,
nugget0,x2,4,21,,,0,
nugget0,x2,4,22,,,0,
nugget0,x2,4,23,,,0,
nugget0,x2,4,24,,,0,
nugget0,x2,4,25,,,0,
nugget0,x2,4,26,,,0,
nugget0,x2,4,27,,,0,
nugget0,x2,4,28,,,0,
nugget0,x2,4,29,,,0,
nugget0,x2,4,30,,,0,
nugget0,x2,4,31,,,0,
nugget0,x2,4,32,,,0,
nugget0,x2,4,33,,,0,
