date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,phi2,0.0003,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,phi3,1.1918,1.2803,4503,4470
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.2803,4503,4470
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,sigmasq,12.3895,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,range_lat,8.6256,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,range_lon,0.1323,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,phi1,93.6469,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,phi2,7.5586,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,phi3,0.0002,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.6904,80,80
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,sigmasq,12.7767,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,range_lat,5.3103,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,range_lon,6.0371,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,phi1,2.1164,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,phi2,0.1656,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,phi3,1.2924,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.6625,300,300
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,sigmasq,18.5198,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,range_lat,18.8375,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,range_lon,23.3498,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,phi1,0.7931,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,phi2,0.0428,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,phi3,1.5365,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.4793,1160,1160
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,sigmasq,181.8380,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,range_lat,1545.3555,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,range_lon,1578.3833,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,phi1,0.1152,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,phi2,0.0006,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,phi3,1.0432,1.2115,4503,4503
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.2115,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,sigmasq,11.5810,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,range_lat,3.0267,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,range_lon,0.6258,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,phi1,18.5052,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,phi2,1.5979,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,phi3,0.0428,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta3p5,0.6000,nugget,0.0000,1.7007,80,80
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,sigmasq,12.0202,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,range_lat,6.3860,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,range_lon,9.6006,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,phi1,1.2520,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,phi2,0.1042,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,phi3,2.2602,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta3p5,0.6000,nugget,0.0000,1.5937,300,300
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,sigmasq,14.5185,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,range_lat,11.6906,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,range_lon,15.6061,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,phi1,0.9303,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,phi2,0.0641,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,phi3,1.7820,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta3p5,0.6000,nugget,0.0000,1.4582,1160,1160
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,sigmasq,53.9984,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,range_lat,206.6818,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,range_lon,198.7818,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,gc_alpha,0.6000,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,gc_beta,3.5000,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,phi1,0.2716,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,phi2,0.0050,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,phi3,0.9250,1.2019,4503,4503
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta3p5,0.6000,nugget,0.0000,1.2019,4503,4503
