frequency_band,k_bin_start,k_bin_end,k_mid_min,k_mid_max,variant,model_label,n_bins,ratio_mean,ratio_median,ratio_min,ratio_max
low_mid,5,14,6.3019,16.6141,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,10,0.9467,0.9327,0.8634,1.0554
low_mid,5,14,6.3019,16.6141,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,10,0.9529,0.9406,0.8683,1.0652
low_mid,5,14,6.3019,16.6141,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,10,0.9404,0.9323,0.8659,1.0354
low_mid,5,14,6.3019,16.6141,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,10,0.9571,0.9455,0.8805,1.0568
low_mid,5,14,6.3019,16.6141,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,10,0.9356,0.9256,0.8702,1.0159
low_mid,5,14,6.3019,16.6141,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,10,0.9625,0.9534,0.8941,1.0493
low_mid,5,14,6.3019,16.6141,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,10,0.9329,0.9319,0.8769,0.9979
low_mid,5,14,6.3019,16.6141,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,10,0.9694,0.9636,0.9092,1.0432
low_mid,5,14,6.3019,16.6141,gc_a0p95_b1p0_nugget0,GC a=0.95 b=1 nugget0,10,0.9328,0.9258,0.8864,1.0209
low_mid,5,14,6.3019,16.6141,gc_a0p95_b0p5_nugget0,GC a=0.95 b=0.5 nugget0,10,0.9779,0.9771,0.9257,1.0388
low_mid,5,14,6.3019,16.6141,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,10,0.9353,0.9190,0.8835,1.0548
low_mid,5,14,6.3019,16.6141,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,10,0.9877,0.9794,0.9428,1.0716
mid,15,29,17.7599,33.8012,matern_s03_nugget0,Matern s=0.3 nugget0,15,1.1031,1.0910,1.0207,1.1913
mid,15,29,17.7599,33.8012,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,15,1.0643,1.0524,0.9964,1.1471
mid,15,29,17.7599,33.8012,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,15,1.0680,1.0510,1.0039,1.1468
mid,15,29,17.7599,33.8012,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,15,1.0471,1.0454,0.9749,1.1341
mid,15,29,17.7599,33.8012,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,15,1.0576,1.0459,0.9913,1.1389
mid,15,29,17.7599,33.8012,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,15,1.0285,1.0357,0.9531,1.1186
mid,15,29,17.7599,33.8012,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,15,1.0465,1.0399,0.9790,1.1291
mid,15,29,17.7599,33.8012,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,15,1.0094,1.0241,0.9320,1.1015
mid,15,29,17.7599,33.8012,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,15,1.0353,1.0327,0.9675,1.1185
mid,15,29,17.7599,33.8012,gc_a0p95_b1p0_nugget0,GC a=0.95 b=1 nugget0,15,0.9904,1.0065,0.9121,1.0836
mid,15,29,17.7599,33.8012,gc_a0p95_b0p5_nugget0,GC a=0.95 b=0.5 nugget0,15,1.0245,1.0247,0.9573,1.1074
mid,15,29,17.7599,33.8012,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,15,0.9722,0.9856,0.8940,1.0653
mid,15,29,17.7599,33.8012,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,15,1.0144,1.0164,0.9484,1.0965
high,30,49,34.9470,56.7172,matern_s03_nugget0,Matern s=0.3 nugget0,20,1.0554,1.0601,0.9688,1.1512
high,30,49,34.9470,56.7172,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,20,1.0405,1.0425,0.9659,1.1232
high,30,49,34.9470,56.7172,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,20,1.0333,1.0349,0.9589,1.1179
high,30,49,34.9470,56.7172,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,1.0478,1.0484,0.9785,1.1237
high,30,49,34.9470,56.7172,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,1.0402,1.0412,0.9695,1.1196
high,30,49,34.9470,56.7172,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,20,1.0526,1.0527,0.9893,1.1215
high,30,49,34.9470,56.7172,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,20,1.0448,1.0439,0.9782,1.1188
high,30,49,34.9470,56.7172,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,20,1.0553,1.0541,0.9984,1.1169
high,30,49,34.9470,56.7172,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,20,1.0475,1.0468,0.9853,1.1162
high,30,49,34.9470,56.7172,gc_a0p95_b1p0_nugget0,GC a=0.95 b=1 nugget0,20,1.0563,1.0536,1.0060,1.1105
high,30,49,34.9470,56.7172,gc_a0p95_b0p5_nugget0,GC a=0.95 b=0.5 nugget0,20,1.0488,1.0471,0.9909,1.1123
high,30,49,34.9470,56.7172,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,20,1.0557,1.0534,1.0121,1.1027
high,30,49,34.9470,56.7172,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,20,1.0489,1.0471,0.9953,1.1075
very_high,50,69,57.8630,79.6333,matern_s03_nugget0,Matern s=0.3 nugget0,20,0.9078,0.9075,0.8244,1.0130
very_high,50,69,57.8630,79.6333,gc_a0p75_b1p0_nugget0,GC a=0.75 b=1 nugget0,20,0.9194,0.9196,0.8402,1.0178
very_high,50,69,57.8630,79.6333,gc_a0p75_b0p5_nugget0,GC a=0.75 b=0.5 nugget0,20,0.9099,0.9096,0.8315,1.0081
very_high,50,69,57.8630,79.6333,gc_a0p8_b1p0_nugget0,GC a=0.8 b=1 nugget0,20,0.9399,0.9404,0.8616,1.0360
very_high,50,69,57.8630,79.6333,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,20,0.9271,0.9272,0.8494,1.0235
very_high,50,69,57.8630,79.6333,gc_a0p85_b1p0_nugget0,GC a=0.85 b=1 nugget0,20,0.9591,0.9598,0.8821,1.0524
very_high,50,69,57.8630,79.6333,gc_a0p85_b0p5_nugget0,GC a=0.85 b=0.5 nugget0,20,0.9426,0.9429,0.8658,1.0368
very_high,50,69,57.8630,79.6333,gc_a0p9_b1p0_nugget0,GC a=0.9 b=1 nugget0,20,0.9770,0.9779,0.9018,1.0670
very_high,50,69,57.8630,79.6333,gc_a0p9_b0p5_nugget0,GC a=0.9 b=0.5 nugget0,20,0.9566,0.9570,0.8810,1.0482
very_high,50,69,57.8630,79.6333,gc_a0p95_b1p0_nugget0,GC a=0.95 b=1 nugget0,20,0.9938,0.9960,0.9207,1.0800
very_high,50,69,57.8630,79.6333,gc_a0p95_b0p5_nugget0,GC a=0.95 b=0.5 nugget0,20,0.9692,0.9698,0.8951,1.0580
very_high,50,69,57.8630,79.6333,gc_a1p0_b1p0_nugget0,GC a=1 b=1 nugget0,20,1.0094,1.0134,0.9388,1.0915
very_high,50,69,57.8630,79.6333,gc_a1p0_b0p5_nugget0,GC a=1 b=0.5 nugget0,20,0.9805,0.9821,0.9082,1.0664
