variant,resolution_label,resolution_stride,k_bin,k_mid,data_spectrum,n_hours,data_k_max
nugget0,x2,1,20,,,0,
nugget0,x2,1,21,,,0,
nugget0,x2,1,22,,,0,
nugget0,x2,1,23,,,0,
nugget0,x2,1,24,,,0,
nugget0,x2,1,25,,,0,
nugget0,x2,1,26,,,0,
nugget0,x2,1,27,,,0,
nugget0,x2,1,28,,,0,
nugget0,x2,1,29,,,0,
nugget0,x2,1,30,,,0,
nugget0,x2,1,31,,,0,
nugget0,x2,1,32,,,0,
nugget0,x2,1,33,,,0,
nugget0,x2,1,34,,,0,
nugget0,x2,1,35,,,0,
nugget0,x2,1,36,,,0,
nugget0,x2,1,37,,,0,
nugget0,x2,1,38,,,0,
nugget0,x2,1,39,,,0,
nugget0,x2,1,40,,,0,
nugget0,x2,1,41,,,0,
nugget0,x2,1,42,,,0,
nugget0,x2,1,43,,,0,
nugget0,x2,1,44,,,0,
nugget0,x2,1,45,,,0,
nugget0,x2,1,46,,,0,
nugget0,x2,1,47,,,0,
nugget0,x2,1,48,,,0,
nugget0,x2,1,49,,,0,
nugget0,x2,1,50,,,0,
nugget0,x2,1,51,,,0,
nugget0,x2,1,52,,,0,
nugget0,x2,1,53,,,0,
nugget0,x2,1,54,,,0,
nugget0,x2,1,55,,,0,
nugget0,x2,1,56,,,0,
nugget0,x2,1,57,,,0,
nugget0,x2,1,58,,,0,
nugget0,x2,1,59,,,0,
nugget0,x2,1,60,,,0,
nugget0,x2,1,61,,,0,
nugget0,x2,1,62,,,0,
nugget0,x2,1,63,,,0,
nugget0,x2,1,64,,,0,
nugget0,x2,1,65,,,0,
nugget0,x2,1,66,,,0,
nugget0,x2,1,67,,,0,
nugget0,x2,1,68,,,0,
nugget0,x2,1,69,,,0,
nugget0,x2,2,0,0.5726107535183586,1498.9919070143956,8,42.94580651387689
nugget0,x2,2,1,1.7178322605550758,521.2215053766814,8,42.94580651387689
nugget0,x2,2,2,2.8630537675917926,240.75518881598242,8,42.94580651387689
nugget0,x2,2,3,4.0082752746285095,102.77495078915244,8,42.94580651387689
nugget0,x2,2,4,5.153496781665227,61.05332383861768,8,42.94580651387689
nugget0,x2,2,5,6.298718288701944,41.3781623082289,8,42.94580651387689
nugget0,x2,2,6,7.443939795738661,33.21474444466845,8,42.94580651387689
nugget0,x2,2,7,8.589161302775377,24.138414751268222,8,42.94580651387689
nugget0,x2,2,8,9.734382809812097,18.37517810966953,8,42.94580651387689
nugget0,x2,2,9,10.879604316848813,15.43131497483593,8,42.94580651387689
nugget0,x2,2,10,12.024825823885529,12.009747786289331,8,42.94580651387689
nugget0,x2,2,11,13.170047330922248,10.300952036126874,8,42.94580651387689
nugget0,x2,2,12,14.315268837958964,9.983112083165086,8,42.94580651387689
nugget0,x2,2,13,15.46049034499568,8.739533819408758,8,42.94580651387689
nugget0,x2,2,14,16.6057118520324,7.835515177648999,8,42.94580651387689
nugget0,x2,2,15,17.750933359069116,7.536575956333265,8,42.94580651387689
nugget0,x2,2,16,18.89615486610583,6.617505566312493,8,42.94580651387689
nugget0,x2,2,17,20.041376373142548,5.7221780641636215,8,42.94580651387689
nugget0,x2,2,18,21.186597880179267,6.155236472670373,8,42.94580651387689
nugget0,x2,2,19,22.331819387215983,5.642974332637411,8,42.94580651387689
nugget0,x2,2,20,23.477040894252703,5.24143788216519,8,42.94580651387689
nugget0,x2,2,21,24.62226240128942,5.2074385690806615,8,42.94580651387689
nugget0,x2,2,22,25.767483908326135,4.890001211894516,8,42.94580651387689
nugget0,x2,2,23,26.91270541536285,5.039716233763956,8,42.94580651387689
nugget0,x2,2,24,28.05792692239957,4.704411987860002,8,42.94580651387689
nugget0,x2,2,25,29.203148429436286,4.312630670935151,8,42.94580651387689
nugget0,x2,2,26,30.348369936473002,4.656501370936361,8,42.94580651387689
nugget0,x2,2,27,31.493591443509718,4.543056802911637,8,42.94580651387689
nugget0,x2,2,28,32.63881295054644,4.3730794713234085,8,42.94580651387689
nugget0,x2,2,29,33.78403445758316,4.108266324749184,8,42.94580651387689
nugget0,x2,2,30,34.92925596461987,4.23074805939007,8,42.94580651387689
nugget0,x2,2,31,36.07447747165659,3.792621771854773,8,42.94580651387689
nugget0,x2,2,32,37.2196989786933,3.735409368681924,8,42.94580651387689
nugget0,x2,2,33,38.364920485730025,3.685521548745509,8,42.94580651387689
nugget0,x2,2,34,39.510141992766734,3.7705047177050384,8,42.94580651387689
nugget0,x2,2,35,40.65536349980346,4.019702100597421,8,42.94580651387689
nugget0,x2,2,36,41.80058500684018,4.819729113724826,8,42.94580651387689
nugget0,x2,2,37,42.94580651387689,4.836084648804631,8,42.94580651387689
nugget0,x2,2,38,,,0,
nugget0,x2,2,39,,,0,
nugget0,x2,2,40,,,0,
nugget0,x2,2,41,,,0,
nugget0,x2,2,42,,,0,
nugget0,x2,2,43,,,0,
nugget0,x2,2,44,,,0,
nugget0,x2,2,45,,,0,
nugget0,x2,2,46,,,0,
nugget0,x2,2,47,,,0,
nugget0,x2,2,48,,,0,
nugget0,x2,2,49,,,0,
nugget0,x2,2,50,,,0,
nugget0,x2,2,51,,,0,
nugget0,x2,2,52,,,0,
nugget0,x2,2,53,,,0,
nugget0,x2,2,54,,,0,
nugget0,x2,2,55,,,0,
nugget0,x2,2,56,,,0,
nugget0,x2,2,57,,,0,
nugget0,x2,2,58,,,0,
nugget0,x2,2,59,,,0,
nugget0,x2,2,60,,,0,
nugget0,x2,2,61,,,0,
nugget0,x2,2,62,,,0,
nugget0,x2,2,63,,,0,
nugget0,x2,2,64,,,0,
nugget0,x2,2,65,,,0,
nugget0,x2,2,66,,,0,
nugget0,x2,2,67,,,0,
nugget0,x2,2,68,,,0,
nugget0,x2,2,69,,,0,
nugget0,x2,4,0,,,0,
nugget0,x2,4,1,,,0,
nugget0,x2,4,2,,,0,
nugget0,x2,4,3,,,0,
nugget0,x2,4,4,,,0,
nugget0,x2,4,5,,,0,
nugget0,x2,4,6,,,0,
nugget0,x2,4,7,,,0,
nugget0,x2,4,8,,,0,
nugget0,x2,4,9,,,0,
nugget0,x2,4,10,,,0,
nugget0,x2,4,11,,,0,
nugget0,x2,4,12,,,0,
nugget0,x2,4,13,,,0,
nugget0,x2,4,14,,,0,
nugget0,x2,4,15,,,0,
nugget0,x2,4,16,,,0,
nugget0,x2,4,17,,,0,
nugget0,x2,4,18,,,0,
nugget0,x2,4,19,,,0,
nugget0,x2,4,20,,,0,
nugget0,x2,4,21,,,0,
nugget0,x2,4,22,,,0,
nugget0,x2,4,23,,,0,
nugget0,x2,4,24,,,0,
nugget0,x2,4,25,,,0,
nugget0,x2,4,26,,,0,
nugget0,x2,4,27,,,0,
nugget0,x2,4,28,,,0,
nugget0,x2,4,29,,,0,
nugget0,x2,4,30,,,0,
nugget0,x2,4,31,,,0,
nugget0,x2,4,32,,,0,
nugget0,x2,4,33,,,0,
