frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.052000000000000005,0.04646281115820144,0.052000000000000005,27.941107137817838,real_20240707,real,2024-07-07,adapted
0.054000000000000006,0.04813736698201896,0.054000000000000006,27.856950545071946,real_20240707,real,2024-07-07,adapted
0.056,0.04975787652142422,0.056,27.810454138276953,real_20240707,real,2024-07-07,adapted
0.058,0.0512964615166143,0.058,27.776023768862476,real_20240707,real,2024-07-07,adapted
0.060000000000000005,0.05295578672574014,0.060000000000000005,27.74226995016603,real_20240707,real,2024-07-07,adapted
0.062,0.05510791831261244,0.062,27.651465544782152,real_20240707,real,2024-07-07,adapted
0.064,0.05668212228789913,0.064,25.81949184858071,real_20240707,real,2024-07-07,adapted
0.066,0.05801305806823163,0.066,24.64169039466339,real_20240707,real,2024-07-07,adapted
0.068,0.059561386110574675,0.068,23.111478906862352,real_20240707,real,2024-07-07,adapted
0.07,0.06105535019081183,0.07,21.96127886910622,real_20240707,real,2024-07-07,adapted
0.07200000000000001,0.06250319261522005,0.07200000000000001,21.86681880300779,real_20240707,real,2024-07-07,adapted
0.07400000000000001,0.06392026256946685,0.07400000000000001,21.796214895999128,real_20240707,real,2024-07-07,adapted
0.076,0.06527399247629688,0.076,21.710898304048435,real_20240707,real,2024-07-07,adapted
0.078,0.06701374475907014,0.078,21.463643472092745,real_20240707,real,2024-07-07,adapted
0.08,0.0682750746040152,0.08,21.27303525126076,real_20240707,real,2024-07-07,adapted
0.082,0.06963293559091768,0.082,21.204171508746004,real_20240707,real,2024-07-07,adapted
0.084,0.07111131165661731,0.084,21.142271802276777,real_20240707,real,2024-07-07,adapted
0.08600000000000001,0.07313859889489607,0.08600000000000001,21.087936272785836,real_20240707,real,2024-07-07,adapted
0.08800000000000001,0.07471805166573,0.08800000000000001,20.973208037305746,real_20240707,real,2024-07-07,adapted
0.09,0.07653966715000858,0.09,20.680773816198098,real_20240707,real,2024-07-07,adapted
0.092,0.07810848816237906,0.092,19.935854200166656,real_20240707,real,2024-07-07,adapted
0.094,0.07960889305016461,0.094,19.405443098661046,real_20240707,real,2024-07-07,adapted
0.096,0.0811982646648982,0.096,19.274504244805648,real_20240707,real,2024-07-07,adapted
0.098,0.08341246881621271,0.098,19.002918428015693,real_20240707,real,2024-07-07,adapted
0.1,0.08509405107867651,0.1,18.361386920904653,real_20240707,real,2024-07-07,adapted
0.10200000000000001,0.08648589286360611,0.10200000000000001,17.98226782889718,real_20240707,real,2024-07-07,adapted
0.10400000000000001,0.0879239518284182,0.10400000000000001,17.610932199978446,real_20240707,real,2024-07-07,adapted
0.10600000000000001,0.08948517746240904,0.10600000000000001,17.503492227111686,real_20240707,real,2024-07-07,adapted
0.108,0.0914490976438332,0.108,17.410728443470692,real_20240707,real,2024-07-07,adapted
0.11,0.09318354481491249,0.11,17.116689252942837,real_20240707,real,2024-07-07,adapted
0.112,0.09453808037058513,0.112,16.91109253805517,real_20240707,real,2024-07-07,adapted
0.114,0.09662574912559964,0.114,15.715345857786224,real_20240707,real,2024-07-07,adapted
0.116,0.09791077499995024,0.116,14.968956007170398,real_20240707,real,2024-07-07,adapted
0.11800000000000001,0.09981952101106226,0.11800000000000001,14.69306918557633,real_20240707,real,2024-07-07,adapted
0.12000000000000001,0.10162263547808331,0.12000000000000001,14.376739835957732,real_20240707,real,2024-07-07,adapted
0.122,0.10280836357212562,0.122,14.188132827769143,real_20240707,real,2024-07-07,adapted
0.124,0.10484291353142884,0.124,13.977836900655928,real_20240707,real,2024-07-07,adapted
0.126,0.10637476438749988,0.126,13.676378717529172,real_20240707,real,2024-07-07,adapted
0.128,0.1079019970154158,0.128,13.471817407415081,real_20240707,real,2024-07-07,adapted
0.13,0.10943697253486476,0.13,13.296549088397365,real_20240707,real,2024-07-07,adapted
0.132,0.11118912755844895,0.132,13.184189031539457,real_20240707,real,2024-07-07,adapted
0.134,0.11280553316754435,0.134,13.096531543861405,real_20240707,real,2024-07-07,adapted
0.136,0.1146796505844105,0.136,13.002170792300628,real_20240707,real,2024-07-07,adapted
0.138,0.11660229279470083,0.138,12.87756074815263,real_20240707,real,2024-07-07,adapted
0.14,0.11833937555781189,0.14,12.710269034213495,real_20240707,real,2024-07-07,adapted
0.14200000000000002,0.11982492235304382,0.14200000000000002,12.056588459410861,real_20240707,real,2024-07-07,adapted
0.14400000000000002,0.12163539420021012,0.14400000000000002,11.458896298965723,real_20240707,real,2024-07-07,adapted
0.14600000000000002,0.1235464098754293,0.14600000000000002,11.230434523528467,real_20240707,real,2024-07-07,adapted
0.148,0.12538089783079237,0.148,11.14101252758228,real_20240707,real,2024-07-07,adapted
0.15,0.1269461639377604,0.15,11.02377834151269,real_20240707,real,2024-07-07,adapted
0.152,0.12871417086261921,0.152,10.82309894728622,real_20240707,real,2024-07-07,adapted
0.154,0.13030882713929992,0.154,10.743595869443,real_20240707,real,2024-07-07,adapted
0.156,0.1320140183582946,0.156,10.70682168349019,real_20240707,real,2024-07-07,adapted
0.158,0.13401428524832618,0.158,10.678951040513533,real_20240707,real,2024-07-07,adapted
0.16,0.13550862402252878,0.16,10.657944493749838,real_20240707,real,2024-07-07,adapted
0.162,0.13716339016481296,0.162,10.632537089340515,real_20240707,real,2024-07-07,adapted
0.164,0.13899965202812142,0.164,10.603749570601224,real_20240707,real,2024-07-07,adapted
0.166,0.14108580797336134,0.166,10.564806098074692,real_20240707,real,2024-07-07,adapted
0.168,0.14271800350746708,0.168,10.462461582272923,real_20240707,real,2024-07-07,adapted
0.17,0.1449333681942133,0.17,10.414834825833495,real_20240707,real,2024-07-07,adapted
0.17200000000000001,0.1466478777142372,0.17200000000000001,10.390869355807073,real_20240707,real,2024-07-07,adapted
0.17400000000000002,0.1483114583318591,0.17400000000000002,10.210135043633658,real_20240707,real,2024-07-07,adapted
0.17600000000000002,0.15009358116290386,0.17600000000000002,10.175221112470801,real_20240707,real,2024-07-07,adapted
0.178,0.15160538019211003,0.178,10.119272049255,real_20240707,real,2024-07-07,adapted
0.18,0.1532290310567334,0.18,10.062515823415733,real_20240707,real,2024-07-07,adapted
0.182,0.15517097856851894,0.182,10.053340891162192,real_20240707,real,2024-07-07,adapted
0.184,0.15699623833226495,0.184,10.046411859926101,real_20240707,real,2024-07-07,adapted
0.186,0.1587133440501691,0.186,10.039262225427459,real_20240707,real,2024-07-07,adapted
0.188,0.16065395811598818,0.188,10.029212369547222,real_20240707,real,2024-07-07,adapted
0.19,0.1624072987458521,0.19,9.882681229920093,real_20240707,real,2024-07-07,adapted
0.192,0.16420917278525593,0.192,9.802118951661237,real_20240707,real,2024-07-07,adapted
0.194,0.16597419989797202,0.194,9.781421718600932,real_20240707,real,2024-07-07,adapted
0.196,0.16863135658380293,0.196,9.765101648789859,real_20240707,real,2024-07-07,adapted
0.198,0.17029759794043126,0.198,9.741410226654844,real_20240707,real,2024-07-07,adapted
0.2,0.17259055438690904,0.2,9.640916048056983,real_20240707,real,2024-07-07,adapted
0.202,0.17439935292208786,0.202,9.387078907319925,real_20240707,real,2024-07-07,adapted
0.20400000000000001,0.17603848951727039,0.20400000000000001,9.165672830423224,real_20240707,real,2024-07-07,adapted
0.20600000000000002,0.17795701242360312,0.20600000000000002,8.981482945689713,real_20240707,real,2024-07-07,adapted
0.20800000000000002,0.17955039561465935,0.20800000000000002,8.748271233338576,real_20240707,real,2024-07-07,adapted
0.21000000000000002,0.18127520410624803,0.21000000000000002,8.666710388004104,real_20240707,real,2024-07-07,adapted
0.212,0.18344022739543914,0.212,8.40846861386826,real_20240707,real,2024-07-07,adapted
0.214,0.18559340179354103,0.214,8.237601053785724,real_20240707,real,2024-07-07,adapted
0.216,0.1876385465980095,0.216,8.072005857533231,real_20240707,real,2024-07-07,adapted
0.218,0.18959370139007706,0.218,7.89196276180421,real_20240707,real,2024-07-07,adapted
0.22,0.19118308059487205,0.22,7.796241194293515,real_20240707,real,2024-07-07,adapted
0.222,0.19301901006647892,0.222,7.6646332149759955,real_20240707,real,2024-07-07,adapted
0.224,0.19496454710290267,0.224,7.508788070772822,real_20240707,real,2024-07-07,adapted
0.226,0.19693767317320873,0.226,7.470168287283879,real_20240707,real,2024-07-07,adapted
0.228,0.19843883095225437,0.228,7.440653239866506,real_20240707,real,2024-07-07,adapted
0.23,0.20015507043972414,0.23,7.412605744762326,real_20240707,real,2024-07-07,adapted
0.232,0.20195236998748126,0.232,7.367889319030943,real_20240707,real,2024-07-07,adapted
0.234,0.20358107363071862,0.234,7.312360583945936,real_20240707,real,2024-07-07,adapted
0.23600000000000002,0.20568570122321514,0.23600000000000002,7.257336825332164,real_20240707,real,2024-07-07,adapted
0.23800000000000002,0.20812799171448892,0.23800000000000002,7.180752993932943,real_20240707,real,2024-07-07,adapted
0.24000000000000002,0.20972152080654122,0.24000000000000002,7.128592768156855,real_20240707,real,2024-07-07,adapted
0.242,0.2114388187303418,0.242,7.085933861839268,real_20240707,real,2024-07-07,adapted
0.244,0.21320569083718854,0.244,7.045437495591908,real_20240707,real,2024-07-07,adapted
0.246,0.21508820383604593,0.246,7.018015831379247,real_20240707,real,2024-07-07,adapted
0.248,0.21698392788098408,0.248,6.97913726370672,real_20240707,real,2024-07-07,adapted
0.25,0.21877075503159307,0.25,6.916675484842836,real_20240707,real,2024-07-07,adapted
0.252,0.22041957340115934,0.252,6.8840530431994855,real_20240707,real,2024-07-07,adapted
0.254,0.22228654479869006,0.254,6.872588010638241,real_20240707,real,2024-07-07,adapted
0.256,0.22439457879954472,0.256,6.863891668973695,real_20240707,real,2024-07-07,adapted
0.258,0.22620208777712741,0.258,6.850932052594778,real_20240707,real,2024-07-07,adapted
0.26,0.22825460409931803,0.26,6.830480226135353,real_20240707,real,2024-07-07,adapted
0.262,0.23049827065738154,0.262,6.803543211180078,real_20240707,real,2024-07-07,adapted
0.264,0.2321683053653547,0.264,6.77261439947059,real_20240707,real,2024-07-07,adapted
0.266,0.2344348501795092,0.266,6.745247636606174,real_20240707,real,2024-07-07,adapted
0.268,0.23594757997526503,0.268,6.718978241691212,real_20240707,real,2024-07-07,adapted
0.27,0.2380077238161215,0.27,6.6902789901117785,real_20240707,real,2024-07-07,adapted
0.272,0.24030374572838414,0.272,6.6713018325382265,real_20240707,real,2024-07-07,adapted
0.274,0.24280306487055556,0.274,6.642009315138275,real_20240707,real,2024-07-07,adapted
0.276,0.24433063541572714,0.276,6.608947049672127,real_20240707,real,2024-07-07,adapted
0.278,0.2459542775444393,0.278,6.5878156743007565,real_20240707,real,2024-07-07,adapted
0.28,0.24782721278041261,0.28,6.541766146249865,real_20240707,real,2024-07-07,adapted
0.28200000000000003,0.24980214637720502,0.28200000000000003,6.518889782579965,real_20240707,real,2024-07-07,adapted
0.28400000000000003,0.2515050544381197,0.28400000000000003,6.501831897131643,real_20240707,real,2024-07-07,adapted
0.28600000000000003,0.2532955322205045,0.28600000000000003,6.418092565702707,real_20240707,real,2024-07-07,adapted
0.28800000000000003,0.2552126089386037,0.28800000000000003,6.33486159658847,real_20240707,real,2024-07-07,adapted
0.29000000000000004,0.2571396336224653,0.29000000000000004,6.276443379197639,real_20240707,real,2024-07-07,adapted
0.292,0.25923082604553976,0.292,6.263156521723304,real_20240707,real,2024-07-07,adapted
0.294,0.2611220619636015,0.294,6.255240296564776,real_20240707,real,2024-07-07,adapted
0.296,0.2631320884551641,0.296,6.24830119869539,real_20240707,real,2024-07-07,adapted
0.298,0.2648646540219473,0.298,6.238548543966334,real_20240707,real,2024-07-07,adapted
0.3,0.2664248122642676,0.3,6.22719614799772,real_20240707,real,2024-07-07,adapted
0.302,0.26846746700874424,0.302,6.203498640465885,real_20240707,real,2024-07-07,adapted
0.304,0.2705804449184529,0.304,6.071489040031935,real_20240707,real,2024-07-07,adapted
0.306,0.27230879282037107,0.306,6.014609430376116,real_20240707,real,2024-07-07,adapted
0.308,0.2738825668687055,0.308,5.977020661155297,real_20240707,real,2024-07-07,adapted
0.31,0.27582458618792977,0.31,5.950772900029642,real_20240707,real,2024-07-07,adapted
0.312,0.2776572854719363,0.312,5.9221935495405775,real_20240707,real,2024-07-07,adapted
0.314,0.27926329918692283,0.314,5.89509216647236,real_20240707,real,2024-07-07,adapted
0.316,0.28117210529956255,0.316,5.869483878188451,real_20240707,real,2024-07-07,adapted
0.318,0.2833024802411643,0.318,5.835381463096571,real_20240707,real,2024-07-07,adapted
0.32,0.2848416275009407,0.32,5.788943590346667,real_20240707,real,2024-07-07,adapted
0.322,0.28656407349574003,0.322,5.682790777654071,real_20240707,real,2024-07-07,adapted
0.324,0.2884882542927603,0.324,5.559786775931988,real_20240707,real,2024-07-07,adapted
0.326,0.2905496176494253,0.326,5.530213929233116,real_20240707,real,2024-07-07,adapted
0.328,0.29263621385785504,0.328,5.514962324011524,real_20240707,real,2024-07-07,adapted
0.33,0.29463638856478974,0.33,5.499249277506749,real_20240707,real,2024-07-07,adapted
0.332,0.2966204172010018,0.332,5.4558669134303726,real_20240707,real,2024-07-07,adapted
0.334,0.29890472289989134,0.334,5.326895401663422,real_20240707,real,2024-07-07,adapted
0.336,0.3011617318404241,0.336,5.26975273533106,real_20240707,real,2024-07-07,adapted
0.338,0.3027702074226852,0.338,5.246903766095486,real_20240707,real,2024-07-07,adapted
0.34,0.30450843842727426,0.34,5.2288466800063045,real_20240707,real,2024-07-07,adapted
0.342,0.3074896410397278,0.342,5.215009921296877,real_20240707,real,2024-07-07,adapted
0.34400000000000003,0.3095082506977092,0.34400000000000003,5.203668923270558,real_20240707,real,2024-07-07,adapted
0.34600000000000003,0.31136058801472516,0.34600000000000003,5.192455834176568,real_20240707,real,2024-07-07,adapted
0.34800000000000003,0.31349244336685095,0.34800000000000003,5.183297202565944,real_20240707,real,2024-07-07,adapted
0.35000000000000003,0.31518452618918336,0.35000000000000003,5.1740707650551405,real_20240707,real,2024-07-07,adapted
0.35200000000000004,0.3173488114980656,0.35200000000000004,5.163084277316232,real_20240707,real,2024-07-07,adapted
0.354,0.3196106783878929,0.354,5.1451207786312905,real_20240707,real,2024-07-07,adapted
0.356,0.32142335567533264,0.356,5.085708728399587,real_20240707,real,2024-07-07,adapted
0.358,0.3231841267586572,0.358,5.007046684481899,real_20240707,real,2024-07-07,adapted
0.36,0.32458868723929796,0.36,4.9431942492294505,real_20240707,real,2024-07-07,adapted
0.362,0.3264787614998749,0.362,4.91691194636237,real_20240707,real,2024-07-07,adapted
0.364,0.32863793402250924,0.364,4.9030825482749485,real_20240707,real,2024-07-07,adapted
0.366,0.330503125652645,0.366,4.891051362471259,real_20240707,real,2024-07-07,adapted
0.368,0.33263547345226085,0.368,4.880626629096663,real_20240707,real,2024-07-07,adapted
0.37,0.3345359143964241,0.37,4.873997375651322,real_20240707,real,2024-07-07,adapted
0.372,0.3363880982176992,0.372,4.868309872610034,real_20240707,real,2024-07-07,adapted
0.374,0.3385849729663335,0.374,4.863184602209171,real_20240707,real,2024-07-07,adapted
0.376,0.3405835379494407,0.376,4.855496967734188,real_20240707,real,2024-07-07,adapted
0.378,0.34295007415050655,0.378,4.844509585871731,real_20240707,real,2024-07-07,adapted
0.38,0.3447721832231079,0.38,4.8367813441685374,real_20240707,real,2024-07-07,adapted
0.382,0.3466048548788068,0.382,4.833251867814044,real_20240707,real,2024-07-07,adapted
0.384,0.3486971945237209,0.384,4.830444557415493,real_20240707,real,2024-07-07,adapted
0.386,0.3509239373993749,0.386,4.827879977890625,real_20240707,real,2024-07-07,adapted
0.388,0.3528774546245426,0.388,4.82547721768125,real_20240707,real,2024-07-07,adapted
0.39,0.35482108376596255,0.39,4.821943682614274,real_20240707,real,2024-07-07,adapted
0.392,0.35681939183687417,0.392,4.816950743547409,real_20240707,real,2024-07-07,adapted
0.394,0.3587469590039912,0.394,4.786194375950211,real_20240707,real,2024-07-07,adapted
0.396,0.360638687180471,0.396,4.762501759985812,real_20240707,real,2024-07-07,adapted
0.398,0.36222731157351923,0.398,4.745042469954125,real_20240707,real,2024-07-07,adapted
0.4,0.3640238042164215,0.4,4.7388417633171,real_20240707,real,2024-07-07,adapted
0.402,0.365403098346246,0.402,4.733568781453418,real_20240707,real,2024-07-07,adapted
0.404,0.3671858894470819,0.404,4.727444352464682,real_20240707,real,2024-07-07,adapted
0.406,0.3691262879803739,0.406,4.715905067227352,real_20240707,real,2024-07-07,adapted
0.40800000000000003,0.37101030007549063,0.40800000000000003,4.688243219806772,real_20240707,real,2024-07-07,adapted
0.41000000000000003,0.3739369317733649,0.41000000000000003,4.66345559081011,real_20240707,real,2024-07-07,adapted
0.41200000000000003,0.37551138171945325,0.41200000000000003,4.623498870348878,real_20240707,real,2024-07-07,adapted
0.41400000000000003,0.3776103846415751,0.41400000000000003,4.583617233651577,real_20240707,real,2024-07-07,adapted
0.41600000000000004,0.3794562401002124,0.41600000000000004,4.546535317785145,real_20240707,real,2024-07-07,adapted
0.41800000000000004,0.38158624570498423,0.41800000000000004,4.52426482446215,real_20240707,real,2024-07-07,adapted
0.42,0.3830546799773097,0.42,4.509947032587488,real_20240707,real,2024-07-07,adapted
0.422,0.3847982415380911,0.422,4.498238928868078,real_20240707,real,2024-07-07,adapted
0.424,0.38671797548702125,0.424,4.484273511185933,real_20240707,real,2024-07-07,adapted
0.426,0.3882877068167482,0.426,4.453864225369997,real_20240707,real,2024-07-07,adapted
0.428,0.3903241692132347,0.428,4.429089587835591,real_20240707,real,2024-07-07,adapted
0.43,0.39244472569977845,0.43,4.4099058842474905,real_20240707,real,2024-07-07,adapted
0.432,0.3942098007330458,0.432,4.390057088825883,real_20240707,real,2024-07-07,adapted
0.434,0.39599564610993243,0.434,4.3734998936080665,real_20240707,real,2024-07-07,adapted
0.436,0.39790802784790247,0.436,4.3488143154099115,real_20240707,real,2024-07-07,adapted
0.438,0.40007536965014945,0.438,4.317143148831872,real_20240707,real,2024-07-07,adapted
0.44,0.4022638351184298,0.44,4.288656033657949,real_20240707,real,2024-07-07,adapted
0.442,0.4041242945756209,0.442,4.2518494775849085,real_20240707,real,2024-07-07,adapted
0.444,0.40644921273488943,0.444,4.219145258716543,real_20240707,real,2024-07-07,adapted
0.446,0.4085102523125305,0.446,4.201616888251841,real_20240707,real,2024-07-07,adapted
0.448,0.4106600114011807,0.448,4.186356828930408,real_20240707,real,2024-07-07,adapted
0.45,0.4127074627327788,0.45,4.1678919010563344,real_20240707,real,2024-07-07,adapted
0.452,0.41472610452504954,0.452,4.150064083816302,real_20240707,real,2024-07-07,adapted
0.454,0.4165832443756855,0.454,4.13631438977914,real_20240707,real,2024-07-07,adapted
0.456,0.419164198350611,0.456,4.112565608151237,real_20240707,real,2024-07-07,adapted
0.458,0.42152922965013867,0.458,4.099812513133621,real_20240707,real,2024-07-07,adapted
0.46,0.42311746374929426,0.46,4.088254708406284,real_20240707,real,2024-07-07,adapted
0.462,0.42542629473147214,0.462,4.07589364105069,real_20240707,real,2024-07-07,adapted
0.464,0.4273823694073148,0.464,4.057363778050815,real_20240707,real,2024-07-07,adapted
0.466,0.42927586958263425,0.466,4.030961513496576,real_20240707,real,2024-07-07,adapted
0.468,0.43150954207975306,0.468,4.007649744183746,real_20240707,real,2024-07-07,adapted
0.47000000000000003,0.4336801906249526,0.47000000000000003,4.000785093515069,real_20240707,real,2024-07-07,adapted
0.47200000000000003,0.436026033051128,0.47200000000000003,3.9947822857260085,real_20240707,real,2024-07-07,adapted
0.47400000000000003,0.43806191558425545,0.47400000000000003,3.9890638325222643,real_20240707,real,2024-07-07,adapted
0.47600000000000003,0.4400816584262233,0.47600000000000003,3.983926436087379,real_20240707,real,2024-07-07,adapted
0.47800000000000004,0.4422731094839593,0.47800000000000004,3.978676605824032,real_20240707,real,2024-07-07,adapted
0.48000000000000004,0.4442487304142161,0.48000000000000004,3.9714898138516483,real_20240707,real,2024-07-07,adapted
0.482,0.44659150501049855,0.482,3.9576088143948693,real_20240707,real,2024-07-07,adapted
0.484,0.4490741546968335,0.484,3.9380527228338393,real_20240707,real,2024-07-07,adapted
0.486,0.4510120496051694,0.486,3.9292347374308325,real_20240707,real,2024-07-07,adapted
0.488,0.4532835500760204,0.488,3.9216119961763733,real_20240707,real,2024-07-07,adapted
0.49,0.4555185650130625,0.49,3.906430082723052,real_20240707,real,2024-07-07,adapted
0.492,0.45759096539053484,0.492,3.871696269070812,real_20240707,real,2024-07-07,adapted
0.494,0.4596858712297148,0.494,3.8657063151706135,real_20240707,real,2024-07-07,adapted
0.496,0.4618147100609359,0.496,3.8625001912402976,real_20240707,real,2024-07-07,adapted
0.498,0.4633968052921426,0.498,3.859591528146093,real_20240707,real,2024-07-07,adapted
0.5,0.4654867689691918,0.5,3.856359637596599,real_20240707,real,2024-07-07,adapted
0.502,0.4671240549751889,0.502,3.852228817984473,real_20240707,real,2024-07-07,adapted
0.504,0.4690093957322652,0.504,3.8454401701661367,real_20240707,real,2024-07-07,adapted
0.506,0.4710504828292723,0.506,3.8128839221847044,real_20240707,real,2024-07-07,adapted
0.508,0.47324263863613053,0.508,3.778593181174979,real_20240707,real,2024-07-07,adapted
0.51,0.4754518621308438,0.51,3.760598839192876,real_20240707,real,2024-07-07,adapted
0.512,0.47778932344339875,0.512,3.750314275040875,real_20240707,real,2024-07-07,adapted
0.514,0.48023866420723815,0.514,3.7407959646593056,real_20240707,real,2024-07-07,adapted
0.516,0.4826470810742414,0.516,3.732961161813704,real_20240707,real,2024-07-07,adapted
0.518,0.4851739925577621,0.518,3.727102887974771,real_20240707,real,2024-07-07,adapted
0.52,0.4876373066589242,0.52,3.720180548732204,real_20240707,real,2024-07-07,adapted
0.522,0.48968490132316256,0.522,3.7126196453269484,real_20240707,real,2024-07-07,adapted
0.524,0.49185187384027784,0.524,3.7027626676471423,real_20240707,real,2024-07-07,adapted
0.526,0.49420495376117124,0.526,3.6922980954810622,real_20240707,real,2024-07-07,adapted
0.528,0.4957864500053314,0.528,3.6791780130497735,real_20240707,real,2024-07-07,adapted
0.53,0.49779971524978545,0.53,3.654443912472965,real_20240707,real,2024-07-07,adapted
0.532,0.4998683038759314,0.532,3.6233737615442707,real_20240707,real,2024-07-07,adapted
0.534,0.5019202764901415,0.534,3.582119238205304,real_20240707,real,2024-07-07,adapted
0.536,0.5036734501687069,0.536,3.5623505187345432,real_20240707,real,2024-07-07,adapted
0.538,0.5061120202213772,0.538,3.5494800044009396,real_20240707,real,2024-07-07,adapted
0.54,0.5086270036165135,0.54,3.54022317458352,real_20240707,real,2024-07-07,adapted
0.542,0.5108793059301574,0.542,3.5323374059805364,real_20240707,real,2024-07-07,adapted
0.544,0.5131700872541163,0.544,3.525449096456092,real_20240707,real,2024-07-07,adapted
0.546,0.5155952198289275,0.546,3.519402736614185,real_20240707,real,2024-07-07,adapted
0.548,0.5179676843269119,0.548,3.513098948575712,real_20240707,real,2024-07-07,adapted
0.55,0.5207488503541342,0.55,3.5023891015893507,real_20240707,real,2024-07-07,adapted
0.552,0.5228069294735832,0.552,3.491796962200653,real_20240707,real,2024-07-07,adapted
0.554,0.5245385411640752,0.554,3.486205477065382,real_20240707,real,2024-07-07,adapted
0.556,0.5261886032308128,0.556,3.483018719735107,real_20240707,real,2024-07-07,adapted
0.558,0.5293712667579374,0.558,3.480047598293175,real_20240707,real,2024-07-07,adapted
0.56,0.5317743404715314,0.56,3.4768696304280775,real_20240707,real,2024-07-07,adapted
0.562,0.5339413642431391,0.562,3.4709223153995974,real_20240707,real,2024-07-07,adapted
0.5640000000000001,0.5362144205497543,0.5640000000000001,3.4641139126516167,real_20240707,real,2024-07-07,adapted
0.5660000000000001,0.5383385708802654,0.5660000000000001,3.458729884173242,real_20240707,real,2024-07-07,adapted
0.5680000000000001,0.5400670302030645,0.5680000000000001,3.4545473350371667,real_20240707,real,2024-07-07,adapted
0.5700000000000001,0.5418543524425714,0.5700000000000001,3.4513162512427122,real_20240707,real,2024-07-07,adapted
0.5720000000000001,0.5440929573048203,0.5720000000000001,3.4483265269172567,real_20240707,real,2024-07-07,adapted
0.5740000000000001,0.5467139019955556,0.5740000000000001,3.445340043836755,real_20240707,real,2024-07-07,adapted
0.5760000000000001,0.5482955866979747,0.5760000000000001,3.441751102979765,real_20240707,real,2024-07-07,adapted
0.5780000000000001,0.5508280190358489,0.5780000000000001,3.4356361514178184,real_20240707,real,2024-07-07,adapted
0.58,0.5525446683611642,0.58,3.42873940349488,real_20240707,real,2024-07-07,adapted
0.582,0.5550267313362023,0.582,3.4226941557534496,real_20240707,real,2024-07-07,adapted
0.584,0.5571241661781499,0.584,3.4172826047980607,real_20240707,real,2024-07-07,adapted
0.586,0.558986543027396,0.586,3.4123833422176704,real_20240707,real,2024-07-07,adapted
0.588,0.5606562944913417,0.588,3.408689471460083,real_20240707,real,2024-07-07,adapted
0.59,0.5628499228956451,0.59,3.4055491391367574,real_20240707,real,2024-07-07,adapted
0.592,0.5657912804025872,0.592,3.402055406779213,real_20240707,real,2024-07-07,adapted
0.594,0.5676897389728208,0.594,3.398185117478493,real_20240707,real,2024-07-07,adapted
0.596,0.5695616301118311,0.596,3.3893583298471284,real_20240707,real,2024-07-07,adapted
0.598,0.5713883014742916,0.598,3.3706314466486647,real_20240707,real,2024-07-07,adapted
0.6,0.5735375920074737,0.6,3.3477351884916153,real_20240707,real,2024-07-07,adapted
