year,month,day_num,direction,lag,model,fitted_gamma_tau1,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget
2023,7,2,lat,-1.0560,Vecchia_mm20,13.6004,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.8360,Vecchia_mm20,13.4471,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.6160,Vecchia_mm20,13.0453,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.3960,Vecchia_mm20,12.0121,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.1760,Vecchia_mm20,9.5684,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.1320,Vecchia_mm20,8.8719,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,-0.0440,Vecchia_mm20,7.6094,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.0000,Vecchia_mm20,7.3576,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.0440,Vecchia_mm20,7.5415,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.1320,Vecchia_mm20,8.7557,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.1760,Vecchia_mm20,9.4573,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.3960,Vecchia_mm20,11.9596,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.6160,Vecchia_mm20,13.0246,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,0.8360,Vecchia_mm20,13.4392,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,1.0560,Vecchia_mm20,13.5974,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,1.2760,Vecchia_mm20,13.6574,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,1.4960,Vecchia_mm20,13.6800,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,1.7160,Vecchia_mm20,13.6886,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,1.9360,Vecchia_mm20,13.6918,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lat,2.1560,Vecchia_mm20,13.6930,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-1.8810,Corridor_4x4_lag643,12.1981,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-1.6920,Corridor_4x4_lag643,12.1976,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-1.5030,Corridor_4x4_lag643,12.1960,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-1.3140,Corridor_4x4_lag643,12.1913,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-1.1250,Corridor_4x4_lag643,12.1772,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.9360,Corridor_4x4_lag643,12.1357,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.7470,Corridor_4x4_lag643,12.0139,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.5580,Corridor_4x4_lag643,11.6630,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.3690,Corridor_4x4_lag643,10.7022,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.1800,Corridor_4x4_lag643,8.6134,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.1260,Corridor_4x4_lag643,8.0169,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-0.0630,Corridor_4x4_lag643,7.7669,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.0000,Corridor_4x4_lag643,8.1660,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.0630,Corridor_4x4_lag643,8.9288,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.1260,Corridor_4x4_lag643,9.7142,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.1800,Corridor_4x4_lag643,10.2894,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.3690,Corridor_4x4_lag643,11.5020,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.5580,Corridor_4x4_lag643,11.9570,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.7470,Corridor_4x4_lag643,12.1161,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,0.9360,Corridor_4x4_lag643,12.1706,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,1.1250,Corridor_4x4_lag643,12.1891,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,1.3140,Corridor_4x4_lag643,12.1953,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,1.5030,Corridor_4x4_lag643,12.1974,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,1.6920,Corridor_4x4_lag643,12.1981,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,1.8810,Corridor_4x4_lag643,12.1983,10.2500,0.1464,0.1721,1.1986,0.0103,-0.0708,1.9485
2023,7,2,lon,-1.8810,Debiased_Whittle,9.7344,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-1.6920,Debiased_Whittle,9.7343,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-1.5030,Debiased_Whittle,9.7342,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-1.3140,Debiased_Whittle,9.7336,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-1.1250,Debiased_Whittle,9.7314,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.9360,Debiased_Whittle,9.7229,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.7470,Debiased_Whittle,9.6910,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.5580,Debiased_Whittle,9.5723,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.3690,Debiased_Whittle,9.1494,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.1800,Debiased_Whittle,7.8735,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.1260,Debiased_Whittle,7.3312,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-0.0630,Debiased_Whittle,6.8238,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.0000,Debiased_Whittle,6.7801,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.0630,Debiased_Whittle,7.2378,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.1260,Debiased_Whittle,7.8677,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.1800,Debiased_Whittle,8.3551,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.3690,Debiased_Whittle,9.3248,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.5580,Debiased_Whittle,9.6225,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.7470,Debiased_Whittle,9.7046,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,0.9360,Debiased_Whittle,9.7265,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,1.1250,Debiased_Whittle,9.7323,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,1.3140,Debiased_Whittle,9.7339,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,1.5030,Debiased_Whittle,9.7343,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,1.6920,Debiased_Whittle,9.7344,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,1.8810,Debiased_Whittle,9.7344,8.2765,0.1281,0.1398,0.9891,0.0065,-0.0267,1.4579
2023,7,2,lon,-1.8810,Vecchia_mm20,13.6715,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-1.6920,Vecchia_mm20,13.6516,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-1.5030,Vecchia_mm20,13.6137,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-1.3140,Vecchia_mm20,13.5420,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-1.1250,Vecchia_mm20,13.4064,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.9360,Vecchia_mm20,13.1506,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.7470,Vecchia_mm20,12.6708,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.5580,Vecchia_mm20,11.7819,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.3690,Vecchia_mm20,10.1934,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.1800,Vecchia_mm20,7.8128,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.1260,Vecchia_mm20,7.2376,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,-0.0630,Vecchia_mm20,6.9964,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.0000,Vecchia_mm20,7.3576,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.0630,Vecchia_mm20,8.0999,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.1260,Vecchia_mm20,8.9401,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.1800,Vecchia_mm20,9.6250,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.3690,Vecchia_mm20,11.4463,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.5580,Vecchia_mm20,12.4871,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.7470,Vecchia_mm20,13.0521,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,0.9360,Vecchia_mm20,13.3541,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,1.1250,Vecchia_mm20,13.5143,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,1.3140,Vecchia_mm20,13.5991,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,1.5030,Vecchia_mm20,13.6438,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,1.6920,Vecchia_mm20,13.6674,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,2,lon,1.8810,Vecchia_mm20,13.6799,10.7740,0.2245,0.2937,2.1070,0.0036,-0.0697,2.9197
2023,7,3,lat,-2.1560,Corridor_4x4_lag643,10.8991,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-1.9360,Corridor_4x4_lag643,10.8989,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-1.7160,Corridor_4x4_lag643,10.8983,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-1.4960,Corridor_4x4_lag643,10.8964,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-1.2760,Corridor_4x4_lag643,10.8903,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-1.0560,Corridor_4x4_lag643,10.8712,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.8360,Corridor_4x4_lag643,10.8109,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.6160,Corridor_4x4_lag643,10.6235,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.3960,Corridor_4x4_lag643,10.0551,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.1760,Corridor_4x4_lag643,8.5027,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.1320,Corridor_4x4_lag643,8.0327,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-0.0440,Corridor_4x4_lag643,7.1488,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.0000,Corridor_4x4_lag643,6.9362,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.0440,Corridor_4x4_lag643,7.0058,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.1320,Corridor_4x4_lag643,7.7797,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.1760,Corridor_4x4_lag643,8.2611,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.3960,Corridor_4x4_lag643,9.9526,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.6160,Corridor_4x4_lag643,10.5889,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,0.8360,Corridor_4x4_lag643,10.7997,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,1.0560,Corridor_4x4_lag643,10.8676,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,1.2760,Corridor_4x4_lag643,10.8892,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,1.4960,Corridor_4x4_lag643,10.8960,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,1.7160,Corridor_4x4_lag643,10.8982,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,1.9360,Corridor_4x4_lag643,10.8989,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,2.1560,Corridor_4x4_lag643,10.8991,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lat,-2.1560,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-1.9360,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-1.7160,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-1.4960,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-1.2760,Debiased_Whittle,9.9377,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-1.0560,Debiased_Whittle,9.9366,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.8360,Debiased_Whittle,9.9305,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.6160,Debiased_Whittle,9.8983,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.3960,Debiased_Whittle,9.7320,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.1760,Debiased_Whittle,8.9574,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.1320,Debiased_Whittle,8.6410,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-0.0440,Debiased_Whittle,7.8800,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.0000,Debiased_Whittle,7.5773,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.0440,Debiased_Whittle,7.4914,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.1320,Debiased_Whittle,8.0195,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.1760,Debiased_Whittle,8.4101,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.3960,Debiased_Whittle,9.5896,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.6160,Debiased_Whittle,9.8697,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,0.8360,Debiased_Whittle,9.9251,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,1.0560,Debiased_Whittle,9.9356,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,1.2760,Debiased_Whittle,9.9376,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,1.4960,Debiased_Whittle,9.9379,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,1.7160,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,1.9360,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,2.1560,Debiased_Whittle,9.9380,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lat,-2.1560,Vecchia_mm20,14.3783,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-1.9360,Vecchia_mm20,14.3259,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-1.7160,Vecchia_mm20,14.2403,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-1.4960,Vecchia_mm20,14.1005,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-1.2760,Vecchia_mm20,13.8720,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-1.0560,Vecchia_mm20,13.4996,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.8360,Vecchia_mm20,12.8937,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.6160,Vecchia_mm20,11.9135,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.3960,Vecchia_mm20,10.3519,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.1760,Vecchia_mm20,8.0344,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.1320,Vecchia_mm20,7.5225,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,-0.0440,Vecchia_mm20,6.7021,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.0000,Vecchia_mm20,6.5606,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.0440,Vecchia_mm20,6.6825,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.1320,Vecchia_mm20,7.4840,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.1760,Vecchia_mm20,7.9944,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.3960,Vecchia_mm20,10.3220,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.6160,Vecchia_mm20,11.8944,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,0.8360,Vecchia_mm20,12.8819,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,1.0560,Vecchia_mm20,13.4923,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,1.2760,Vecchia_mm20,13.8676,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,1.4960,Vecchia_mm20,14.0977,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,1.7160,Vecchia_mm20,14.2386,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,1.9360,Vecchia_mm20,14.3249,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lat,2.1560,Vecchia_mm20,14.3777,10.4627,0.4461,0.6306,3.7250,0.0017,-0.0522,3.9979
2023,7,3,lon,-1.8810,Corridor_4x4_lag643,10.8963,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-1.6920,Corridor_4x4_lag643,10.8926,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-1.5030,Corridor_4x4_lag643,10.8842,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-1.3140,Corridor_4x4_lag643,10.8651,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-1.1250,Corridor_4x4_lag643,10.8217,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.9360,Corridor_4x4_lag643,10.7238,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.7470,Corridor_4x4_lag643,10.5042,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.5580,Corridor_4x4_lag643,10.0193,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.3690,Corridor_4x4_lag643,8.9955,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.1800,Corridor_4x4_lag643,7.2436,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.1260,Corridor_4x4_lag643,6.8063,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-0.0630,Corridor_4x4_lag643,6.6374,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.0000,Corridor_4x4_lag643,6.9362,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.0630,Corridor_4x4_lag643,7.5152,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.1260,Corridor_4x4_lag643,8.1461,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.1800,Corridor_4x4_lag643,8.6403,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.3690,Corridor_4x4_lag643,9.8406,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.5580,Corridor_4x4_lag643,10.4219,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.7470,Corridor_4x4_lag643,10.6869,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,0.9360,Corridor_4x4_lag643,10.8053,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,1.1250,Corridor_4x4_lag643,10.8578,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,1.3140,Corridor_4x4_lag643,10.8810,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,1.5030,Corridor_4x4_lag643,10.8912,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,1.6920,Corridor_4x4_lag643,10.8957,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,1.8810,Corridor_4x4_lag643,10.8977,8.0858,0.1900,0.2287,1.5718,0.0115,-0.0723,2.8134
2023,7,3,lon,-1.8810,Debiased_Whittle,9.9379,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-1.6920,Debiased_Whittle,9.9376,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-1.5030,Debiased_Whittle,9.9369,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-1.3140,Debiased_Whittle,9.9345,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-1.1250,Debiased_Whittle,9.9269,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.9360,Debiased_Whittle,9.9033,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.7470,Debiased_Whittle,9.8304,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.5580,Debiased_Whittle,9.6092,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.3690,Debiased_Whittle,8.9765,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.1800,Debiased_Whittle,7.6107,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
2023,7,3,lon,-0.1260,Debiased_Whittle,7.2768,6.6233,0.1299,0.1638,1.1947,0.0359,-0.0878,3.3147
