dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,fixed,33,0.01034158571,35.30659722,-0.2159062509,0.04661550918,339.0168162,33,0.1062415595,0.01034158571,-0.02365879889,0.04434197031
real_20240705,real,2024-07-05,fixed,34,0.01065496709,35.16921556,1.147735158,1.317295994,340.3341122,34,0.1066543755,0.01065496709,-0.02334541751,0.0446553517
real_20240705,real,2024-07-05,fixed,35,0.01096834848,35.02325262,1.056894109,1.117025157,341.4511374,35,0.1070044304,0.01096834848,-0.02303203612,0.04496873308
real_20240705,real,2024-07-05,fixed,36,0.01128172987,34.7216008,-1.794702661,3.220957641,344.672095,36,0.1080138186,0.01128172987,-0.02271865474,0.04528211447
real_20240705,real,2024-07-05,fixed,37,0.01159511125,34.60986062,1.114049234,1.241105696,345.9132007,37,0.108402758,0.01159511125,-0.02240527335,0.04559549585
real_20240705,real,2024-07-05,fixed,38,0.01190849264,34.47751969,2.921380969,8.534466769,354.4476675,38,0.111077301,0.01190849264,-0.02209189196,0.04590887724
real_20240705,real,2024-07-05,fixed,39,0.01222187402,34.1923307,4.972683958,24.72758575,379.1752532,39,0.1188264661,0.01222187402,-0.02177851058,0.04622225862
real_20240705,real,2024-07-05,fixed,40,0.01253525541,34.1140467,-1.587854538,2.521282033,381.6965353,40,0.1196165889,0.01253525541,-0.02146512919,0.04653564001
real_20240705,real,2024-07-05,fixed,41,0.01284863679,33.90846386,0.9081700335,0.8247728098,382.5213081,41,0.1198750574,0.01284863679,-0.02115174781,0.04684902139
real_20240705,real,2024-07-05,fixed,42,0.01316201818,33.81088566,2.918919584,8.520091535,391.0413996,42,0.1225450955,0.01316201818,-0.02083836642,0.04716240278
real_20240705,real,2024-07-05,fixed,43,0.01347539956,33.72504796,0.252579081,0.06379619216,391.1051958,43,0.122565088,0.01347539956,-0.02052498504,0.04747578416
real_20240705,real,2024-07-05,fixed,44,0.01378878095,33.71754822,-1.643363191,2.700642576,393.8058384,44,0.1234114191,0.01378878095,-0.02021160365,0.04778916555
real_20240705,real,2024-07-05,fixed,45,0.01410216233,33.54189324,-4.031324909,16.25158052,410.0574189,45,0.1285043619,0.01410216233,-0.01989822227,0.04810254693
real_20240705,real,2024-07-05,fixed,46,0.01441554372,33.39250971,-2.944570163,8.670493444,418.7279124,46,0.1312215332,0.01441554372,-0.01958484088,0.04841592832
real_20240705,real,2024-07-05,fixed,47,0.0147289251,33.2550889,2.527401362,6.387757646,425.11567,47,0.1332233375,0.0147289251,-0.0192714595,0.0487293097
real_20240705,real,2024-07-05,fixed,48,0.01504230649,33.00724531,0.3532828209,0.1248087515,425.2404788,48,0.1332624503,0.01504230649,-0.01895807811,0.04904269109
real_20240705,real,2024-07-05,fixed,49,0.01535568787,32.94355101,1.888115691,3.564980864,428.8054596,49,0.1343796489,0.01535568787,-0.01864469673,0.04935607247
real_20240705,real,2024-07-05,fixed,50,0.01566906926,32.67495761,-3.401447747,11.56984678,440.3753064,50,0.1380054235,0.01566906926,-0.01833131534,0.04966945386
real_20240705,real,2024-07-05,fixed,51,0.01598245064,32.58230441,-2.335435387,5.454258448,445.8295648,51,0.1397146866,0.01598245064,-0.01801793396,0.04998283524
real_20240705,real,2024-07-05,fixed,52,0.01629583203,32.42216624,-0.7642135491,0.5840223486,446.4135872,52,0.1398977083,0.01629583203,-0.01770455257,0.05029621663
real_20240705,real,2024-07-05,fixed,53,0.01660921341,32.38318441,-0.3425169832,0.1173178838,446.5309051,53,0.1399344735,0.01660921341,-0.01739117119,0.05060959801
real_20240705,real,2024-07-05,fixed,54,0.0169225948,32.14083944,4.481424368,20.08316437,466.6140694,54,0.1462281634,0.0169225948,-0.0170777898,0.0509229794
real_20240705,real,2024-07-05,fixed,55,0.01723597618,32.1244062,-2.278061936,5.189566184,471.8036356,55,0.1478544768,0.01723597618,-0.01676440842,0.05123636078
real_20240705,real,2024-07-05,fixed,56,0.01754935757,32.07399909,1.136580788,1.291815887,473.0954515,56,0.1482593079,0.01754935757,-0.01645102703,0.05154974217
real_20240705,real,2024-07-05,fixed,57,0.01786273895,31.93401974,1.255876538,1.577225879,474.6726774,57,0.1487535811,0.01786273895,-0.01613764565,0.05186312355
real_20240705,real,2024-07-05,fixed,58,0.01817612034,31.72063343,0.08238217152,0.006786822184,474.6794642,58,0.148755708,0.01817612034,-0.01582426426,0.05217650494
real_20240705,real,2024-07-05,fixed,59,0.01848950172,31.68667162,2.565968444,6.584194054,481.2636583,59,0.1508190718,0.01848950172,-0.01551088288,0.05248988632
real_20240705,real,2024-07-05,fixed,60,0.01880288311,31.59216938,1.850283171,3.423547814,484.6872061,60,0.151891948,0.01880288311,-0.01519750149,0.05280326771
real_20240705,real,2024-07-05,fixed,61,0.01911626449,31.41348652,-1.934338119,3.74166396,488.42887,61,0.1530645158,0.01911626449,-0.01488412011,0.05311664909
real_20240705,real,2024-07-05,fixed,62,0.01942964588,31.36124569,-0.365386253,0.1335071139,488.5623772,62,0.1531063545,0.01942964588,-0.01457073872,0.05343003048
real_20240705,real,2024-07-05,fixed,63,0.01974302726,31.30373193,2.074693337,4.304352445,492.8667296,63,0.1544552584,0.01974302726,-0.01425735734,0.05374341186
real_20240705,real,2024-07-05,fixed,64,0.02005640865,31.29721998,2.351055217,5.527460636,498.3941902,64,0.1561874617,0.02005640865,-0.01394397595,0.05405679325
real_20240705,real,2024-07-05,fixed,65,0.02036979003,31.11747313,2.638235871,6.960288509,505.3544787,65,0.1583686865,0.02036979003,-0.01363059457,0.05437017463
real_20240705,real,2024-07-05,fixed,66,0.02068317142,31.09309632,-0.3569157533,0.127388855,505.4818676,66,0.1584086078,0.02068317142,-0.01331721318,0.05468355602
real_20240705,real,2024-07-05,fixed,67,0.0209965528,30.97695669,-1.198433893,1.436243795,506.9181114,67,0.1588586999,0.0209965528,-0.0130038318,0.05499693741
real_20240705,real,2024-07-05,fixed,68,0.02130993419,30.92439613,0.1206387133,0.01455369915,506.9326651,68,0.1588632608,0.02130993419,-0.01269045041,0.05531031879
real_20240705,real,2024-07-05,fixed,69,0.02162331558,30.84142366,-0.9481356227,0.898961159,507.8316263,69,0.1591449785,0.02162331558,-0.01237706903,0.05562370018
real_20240705,real,2024-07-05,fixed,70,0.02193669696,30.77360768,0.1468779513,0.02157313258,507.8531994,70,0.1591517391,0.02193669696,-0.01206368764,0.05593708156
real_20240705,real,2024-07-05,fixed,71,0.02225007835,30.6424293,1.55154254,2.407284254,510.2604836,71,0.1599061371,0.02225007835,-0.01175030625,0.05625046295
real_20240705,real,2024-07-05,fixed,72,0.02256345973,30.55279391,1.376300736,1.894203717,512.1546874,72,0.1604997453,0.02256345973,-0.01143692487,0.05656384433
real_20240705,real,2024-07-05,fixed,73,0.02287684112,30.50846509,0.9228545019,0.8516604316,513.0063478,73,0.1607666399,0.02287684112,-0.01112354348,0.05687722572
real_20240705,real,2024-07-05,fixed,74,0.0231902225,30.39885693,0.06777763662,0.004593808026,513.0109416,74,0.1607680795,0.0231902225,-0.0108101621,0.0571906071
real_20240705,real,2024-07-05,fixed,75,0.02350360389,30.30895876,1.381629228,1.908899323,514.9198409,75,0.161366293,0.02350360389,-0.01049678071,0.05750398849
real_20240705,real,2024-07-05,fixed,76,0.02381698527,30.2437913,-2.169019721,4.704646552,519.6244875,76,0.1628406416,0.02381698527,-0.01018339933,0.05781736987
real_20240705,real,2024-07-05,fixed,77,0.02413036666,30.20096604,-0.5959247174,0.3551262688,519.9796137,77,0.1629519316,0.02413036666,-0.009870017944,0.05813075126
real_20240705,real,2024-07-05,fixed,78,0.02444374804,30.11729405,0.9636533382,0.9286277561,520.9082415,78,0.1632429463,0.02444374804,-0.009556636559,0.05844413264
real_20240705,real,2024-07-05,fixed,79,0.02475712943,30.02312225,-1.997018587,3.988083235,524.8963247,79,0.1644927373,0.02475712943,-0.009243255174,0.05875751403
real_20240705,real,2024-07-05,fixed,80,0.02507051081,29.97004212,-1.550247991,2.403268833,527.2995936,80,0.165245877,0.02507051081,-0.008929873789,0.05907089541
real_20240705,real,2024-07-05,fixed,81,0.0253838922,29.93252118,-1.223177053,1.496162103,528.7957557,81,0.1657147464,0.0253838922,-0.008616492403,0.0593842768
real_20240705,real,2024-07-05,fixed,82,0.02569727358,29.8179695,-1.448527007,2.098230489,530.8939862,82,0.1663722927,0.02569727358,-0.008303111018,0.05969765818
real_20240705,real,2024-07-05,fixed,83,0.02601065497,29.77803433,-0.8026983578,0.6443246536,531.5383108,83,0.1665742121,0.02601065497,-0.007989729633,0.06001103957
real_20240705,real,2024-07-05,fixed,84,0.02632403635,29.72482947,-1.971339256,3.886178462,535.4244893,84,0.1677920681,0.02632403635,-0.007676348248,0.06032442095
real_20240705,real,2024-07-05,fixed,85,0.02663741774,29.64390921,0.914224189,0.8358058678,536.2602951,85,0.1680539941,0.02663741774,-0.007362966863,0.06063780234
real_20240705,real,2024-07-05,fixed,86,0.02695079912,29.6047737,-1.289263071,1.662199266,537.9224944,86,0.1685748964,0.02695079912,-0.007049585478,0.06095118372
real_20240705,real,2024-07-05,fixed,87,0.02726418051,29.5266303,2.399621664,5.758184132,543.6806785,87,0.1703794041,0.02726418051,-0.006736204093,0.06126456511
real_20240705,real,2024-07-05,fixed,88,0.02757756189,29.41484565,-1.335807974,1.784382943,545.4650615,88,0.1709385965,0.02757756189,-0.006422822707,0.06157794649
real_20240705,real,2024-07-05,fixed,89,0.02789094328,29.33202878,1.501095672,2.253288215,547.7183497,89,0.1716447351,0.02789094328,-0.006109441322,0.06189132788
real_20240705,real,2024-07-05,fixed,90,0.02820432466,29.30350202,2.261946873,5.116403655,552.8347534,90,0.1732481208,0.02820432466,-0.005796059937,0.06220470926
real_20240705,real,2024-07-05,fixed,91,0.02851770605,29.23515055,2.252494857,5.073733082,557.9084864,91,0.1748381343,0.02851770605,-0.005482678552,0.06251809065
real_20240705,real,2024-07-05,fixed,92,0.02883108743,29.1412822,0.1774111001,0.03147469843,557.9399611,92,0.1748479978,0.02883108743,-0.005169297167,0.06283147203
real_20240705,real,2024-07-05,fixed,93,0.02914446882,29.10570448,2.014212589,4.057052352,561.9970135,93,0.1761194025,0.02914446882,-0.004855915782,0.06314485342
real_20240705,real,2024-07-05,fixed,94,0.0294578502,29.08363164,-0.6469446474,0.4185373768,562.4155509,94,0.1762505644,0.0294578502,-0.004542534397,0.0634582348
real_20240705,real,2024-07-05,fixed,95,0.02977123159,29.03283458,-2.754079562,7.584954237,570.0005051,95,0.1786275478,0.02977123159,-0.004229153011,0.06377161619
real_20240705,real,2024-07-05,fixed,96,0.03008461297,28.98059337,-0.8898005684,0.7917450516,570.7922502,96,0.178875666,0.03008461297,-0.003915771626,0.06408499757
real_20240705,real,2024-07-05,fixed,97,0.03039799436,28.95854559,0.03244973201,0.001052985108,570.7933031,97,0.178875996,0.03039799436,-0.003602390241,0.06439837896
real_20240705,real,2024-07-05,fixed,98,0.03071137574,28.81862155,0.6525021383,0.4257590404,571.2190622,98,0.1790094209,0.03071137574,-0.003289008856,0.06471176034
real_20240705,real,2024-07-05,fixed,99,0.03102475713,28.7850755,-0.1269864918,0.01612556909,571.2351877,99,0.1790144744,0.03102475713,-0.002975627471,0.06502514173
real_20240705,real,2024-07-05,fixed,100,0.03133813851,28.72833302,-0.08727905017,0.007617632598,571.2428054,100,0.1790168616,0.03133813851,-0.002662246086,0.06533852311
real_20240705,real,2024-07-05,fixed,101,0.0316515199,28.66689497,1.200643651,1.441545177,572.6843506,101,0.179468615,0.0316515199,-0.002348864701,0.0656519045
real_20240705,real,2024-07-05,fixed,102,0.03196490128,28.59058887,-1.093083108,1.194830682,573.8791812,102,0.1798430527,0.03196490128,-0.002035483315,0.06596528589
real_20240705,real,2024-07-05,fixed,103,0.03227828267,28.5673376,-0.3720393976,0.1384133134,574.0175946,103,0.1798864289,0.03227828267,-0.00172210193,0.06627866727
real_20240705,real,2024-07-05,fixed,104,0.03259166406,28.53178273,2.322997111,5.396315577,579.4139101,104,0.1815775337,0.03259166406,-0.001408720545,0.06659204866
real_20240705,real,2024-07-05,fixed,105,0.03290504544,28.45520867,1.449905817,2.102226877,581.516137,105,0.1822363325,0.03290504544,-0.00109533916,0.06690543004
real_20240705,real,2024-07-05,fixed,106,0.03321842683,28.41911109,1.103345282,1.217370811,582.7335078,106,0.1826178339,0.03321842683,-0.0007819577748,0.06721881143
real_20240705,real,2024-07-05,fixed,107,0.03353180821,28.34164496,0.8493329936,0.7213665341,583.4548744,107,0.1828438967,0.03353180821,-0.0004685763897,0.06753219281
real_20240705,real,2024-07-05,fixed,108,0.0338451896,28.30750232,-0.1945803581,0.03786151574,583.4927359,108,0.1828557618,0.0338451896,-0.0001551950045,0.0678455742
real_20240705,real,2024-07-05,fixed,109,0.03415857098,28.25166333,-4.128314953,17.04298435,600.5357202,109,0.1881967158,0.03415857098,0.0001581863806,0.06815895558
real_20240705,real,2024-07-05,fixed,110,0.03447195237,28.18210921,0.2500916185,0.06254581764,600.598266,110,0.1882163165,0.03447195237,0.0004715677658,0.06847233697
real_20240705,real,2024-07-05,fixed,111,0.03478533375,28.16506347,0.5798735422,0.3362533249,600.9345194,111,0.1883216921,0.03478533375,0.0007849491509,0.06878571835
real_20240705,real,2024-07-05,fixed,112,0.03509871514,28.09315906,-0.365937344,0.1339101398,601.0684295,112,0.188363657,0.03509871514,0.001098330536,0.06909909974
real_20240705,real,2024-07-05,fixed,113,0.03541209652,27.94759884,0.1666289476,0.02776520617,601.0961947,113,0.1883723581,0.03541209652,0.001411711921,0.06941248112
real_20240705,real,2024-07-05,fixed,114,0.03572547791,27.91070499,-0.3591530247,0.1289908951,601.2251856,114,0.1884127814,0.03572547791,0.001725093306,0.06972586251
real_20240705,real,2024-07-05,fixed,115,0.03603885929,27.88104275,-0.591300897,0.3496367508,601.5748224,115,0.1885223511,0.03603885929,0.002038474691,0.07003924389
real_20240705,real,2024-07-05,fixed,116,0.03635224068,27.85321943,-0.1387961478,0.01926437065,601.5940867,116,0.1885283882,0.03635224068,0.002351856077,0.07035262528
real_20240705,real,2024-07-05,fixed,117,0.03666562206,27.72909302,2.747772287,7.550252541,609.1443393,117,0.1908944968,0.03666562206,0.002665237462,0.07066600666
real_20240705,real,2024-07-05,fixed,118,0.03697900345,27.69064802,0.01834379529,0.0003364948257,609.1446758,118,0.1908946022,0.03697900345,0.002978618847,0.07097938805
real_20240705,real,2024-07-05,fixed,119,0.03729238483,27.67787866,-1.024043885,1.048665879,610.1933416,119,0.1912232346,0.03729238483,0.003292000232,0.07129276943
real_20240705,real,2024-07-05,fixed,120,0.03760576622,27.61005683,-1.09149165,1.191354023,611.3846957,120,0.1915965828,0.03760576622,0.003605381617,0.07160615082
real_20240705,real,2024-07-05,fixed,121,0.0379191476,27.58070745,2.506540612,6.28274584,617.6674415,121,0.1935654784,0.0379191476,0.003918763002,0.0719195322
real_20240705,real,2024-07-05,fixed,122,0.03823252899,27.49066832,-1.853305234,3.43474029,621.1021818,122,0.194641862,0.03823252899,0.004232144388,0.07223291359
real_20240705,real,2024-07-05,fixed,123,0.03854591037,27.44813323,2.0785126,4.320214627,625.4223964,123,0.1959957369,0.03854591037,0.004545525773,0.07254629497
real_20240705,real,2024-07-05,fixed,124,0.03885929176,27.39547524,0.7289710194,0.5313987471,625.9537952,124,0.1961622674,0.03885929176,0.004858907158,0.07285967636
real_20240705,real,2024-07-05,fixed,125,0.03917267314,27.35483097,1.26520394,1.600741011,627.5545362,125,0.1966639098,0.03917267314,0.005172288543,0.07317305774
real_20240705,real,2024-07-05,fixed,126,0.03948605453,27.34818861,-0.4435180169,0.1967082313,627.7512444,126,0.1967255545,0.03948605453,0.005485669928,0.07348643913
real_20240705,real,2024-07-05,fixed,127,0.03979943591,27.23917812,0.3570188852,0.1274624844,627.8787069,127,0.1967654989,0.03979943591,0.005799051313,0.07379982051
real_20240705,real,2024-07-05,fixed,128,0.0401128173,27.20588905,-0.3826233382,0.1464006189,628.0251075,128,0.1968113781,0.0401128173,0.006112432698,0.0741132019
real_20240705,real,2024-07-05,fixed,129,0.04042619868,27.15142788,-0.1113975041,0.01240940393,628.0375169,129,0.196815267,0.04042619868,0.006425814084,0.07442658328
real_20240705,real,2024-07-05,fixed,130,0.04073958007,27.06987201,-0.3760828459,0.141438307,628.1789552,130,0.1968595911,0.04073958007,0.006739195469,0.07473996467
real_20240705,real,2024-07-05,fixed,131,0.04105296145,27.05735866,-1.545316229,2.388002248,630.5669575,131,0.1976079466,0.04105296145,0.007052576854,0.07505334605
real_20240705,real,2024-07-05,fixed,132,0.04136634284,27.03445579,-0.619650289,0.3839664806,630.950924,132,0.1977282745,0.04136634284,0.007365958239,0.07536672744
real_20240705,real,2024-07-05,fixed,133,0.04167972422,26.9146139,0.3403636261,0.115847398,631.0667713,133,0.1977645789,0.04167972422,0.007679339624,0.07568010882
real_20240705,real,2024-07-05,fixed,134,0.04199310561,26.8618493,-0.5643567941,0.3184985911,631.3852699,134,0.1978643905,0.04199310561,0.007992721009,0.07599349021
real_20240705,real,2024-07-05,fixed,135,0.04230648699,26.79777782,0.4265811082,0.1819714419,631.5672414,135,0.1979214169,0.04230648699,0.008306102394,0.07630687159
real_20240705,real,2024-07-05,fixed,136,0.04261986838,26.75108011,0.5452892048,0.2973403169,631.8645817,136,0.1980145978,0.04261986838,0.00861948378,0.07662025298
real_20240705,real,2024-07-05,fixed,137,0.04293324976,26.6693582,0.7104757746,0.5047758263,632.3693575,137,0.1981727852,0.04293324976,0.008932865165,0.07693363437
real_20240705,real,2024-07-05,fixed,138,0.04324663115,26.64783256,1.98279709,3.931484302,636.3008418,138,0.1994048392,0.04324663115,0.00924624655,0.07724701575
real_20240705,real,2024-07-05,fixed,139,0.04356001254,26.62022174,1.25007965,1.562699131,637.863541,139,0.19989456,0.04356001254,0.009559627935,0.07756039714
real_20240705,real,2024-07-05,fixed,140,0.04387339392,26.5769109,-1.461130005,2.13490089,639.9984418,140,0.2005635982,0.04387339392,0.00987300932,0.07787377852
real_20240705,real,2024-07-05,fixed,141,0.04418677531,26.54730831,-0.664133004,0.4410726469,640.4395145,141,0.2007018222,0.04418677531,0.01018639071,0.07818715991
real_20240705,real,2024-07-05,fixed,142,0.04450015669,26.48209882,-0.4838853109,0.2341449941,640.6736595,142,0.2007751988,0.04450015669,0.01049977209,0.07850054129
real_20240705,real,2024-07-05,fixed,143,0.04481353808,26.46560927,-1.355961821,1.83863246,642.5122919,143,0.201351392,0.04481353808,0.01081315348,0.07881392268
real_20240705,real,2024-07-05,fixed,144,0.04512691946,26.44959114,-2.777393357,7.71391386,650.2262058,144,0.203768789,0.04512691946,0.01112653486,0.07912730406
real_20240705,real,2024-07-05,fixed,145,0.04544030085,26.3967539,1.897546222,3.600681663,653.8268875,145,0.2048971756,0.04544030085,0.01143991625,0.07944068545
real_20240705,real,2024-07-05,fixed,146,0.04575368223,26.36439875,-0.6660283427,0.4435937533,654.2704812,146,0.2050361897,0.04575368223,0.01175329763,0.07975406683
real_20240705,real,2024-07-05,fixed,147,0.04606706362,26.32974368,-1.91175737,3.65481624,657.9252975,147,0.206181541,0.04606706362,0.01206667902,0.08006744822
real_20240705,real,2024-07-05,fixed,148,0.046380445,26.31655231,-2.947490741,8.687701669,666.6129991,148,0.208904105,0.046380445,0.0123800604,0.0803808296
real_20240705,real,2024-07-05,fixed,149,0.04669382639,26.25941243,0.5262406,0.2769291691,666.8899283,149,0.2089908895,0.04669382639,0.01269344179,0.08069421099
real_20240705,real,2024-07-05,fixed,150,0.04700720777,26.21582657,-1.146569626,1.314621907,668.2045502,150,0.2094028675,0.04700720777,0.01300682317,0.08100759237
real_20240705,real,2024-07-05,fixed,151,0.04732058916,26.15585856,2.21082918,4.887765662,673.0923159,151,0.2109346023,0.04732058916,0.01332020456,0.08132097376
real_20240705,real,2024-07-05,fixed,152,0.04763397054,26.09986621,-1.866591289,3.484163039,676.5764789,152,0.2120264741,0.04763397054,0.01363358594,0.08163435514
real_20240705,real,2024-07-05,fixed,153,0.04794735193,26.05063051,1.282508962,1.644829237,678.2213081,153,0.212541933,0.04794735193,0.01394696733,0.08194773653
real_20240705,real,2024-07-05,fixed,154,0.04826073331,26.01898012,-1.153482769,1.330522498,679.5518306,154,0.212958894,0.04826073331,0.01426034871,0.08226111791
real_20240705,real,2024-07-05,fixed,155,0.0485741147,26.00550006,-0.322692737,0.1041306025,679.6559612,155,0.2129915266,0.0485741147,0.0145737301,0.0825744993
real_20240705,real,2024-07-05,fixed,156,0.04888749608,25.98350285,1.069415069,1.143648589,680.7996098,156,0.2133499247,0.04888749608,0.01488711148,0.08288788068
real_20240705,real,2024-07-05,fixed,157,0.04920087747,25.91647221,-0.6229976145,0.3881260277,681.1877359,157,0.2134715562,0.04920087747,0.01520049287,0.08320126207
real_20240705,real,2024-07-05,fixed,158,0.04951425885,25.87585253,-0.02482603852,0.0006163321888,681.1883522,158,0.2134717494,0.04951425885,0.01551387425,0.08351464345
real_20240705,real,2024-07-05,fixed,159,0.04982764024,25.8329805,-0.2450896663,0.06006894452,681.2484211,159,0.2134905738,0.04982764024,0.01582725564,0.08382802484
real_20240705,real,2024-07-05,fixed,160,0.05014102162,25.80519616,-0.7020186689,0.4928302115,681.7412514,160,0.2136450177,0.05014102162,0.01614063702,0.08414140622
real_20240705,real,2024-07-05,fixed,161,0.05045440301,25.75841055,0.6875449793,0.4727180985,682.2139695,161,0.2137931587,0.05045440301,0.01645401841,0.08445478761
real_20240705,real,2024-07-05,fixed,162,0.05076778439,25.68203222,-0.4021376777,0.1617147118,682.3756842,162,0.2138438371,0.05076778439,0.01676739979,0.08476816899
real_20240705,real,2024-07-05,fixed,163,0.05108116578,25.67446454,1.089877501,1.187832966,683.5635171,163,0.2142160818,0.05108116578,0.01708078118,0.08508155038
real_20240705,real,2024-07-05,fixed,164,0.05139454716,25.63178284,-0.6530347739,0.4264544159,683.9899715,164,0.2143497247,0.05139454716,0.01739416256,0.08539493176
