dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,shifted,11,0.003447195237,37.65071736,4.628015534,21.41852779,154.6035415,11,0.04844987197,0.003447195237,-0.03055318936,0.03744757984
real_20240705,real,2024-07-05,shifted,12,0.003760576622,37.59617973,2.888418826,8.342963315,162.9465048,12,0.05106440137,0.003760576622,-0.03023980798,0.03776096122
real_20240705,real,2024-07-05,shifted,13,0.004073958007,37.30985449,-0.9567055641,0.9152855364,163.8617903,13,0.05135123482,0.004073958007,-0.02992642659,0.03807434261
real_20240705,real,2024-07-05,shifted,14,0.004387339392,36.97859325,2.723656489,7.418304668,171.280095,14,0.05367599341,0.004387339392,-0.02961304521,0.03838772399
real_20240705,real,2024-07-05,shifted,15,0.004700720777,36.84874492,-0.5642297,0.3183551544,171.5984501,15,0.05377575999,0.004700720777,-0.02929966382,0.03870110538
real_20240705,real,2024-07-05,shifted,16,0.005014102162,36.79093928,1.428538241,2.040721507,173.6391716,16,0.05441528412,0.005014102162,-0.02898628244,0.03901448676
real_20240705,real,2024-07-05,shifted,17,0.005327483547,36.5898377,-2.117786827,4.485021045,178.1241927,17,0.05582080623,0.005327483547,-0.02867290105,0.03932786815
real_20240705,real,2024-07-05,shifted,18,0.005640864933,36.41577028,3.162377364,10.00063059,188.1248233,18,0.0589548177,0.005640864933,-0.02835951967,0.03964124953
real_20240705,real,2024-07-05,shifted,19,0.005954246318,36.0292754,0.9513143537,0.9049989996,189.0298223,19,0.05923842754,0.005954246318,-0.02804613828,0.03995463092
real_20240705,real,2024-07-05,shifted,20,0.006267627703,35.9497821,1.892469834,3.581442073,192.6112643,20,0.06036078481,0.006267627703,-0.0277327569,0.0402680123
real_20240705,real,2024-07-05,shifted,21,0.006581009088,35.88060944,3.882353646,15.07266983,207.6839342,21,0.06508427896,0.006581009088,-0.02741937551,0.04058139369
real_20240705,real,2024-07-05,shifted,22,0.006894390473,35.7231221,5.0904343,25.91252137,233.5964555,22,0.0732047808,0.006894390473,-0.02710599413,0.04089477507
real_20240705,real,2024-07-05,shifted,23,0.007207771858,35.47981776,4.479034523,20.06175026,253.6582058,23,0.07949175989,0.007207771858,-0.02679261274,0.04120815646
real_20240705,real,2024-07-05,shifted,24,0.007521153243,35.36716551,-1.77535506,3.151885588,256.8100914,24,0.08047950216,0.007521153243,-0.02647923136,0.04152153784
real_20240705,real,2024-07-05,shifted,25,0.007834534629,35.14385961,0.734776772,0.5398969046,257.3499883,25,0.0806486958,0.007834534629,-0.02616584997,0.04183491923
real_20240705,real,2024-07-05,shifted,26,0.008147916014,34.97607345,-4.703765757,22.1254123,279.4754006,26,0.08758238815,0.008147916014,-0.02585246859,0.04214830061
real_20240705,real,2024-07-05,shifted,27,0.008461297399,34.79675374,6.046753038,36.56322231,316.0386229,27,0.0990406214,0.008461297399,-0.0255390872,0.042461682
real_20240705,real,2024-07-05,shifted,28,0.008774678784,34.46190583,0.4265780584,0.1819688399,316.2205917,28,0.09909764705,0.008774678784,-0.02522570582,0.04277506338
real_20240705,real,2024-07-05,shifted,29,0.009088060169,34.44507612,1.222514126,1.494540787,317.7151325,29,0.09956600831,0.009088060169,-0.02491232443,0.04308844477
real_20240705,real,2024-07-05,shifted,30,0.009401441554,34.33107201,-2.31541451,5.361144355,323.0762769,30,0.1012460912,0.009401441554,-0.02459894305,0.04340182615
real_20240705,real,2024-07-05,shifted,31,0.00971482294,34.10889628,-3.586916305,12.86596858,335.9422455,31,0.1052780462,0.00971482294,-0.02428556166,0.04371520754
real_20240705,real,2024-07-05,shifted,32,0.01002820432,33.91577287,1.625735854,2.643017069,338.5852625,32,0.1061063186,0.01002820432,-0.02397218028,0.04402858892
real_20240705,real,2024-07-05,shifted,33,0.01034158571,33.84035142,2.887079563,8.335228403,346.9204909,33,0.108718424,0.01034158571,-0.02365879889,0.04434197031
real_20240705,real,2024-07-05,shifted,34,0.01065496709,33.55213047,-1.086210777,1.179853852,348.1003448,34,0.1090881682,0.01065496709,-0.02334541751,0.0446553517
real_20240705,real,2024-07-05,shifted,35,0.01096834848,33.5253296,1.643713799,2.701795053,350.8021398,35,0.1099348605,0.01096834848,-0.02303203612,0.04496873308
real_20240705,real,2024-07-05,shifted,36,0.01128172987,33.29781485,1.561675703,2.438831,353.2409708,36,0.1106991447,0.01128172987,-0.02271865474,0.04528211447
real_20240705,real,2024-07-05,shifted,37,0.01159511125,33.1251801,-2.993134426,8.958853693,362.1998245,37,0.1135066827,0.01159511125,-0.02240527335,0.04559549585
real_20240705,real,2024-07-05,shifted,38,0.01190849264,33.03941119,3.401544899,11.5705077,373.7703322,38,0.1171326644,0.01190849264,-0.02209189196,0.04590887724
real_20240705,real,2024-07-05,shifted,39,0.01222187402,32.94568502,1.818872174,3.308295986,377.0786282,39,0.1181694228,0.01222187402,-0.02177851058,0.04622225862
real_20240705,real,2024-07-05,shifted,40,0.01253525541,32.76564076,-2.258412978,5.100429177,382.1790574,40,0.1197678024,0.01253525541,-0.02146512919,0.04653564001
real_20240705,real,2024-07-05,shifted,41,0.01284863679,32.67882916,-2.855406336,8.153345346,390.3324027,41,0.122322909,0.01284863679,-0.02115174781,0.04684902139
real_20240705,real,2024-07-05,shifted,42,0.01316201818,32.52405466,-1.622356605,2.632040952,392.9644437,42,0.1231477417,0.01316201818,-0.02083836642,0.04716240278
real_20240705,real,2024-07-05,shifted,43,0.01347539956,32.45089233,-2.672870233,7.144235282,400.108679,43,0.125386612,0.01347539956,-0.02052498504,0.04747578416
real_20240705,real,2024-07-05,shifted,44,0.01378878095,32.24624618,3.635124765,13.21413206,413.322811,44,0.129527675,0.01378878095,-0.02021160365,0.04778916555
real_20240705,real,2024-07-05,shifted,45,0.01410216233,32.1478788,2.914435202,8.493932547,421.8167436,45,0.1321895154,0.01410216233,-0.01989822227,0.04810254693
real_20240705,real,2024-07-05,shifted,46,0.01441554372,32.09411086,-1.271799685,1.617474438,423.434218,46,0.1326964018,0.01441554372,-0.01958484088,0.04841592832
real_20240705,real,2024-07-05,shifted,47,0.0147289251,31.88476397,3.417653799,11.68035749,435.1145755,47,0.1363568084,0.0147289251,-0.0192714595,0.0487293097
real_20240705,real,2024-07-05,shifted,48,0.01504230649,31.83554503,-0.8228975223,0.6771603322,435.7917358,48,0.1365690178,0.01504230649,-0.01895807811,0.04904269109
real_20240705,real,2024-07-05,shifted,49,0.01535568787,31.68276491,-1.909687636,3.646906866,439.4386427,49,0.1377118905,0.01535568787,-0.01864469673,0.04935607247
real_20240705,real,2024-07-05,shifted,50,0.01566906926,31.57819816,2.14989902,4.622065795,444.0607085,50,0.1391603599,0.01566906926,-0.01833131534,0.04966945386
real_20240705,real,2024-07-05,shifted,51,0.01598245064,31.38571026,2.488475692,6.192511269,450.2532198,51,0.1411009777,0.01598245064,-0.01801793396,0.04998283524
real_20240705,real,2024-07-05,shifted,52,0.01629583203,31.27793079,2.322045308,5.391894414,455.6451142,52,0.142790697,0.01629583203,-0.01770455257,0.05029621663
real_20240705,real,2024-07-05,shifted,53,0.01660921341,31.20821407,-1.938832146,3.759070089,459.4041843,53,0.1439687196,0.01660921341,-0.01739117119,0.05060959801
real_20240705,real,2024-07-05,shifted,54,0.0169225948,31.12496091,-3.776687666,14.26336973,473.667554,54,0.1484385942,0.0169225948,-0.0170777898,0.0509229794
real_20240705,real,2024-07-05,shifted,55,0.01723597618,31.04622745,1.234190055,1.523225091,475.1907791,55,0.1489159446,0.01723597618,-0.01676440842,0.05123636078
real_20240705,real,2024-07-05,shifted,56,0.01754935757,30.88090064,2.000742924,4.002972246,479.1937513,56,0.1501704015,0.01754935757,-0.01645102703,0.05154974217
real_20240705,real,2024-07-05,shifted,57,0.01786273895,30.78425189,2.768245048,7.663180645,486.856932,57,0.1525718997,0.01786273895,-0.01613764565,0.05186312355
real_20240705,real,2024-07-05,shifted,58,0.01817612034,30.6139614,-1.274218437,1.623632625,488.4805646,58,0.153080716,0.01817612034,-0.01582426426,0.05217650494
real_20240705,real,2024-07-05,shifted,59,0.01848950172,30.51461268,-1.008340985,1.016751543,489.4973161,59,0.153399347,0.01848950172,-0.01551088288,0.05248988632
real_20240705,real,2024-07-05,shifted,60,0.01880288311,30.43938983,0.2519175612,0.06346245764,489.5607786,60,0.1534192349,0.01880288311,-0.01519750149,0.05280326771
real_20240705,real,2024-07-05,shifted,61,0.01911626449,30.35651472,-0.3858125016,0.1488512864,489.7096299,61,0.1534658821,0.01911626449,-0.01488412011,0.05311664909
real_20240705,real,2024-07-05,shifted,62,0.01942964588,30.26830353,-3.532060385,12.47545057,502.1850805,62,0.1573754561,0.01942964588,-0.01457073872,0.05343003048
real_20240705,real,2024-07-05,shifted,63,0.01974302726,30.14252772,-2.509552699,6.297854749,508.4829352,63,0.1593490866,0.01974302726,-0.01425735734,0.05374341186
real_20240705,real,2024-07-05,shifted,64,0.02005640865,30.11552304,-0.1033033069,0.01067157322,508.4936068,64,0.1593524308,0.02005640865,-0.01394397595,0.05405679325
real_20240705,real,2024-07-05,shifted,65,0.02036979003,29.94101618,2.716429172,7.378987446,515.8725942,65,0.1616648681,0.02036979003,-0.01363059457,0.05437017463
real_20240705,real,2024-07-05,shifted,66,0.02068317142,29.91294967,-0.2557656569,0.06541607125,515.9380103,66,0.1616853683,0.02068317142,-0.01331721318,0.05468355602
real_20240705,real,2024-07-05,shifted,67,0.0209965528,29.80292268,-2.211973107,4.892825027,520.8308353,67,0.1632186886,0.0209965528,-0.0130038318,0.05499693741
real_20240705,real,2024-07-05,shifted,68,0.02130993419,29.58550978,-1.911852092,3.655178421,524.4860137,68,0.1643641535,0.02130993419,-0.01269045041,0.05531031879
real_20240705,real,2024-07-05,shifted,69,0.02162331558,29.48159387,1.393458474,1.941726518,526.4277403,69,0.1649726544,0.02162331558,-0.01237706903,0.05562370018
real_20240705,real,2024-07-05,shifted,70,0.02193669696,29.41432704,-2.741134927,7.513820687,533.941561,70,0.167327346,0.02193669696,-0.01206368764,0.05593708156
real_20240705,real,2024-07-05,shifted,71,0.02225007835,29.36162179,1.058324825,1.120051436,535.0616124,71,0.1676783492,0.02225007835,-0.01175030625,0.05625046295
real_20240705,real,2024-07-05,shifted,72,0.02256345973,29.28675906,-0.504310651,0.2543292327,535.3159416,72,0.1677580513,0.02256345973,-0.01143692487,0.05656384433
real_20240705,real,2024-07-05,shifted,73,0.02287684112,29.18132925,0.3233418946,0.1045499808,535.4204916,73,0.1677908153,0.02287684112,-0.01112354348,0.05687722572
real_20240705,real,2024-07-05,shifted,74,0.0231902225,29.13035101,-0.1267091974,0.0160552207,535.4365468,74,0.1677958467,0.0231902225,-0.0108101621,0.0571906071
real_20240705,real,2024-07-05,shifted,75,0.02350360389,29.03636255,2.065997765,4.268346767,539.7048936,75,0.1691334671,0.02350360389,-0.01049678071,0.05750398849
real_20240705,real,2024-07-05,shifted,76,0.02381698527,28.93528858,-0.6631664987,0.439789805,540.1446834,76,0.1692712891,0.02381698527,-0.01018339933,0.05781736987
real_20240705,real,2024-07-05,shifted,77,0.02413036666,28.86972226,-0.1767423678,0.03123786459,540.1759213,77,0.1692810784,0.02413036666,-0.009870017944,0.05813075126
real_20240705,real,2024-07-05,shifted,78,0.02444374804,28.86007721,-1.249001569,1.560004919,541.7359262,78,0.1697699549,0.02444374804,-0.009556636559,0.05844413264
real_20240705,real,2024-07-05,shifted,79,0.02475712943,28.80155481,0.02015244591,0.000406121076,541.7363323,79,0.1697700822,0.02475712943,-0.009243255174,0.05875751403
real_20240705,real,2024-07-05,shifted,80,0.02507051081,28.63963192,0.8922143825,0.7960465043,542.5323788,80,0.1700195484,0.02507051081,-0.008929873789,0.05907089541
real_20240705,real,2024-07-05,shifted,81,0.0253838922,28.56517579,4.107775011,16.87381554,559.4061943,81,0.175307488,0.0253838922,-0.008616492403,0.0593842768
real_20240705,real,2024-07-05,shifted,82,0.02569727358,28.54630464,-1.975869684,3.904061007,563.3102554,82,0.1765309481,0.02569727358,-0.008303111018,0.05969765818
real_20240705,real,2024-07-05,shifted,83,0.02601065497,28.46754378,1.272658636,1.619660003,564.9299154,83,0.1770385194,0.02601065497,-0.007989729633,0.06001103957
real_20240705,real,2024-07-05,shifted,84,0.02632403635,28.39317549,-1.658670072,2.751186407,567.6811018,84,0.17790069,0.02632403635,-0.007676348248,0.06032442095
real_20240705,real,2024-07-05,shifted,85,0.02663741774,28.35454373,-1.725137211,2.976098397,570.6572002,85,0.1788333438,0.02663741774,-0.007362966863,0.06063780234
real_20240705,real,2024-07-05,shifted,86,0.02695079912,28.19313682,-0.3327408949,0.1107165031,570.7679167,86,0.1788680403,0.02695079912,-0.007049585478,0.06095118372
real_20240705,real,2024-07-05,shifted,87,0.02726418051,28.14313452,-0.6012496506,0.3615011424,571.1294178,87,0.178981328,0.02726418051,-0.006736204093,0.06126456511
real_20240705,real,2024-07-05,shifted,88,0.02757756189,28.10137697,-0.9969815745,0.99397226,572.1233901,88,0.1792928205,0.02757756189,-0.006422822707,0.06157794649
real_20240705,real,2024-07-05,shifted,89,0.02789094328,28.08161432,-1.841701692,3.391865122,575.5152552,89,0.1803557678,0.02789094328,-0.006109441322,0.06189132788
real_20240705,real,2024-07-05,shifted,90,0.02820432466,28.00544812,-0.1533862408,0.02352733888,575.5387825,90,0.1803631409,0.02820432466,-0.005796059937,0.06220470926
real_20240705,real,2024-07-05,shifted,91,0.02851770605,27.93230216,-1.111627856,1.23571649,576.774499,91,0.1807503914,0.02851770605,-0.005482678552,0.06251809065
real_20240705,real,2024-07-05,shifted,92,0.02883108743,27.9143395,1.27799784,1.633278478,578.4077775,92,0.1812622305,0.02883108743,-0.005169297167,0.06283147203
real_20240705,real,2024-07-05,shifted,93,0.02914446882,27.88196159,1.501751299,2.255256964,580.6630345,93,0.181968986,0.02914446882,-0.004855915782,0.06314485342
real_20240705,real,2024-07-05,shifted,94,0.0294578502,27.83503052,2.307842522,5.326137108,585.9891716,94,0.1836380983,0.0294578502,-0.004542534397,0.0634582348
real_20240705,real,2024-07-05,shifted,95,0.02977123159,27.72540396,-1.850545635,3.424519146,589.4136907,95,0.1847112788,0.02977123159,-0.004229153011,0.06377161619
real_20240705,real,2024-07-05,shifted,96,0.03008461297,27.63948724,1.982612296,3.930751516,593.3444422,96,0.1859431032,0.03008461297,-0.003915771626,0.06408499757
real_20240705,real,2024-07-05,shifted,97,0.03039799436,27.5901258,-1.572603085,2.473080463,595.8175227,97,0.1867181206,0.03039799436,-0.003602390241,0.06439837896
real_20240705,real,2024-07-05,shifted,98,0.03071137574,27.54827262,0.5405589801,0.292204011,596.1097267,98,0.1868096919,0.03071137574,-0.003289008856,0.06471176034
real_20240705,real,2024-07-05,shifted,99,0.03102475713,27.46679465,-2.088430344,4.361541301,600.471268,99,0.1881765177,0.03102475713,-0.002975627471,0.06502514173
real_20240705,real,2024-07-05,shifted,100,0.03133813851,27.44296656,1.321943307,1.747534106,602.2188021,100,0.1887241624,0.03133813851,-0.002662246086,0.06533852311
real_20240705,real,2024-07-05,shifted,101,0.0316515199,27.42051656,-2.461815318,6.06053466,608.2793368,101,0.1906234211,0.0316515199,-0.002348864701,0.0656519045
real_20240705,real,2024-07-05,shifted,102,0.03196490128,27.31485869,-1.379948236,1.904257134,610.1835939,102,0.1912201798,0.03196490128,-0.002035483315,0.06596528589
real_20240705,real,2024-07-05,shifted,103,0.03227828267,27.2904618,-0.3929755735,0.1544298014,610.3380237,103,0.1912685753,0.03227828267,-0.00172210193,0.06627866727
real_20240705,real,2024-07-05,shifted,104,0.03259166406,27.23532512,-0.8193309801,0.6713032549,611.009327,104,0.1914789492,0.03259166406,-0.001408720545,0.06659204866
real_20240705,real,2024-07-05,shifted,105,0.03290504544,27.13673824,1.160399081,1.346526028,612.355853,105,0.1919009254,0.03290504544,-0.00109533916,0.06690543004
real_20240705,real,2024-07-05,shifted,106,0.03321842683,27.06693032,-1.484956423,2.205095578,614.5609486,106,0.1925919613,0.03321842683,-0.0007819577748,0.06721881143
real_20240705,real,2024-07-05,shifted,107,0.03353180821,27.0169072,-0.8167483137,0.6670778079,615.2280264,107,0.1928010111,0.03353180821,-0.0004685763897,0.06753219281
real_20240705,real,2024-07-05,shifted,108,0.0338451896,26.98341028,-1.266627134,1.604344296,616.8323707,108,0.1933037827,0.0338451896,-0.0001551950045,0.0678455742
real_20240705,real,2024-07-05,shifted,109,0.03415857098,26.93687415,2.235442873,4.997204839,621.8295755,109,0.1948698137,0.03415857098,0.0001581863806,0.06815895558
real_20240705,real,2024-07-05,shifted,110,0.03447195237,26.88643798,1.616186511,2.612058837,624.4416343,110,0.1956883843,0.03447195237,0.0004715677658,0.06847233697
real_20240705,real,2024-07-05,shifted,111,0.03478533375,26.82024177,-0.2714164102,0.07366686773,624.5153012,111,0.1957114701,0.03478533375,0.0007849491509,0.06878571835
real_20240705,real,2024-07-05,shifted,112,0.03509871514,26.80188566,1.558472924,2.428837855,626.9441391,112,0.1964726227,0.03509871514,0.001098330536,0.06909909974
real_20240705,real,2024-07-05,shifted,113,0.03541209652,26.76940496,0.9293336226,0.8636609822,627.8078,113,0.196743278,0.03541209652,0.001411711921,0.06941248112
real_20240705,real,2024-07-05,shifted,114,0.03572547791,26.71021995,1.530917117,2.343707218,630.1515073,114,0.1974777522,0.03572547791,0.001725093306,0.06972586251
real_20240705,real,2024-07-05,shifted,115,0.03603885929,26.64905178,-0.9455217577,0.8940113943,631.0455187,115,0.1977579187,0.03603885929,0.002038474691,0.07003924389
real_20240705,real,2024-07-05,shifted,116,0.03635224068,26.58699886,0.4943337897,0.2443658956,631.2898846,116,0.1978344985,0.03635224068,0.002351856077,0.07035262528
real_20240705,real,2024-07-05,shifted,117,0.03666562206,26.56628205,-0.6883599608,0.4738394356,631.763724,117,0.1979829909,0.03666562206,0.002665237462,0.07066600666
real_20240705,real,2024-07-05,shifted,118,0.03697900345,26.51063348,-0.04531589648,0.002053530473,631.7657775,118,0.1979836344,0.03697900345,0.002978618847,0.07097938805
real_20240705,real,2024-07-05,shifted,119,0.03729238483,26.48352032,0.7659917697,0.5867433912,632.3525209,119,0.1981675089,0.03729238483,0.003292000232,0.07129276943
real_20240705,real,2024-07-05,shifted,120,0.03760576622,26.44184077,0.7616041511,0.580040883,632.9325618,120,0.1983492829,0.03760576622,0.003605381617,0.07160615082
real_20240705,real,2024-07-05,shifted,121,0.0379191476,26.3678632,-0.744325395,0.5540202936,633.4865821,121,0.1985229026,0.0379191476,0.003918763002,0.0719195322
real_20240705,real,2024-07-05,shifted,122,0.03823252899,26.32127983,0.3948439316,0.1559017303,633.6424838,122,0.1985717593,0.03823252899,0.004232144388,0.07223291359
real_20240705,real,2024-07-05,shifted,123,0.03854591037,26.28915248,1.159063282,1.343427691,634.9859115,123,0.1989927645,0.03854591037,0.004545525773,0.07254629497
real_20240705,real,2024-07-05,shifted,124,0.03885929176,26.27037755,-3.047980657,9.290186083,644.2760976,124,0.2019041359,0.03885929176,0.004858907158,0.07285967636
real_20240705,real,2024-07-05,shifted,125,0.03917267314,26.20184899,0.3618177012,0.1309120489,644.4070096,125,0.2019451613,0.03917267314,0.005172288543,0.07317305774
real_20240705,real,2024-07-05,shifted,126,0.03948605453,26.15077218,-0.2971164745,0.08827819942,644.4952878,126,0.201972826,0.03948605453,0.005485669928,0.07348643913
real_20240705,real,2024-07-05,shifted,127,0.03979943591,26.13468304,-1.129579577,1.27595002,645.7712379,127,0.202372685,0.03979943591,0.005799051313,0.07379982051
real_20240705,real,2024-07-05,shifted,128,0.0401128173,26.07110434,1.975875576,3.904084294,649.6753222,128,0.2035961524,0.0401128173,0.006112432698,0.0741132019
real_20240705,real,2024-07-05,shifted,129,0.04042619868,25.99284436,0.8996487577,0.8093678872,650.48469,129,0.2038497932,0.04042619868,0.006425814084,0.07442658328
real_20240705,real,2024-07-05,shifted,130,0.04073958007,25.9904448,0.05671326345,0.003216394251,650.4879064,130,0.2038508011,0.04073958007,0.006739195469,0.07473996467
real_20240705,real,2024-07-05,shifted,131,0.04105296145,25.89649607,2.565634379,6.582479768,657.0703862,131,0.2059136278,0.04105296145,0.007052576854,0.07505334605
real_20240705,real,2024-07-05,shifted,132,0.04136634284,25.86857701,0.9384442566,0.8806776228,657.9510638,132,0.2061896157,0.04136634284,0.007365958239,0.07536672744
real_20240705,real,2024-07-05,shifted,133,0.04167972422,25.78590002,2.040014528,4.161659273,662.1127231,133,0.2074938023,0.04167972422,0.007679339624,0.07568010882
real_20240705,real,2024-07-05,shifted,134,0.04199310561,25.73413599,-0.4142917492,0.1716376534,662.2843608,134,0.2075475903,0.04199310561,0.007992721009,0.07599349021
real_20240705,real,2024-07-05,shifted,135,0.04230648699,25.70638179,-3.329116478,11.08301653,673.3673773,135,0.2110208014,0.04230648699,0.008306102394,0.07630687159
real_20240705,real,2024-07-05,shifted,136,0.04261986838,25.6651839,1.170248224,1.369480906,674.7368582,136,0.2114499712,0.04261986838,0.00861948378,0.07662025298
real_20240705,real,2024-07-05,shifted,137,0.04293324976,25.65518504,-1.287784271,1.658388328,676.3952465,137,0.2119696793,0.04293324976,0.008932865165,0.07693363437
real_20240705,real,2024-07-05,shifted,138,0.04324663115,25.58448123,0.6846022784,0.4686802796,676.8639268,138,0.2121165549,0.04324663115,0.00924624655,0.07724701575
real_20240705,real,2024-07-05,shifted,139,0.04356001254,25.56965226,-0.9365890025,0.8771989597,677.7411258,139,0.2123914528,0.04356001254,0.009559627935,0.07756039714
real_20240705,real,2024-07-05,shifted,140,0.04387339392,25.52617768,-0.4379624076,0.1918110704,677.9329368,140,0.2124515628,0.04387339392,0.00987300932,0.07787377852
real_20240705,real,2024-07-05,shifted,141,0.04418677531,25.47170183,0.8489241798,0.720672263,678.6536091,141,0.2126774081,0.04418677531,0.01018639071,0.07818715991
real_20240705,real,2024-07-05,shifted,142,0.04450015669,25.44618449,-0.8741268814,0.7640978048,679.4177069,142,0.2129168621,0.04450015669,0.01049977209,0.07850054129
real_20240705,real,2024-07-05,shifted,143,0.04481353808,25.42409779,-0.8338151882,0.6952477681,680.1129547,143,0.2131347398,0.04481353808,0.01081315348,0.07881392268
real_20240705,real,2024-07-05,shifted,144,0.04512691946,25.39753255,0.206214739,0.04252451858,680.1554792,144,0.2131480662,0.04512691946,0.01112653486,0.07912730406
real_20240705,real,2024-07-05,shifted,145,0.04544030085,25.31422916,-2.401435413,5.766892042,685.9223712,145,0.2149553028,0.04544030085,0.01143991625,0.07944068545
real_20240705,real,2024-07-05,shifted,146,0.04575368223,25.28476019,-0.4155720036,0.1727000902,686.0950713,146,0.2150094238,0.04575368223,0.01175329763,0.07975406683
real_20240705,real,2024-07-05,shifted,147,0.04606706362,25.24403976,-0.3720499391,0.1384211571,686.2334925,147,0.2150528024,0.04606706362,0.01206667902,0.08006744822
real_20240705,real,2024-07-05,shifted,148,0.046380445,25.21740269,0.5017189207,0.2517218754,686.4852143,148,0.2151316874,0.046380445,0.0123800604,0.0803808296
real_20240705,real,2024-07-05,shifted,149,0.04669382639,25.20872862,0.3347083656,0.11202969,686.597244,149,0.2151667954,0.04669382639,0.01269344179,0.08069421099
real_20240705,real,2024-07-05,shifted,150,0.04700720777,25.15272212,1.248624812,1.559063922,688.156308,150,0.215655377,0.04700720777,0.01300682317,0.08100759237
real_20240705,real,2024-07-05,shifted,151,0.04732058916,25.12532688,2.268613782,5.14660849,693.3029164,151,0.2172682283,0.04732058916,0.01332020456,0.08132097376
real_20240705,real,2024-07-05,shifted,152,0.04763397054,25.08721823,1.2210172,1.490883004,694.7937994,152,0.2177354433,0.04763397054,0.01363358594,0.08163435514
real_20240705,real,2024-07-05,shifted,153,0.04794735193,25.03360505,-0.5053625229,0.2553912795,695.0491907,153,0.2178154781,0.04794735193,0.01394696733,0.08194773653
real_20240705,real,2024-07-05,shifted,154,0.04826073331,25.00278024,-0.7100147886,0.504121,695.5533117,154,0.2179734603,0.04826073331,0.01426034871,0.08226111791
real_20240705,real,2024-07-05,shifted,155,0.0485741147,24.96608809,1.11165311,1.235772637,696.7890844,155,0.2183607284,0.0485741147,0.0145737301,0.0825744993
real_20240705,real,2024-07-05,shifted,156,0.04888749608,24.94103501,2.317572565,5.371142596,702.160227,156,0.2200439445,0.04888749608,0.01488711148,0.08288788068
real_20240705,real,2024-07-05,shifted,157,0.04920087747,24.87922006,-0.1756973658,0.03086956436,702.1910965,157,0.2200536185,0.04920087747,0.01520049287,0.08320126207
real_20240705,real,2024-07-05,shifted,158,0.04951425885,24.84932821,-0.9030899972,0.8155715431,703.0066681,158,0.2203092034,0.04951425885,0.01551387425,0.08351464345
real_20240705,real,2024-07-05,shifted,159,0.04982764024,24.81359062,-0.82612237,0.6824781702,703.6891462,159,0.2205230794,0.04982764024,0.01582725564,0.08382802484
real_20240705,real,2024-07-05,shifted,160,0.05014102162,24.72928766,-1.599698591,2.559035583,706.2481818,160,0.2213250335,0.05014102162,0.01614063702,0.08414140622
real_20240705,real,2024-07-05,shifted,161,0.05045440301,24.69550036,-0.6405972232,0.4103648023,706.6585466,161,0.2214536342,0.05045440301,0.01645401841,0.08445478761
real_20240705,real,2024-07-05,shifted,162,0.05076778439,24.64197479,3.0275514,9.166067481,715.8246141,162,0.2243261091,0.05076778439,0.01676739979,0.08476816899
real_20240705,real,2024-07-05,shifted,163,0.05108116578,24.62261283,1.125166537,1.265999736,717.0906138,163,0.2247228498,0.05108116578,0.01708078118,0.08508155038
real_20240705,real,2024-07-05,shifted,164,0.05139454716,24.61303629,0.5217023207,0.2721733114,717.3627872,164,0.2248081439,0.05139454716,0.01739416256,0.08539493176
real_20240705,real,2024-07-05,shifted,165,0.05170792855,24.58020568,-2.365497462,5.595578241,722.9583654,165,0.226561694,0.05170792855,0.01770754395,0.08570831315
