dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,union,17,0.005327483547,36.49262159,2.106628416,4.437883283,178.5536216,17,0.05595538126,0.005327483547,-0.02867290105,0.03932786815
real_20240705,real,2024-07-05,union,18,0.005640864933,36.32400305,-3.245009637,10.53008755,189.0837091,18,0.05925531468,0.005640864933,-0.02835951967,0.03964124953
real_20240705,real,2024-07-05,union,19,0.005954246318,35.9395029,0.95795071,0.9176695627,190.0013787,19,0.05954289524,0.005954246318,-0.02804613828,0.03995463092
real_20240705,real,2024-07-05,union,20,0.006267627703,35.86609344,1.849697533,3.421380962,193.4227597,20,0.06061509234,0.006267627703,-0.0277327569,0.0402680123
real_20240705,real,2024-07-05,union,21,0.006581009088,35.79422337,3.768877576,14.20443818,207.6271979,21,0.06506649886,0.006581009088,-0.02741937551,0.04058139369
real_20240705,real,2024-07-05,union,22,0.006894390473,35.63566739,5.119588304,26.2101844,233.8373823,22,0.07328028275,0.006894390473,-0.02710599413,0.04089477507
real_20240705,real,2024-07-05,union,23,0.007207771858,35.39390715,4.648406271,21.60768086,255.4450631,23,0.08005172771,0.007207771858,-0.02679261274,0.04120815646
real_20240705,real,2024-07-05,union,24,0.007521153243,35.28016452,-1.717492883,2.949781804,258.3948449,24,0.08097613442,0.007521153243,-0.02647923136,0.04152153784
real_20240705,real,2024-07-05,union,25,0.007834534629,35.05952701,0.7779798432,0.6052526365,259.0000976,25,0.08116580933,0.007834534629,-0.02616584997,0.04183491923
real_20240705,real,2024-07-05,union,26,0.008147916014,34.88927797,-4.828860119,23.31789005,282.3179876,26,0.08847320201,0.008147916014,-0.02585246859,0.04214830061
real_20240705,real,2024-07-05,union,27,0.008461297399,34.71516747,5.971627383,35.66033361,317.9783212,27,0.09964848675,0.008461297399,-0.0255390872,0.042461682
real_20240705,real,2024-07-05,union,28,0.008774678784,34.38482846,0.3366352415,0.1133232858,318.0916445,28,0.09968400016,0.008774678784,-0.02522570582,0.04277506338
real_20240705,real,2024-07-05,union,29,0.009088060169,34.36039845,1.151318848,1.32553509,319.4171796,29,0.1000993982,0.009088060169,-0.02491232443,0.04308844477
real_20240705,real,2024-07-05,union,30,0.009401441554,34.24812624,-2.336602769,5.459712499,324.8768921,30,0.1018103704,0.009401441554,-0.02459894305,0.04340182615
real_20240705,real,2024-07-05,union,31,0.00971482294,34.02879267,-3.627849816,13.16129429,338.0381864,31,0.1059348751,0.00971482294,-0.02428556166,0.04371520754
real_20240705,real,2024-07-05,union,32,0.01002820432,33.84061366,1.537054587,2.362536803,340.4007232,32,0.1066752501,0.01002820432,-0.02397218028,0.04402858892
real_20240705,real,2024-07-05,union,33,0.01034158571,33.75975854,2.922140393,8.538904474,348.9396276,33,0.1093511838,0.01034158571,-0.02365879889,0.04434197031
real_20240705,real,2024-07-05,union,34,0.01065496709,33.48077955,-0.8757451086,0.7669294952,349.7065571,34,0.1095915253,0.01065496709,-0.02334541751,0.0446553517
real_20240705,real,2024-07-05,union,35,0.01096834848,33.45296433,1.661427661,2.760341874,352.466899,35,0.110456565,0.01096834848,-0.02303203612,0.04496873308
real_20240705,real,2024-07-05,union,36,0.01128172987,33.22068573,1.605523702,2.577706359,355.0446054,36,0.1112643702,0.01128172987,-0.02271865474,0.04528211447
real_20240705,real,2024-07-05,union,37,0.01159511125,33.04848298,2.870387161,8.239122457,363.2837278,37,0.1138463578,0.01159511125,-0.02240527335,0.04559549585
real_20240705,real,2024-07-05,union,38,0.01190849264,32.96304472,3.445315691,11.87020021,375.153928,38,0.1175662576,0.01190849264,-0.02209189196,0.04590887724
real_20240705,real,2024-07-05,union,39,0.01222187402,32.86600858,1.857841795,3.451576137,378.6055042,39,0.1186479173,0.01222187402,-0.02177851058,0.04622225862
real_20240705,real,2024-07-05,union,40,0.01253525541,32.69392391,-2.288943421,5.239261986,383.8447662,40,0.1202898045,0.01253525541,-0.02146512919,0.04653564001
real_20240705,real,2024-07-05,union,41,0.01284863679,32.60689078,-2.817568123,7.938690129,391.7834563,41,0.1227776422,0.01284863679,-0.02115174781,0.04684902139
real_20240705,real,2024-07-05,union,42,0.01316201818,32.45096612,-1.55568319,2.420150186,394.2036065,42,0.1235360722,0.01316201818,-0.02083836642,0.04716240278
real_20240705,real,2024-07-05,union,43,0.01347539956,32.38153008,-2.717905195,7.387008648,401.5906151,43,0.1258510232,0.01347539956,-0.02052498504,0.04747578416
real_20240705,real,2024-07-05,union,44,0.01378878095,32.17572678,3.561443901,12.68388266,414.2744978,44,0.1298259159,0.01378878095,-0.02021160365,0.04778916555
real_20240705,real,2024-07-05,union,45,0.01410216233,32.08030449,3.093884651,9.572122235,423.84662,45,0.1328256409,0.01410216233,-0.01989822227,0.04810254693
real_20240705,real,2024-07-05,union,46,0.01441554372,32.02547628,-0.9632276787,0.9278075611,424.7744276,46,0.1331163985,0.01441554372,-0.01958484088,0.04841592832
real_20240705,real,2024-07-05,union,47,0.0147289251,31.81520664,3.398478221,11.54965422,436.3240818,47,0.1367358451,0.0147289251,-0.0192714595,0.0487293097
real_20240705,real,2024-07-05,union,48,0.01504230649,31.76578704,-0.706687063,0.4994066051,436.8234884,48,0.1368923499,0.01504230649,-0.01895807811,0.04904269109
real_20240705,real,2024-07-05,union,49,0.01535568787,31.61634599,-1.907339176,3.637942731,440.4614311,49,0.1380324134,0.01535568787,-0.01864469673,0.04935607247
real_20240705,real,2024-07-05,union,50,0.01566906926,31.51522902,2.317209446,5.369459615,445.8308907,50,0.1397151021,0.01566906926,-0.01833131534,0.04966945386
real_20240705,real,2024-07-05,union,51,0.01598245064,31.31786754,2.502545837,6.262735664,452.0936264,51,0.1416777269,0.01598245064,-0.01801793396,0.04998283524
real_20240705,real,2024-07-05,union,52,0.01629583203,31.21015619,2.113566515,4.467163411,456.5607898,52,0.1430776527,0.01629583203,-0.01770455257,0.05029621663
real_20240705,real,2024-07-05,union,53,0.01660921341,31.14418361,-1.864947026,3.478027409,460.0388172,53,0.1441676018,0.01660921341,-0.01739117119,0.05060959801
real_20240705,real,2024-07-05,union,54,0.0169225948,31.05273698,-3.880356949,15.05717005,475.0959873,54,0.1488862386,0.0169225948,-0.0170777898,0.0509229794
real_20240705,real,2024-07-05,union,55,0.01723597618,30.97582187,1.401427679,1.96399954,477.0599868,55,0.1495017195,0.01723597618,-0.01676440842,0.05123636078
real_20240705,real,2024-07-05,union,56,0.01754935757,30.81036224,2.005259627,4.02106617,481.081053,56,0.1507618468,0.01754935757,-0.01645102703,0.05154974217
real_20240705,real,2024-07-05,union,57,0.01786273895,30.72026668,2.728811646,7.446413,488.527466,57,0.153095414,0.01786273895,-0.01613764565,0.05186312355
real_20240705,real,2024-07-05,union,58,0.01817612034,30.54858013,-1.260880849,1.589820514,490.1172865,58,0.1535936341,0.01817612034,-0.01582426426,0.05217650494
real_20240705,real,2024-07-05,union,59,0.01848950172,30.44822511,-1.080963561,1.168482221,491.2857687,59,0.1539598147,0.01848950172,-0.01551088288,0.05248988632
real_20240705,real,2024-07-05,union,60,0.01880288311,30.37462256,0.2503982047,0.06269926093,491.348468,60,0.1539794635,0.01880288311,-0.01519750149,0.05280326771
real_20240705,real,2024-07-05,union,61,0.01911626449,30.2960585,-0.3253881835,0.10587747,491.4543455,61,0.1540126435,0.01911626449,-0.01488412011,0.05311664909
real_20240705,real,2024-07-05,union,62,0.01942964588,30.20468846,-3.60567644,13.00090259,504.455248,62,0.1580868844,0.01942964588,-0.01457073872,0.05343003048
real_20240705,real,2024-07-05,union,63,0.01974302726,30.08709843,-2.434370332,5.926158911,510.381407,63,0.1599440323,0.01974302726,-0.01425735734,0.05374341186
real_20240705,real,2024-07-05,union,64,0.02005640865,30.05370359,0.1002826169,0.01005660325,510.3914636,64,0.1599471838,0.02005640865,-0.01394397595,0.05405679325
real_20240705,real,2024-07-05,union,65,0.02036979003,29.88239936,2.626420101,6.898082547,517.2895461,65,0.1621089145,0.02036979003,-0.01363059457,0.05437017463
real_20240705,real,2024-07-05,union,66,0.02068317142,29.85230183,-0.580268552,0.3367115925,517.6262577,66,0.1622144336,0.02068317142,-0.01331721318,0.05468355602
real_20240705,real,2024-07-05,union,67,0.0209965528,29.73836978,-2.227178649,4.960324736,522.5865824,67,0.1637689071,0.0209965528,-0.0130038318,0.05499693741
real_20240705,real,2024-07-05,union,68,0.02130993419,29.52773493,-1.807854091,3.268336414,525.8549188,68,0.1647931429,0.02130993419,-0.01269045041,0.05531031879
real_20240705,real,2024-07-05,union,69,0.02162331558,29.42740374,1.671804527,2.794930375,528.6498492,69,0.165669022,0.02162331558,-0.01237706903,0.05562370018
real_20240705,real,2024-07-05,union,70,0.02193669696,29.34597288,-2.530653584,6.404207561,535.0540568,70,0.1676759814,0.02193669696,-0.01206368764,0.05593708156
real_20240705,real,2024-07-05,union,71,0.02225007835,29.30113783,1.161145338,1.348258497,536.4023153,71,0.1680985006,0.02225007835,-0.01175030625,0.05625046295
real_20240705,real,2024-07-05,union,72,0.02256345973,29.22708279,-0.5708298378,0.3258467037,536.728162,72,0.1682006148,0.02256345973,-0.01143692487,0.05656384433
real_20240705,real,2024-07-05,union,73,0.02287684112,29.1190396,0.3808837957,0.1450724659,536.8732345,73,0.1682460779,0.02287684112,-0.01112354348,0.05687722572
real_20240705,real,2024-07-05,union,74,0.0231902225,29.07096643,-0.1412457506,0.01995036205,536.8931848,74,0.1682523299,0.0231902225,-0.0108101621,0.0571906071
real_20240705,real,2024-07-05,union,75,0.02350360389,28.97634377,2.094309066,4.386130462,541.2793153,75,0.1696268616,0.02350360389,-0.01049678071,0.05750398849
real_20240705,real,2024-07-05,union,76,0.02381698527,28.87411471,-0.6893442995,0.4751955633,541.7545108,76,0.169775779,0.02381698527,-0.01018339933,0.05781736987
real_20240705,real,2024-07-05,union,77,0.02413036666,28.81247845,0.4776131752,0.2281143452,541.9826252,77,0.1698472658,0.02413036666,-0.009870017944,0.05813075126
real_20240705,real,2024-07-05,union,78,0.02444374804,28.80361861,-1.092837173,1.194293087,543.1769183,78,0.170221535,0.02444374804,-0.009556636559,0.05844413264
real_20240705,real,2024-07-05,union,79,0.02475712943,28.74285847,-0.1784320472,0.03183799548,543.2087563,79,0.1702315125,0.02475712943,-0.009243255174,0.05875751403
real_20240705,real,2024-07-05,union,80,0.02507051081,28.58134597,0.8951298113,0.8012573791,544.0100136,80,0.1704826116,0.02507051081,-0.008929873789,0.05907089541
real_20240705,real,2024-07-05,union,81,0.0253838922,28.50937567,3.858709974,14.88964267,558.8996563,81,0.1751487485,0.0253838922,-0.008616492403,0.0593842768
real_20240705,real,2024-07-05,union,82,0.02569727358,28.48691593,-2.488860208,6.194425136,565.0940814,82,0.177089966,0.02569727358,-0.008303111018,0.05969765818
real_20240705,real,2024-07-05,union,83,0.02601065497,28.4102937,1.278117284,1.633583792,566.7276652,83,0.1776019007,0.02601065497,-0.007989729633,0.06001103957
real_20240705,real,2024-07-05,union,84,0.02632403635,28.33282954,-1.655353313,2.740194592,569.4678598,84,0.1784606267,0.02632403635,-0.007676348248,0.06032442095
real_20240705,real,2024-07-05,union,85,0.02663741774,28.29650198,1.679545055,2.82087159,572.2887314,85,0.1793446354,0.02663741774,-0.007362966863,0.06063780234
real_20240705,real,2024-07-05,union,86,0.02695079912,28.13680678,-0.4028274265,0.1622699355,572.4510014,86,0.1793954877,0.02695079912,-0.007049585478,0.06095118372
real_20240705,real,2024-07-05,union,87,0.02726418051,28.08819925,0.7813287653,0.6104746395,573.061476,87,0.1795867991,0.02726418051,-0.006736204093,0.06126456511
real_20240705,real,2024-07-05,union,88,0.02757756189,28.04627776,0.7654318698,0.5858859472,573.6473619,88,0.1797704049,0.02757756189,-0.006422822707,0.06157794649
real_20240705,real,2024-07-05,union,89,0.02789094328,28.02757518,1.911027734,3.652026999,577.2993889,89,0.1809148822,0.02789094328,-0.006109441322,0.06189132788
real_20240705,real,2024-07-05,union,90,0.02820432466,27.95070634,0.1434495659,0.02057777797,577.3199667,90,0.1809213308,0.02820432466,-0.005796059937,0.06220470926
real_20240705,real,2024-07-05,union,91,0.02851770605,27.87876767,0.9601053466,0.9218022766,578.241769,91,0.1812102065,0.02851770605,-0.005482678552,0.06251809065
real_20240705,real,2024-07-05,union,92,0.02883108743,27.85861242,-1.458492932,2.127201633,580.3689706,92,0.1818768319,0.02883108743,-0.005169297167,0.06283147203
real_20240705,real,2024-07-05,union,93,0.02914446882,27.83311582,-1.524826031,2.325094426,582.6940651,93,0.1826054732,0.02914446882,-0.004855915782,0.06314485342
real_20240705,real,2024-07-05,union,94,0.0294578502,27.78334255,-2.148607499,4.616514185,587.3105792,94,0.1840522028,0.0294578502,-0.004542534397,0.0634582348
real_20240705,real,2024-07-05,union,95,0.02977123159,27.67165012,2.038186401,4.154203804,591.464783,95,0.185354053,0.02977123159,-0.004229153011,0.06377161619
real_20240705,real,2024-07-05,union,96,0.03008461297,27.58134194,-1.975761298,3.903632706,595.3684158,96,0.1865773788,0.03008461297,-0.003915771626,0.06408499757
real_20240705,real,2024-07-05,union,97,0.03039799436,27.53596384,1.419252311,2.014277122,597.3826929,97,0.1872086158,0.03039799436,-0.003602390241,0.06439837896
real_20240705,real,2024-07-05,union,98,0.03071137574,27.49783126,-0.523075586,0.2736080687,597.6563009,98,0.1872943594,0.03071137574,-0.003289008856,0.06471176034
real_20240705,real,2024-07-05,union,99,0.03102475713,27.41756572,2.181578023,4.759282669,602.4155836,99,0.18878583,0.03102475713,-0.002975627471,0.06502514173
real_20240705,real,2024-07-05,union,100,0.03133813851,27.39195582,-2.229575447,4.971006675,607.3865903,100,0.190343651,0.03133813851,-0.002662246086,0.06533852311
real_20240705,real,2024-07-05,union,101,0.0316515199,27.37382202,1.729785994,2.992159586,610.3787499,101,0.1912813381,0.0316515199,-0.002348864701,0.0656519045
real_20240705,real,2024-07-05,union,102,0.03196490128,27.26826809,1.326506823,1.759620352,612.1383702,102,0.1918327704,0.03196490128,-0.002035483315,0.06596528589
real_20240705,real,2024-07-05,union,103,0.03227828267,27.23024778,0.2140472909,0.04581624274,612.1841865,103,0.1918471283,0.03227828267,-0.00172210193,0.06627866727
real_20240705,real,2024-07-05,union,104,0.03259166406,27.18481027,0.9325053541,0.8695662354,613.0537527,104,0.1921196342,0.03259166406,-0.001408720545,0.06659204866
real_20240705,real,2024-07-05,union,105,0.03290504544,27.08280835,-1.031752804,1.064513848,614.1182666,105,0.192453233,0.03290504544,-0.00109533916,0.06690543004
real_20240705,real,2024-07-05,union,106,0.03321842683,27.01966891,1.384267998,1.916197891,616.0344644,106,0.1930537338,0.03321842683,-0.0007819577748,0.06721881143
real_20240705,real,2024-07-05,union,107,0.03353180821,26.95868377,0.9407111631,0.8849374923,616.9194019,107,0.1933310567,0.03353180821,-0.0004685763897,0.06753219281
real_20240705,real,2024-07-05,union,108,0.0338451896,26.92980816,1.355912578,1.83849892,618.7579009,108,0.193907208,0.0338451896,-0.0001551950045,0.0678455742
real_20240705,real,2024-07-05,union,109,0.03415857098,26.88482633,-2.292056084,5.25352109,624.0114219,109,0.1955535638,0.03415857098,0.0001581863806,0.06815895558
real_20240705,real,2024-07-05,union,110,0.03447195237,26.83237463,-1.618774485,2.620430832,626.6318528,110,0.196374758,0.03447195237,0.0004715677658,0.06847233697
real_20240705,real,2024-07-05,union,111,0.03478533375,26.76787045,0.05354887578,0.002867482097,626.6347203,111,0.1963756566,0.03478533375,0.0007849491509,0.06878571835
real_20240705,real,2024-07-05,union,112,0.03509871514,26.75505726,-1.373161738,1.885573159,628.5202934,112,0.1969665601,0.03509871514,0.001098330536,0.06909909974
real_20240705,real,2024-07-05,union,113,0.03541209652,26.71296404,-0.936105015,0.8762925991,629.396586,113,0.1972411739,0.03541209652,0.001411711921,0.06941248112
real_20240705,real,2024-07-05,union,114,0.03572547791,26.65993352,-1.611318778,2.596348205,631.9929342,114,0.1980548211,0.03572547791,0.001725093306,0.06972586251
real_20240705,real,2024-07-05,union,115,0.03603885929,26.59548827,0.9239834532,0.8537454217,632.8466796,115,0.1983223691,0.03603885929,0.002038474691,0.07003924389
real_20240705,real,2024-07-05,union,116,0.03635224068,26.54223679,-0.3943671868,0.155525478,633.0022051,116,0.1983711078,0.03635224068,0.002351856077,0.07035262528
real_20240705,real,2024-07-05,union,117,0.03666562206,26.51217134,0.7712611349,0.5948437382,633.5970489,117,0.1985575208,0.03666562206,0.002665237462,0.07066600666
real_20240705,real,2024-07-05,union,118,0.03697900345,26.45762006,0.1287244077,0.01656997315,633.6136188,118,0.1985627135,0.03697900345,0.002978618847,0.07097938805
real_20240705,real,2024-07-05,union,119,0.03729238483,26.43330107,-0.7705614738,0.5937649849,634.2073838,119,0.1987487884,0.03729238483,0.003292000232,0.07129276943
real_20240705,real,2024-07-05,union,120,0.03760576622,26.39226432,-0.7092507257,0.5030365919,634.7104204,120,0.1989064307,0.03760576622,0.003605381617,0.07160615082
real_20240705,real,2024-07-05,union,121,0.0379191476,26.31901517,0.8247879438,0.6802751523,635.3906956,121,0.1991196163,0.0379191476,0.003918763002,0.0719195322
real_20240705,real,2024-07-05,union,122,0.03823252899,26.27131205,-0.3392539268,0.1150932269,635.5057888,122,0.1991556844,0.03823252899,0.004232144388,0.07223291359
real_20240705,real,2024-07-05,union,123,0.03854591037,26.23932533,-0.9655319357,0.9322519189,636.4380407,123,0.1994478348,0.03854591037,0.004545525773,0.07254629497
real_20240705,real,2024-07-05,union,124,0.03885929176,26.22344291,3.11508089,9.703728949,646.1417697,124,0.2024888028,0.03885929176,0.004858907158,0.07285967636
real_20240705,real,2024-07-05,union,125,0.03917267314,26.15085402,-0.1287511878,0.01657686835,646.1583465,125,0.2024939977,0.03917267314,0.005172288543,0.07317305774
real_20240705,real,2024-07-05,union,126,0.03948605453,26.0912957,0.3278606906,0.1074926324,646.2658392,126,0.2025276838,0.03948605453,0.005485669928,0.07348643913
real_20240705,real,2024-07-05,union,127,0.03979943591,26.07671058,1.301427623,1.693713857,647.959553,127,0.2030584622,0.03979943591,0.005799051313,0.07379982051
real_20240705,real,2024-07-05,union,128,0.0401128173,26.01959354,-1.886268053,3.558007169,651.5175602,128,0.2041734755,0.0401128173,0.006112432698,0.0741132019
real_20240705,real,2024-07-05,union,129,0.04042619868,25.94527678,-0.8918480291,0.795392907,652.3129531,129,0.2044227368,0.04042619868,0.006425814084,0.07442658328
real_20240705,real,2024-07-05,union,130,0.04073958007,25.93770486,-0.1460655384,0.0213351415,652.3342882,130,0.2044294228,0.04073958007,0.006739195469,0.07473996467
real_20240705,real,2024-07-05,union,131,0.04105296145,25.84526187,-2.498250766,6.241256888,658.5755451,131,0.2063853166,0.04105296145,0.007052576854,0.07505334605
real_20240705,real,2024-07-05,union,132,0.04136634284,25.82288447,-0.7522782502,0.5659225658,659.1414677,132,0.2065626662,0.04136634284,0.007365958239,0.07536672744
real_20240705,real,2024-07-05,union,133,0.04167972422,25.7365937,2.300662457,5.29304774,664.4345154,133,0.2082214088,0.04167972422,0.007679339624,0.07568010882
real_20240705,real,2024-07-05,union,134,0.04199310561,25.68672229,0.6380679152,0.4071306644,664.8416461,134,0.208348996,0.04199310561,0.007992721009,0.07599349021
real_20240705,real,2024-07-05,union,135,0.04230648699,25.6596331,3.224398451,10.39674537,675.2383915,135,0.2116071424,0.04230648699,0.008306102394,0.07630687159
real_20240705,real,2024-07-05,union,136,0.04261986838,25.61469087,0.8023569195,0.6437766263,675.8821681,136,0.21180889,0.04261986838,0.00861948378,0.07662025298
real_20240705,real,2024-07-05,union,137,0.04293324976,25.6018901,1.39815795,1.954845654,677.8370137,137,0.2124215023,0.04293324976,0.008932865165,0.07693363437
real_20240705,real,2024-07-05,union,138,0.04324663115,25.53509433,-1.052295459,1.107325732,678.9443395,138,0.2127685175,0.04324663115,0.00924624655,0.07724701575
real_20240705,real,2024-07-05,union,139,0.04356001254,25.52104309,0.6289386556,0.3955638325,679.3399033,139,0.2128924799,0.04356001254,0.009559627935,0.07756039714
real_20240705,real,2024-07-05,union,140,0.04387339392,25.47937896,0.506750426,0.2567959943,679.5966993,140,0.212972955,0.04387339392,0.00987300932,0.07787377852
real_20240705,real,2024-07-05,union,141,0.04418677531,25.4252396,0.9152377959,0.837660223,680.4343595,141,0.2132354621,0.04418677531,0.01018639071,0.07818715991
real_20240705,real,2024-07-05,union,142,0.04450015669,25.39604921,0.6725955608,0.4523847884,680.8867443,142,0.2133772311,0.04450015669,0.01049977209,0.07850054129
real_20240705,real,2024-07-05,union,143,0.04481353808,25.37360416,-1.10936738,1.230695983,682.1174403,143,0.2137629083,0.04481353808,0.01081315348,0.07881392268
real_20240705,real,2024-07-05,union,144,0.04512691946,25.34772851,-0.1511196649,0.02283715313,682.1402774,144,0.213770065,0.04512691946,0.01112653486,0.07912730406
real_20240705,real,2024-07-05,union,145,0.04544030085,25.26960925,2.433800068,5.923382769,688.0636602,145,0.2156263429,0.04544030085,0.01143991625,0.07944068545
real_20240705,real,2024-07-05,union,146,0.04575368223,25.24113054,-0.002514732426,6.323879177e-06,688.0636665,146,0.2156263449,0.04575368223,0.01175329763,0.07975406683
real_20240705,real,2024-07-05,union,147,0.04606706362,25.1953619,0.3586086621,0.1286001726,688.1922667,147,0.2156666458,0.04606706362,0.01206667902,0.08006744822
real_20240705,real,2024-07-05,union,148,0.046380445,25.1711163,0.4769801628,0.2275100757,688.4197768,148,0.2157379432,0.046380445,0.0123800604,0.0803808296
real_20240705,real,2024-07-05,union,149,0.04669382639,25.16281889,-0.3096877923,0.09590652868,688.5156833,149,0.2157679985,0.04669382639,0.01269344179,0.08069421099
real_20240705,real,2024-07-05,union,150,0.04700720777,25.10332619,-1.438052818,2.067995908,690.5836792,150,0.21641607,0.04700720777,0.01300682317,0.08100759237
real_20240705,real,2024-07-05,union,151,0.04732058916,25.08085281,-2.170940628,4.71298321,695.2966624,151,0.2178930312,0.04732058916,0.01332020456,0.08132097376
real_20240705,real,2024-07-05,union,152,0.04763397054,25.03933005,-1.41731664,2.008786459,697.3054489,152,0.2185225474,0.04763397054,0.01363358594,0.08163435514
real_20240705,real,2024-07-05,union,153,0.04794735193,24.98818369,0.2423896483,0.05875274159,697.3642016,153,0.2185409595,0.04794735193,0.01394696733,0.08194773653
real_20240705,real,2024-07-05,union,154,0.04826073331,24.95351229,0.6921099052,0.4790161209,697.8432178,154,0.2186910742,0.04826073331,0.01426034871,0.08226111791
real_20240705,real,2024-07-05,union,155,0.0485741147,24.91896431,-1.118287686,1.250567348,699.0937851,155,0.2190829787,0.0485741147,0.0145737301,0.0825744993
real_20240705,real,2024-07-05,union,156,0.04888749608,24.88970785,-2.154799501,4.643160889,703.736946,156,0.2205380589,0.04888749608,0.01488711148,0.08288788068
real_20240705,real,2024-07-05,union,157,0.04920087747,24.83366006,0.007739004927,5.989219726e-05,703.7370059,157,0.2205380777,0.04920087747,0.01520049287,0.08320126207
real_20240705,real,2024-07-05,union,158,0.04951425885,24.80437842,1.067980806,1.140583002,704.8775889,158,0.2208955152,0.04951425885,0.01551387425,0.08351464345
real_20240705,real,2024-07-05,union,159,0.04982764024,24.77054771,0.7383122662,0.5451050024,705.4226939,159,0.2210663409,0.04982764024,0.01582725564,0.08382802484
real_20240705,real,2024-07-05,union,160,0.05014102162,24.68313635,1.659442361,2.753748948,708.1764428,160,0.2219293146,0.05014102162,0.01614063702,0.08414140622
real_20240705,real,2024-07-05,union,161,0.05045440301,24.65551286,-0.3515074884,0.1235575144,708.3000004,161,0.2219680352,0.05045440301,0.01645401841,0.08445478761
real_20240705,real,2024-07-05,union,162,0.05076778439,24.59637638,-3.022791288,9.137267172,717.4372675,162,0.2248314847,0.05076778439,0.01676739979,0.08476816899
real_20240705,real,2024-07-05,union,163,0.05108116578,24.58697768,0.8470811447,0.7175464657,718.154814,163,0.2250563504,0.05108116578,0.01708078118,0.08508155038
real_20240705,real,2024-07-05,union,164,0.05139454716,24.57237327,-0.3145089246,0.09891586366,718.2537299,164,0.2250873487,0.05139454716,0.01739416256,0.08539493176
real_20240705,real,2024-07-05,union,165,0.05170792855,24.53886956,-2.664334689,7.098679336,725.3524092,165,0.2273119427,0.05170792855,0.01770754395,0.08570831315
real_20240705,real,2024-07-05,union,166,0.05202130993,24.47731391,-0.07105849054,0.005049309078,725.3574585,166,0.2273135251,0.05202130993,0.01802092533,0.08602169453
real_20240705,real,2024-07-05,union,167,0.05233469132,24.44752213,0.6610066656,0.436929812,725.7943883,167,0.2274504507,0.05233469132,0.01833430672,0.08633507592
real_20240705,real,2024-07-05,union,168,0.0526480727,24.40598562,-1.802530359,3.249115696,729.043504,168,0.2284686631,0.0526480727,0.0186476881,0.0866484573
real_20240705,real,2024-07-05,union,169,0.05296145409,24.3926299,1.495818872,2.237474098,731.2809781,169,0.2291698458,0.05296145409,0.01896106949,0.08696183869
