dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240705,real,2024-07-05,adapted,16,0.005014102162,36.40503006,1.423169498,2.025411419,174.9013632,16,0.05481083146,0.005014102162,-0.02898628244,0.03901448676
real_20240705,real,2024-07-05,adapted,17,0.005327483547,36.21029627,-2.174584121,4.728816099,179.6301793,17,0.0562927544,0.005327483547,-0.02867290105,0.03932786815
real_20240705,real,2024-07-05,adapted,18,0.005640864933,36.03948209,3.198086302,10.22775599,189.8579353,18,0.05949794274,0.005640864933,-0.02835951967,0.03964124953
real_20240705,real,2024-07-05,adapted,19,0.005954246318,35.66020773,0.8769639589,0.7690657852,190.6270011,19,0.05973895364,0.005954246318,-0.02804613828,0.03995463092
real_20240705,real,2024-07-05,adapted,20,0.006267627703,35.58758134,2.106201191,4.436083458,195.0630845,20,0.06112913962,0.006267627703,-0.0277327569,0.0402680123
real_20240705,real,2024-07-05,adapted,21,0.006581009088,35.51936306,3.746363587,14.03524012,209.0983246,21,0.06552752261,0.006581009088,-0.02741937551,0.04058139369
real_20240705,real,2024-07-05,adapted,22,0.006894390473,35.3654394,5.171817498,26.74769623,235.8460209,22,0.0739097527,0.006894390473,-0.02710599413,0.04089477507
real_20240705,real,2024-07-05,adapted,23,0.007207771858,35.12050233,4.613693997,21.28617229,257.1321932,23,0.08058044286,0.007207771858,-0.02679261274,0.04120815646
real_20240705,real,2024-07-05,adapted,24,0.007521153243,35.01115997,-1.539298205,2.369438965,259.5016321,24,0.08132298092,0.007521153243,-0.02647923136,0.04152153784
real_20240705,real,2024-07-05,adapted,25,0.007834534629,34.79611633,0.6716108664,0.4510611559,259.9526933,25,0.08146433509,0.007834534629,-0.02616584997,0.04183491923
real_20240705,real,2024-07-05,adapted,26,0.008147916014,34.63455206,-4.560654422,20.79956876,280.752262,26,0.08798253276,0.008147916014,-0.02585246859,0.04214830061
real_20240705,real,2024-07-05,adapted,27,0.008461297399,34.45585146,6.208887234,38.55028068,319.3025427,27,0.1000634731,0.008461297399,-0.0255390872,0.042461682
real_20240705,real,2024-07-05,adapted,28,0.008774678784,34.13129734,-0.4820059372,0.2323297235,319.5348725,28,0.1001362809,0.008774678784,-0.02522570582,0.04277506338
real_20240705,real,2024-07-05,adapted,29,0.009088060169,34.11430773,-1.152672697,1.328654346,320.8635268,29,0.1005526565,0.009088060169,-0.02491232443,0.04308844477
real_20240705,real,2024-07-05,adapted,30,0.009401441554,33.99762029,2.300533977,5.292456578,326.1559834,30,0.1022112138,0.009401441554,-0.02459894305,0.04340182615
real_20240705,real,2024-07-05,adapted,31,0.00971482294,33.78269781,3.533728317,12.48723581,338.6432192,31,0.1061244811,0.00971482294,-0.02428556166,0.04371520754
real_20240705,real,2024-07-05,adapted,32,0.01002820432,33.59051802,-1.702713233,2.899232355,341.5424515,32,0.1070330466,0.01002820432,-0.02397218028,0.04402858892
real_20240705,real,2024-07-05,adapted,33,0.01034158571,33.51246523,-2.930903124,8.590193122,350.1326447,33,0.1097250532,0.01034158571,-0.02365879889,0.04434197031
real_20240705,real,2024-07-05,adapted,34,0.01065496709,33.22908289,1.280449479,1.639550868,351.7721955,34,0.1102388579,0.01065496709,-0.02334541751,0.0446553517
real_20240705,real,2024-07-05,adapted,35,0.01096834848,33.20557395,-1.5455927,2.388856794,354.1610523,35,0.1109874811,0.01096834848,-0.02303203612,0.04496873308
real_20240705,real,2024-07-05,adapted,36,0.01128172987,32.98211584,-1.600161163,2.560515749,356.7215681,36,0.1117898991,0.01128172987,-0.02271865474,0.04528211447
real_20240705,real,2024-07-05,adapted,37,0.01159511125,32.8154654,3.016714883,9.100568687,365.8221368,37,0.1146418479,0.01159511125,-0.02240527335,0.04559549585
real_20240705,real,2024-07-05,adapted,38,0.01190849264,32.73288298,-3.499708121,12.24795693,378.0700937,38,0.1184801296,0.01190849264,-0.02209189196,0.04590887724
real_20240705,real,2024-07-05,adapted,39,0.01222187402,32.63785599,-1.56147033,2.438189591,380.5082833,39,0.1192442129,0.01222187402,-0.02177851058,0.04622225862
real_20240705,real,2024-07-05,adapted,40,0.01253525541,32.45802016,2.216400427,4.912430851,385.4207141,40,0.1207836773,0.01253525541,-0.02146512919,0.04653564001
real_20240705,real,2024-07-05,adapted,41,0.01284863679,32.38029848,2.852835928,8.13867283,393.559387,41,0.1233341858,0.01284863679,-0.02115174781,0.04684902139
real_20240705,real,2024-07-05,adapted,42,0.01316201818,32.22450919,1.756495699,3.085277141,396.6446641,42,0.1243010542,0.01316201818,-0.02083836642,0.04716240278
real_20240705,real,2024-07-05,adapted,43,0.01347539956,32.15585397,2.72933207,7.449253549,404.0939177,43,0.1266355116,0.01347539956,-0.02052498504,0.04747578416
real_20240705,real,2024-07-05,adapted,44,0.01378878095,31.95528288,-3.643949358,13.27836692,417.3722846,44,0.1307967047,0.01378878095,-0.02021160365,0.04778916555
real_20240705,real,2024-07-05,adapted,45,0.01410216233,31.85702172,-2.70371758,7.310088754,424.6823733,45,0.1330875504,0.01410216233,-0.01989822227,0.04810254693
real_20240705,real,2024-07-05,adapted,46,0.01441554372,31.80274611,1.25765569,1.581697835,426.2640712,46,0.1335832251,0.01441554372,-0.01958484088,0.04841592832
real_20240705,real,2024-07-05,adapted,47,0.0147289251,31.59749599,-3.535300378,12.49834876,438.7624199,47,0.1374999749,0.0147289251,-0.0192714595,0.0487293097
real_20240705,real,2024-07-05,adapted,48,0.01504230649,31.54951441,1.027340849,1.055429221,439.8178492,48,0.1378307268,0.01504230649,-0.01895807811,0.04904269109
real_20240705,real,2024-07-05,adapted,49,0.01535568787,31.39873403,1.831315912,3.35371797,443.1715671,49,0.1388817196,0.01535568787,-0.01864469673,0.04935607247
real_20240705,real,2024-07-05,adapted,50,0.01566906926,31.30366058,-2.199126699,4.836158237,448.0077254,50,0.1403972815,0.01566906926,-0.01833131534,0.04966945386
real_20240705,real,2024-07-05,adapted,51,0.01598245064,31.10715984,-2.47140168,6.107826265,454.1155516,51,0.1423113606,0.01598245064,-0.01801793396,0.04998283524
real_20240705,real,2024-07-05,adapted,52,0.01629583203,31.00218693,-2.316150469,5.364552997,459.4801046,52,0.1439925116,0.01629583203,-0.01770455257,0.05029621663
real_20240705,real,2024-07-05,adapted,53,0.01660921341,30.93531624,-1.939090092,3.760070386,463.240175,53,0.1451708477,0.01660921341,-0.01739117119,0.05060959801
real_20240705,real,2024-07-05,adapted,54,0.0169225948,30.85605926,3.721859415,13.85223751,477.0924125,54,0.1495118811,0.0169225948,-0.0170777898,0.0509229794
real_20240705,real,2024-07-05,adapted,55,0.01723597618,30.77301316,-1.485169897,2.205729622,479.2981421,55,0.1502031157,0.01723597618,-0.01676440842,0.05123636078
real_20240705,real,2024-07-05,adapted,56,0.01754935757,30.61271198,-1.998166504,3.992669379,483.2908115,56,0.1514543439,0.01754935757,-0.01645102703,0.05154974217
real_20240705,real,2024-07-05,adapted,57,0.01786273895,30.52140892,2.825644945,7.984269353,491.2750809,57,0.1539564653,0.01786273895,-0.01613764565,0.05186312355
real_20240705,real,2024-07-05,adapted,58,0.01817612034,30.34721414,1.350891094,1.824906747,493.0999876,58,0.1545283571,0.01817612034,-0.01582426426,0.05217650494
real_20240705,real,2024-07-05,adapted,59,0.01848950172,30.2537054,1.002801575,1.005610999,494.1055986,59,0.1548434969,0.01848950172,-0.01551088288,0.05248988632
real_20240705,real,2024-07-05,adapted,60,0.01880288311,30.18074562,-0.2765625424,0.07648683985,494.1820855,60,0.1548674665,0.01880288311,-0.01519750149,0.05280326771
real_20240705,real,2024-07-05,adapted,61,0.01911626449,30.09615189,0.4035028089,0.1628145168,494.3449,61,0.1549184895,0.01911626449,-0.01488412011,0.05311664909
real_20240705,real,2024-07-05,adapted,62,0.01942964588,30.0102063,3.506790111,12.29757688,506.6424768,62,0.1587723212,0.01942964588,-0.01457073872,0.05343003048
real_20240705,real,2024-07-05,adapted,63,0.01974302726,29.88391346,2.556053573,6.533409867,513.1758867,63,0.1608197702,0.01974302726,-0.01425735734,0.05374341186
real_20240705,real,2024-07-05,adapted,64,0.02005640865,29.8577753,0.1937398894,0.03753514475,513.2134219,64,0.160831533,0.02005640865,-0.01394397595,0.05405679325
real_20240705,real,2024-07-05,adapted,65,0.02036979003,29.69139382,-2.756204665,7.596664156,520.810086,65,0.1632121862,0.02036979003,-0.01363059457,0.05437017463
real_20240705,real,2024-07-05,adapted,66,0.02068317142,29.6639226,0.255201004,0.06512755245,520.8752136,66,0.1632325959,0.02068317142,-0.01331721318,0.05468355602
real_20240705,real,2024-07-05,adapted,67,0.0209965528,29.55515529,2.227017666,4.959607686,525.8348213,67,0.1647868446,0.0209965528,-0.0130038318,0.05499693741
real_20240705,real,2024-07-05,adapted,68,0.02130993419,29.33824403,1.90988959,3.647678245,529.4824995,68,0.1659299591,0.02130993419,-0.01269045041,0.05531031879
real_20240705,real,2024-07-05,adapted,69,0.02162331558,29.2390559,-1.481777067,2.195663275,531.6781628,69,0.1666180391,0.02162331558,-0.01237706903,0.05562370018
real_20240705,real,2024-07-05,adapted,70,0.02193669696,29.16383367,2.695441919,7.265407137,538.9435699,70,0.1688948825,0.02193669696,-0.01206368764,0.05593708156
real_20240705,real,2024-07-05,adapted,71,0.02225007835,29.12073129,-1.09328193,1.195265378,540.1388353,71,0.1692694564,0.02225007835,-0.01175030625,0.05625046295
real_20240705,real,2024-07-05,adapted,72,0.02256345973,29.04749166,0.5188980097,0.2692551445,540.4080904,72,0.1693538359,0.02256345973,-0.01143692487,0.05656384433
real_20240705,real,2024-07-05,adapted,73,0.02287684112,28.9432459,-0.33886962,0.1148326194,540.5229231,73,0.1693898223,0.02287684112,-0.01112354348,0.05687722572
real_20240705,real,2024-07-05,adapted,74,0.0231902225,28.88845616,0.2258595922,0.0510125554,540.5739356,74,0.1694058087,0.0231902225,-0.0108101621,0.0571906071
real_20240705,real,2024-07-05,adapted,75,0.02350360389,28.80103503,-2.065047202,4.264419946,544.8383556,75,0.1707421985,0.02350360389,-0.01049678071,0.05750398849
real_20240705,real,2024-07-05,adapted,76,0.02381698527,28.70002832,0.8136419318,0.6620131931,545.5003687,76,0.1709496612,0.02381698527,-0.01018339933,0.05781736987
real_20240705,real,2024-07-05,adapted,77,0.02413036666,28.63801071,-0.1112327018,0.01237271395,545.5127415,77,0.1709535385,0.02413036666,-0.009870017944,0.05813075126
real_20240705,real,2024-07-05,adapted,78,0.02444374804,28.62158789,1.259159076,1.585481579,547.098223,78,0.1714503989,0.02444374804,-0.009556636559,0.05844413264
real_20240705,real,2024-07-05,adapted,79,0.02475712943,28.56414918,-0.0385138363,0.001483315586,547.0997064,79,0.1714508638,0.02475712943,-0.009243255174,0.05875751403
real_20240705,real,2024-07-05,adapted,80,0.02507051081,28.41065385,0.9136706062,0.8347939766,547.9345003,80,0.1717124727,0.02507051081,-0.008929873789,0.05907089541
real_20240705,real,2024-07-05,adapted,81,0.0253838922,28.33429079,-4.18626842,17.52484328,565.4593436,81,0.1772044323,0.0253838922,-0.008616492403,0.0593842768
real_20240705,real,2024-07-05,adapted,82,0.02569727358,28.31548787,1.759804421,3.096911601,568.5562552,82,0.1781749468,0.02569727358,-0.008303111018,0.05969765818
real_20240705,real,2024-07-05,adapted,83,0.02601065497,28.23717564,-1.248145335,1.557866777,570.114122,83,0.1786631532,0.02601065497,-0.007989729633,0.06001103957
real_20240705,real,2024-07-05,adapted,84,0.02632403635,28.16252026,1.644350943,2.703890023,572.818012,84,0.179510502,0.02632403635,-0.007676348248,0.06032442095
real_20240705,real,2024-07-05,adapted,85,0.02663741774,28.12694822,-1.770002597,3.132909194,575.9509212,85,0.1804922975,0.02663741774,-0.007362966863,0.06063780234
real_20240705,real,2024-07-05,adapted,86,0.02695079912,27.9634441,0.3666395245,0.1344245409,576.0853458,86,0.1805344236,0.02695079912,-0.007049585478,0.06095118372
real_20240705,real,2024-07-05,adapted,87,0.02726418051,27.91135096,0.7591564203,0.5763184705,576.6616642,87,0.1807150311,0.02726418051,-0.006736204093,0.06126456511
real_20240705,real,2024-07-05,adapted,88,0.02757756189,27.88509007,0.816960604,0.6674246285,577.3290889,88,0.1809241895,0.02757756189,-0.006422822707,0.06157794649
real_20240705,real,2024-07-05,adapted,89,0.02789094328,27.85972386,1.817978839,3.305047061,580.6341359,89,0.1819599298,0.02789094328,-0.006109441322,0.06189132788
real_20240705,real,2024-07-05,adapted,90,0.02820432466,27.77890607,0.09484272083,0.008995141695,580.6431311,90,0.1819627487,0.02820432466,-0.005796059937,0.06220470926
real_20240705,real,2024-07-05,adapted,91,0.02851770605,27.70971525,1.026957935,1.0546426,581.6977737,91,0.182293254,0.02851770605,-0.005482678552,0.06251809065
real_20240705,real,2024-07-05,adapted,92,0.02883108743,27.69181473,-1.216187503,1.479112042,583.1768857,92,0.1827567802,0.02883108743,-0.005169297167,0.06283147203
real_20240705,real,2024-07-05,adapted,93,0.02914446882,27.65970654,-1.940936451,3.767234308,586.94412,93,0.1839373613,0.02914446882,-0.004855915782,0.06314485342
real_20240705,real,2024-07-05,adapted,94,0.0294578502,27.61523574,-2.157865831,4.656384945,591.6005049,94,0.1853965857,0.0294578502,-0.004542534397,0.0634582348
real_20240705,real,2024-07-05,adapted,95,0.02977123159,27.50524822,1.88767947,3.563333782,595.1638387,95,0.1865132682,0.02977123159,-0.004229153011,0.06377161619
real_20240705,real,2024-07-05,adapted,96,0.03008461297,27.4145112,-1.934450879,3.742100202,598.9059389,96,0.1876859727,0.03008461297,-0.003915771626,0.06408499757
real_20240705,real,2024-07-05,adapted,97,0.03039799436,27.375081,1.5220235,2.316555535,601.2224945,97,0.1884119381,0.03039799436,-0.003602390241,0.06439837896
real_20240705,real,2024-07-05,adapted,98,0.03071137574,27.32872334,-0.4932037141,0.2432499036,601.4657444,98,0.1884881681,0.03071137574,-0.003289008856,0.06471176034
real_20240705,real,2024-07-05,adapted,99,0.03102475713,27.25265638,1.990893008,3.963654968,605.4293993,99,0.1897303038,0.03102475713,-0.002975627471,0.06502514173
real_20240705,real,2024-07-05,adapted,100,0.03133813851,27.22364906,-2.037255553,4.150410189,609.5798095,100,0.1910309651,0.03133813851,-0.002662246086,0.06533852311
real_20240705,real,2024-07-05,adapted,101,0.0316515199,27.20871974,2.125656719,4.518416488,614.098226,101,0.1924469527,0.0316515199,-0.002348864701,0.0656519045
real_20240705,real,2024-07-05,adapted,102,0.03196490128,27.10280195,1.312742108,1.723291841,615.8215179,102,0.1929870003,0.03196490128,-0.002035483315,0.06596528589
real_20240705,real,2024-07-05,adapted,103,0.03227828267,27.07267003,0.591691321,0.3500986194,616.1716165,103,0.1930967147,0.03227828267,-0.00172210193,0.06627866727
real_20240705,real,2024-07-05,adapted,104,0.03259166406,27.02233103,0.7805495363,0.6092575786,616.7808741,104,0.1932876446,0.03259166406,-0.001408720545,0.06659204866
real_20240705,real,2024-07-05,adapted,105,0.03290504544,26.92318116,-1.151897631,1.326868152,618.1077422,105,0.1937034604,0.03290504544,-0.00109533916,0.06690543004
real_20240705,real,2024-07-05,adapted,106,0.03321842683,26.86018076,1.506927073,2.270829202,620.3785714,106,0.194415096,0.03321842683,-0.0007819577748,0.06721881143
real_20240705,real,2024-07-05,adapted,107,0.03353180821,26.8031173,1.06592062,1.136186769,621.5147582,107,0.1947711558,0.03353180821,-0.0004685763897,0.06753219281
real_20240705,real,2024-07-05,adapted,108,0.0338451896,26.77491696,1.098759081,1.207271518,622.7220297,108,0.1951494922,0.0338451896,-0.0001551950045,0.0678455742
real_20240705,real,2024-07-05,adapted,109,0.03415857098,26.72733501,-2.068184757,4.27738819,626.9994179,109,0.1964899461,0.03415857098,0.0001581863806,0.06815895558
real_20240705,real,2024-07-05,adapted,110,0.03447195237,26.67257016,-1.867563415,3.487793108,630.487211,110,0.1975829555,0.03447195237,0.0004715677658,0.06847233697
real_20240705,real,2024-07-05,adapted,111,0.03478533375,26.61464646,0.109395039,0.01196727455,630.4991783,111,0.1975867058,0.03478533375,0.0007849491509,0.06878571835
real_20240705,real,2024-07-05,adapted,112,0.03509871514,26.59673589,1.445208402,2.088627325,632.5878056,112,0.1982412427,0.03509871514,0.001098330536,0.06909909974
real_20240705,real,2024-07-05,adapted,113,0.03541209652,26.5609436,-0.921767387,0.8496551158,633.4374607,113,0.1985075088,0.03541209652,0.001411711921,0.06941248112
real_20240705,real,2024-07-05,adapted,114,0.03572547791,26.50267624,-1.63591634,2.676222273,636.113683,114,0.1993461871,0.03572547791,0.001725093306,0.06972586251
real_20240705,real,2024-07-05,adapted,115,0.03603885929,26.44849827,0.9198578719,0.8461385044,636.9598215,115,0.1996113511,0.03603885929,0.002038474691,0.07003924389
real_20240705,real,2024-07-05,adapted,116,0.03635224068,26.38581084,-0.3727797635,0.1389647521,637.0987862,116,0.1996549001,0.03635224068,0.002351856077,0.07035262528
real_20240705,real,2024-07-05,adapted,117,0.03666562206,26.36524231,0.7161077585,0.5128103218,637.6115966,117,0.1998156053,0.03666562206,0.002665237462,0.07066600666
real_20240705,real,2024-07-05,adapted,118,0.03697900345,26.31135604,0.07379861923,0.0054462362,637.6170428,118,0.1998173121,0.03697900345,0.002978618847,0.07097938805
real_20240705,real,2024-07-05,adapted,119,0.03729238483,26.28048028,-0.6057062778,0.3668800949,637.9839229,119,0.1999322855,0.03729238483,0.003292000232,0.07129276943
real_20240705,real,2024-07-05,adapted,120,0.03760576622,26.24713855,-0.8806903209,0.7756154413,638.7595383,120,0.2001753489,0.03760576622,0.003605381617,0.07160615082
real_20240705,real,2024-07-05,adapted,121,0.0379191476,26.17172901,0.8467193439,0.7169336474,639.476472,121,0.2004000226,0.0379191476,0.003918763002,0.0719195322
real_20240705,real,2024-07-05,adapted,122,0.03823252899,26.12323086,-0.4162129093,0.1732331859,639.6497052,122,0.2004543106,0.03823252899,0.004232144388,0.07223291359
real_20240705,real,2024-07-05,adapted,123,0.03854591037,26.08522958,-1.24178857,1.542038853,641.191744,123,0.2009375569,0.03854591037,0.004545525773,0.07254629497
real_20240705,real,2024-07-05,adapted,124,0.03885929176,26.06986417,3.023749194,9.143059191,650.3348032,124,0.2038028214,0.03885929176,0.004858907158,0.07285967636
real_20240705,real,2024-07-05,adapted,125,0.03917267314,26.00172377,-0.4038319389,0.1630802349,650.4978834,125,0.2038539277,0.03917267314,0.005172288543,0.07317305774
real_20240705,real,2024-07-05,adapted,126,0.03948605453,25.95021893,-0.1516331496,0.02299261206,650.5208761,126,0.2038611332,0.03948605453,0.005485669928,0.07348643913
real_20240705,real,2024-07-05,adapted,127,0.03979943591,25.9349356,1.207045562,1.45695899,651.977835,127,0.204317717,0.03979943591,0.005799051313,0.07379982051
real_20240705,real,2024-07-05,adapted,128,0.0401128173,25.87789724,-1.960021969,3.841686118,655.8195212,128,0.2055216299,0.0401128173,0.006112432698,0.0741132019
real_20240705,real,2024-07-05,adapted,129,0.04042619868,25.80131894,0.239235762,0.05723374983,655.8767549,129,0.2055395659,0.04042619868,0.006425814084,0.07442658328
real_20240705,real,2024-07-05,adapted,130,0.04073958007,25.79575254,-0.8694434535,0.7559319188,656.6326868,130,0.2057764609,0.04073958007,0.006739195469,0.07473996467
real_20240705,real,2024-07-05,adapted,131,0.04105296145,25.70306174,2.454026861,6.022247833,662.6549347,131,0.2076637213,0.04105296145,0.007052576854,0.07505334605
real_20240705,real,2024-07-05,adapted,132,0.04136634284,25.67956733,1.129804899,1.276459109,663.9313938,132,0.2080637398,0.04136634284,0.007365958239,0.07536672744
real_20240705,real,2024-07-05,adapted,133,0.04167972422,25.60065727,-2.108023037,4.443761123,668.3751549,133,0.2094563318,0.04167972422,0.007679339624,0.07568010882
real_20240705,real,2024-07-05,adapted,134,0.04199310561,25.54875613,0.3076941999,0.09467572062,668.4698306,134,0.2094860014,0.04199310561,0.007992721009,0.07599349021
real_20240705,real,2024-07-05,adapted,135,0.04230648699,25.51812603,3.395209178,11.52744537,679.997276,135,0.2130984882,0.04230648699,0.008306102394,0.07630687159
real_20240705,real,2024-07-05,adapted,136,0.04261986838,25.48003127,-1.463063223,2.140553994,682.13783,136,0.213769298,0.04261986838,0.00861948378,0.07662025298
real_20240705,real,2024-07-05,adapted,137,0.04293324976,25.46634422,-0.8939738124,0.7991891772,682.9370192,137,0.214019749,0.04293324976,0.008932865165,0.07693363437
real_20240705,real,2024-07-05,adapted,138,0.04324663115,25.39680331,-0.6041436607,0.3649895628,683.3020087,138,0.21413413,0.04324663115,0.00924624655,0.07724701575
real_20240705,real,2024-07-05,adapted,139,0.04356001254,25.38555263,0.9254841624,0.8565209349,684.1585297,139,0.2144025477,0.04356001254,0.009559627935,0.07756039714
real_20240705,real,2024-07-05,adapted,140,0.04387339392,25.34000482,0.4063987548,0.1651599479,684.3236896,140,0.2144543057,0.04387339392,0.00987300932,0.07787377852
real_20240705,real,2024-07-05,adapted,141,0.04418677531,25.2884897,-0.7685674309,0.5906958959,684.9143855,141,0.2146394188,0.04418677531,0.01018639071,0.07818715991
real_20240705,real,2024-07-05,adapted,142,0.04450015669,25.25757424,0.8156879875,0.6653468929,685.5797324,142,0.2148479262,0.04450015669,0.01049977209,0.07850054129
real_20240705,real,2024-07-05,adapted,143,0.04481353808,25.24058966,-1.024756635,1.05012616,686.6298586,143,0.2151770162,0.04481353808,0.01081315348,0.07881392268
real_20240705,real,2024-07-05,adapted,144,0.04512691946,25.21528404,-0.2274526538,0.05173470971,686.6815933,144,0.2151932289,0.04512691946,0.01112653486,0.07912730406
real_20240705,real,2024-07-05,adapted,145,0.04544030085,25.13431967,2.433150103,5.920219421,692.6018127,145,0.2170485154,0.04544030085,0.01143991625,0.07944068545
real_20240705,real,2024-07-05,adapted,146,0.04575368223,25.10813974,0.5401928006,0.2918082618,692.8936209,146,0.2171399627,0.04575368223,0.01175329763,0.07975406683
real_20240705,real,2024-07-05,adapted,147,0.04606706362,25.06406218,-0.3765023448,0.1417540156,693.035375,147,0.2171843858,0.04606706362,0.01206667902,0.08006744822
real_20240705,real,2024-07-05,adapted,148,0.046380445,25.03923142,0.4954940253,0.2455143291,693.2808893,148,0.2172613254,0.046380445,0.0123800604,0.0803808296
real_20240705,real,2024-07-05,adapted,149,0.04669382639,25.03112675,-0.3354232016,0.1125087242,693.393398,149,0.2172965835,0.04669382639,0.01269344179,0.08069421099
real_20240705,real,2024-07-05,adapted,150,0.04700720777,24.97656413,1.256681818,1.579249192,694.9726472,150,0.2177914908,0.04700720777,0.01300682317,0.08100759237
real_20240705,real,2024-07-05,adapted,151,0.04732058916,24.94763599,-2.281125005,5.203531287,700.1761785,151,0.2194221807,0.04732058916,0.01332020456,0.08132097376
real_20240705,real,2024-07-05,adapted,152,0.04763397054,24.90831288,-1.114496881,1.242103297,701.4182818,152,0.2198114327,0.04763397054,0.01363358594,0.08163435514
real_20240705,real,2024-07-05,adapted,153,0.04794735193,24.85769058,-0.6248456995,0.3904321482,701.8087139,153,0.2199337869,0.04794735193,0.01394696733,0.08194773653
real_20240705,real,2024-07-05,adapted,154,0.04826073331,24.82580992,-0.580206921,0.3366400711,702.145354,154,0.2200392836,0.04826073331,0.01426034871,0.08226111791
real_20240705,real,2024-07-05,adapted,155,0.0485741147,24.79360809,-1.528363467,2.335894887,704.4812489,155,0.2207713096,0.0485741147,0.0145737301,0.0825744993
real_20240705,real,2024-07-05,adapted,156,0.04888749608,24.76372464,-2.052042139,4.210876941,708.6921258,156,0.22209092,0.04888749608,0.01488711148,0.08288788068
real_20240705,real,2024-07-05,adapted,157,0.04920087747,24.70708155,0.0305017472,0.0009303565819,708.6930562,157,0.2220912116,0.04920087747,0.01520049287,0.08320126207
real_20240705,real,2024-07-05,adapted,158,0.04951425885,24.67297207,1.092549979,1.193665457,709.8867217,158,0.2224652841,0.04951425885,0.01551387425,0.08351464345
real_20240705,real,2024-07-05,adapted,159,0.04982764024,24.6451276,-0.7127383273,0.5079959233,710.3947176,159,0.2226244806,0.04982764024,0.01582725564,0.08382802484
real_20240705,real,2024-07-05,adapted,160,0.05014102162,24.56033855,1.455645603,2.118904122,712.5136217,160,0.2232885057,0.05014102162,0.01614063702,0.08414140622
real_20240705,real,2024-07-05,adapted,161,0.05045440301,24.51977815,-0.506482931,0.2565249594,712.7701467,161,0.2233688959,0.05045440301,0.01645401841,0.08445478761
real_20240705,real,2024-07-05,adapted,162,0.05076778439,24.47416166,-3.068666981,9.416717038,722.1868637,162,0.2263199197,0.05076778439,0.01676739979,0.08476816899
real_20240705,real,2024-07-05,adapted,163,0.05108116578,24.45498797,1.202541322,1.44610563,723.6329693,163,0.2267731023,0.05108116578,0.01708078118,0.08508155038
real_20240705,real,2024-07-05,adapted,164,0.05139454716,24.44022222,-0.518099386,0.2684269737,723.9013963,164,0.2268572223,0.05139454716,0.01739416256,0.08539493176
real_20240705,real,2024-07-05,adapted,165,0.05170792855,24.41267386,-2.455859579,6.031246273,729.9326426,165,0.2287473026,0.05170792855,0.01770754395,0.08570831315
