year,file,rows,rows_in_region,good_error_rows
2022,20220724_0145.nc,1423360,144350,139668
2022,20220724_0245.nc,1423360,144374,140096
2022,20220724_0345.nc,1423360,144370,141637
2022,20220724_0445.nc,1423360,144381,142047
2022,20220724_0545.nc,1423360,144408,141039
2022,20220724_0645.nc,1423360,144368,141198
2022,20220724_0745.nc,1423360,144431,140854
2022,20220725_0045.nc,1423360,144374,140072
2022,20220725_0145.nc,1423360,144340,140043
2022,20220725_0245.nc,1423360,144374,140876
2022,20220725_0345.nc,1423360,144371,141734
2022,20220725_0445.nc,1423360,144353,141682
2022,20220725_0545.nc,1423360,144399,140312
2022,20220725_0645.nc,1423360,144392,140208
2022,20220725_0745.nc,1423360,144424,139693
2022,20220726_0045.nc,1423360,144400,136123
2022,20220726_0145.nc,1423360,144331,136206
2022,20220726_0245.nc,1423360,144362,136839
2022,20220726_0345.nc,1423360,144378,137682
2022,20220726_0445.nc,1423360,144338,137555
2022,20220726_0545.nc,1423360,144387,137059
2022,20220726_0645.nc,1423360,144423,137002
2022,20220726_0745.nc,1423360,144379,137392
2022,20220727_0045.nc,1423360,144305,131968
2022,20220727_0145.nc,1423360,144360,130360
2022,20220727_0245.nc,1423360,144273,133014
2022,20220727_0345.nc,1423360,144371,135287
2022,20220727_0445.nc,1423360,144389,134771
2022,20220727_0545.nc,1423360,144332,134535
2022,20220727_0645.nc,1423360,144411,135374
2022,20220727_0745.nc,1423360,144418,136642
2022,20220728_0045.nc,1423360,144328,136645
2022,20220728_0145.nc,1423360,144367,137313
2022,20220728_0245.nc,1423360,144329,138024
2022,20220728_0345.nc,1423360,144389,138769
2022,20220728_0445.nc,1423360,144406,139848
2022,20220728_0545.nc,1423360,144374,140071
2022,20220728_0645.nc,1423360,144404,140784
2022,20220728_0745.nc,1423360,144443,140525
2022,20220730_0045.nc,1423360,144353,139689
2022,20220730_0145.nc,1423360,144295,139501
2022,20220730_0245.nc,1423360,144370,139909
2022,20220730_0345.nc,1423360,144409,140410
2022,20220730_0445.nc,1423360,144432,140261
2022,20220730_0545.nc,1423360,144452,139818
2022,20220730_0645.nc,1423360,144370,139007
2022,20220730_0745.nc,1423360,144459,138604
2022,20220731_0045.nc,1423360,144273,132326
2022,20220731_0145.nc,1423360,144324,131293
2022,20220731_0245.nc,1423360,144389,131796
2022,20220731_0345.nc,1423360,144423,133035
2022,20220731_0445.nc,1423360,144436,135080
2022,20220731_0545.nc,1423360,144442,137263
2022,20220731_0645.nc,1423360,144378,138204
2022,20220731_0745.nc,1423360,144438,139039
