year,file,rows,rows_in_region,good_error_rows
2023,20230712_0045.nc,1423360,144394,130748
2023,20230712_0145.nc,1423360,144386,129788
2023,20230712_0245.nc,1423360,144401,129381
2023,20230712_0345.nc,1423360,144427,130516
2023,20230712_0445.nc,1423360,144429,131144
2023,20230712_0545.nc,1423360,144366,131895
2023,20230712_0645.nc,1423360,144458,133155
2023,20230712_0745.nc,1423360,144438,135016
2023,20230712_2245.nc,710656,51507,48674
2023,20230712_2345.nc,710656,103841,96146
2023,20230713_0045.nc,1423360,144391,132754
2023,20230713_0145.nc,1423360,144380,131291
2023,20230713_0245.nc,1423360,144404,131742
2023,20230713_0345.nc,1423360,144417,133094
2023,20230713_0445.nc,1423360,144428,134013
2023,20230713_0545.nc,1423360,144425,134359
2023,20230713_0645.nc,522240,112305,107146
2023,20230713_0745.nc,1423360,144443,135530
2023,20230713_2245.nc,710656,51494,46718
2023,20230713_2345.nc,710656,103801,94250
2023,20230714_0045.nc,1423360,144369,132677
2023,20230714_0145.nc,1423360,144336,131237
2023,20230714_0245.nc,1423360,144402,130114
2023,20230714_0345.nc,1423360,144437,130008
2023,20230714_0445.nc,1423360,144422,130915
2023,20230714_0545.nc,1423360,144441,133278
2023,20230714_0645.nc,1423360,144453,135681
2023,20230714_0745.nc,1423360,144458,135336
2023,20230714_2245.nc,710656,51477,45999
2023,20230714_2345.nc,710656,103798,94322
2023,20230715_0045.nc,1423360,144370,129860
2023,20230715_0145.nc,1423360,144355,127941
2023,20230715_0245.nc,1423360,144437,126736
2023,20230715_0345.nc,1423360,144397,125906
2023,20230715_0445.nc,1423360,144353,126771
2023,20230715_0545.nc,1423360,144423,127334
2023,20230715_0645.nc,1423360,144402,129570
2023,20230715_0745.nc,1423360,144440,134698
2023,20230715_2245.nc,710656,51412,50295
2023,20230715_2345.nc,710656,103763,98678
2023,20230716_0045.nc,1423360,144337,139100
2023,20230716_0145.nc,1423360,144346,139475
2023,20230716_0245.nc,1423360,144397,140627
2023,20230716_0345.nc,1423360,144403,141652
2023,20230716_0445.nc,1423360,144364,141802
2023,20230716_0545.nc,1423360,144421,141847
2023,20230716_0645.nc,1423360,144359,141860
2023,20230716_0745.nc,1423360,144397,141382
2023,20230716_2245.nc,710656,51386,48102
2023,20230716_2345.nc,710656,103738,98738
2023,20230717_0045.nc,1423360,144273,138191
2023,20230717_0145.nc,1423360,144334,137712
2023,20230717_0245.nc,1423360,144385,137037
2023,20230717_0345.nc,1423360,144405,136947
2023,20230717_0445.nc,1423360,144384,135979
2023,20230717_0545.nc,1423360,144424,136718
2023,20230717_0645.nc,1423360,144435,138853
2023,20230717_0745.nc,1423360,144410,139290
2023,20230717_2245.nc,710656,49229,48614
2023,20230717_2345.nc,710656,101504,99571
2023,20230718_0045.nc,1423360,144188,141635
2023,20230718_0145.nc,1423360,144243,139895
2023,20230718_0245.nc,1423360,144229,137990
2023,20230718_0345.nc,1423360,144218,137113
2023,20230718_0445.nc,1423360,144236,136775
2023,20230718_0545.nc,1423360,144059,137326
2023,20230718_0645.nc,1423360,143846,140858
2023,20230718_0745.nc,1423360,144348,140510
2023,20230718_2245.nc,710656,52029,50057
2023,20230718_2345.nc,710656,104349,101176
2023,20230719_0045.nc,1423360,144374,140620
2023,20230719_0145.nc,1423360,144433,140852
2023,20230719_0245.nc,1423360,144420,140387
2023,20230719_0345.nc,1423360,144378,140294
2023,20230719_0445.nc,1423360,144418,141026
2023,20230719_0545.nc,1423360,144421,141816
2023,20230719_0645.nc,1423360,144446,142005
2023,20230719_0745.nc,1423360,144419,141814
2023,20230720_0045.nc,1423360,144389,136499
2023,20230720_0145.nc,1423360,144414,136300
2023,20230720_0245.nc,1423360,144356,137263
2023,20230720_0345.nc,1423360,144400,139642
2023,20230720_0445.nc,1423360,144408,140809
2023,20230720_0545.nc,1423360,144407,140726
2023,20230720_0645.nc,1423360,144408,140400
2023,20230720_0745.nc,1423360,144408,138661
2023,20230721_0045.nc,1423360,144359,135899
2023,20230721_0145.nc,1423360,144304,135500
2023,20230721_0245.nc,1423360,144328,135394
2023,20230721_0345.nc,1423360,144364,136353
2023,20230721_0445.nc,1423360,144379,137356
2023,20230721_0545.nc,1423360,144387,137131
2023,20230721_0645.nc,1423360,144392,137626
2023,20230721_0745.nc,1423360,144414,137583
2023,20230722_0045.nc,1423360,144427,140794
2023,20230722_0145.nc,1423360,144315,140108
2023,20230722_0245.nc,1423360,144361,139723
2023,20230722_0345.nc,1423360,144350,139022
2023,20230722_0445.nc,1423360,144370,139241
2023,20230722_0545.nc,1423360,144377,140808
2023,20230722_0645.nc,1423360,144409,141637
2023,20230722_0745.nc,1423360,144403,141674
2023,20230723_0045.nc,1423360,144417,142610
2023,20230723_0145.nc,1423360,144319,142361
2023,20230723_0245.nc,1423360,144348,143118
2023,20230723_0345.nc,1423360,144367,143275
2023,20230723_0445.nc,1423360,144369,143331
2023,20230723_0545.nc,1423360,144389,142872
2023,20230723_0645.nc,1423360,144428,142436
2023,20230723_0745.nc,1423360,144420,140847
2023,20230724_0045.nc,1423360,144399,142506
2023,20230724_0145.nc,1423360,144282,142078
2023,20230724_0245.nc,1423360,144348,142262
2023,20230724_0345.nc,1423360,144363,142058
2023,20230724_0445.nc,1423360,144363,142191
2023,20230724_0545.nc,1423360,144386,141516
2023,20230724_0645.nc,1423360,144413,141630
2023,20230724_0745.nc,1423360,144425,141041
2023,20230725_0045.nc,1423360,144346,139053
2023,20230725_0145.nc,1423360,144299,137821
2023,20230725_0245.nc,1423360,144367,137713
2023,20230725_0345.nc,1423360,144379,139770
2023,20230725_0445.nc,1423360,144386,141210
2023,20230725_0545.nc,1423360,144389,141677
2023,20230725_0645.nc,1423360,144415,143096
2023,20230725_0745.nc,1423360,144431,142901
2023,20230726_0045.nc,1423360,144307,143504
2023,20230726_0145.nc,1423360,144350,143207
2023,20230726_0245.nc,1423360,144393,143096
2023,20230726_0345.nc,1423360,144360,143122
2023,20230726_0445.nc,1423360,144411,143510
2023,20230726_0545.nc,1423360,144411,143402
2023,20230726_0645.nc,1423360,144394,143763
2023,20230726_0745.nc,1423360,144357,143855
2023,20230727_0045.nc,1423360,144338,143433
2023,20230727_0145.nc,1423360,144379,143296
2023,20230727_0245.nc,1423360,144421,143316
2023,20230727_0345.nc,1423360,144354,143406
2023,20230727_0445.nc,1423360,144407,143147
2023,20230727_0545.nc,1423360,144394,143073
2023,20230727_0645.nc,1423360,144406,143342
2023,20230727_0745.nc,1423360,144375,143477
2023,20230728_0045.nc,1423360,144377,140496
2023,20230728_0145.nc,1423360,144409,139902
2023,20230728_0245.nc,1423360,144449,140263
2023,20230728_0345.nc,1423360,144359,141150
2023,20230728_0445.nc,1423360,144436,142373
2023,20230728_0545.nc,1423360,144393,143197
2023,20230728_0645.nc,1423360,144430,143531
2023,20230728_0745.nc,1423360,144420,143179
2023,20230729_0045.nc,1423360,144367,143183
2023,20230729_0145.nc,1423360,144401,143404
2023,20230729_0245.nc,1423360,144438,143430
2023,20230729_0345.nc,1423360,144414,143614
2023,20230729_0445.nc,1423360,144413,143417
2023,20230729_0545.nc,1423360,144398,143360
2023,20230729_0645.nc,1423360,144405,143339
2023,20230729_0745.nc,1423360,144438,143049
2023,20230730_0045.nc,1423360,144363,143645
2023,20230730_0145.nc,1423360,144400,143463
2023,20230730_0245.nc,1423360,144428,143556
2023,20230730_0345.nc,1423360,144429,143629
2023,20230730_0445.nc,1423360,144387,143340
2023,20230730_0545.nc,1423360,144410,143267
2023,20230730_0645.nc,1423360,144363,142953
2023,20230730_0745.nc,1423360,144434,142578
2023,20230731_0045.nc,1423360,144348,139768
2023,20230731_0145.nc,1423360,144385,141095
2023,20230731_0245.nc,1423360,144410,142789
2023,20230731_0345.nc,1423360,144408,143480
2023,20230731_0445.nc,1423360,144336,143262
2023,20230731_0545.nc,1423360,144412,140510
2023,20230731_0645.nc,1423360,144429,140177
2023,20230731_0745.nc,1423360,144379,142117
