year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,sigma,range_lat,range_lon,range_time,nugget
2022,7,8,lat,Corridor_4x4_lag643,0.1098,0.1049,-0.1049,hour_dummy_plus_lat_lon_ols,True,9.4116,0.2434,0.2266,1.1260,0.7720
2022,7,8,lat,Debiased_Whittle,0.1472,0.1433,-0.1433,hour_dummy_plus_lat_lon_ols,True,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lat,Vecchia_mm20,0.0780,0.0694,-0.0293,hour_dummy_plus_lat_lon_ols,True,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,8,lon,Corridor_4x4_lag643,0.1509,0.1414,-0.1414,hour_dummy_plus_lat_lon_ols,True,9.4116,0.2434,0.2266,1.1260,0.7720
2022,7,8,lon,Debiased_Whittle,0.2055,0.1931,-0.1931,hour_dummy_plus_lat_lon_ols,True,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lon,Vecchia_mm20,0.0770,0.0716,-0.0470,hour_dummy_plus_lat_lon_ols,True,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,9,lat,Corridor_4x4_lag643,0.1311,0.1083,-0.1026,hour_dummy_plus_lat_lon_ols,True,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,9,lat,Debiased_Whittle,0.1498,0.1245,-0.1188,hour_dummy_plus_lat_lon_ols,True,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lat,Vecchia_mm20,0.0638,0.0534,-0.0462,hour_dummy_plus_lat_lon_ols,True,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,9,lon,Corridor_4x4_lag643,0.1544,0.1337,-0.1337,hour_dummy_plus_lat_lon_ols,True,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,9,lon,Debiased_Whittle,0.1806,0.1560,-0.1560,hour_dummy_plus_lat_lon_ols,True,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lon,Vecchia_mm20,0.0705,0.0591,-0.0591,hour_dummy_plus_lat_lon_ols,True,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,10,lat,Corridor_4x4_lag643,0.0896,0.0791,-0.0747,hour_dummy_plus_lat_lon_ols,True,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,10,lat,Debiased_Whittle,0.1435,0.1255,-0.1212,hour_dummy_plus_lat_lon_ols,True,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lat,Vecchia_mm20,0.0574,0.0479,0.0131,hour_dummy_plus_lat_lon_ols,True,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,10,lon,Corridor_4x4_lag643,0.1420,0.1309,-0.1309,hour_dummy_plus_lat_lon_ols,True,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,10,lon,Debiased_Whittle,0.2095,0.1924,-0.1924,hour_dummy_plus_lat_lon_ols,True,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lon,Vecchia_mm20,0.0636,0.0595,-0.0113,hour_dummy_plus_lat_lon_ols,True,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,11,lat,Corridor_4x4_lag643,0.1244,0.1129,-0.1129,hour_dummy_plus_lat_lon_ols,True,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,11,lat,Debiased_Whittle,0.1519,0.1361,-0.1361,hour_dummy_plus_lat_lon_ols,True,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lat,Vecchia_mm20,0.0566,0.0510,-0.0159,hour_dummy_plus_lat_lon_ols,True,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,11,lon,Corridor_4x4_lag643,0.1994,0.1879,-0.1879,hour_dummy_plus_lat_lon_ols,True,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,11,lon,Debiased_Whittle,0.2360,0.2244,-0.2244,hour_dummy_plus_lat_lon_ols,True,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lon,Vecchia_mm20,0.0879,0.0822,-0.0469,hour_dummy_plus_lat_lon_ols,True,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,12,lat,Corridor_4x4_lag643,0.0924,0.0713,-0.0713,hour_dummy_plus_lat_lon_ols,True,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,12,lat,Debiased_Whittle,0.0973,0.0748,-0.0748,hour_dummy_plus_lat_lon_ols,True,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lat,Vecchia_mm20,0.0184,0.0133,0.0030,hour_dummy_plus_lat_lon_ols,True,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,12,lon,Corridor_4x4_lag643,0.1769,0.1550,-0.1550,hour_dummy_plus_lat_lon_ols,True,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,12,lon,Debiased_Whittle,0.1945,0.1719,-0.1719,hour_dummy_plus_lat_lon_ols,True,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lon,Vecchia_mm20,0.0682,0.0582,-0.0404,hour_dummy_plus_lat_lon_ols,True,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,13,lat,Corridor_4x4_lag643,0.0847,0.0703,-0.0613,hour_dummy_plus_lat_lon_ols,True,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,13,lat,Debiased_Whittle,0.1210,0.0959,-0.0868,hour_dummy_plus_lat_lon_ols,True,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lat,Vecchia_mm20,0.0293,0.0261,-0.0137,hour_dummy_plus_lat_lon_ols,True,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,13,lon,Corridor_4x4_lag643,0.1766,0.1681,-0.1681,hour_dummy_plus_lat_lon_ols,True,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,13,lon,Debiased_Whittle,0.2080,0.1989,-0.1989,hour_dummy_plus_lat_lon_ols,True,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lon,Vecchia_mm20,0.1124,0.0974,-0.0974,hour_dummy_plus_lat_lon_ols,True,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,14,lat,Corridor_4x4_lag643,0.0857,0.0797,-0.0797,hour_dummy_plus_lat_lon_ols,True,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,14,lat,Debiased_Whittle,0.1071,0.0975,-0.0975,hour_dummy_plus_lat_lon_ols,True,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lat,Vecchia_mm20,0.0514,0.0465,-0.0383,hour_dummy_plus_lat_lon_ols,True,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,14,lon,Corridor_4x4_lag643,0.1625,0.1504,-0.1504,hour_dummy_plus_lat_lon_ols,True,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,14,lon,Debiased_Whittle,0.1862,0.1748,-0.1748,hour_dummy_plus_lat_lon_ols,True,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lon,Vecchia_mm20,0.0763,0.0669,-0.0597,hour_dummy_plus_lat_lon_ols,True,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,15,lat,Corridor_4x4_lag643,0.1011,0.0877,-0.0846,hour_dummy_plus_lat_lon_ols,True,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,15,lat,Debiased_Whittle,0.1379,0.1227,-0.1197,hour_dummy_plus_lat_lon_ols,True,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lat,Vecchia_mm20,0.0719,0.0549,0.0456,hour_dummy_plus_lat_lon_ols,True,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,15,lon,Corridor_4x4_lag643,0.1398,0.1179,-0.1150,hour_dummy_plus_lat_lon_ols,True,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,15,lon,Debiased_Whittle,0.1774,0.1553,-0.1526,hour_dummy_plus_lat_lon_ols,True,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lon,Vecchia_mm20,0.1007,0.0976,0.0976,hour_dummy_plus_lat_lon_ols,True,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,16,lat,Corridor_4x4_lag643,0.1774,0.1628,-0.1628,hour_dummy_plus_lat_lon_ols,True,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,16,lat,Debiased_Whittle,0.2070,0.1916,-0.1916,hour_dummy_plus_lat_lon_ols,True,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lat,Vecchia_mm20,0.0973,0.0844,-0.0804,hour_dummy_plus_lat_lon_ols,True,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,16,lon,Corridor_4x4_lag643,0.2870,0.2723,-0.2723,hour_dummy_plus_lat_lon_ols,True,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,16,lon,Debiased_Whittle,0.3152,0.3054,-0.3054,hour_dummy_plus_lat_lon_ols,True,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lon,Vecchia_mm20,0.1577,0.1331,-0.1272,hour_dummy_plus_lat_lon_ols,True,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,17,lat,Corridor_4x4_lag643,0.0932,0.0882,-0.0882,hour_dummy_plus_lat_lon_ols,True,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,17,lat,Debiased_Whittle,0.1238,0.1148,-0.1148,hour_dummy_plus_lat_lon_ols,True,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lat,Vecchia_mm20,0.0521,0.0471,-0.0374,hour_dummy_plus_lat_lon_ols,True,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,17,lon,Corridor_4x4_lag643,0.1263,0.1220,-0.1220,hour_dummy_plus_lat_lon_ols,True,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,17,lon,Debiased_Whittle,0.1620,0.1570,-0.1570,hour_dummy_plus_lat_lon_ols,True,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lon,Vecchia_mm20,0.0755,0.0630,-0.0579,hour_dummy_plus_lat_lon_ols,True,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,18,lat,Corridor_4x4_lag643,0.1195,0.0968,-0.0893,hour_dummy_plus_lat_lon_ols,True,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,18,lat,Debiased_Whittle,0.1741,0.1451,-0.1377,hour_dummy_plus_lat_lon_ols,True,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lat,Vecchia_mm20,0.0523,0.0403,0.0317,hour_dummy_plus_lat_lon_ols,True,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,18,lon,Corridor_4x4_lag643,0.1112,0.0908,-0.0872,hour_dummy_plus_lat_lon_ols,True,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,18,lon,Debiased_Whittle,0.1905,0.1650,-0.1624,hour_dummy_plus_lat_lon_ols,True,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lon,Vecchia_mm20,0.0599,0.0499,0.0499,hour_dummy_plus_lat_lon_ols,True,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,19,lat,Corridor_4x4_lag643,0.0998,0.0934,-0.0934,hour_dummy_plus_lat_lon_ols,True,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,19,lat,Debiased_Whittle,0.1199,0.1130,-0.1130,hour_dummy_plus_lat_lon_ols,True,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lat,Vecchia_mm20,0.0670,0.0599,-0.0449,hour_dummy_plus_lat_lon_ols,True,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,19,lon,Corridor_4x4_lag643,0.1143,0.1013,-0.1013,hour_dummy_plus_lat_lon_ols,True,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,19,lon,Debiased_Whittle,0.1444,0.1302,-0.1302,hour_dummy_plus_lat_lon_ols,True,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lon,Vecchia_mm20,0.0515,0.0458,-0.0266,hour_dummy_plus_lat_lon_ols,True,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,20,lat,Corridor_4x4_lag643,0.0507,0.0451,-0.0451,hour_dummy_plus_lat_lon_ols,True,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,20,lat,Debiased_Whittle,0.0505,0.0441,-0.0441,hour_dummy_plus_lat_lon_ols,True,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lat,Vecchia_mm20,0.0292,0.0274,-0.0161,hour_dummy_plus_lat_lon_ols,True,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,20,lon,Corridor_4x4_lag643,0.0937,0.0782,-0.0782,hour_dummy_plus_lat_lon_ols,True,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,20,lon,Debiased_Whittle,0.0885,0.0707,-0.0707,hour_dummy_plus_lat_lon_ols,True,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lon,Vecchia_mm20,0.0458,0.0391,-0.0234,hour_dummy_plus_lat_lon_ols,True,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,21,lat,Corridor_4x4_lag643,0.0727,0.0672,-0.0672,hour_dummy_plus_lat_lon_ols,True,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,21,lat,Debiased_Whittle,0.0440,0.0395,-0.0285,hour_dummy_plus_lat_lon_ols,True,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lat,Vecchia_mm20,0.0379,0.0302,-0.0205,hour_dummy_plus_lat_lon_ols,True,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,21,lon,Corridor_4x4_lag643,0.1661,0.1559,-0.1559,hour_dummy_plus_lat_lon_ols,True,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,21,lon,Debiased_Whittle,0.1484,0.1340,-0.1322,hour_dummy_plus_lat_lon_ols,True,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lon,Vecchia_mm20,0.0834,0.0746,-0.0625,hour_dummy_plus_lat_lon_ols,True,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,22,lat,Corridor_4x4_lag643,0.1185,0.1094,-0.1094,hour_dummy_plus_lat_lon_ols,True,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,22,lat,Debiased_Whittle,0.1366,0.1282,-0.1282,hour_dummy_plus_lat_lon_ols,True,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lat,Vecchia_mm20,0.0744,0.0661,-0.0505,hour_dummy_plus_lat_lon_ols,True,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,22,lon,Corridor_4x4_lag643,0.1806,0.1701,-0.1701,hour_dummy_plus_lat_lon_ols,True,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,22,lon,Debiased_Whittle,0.2114,0.2052,-0.2052,hour_dummy_plus_lat_lon_ols,True,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lon,Vecchia_mm20,0.1058,0.0942,-0.0794,hour_dummy_plus_lat_lon_ols,True,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,23,lat,Corridor_4x4_lag643,0.1158,0.1044,-0.1044,hour_dummy_plus_lat_lon_ols,True,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,23,lat,Debiased_Whittle,0.1445,0.1359,-0.1359,hour_dummy_plus_lat_lon_ols,True,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lat,Vecchia_mm20,0.0796,0.0698,-0.0524,hour_dummy_plus_lat_lon_ols,True,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,23,lon,Corridor_4x4_lag643,0.1331,0.1206,-0.1206,hour_dummy_plus_lat_lon_ols,True,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,23,lon,Debiased_Whittle,0.1753,0.1608,-0.1608,hour_dummy_plus_lat_lon_ols,True,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lon,Vecchia_mm20,0.0634,0.0606,-0.0389,hour_dummy_plus_lat_lon_ols,True,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,24,lat,Corridor_4x4_lag643,0.0737,0.0709,-0.0487,hour_dummy_plus_lat_lon_ols,True,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,24,lat,Debiased_Whittle,0.1257,0.1158,-0.1158,hour_dummy_plus_lat_lon_ols,True,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lat,Vecchia_mm20,0.2437,0.2117,0.2117,hour_dummy_plus_lat_lon_ols,True,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,24,lon,Corridor_4x4_lag643,0.1713,0.1553,-0.1402,hour_dummy_plus_lat_lon_ols,True,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,24,lon,Debiased_Whittle,0.2190,0.2167,-0.2167,hour_dummy_plus_lat_lon_ols,True,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lon,Vecchia_mm20,0.2167,0.1765,0.1765,hour_dummy_plus_lat_lon_ols,True,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,25,lat,Corridor_4x4_lag643,0.1116,0.1047,-0.1047,hour_dummy_plus_lat_lon_ols,True,4.5479,0.1700,0.1786,0.9743,2.1356
2022,7,25,lat,Debiased_Whittle,0.0871,0.0794,-0.0750,hour_dummy_plus_lat_lon_ols,True,4.7258,0.2067,0.2172,1.1367,1.4229
2022,7,25,lat,Vecchia_mm20,0.0561,0.0508,-0.0437,hour_dummy_plus_lat_lon_ols,True,5.3679,0.3537,0.3842,2.1628,2.7596
2022,7,25,lon,Corridor_4x4_lag643,0.1603,0.1514,-0.1514,hour_dummy_plus_lat_lon_ols,True,4.5479,0.1700,0.1786,0.9743,2.1356
2022,7,25,lon,Debiased_Whittle,0.1378,0.1228,-0.1191,hour_dummy_plus_lat_lon_ols,True,4.7258,0.2067,0.2172,1.1367,1.4229
2022,7,25,lon,Vecchia_mm20,0.0960,0.0844,-0.0766,hour_dummy_plus_lat_lon_ols,True,5.3679,0.3537,0.3842,2.1628,2.7596
2022,7,26,lat,Corridor_4x4_lag643,0.0971,0.0886,-0.0127,hour_dummy_plus_lat_lon_ols,True,9.4906,0.2250,0.2372,1.3418,1.5834
2022,7,26,lat,Debiased_Whittle,0.0930,0.0841,-0.0081,hour_dummy_plus_lat_lon_ols,True,9.0862,0.2319,0.2514,1.5268,1.4209
2022,7,26,lat,Vecchia_mm20,0.0716,0.0576,0.0236,hour_dummy_plus_lat_lon_ols,True,9.8208,0.3295,0.4338,1.9178,2.1909
2022,7,26,lon,Corridor_4x4_lag643,0.1719,0.1604,-0.1604,hour_dummy_plus_lat_lon_ols,True,9.4906,0.2250,0.2372,1.3418,1.5834
2022,7,26,lon,Debiased_Whittle,0.1639,0.1517,-0.1517,hour_dummy_plus_lat_lon_ols,True,9.0862,0.2319,0.2514,1.5268,1.4209
2022,7,26,lon,Vecchia_mm20,0.0960,0.0828,-0.0824,hour_dummy_plus_lat_lon_ols,True,9.8208,0.3295,0.4338,1.9178,2.1909
2022,7,27,lat,Corridor_4x4_lag643,0.0740,0.0674,-0.0295,hour_dummy_plus_lat_lon_ols,True,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,27,lat,Debiased_Whittle,0.0773,0.0697,-0.0319,hour_dummy_plus_lat_lon_ols,True,9.1775,0.2144,0.2447,1.6276,1.5060
2022,7,27,lat,Vecchia_mm20,0.0446,0.0320,0.0120,hour_dummy_plus_lat_lon_ols,True,10.0413,0.3401,0.4815,2.2943,2.3192
2022,7,27,lon,Corridor_4x4_lag643,0.1657,0.1514,-0.1514,hour_dummy_plus_lat_lon_ols,True,8.7649,0.2258,0.2513,1.5184,1.6469
2022,7,27,lon,Debiased_Whittle,0.1668,0.1514,-0.1514,hour_dummy_plus_lat_lon_ols,True,9.1775,0.2144,0.2447,1.6276,1.5060
2022,7,27,lon,Vecchia_mm20,0.0791,0.0680,-0.0611,hour_dummy_plus_lat_lon_ols,True,10.0413,0.3401,0.4815,2.2943,2.3192
2022,7,28,lat,Corridor_4x4_lag643,0.0757,0.0674,-0.0674,hour_dummy_plus_lat_lon_ols,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lat,Debiased_Whittle,0.0942,0.0810,-0.0810,hour_dummy_plus_lat_lon_ols,True,6.3062,0.1361,0.1064,0.7437,1.5972
2022,7,28,lat,Vecchia_mm20,0.0381,0.0349,-0.0337,hour_dummy_plus_lat_lon_ols,True,6.5134,0.2717,0.2740,1.2763,2.6018
2022,7,28,lon,Corridor_4x4_lag643,0.1296,0.1068,-0.1003,hour_dummy_plus_lat_lon_ols,True,6.5085,0.1628,0.1364,0.8641,1.7223
2022,7,28,lon,Debiased_Whittle,0.1532,0.1261,-0.1196,hour_dummy_plus_lat_lon_ols,True,6.3062,0.1361,0.1064,0.7437,1.5972
