frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.11800000000000001,0.1041285812840311,0.11800000000000001,9.770280348017423,synthetic_20230704,synthetic,2023-07-04,shifted
0.12000000000000001,0.1055654067681183,0.12000000000000001,9.539800512055425,synthetic_20230704,synthetic,2023-07-04,shifted
0.122,0.10732606245453376,0.122,9.42509028095258,synthetic_20230704,synthetic,2023-07-04,shifted
0.124,0.10896825401570581,0.124,9.361009492773565,synthetic_20230704,synthetic,2023-07-04,shifted
0.126,0.11051830795373861,0.126,9.25774124102499,synthetic_20230704,synthetic,2023-07-04,shifted
0.128,0.11215132393458598,0.128,9.129653029588168,synthetic_20230704,synthetic,2023-07-04,shifted
0.13,0.11387315004713042,0.13,8.990723753977797,synthetic_20230704,synthetic,2023-07-04,shifted
0.132,0.11525946301719014,0.132,8.876701998618552,synthetic_20230704,synthetic,2023-07-04,shifted
0.134,0.11702351664703423,0.134,8.806736526910049,synthetic_20230704,synthetic,2023-07-04,shifted
0.136,0.11863263037185418,0.136,8.726786994178156,synthetic_20230704,synthetic,2023-07-04,shifted
0.138,0.12003777314601208,0.138,8.622631122977744,synthetic_20230704,synthetic,2023-07-04,shifted
0.14,0.12172640099964048,0.14,8.5588623673429,synthetic_20230704,synthetic,2023-07-04,shifted
0.14200000000000002,0.12350959180280568,0.14200000000000002,8.444785134047974,synthetic_20230704,synthetic,2023-07-04,shifted
0.14400000000000002,0.12512226154077993,0.14400000000000002,8.153012773462738,synthetic_20230704,synthetic,2023-07-04,shifted
0.14600000000000002,0.12679868274070583,0.14600000000000002,7.945151432513967,synthetic_20230704,synthetic,2023-07-04,shifted
0.148,0.12863294184708746,0.148,7.834980273731001,synthetic_20230704,synthetic,2023-07-04,shifted
0.15,0.13023673099065788,0.15,7.659043053382446,synthetic_20230704,synthetic,2023-07-04,shifted
0.152,0.13187605931608107,0.152,7.60656582474507,synthetic_20230704,synthetic,2023-07-04,shifted
0.154,0.133657740468577,0.154,7.587719484662056,synthetic_20230704,synthetic,2023-07-04,shifted
0.156,0.13534690311825312,0.156,7.522963210108457,synthetic_20230704,synthetic,2023-07-04,shifted
0.158,0.13701892694012482,0.158,7.423249864948236,synthetic_20230704,synthetic,2023-07-04,shifted
0.16,0.1387820412199927,0.16,7.338569889131535,synthetic_20230704,synthetic,2023-07-04,shifted
0.162,0.1405386196473436,0.162,7.296428551323758,synthetic_20230704,synthetic,2023-07-04,shifted
0.164,0.1422888246652028,0.164,7.290557289292999,synthetic_20230704,synthetic,2023-07-04,shifted
0.166,0.14390576343072592,0.166,7.286263705376732,synthetic_20230704,synthetic,2023-07-04,shifted
0.168,0.1458148481651443,0.168,7.281297210992484,synthetic_20230704,synthetic,2023-07-04,shifted
0.17,0.14748524156793594,0.17,7.24410483439108,synthetic_20230704,synthetic,2023-07-04,shifted
0.17200000000000001,0.14936543873891223,0.17200000000000001,7.178432184746686,synthetic_20230704,synthetic,2023-07-04,shifted
0.17400000000000002,0.15114991713280615,0.17400000000000002,7.138219153660303,synthetic_20230704,synthetic,2023-07-04,shifted
0.17600000000000002,0.15282580935892925,0.17600000000000002,7.094916117787531,synthetic_20230704,synthetic,2023-07-04,shifted
0.178,0.15466254606336205,0.178,7.00942076634981,synthetic_20230704,synthetic,2023-07-04,shifted
0.18,0.15640791213870883,0.18,6.967960796917226,synthetic_20230704,synthetic,2023-07-04,shifted
0.182,0.1582093510050569,0.182,6.943789724683507,synthetic_20230704,synthetic,2023-07-04,shifted
0.184,0.15977727857079352,0.184,6.924251851651624,synthetic_20230704,synthetic,2023-07-04,shifted
0.186,0.16138150301070234,0.186,6.913164151132361,synthetic_20230704,synthetic,2023-07-04,shifted
0.188,0.1630317882254801,0.188,6.899762625127835,synthetic_20230704,synthetic,2023-07-04,shifted
0.19,0.16462560116993719,0.19,6.793793940036838,synthetic_20230704,synthetic,2023-07-04,shifted
0.192,0.1663274297906953,0.192,6.689245471357337,synthetic_20230704,synthetic,2023-07-04,shifted
0.194,0.1679552737439645,0.194,6.587962099925041,synthetic_20230704,synthetic,2023-07-04,shifted
0.196,0.1697570279410022,0.196,6.568993543887206,synthetic_20230704,synthetic,2023-07-04,shifted
0.198,0.17136428485989627,0.198,6.55770880701634,synthetic_20230704,synthetic,2023-07-04,shifted
0.2,0.17313752922449938,0.2,6.543154613327987,synthetic_20230704,synthetic,2023-07-04,shifted
0.202,0.17475783561494948,0.202,6.408202705793061,synthetic_20230704,synthetic,2023-07-04,shifted
0.20400000000000001,0.17636532333516447,0.20400000000000001,6.317509023095165,synthetic_20230704,synthetic,2023-07-04,shifted
0.20600000000000002,0.17813485020113623,0.20600000000000002,6.19643295270147,synthetic_20230704,synthetic,2023-07-04,shifted
0.20800000000000002,0.17991759787781972,0.20800000000000002,6.1179966699043105,synthetic_20230704,synthetic,2023-07-04,shifted
0.21000000000000002,0.18175368667015235,0.21000000000000002,5.987500373552763,synthetic_20230704,synthetic,2023-07-04,shifted
0.212,0.18338787716724608,0.212,5.927620703898805,synthetic_20230704,synthetic,2023-07-04,shifted
0.214,0.1849153688594121,0.214,5.819883958741078,synthetic_20230704,synthetic,2023-07-04,shifted
0.216,0.18644793635921378,0.216,5.704607660096113,synthetic_20230704,synthetic,2023-07-04,shifted
0.218,0.18788210008259693,0.218,5.590823757640011,synthetic_20230704,synthetic,2023-07-04,shifted
0.22,0.1896300958036359,0.22,5.493524167408091,synthetic_20230704,synthetic,2023-07-04,shifted
0.222,0.1910887265823752,0.222,5.387798409025467,synthetic_20230704,synthetic,2023-07-04,shifted
0.224,0.19290891541360838,0.224,5.355926604066654,synthetic_20230704,synthetic,2023-07-04,shifted
0.226,0.19475177372322094,0.226,5.257899372987221,synthetic_20230704,synthetic,2023-07-04,shifted
0.228,0.19634924916781604,0.228,5.161313043695956,synthetic_20230704,synthetic,2023-07-04,shifted
0.23,0.19822533196909561,0.23,5.0781465753778425,synthetic_20230704,synthetic,2023-07-04,shifted
0.232,0.20026636139608514,0.232,5.046991116111433,synthetic_20230704,synthetic,2023-07-04,shifted
0.234,0.20198351936128084,0.234,5.0303902869346,synthetic_20230704,synthetic,2023-07-04,shifted
0.23600000000000002,0.20369174461613276,0.23600000000000002,5.023679912089798,synthetic_20230704,synthetic,2023-07-04,shifted
0.23800000000000002,0.20530222826020506,0.23800000000000002,5.01613675070016,synthetic_20230704,synthetic,2023-07-04,shifted
0.24000000000000002,0.20680428507965617,0.24000000000000002,5.0000360596113085,synthetic_20230704,synthetic,2023-07-04,shifted
0.242,0.20827065419756785,0.242,4.932455425630213,synthetic_20230704,synthetic,2023-07-04,shifted
0.244,0.2098636011003405,0.244,4.898533769003564,synthetic_20230704,synthetic,2023-07-04,shifted
0.246,0.2115742710796915,0.246,4.865347088154648,synthetic_20230704,synthetic,2023-07-04,shifted
0.248,0.21330885712468892,0.248,4.830087609689363,synthetic_20230704,synthetic,2023-07-04,shifted
0.25,0.21517503246589653,0.25,4.80591458859884,synthetic_20230704,synthetic,2023-07-04,shifted
0.252,0.2168124748119846,0.252,4.791233596988518,synthetic_20230704,synthetic,2023-07-04,shifted
0.254,0.2183416718011655,0.254,4.771748022996018,synthetic_20230704,synthetic,2023-07-04,shifted
0.256,0.2201554041790453,0.256,4.757066626075001,synthetic_20230704,synthetic,2023-07-04,shifted
0.258,0.22208055257848994,0.258,4.732592893021391,synthetic_20230704,synthetic,2023-07-04,shifted
0.26,0.22370481078739024,0.26,4.719095655342858,synthetic_20230704,synthetic,2023-07-04,shifted
0.262,0.22561086753520024,0.262,4.710476207865833,synthetic_20230704,synthetic,2023-07-04,shifted
0.264,0.22732428601519997,0.264,4.7002758180700255,synthetic_20230704,synthetic,2023-07-04,shifted
0.266,0.22930860175032244,0.266,4.6889144549929656,synthetic_20230704,synthetic,2023-07-04,shifted
0.268,0.23108499437513033,0.268,4.6754893991251905,synthetic_20230704,synthetic,2023-07-04,shifted
0.27,0.23265270692385082,0.27,4.665924287935195,synthetic_20230704,synthetic,2023-07-04,shifted
0.272,0.2341880554698678,0.272,4.656268570767957,synthetic_20230704,synthetic,2023-07-04,shifted
0.274,0.23598749121740428,0.274,4.64233474025831,synthetic_20230704,synthetic,2023-07-04,shifted
0.276,0.2378904748446542,0.276,4.614137967475611,synthetic_20230704,synthetic,2023-07-04,shifted
0.278,0.2397448601811166,0.278,4.584277225758491,synthetic_20230704,synthetic,2023-07-04,shifted
0.28,0.2411468092429476,0.28,4.557105664129848,synthetic_20230704,synthetic,2023-07-04,shifted
0.28200000000000003,0.24276017571048789,0.28200000000000003,4.528251106699751,synthetic_20230704,synthetic,2023-07-04,shifted
0.28400000000000003,0.24466497666157025,0.28400000000000003,4.497672445589659,synthetic_20230704,synthetic,2023-07-04,shifted
0.28600000000000003,0.24631619104231325,0.28600000000000003,4.471939941564257,synthetic_20230704,synthetic,2023-07-04,shifted
0.28800000000000003,0.24811050633324197,0.28800000000000003,4.44098385345689,synthetic_20230704,synthetic,2023-07-04,shifted
0.29000000000000004,0.24994750125554022,0.29000000000000004,4.409577217139323,synthetic_20230704,synthetic,2023-07-04,shifted
0.292,0.2514278887038279,0.292,4.391739271771106,synthetic_20230704,synthetic,2023-07-04,shifted
0.294,0.25316432823218016,0.294,4.373371762547341,synthetic_20230704,synthetic,2023-07-04,shifted
0.296,0.25475052212420524,0.296,4.363499759090878,synthetic_20230704,synthetic,2023-07-04,shifted
0.298,0.2566246788714796,0.298,4.357354454179482,synthetic_20230704,synthetic,2023-07-04,shifted
0.3,0.2585394013788492,0.3,4.35306536888716,synthetic_20230704,synthetic,2023-07-04,shifted
0.302,0.2602163659233276,0.302,4.347442960466268,synthetic_20230704,synthetic,2023-07-04,shifted
0.304,0.2619492895668972,0.304,4.297968207539109,synthetic_20230704,synthetic,2023-07-04,shifted
0.306,0.26369514967989655,0.306,4.229479262064561,synthetic_20230704,synthetic,2023-07-04,shifted
0.308,0.2657028962605595,0.308,4.173337207432888,synthetic_20230704,synthetic,2023-07-04,shifted
0.31,0.267323891155269,0.31,4.1413282233810556,synthetic_20230704,synthetic,2023-07-04,shifted
0.312,0.2691215127550595,0.312,4.104415978796972,synthetic_20230704,synthetic,2023-07-04,shifted
0.314,0.27094933251704884,0.314,4.0903616858109,synthetic_20230704,synthetic,2023-07-04,shifted
0.316,0.2729150334399422,0.316,4.061730713722133,synthetic_20230704,synthetic,2023-07-04,shifted
0.318,0.274633951758935,0.318,4.02296851431942,synthetic_20230704,synthetic,2023-07-04,shifted
0.32,0.2765064065917601,0.32,3.952790401975747,synthetic_20230704,synthetic,2023-07-04,shifted
0.322,0.2783856869802676,0.322,3.9118554267977528,synthetic_20230704,synthetic,2023-07-04,shifted
0.324,0.2804992032826859,0.324,3.8931781191381574,synthetic_20230704,synthetic,2023-07-04,shifted
0.326,0.2821736261815054,0.326,3.8772755515944684,synthetic_20230704,synthetic,2023-07-04,shifted
0.328,0.28413944623355764,0.328,3.861247709684726,synthetic_20230704,synthetic,2023-07-04,shifted
0.33,0.2856828895591329,0.33,3.847554412037807,synthetic_20230704,synthetic,2023-07-04,shifted
0.332,0.2878299296133942,0.332,3.8325868601730324,synthetic_20230704,synthetic,2023-07-04,shifted
0.334,0.2897507580889144,0.334,3.8136234520692245,synthetic_20230704,synthetic,2023-07-04,shifted
0.336,0.29142574786103626,0.336,3.794991180434094,synthetic_20230704,synthetic,2023-07-04,shifted
0.338,0.2931664587498777,0.338,3.744532051120635,synthetic_20230704,synthetic,2023-07-04,shifted
0.34,0.29482690231006964,0.34,3.7073116564462762,synthetic_20230704,synthetic,2023-07-04,shifted
0.342,0.2965924828242465,0.342,3.6825537625662443,synthetic_20230704,synthetic,2023-07-04,shifted
0.34400000000000003,0.2980522594809198,0.34400000000000003,3.6636479657364567,synthetic_20230704,synthetic,2023-07-04,shifted
0.34600000000000003,0.2998556472327424,0.34600000000000003,3.659008232175783,synthetic_20230704,synthetic,2023-07-04,shifted
0.34800000000000003,0.3019326300902191,0.34800000000000003,3.648581977402658,synthetic_20230704,synthetic,2023-07-04,shifted
0.35000000000000003,0.30376962274196434,0.35000000000000003,3.6373010852550327,synthetic_20230704,synthetic,2023-07-04,shifted
0.35200000000000004,0.3053987836631574,0.35200000000000004,3.626867850904144,synthetic_20230704,synthetic,2023-07-04,shifted
0.354,0.30735354290883626,0.354,3.6243914619349873,synthetic_20230704,synthetic,2023-07-04,shifted
0.356,0.3093546863226302,0.356,3.6225658793570843,synthetic_20230704,synthetic,2023-07-04,shifted
0.358,0.3111398081482018,0.358,3.619658763024528,synthetic_20230704,synthetic,2023-07-04,shifted
0.36,0.3130956822125953,0.36,3.6068383737729257,synthetic_20230704,synthetic,2023-07-04,shifted
0.362,0.315324873612148,0.362,3.560387554225332,synthetic_20230704,synthetic,2023-07-04,shifted
0.364,0.31710112441492533,0.364,3.512447306300208,synthetic_20230704,synthetic,2023-07-04,shifted
0.366,0.31897441898252593,0.366,3.4742497740039133,synthetic_20230704,synthetic,2023-07-04,shifted
0.368,0.3207739133159074,0.368,3.45013202840174,synthetic_20230704,synthetic,2023-07-04,shifted
0.37,0.32240296654352474,0.37,3.4369326709296533,synthetic_20230704,synthetic,2023-07-04,shifted
0.372,0.32426650654808686,0.372,3.424881258532631,synthetic_20230704,synthetic,2023-07-04,shifted
0.374,0.3262202904516159,0.374,3.417562008553757,synthetic_20230704,synthetic,2023-07-04,shifted
0.376,0.32811678636321556,0.376,3.411481565021423,synthetic_20230704,synthetic,2023-07-04,shifted
0.378,0.33003727283096185,0.378,3.4049289043596533,synthetic_20230704,synthetic,2023-07-04,shifted
0.38,0.33195809682192506,0.38,3.400318815881527,synthetic_20230704,synthetic,2023-07-04,shifted
0.382,0.33363684649937725,0.382,3.3966093519452416,synthetic_20230704,synthetic,2023-07-04,shifted
0.384,0.33537513780092804,0.384,3.3944297492985505,synthetic_20230704,synthetic,2023-07-04,shifted
0.386,0.3374241693993514,0.386,3.39233738420628,synthetic_20230704,synthetic,2023-07-04,shifted
0.388,0.33919777180800076,0.388,3.3901052746687403,synthetic_20230704,synthetic,2023-07-04,shifted
0.39,0.3411768753515776,0.39,3.3871733838821907,synthetic_20230704,synthetic,2023-07-04,shifted
0.392,0.34312527402310117,0.392,3.382682765717861,synthetic_20230704,synthetic,2023-07-04,shifted
0.394,0.344965182649048,0.394,3.3695808167257297,synthetic_20230704,synthetic,2023-07-04,shifted
0.396,0.34699328763381837,0.396,3.352255795423932,synthetic_20230704,synthetic,2023-07-04,shifted
0.398,0.348779910912597,0.398,3.3393533061085185,synthetic_20230704,synthetic,2023-07-04,shifted
0.4,0.35053000126319367,0.4,3.3230604283960554,synthetic_20230704,synthetic,2023-07-04,shifted
0.402,0.3522553803864502,0.402,3.309399940844482,synthetic_20230704,synthetic,2023-07-04,shifted
0.404,0.35426393808272477,0.404,3.2998191404076436,synthetic_20230704,synthetic,2023-07-04,shifted
0.406,0.35630008487060916,0.406,3.2931623619379016,synthetic_20230704,synthetic,2023-07-04,shifted
0.40800000000000003,0.35823967299952775,0.40800000000000003,3.28837876045966,synthetic_20230704,synthetic,2023-07-04,shifted
0.41000000000000003,0.3601638196461869,0.41000000000000003,3.282778558830206,synthetic_20230704,synthetic,2023-07-04,shifted
0.41200000000000003,0.3618856219952949,0.41200000000000003,3.2654125875751157,synthetic_20230704,synthetic,2023-07-04,shifted
0.41400000000000003,0.3633593140002664,0.41400000000000003,3.2484556706335868,synthetic_20230704,synthetic,2023-07-04,shifted
0.41600000000000004,0.36518189901323894,0.41600000000000004,3.2305701128859607,synthetic_20230704,synthetic,2023-07-04,shifted
0.41800000000000004,0.3668636496572978,0.41800000000000004,3.214145637183217,synthetic_20230704,synthetic,2023-07-04,shifted
0.42,0.36896300296820883,0.42,3.2010211975964626,synthetic_20230704,synthetic,2023-07-04,shifted
0.422,0.3708236151631875,0.422,3.1820075542780204,synthetic_20230704,synthetic,2023-07-04,shifted
0.424,0.37276131057157175,0.424,3.1689652321636816,synthetic_20230704,synthetic,2023-07-04,shifted
0.426,0.3749308741144193,0.426,3.1615202704581153,synthetic_20230704,synthetic,2023-07-04,shifted
0.428,0.37674043944846586,0.428,3.1504929875057908,synthetic_20230704,synthetic,2023-07-04,shifted
0.43,0.3785331353383725,0.43,3.1380022643258325,synthetic_20230704,synthetic,2023-07-04,shifted
0.432,0.380275401993443,0.432,3.1150629697749075,synthetic_20230704,synthetic,2023-07-04,shifted
0.434,0.3820798560683093,0.434,3.085078488535855,synthetic_20230704,synthetic,2023-07-04,shifted
0.436,0.38389489356170997,0.436,3.0578022307983526,synthetic_20230704,synthetic,2023-07-04,shifted
0.438,0.38606460255413044,0.438,3.037116020602283,synthetic_20230704,synthetic,2023-07-04,shifted
0.44,0.3880656164398967,0.44,3.0233523490222645,synthetic_20230704,synthetic,2023-07-04,shifted
0.442,0.39016486481329976,0.442,3.0070393567676836,synthetic_20230704,synthetic,2023-07-04,shifted
0.444,0.39207304041716684,0.444,2.993312405360486,synthetic_20230704,synthetic,2023-07-04,shifted
0.446,0.3941103524171326,0.446,2.9750536325841215,synthetic_20230704,synthetic,2023-07-04,shifted
0.448,0.396056633567018,0.448,2.960841634237909,synthetic_20230704,synthetic,2023-07-04,shifted
0.45,0.3977732981790953,0.45,2.9499073862351315,synthetic_20230704,synthetic,2023-07-04,shifted
0.452,0.39973870555815305,0.452,2.937258189709781,synthetic_20230704,synthetic,2023-07-04,shifted
0.454,0.4018459108235092,0.454,2.9259201828539863,synthetic_20230704,synthetic,2023-07-04,shifted
0.456,0.4037086230439657,0.456,2.91322527249454,synthetic_20230704,synthetic,2023-07-04,shifted
0.458,0.4055980857749361,0.458,2.9027706227322096,synthetic_20230704,synthetic,2023-07-04,shifted
0.46,0.4079102545192976,0.46,2.8930296019125015,synthetic_20230704,synthetic,2023-07-04,shifted
0.462,0.4099206102206897,0.462,2.8827779226753765,synthetic_20230704,synthetic,2023-07-04,shifted
0.464,0.4123212790998774,0.464,2.8751201111444438,synthetic_20230704,synthetic,2023-07-04,shifted
0.466,0.4142046524355726,0.466,2.8684557031432663,synthetic_20230704,synthetic,2023-07-04,shifted
0.468,0.4162529861293564,0.468,2.8624374804093917,synthetic_20230704,synthetic,2023-07-04,shifted
0.47000000000000003,0.41828607170301113,0.47000000000000003,2.854513346636295,synthetic_20230704,synthetic,2023-07-04,shifted
0.47200000000000003,0.41981036457259746,0.47200000000000003,2.8477739902917065,synthetic_20230704,synthetic,2023-07-04,shifted
0.47400000000000003,0.4215379189048561,0.47400000000000003,2.8383211045576644,synthetic_20230704,synthetic,2023-07-04,shifted
0.47600000000000003,0.4231930779106797,0.47600000000000003,2.8175030666368466,synthetic_20230704,synthetic,2023-07-04,shifted
0.47800000000000004,0.4254960420336737,0.47800000000000004,2.806373162026338,synthetic_20230704,synthetic,2023-07-04,shifted
0.48000000000000004,0.42720901142026574,0.48000000000000004,2.8035038600553444,synthetic_20230704,synthetic,2023-07-04,shifted
0.482,0.4292392492215915,0.482,2.8015772750895462,synthetic_20230704,synthetic,2023-07-04,shifted
0.484,0.4310924971532143,0.484,2.7999438379143644,synthetic_20230704,synthetic,2023-07-04,shifted
0.486,0.43319151119649624,0.486,2.797882922401433,synthetic_20230704,synthetic,2023-07-04,shifted
0.488,0.43490076078329604,0.488,2.7877956939744246,synthetic_20230704,synthetic,2023-07-04,shifted
0.49,0.4370504841431972,0.49,2.7734243239486513,synthetic_20230704,synthetic,2023-07-04,shifted
0.492,0.4389976174956253,0.492,2.7636513810311594,synthetic_20230704,synthetic,2023-07-04,shifted
0.494,0.4409533317760695,0.494,2.7517198196288866,synthetic_20230704,synthetic,2023-07-04,shifted
0.496,0.4430589332770791,0.496,2.7381782323407586,synthetic_20230704,synthetic,2023-07-04,shifted
0.498,0.44493748900753616,0.498,2.7298386396040453,synthetic_20230704,synthetic,2023-07-04,shifted
0.5,0.447118743910938,0.5,2.7231573796964423,synthetic_20230704,synthetic,2023-07-04,shifted
0.502,0.44913296807535813,0.502,2.719142338381409,synthetic_20230704,synthetic,2023-07-04,shifted
0.504,0.4513378024822664,0.504,2.715869909785389,synthetic_20230704,synthetic,2023-07-04,shifted
0.506,0.4537785649040153,0.506,2.7132234653882064,synthetic_20230704,synthetic,2023-07-04,shifted
0.508,0.45604128986310366,0.508,2.709369223242152,synthetic_20230704,synthetic,2023-07-04,shifted
0.51,0.4580217508672215,0.51,2.6813413033014224,synthetic_20230704,synthetic,2023-07-04,shifted
0.512,0.46007785261705775,0.512,2.651823790340913,synthetic_20230704,synthetic,2023-07-04,shifted
0.514,0.4619529365531848,0.514,2.6346647583703193,synthetic_20230704,synthetic,2023-07-04,shifted
0.516,0.46432824796827166,0.516,2.6210133003789164,synthetic_20230704,synthetic,2023-07-04,shifted
0.518,0.4663330209190656,0.518,2.614209510363519,synthetic_20230704,synthetic,2023-07-04,shifted
0.52,0.4685827967678496,0.52,2.612259913239859,synthetic_20230704,synthetic,2023-07-04,shifted
0.522,0.4708912992884694,0.522,2.610371490100067,synthetic_20230704,synthetic,2023-07-04,shifted
0.524,0.4728215630064128,0.524,2.607525048544112,synthetic_20230704,synthetic,2023-07-04,shifted
0.526,0.47480751542478505,0.526,2.6027500936486834,synthetic_20230704,synthetic,2023-07-04,shifted
0.528,0.4769971511090109,0.528,2.5972982085995566,synthetic_20230704,synthetic,2023-07-04,shifted
0.53,0.47869884104925714,0.53,2.5927321846548823,synthetic_20230704,synthetic,2023-07-04,shifted
