frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.16,0.13203376188836746,0.16,8.739220484381585,real_20240722,real,2024-07-22,fixed
0.162,0.1341600948067197,0.162,8.70317579984021,real_20240722,real,2024-07-22,fixed
0.164,0.1359150142797856,0.164,8.390240619308795,real_20240722,real,2024-07-22,fixed
0.166,0.13759739606836063,0.166,8.037678731634552,real_20240722,real,2024-07-22,fixed
0.168,0.1396853085392939,0.168,7.844522450818248,real_20240722,real,2024-07-22,fixed
0.17,0.14125316371448074,0.17,7.713369062082835,real_20240722,real,2024-07-22,fixed
0.17200000000000001,0.14282160301585548,0.17200000000000001,7.689824600721958,real_20240722,real,2024-07-22,fixed
0.17400000000000002,0.14456196588639664,0.17400000000000002,7.677382189649875,real_20240722,real,2024-07-22,fixed
0.17600000000000002,0.14640926353025868,0.17600000000000002,7.660192334989415,real_20240722,real,2024-07-22,fixed
0.178,0.14821686621856922,0.178,7.626211349215835,real_20240722,real,2024-07-22,fixed
0.18,0.14973432208819223,0.18,7.611936903913151,real_20240722,real,2024-07-22,fixed
0.182,0.1511711827057228,0.182,7.600225644405145,real_20240722,real,2024-07-22,fixed
0.184,0.15282991134039317,0.184,7.584750241710741,real_20240722,real,2024-07-22,fixed
0.186,0.15452262228820768,0.186,7.541566590669486,real_20240722,real,2024-07-22,fixed
0.188,0.1561498414363916,0.188,7.4886125170723385,real_20240722,real,2024-07-22,fixed
0.19,0.15775611080740826,0.19,7.4787837873068606,real_20240722,real,2024-07-22,fixed
0.192,0.15955618660979215,0.192,7.472356939113621,real_20240722,real,2024-07-22,fixed
0.194,0.16124895256945387,0.194,7.467611227579202,real_20240722,real,2024-07-22,fixed
0.196,0.16300927951463987,0.196,7.462682768277987,real_20240722,real,2024-07-22,fixed
0.198,0.16486802553058102,0.198,7.456245634005674,real_20240722,real,2024-07-22,fixed
0.2,0.16665379552877763,0.2,7.379682227342514,real_20240722,real,2024-07-22,fixed
0.202,0.16829247993568677,0.202,7.25351846008124,real_20240722,real,2024-07-22,fixed
0.20400000000000001,0.1699320825262963,0.20400000000000001,7.15621081004285,real_20240722,real,2024-07-22,fixed
0.20600000000000002,0.17161780601119078,0.20600000000000002,7.006136562456369,real_20240722,real,2024-07-22,fixed
0.20800000000000002,0.17341919532048533,0.20800000000000002,6.811128570712404,real_20240722,real,2024-07-22,fixed
0.21000000000000002,0.17537709387936407,0.21000000000000002,6.774376743726284,real_20240722,real,2024-07-22,fixed
0.212,0.17707532528505807,0.212,6.528372499825955,real_20240722,real,2024-07-22,fixed
0.214,0.17886827137817582,0.214,6.466156037283984,real_20240722,real,2024-07-22,fixed
0.216,0.1805653034430452,0.216,6.301333702949257,real_20240722,real,2024-07-22,fixed
0.218,0.18242236930524522,0.218,6.2646153105648725,real_20240722,real,2024-07-22,fixed
0.22,0.1842264856453655,0.22,6.24664628206047,real_20240722,real,2024-07-22,fixed
0.222,0.18593407798136824,0.222,6.228376496405693,real_20240722,real,2024-07-22,fixed
0.224,0.18762803672809994,0.224,6.209739629855965,real_20240722,real,2024-07-22,fixed
0.226,0.18928627103495188,0.226,6.184418652617087,real_20240722,real,2024-07-22,fixed
0.228,0.19109833007924834,0.228,6.137887085939828,real_20240722,real,2024-07-22,fixed
0.23,0.19287097256171915,0.23,6.026261159200067,real_20240722,real,2024-07-22,fixed
0.232,0.19441400950426385,0.232,5.955865388910229,real_20240722,real,2024-07-22,fixed
0.234,0.19595829131037237,0.234,5.898609882909135,real_20240722,real,2024-07-22,fixed
0.23600000000000002,0.19762817056980975,0.23600000000000002,5.858697482382868,real_20240722,real,2024-07-22,fixed
0.23800000000000002,0.19911413457345717,0.23800000000000002,5.818222973450481,real_20240722,real,2024-07-22,fixed
0.24000000000000002,0.20110136480820912,0.24000000000000002,5.768014178166862,real_20240722,real,2024-07-22,fixed
0.242,0.2027267320379936,0.242,5.733063209849125,real_20240722,real,2024-07-22,fixed
0.244,0.20445786427273235,0.244,5.694791913695379,real_20240722,real,2024-07-22,fixed
0.246,0.2062704722549467,0.246,5.64571002317238,real_20240722,real,2024-07-22,fixed
0.248,0.20809620085735608,0.248,5.535576442084109,real_20240722,real,2024-07-22,fixed
0.25,0.2097421224026414,0.25,5.437210418540242,real_20240722,real,2024-07-22,fixed
0.252,0.21173265356355375,0.252,5.3961774357876555,real_20240722,real,2024-07-22,fixed
0.254,0.2133437464147345,0.254,5.356338720561954,real_20240722,real,2024-07-22,fixed
0.256,0.2150603384788603,0.256,5.23394277189423,real_20240722,real,2024-07-22,fixed
0.258,0.21717914392333584,0.258,5.202667648747672,real_20240722,real,2024-07-22,fixed
0.26,0.21868244725075087,0.26,5.18538686264358,real_20240722,real,2024-07-22,fixed
0.262,0.22055136892422592,0.262,5.134080920486852,real_20240722,real,2024-07-22,fixed
0.264,0.22250989203840588,0.264,5.090078436431135,real_20240722,real,2024-07-22,fixed
0.266,0.22448193913994915,0.266,5.064616851092745,real_20240722,real,2024-07-22,fixed
0.268,0.22630855319154805,0.268,5.045428992314869,real_20240722,real,2024-07-22,fixed
0.27,0.2279283921489063,0.27,5.037274567103332,real_20240722,real,2024-07-22,fixed
0.272,0.2295247909595299,0.272,5.03226967584256,real_20240722,real,2024-07-22,fixed
0.274,0.23160109525456452,0.274,5.025120890409692,real_20240722,real,2024-07-22,fixed
0.276,0.23428862894510655,0.276,5.016454087296023,real_20240722,real,2024-07-22,fixed
0.278,0.2364945055452998,0.278,5.00406195531383,real_20240722,real,2024-07-22,fixed
0.28,0.23865571559031312,0.28,4.987438999521783,real_20240722,real,2024-07-22,fixed
0.28200000000000003,0.2402417974123867,0.28200000000000003,4.962754881859247,real_20240722,real,2024-07-22,fixed
0.28400000000000003,0.2420811142609813,0.28400000000000003,4.946293175066968,real_20240722,real,2024-07-22,fixed
0.28600000000000003,0.2441356797323096,0.28600000000000003,4.933532230047893,real_20240722,real,2024-07-22,fixed
0.28800000000000003,0.24574246734873145,0.28800000000000003,4.9237092821998445,real_20240722,real,2024-07-22,fixed
0.29000000000000004,0.24760283342113976,0.29000000000000004,4.917319840575577,real_20240722,real,2024-07-22,fixed
0.292,0.24936082931631126,0.292,4.912422574659873,real_20240722,real,2024-07-22,fixed
0.294,0.25102543672327166,0.294,4.907772154169562,real_20240722,real,2024-07-22,fixed
0.296,0.2527303963431914,0.296,4.903460813642731,real_20240722,real,2024-07-22,fixed
0.298,0.2545522017828097,0.298,4.89953242636216,real_20240722,real,2024-07-22,fixed
0.3,0.25626404987349144,0.3,4.8939366016105925,real_20240722,real,2024-07-22,fixed
0.302,0.2582012479249271,0.302,4.887884602919462,real_20240722,real,2024-07-22,fixed
0.304,0.2601365085426879,0.304,4.879434497791925,real_20240722,real,2024-07-22,fixed
0.306,0.2617855520786711,0.306,4.86770987545073,real_20240722,real,2024-07-22,fixed
0.308,0.26394252856994765,0.308,4.85042932480252,real_20240722,real,2024-07-22,fixed
0.31,0.26591926964654794,0.31,4.826284483924248,real_20240722,real,2024-07-22,fixed
0.312,0.2680795251945218,0.312,4.811621525202315,real_20240722,real,2024-07-22,fixed
0.314,0.2699976238554238,0.314,4.789357411968977,real_20240722,real,2024-07-22,fixed
0.316,0.27201974050165606,0.316,4.75915836120799,real_20240722,real,2024-07-22,fixed
0.318,0.27374346926232784,0.318,4.670071770471918,real_20240722,real,2024-07-22,fixed
0.32,0.27556548288308225,0.32,4.554087606319294,real_20240722,real,2024-07-22,fixed
0.322,0.27755688199547063,0.322,4.47174371382871,real_20240722,real,2024-07-22,fixed
0.324,0.27927336922015567,0.324,4.439920798949675,real_20240722,real,2024-07-22,fixed
0.326,0.2812542969384554,0.326,4.422453838142287,real_20240722,real,2024-07-22,fixed
0.328,0.28323457995800394,0.328,4.407498601284919,real_20240722,real,2024-07-22,fixed
0.33,0.2852805694050056,0.33,4.394116430801425,real_20240722,real,2024-07-22,fixed
0.332,0.28712786448594896,0.332,4.383236514193555,real_20240722,real,2024-07-22,fixed
0.334,0.28937582989644584,0.334,4.376126291505588,real_20240722,real,2024-07-22,fixed
0.336,0.29139481851880356,0.336,4.369489924347156,real_20240722,real,2024-07-22,fixed
0.338,0.293861912669295,0.338,4.360402560648259,real_20240722,real,2024-07-22,fixed
0.34,0.2956623723002111,0.34,4.345060438553821,real_20240722,real,2024-07-22,fixed
0.342,0.29769181466996114,0.342,4.298154162882513,real_20240722,real,2024-07-22,fixed
0.34400000000000003,0.299702077927458,0.34400000000000003,4.21618700812639,real_20240722,real,2024-07-22,fixed
0.34600000000000003,0.3013608813796988,0.34600000000000003,4.13356559396243,real_20240722,real,2024-07-22,fixed
0.34800000000000003,0.30339768114654747,0.34800000000000003,4.098390657086826,real_20240722,real,2024-07-22,fixed
0.35000000000000003,0.3055637900360634,0.35000000000000003,4.087381479372093,real_20240722,real,2024-07-22,fixed
0.35200000000000004,0.3074878440681924,0.35200000000000004,4.079882267547702,real_20240722,real,2024-07-22,fixed
0.354,0.30960208094255715,0.354,4.065417659032888,real_20240722,real,2024-07-22,fixed
0.356,0.3119878104909892,0.356,4.022757683067828,real_20240722,real,2024-07-22,fixed
0.358,0.31409998801536265,0.358,3.987989611778663,real_20240722,real,2024-07-22,fixed
0.36,0.3160252476380231,0.36,3.975749508737152,real_20240722,real,2024-07-22,fixed
0.362,0.3180998974760445,0.362,3.96286420978105,real_20240722,real,2024-07-22,fixed
0.364,0.320123818880729,0.364,3.952722237087099,real_20240722,real,2024-07-22,fixed
0.366,0.32217967861301783,0.366,3.938050040939913,real_20240722,real,2024-07-22,fixed
0.368,0.32411187582272666,0.368,3.90760172921535,real_20240722,real,2024-07-22,fixed
0.37,0.32601558723298557,0.37,3.8747087927495354,real_20240722,real,2024-07-22,fixed
0.372,0.3279208162742284,0.372,3.8400678577524805,real_20240722,real,2024-07-22,fixed
0.374,0.32989420352351384,0.374,3.8056181120832604,real_20240722,real,2024-07-22,fixed
0.376,0.3318096245852481,0.376,3.7832199455777022,real_20240722,real,2024-07-22,fixed
0.378,0.3338940974022931,0.378,3.7557277851411643,real_20240722,real,2024-07-22,fixed
0.38,0.33627460340691334,0.38,3.7182152408745575,real_20240722,real,2024-07-22,fixed
0.382,0.338413886196292,0.382,3.66945209202403,real_20240722,real,2024-07-22,fixed
0.384,0.3406260504932616,0.384,3.639147684461146,real_20240722,real,2024-07-22,fixed
0.386,0.34227187030080775,0.386,3.6291392004731065,real_20240722,real,2024-07-22,fixed
0.388,0.3441775431436101,0.388,3.624544756453987,real_20240722,real,2024-07-22,fixed
0.39,0.3461024693887796,0.39,3.6211654545060297,real_20240722,real,2024-07-22,fixed
0.392,0.34824140562439465,0.392,3.617822151279729,real_20240722,real,2024-07-22,fixed
0.394,0.35017898580365825,0.394,3.614975138566433,real_20240722,real,2024-07-22,fixed
0.396,0.35221112251312314,0.396,3.6120104261454027,real_20240722,real,2024-07-22,fixed
0.398,0.3540852454306659,0.398,3.6092870540193793,real_20240722,real,2024-07-22,fixed
0.4,0.3561412350890756,0.4,3.605598680351284,real_20240722,real,2024-07-22,fixed
0.402,0.3586919649938832,0.402,3.599545547841272,real_20240722,real,2024-07-22,fixed
0.404,0.3605898146074044,0.404,3.594607165484236,real_20240722,real,2024-07-22,fixed
0.406,0.36236333600570403,0.406,3.592256500795894,real_20240722,real,2024-07-22,fixed
0.40800000000000003,0.3639994181889191,0.40800000000000003,3.5901629400575366,real_20240722,real,2024-07-22,fixed
0.41000000000000003,0.3656283088522646,0.41000000000000003,3.588535656343238,real_20240722,real,2024-07-22,fixed
0.41200000000000003,0.36769854794860696,0.41200000000000003,3.5868605508145603,real_20240722,real,2024-07-22,fixed
0.41400000000000003,0.3699509425590648,0.41400000000000003,3.584485476931571,real_20240722,real,2024-07-22,fixed
0.41600000000000004,0.37246457633761915,0.41600000000000004,3.581411403545911,real_20240722,real,2024-07-22,fixed
0.41800000000000004,0.3752564222996572,0.41800000000000004,3.56503197592728,real_20240722,real,2024-07-22,fixed
0.42,0.3775054777551813,0.42,3.5453340307026044,real_20240722,real,2024-07-22,fixed
0.422,0.37947728808419723,0.422,3.5219951353305925,real_20240722,real,2024-07-22,fixed
0.424,0.3817560259401805,0.424,3.507624972640263,real_20240722,real,2024-07-22,fixed
0.426,0.3837351313646334,0.426,3.495599932206166,real_20240722,real,2024-07-22,fixed
0.428,0.3855131399603106,0.428,3.486111665604344,real_20240722,real,2024-07-22,fixed
0.43,0.38725710718896406,0.43,3.4745622405341963,real_20240722,real,2024-07-22,fixed
0.432,0.38954149432680557,0.432,3.465129537573884,real_20240722,real,2024-07-22,fixed
0.434,0.3911590617009394,0.434,3.456117193085728,real_20240722,real,2024-07-22,fixed
0.436,0.3930748276590076,0.436,3.4415289724611444,real_20240722,real,2024-07-22,fixed
0.438,0.39492463451109344,0.438,3.4256347377727376,real_20240722,real,2024-07-22,fixed
0.44,0.3974227041336698,0.44,3.413770600974827,real_20240722,real,2024-07-22,fixed
0.442,0.39935494837772517,0.442,3.4048251078398373,real_20240722,real,2024-07-22,fixed
0.444,0.40105629402671633,0.444,3.393838683261241,real_20240722,real,2024-07-22,fixed
0.446,0.4027956384501417,0.446,3.380948843483615,real_20240722,real,2024-07-22,fixed
0.448,0.4051481793368519,0.448,3.3634786038582276,real_20240722,real,2024-07-22,fixed
0.45,0.4075442615044919,0.45,3.345826683030246,real_20240722,real,2024-07-22,fixed
0.452,0.4095030238535715,0.452,3.3311814408838782,real_20240722,real,2024-07-22,fixed
0.454,0.41177122266283855,0.454,3.3079861791172034,real_20240722,real,2024-07-22,fixed
0.456,0.4137036615972971,0.456,3.278619351052261,real_20240722,real,2024-07-22,fixed
0.458,0.4158994510677015,0.458,3.2659068073046877,real_20240722,real,2024-07-22,fixed
0.46,0.4177645986863973,0.46,3.258959196291696,real_20240722,real,2024-07-22,fixed
0.462,0.41952582624265083,0.462,3.253374071314652,real_20240722,real,2024-07-22,fixed
0.464,0.4217207348939135,0.464,3.249178344251089,real_20240722,real,2024-07-22,fixed
0.466,0.4234015074046977,0.466,3.2454863763928827,real_20240722,real,2024-07-22,fixed
0.468,0.42562415385935043,0.468,3.2396238862003495,real_20240722,real,2024-07-22,fixed
0.47000000000000003,0.4274852909668027,0.47000000000000003,3.2316529590236898,real_20240722,real,2024-07-22,fixed
0.47200000000000003,0.4295760228844634,0.47200000000000003,3.217949739161891,real_20240722,real,2024-07-22,fixed
0.47400000000000003,0.43209540286899034,0.47400000000000003,3.202872206445808,real_20240722,real,2024-07-22,fixed
0.47600000000000003,0.434423993014999,0.47600000000000003,3.1945680345834235,real_20240722,real,2024-07-22,fixed
0.47800000000000004,0.43648453839990087,0.47800000000000004,3.1878240885388056,real_20240722,real,2024-07-22,fixed
0.48000000000000004,0.4381864047073378,0.48000000000000004,3.1820075635812564,real_20240722,real,2024-07-22,fixed
0.482,0.44011665058136,0.482,3.176144630588358,real_20240722,real,2024-07-22,fixed
0.484,0.4418544930662775,0.484,3.172151303171508,real_20240722,real,2024-07-22,fixed
0.486,0.4440535883905946,0.486,3.1684954630148265,real_20240722,real,2024-07-22,fixed
0.488,0.44618991630429805,0.488,3.163972235615604,real_20240722,real,2024-07-22,fixed
0.49,0.44797979115447756,0.49,3.159088644187502,real_20240722,real,2024-07-22,fixed
0.492,0.44989715926982937,0.492,3.153495776008978,real_20240722,real,2024-07-22,fixed
0.494,0.4516396479198265,0.494,3.1475757262286566,real_20240722,real,2024-07-22,fixed
0.496,0.45374151260396695,0.496,3.140350847394682,real_20240722,real,2024-07-22,fixed
0.498,0.4555029543543142,0.498,3.132403132101794,real_20240722,real,2024-07-22,fixed
0.5,0.4579861682159284,0.5,3.120898589056457,real_20240722,real,2024-07-22,fixed
0.502,0.4596955263298511,0.502,3.100018175222797,real_20240722,real,2024-07-22,fixed
0.504,0.461597368614618,0.504,3.068427542205515,real_20240722,real,2024-07-22,fixed
0.506,0.4642821737287598,0.506,3.0455050642269965,real_20240722,real,2024-07-22,fixed
0.508,0.46673327582601914,0.508,3.033414071442809,real_20240722,real,2024-07-22,fixed
0.51,0.4692906026272897,0.51,3.0227937112026666,real_20240722,real,2024-07-22,fixed
0.512,0.47179408749180624,0.512,3.016427202872638,real_20240722,real,2024-07-22,fixed
0.514,0.47432580030086996,0.514,3.011863920419822,real_20240722,real,2024-07-22,fixed
0.516,0.476502597031114,0.516,3.0082211653855033,real_20240722,real,2024-07-22,fixed
0.518,0.47881623809228163,0.518,3.0048674245971627,real_20240722,real,2024-07-22,fixed
0.52,0.48123048346383945,0.52,3.000946528088026,real_20240722,real,2024-07-22,fixed
0.522,0.4831664230941469,0.522,2.9956405618965136,real_20240722,real,2024-07-22,fixed
0.524,0.4850431752803165,0.524,2.990032919089143,real_20240722,real,2024-07-22,fixed
0.526,0.4871764780765289,0.526,2.9835902528380647,real_20240722,real,2024-07-22,fixed
0.528,0.4889135784090595,0.528,2.9785372046033887,real_20240722,real,2024-07-22,fixed
0.53,0.4907773222596161,0.53,2.9752689073109093,real_20240722,real,2024-07-22,fixed
0.532,0.4926422112151185,0.532,2.9727212312099183,real_20240722,real,2024-07-22,fixed
0.534,0.4946114973003869,0.534,2.9703340263543656,real_20240722,real,2024-07-22,fixed
0.536,0.496172271308578,0.536,2.968026275500518,real_20240722,real,2024-07-22,fixed
0.538,0.4981383859611165,0.538,2.9651122296127537,real_20240722,real,2024-07-22,fixed
0.54,0.49986743778690096,0.54,2.9605036279241856,real_20240722,real,2024-07-22,fixed
0.542,0.5024156564175907,0.542,2.9416576990867993,real_20240722,real,2024-07-22,fixed
0.544,0.5049619911115674,0.544,2.9290098943593943,real_20240722,real,2024-07-22,fixed
0.546,0.5074793753715843,0.546,2.9211774212769464,real_20240722,real,2024-07-22,fixed
0.548,0.5091463686038652,0.548,2.914829729941021,real_20240722,real,2024-07-22,fixed
0.55,0.5113681860209898,0.55,2.90941900434732,real_20240722,real,2024-07-22,fixed
0.552,0.5129581751958998,0.552,2.9049341173036756,real_20240722,real,2024-07-22,fixed
0.554,0.5153803280456322,0.554,2.90045869768833,real_20240722,real,2024-07-22,fixed
0.556,0.5172715482057656,0.556,2.8979154641706413,real_20240722,real,2024-07-22,fixed
0.558,0.5197760722897958,0.558,2.8948841207966587,real_20240722,real,2024-07-22,fixed
0.56,0.5222108411068804,0.56,2.891662741831168,real_20240722,real,2024-07-22,fixed
0.562,0.5246616112920186,0.562,2.8863958472689113,real_20240722,real,2024-07-22,fixed
0.5640000000000001,0.5268126197561733,0.5640000000000001,2.862813381050962,real_20240722,real,2024-07-22,fixed
0.5660000000000001,0.5292457690531768,0.5660000000000001,2.839509854213678,real_20240722,real,2024-07-22,fixed
0.5680000000000001,0.530959539909319,0.5680000000000001,2.8145248805650405,real_20240722,real,2024-07-22,fixed
0.5700000000000001,0.5328357429981947,0.5700000000000001,2.78215326467181,real_20240722,real,2024-07-22,fixed
0.5720000000000001,0.5353324105996194,0.5720000000000001,2.747027210004514,real_20240722,real,2024-07-22,fixed
0.5740000000000001,0.5380426404389128,0.5740000000000001,2.7225698463558556,real_20240722,real,2024-07-22,fixed
0.5760000000000001,0.5397804459152135,0.5760000000000001,2.694339432148531,real_20240722,real,2024-07-22,fixed
0.5780000000000001,0.5421870275945282,0.5780000000000001,2.665599490660597,real_20240722,real,2024-07-22,fixed
0.58,0.5445677228557552,0.58,2.6468269505945203,real_20240722,real,2024-07-22,fixed
0.582,0.5473999319177043,0.582,2.638250849558823,real_20240722,real,2024-07-22,fixed
0.584,0.5497176133051216,0.584,2.634128136732916,real_20240722,real,2024-07-22,fixed
0.586,0.5523099090314696,0.586,2.6304270341692115,real_20240722,real,2024-07-22,fixed
0.588,0.5552311002374497,0.588,2.6272287998504393,real_20240722,real,2024-07-22,fixed
0.59,0.5573546960009255,0.59,2.6242726103307685,real_20240722,real,2024-07-22,fixed
0.592,0.560040973022181,0.592,2.621145568195823,real_20240722,real,2024-07-22,fixed
0.594,0.5620754043841517,0.594,2.618339568177785,real_20240722,real,2024-07-22,fixed
0.596,0.564515381287923,0.596,2.6150467033083684,real_20240722,real,2024-07-22,fixed
0.598,0.5668439460979418,0.598,2.611130350890337,real_20240722,real,2024-07-22,fixed
0.6,0.5689526767204138,0.6,2.6080835346455866,real_20240722,real,2024-07-22,fixed
