year,month,day_num,direction,lag,daily_mean,mean_pair_count,hour_1,n_pairs_hour_1,hour_2,n_pairs_hour_2,hour_3,n_pairs_hour_3,hour_4,n_pairs_hour_4,hour_5,n_pairs_hour_5,hour_6,n_pairs_hour_6,hour_7,n_pairs_hour_7,hour_8,n_pairs_hour_8
2023,7,23,lon,0.7470,6.8150,16530.7500,5.3433,16578,6.4542,16497,6.5347,16485,7.3470,16456,7.5889,16521,9.0624,16445,6.5685,16597,5.6206,16667.0000
2023,7,23,lon,0.9360,7.2103,16196.2500,5.6671,16244,6.7624,16164,7.0107,16154,7.8074,16123,8.0130,16185,9.4244,16116,6.9425,16257,6.0551,16327.0000
2023,7,23,lon,1.1250,7.6371,15864.7500,6.0931,15908,7.1018,15831,7.3372,15821,8.3594,15797,8.4618,15852,10.0331,15785,7.3666,15930,6.3435,15994.0000
2023,7,23,lon,1.3140,7.9500,15532.1250,6.2974,15570,7.2517,15494,7.7006,15489,8.7247,15473,8.8180,15519,10.6180,15458,7.6140,15600,6.5753,15654.0000
2023,7,23,lon,1.5030,8.2196,15195.1250,6.5049,15228,7.6010,15153,7.7945,15150,8.9590,15137,9.1400,15185,11.1434,15131,7.8668,15264,6.7475,15313.0000
2023,7,23,lon,1.6920,8.4932,14857.1250,6.5811,14887,7.6527,14812,7.9472,14813,9.1427,14801,9.4651,14846,11.8025,14803,8.3000,14923,7.0541,14972.0000
2023,7,23,lon,1.8810,8.7843,14516.6250,6.6311,14545,7.8033,14470,8.0263,14472,9.4194,14459,9.7094,14505,12.7426,14470,8.5848,14582,7.3575,14630.0000
2023,7,24,lat,0.0000,0.0000,17880.2500,0.0000,17895,0.0000,17807,0.0000,17852,0.0000,17870,0.0000,17827,0.0000,17715,0.0000,17999,0.0000,18077.0000
2023,7,24,lat,0.0440,2.6467,17645.1250,2.2064,17671,2.5194,17553,2.8541,17604,2.9861,17622,3.1272,17579,3.2272,17445,2.6111,17786,1.6421,17901.0000
2023,7,24,lat,0.1320,4.2136,17274.6250,3.5441,17313,4.3578,17167,4.7442,17215,4.9184,17243,5.0294,17194,5.0867,17051,3.7701,17438,2.2584,17576.0000
2023,7,24,lat,0.1760,4.5576,17102.8750,3.8160,17150,4.7775,16987,5.1674,17039,5.3939,17071,5.4966,17019,5.3893,16868,4.0009,17272,2.4189,17417.0000
2023,7,24,lat,0.3960,5.6644,16278.0000,4.6719,16329,6.0675,16151,6.4133,16239,6.8345,16254,6.9386,16174,6.6855,15996,4.7334,16463,2.9703,16618.0000
2023,7,24,lat,0.6160,6.5560,15470.2500,5.6191,15513,6.9993,15339,7.3168,15438,7.9670,15464,7.9471,15351,7.4649,15162,5.5471,15674,3.5868,15821.0000
2023,7,24,lat,0.8360,7.3255,14680.7500,6.5007,14706,8.0203,14550,8.0625,14644,8.7348,14682,8.6612,14577,8.2729,14381,6.1073,14884,4.2442,15022.0000
2023,7,24,lat,1.0560,8.3003,13903.7500,7.6533,13929,9.2335,13768,9.2140,13868,9.6893,13894,9.6045,13805,9.0836,13640,6.9319,14097,4.9924,14229.0000
2023,7,24,lat,1.2760,9.1832,13138.6250,9.2575,13154,10.4032,13009,10.3037,13097,10.2704,13125,10.4683,13052,9.5281,12915,7.5008,13319,5.7335,13438.0000
2023,7,24,lat,1.4960,10.2026,12386.5000,10.7514,12397,12.2021,12250,11.3465,12349,11.2528,12366,11.3168,12335,10.1354,12190,8.1500,12556,6.4657,12649.0000
2023,7,24,lat,1.7160,11.3239,11631.5000,12.6046,11642,13.7371,11494,12.6708,11594,12.1442,11616,12.2133,11592,10.9608,11474,8.9737,11778,7.2869,11862.0000
2023,7,24,lat,1.9360,12.6807,10864.2500,14.7028,10873,15.9684,10758,14.4115,10821,13.2638,10852,13.1164,10824,12.1603,10709,9.8195,10998,8.0027,11079.0000
2023,7,24,lat,2.1560,14.0692,10081.2500,17.1458,10095,18.2761,9995,16.2294,10047,14.8485,10072,14.1492,10035,12.6679,9919,10.5108,10203,8.7261,10284.0000
2023,7,24,lon,0.0000,0.0000,17880.2500,0.0000,17895,0.0000,17807,0.0000,17852,0.0000,17870,0.0000,17827,0.0000,17715,0.0000,17999,0.0000,18077.0000
2023,7,24,lon,0.0630,3.0701,17675.3750,2.5367,17692,3.0893,17582,3.4635,17630,3.5101,17658,3.6012,17614,3.7556,17464,2.8950,17820,1.7094,17943.0000
2023,7,24,lon,0.1260,3.8933,17521.8750,3.3037,17545,3.9960,17420,4.5483,17460,4.6201,17500,4.6145,17453,4.6593,17285,3.3261,17684,2.0787,17828.0000
2023,7,24,lon,0.1800,4.3486,17388.2500,3.7711,17404,4.5611,17281,5.1130,17320,5.1379,17360,5.2263,17315,5.1717,17148,3.5773,17564,2.2305,17714.0000
2023,7,24,lon,0.3690,4.9743,17021.8750,4.3949,17053,5.3295,16909,5.8530,16956,5.7544,16986,5.8504,16931,5.8555,16754,4.1926,17215,2.5640,17371.0000
2023,7,24,lon,0.5580,5.3493,16679.5000,4.7909,16714,5.8538,16559,6.1996,16621,6.0959,16652,6.1261,16583,6.3897,16401,4.5869,16877,2.7511,17029.0000
2023,7,24,lon,0.7470,5.6417,16339.7500,4.9865,16394,6.3093,16210,6.3438,16295,6.4482,16311,6.5120,16252,6.7729,16036,4.8896,16533,2.8716,16687.0000
2023,7,24,lon,0.9360,5.9018,16000.1250,5.2077,16050,6.6462,15879,6.6453,15968,6.6311,15979,6.8579,15916,7.0254,15676,5.2122,16187,2.9883,16346.0000
2023,7,24,lon,1.1250,6.1312,15662.8750,5.3940,15699,6.9177,15553,7.1745,15624,6.9394,15643,7.0085,15572,7.1859,15344,5.3543,15861,3.0757,16007.0000
2023,7,24,lon,1.3140,6.3200,15348.8750,5.6302,15391,7.2573,15233,7.3417,15306,7.0931,15323,7.1019,15273,7.3454,15047,5.5611,15547,3.2293,15671.0000
2023,7,24,lon,1.5030,6.5413,15042.2500,5.8565,15080,7.5584,14933,7.5756,15013,7.1878,15033,7.3059,14980,7.5886,14748,5.8303,15218,3.4271,15333.0000
2023,7,24,lon,1.6920,6.8226,14727.8750,6.1368,14739,7.8591,14614,7.9195,14701,7.4708,14745,7.6783,14686,7.9211,14454,6.0327,14891,3.5623,14993.0000
2023,7,24,lon,1.8810,7.0913,14402.0000,6.4199,14411,8.4174,14278,8.1809,14358,7.7872,14417,7.8902,14370,8.1335,14167,6.2205,14564,3.6806,14651.0000
2023,7,25,lat,0.0000,0.0000,17779.3750,0.0000,17830,0.0000,17706,0.0000,17586,0.0000,17654,0.0000,17687,0.0000,17668,0.0000,18027,0.0000,18077.0000
2023,7,25,lat,0.0440,2.7379,17523.1250,2.1721,17573,2.6172,17443,2.9667,17293,3.0278,17360,3.4448,17410,3.2732,17386,2.6080,17820,1.7936,17900.0000
2023,7,25,lat,0.1320,4.2921,17133.5000,3.2758,17187,4.1265,17045,4.6614,16867,5.0387,16929,5.5040,17001,5.2422,16983,3.9225,17478,2.5653,17578.0000
2023,7,25,lat,0.1760,4.5992,16959.0000,3.4883,17014,4.4805,16858,4.9514,16683,5.4652,16752,6.0156,16821,5.4713,16813,4.2154,17313,2.7059,17418.0000
2023,7,25,lat,0.3960,5.7766,16122.2500,4.3091,16204,5.7907,16016,6.3967,15814,7.1616,15895,7.3918,15961,6.7043,15955,5.0596,16514,3.3987,16619.0000
2023,7,25,lat,0.6160,6.5936,15314.1250,4.9606,15396,6.5935,15193,7.4541,15001,8.3405,15098,8.1803,15137,7.5538,15150,5.7642,15716,3.9021,15822.0000
2023,7,25,lat,0.8360,7.2473,14525.1250,5.4682,14613,7.2788,14392,8.3796,14240,9.0296,14316,8.8651,14355,8.2670,14345,6.3563,14919,4.3337,15021.0000
2023,7,25,lat,1.0560,7.9484,13739.2500,5.8504,13837,7.9849,13629,9.1450,13457,9.8206,13503,9.9280,13579,9.0077,13557,7.0026,14129,4.8481,14223.0000
2023,7,25,lat,1.2760,8.3903,12990.2500,6.1227,13076,8.3562,12894,9.5678,12737,10.3129,12797,10.5752,12832,9.6198,12810,7.3481,13348,5.2194,13428.0000
2023,7,25,lat,1.4960,8.6743,12245.6250,6.5435,12327,8.4496,12127,9.7385,11995,10.8218,12101,10.9485,12131,9.8087,12069,7.7110,12574,5.3731,12641.0000
2023,7,25,lat,1.7160,9.0764,11503.2500,7.1531,11574,9.0531,11408,10.0074,11259,11.0350,11364,11.5735,11417,10.1808,11351,8.0900,11795,5.5181,11858.0000
2023,7,25,lat,1.9360,9.3553,10743.6250,7.7058,10799,9.3549,10655,10.5490,10518,11.5715,10606,11.6674,10659,10.3483,10628,7.9820,11016,5.6638,11068.0000
2023,7,25,lat,2.1560,9.7585,9973.6250,8.2942,10022,9.9909,9892,11.1716,9773,12.1079,9846,12.1672,9881,10.5027,9858,8.1573,10235,5.6758,10282.0000
2023,7,25,lon,0.0000,0.0000,17779.3750,0.0000,17830,0.0000,17706,0.0000,17586,0.0000,17654,0.0000,17687,0.0000,17668,0.0000,18027,0.0000,18077.0000
2023,7,25,lon,0.0630,3.1538,17547.7500,2.3656,17583,3.1105,17455,3.5717,17310,3.7103,17384,3.9774,17439,3.6929,17407,2.8885,17861,1.9136,17943.0000
2023,7,25,lon,0.1260,3.8997,17388.1250,2.8134,17434,3.8189,17281,4.3786,17125,4.6570,17200,5.0723,17264,4.6993,17239,3.5148,17732,2.2435,17830.0000
2023,7,25,lon,0.1800,4.2391,17250.0000,3.0745,17309,4.1992,17142,4.7273,16970,5.0356,17042,5.5288,17114,5.0838,17093,3.8314,17615,2.4321,17715.0000
2023,7,25,lon,0.3690,4.8490,16881.8750,3.4781,16965,4.8657,16778,5.3133,16562,5.5859,16658,6.1337,16734,5.8875,16711,4.6251,17274,2.9031,17373.0000
2023,7,25,lon,0.5580,5.2410,16525.3750,3.7096,16626,5.4181,16421,5.7174,16192,6.0633,16307,6.4346,16362,6.3401,16335,5.0034,16929,3.2414,17031.0000
2023,7,25,lon,0.7470,5.5514,16164.3750,3.9895,16271,5.6560,16039,6.0319,15826,6.5431,15956,6.7120,15993,6.5535,15955,5.4346,16585,3.4903,16690.0000
2023,7,25,lon,0.9360,5.7773,15825.1250,4.0950,15954,5.9431,15714,6.3387,15485,6.7262,15632,7.0554,15643,6.6836,15578,5.6704,16245,3.7060,16350.0000
2023,7,25,lon,1.1250,6.0362,15495.8750,4.2381,15627,6.1101,15398,6.4660,15178,6.9571,15306,7.5434,15306,7.0793,15229,5.9540,15913,3.9416,16010.0000
2023,7,25,lon,1.3140,6.2380,15169.3750,4.3468,15302,6.1618,15079,6.6171,14849,7.1439,14979,7.9671,14980,7.3078,14922,6.1795,15575,4.1798,15669.0000
2023,7,25,lon,1.5030,6.4136,14867.7500,4.4111,15004,6.4178,14817,6.7298,14594,7.4362,14682,8.1195,14678,7.4901,14601,6.2908,15237,4.4139,15329.0000
2023,7,25,lon,1.6920,6.5993,14576.1250,4.5565,14697,6.5488,14536,7.0337,14332,7.7105,14414,8.3379,14410,7.6541,14326,6.4100,14906,4.5427,14988.0000
2023,7,25,lon,1.8810,6.9072,14266.8750,4.7052,14359,6.8599,14215,7.1773,14028,8.1028,14096,8.8953,14124,8.0446,14089,6.7625,14575,4.7098,14649.0000
2023,7,26,lat,0.0000,0.0000,17980.8750,0.0000,17992,0.0000,17936,0.0000,17953,0.0000,17943,0.0000,17959,0.0000,17920,0.0000,18072,0.0000,18072.0000
2023,7,26,lat,0.0440,2.8942,17770.0000,3.1159,17783,2.9207,17716,3.0971,17748,3.2315,17728,3.2323,17730,3.0619,17677,2.5797,17885,1.9144,17893.0000
2023,7,26,lat,0.1320,4.3834,17424.3750,4.1163,17448,4.3401,17361,4.7569,17404,5.1153,17369,5.2613,17367,4.7659,17314,3.8806,17563,2.8308,17569.0000
2023,7,26,lat,0.1760,4.7263,17261.5000,4.3575,17289,4.6869,17196,5.0872,17239,5.4791,17202,5.6862,17206,5.1455,17147,4.2424,17403,3.1257,17410.0000
2023,7,26,lat,0.3960,5.8798,16443.1250,5.3312,16478,5.6275,16371,6.1086,16405,6.7866,16374,6.9969,16389,6.5794,16314,5.3764,16604,4.2316,16610.0000
2023,7,26,lat,0.6160,6.7158,15638.3750,5.9251,15683,6.3577,15563,6.9689,15596,7.6079,15563,7.9441,15580,7.5350,15509,6.2325,15802,5.1551,15811.0000
2023,7,26,lat,0.8360,7.4322,14841.1250,6.0106,14888,6.9410,14764,7.7445,14801,8.5020,14764,8.8239,14790,8.5109,14709,6.9425,15002,5.9820,15011.0000
2023,7,26,lat,1.0560,8.4127,14052.8750,7.3251,14101,7.5484,13988,8.5827,14017,9.4825,13973,10.0794,14002,9.5520,13924,7.8666,14206,6.8647,14212.0000
2023,7,26,lat,1.2760,9.0249,13285.0000,7.7895,13325,7.9017,13213,9.2064,13239,10.1199,13218,10.5932,13263,10.3225,13188,8.5654,13419,7.7004,13415.0000
2023,7,26,lat,1.4960,9.7939,12521.7500,8.2396,12549,8.4435,12452,9.6724,12486,10.8884,12469,11.4538,12496,11.2495,12458,9.5135,12639,8.8902,12625.0000
2023,7,26,lat,1.7160,10.5868,11752.7500,8.9848,11770,8.7790,11687,10.4070,11727,11.5886,11718,11.9845,11735,12.3554,11692,10.4769,11854,10.1181,11839.0000
2023,7,26,lat,1.9360,11.5600,10971.8750,9.7362,10978,9.7135,10903,11.3221,10950,12.4412,10941,12.9149,10961,13.3279,10919,11.5639,11068,11.4606,11055.0000
2023,7,26,lat,2.1560,12.7348,10183.0000,10.3162,10189,10.6257,10121,12.4179,10161,13.5558,10147,14.1718,10167,14.6491,10130,13.0059,10281,13.1361,10268.0000
2023,7,26,lon,0.0000,0.0000,17980.8750,0.0000,17992,0.0000,17936,0.0000,17953,0.0000,17943,0.0000,17959,0.0000,17920,0.0000,18072,0.0000,18072.0000
2023,7,26,lon,0.0630,3.0771,17816.2500,3.1776,17827,3.0681,17763,3.3867,17791,3.5216,17769,3.4591,17780,3.3092,17729,2.7737,17933,1.9208,17938.0000
2023,7,26,lon,0.1260,3.7905,17686.8750,3.6009,17704,3.7090,17633,4.1560,17658,4.4999,17632,4.4718,17645,4.2474,17584,3.2822,17817,2.3567,17822.0000
2023,7,26,lon,0.1800,4.1671,17564.3750,3.8895,17590,4.0468,17509,4.5676,17538,4.9099,17505,5.0696,17516,4.6869,17449,3.5898,17700,2.5765,17708.0000
2023,7,26,lon,0.3690,4.7325,17207.0000,4.3432,17244,4.4871,17144,5.1713,17168,5.6144,17142,5.7552,17154,5.4389,17079,4.2030,17359,2.8470,17366.0000
2023,7,26,lon,0.5580,5.0268,16861.5000,4.6628,16901,4.8203,16796,5.3616,16812,5.8572,16791,6.0856,16812,5.7489,16738,4.5228,17018,3.1554,17024.0000
2023,7,26,lon,0.7470,5.3083,16520.1250,4.9083,16565,5.0412,16450,5.6654,16467,6.1257,16446,6.4248,16473,6.1075,16401,4.7354,16675,3.4583,16684.0000
2023,7,26,lon,0.9360,5.4794,16188.6250,5.1980,16235,5.1891,16139,5.7743,16142,6.2776,16113,6.6425,16141,6.1965,16057,4.8789,16335,3.6787,16347.0000
2023,7,26,lon,1.1250,5.5872,15862.0000,4.9489,15908,5.3914,15831,5.9652,15823,6.4743,15797,6.7031,15809,6.4568,15726,4.9607,15997,3.7970,16005.0000
2023,7,26,lon,1.3140,5.7668,15538.1250,5.1881,15583,5.4673,15506,6.2270,15513,6.7092,15487,7.0280,15490,6.6529,15400,4.9974,15658,3.8649,15668.0000
2023,7,26,lon,1.5030,5.9599,15214.5000,5.3804,15249,5.7348,15184,6.4442,15196,6.9195,15176,7.1625,15172,6.9766,15091,5.0421,15321,4.0188,15327.0000
2023,7,26,lon,1.6920,6.1013,14881.8750,5.6010,14908,5.8236,14852,6.7458,14871,7.1108,14847,7.2734,14847,7.1477,14764,5.0725,14980,4.0357,14986.0000
2023,7,26,lon,1.8810,6.2311,14541.1250,5.8555,14566,6.1849,14511,6.8626,14530,7.3712,14507,7.1375,14506,7.0986,14425,5.1776,14639,4.1608,14645.0000
2023,7,27,lat,0.0000,0.0000,18023.1250,0.0000,18006,0.0000,17996,0.0000,17984,0.0000,18017,0.0000,18023,0.0000,18008,0.0000,18078,0.0000,18073.0000
2023,7,27,lat,0.0440,2.8170,17821.2500,2.6399,17803,2.5113,17783,2.6573,17758,3.0790,17812,3.3726,17825,3.6032,17790,2.8219,17902,1.8504,17897.0000
2023,7,27,lat,0.1320,4.0182,17489.0000,3.2913,17474,3.5644,17454,3.8822,17421,4.6077,17476,5.0209,17485,5.3744,17450,3.9157,17574,2.4889,17578.0000
2023,7,27,lat,0.1760,4.2384,17327.6250,3.2833,17313,3.8222,17295,4.1193,17255,4.9454,17315,5.3609,17325,5.6968,17286,4.0507,17414,2.6284,17418.0000
2023,7,27,lat,0.3960,5.1860,16524.6250,4.0793,16514,4.6382,16486,5.0394,16459,5.9561,16507,6.2184,16519,6.9604,16480,5.2010,16614,3.3953,16618.0000
2023,7,27,lat,0.6160,5.9033,15725.7500,4.2341,15723,5.2976,15691,5.7297,15659,6.7689,15709,7.0701,15715,7.9990,15678,5.9488,15814,4.1779,15817.0000
2023,7,27,lat,0.8360,6.6301,14930.2500,4.7780,14931,5.9549,14903,6.3590,14862,7.3715,14913,7.6735,14920,9.1504,14879,6.6889,15017,5.0643,15017.0000
2023,7,27,lat,1.0560,7.4109,14137.7500,5.3084,14148,6.4997,14115,7.1988,14074,8.1234,14118,8.3795,14126,10.0758,14085,7.6681,14217,6.0334,14219.0000
2023,7,27,lat,1.2760,7.9520,13352.7500,5.3940,13362,6.9329,13331,7.6970,13300,8.6665,13346,8.7069,13344,10.9519,13298,8.2991,13422,6.9675,13419.0000
2023,7,27,lat,1.4960,8.6395,12577.3750,5.8921,12570,7.2701,12559,7.8875,12530,9.0389,12585,9.2663,12578,12.1027,12543,9.3936,12632,8.2649,12622.0000
2023,7,27,lat,1.7160,9.5332,11795.6250,6.2625,11779,7.5107,11770,8.5520,11749,9.6546,11803,10.2083,11808,13.5614,11780,10.8231,11842,9.6931,11834.0000
2023,7,27,lat,1.9360,10.6171,11010.8750,6.7547,11000,8.2040,10977,9.3141,10963,10.5535,11018,11.1536,11023,15.3330,11001,12.3226,11058,11.3016,11047.0000
2023,7,27,lat,2.1560,11.8375,10224.1250,7.1827,10214,8.8922,10196,10.3262,10179,11.7298,10225,12.5013,10231,17.2520,10211,13.8314,10272,12.9845,10265.0000
2023,7,27,lon,0.0000,0.0000,18023.1250,0.0000,18006,0.0000,17996,0.0000,17984,0.0000,18017,0.0000,18023,0.0000,18008,0.0000,18078,0.0000,18073.0000
2023,7,27,lon,0.0630,2.9603,17866.7500,2.6786,17844,2.6223,17832,2.7906,17808,3.3938,17861,3.6228,17866,3.8164,17836,2.9090,17944,1.8489,17943.0000
2023,7,27,lon,0.1260,3.5852,17745.6250,3.0118,17723,3.1335,17705,3.4404,17687,4.2196,17739,4.4774,17743,4.7569,17708,3.4832,17831,2.1586,17829.0000
2023,7,27,lon,0.1800,3.8595,17627.5000,3.1742,17607,3.3374,17589,3.6978,17566,4.5470,17622,4.9472,17616,5.1442,17590,3.7802,17715,2.2480,17715.0000
2023,7,27,lon,0.3690,4.2636,17279.2500,3.6393,17261,3.6894,17240,4.0474,17210,4.8833,17271,5.3392,17263,5.8844,17243,4.1768,17373,2.4486,17373.0000
2023,7,27,lon,0.5580,4.5451,16935.2500,3.8378,16919,4.0783,16898,4.3471,16870,5.1100,16916,5.6811,16920,6.1957,16896,4.4751,17031,2.6354,17032.0000
2023,7,27,lon,0.7470,4.7704,16592.6250,4.0493,16578,4.2789,16557,4.6768,16529,5.3723,16571,5.8217,16575,6.5578,16552,4.6395,16689,2.7666,16690.0000
2023,7,27,lon,0.9360,4.9468,16260.0000,4.2129,16244,4.5456,16237,4.7672,16206,5.7202,16238,5.9837,16236,6.8108,16221,4.6764,16350,2.8575,16348.0000
2023,7,27,lon,1.1250,5.1340,15930.7500,4.2736,15917,4.8466,15919,5.0378,15900,5.8857,15903,6.2833,15901,6.9921,15889,4.7239,16010,3.0289,16007.0000
2023,7,27,lon,1.3140,5.3358,15600.8750,4.3306,15591,5.1368,15590,5.3360,15565,6.1768,15584,6.5569,15576,7.1375,15563,4.8830,15672,3.1288,15666.0000
2023,7,27,lon,1.5030,5.5438,15268.3750,4.5496,15250,5.3901,15250,5.6065,15227,6.5125,15261,6.8160,15258,7.2678,15242,4.9879,15334,3.2197,15325.0000
2023,7,27,lon,1.6920,5.7445,14932.3750,4.7978,14911,5.6488,14908,5.8175,14888,6.7792,14928,7.0390,14932,7.4696,14912,5.1250,14994,3.2793,14986.0000
2023,7,27,lon,1.8810,5.9167,14593.0000,5.0668,14573,5.9484,14569,5.9445,14546,7.0023,14589,7.1412,14594,7.6236,14576,5.2290,14653,3.3781,14644.0000
2023,7,28,lat,0.0000,0.0000,18039.8750,0.0000,18015,0.0000,17980,0.0000,18019,0.0000,18029,0.0000,18071,0.0000,18048,0.0000,18085,0.0000,18072.0000
2023,7,28,lat,0.0440,2.2960,17850.5000,1.9437,17818,2.3302,17766,2.3599,17820,2.4899,17833,2.6267,17889,2.6832,17862,2.2039,17913,1.7300,17903.0000
2023,7,28,lat,0.1320,3.5228,17519.0000,2.8088,17493,3.5987,17427,3.6949,17488,3.8828,17498,4.0379,17561,4.2573,17520,3.3686,17589,2.5335,17576.0000
2023,7,28,lat,0.1760,3.7880,17357.1250,2.9995,17331,3.8222,17261,4.0113,17325,4.1851,17336,4.3168,17400,4.6317,17358,3.5978,17429,2.7398,17417.0000
2023,7,28,lat,0.3960,4.8077,16555.6250,3.6481,16531,4.6900,16459,4.9067,16523,5.2183,16529,5.3541,16602,6.2697,16555,4.6641,16630,3.7103,16616.0000
2023,7,28,lat,0.6160,5.7630,15758.3750,4.2721,15735,5.5221,15663,5.7479,15725,6.0965,15734,6.2738,15807,7.8249,15755,5.6387,15830,4.7278,15818.0000
2023,7,28,lat,0.8360,6.8090,14962.1250,4.9174,14940,6.3270,14864,6.5317,14930,7.0345,14939,7.2092,15012,9.6228,14964,6.9057,15030,5.9238,15018.0000
2023,7,28,lat,1.0560,8.0565,14168.1250,5.6642,14152,7.2532,14075,7.5854,14138,8.2529,14144,8.1439,14217,11.6825,14168,8.4389,14233,7.4313,14218.0000
2023,7,28,lat,1.2760,9.3563,13375.8750,6.4760,13368,8.0691,13291,8.5605,13346,9.2154,13350,9.3046,13422,14.0791,13374,10.0985,13437,9.0476,13419.0000
2023,7,28,lat,1.4960,10.8132,12590.3750,7.3430,12586,8.9250,12520,9.5962,12568,10.3675,12572,10.5990,12631,16.6935,12579,11.9980,12643,10.9831,12624.0000
2023,7,28,lat,1.7160,12.4474,11810.0000,8.2336,11798,10.1043,11748,10.8782,11792,11.9122,11801,11.8551,11855,19.5038,11805,13.8103,11850,13.2813,11831.0000
2023,7,28,lat,1.9360,14.1587,11030.2500,9.2158,11014,11.5983,10971,12.3304,11019,13.4284,11032,13.3924,11066,22.0743,11031,15.6506,11062,15.5793,11047.0000
2023,7,28,lat,2.1560,15.9948,10243.0000,10.3287,10223,13.0894,10181,13.8915,10228,15.0771,10238,15.0239,10280,24.6959,10253,17.6936,10276,18.1582,10265.0000
2023,7,28,lon,0.0000,0.0000,18039.8750,0.0000,18015,0.0000,17980,0.0000,18019,0.0000,18029,0.0000,18071,0.0000,18048,0.0000,18085,0.0000,18072.0000
2023,7,28,lon,0.0630,2.4773,17894.3750,1.9789,17864,2.4819,17814,2.6433,17862,2.7815,17877,2.7813,17937,2.8534,17901,2.4441,17959,1.8540,17941.0000
2023,7,28,lon,0.1260,3.0928,17774.6250,2.3735,17746,3.0657,17687,3.2519,17742,3.4877,17751,3.5618,17816,3.6675,17782,3.0253,17845,2.3089,17828.0000
2023,7,28,lon,0.1800,3.3801,17657.6250,2.5259,17632,3.2969,17569,3.6643,17624,3.7122,17631,3.8616,17700,4.1489,17662,3.2786,17730,2.5525,17713.0000
2023,7,28,lon,0.3690,3.8579,17311.3750,2.9098,17288,3.7991,17220,4.0024,17273,4.1789,17279,4.4028,17355,4.9299,17314,3.6919,17388,2.9486,17374.0000
2023,7,28,lon,0.5580,4.1234,16969.0000,3.1333,16946,3.9008,16874,4.2501,16927,4.4293,16938,4.5906,17013,5.4535,16975,3.9792,17047,3.2508,17032.0000
2023,7,28,lon,0.7470,4.3442,16629.1250,3.2296,16607,4.0030,16536,4.4287,16590,4.6163,16598,4.7885,16675,6.0504,16632,4.1213,16705,3.5162,16690.0000
2023,7,28,lon,0.9360,4.4667,16291.1250,3.3117,16269,4.0497,16211,4.4275,16257,4.7393,16256,4.8492,16335,6.4809,16287,4.1654,16366,3.7095,16348.0000
2023,7,28,lon,1.1250,4.6620,15956.3750,3.2578,15942,4.2193,15889,4.5266,15922,4.9032,15921,5.1203,15997,7.0093,15949,4.3223,16025,3.9374,16006.0000
2023,7,28,lon,1.3140,4.8600,15621.0000,3.3520,15605,4.3173,15554,4.7053,15589,5.1177,15597,5.2236,15660,7.4433,15615,4.5585,15684,4.1622,15664.0000
2023,7,28,lon,1.5030,5.0356,15288.0000,3.4905,15272,4.4781,15219,4.8799,15265,5.2655,15269,5.3441,15320,7.7509,15287,4.7710,15347,4.3045,15325.0000
2023,7,28,lon,1.6920,5.2166,14953.3750,3.6279,14934,4.5611,14894,5.1618,14933,5.4481,14937,5.4983,14984,7.9125,14949,5.0447,15006,4.4784,14990.0000
2023,7,28,lon,1.8810,5.3852,14613.5000,3.7613,14592,4.7284,14554,5.4534,14595,5.5771,14599,5.6579,14644,8.1823,14608,5.2761,14664,4.4449,14652.0000
