year,month,day_num,tau,model,ridge_lat_lag,ridge_lon_lag,ridge_norm,large_empirical_ridge,model_lat_lag,model_lon_lag,model_norm,model_norm_ge_1,err_lat,err_lon,err_euclid,ridge_gamma_min,ridge_gamma_gap,ridge_gamma_rel_gap,ridge_near_min_count,ridge_is_ambiguous,ridge_n_pairs,sigma,range_lat,range_lon,range_time,advec_lat,advec_lon,nugget,norm_bias,abs_norm_bias,overestimated_norm
2024,7,28,3,Debiased_Whittle,0.0880,-0.0630,0.1082,False,0.0000,0.0000,0.0000,False,0.0880,-0.0630,0.1082,7.2819,0.0051,0.0007,87,True,87461,3.8439,0.1173,0.1434,1.3179,0.0000,0.0000,1.2193,-0.1082,0.1082,False
2024,7,28,3,Vecchia_mm20,0.0880,-0.0630,0.1082,False,0.0261,-0.0513,0.0576,False,0.0619,-0.0117,0.0630,7.2819,0.0051,0.0007,87,True,87461,6.7326,0.2652,0.4442,2.4697,0.0087,-0.0171,2.0980,-0.0506,0.0506,False
2025,7,1,1,Corridor_4x4_lag643,0.0440,-0.2520,0.2558,False,0.0139,-0.1563,0.1569,False,0.0301,-0.0957,0.1004,9.6274,0.0079,0.0008,8,True,106991,11.1683,0.1768,0.2280,0.8872,0.0139,-0.1563,1.7686,-0.0989,0.0989,False
2025,7,1,1,Debiased_Whittle,0.0440,-0.2520,0.2558,False,0.0438,-0.3324,0.3353,False,0.0002,0.0804,0.0804,9.6274,0.0079,0.0008,8,True,106991,8.4155,0.1261,0.1795,0.7922,0.0438,-0.3324,1.2751,0.0795,0.0795,True
2025,7,1,1,Vecchia_mm20,0.0440,-0.2520,0.2558,False,0.0078,-0.0997,0.1000,False,0.0362,-0.1523,0.1565,9.6274,0.0079,0.0008,8,True,106991,13.4357,0.2876,0.3948,1.4318,0.0078,-0.0997,2.8940,-0.1558,0.1558,False
2025,7,1,2,Corridor_4x4_lag643,0.0880,-0.6300,0.6361,False,0.0278,-0.3125,0.3138,False,0.0602,-0.3175,0.3231,11.2959,0.0023,0.0002,22,True,84981,11.1683,0.1768,0.2280,0.8872,0.0139,-0.1563,1.7686,-0.3223,0.3223,False
2025,7,1,2,Debiased_Whittle,0.0880,-0.6300,0.6361,False,0.0876,-0.6648,0.6705,False,0.0004,0.0348,0.0348,11.2959,0.0023,0.0002,22,True,84981,8.4155,0.1261,0.1795,0.7922,0.0438,-0.3324,1.2751,0.0344,0.0344,True
2025,7,1,2,Vecchia_mm20,0.0880,-0.6300,0.6361,False,0.0156,-0.1994,0.2000,False,0.0724,-0.4306,0.4366,11.2959,0.0023,0.0002,22,True,84981,13.4357,0.2876,0.3948,1.4318,0.0078,-0.0997,2.8940,-0.4361,0.4361,False
2025,7,1,3,Corridor_4x4_lag643,0.3080,-1.0710,1.1144,True,0.0417,-0.4688,0.4706,False,0.2663,-0.6022,0.6584,11.8327,0.0019,0.0002,48,True,63548,11.1683,0.1768,0.2280,0.8872,0.0139,-0.1563,1.7686,-0.6438,0.6438,False
2025,7,1,3,Debiased_Whittle,0.3080,-1.0710,1.1144,True,0.1314,-0.9972,1.0058,True,0.1766,-0.0738,0.1914,11.8327,0.0019,0.0002,48,True,63548,8.4155,0.1261,0.1795,0.7922,0.0438,-0.3324,1.2751,-0.1086,0.1086,False
2025,7,1,3,Vecchia_mm20,0.3080,-1.0710,1.1144,True,0.0234,-0.2991,0.3000,False,0.2846,-0.7719,0.8227,11.8327,0.0019,0.0002,48,True,63548,13.4357,0.2876,0.3948,1.4318,0.0078,-0.0997,2.8940,-0.8144,0.8144,False
2025,7,2,1,Corridor_4x4_lag643,0.0000,-0.3780,0.3780,False,-0.0053,-0.2916,0.2917,False,0.0053,-0.0864,0.0865,5.8204,0.0283,0.0049,4,False,96173,7.5882,0.1887,0.2685,0.9915,-0.0053,-0.2916,1.0556,-0.0863,0.0863,False
2025,7,2,1,Debiased_Whittle,0.0000,-0.3780,0.3780,False,0.0043,-0.4466,0.4466,False,-0.0043,0.0686,0.0687,5.8204,0.0283,0.0049,4,False,96173,4.8618,0.1520,0.1904,1.0636,0.0043,-0.4466,0.9543,0.0686,0.0686,True
2025,7,2,1,Vecchia_mm20,0.0000,-0.3780,0.3780,False,0.0041,-0.1889,0.1889,False,-0.0041,-0.1891,0.1891,5.8204,0.0283,0.0049,4,False,96173,8.5452,0.3268,0.5688,1.6053,0.0041,-0.1889,1.9327,-0.1891,0.1891,False
2025,7,2,2,Corridor_4x4_lag643,-0.0440,-0.7560,0.7573,False,-0.0106,-0.5833,0.5834,False,-0.0334,-0.1727,0.1759,7.3109,0.0018,0.0003,21,True,75262,7.5882,0.1887,0.2685,0.9915,-0.0053,-0.2916,1.0556,-0.1739,0.1739,False
2025,7,2,2,Debiased_Whittle,-0.0440,-0.7560,0.7573,False,0.0086,-0.8932,0.8932,False,-0.0526,0.1372,0.1469,7.3109,0.0018,0.0003,21,True,75262,4.8618,0.1520,0.1904,1.0636,0.0043,-0.4466,0.9543,0.1359,0.1359,True
2025,7,2,2,Vecchia_mm20,-0.0440,-0.7560,0.7573,False,0.0082,-0.3778,0.3779,False,-0.0522,-0.3782,0.3818,7.3109,0.0018,0.0003,21,True,75262,8.5452,0.3268,0.5688,1.6053,0.0041,-0.1889,1.9327,-0.3794,0.3794,False
2025,7,2,3,Corridor_4x4_lag643,-0.4400,-0.7560,0.8747,False,-0.0159,-0.8749,0.8751,False,-0.4241,0.1189,0.4404,8.1407,0.0001,0.0000,58,True,56151,7.5882,0.1887,0.2685,0.9915,-0.0053,-0.2916,1.0556,0.0004,0.0004,True
2025,7,2,3,Debiased_Whittle,-0.4400,-0.7560,0.8747,False,0.0129,-1.3398,1.3399,True,-0.4529,0.5838,0.7389,8.1407,0.0001,0.0000,58,True,56151,4.8618,0.1520,0.1904,1.0636,0.0043,-0.4466,0.9543,0.4652,0.4652,True
2025,7,2,3,Vecchia_mm20,-0.4400,-0.7560,0.8747,False,0.0123,-0.5667,0.5668,False,-0.4523,-0.1893,0.4903,8.1407,0.0001,0.0000,58,True,56151,8.5452,0.3268,0.5688,1.6053,0.0041,-0.1889,1.9327,-0.3079,0.3079,False
2025,7,3,1,Corridor_4x4_lag643,-0.0440,-0.2520,0.2558,False,-0.0400,-0.2507,0.2538,False,-0.0040,-0.0013,0.0043,9.4411,0.0131,0.0014,4,False,120431,11.0159,0.1530,0.2222,0.9926,-0.0400,-0.2507,2.1888,-0.0020,0.0020,False
2025,7,3,1,Debiased_Whittle,-0.0440,-0.2520,0.2558,False,-0.0633,-0.3094,0.3158,False,0.0193,0.0574,0.0606,9.4411,0.0131,0.0014,4,False,120431,7.3905,0.1373,0.1929,0.9083,-0.0633,-0.3094,1.2716,0.0600,0.0600,True
2025,7,3,1,Vecchia_mm20,-0.0440,-0.2520,0.2558,False,-0.0230,-0.1381,0.1400,False,-0.0210,-0.1139,0.1158,9.4411,0.0131,0.0014,4,False,120431,12.4526,0.2550,0.3930,1.4604,-0.0230,-0.1381,3.2648,-0.1158,0.1158,False
2025,7,3,2,Corridor_4x4_lag643,-0.0880,-0.5670,0.5738,False,-0.0799,-0.5014,0.5077,False,-0.0081,-0.0656,0.0661,11.5108,0.0066,0.0006,18,True,98814,11.0159,0.1530,0.2222,0.9926,-0.0400,-0.2507,2.1888,-0.0661,0.0661,False
2025,7,3,2,Debiased_Whittle,-0.0880,-0.5670,0.5738,False,-0.1266,-0.6188,0.6316,False,0.0386,0.0518,0.0646,11.5108,0.0066,0.0006,18,True,98814,7.3905,0.1373,0.1929,0.9083,-0.0633,-0.3094,1.2716,0.0578,0.0578,True
2025,7,3,2,Vecchia_mm20,-0.0880,-0.5670,0.5738,False,-0.0460,-0.2762,0.2800,False,-0.0420,-0.2908,0.2938,11.5108,0.0066,0.0006,18,True,98814,12.4526,0.2550,0.3930,1.4604,-0.0230,-0.1381,3.2648,-0.2938,0.2938,False
2025,7,3,3,Corridor_4x4_lag643,-0.2640,-1.0080,1.0420,True,-0.1199,-0.7520,0.7615,False,-0.1441,-0.2560,0.2937,12.6318,0.0021,0.0002,47,True,75532,11.0159,0.1530,0.2222,0.9926,-0.0400,-0.2507,2.1888,-0.2805,0.2805,False
2025,7,3,3,Debiased_Whittle,-0.2640,-1.0080,1.0420,True,-0.1899,-0.9282,0.9474,False,-0.0741,-0.0798,0.1089,12.6318,0.0021,0.0002,47,True,75532,7.3905,0.1373,0.1929,0.9083,-0.0633,-0.3094,1.2716,-0.0946,0.0946,False
2025,7,3,3,Vecchia_mm20,-0.2640,-1.0080,1.0420,True,-0.0690,-0.4143,0.4200,False,-0.1950,-0.5937,0.6249,12.6318,0.0021,0.0002,47,True,75532,12.4526,0.2550,0.3930,1.4604,-0.0230,-0.1381,3.2648,-0.6220,0.6220,False
2025,7,4,1,Corridor_4x4_lag643,0.0000,-0.0630,0.0630,False,-0.0014,-0.0131,0.0132,False,0.0014,-0.0499,0.0499,9.6970,0.0267,0.0028,2,False,120756,10.6301,0.1510,0.1867,1.1244,-0.0014,-0.0131,2.3924,-0.0498,0.0498,False
2025,7,4,1,Debiased_Whittle,0.0000,-0.0630,0.0630,False,-0.0001,-0.0003,0.0003,False,0.0001,-0.0627,0.0627,9.6970,0.0267,0.0028,2,False,120756,6.7565,0.1344,0.1584,1.0481,-0.0001,-0.0003,1.8540,-0.0627,0.0627,False
2025,7,4,1,Vecchia_mm20,0.0000,-0.0630,0.0630,False,-0.0045,-0.0172,0.0178,False,0.0045,-0.0458,0.0460,9.6970,0.0267,0.0028,2,False,120756,10.0272,0.2031,0.2686,1.5987,-0.0045,-0.0172,3.4398,-0.0452,0.0452,False
2025,7,4,2,Corridor_4x4_lag643,-0.0440,0.0000,0.0440,False,-0.0027,-0.0262,0.0263,False,-0.0413,0.0262,0.0489,11.4439,0.0133,0.0012,5,True,103407,10.6301,0.1510,0.1867,1.1244,-0.0014,-0.0131,2.3924,-0.0177,0.0177,False
2025,7,4,2,Debiased_Whittle,-0.0440,0.0000,0.0440,False,-0.0002,-0.0006,0.0006,False,-0.0438,0.0006,0.0438,11.4439,0.0133,0.0012,5,True,103407,6.7565,0.1344,0.1584,1.0481,-0.0001,-0.0003,1.8540,-0.0434,0.0434,False
2025,7,4,2,Vecchia_mm20,-0.0440,0.0000,0.0440,False,-0.0090,-0.0344,0.0356,False,-0.0350,0.0344,0.0491,11.4439,0.0133,0.0012,5,True,103407,10.0272,0.2031,0.2686,1.5987,-0.0045,-0.0172,3.4398,-0.0084,0.0084,False
2025,7,4,3,Corridor_4x4_lag643,-0.0440,-0.0630,0.0768,False,-0.0041,-0.0393,0.0395,False,-0.0399,-0.0237,0.0464,12.1307,0.0107,0.0009,11,True,85566,10.6301,0.1510,0.1867,1.1244,-0.0014,-0.0131,2.3924,-0.0373,0.0373,False
2025,7,4,3,Debiased_Whittle,-0.0440,-0.0630,0.0768,False,-0.0003,-0.0009,0.0009,False,-0.0437,-0.0621,0.0759,12.1307,0.0107,0.0009,11,True,85566,6.7565,0.1344,0.1584,1.0481,-0.0001,-0.0003,1.8540,-0.0759,0.0759,False
2025,7,4,3,Vecchia_mm20,-0.0440,-0.0630,0.0768,False,-0.0135,-0.0516,0.0533,False,-0.0305,-0.0114,0.0326,12.1307,0.0107,0.0009,11,True,85566,10.0272,0.2031,0.2686,1.5987,-0.0045,-0.0172,3.4398,-0.0235,0.0235,False
2025,7,5,1,Corridor_4x4_lag643,-0.0440,-0.4410,0.4432,False,0.0085,-0.3957,0.3958,False,-0.0525,-0.0453,0.0693,12.3113,0.0182,0.0015,3,False,115542,17.2388,0.1575,0.2078,1.0746,0.0085,-0.3957,1.4687,-0.0474,0.0474,False
2025,7,5,1,Debiased_Whittle,-0.0440,-0.4410,0.4432,False,-0.0350,-0.4416,0.4430,False,-0.0090,0.0006,0.0090,12.3113,0.0182,0.0015,3,False,115542,16.4135,0.1271,0.1616,1.1702,-0.0350,-0.4416,0.6533,-0.0002,0.0002,False
2025,7,5,1,Vecchia_mm20,-0.0440,-0.4410,0.4432,False,0.0029,-0.4044,0.4044,False,-0.0469,-0.0366,0.0595,12.3113,0.0182,0.0015,3,False,115542,20.0855,0.2447,0.3328,1.5630,0.0029,-0.4044,2.9463,-0.0388,0.0388,False
2025,7,5,2,Corridor_4x4_lag643,-0.0880,-0.8820,0.8864,False,0.0170,-0.7914,0.7916,False,-0.1050,-0.0906,0.1387,16.0275,0.0049,0.0003,10,True,93666,17.2388,0.1575,0.2078,1.0746,0.0085,-0.3957,1.4687,-0.0948,0.0948,False
2025,7,5,2,Debiased_Whittle,-0.0880,-0.8820,0.8864,False,-0.0700,-0.8832,0.8860,False,-0.0180,0.0012,0.0180,16.0275,0.0049,0.0003,10,True,93666,16.4135,0.1271,0.1616,1.1702,-0.0350,-0.4416,0.6533,-0.0004,0.0004,False
2025,7,5,2,Vecchia_mm20,-0.0880,-0.8820,0.8864,False,0.0058,-0.8088,0.8088,False,-0.0938,-0.0732,0.1190,16.0275,0.0049,0.0003,10,True,93666,20.0855,0.2447,0.3328,1.5630,0.0029,-0.4044,2.9463,-0.0776,0.0776,False
2025,7,5,3,Corridor_4x4_lag643,-0.0440,-1.2600,1.2608,True,0.0255,-1.1872,1.1874,True,-0.0695,-0.0728,0.1007,17.9416,0.0283,0.0016,11,True,75516,17.2388,0.1575,0.2078,1.0746,0.0085,-0.3957,1.4687,-0.0734,0.0734,False
2025,7,5,3,Debiased_Whittle,-0.0440,-1.2600,1.2608,True,-0.1050,-1.3248,1.3290,True,0.0610,0.0648,0.0890,17.9416,0.0283,0.0016,11,True,75516,16.4135,0.1271,0.1616,1.1702,-0.0350,-0.4416,0.6533,0.0682,0.0682,True
2025,7,5,3,Vecchia_mm20,-0.0440,-1.2600,1.2608,True,0.0087,-1.2132,1.2132,True,-0.0527,-0.0468,0.0705,17.9416,0.0283,0.0016,11,True,75516,20.0855,0.2447,0.3328,1.5630,0.0029,-0.4044,2.9463,-0.0476,0.0476,False
2025,7,6,1,Corridor_4x4_lag643,0.0440,-0.3780,0.3806,False,0.0687,-0.3228,0.3301,False,-0.0247,-0.0552,0.0604,12.1708,0.0128,0.0011,4,False,111962,17.4777,0.1953,0.2887,1.1627,0.0687,-0.3228,1.9987,-0.0505,0.0505,False
2025,7,6,1,Debiased_Whittle,0.0440,-0.3780,0.3806,False,0.0588,-0.3658,0.3705,False,-0.0148,-0.0122,0.0192,12.1708,0.0128,0.0011,4,False,111962,16.7865,0.1877,0.2412,1.0883,0.0588,-0.3658,1.5359,-0.0101,0.0101,False
2025,7,6,1,Vecchia_mm20,0.0440,-0.3780,0.3806,False,0.0549,-0.2353,0.2416,False,-0.0109,-0.1427,0.1431,12.1708,0.0128,0.0011,4,False,111962,18.8992,0.2735,0.4558,1.5659,0.0549,-0.2353,3.1041,-0.1390,0.1390,False
2025,7,6,2,Corridor_4x4_lag643,0.1320,-0.6300,0.6437,False,0.1373,-0.6457,0.6601,False,-0.0053,0.0157,0.0166,15.8612,0.0248,0.0016,17,True,90819,17.4777,0.1953,0.2887,1.1627,0.0687,-0.3228,1.9987,0.0164,0.0164,True
2025,7,6,2,Debiased_Whittle,0.1320,-0.6300,0.6437,False,0.1176,-0.7316,0.7410,False,0.0144,0.1016,0.1026,15.8612,0.0248,0.0016,17,True,90819,16.7865,0.1877,0.2412,1.0883,0.0588,-0.3658,1.5359,0.0973,0.0973,True
2025,7,6,2,Vecchia_mm20,0.1320,-0.6300,0.6437,False,0.1098,-0.4706,0.4832,False,0.0222,-0.1594,0.1609,15.8612,0.0248,0.0016,17,True,90819,18.8992,0.2735,0.4558,1.5659,0.0549,-0.2353,3.1041,-0.1605,0.1605,False
2025,7,6,3,Corridor_4x4_lag643,0.1320,-0.6300,0.6437,False,0.2060,-0.9685,0.9902,False,-0.0740,0.3385,0.3465,17.9383,0.0075,0.0004,59,True,75290,17.4777,0.1953,0.2887,1.1627,0.0687,-0.3228,1.9987,0.3465,0.3465,True
2025,7,6,3,Debiased_Whittle,0.1320,-0.6300,0.6437,False,0.1764,-1.0974,1.1115,True,-0.0444,0.4674,0.4695,17.9383,0.0075,0.0004,59,True,75290,16.7865,0.1877,0.2412,1.0883,0.0588,-0.3658,1.5359,0.4678,0.4678,True
2025,7,6,3,Vecchia_mm20,0.1320,-0.6300,0.6437,False,0.1647,-0.7059,0.7249,False,-0.0327,0.0759,0.0826,17.9383,0.0075,0.0004,59,True,75290,18.8992,0.2735,0.4558,1.5659,0.0549,-0.2353,3.1041,0.0812,0.0812,True
2025,7,7,1,Corridor_4x4_lag643,0.0000,-0.3150,0.3150,False,0.0059,-0.2500,0.2501,False,-0.0059,-0.0650,0.0652,8.0394,0.0066,0.0008,3,False,103137,11.8774,0.1815,0.2658,1.1567,0.0059,-0.2500,1.1196,-0.0649,0.0649,False
2025,7,7,1,Debiased_Whittle,0.0000,-0.3150,0.3150,False,-0.0023,-0.4059,0.4059,False,0.0023,0.0909,0.0909,8.0394,0.0066,0.0008,3,False,103137,7.9682,0.1243,0.1828,1.1112,-0.0023,-0.4059,0.3215,0.0909,0.0909,True
2025,7,7,1,Vecchia_mm20,0.0000,-0.3150,0.3150,False,0.0180,-0.2075,0.2083,False,-0.0180,-0.1075,0.1090,8.0394,0.0066,0.0008,3,False,103137,14.7416,0.2956,0.5380,1.8198,0.0180,-0.2075,1.7465,-0.1067,0.1067,False
2025,7,7,2,Corridor_4x4_lag643,0.0000,-0.5670,0.5670,False,0.0117,-0.5001,0.5002,False,-0.0117,-0.0669,0.0680,10.3678,0.0016,0.0002,16,True,83591,11.8774,0.1815,0.2658,1.1567,0.0059,-0.2500,1.1196,-0.0668,0.0668,False
2025,7,7,2,Debiased_Whittle,0.0000,-0.5670,0.5670,False,-0.0046,-0.8118,0.8118,False,0.0046,0.2448,0.2448,10.3678,0.0016,0.0002,16,True,83591,7.9682,0.1243,0.1828,1.1112,-0.0023,-0.4059,0.3215,0.2448,0.2448,True
2025,7,7,2,Vecchia_mm20,0.0000,-0.5670,0.5670,False,0.0360,-0.4150,0.4166,False,-0.0360,-0.1520,0.1562,10.3678,0.0016,0.0002,16,True,83591,14.7416,0.2956,0.5380,1.8198,0.0180,-0.2075,1.7465,-0.1504,0.1504,False
2025,7,7,3,Corridor_4x4_lag643,-0.0440,-0.7560,0.7573,False,0.0176,-0.7501,0.7503,False,-0.0616,-0.0059,0.0619,11.6788,0.0004,0.0000,75,True,66297,11.8774,0.1815,0.2658,1.1567,0.0059,-0.2500,1.1196,-0.0070,0.0070,False
2025,7,7,3,Debiased_Whittle,-0.0440,-0.7560,0.7573,False,-0.0069,-1.2177,1.2177,True,-0.0371,0.4617,0.4632,11.6788,0.0004,0.0000,75,True,66297,7.9682,0.1243,0.1828,1.1112,-0.0023,-0.4059,0.3215,0.4604,0.4604,True
2025,7,7,3,Vecchia_mm20,-0.0440,-0.7560,0.7573,False,0.0540,-0.6225,0.6248,False,-0.0980,-0.1335,0.1656,11.6788,0.0004,0.0000,75,True,66297,14.7416,0.2956,0.5380,1.8198,0.0180,-0.2075,1.7465,-0.1325,0.1325,False
2025,7,8,1,Corridor_4x4_lag643,-0.0440,-0.1890,0.1941,False,-0.0293,-0.2013,0.2034,False,-0.0147,0.0123,0.0191,9.7808,0.0131,0.0013,5,True,121096,11.5394,0.1608,0.2496,1.0211,-0.0293,-0.2013,2.3030,0.0093,0.0093,True
2025,7,8,1,Debiased_Whittle,-0.0440,-0.1890,0.1941,False,-0.0034,-0.3104,0.3104,False,-0.0406,0.1214,0.1280,9.7808,0.0131,0.0013,5,True,121096,9.3895,0.1395,0.2112,1.0792,-0.0034,-0.3104,1.6992,0.1163,0.1163,True
2025,7,8,1,Vecchia_mm20,-0.0440,-0.1890,0.1941,False,-0.0339,-0.1377,0.1418,False,-0.0101,-0.0513,0.0523,9.7808,0.0131,0.0013,5,True,121096,14.0464,0.2609,0.4395,1.6022,-0.0339,-0.1377,3.4889,-0.0523,0.0523,False
2025,7,8,2,Corridor_4x4_lag643,-0.0880,-0.2520,0.2669,False,-0.0587,-0.4026,0.4068,False,-0.0293,0.1506,0.1534,12.0838,0.0078,0.0006,19,True,102087,11.5394,0.1608,0.2496,1.0211,-0.0293,-0.2013,2.3030,0.1399,0.1399,True
2025,7,8,2,Debiased_Whittle,-0.0880,-0.2520,0.2669,False,-0.0068,-0.6208,0.6208,False,-0.0812,0.3688,0.3776,12.0838,0.0078,0.0006,19,True,102087,9.3895,0.1395,0.2112,1.0792,-0.0034,-0.3104,1.6992,0.3539,0.3539,True
2025,7,8,2,Vecchia_mm20,-0.0880,-0.2520,0.2669,False,-0.0678,-0.2754,0.2836,False,-0.0202,0.0234,0.0309,12.0838,0.0078,0.0006,19,True,102087,14.0464,0.2609,0.4395,1.6022,-0.0339,-0.1377,3.4889,0.0167,0.0167,True
2025,7,8,3,Corridor_4x4_lag643,-0.0880,-0.3780,0.3881,False,-0.0880,-0.6039,0.6102,False,-0.0000,0.2259,0.2259,13.3478,0.0045,0.0003,28,True,83937,11.5394,0.1608,0.2496,1.0211,-0.0293,-0.2013,2.3030,0.2221,0.2221,True
2025,7,8,3,Debiased_Whittle,-0.0880,-0.3780,0.3881,False,-0.0102,-0.9312,0.9313,False,-0.0778,0.5532,0.5586,13.3478,0.0045,0.0003,28,True,83937,9.3895,0.1395,0.2112,1.0792,-0.0034,-0.3104,1.6992,0.5432,0.5432,True
2025,7,8,3,Vecchia_mm20,-0.0880,-0.3780,0.3881,False,-0.1017,-0.4131,0.4254,False,0.0137,0.0351,0.0377,13.3478,0.0045,0.0003,28,True,83937,14.0464,0.2609,0.4395,1.6022,-0.0339,-0.1377,3.4889,0.0373,0.0373,True
2025,7,9,1,Corridor_4x4_lag643,0.0000,0.0000,0.0000,False,-0.0058,0.0079,0.0098,False,0.0058,-0.0079,0.0098,7.6236,0.0194,0.0025,6,True,114996,10.7315,0.1999,0.3008,1.2444,-0.0058,0.0079,1.2936,0.0098,0.0098,True
2025,7,9,1,Debiased_Whittle,0.0000,0.0000,0.0000,False,0.0311,-0.4825,0.4835,False,-0.0311,0.4825,0.4835,7.6236,0.0194,0.0025,6,True,114996,8.6338,0.1544,0.2353,1.0635,0.0311,-0.4825,0.7521,0.4835,0.4835,True
2025,7,9,1,Vecchia_mm20,0.0000,0.0000,0.0000,False,0.0009,-0.0179,0.0179,False,-0.0009,0.0179,0.0179,7.6236,0.0194,0.0025,6,True,114996,11.6124,0.3570,0.5731,1.9829,0.0009,-0.0179,1.9724,0.0179,0.0179,True
2025,7,9,2,Corridor_4x4_lag643,-0.0440,0.0000,0.0440,False,-0.0116,0.0158,0.0196,False,-0.0324,-0.0158,0.0361,9.2541,0.0112,0.0012,13,True,96716,10.7315,0.1999,0.3008,1.2444,-0.0058,0.0079,1.2936,-0.0244,0.0244,False
2025,7,9,2,Debiased_Whittle,-0.0440,0.0000,0.0440,False,0.0622,-0.9650,0.9670,False,-0.1062,0.9650,0.9708,9.2541,0.0112,0.0012,13,True,96716,8.6338,0.1544,0.2353,1.0635,0.0311,-0.4825,0.7521,0.9230,0.9230,True
2025,7,9,2,Vecchia_mm20,-0.0440,0.0000,0.0440,False,0.0018,-0.0358,0.0358,False,-0.0458,0.0358,0.0581,9.2541,0.0112,0.0012,13,True,96716,11.6124,0.3570,0.5731,1.9829,0.0009,-0.0179,1.9724,-0.0082,0.0082,False
2025,7,9,3,Corridor_4x4_lag643,-0.0440,0.0000,0.0440,False,-0.0174,0.0237,0.0293,False,-0.0266,-0.0237,0.0356,10.1762,0.0023,0.0002,19,True,79892,10.7315,0.1999,0.3008,1.2444,-0.0058,0.0079,1.2936,-0.0147,0.0147,False
2025,7,9,3,Debiased_Whittle,-0.0440,0.0000,0.0440,False,0.0933,-1.4475,1.4505,True,-0.1373,1.4475,1.4540,10.1762,0.0023,0.0002,19,True,79892,8.6338,0.1544,0.2353,1.0635,0.0311,-0.4825,0.7521,1.4065,1.4065,True
2025,7,9,3,Vecchia_mm20,-0.0440,0.0000,0.0440,False,0.0027,-0.0537,0.0538,False,-0.0467,0.0537,0.0712,10.1762,0.0023,0.0002,19,True,79892,11.6124,0.3570,0.5731,1.9829,0.0009,-0.0179,1.9724,0.0098,0.0098,True
2025,7,10,1,Corridor_4x4_lag643,-0.0440,-0.0630,0.0768,False,-0.0183,0.0044,0.0188,False,-0.0257,-0.0674,0.0722,10.4325,0.0142,0.0014,5,True,118140,14.9879,0.2262,0.2986,1.3126,-0.0183,0.0044,1.7702,-0.0580,0.0580,False
2025,7,10,1,Debiased_Whittle,-0.0440,-0.0630,0.0768,False,0.0001,-0.0001,0.0001,False,-0.0441,-0.0629,0.0768,10.4325,0.0142,0.0014,5,True,118140,10.6728,0.1792,0.2535,0.9707,0.0001,-0.0001,1.5415,-0.0767,0.0767,False
2025,7,10,1,Vecchia_mm20,-0.0440,-0.0630,0.0768,False,-0.0411,-0.0218,0.0465,False,-0.0029,-0.0412,0.0413,10.4325,0.0142,0.0014,5,True,118140,17.3202,0.3831,0.5449,1.9162,-0.0411,-0.0218,2.7472,-0.0303,0.0303,False
2025,7,10,2,Corridor_4x4_lag643,0.0000,-0.1260,0.1260,False,-0.0365,0.0089,0.0376,False,0.0365,-0.1349,0.1397,13.7864,0.0060,0.0004,17,True,100555,14.9879,0.2262,0.2986,1.3126,-0.0183,0.0044,1.7702,-0.0884,0.0884,False
2025,7,10,2,Debiased_Whittle,0.0000,-0.1260,0.1260,False,0.0002,-0.0002,0.0003,False,-0.0002,-0.1258,0.1258,13.7864,0.0060,0.0004,17,True,100555,10.6728,0.1792,0.2535,0.9707,0.0001,-0.0001,1.5415,-0.1257,0.1257,False
2025,7,10,2,Vecchia_mm20,0.0000,-0.1260,0.1260,False,-0.0822,-0.0436,0.0930,False,0.0822,-0.0824,0.1164,13.7864,0.0060,0.0004,17,True,100555,17.3202,0.3831,0.5449,1.9162,-0.0411,-0.0218,2.7472,-0.0330,0.0330,False
2025,7,10,3,Corridor_4x4_lag643,0.0440,-0.3150,0.3181,False,-0.0548,0.0133,0.0564,False,0.0988,-0.3283,0.3428,15.1170,0.0081,0.0005,37,True,81143,14.9879,0.2262,0.2986,1.3126,-0.0183,0.0044,1.7702,-0.2617,0.2617,False
2025,7,10,3,Debiased_Whittle,0.0440,-0.3150,0.3181,False,0.0003,-0.0003,0.0004,False,0.0437,-0.3147,0.3177,15.1170,0.0081,0.0005,37,True,81143,10.6728,0.1792,0.2535,0.9707,0.0001,-0.0001,1.5415,-0.3177,0.3177,False
2025,7,10,3,Vecchia_mm20,0.0440,-0.3150,0.3181,False,-0.1233,-0.0654,0.1396,False,0.1673,-0.2496,0.3005,15.1170,0.0081,0.0005,37,True,81143,17.3202,0.3831,0.5449,1.9162,-0.0411,-0.0218,2.7472,-0.1785,0.1785,False
2025,7,11,1,Corridor_4x4_lag643,0.0000,-0.0630,0.0630,False,-0.0040,-0.0822,0.0823,False,0.0040,0.0192,0.0197,9.1860,0.0240,0.0026,4,False,113233,14.0562,0.2509,0.3226,1.3829,-0.0040,-0.0822,1.1179,0.0193,0.0193,True
2025,7,11,1,Debiased_Whittle,0.0000,-0.0630,0.0630,False,0.0121,-0.1031,0.1038,False,-0.0121,0.0401,0.0419,9.1860,0.0240,0.0026,4,False,113233,12.2562,0.1735,0.2066,0.9599,0.0121,-0.1031,0.5967,0.0408,0.0408,True
2025,7,11,1,Vecchia_mm20,0.0000,-0.0630,0.0630,False,-0.0076,-0.0558,0.0563,False,0.0076,-0.0072,0.0105,9.1860,0.0240,0.0026,4,False,113233,18.8157,0.5090,0.6403,2.3043,-0.0076,-0.0558,1.7962,-0.0067,0.0067,False
