frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.076,0.06695440961539148,0.076,22.931941232796422,real_20240703,real,2024-07-03,union
0.078,0.06845515041156722,0.078,22.45890849885678,real_20240703,real,2024-07-03,union
0.08,0.07007643910333991,0.08,22.019245507069233,real_20240703,real,2024-07-03,union
0.082,0.07157797710231292,0.082,21.54017528545354,real_20240703,real,2024-07-03,union
0.084,0.07327789199575914,0.084,20.927201941640277,real_20240703,real,2024-07-03,union
0.08600000000000001,0.07521547318839969,0.08600000000000001,20.68966495268537,real_20240703,real,2024-07-03,union
0.08800000000000001,0.07658546750121036,0.08800000000000001,19.971040139743163,real_20240703,real,2024-07-03,union
0.09,0.07820083245416252,0.09,19.610553309209504,real_20240703,real,2024-07-03,union
0.092,0.0795861909981676,0.092,19.495147063466042,real_20240703,real,2024-07-03,union
0.094,0.08075549447591025,0.094,19.458216077339316,real_20240703,real,2024-07-03,union
0.096,0.08245606760305241,0.096,19.402878752343792,real_20240703,real,2024-07-03,union
0.098,0.08366931780767724,0.098,19.281174523878775,real_20240703,real,2024-07-03,union
0.1,0.08531504377814422,0.1,18.740041400283886,real_20240703,real,2024-07-03,union
0.10200000000000001,0.08680781910415572,0.10200000000000001,18.367198445780602,real_20240703,real,2024-07-03,union
0.10400000000000001,0.08844674521905883,0.10400000000000001,18.092417317759264,real_20240703,real,2024-07-03,union
0.10600000000000001,0.08990209529068237,0.10600000000000001,17.89048075440622,real_20240703,real,2024-07-03,union
0.108,0.09132807388759878,0.108,17.717658784359113,real_20240703,real,2024-07-03,union
0.11,0.0929534732121415,0.11,17.586074699951805,real_20240703,real,2024-07-03,union
0.112,0.0945481821046022,0.112,17.249006848252655,real_20240703,real,2024-07-03,union
0.114,0.09609627960568799,0.114,17.070769344636332,real_20240703,real,2024-07-03,union
0.116,0.0975969351986213,0.116,16.967827603518025,real_20240703,real,2024-07-03,union
0.11800000000000001,0.09891987127379095,0.11800000000000001,16.848740584803476,real_20240703,real,2024-07-03,union
0.12000000000000001,0.10072124202516523,0.12000000000000001,16.38812232491356,real_20240703,real,2024-07-03,union
0.122,0.10227143215196818,0.122,16.204076394631837,real_20240703,real,2024-07-03,union
0.124,0.10401811304353013,0.124,15.917623219748577,real_20240703,real,2024-07-03,union
0.126,0.10558419305844664,0.126,15.429512079464367,real_20240703,real,2024-07-03,union
0.128,0.1070029155167622,0.128,15.244025654048516,real_20240703,real,2024-07-03,union
0.13,0.10863063009600989,0.13,15.146820308128408,real_20240703,real,2024-07-03,union
0.132,0.11087294856731053,0.132,14.719021177675755,real_20240703,real,2024-07-03,union
0.134,0.11259016487134416,0.134,14.055366390631114,real_20240703,real,2024-07-03,union
0.136,0.11434170684022898,0.136,13.753849244016012,real_20240703,real,2024-07-03,union
0.138,0.11616692168556919,0.138,13.647031885071435,real_20240703,real,2024-07-03,union
0.14,0.11801559530234142,0.14,13.538582597050546,real_20240703,real,2024-07-03,union
0.14200000000000002,0.11972576953729548,0.14200000000000002,13.350159677635729,real_20240703,real,2024-07-03,union
0.14400000000000002,0.12129120969101082,0.14400000000000002,13.270262635320796,real_20240703,real,2024-07-03,union
0.14600000000000002,0.12420442618305677,0.14600000000000002,13.173832102981448,real_20240703,real,2024-07-03,union
0.148,0.12598235053303275,0.148,13.121874382521987,real_20240703,real,2024-07-03,union
0.15,0.12754002977713785,0.15,13.021998657910755,real_20240703,real,2024-07-03,union
0.152,0.12903850306034165,0.152,12.962873789064485,real_20240703,real,2024-07-03,union
0.154,0.13057087989626523,0.154,12.91243225476038,real_20240703,real,2024-07-03,union
0.156,0.13228357692026416,0.156,12.884050005116723,real_20240703,real,2024-07-03,union
0.158,0.13374772409252836,0.158,12.853128842505827,real_20240703,real,2024-07-03,union
0.16,0.1352794128274391,0.16,12.813588672527965,real_20240703,real,2024-07-03,union
0.162,0.13727870773995177,0.162,12.62378940225552,real_20240703,real,2024-07-03,union
0.164,0.13929136879139345,0.164,12.083760642926448,real_20240703,real,2024-07-03,union
0.166,0.1408534731608508,0.166,11.578668342548735,real_20240703,real,2024-07-03,union
0.168,0.14274793607903463,0.168,11.25453926701961,real_20240703,real,2024-07-03,union
0.17,0.14426952703800422,0.17,11.07649189798634,real_20240703,real,2024-07-03,union
0.17200000000000001,0.14595548663677183,0.17200000000000001,10.844462397659198,real_20240703,real,2024-07-03,union
0.17400000000000002,0.14751171097894752,0.17400000000000002,10.735225936562378,real_20240703,real,2024-07-03,union
0.17600000000000002,0.14911988504651993,0.17600000000000002,10.644102546004454,real_20240703,real,2024-07-03,union
0.178,0.15056720830276432,0.178,10.623016947121194,real_20240703,real,2024-07-03,union
0.18,0.15222938066753708,0.18,10.60351453538653,real_20240703,real,2024-07-03,union
0.182,0.15386423599314403,0.182,10.585302162580321,real_20240703,real,2024-07-03,union
0.184,0.15550753971717027,0.184,10.573955460793005,real_20240703,real,2024-07-03,union
0.186,0.15715779644999628,0.186,10.56144009206669,real_20240703,real,2024-07-03,union
0.188,0.1588542393330266,0.188,10.539345162692332,real_20240703,real,2024-07-03,union
0.19,0.16079976193575413,0.19,10.456096622726015,real_20240703,real,2024-07-03,union
0.192,0.16260630848502713,0.192,10.405208837057778,real_20240703,real,2024-07-03,union
0.194,0.16446927398822608,0.194,10.395253979266696,real_20240703,real,2024-07-03,union
0.196,0.1664194031569135,0.196,10.387065356203072,real_20240703,real,2024-07-03,union
0.198,0.16814543371661553,0.198,10.379330724999235,real_20240703,real,2024-07-03,union
0.2,0.1701966456049248,0.2,10.368104726704583,real_20240703,real,2024-07-03,union
0.202,0.1718563822797343,0.202,10.266200460306559,real_20240703,real,2024-07-03,union
0.20400000000000001,0.17356065551076166,0.20400000000000001,10.113317212640235,real_20240703,real,2024-07-03,union
0.20600000000000002,0.17556019548479412,0.20600000000000002,10.036458697842598,real_20240703,real,2024-07-03,union
0.20800000000000002,0.17756299178233528,0.20800000000000002,9.857475868712163,real_20240703,real,2024-07-03,union
0.21000000000000002,0.18003851304765078,0.21000000000000002,9.66836565806191,real_20240703,real,2024-07-03,union
0.212,0.18206037543922848,0.212,9.551720083736841,real_20240703,real,2024-07-03,union
0.214,0.1837418252766863,0.214,9.377000413603323,real_20240703,real,2024-07-03,union
0.216,0.18567203372520077,0.216,9.266933379295514,real_20240703,real,2024-07-03,union
0.218,0.18726569389043835,0.218,9.17925126694836,real_20240703,real,2024-07-03,union
0.22,0.18884943096906648,0.22,9.117397672659502,real_20240703,real,2024-07-03,union
0.222,0.19089429338978864,0.222,9.075254229954535,real_20240703,real,2024-07-03,union
0.224,0.19280043450182158,0.224,9.040324139268948,real_20240703,real,2024-07-03,union
0.226,0.19464746946346634,0.226,9.003378919618848,real_20240703,real,2024-07-03,union
0.228,0.19621326726061017,0.228,8.951545792635681,real_20240703,real,2024-07-03,union
0.23,0.19792290484939554,0.23,8.847826948746553,real_20240703,real,2024-07-03,union
0.232,0.19942040330635039,0.232,8.763306258195117,real_20240703,real,2024-07-03,union
0.234,0.20126669929606653,0.234,8.679611879652366,real_20240703,real,2024-07-03,union
0.23600000000000002,0.20311565980311894,0.23600000000000002,8.623255415290334,real_20240703,real,2024-07-03,union
0.23800000000000002,0.20507917753112848,0.23800000000000002,8.566768636457256,real_20240703,real,2024-07-03,union
0.24000000000000002,0.20686192616043989,0.24000000000000002,8.476536451787638,real_20240703,real,2024-07-03,union
0.242,0.20884728335763597,0.242,8.367240362257627,real_20240703,real,2024-07-03,union
0.244,0.21022356831126,0.244,8.27088679608828,real_20240703,real,2024-07-03,union
0.246,0.2119686005158127,0.246,8.215195917259498,real_20240703,real,2024-07-03,union
0.248,0.2138822889656904,0.248,8.099356553000085,real_20240703,real,2024-07-03,union
0.25,0.21602460426635448,0.25,7.942351619724366,real_20240703,real,2024-07-03,union
0.252,0.21762756032973607,0.252,7.8418670480688055,real_20240703,real,2024-07-03,union
0.254,0.21925859579603263,0.254,7.787244025133937,real_20240703,real,2024-07-03,union
0.256,0.2210588100645959,0.256,7.724751961614428,real_20240703,real,2024-07-03,union
0.258,0.22278626286283215,0.258,7.633063352530091,real_20240703,real,2024-07-03,union
0.26,0.22465428243545527,0.26,7.5851122088312986,real_20240703,real,2024-07-03,union
0.262,0.22641471556942536,0.262,7.542516584625195,real_20240703,real,2024-07-03,union
0.264,0.22815793055228986,0.264,7.509287743522189,real_20240703,real,2024-07-03,union
0.266,0.22985383212033966,0.266,7.4817848661512265,real_20240703,real,2024-07-03,union
0.268,0.2313741191021887,0.268,7.462589972505017,real_20240703,real,2024-07-03,union
0.27,0.2332685091683549,0.27,7.444179757430103,real_20240703,real,2024-07-03,union
0.272,0.2350879386509311,0.272,7.412120739033539,real_20240703,real,2024-07-03,union
0.274,0.23739034552184146,0.274,7.3721874108470375,real_20240703,real,2024-07-03,union
0.276,0.23914960398367183,0.276,7.33626685793852,real_20240703,real,2024-07-03,union
0.278,0.24132544835843964,0.278,7.29841162073477,real_20240703,real,2024-07-03,union
0.28,0.2433809013975462,0.28,7.195054149191513,real_20240703,real,2024-07-03,union
0.28200000000000003,0.2452892158907678,0.28200000000000003,7.148077029353176,real_20240703,real,2024-07-03,union
0.28400000000000003,0.24777582609355178,0.28400000000000003,7.129271411454021,real_20240703,real,2024-07-03,union
0.28600000000000003,0.24975342187641772,0.28600000000000003,7.114622726251553,real_20240703,real,2024-07-03,union
0.28800000000000003,0.2516588742180729,0.28800000000000003,7.104098510870534,real_20240703,real,2024-07-03,union
0.29000000000000004,0.25348375747796925,0.29000000000000004,7.094407275393238,real_20240703,real,2024-07-03,union
0.292,0.255309622368396,0.292,7.083443281949913,real_20240703,real,2024-07-03,union
0.294,0.2568114774749719,0.294,7.068890292070856,real_20240703,real,2024-07-03,union
0.296,0.2584915168301055,0.296,6.997094081544123,real_20240703,real,2024-07-03,union
0.298,0.2606046148930662,0.298,6.909450573675541,real_20240703,real,2024-07-03,union
0.3,0.2627596575291873,0.3,6.8930642014965855,real_20240703,real,2024-07-03,union
0.302,0.26427560117488097,0.302,6.884371893195348,real_20240703,real,2024-07-03,union
0.304,0.26624832545432703,0.304,6.8747127859003285,real_20240703,real,2024-07-03,union
0.306,0.2678233342089698,0.306,6.858724003089468,real_20240703,real,2024-07-03,union
0.308,0.2696863166126985,0.308,6.817797503662972,real_20240703,real,2024-07-03,union
0.31,0.27144816422250734,0.31,6.787607186806274,real_20240703,real,2024-07-03,union
0.312,0.2733852514100479,0.312,6.755249537270794,real_20240703,real,2024-07-03,union
0.314,0.275275774921311,0.314,6.73627021875297,real_20240703,real,2024-07-03,union
0.316,0.2778578359178619,0.316,6.722029939393892,real_20240703,real,2024-07-03,union
0.318,0.27991178511726617,0.318,6.707288562338721,real_20240703,real,2024-07-03,union
0.32,0.2817961659157134,0.32,6.691742914978552,real_20240703,real,2024-07-03,union
0.322,0.2838862532476782,0.322,6.680790070956811,real_20240703,real,2024-07-03,union
0.324,0.28567968778605557,0.324,6.668583927400262,real_20240703,real,2024-07-03,union
0.326,0.2872917491049917,0.326,6.655310613193399,real_20240703,real,2024-07-03,union
0.328,0.28934825056914226,0.328,6.6463391274809025,real_20240703,real,2024-07-03,union
0.33,0.29372002173779405,0.33,6.6369310508904915,real_20240703,real,2024-07-03,union
0.332,0.29542869231872204,0.332,6.628107890820422,real_20240703,real,2024-07-03,union
0.334,0.2973797528541185,0.334,6.614207825741332,real_20240703,real,2024-07-03,union
0.336,0.29895404613157484,0.336,6.60084358298608,real_20240703,real,2024-07-03,union
0.338,0.3008128767959493,0.338,6.558254654664721,real_20240703,real,2024-07-03,union
0.34,0.3029022294662891,0.34,6.470040098088472,real_20240703,real,2024-07-03,union
0.342,0.3049161992951807,0.342,6.316882776733047,real_20240703,real,2024-07-03,union
0.34400000000000003,0.3069482713227292,0.34400000000000003,6.1810922763998,real_20240703,real,2024-07-03,union
0.34600000000000003,0.3089814595423978,0.34600000000000003,6.061210532924266,real_20240703,real,2024-07-03,union
0.34800000000000003,0.3113458488841124,0.34800000000000003,5.935664288723755,real_20240703,real,2024-07-03,union
0.35000000000000003,0.3128393873450457,0.35000000000000003,5.885316121285652,real_20240703,real,2024-07-03,union
0.35200000000000004,0.31470692682542706,0.35200000000000004,5.85843649666679,real_20240703,real,2024-07-03,union
0.354,0.31638307170215946,0.354,5.837605366568494,real_20240703,real,2024-07-03,union
0.356,0.3181823583095267,0.356,5.818977913711945,real_20240703,real,2024-07-03,union
0.358,0.32046118716586947,0.358,5.801478779803694,real_20240703,real,2024-07-03,union
0.36,0.3224009233659211,0.36,5.77702789066515,real_20240703,real,2024-07-03,union
0.362,0.3240700967690942,0.362,5.7493601534988175,real_20240703,real,2024-07-03,union
0.364,0.3258624892659414,0.364,5.724977113015708,real_20240703,real,2024-07-03,union
0.366,0.3275304657998777,0.366,5.71296805857219,real_20240703,real,2024-07-03,union
0.368,0.32979266531431095,0.368,5.703844845621345,real_20240703,real,2024-07-03,union
0.37,0.331794682745537,0.37,5.688877782864593,real_20240703,real,2024-07-03,union
0.372,0.3338513183134136,0.372,5.670262067881348,real_20240703,real,2024-07-03,union
0.374,0.33603419876473106,0.374,5.6237854706488255,real_20240703,real,2024-07-03,union
0.376,0.33816269384459124,0.376,5.585885955474934,real_20240703,real,2024-07-03,union
0.378,0.3397515314002747,0.378,5.53551080587087,real_20240703,real,2024-07-03,union
0.38,0.34260333506972906,0.38,5.481806456135289,real_20240703,real,2024-07-03,union
0.382,0.34469845427273893,0.382,5.420168875009345,real_20240703,real,2024-07-03,union
0.384,0.34652625119179686,0.384,5.381990573155786,real_20240703,real,2024-07-03,union
0.386,0.3481660573763302,0.386,5.347914578438352,real_20240703,real,2024-07-03,union
0.388,0.35027053707244327,0.388,5.315385738329371,real_20240703,real,2024-07-03,union
0.39,0.3520877936322303,0.39,5.26915971690802,real_20240703,real,2024-07-03,union
0.392,0.3544907637660328,0.392,5.222007948630805,real_20240703,real,2024-07-03,union
0.394,0.3561952884560611,0.394,5.202562469708168,real_20240703,real,2024-07-03,union
0.396,0.35814917031170207,0.396,5.180153652935492,real_20240703,real,2024-07-03,union
0.398,0.36046814308561625,0.398,5.1602427259165555,real_20240703,real,2024-07-03,union
0.4,0.36256213192009085,0.4,5.149712879996991,real_20240703,real,2024-07-03,union
0.402,0.3646034243682418,0.402,5.1435628497261545,real_20240703,real,2024-07-03,union
0.404,0.36655854790891773,0.404,5.138154664844331,real_20240703,real,2024-07-03,union
0.406,0.36795411073137285,0.406,5.130101491014808,real_20240703,real,2024-07-03,union
0.40800000000000003,0.36958151438185854,0.40800000000000003,5.10515444648834,real_20240703,real,2024-07-03,union
0.41000000000000003,0.37102014389804927,0.41000000000000003,5.0881195406503315,real_20240703,real,2024-07-03,union
0.41200000000000003,0.3733924782337221,0.41200000000000003,5.079168944392797,real_20240703,real,2024-07-03,union
0.41400000000000003,0.37525492391857673,0.41400000000000003,5.073689402754089,real_20240703,real,2024-07-03,union
0.41600000000000004,0.376926562493882,0.41600000000000004,5.067328755246765,real_20240703,real,2024-07-03,union
0.41800000000000004,0.37932421461633564,0.41800000000000004,5.061805849948756,real_20240703,real,2024-07-03,union
0.42,0.3812352574414564,0.42,5.057984774182244,real_20240703,real,2024-07-03,union
0.422,0.3832852227045064,0.422,5.05498329283065,real_20240703,real,2024-07-03,union
0.424,0.3849962139126058,0.424,5.0523537913225205,real_20240703,real,2024-07-03,union
0.426,0.387280112911217,0.426,5.0496498503784615,real_20240703,real,2024-07-03,union
0.428,0.38921056040541885,0.428,5.04660989666204,real_20240703,real,2024-07-03,union
0.43,0.3908828463323426,0.43,5.041834802103784,real_20240703,real,2024-07-03,union
0.432,0.3924556542156458,0.432,5.028250934109623,real_20240703,real,2024-07-03,union
0.434,0.39447291399625295,0.434,5.015149454184276,real_20240703,real,2024-07-03,union
0.436,0.3963558428825806,0.436,5.005445055677599,real_20240703,real,2024-07-03,union
0.438,0.3985542649362636,0.438,4.997271322575507,real_20240703,real,2024-07-03,union
0.44,0.4006512970328183,0.44,4.989074224363021,real_20240703,real,2024-07-03,union
0.442,0.40270202560156587,0.442,4.977786898456424,real_20240703,real,2024-07-03,union
0.444,0.4049708736387535,0.444,4.966495573502247,real_20240703,real,2024-07-03,union
0.446,0.40670554607109416,0.446,4.957110503661925,real_20240703,real,2024-07-03,union
0.448,0.40881890518746566,0.448,4.943176000634907,real_20240703,real,2024-07-03,union
0.45,0.4109408231332464,0.45,4.925243217636841,real_20240703,real,2024-07-03,union
0.452,0.4130424339330574,0.452,4.904209756176234,real_20240703,real,2024-07-03,union
0.454,0.41497653621234926,0.454,4.886639189945359,real_20240703,real,2024-07-03,union
0.456,0.416986056991983,0.456,4.865941011384586,real_20240703,real,2024-07-03,union
0.458,0.4184152154436373,0.458,4.852083499389297,real_20240703,real,2024-07-03,union
0.46,0.4199281647031599,0.46,4.843913908799106,real_20240703,real,2024-07-03,union
0.462,0.4217343220621982,0.462,4.837048850277059,real_20240703,real,2024-07-03,union
0.464,0.4239656257171837,0.464,4.831518185447766,real_20240703,real,2024-07-03,union
0.466,0.42624435479473793,0.466,4.827225596727524,real_20240703,real,2024-07-03,union
0.468,0.42798287092500537,0.468,4.823118949548652,real_20240703,real,2024-07-03,union
0.47000000000000003,0.43061631175786164,0.47000000000000003,4.818373034109638,real_20240703,real,2024-07-03,union
0.47200000000000003,0.4330606790097299,0.47200000000000003,4.814225458684967,real_20240703,real,2024-07-03,union
0.47400000000000003,0.4347306799869418,0.47400000000000003,4.810174946988294,real_20240703,real,2024-07-03,union
0.47600000000000003,0.43724040554102467,0.47600000000000003,4.805750872354587,real_20240703,real,2024-07-03,union
0.47800000000000004,0.439337949882765,0.47800000000000004,4.800769337184354,real_20240703,real,2024-07-03,union
0.48000000000000004,0.4410614111349449,0.48000000000000004,4.794879480431649,real_20240703,real,2024-07-03,union
0.482,0.4429657157370618,0.482,4.786755691116221,real_20240703,real,2024-07-03,union
0.484,0.4451453056063701,0.484,4.776426483079215,real_20240703,real,2024-07-03,union
0.486,0.4480625035349855,0.486,4.761590023712905,real_20240703,real,2024-07-03,union
0.488,0.450704861385198,0.488,4.743911687043284,real_20240703,real,2024-07-03,union
0.49,0.45255156613077896,0.49,4.715489957614046,real_20240703,real,2024-07-03,union
0.492,0.4544221722892247,0.492,4.668341785297345,real_20240703,real,2024-07-03,union
0.494,0.45652993544719583,0.494,4.630617537307118,real_20240703,real,2024-07-03,union
0.496,0.4584653279783486,0.496,4.613777426266068,real_20240703,real,2024-07-03,union
0.498,0.46013712492628395,0.498,4.60253525878362,real_20240703,real,2024-07-03,union
0.5,0.46165155481290926,0.5,4.5923661942283935,real_20240703,real,2024-07-03,union
0.502,0.46344157029832006,0.502,4.583612252393241,real_20240703,real,2024-07-03,union
0.504,0.4655646182938064,0.504,4.576574402507364,real_20240703,real,2024-07-03,union
0.506,0.4674540554799623,0.506,4.569135352599753,real_20240703,real,2024-07-03,union
0.508,0.4701117005894361,0.508,4.561396798106845,real_20240703,real,2024-07-03,union
0.51,0.47193043594491935,0.51,4.5525724685675915,real_20240703,real,2024-07-03,union
0.512,0.4741436280634701,0.512,4.543958720755844,real_20240703,real,2024-07-03,union
0.514,0.47604557492048344,0.514,4.535875148124372,real_20240703,real,2024-07-03,union
0.516,0.4780045366142753,0.516,4.52240981817574,real_20240703,real,2024-07-03,union
0.518,0.4801264865486227,0.518,4.496027989636423,real_20240703,real,2024-07-03,union
0.52,0.48246495531065964,0.52,4.4749504064886425,real_20240703,real,2024-07-03,union
0.522,0.4847161283729935,0.522,4.459607046141249,real_20240703,real,2024-07-03,union
0.524,0.4869707258044384,0.524,4.450211073888413,real_20240703,real,2024-07-03,union
0.526,0.48900621069121186,0.526,4.4409127306543565,real_20240703,real,2024-07-03,union
0.528,0.4919715816164246,0.528,4.434565826532131,real_20240703,real,2024-07-03,union
0.53,0.4936711078313442,0.53,4.427377711418101,real_20240703,real,2024-07-03,union
0.532,0.4958120050585816,0.532,4.421685068907683,real_20240703,real,2024-07-03,union
0.534,0.500121442092898,0.534,4.41634116964728,real_20240703,real,2024-07-03,union
0.536,0.5024327223877412,0.536,4.41160180516865,real_20240703,real,2024-07-03,union
0.538,0.5048873438580609,0.538,4.405641380788975,real_20240703,real,2024-07-03,union
0.54,0.506993903086168,0.54,4.388323909685294,real_20240703,real,2024-07-03,union
0.542,0.5088237408339449,0.542,4.35080840880045,real_20240703,real,2024-07-03,union
0.544,0.5108410596859965,0.544,4.32609369579604,real_20240703,real,2024-07-03,union
0.546,0.5124921901993844,0.546,4.314007723595824,real_20240703,real,2024-07-03,union
0.548,0.5145961635662161,0.548,4.306612314380527,real_20240703,real,2024-07-03,union
0.55,0.5172069605415558,0.55,4.299412950511093,real_20240703,real,2024-07-03,union
0.552,0.5186969397259209,0.552,4.279039205972918,real_20240703,real,2024-07-03,union
0.554,0.5207638677067787,0.554,4.2698354126573745,real_20240703,real,2024-07-03,union
0.556,0.5237921170838428,0.556,4.265211245185656,real_20240703,real,2024-07-03,union
0.558,0.5254924029050965,0.558,4.261434606635848,real_20240703,real,2024-07-03,union
0.56,0.5272634719501214,0.56,4.258588279515222,real_20240703,real,2024-07-03,union
0.562,0.5296054000246856,0.562,4.254587506773731,real_20240703,real,2024-07-03,union
0.5640000000000001,0.5316979790746841,0.5640000000000001,4.248245508989465,real_20240703,real,2024-07-03,union
0.5660000000000001,0.5339924086716012,0.5660000000000001,4.207943847052293,real_20240703,real,2024-07-03,union
0.5680000000000001,0.53628529726782,0.5680000000000001,4.1492884371701635,real_20240703,real,2024-07-03,union
0.5700000000000001,0.5387927981325765,0.5700000000000001,4.107174970407574,real_20240703,real,2024-07-03,union
0.5720000000000001,0.5412135394910758,0.5720000000000001,4.058424648662704,real_20240703,real,2024-07-03,union
0.5740000000000001,0.5433431806779814,0.5740000000000001,4.014532897276068,real_20240703,real,2024-07-03,union
0.5760000000000001,0.5452873794777447,0.5760000000000001,3.9822069353472047,real_20240703,real,2024-07-03,union
0.5780000000000001,0.5473552180713799,0.5780000000000001,3.9551225448900076,real_20240703,real,2024-07-03,union
0.58,0.549110021331343,0.58,3.937979354356902,real_20240703,real,2024-07-03,union
0.582,0.5512338259216618,0.582,3.9271789643064743,real_20240703,real,2024-07-03,union
0.584,0.5535554441055887,0.584,3.9199728806751684,real_20240703,real,2024-07-03,union
0.586,0.5553505266309111,0.586,3.9138302728774854,real_20240703,real,2024-07-03,union
0.588,0.5574822878497588,0.588,3.9091576032915287,real_20240703,real,2024-07-03,union
0.59,0.5595040636875999,0.59,3.9049305266362064,real_20240703,real,2024-07-03,union
0.592,0.5625436413095546,0.592,3.898110423769274,real_20240703,real,2024-07-03,union
0.594,0.56519285563182,0.594,3.8892756521634118,real_20240703,real,2024-07-03,union
0.596,0.5674381789589815,0.596,3.8798010446974445,real_20240703,real,2024-07-03,union
0.598,0.5698094350582351,0.598,3.8684371574588,real_20240703,real,2024-07-03,union
0.6,0.5720031375295905,0.6,3.8546754477282317,real_20240703,real,2024-07-03,union
0.602,0.5734307870814812,0.602,3.845471297848325,real_20240703,real,2024-07-03,union
0.604,0.5751568825337953,0.604,3.838559825614185,real_20240703,real,2024-07-03,union
0.606,0.5769527555195567,0.606,3.8328906484001632,real_20240703,real,2024-07-03,union
0.608,0.5789277867114186,0.608,3.8284225786070047,real_20240703,real,2024-07-03,union
0.61,0.581240838787339,0.61,3.8237522108893094,real_20240703,real,2024-07-03,union
0.612,0.5841687508008623,0.612,3.81913606090039,real_20240703,real,2024-07-03,union
0.614,0.586119125455544,0.614,3.8135721790764108,real_20240703,real,2024-07-03,union
0.616,0.5881149607667236,0.616,3.806681469706794,real_20240703,real,2024-07-03,union
0.618,0.590230238926937,0.618,3.797145105720922,real_20240703,real,2024-07-03,union
0.62,0.5921338654677367,0.62,3.7885246478661787,real_20240703,real,2024-07-03,union
0.622,0.594156015677778,0.622,3.7824189879673122,real_20240703,real,2024-07-03,union
0.624,0.5962347102694976,0.624,3.776872146478081,real_20240703,real,2024-07-03,union
0.626,0.5984789728507346,0.626,3.7709003798949388,real_20240703,real,2024-07-03,union
0.628,0.6004777075781415,0.628,3.764846415635427,real_20240703,real,2024-07-03,union
0.63,0.6020870737954959,0.63,3.759105375821621,real_20240703,real,2024-07-03,union
