dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,union,18,0.005640864933,27.44688082,-0.8607749684,0.7409335462,85.10623118,18,0.02667070861,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230729,synthetic,2023-07-29,union,19,0.005954246318,27.32138879,-0.0951332886,0.0090503426,85.11528152,19,0.02667354482,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230729,synthetic,2023-07-29,union,20,0.006267627703,27.09132297,3.028346123,9.170880242,94.28616176,20,0.02954752797,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230729,synthetic,2023-07-29,union,21,0.006581009088,26.83408291,1.208211677,1.459775457,95.74593722,21,0.03000499443,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230729,synthetic,2023-07-29,union,22,0.006894390473,26.73137435,-0.5275381223,0.2782964705,96.02423369,22,0.03009220736,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230729,synthetic,2023-07-29,union,23,0.007207771858,26.67054511,-0.2695826197,0.07267478883,96.09690848,23,0.03011498229,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230729,synthetic,2023-07-29,union,24,0.007521153243,26.6152303,1.552265373,2.409527788,98.50643627,24,0.03087008344,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230729,synthetic,2023-07-29,union,25,0.007834534629,26.443723,-1.000311111,1.000622318,99.50705858,25,0.03118365985,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230729,synthetic,2023-07-29,union,26,0.008147916014,26.33705186,-0.5961633446,0.3554107335,99.86246932,26,0.03129503896,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230729,synthetic,2023-07-29,union,27,0.008461297399,26.02064883,1.698748609,2.885746837,102.7482162,27,0.0321993783,0.008461297399,-0.0255390872,0.042461682
synthetic_20230729,synthetic,2023-07-29,union,28,0.008774678784,25.89693278,-2.658785794,7.0691419,109.8173581,28,0.03441471578,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230729,synthetic,2023-07-29,union,29,0.009088060169,25.76987703,-1.070095212,1.145103764,110.9624618,29,0.03477356998,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230729,synthetic,2023-07-29,union,30,0.009401441554,25.59889483,0.8078123008,0.6525607134,111.6150225,30,0.03497807036,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230729,synthetic,2023-07-29,union,31,0.00971482294,25.48844713,1.931059011,3.728988905,115.3440114,31,0.03614666607,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230729,synthetic,2023-07-29,union,32,0.01002820432,25.25530633,-1.175743167,1.382371994,116.7263834,32,0.03657987572,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230729,synthetic,2023-07-29,union,33,0.01034158571,25.20296644,0.06410258349,0.00410914121,116.7304926,33,0.03658116345,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230729,synthetic,2023-07-29,union,34,0.01065496709,25.12457072,-2.369387917,5.613999099,122.3444917,34,0.03834048626,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230729,synthetic,2023-07-29,union,35,0.01096834848,25.09176156,-2.043638382,4.176457836,126.5209495,35,0.03964931041,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230729,synthetic,2023-07-29,union,36,0.01128172987,24.95418329,0.8017687964,0.6428332029,127.1637827,36,0.03985076237,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230729,synthetic,2023-07-29,union,37,0.01159511125,24.81295786,1.70433126,2.904745042,130.0685278,37,0.04076105539,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230729,synthetic,2023-07-29,union,38,0.01190849264,24.68641469,-2.391204672,5.717859782,135.7863875,38,0.04255292621,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230729,synthetic,2023-07-29,union,39,0.01222187402,24.54349492,-2.43227891,5.915980697,141.7023682,39,0.04440688443,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230729,synthetic,2023-07-29,union,40,0.01253525541,24.37781999,0.2711862996,0.07354200909,141.7759102,40,0.04442993113,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230729,synthetic,2023-07-29,union,41,0.01284863679,24.25348888,-0.1479665894,0.02189411158,141.7978044,41,0.04443679234,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230729,synthetic,2023-07-29,union,42,0.01316201818,24.14061364,2.172359447,4.719145567,146.5169499,42,0.04591568471,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230729,synthetic,2023-07-29,union,43,0.01347539956,24.08822803,0.4774077983,0.2279182059,146.7448681,43,0.04598711004,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230729,synthetic,2023-07-29,union,44,0.01378878095,23.92982502,1.012706898,1.025575261,147.7704434,44,0.04630850623,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230729,synthetic,2023-07-29,union,45,0.01410216233,23.86498017,-1.873197225,3.508867844,151.2793112,45,0.0474081201,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230729,synthetic,2023-07-29,union,46,0.01441554372,23.81546647,-3.524176318,12.41981872,163.69913,46,0.05130026009,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230729,synthetic,2023-07-29,union,47,0.0147289251,23.64227576,1.435829855,2.061607373,165.7607373,47,0.05194632947,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230729,synthetic,2023-07-29,union,48,0.01504230649,23.63612275,0.6584493239,0.4335555121,166.1942928,48,0.05208219769,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230729,synthetic,2023-07-29,union,49,0.01535568787,23.4928099,-1.955504855,3.823999239,170.0182921,49,0.05328056787,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230729,synthetic,2023-07-29,union,50,0.01566906926,23.35254579,-2.642579461,6.983226207,177.0015183,50,0.05546898097,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230729,synthetic,2023-07-29,union,51,0.01598245064,23.33122202,-0.4418193458,0.1952043343,177.1967226,51,0.05553015438,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230729,synthetic,2023-07-29,union,52,0.01629583203,23.20389195,0.3551165975,0.1261077978,177.3228304,52,0.05556967421,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230729,synthetic,2023-07-29,union,53,0.01660921341,23.06655915,-0.4433914201,0.1965959514,177.5194264,53,0.05563128372,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230729,synthetic,2023-07-29,union,54,0.0169225948,23.02063043,-0.8455274509,0.7149166702,178.234343,54,0.0558553253,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230729,synthetic,2023-07-29,union,55,0.01723597618,22.96462236,2.534818871,6.425306709,184.6596497,55,0.05786889682,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230729,synthetic,2023-07-29,union,56,0.01754935757,22.8587058,0.218504194,0.04774408281,184.7073938,56,0.05788385892,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230729,synthetic,2023-07-29,union,57,0.01786273895,22.78239103,-1.057791585,1.118923038,185.8263169,57,0.05823450858,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230729,synthetic,2023-07-29,union,58,0.01817612034,22.64793613,-1.209125513,1.461984505,187.2883014,58,0.05869266731,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230729,synthetic,2023-07-29,union,59,0.01848950172,22.56265178,1.600120695,2.560386239,189.8486876,59,0.05949504469,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230729,synthetic,2023-07-29,union,60,0.01880288311,22.4410568,-0.8523393505,0.7264823684,190.57517,60,0.05972271074,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230729,synthetic,2023-07-29,union,61,0.01911626449,22.3765671,-2.85020912,8.123692026,198.698862,61,0.0622685246,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230729,synthetic,2023-07-29,union,62,0.01942964588,22.25872532,2.690243305,7.237409041,205.936271,62,0.06453659387,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230729,synthetic,2023-07-29,union,63,0.01974302726,22.18804413,0.761223923,0.579461861,206.5157329,63,0.06471818643,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230729,synthetic,2023-07-29,union,64,0.02005640865,22.13498212,1.733887395,3.006365498,209.5220984,64,0.06566032542,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230729,synthetic,2023-07-29,union,65,0.02036979003,22.05752692,-0.7954488517,0.6327388757,210.1548373,65,0.065858614,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230729,synthetic,2023-07-29,union,66,0.02068317142,21.97794577,1.472822569,2.16920632,212.3240436,66,0.06653840288,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230729,synthetic,2023-07-29,union,67,0.0209965528,21.87370474,1.679533899,2.82083412,215.1448777,67,0.06742239979,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230729,synthetic,2023-07-29,union,68,0.02130993419,21.74107087,1.915897083,3.670661631,218.8155394,68,0.06857271681,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230729,synthetic,2023-07-29,union,69,0.02162331558,21.64760076,0.6111614501,0.3735183181,219.1890577,69,0.0686897705,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230729,synthetic,2023-07-29,union,70,0.02193669696,21.55344532,1.149817488,1.322080255,220.5111379,70,0.06910408584,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230729,synthetic,2023-07-29,union,71,0.02225007835,21.44726353,0.1347030994,0.01814492498,220.5292828,71,0.06910977212,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230729,synthetic,2023-07-29,union,72,0.02256345973,21.42348464,-2.90380604,8.432089519,228.9613724,72,0.07175223202,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230729,synthetic,2023-07-29,union,73,0.02287684112,21.33152414,0.7408351437,0.5488367101,229.5102091,73,0.07192422723,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230729,synthetic,2023-07-29,union,74,0.0231902225,21.28078151,-0.9177033564,0.8421794503,230.3523885,74,0.07218815059,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230729,synthetic,2023-07-29,union,75,0.02350360389,21.22843984,-1.796011676,3.225657939,233.5780465,75,0.07319901174,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230729,synthetic,2023-07-29,union,76,0.02381698527,21.08527045,-0.7266546893,0.5280270375,234.1060735,76,0.07336448559,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230729,synthetic,2023-07-29,union,77,0.02413036666,21.03406136,-1.212073016,1.469120996,235.5751945,77,0.07382488076,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230729,synthetic,2023-07-29,union,78,0.02444374804,20.95313897,2.691619762,7.244816941,242.8200114,78,0.07609527153,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230729,synthetic,2023-07-29,union,79,0.02475712943,20.91522997,-0.2632998445,0.06932680813,242.8893383,79,0.07611699726,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230729,synthetic,2023-07-29,union,80,0.02507051081,20.87871779,0.4302886876,0.1851483547,243.0744866,80,0.07617501931,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230729,synthetic,2023-07-29,union,81,0.0253838922,20.76953352,0.4362012754,0.1902715527,243.2647582,81,0.07623464687,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230729,synthetic,2023-07-29,union,82,0.02569727358,20.65512434,-2.096400613,4.394895531,247.6596537,82,0.07761192532,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230729,synthetic,2023-07-29,union,83,0.02601065497,20.5922962,-0.2008151629,0.04032672966,247.6999804,83,0.07762456296,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230729,synthetic,2023-07-29,union,84,0.02632403635,20.55582394,1.27762107,1.632315598,249.332296,84,0.07813610029,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230729,synthetic,2023-07-29,union,85,0.02663741774,20.48043478,0.8509868477,0.7241786149,250.0564746,85,0.07836304438,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230729,synthetic,2023-07-29,union,86,0.02695079912,20.4296061,-3.077737064,9.472465437,259.5289401,86,0.08133153872,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230729,synthetic,2023-07-29,union,87,0.02726418051,20.33116047,-1.997330163,3.98932778,263.5182678,87,0.08258171979,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230729,synthetic,2023-07-29,union,88,0.02757756189,20.27781647,-2.029189784,4.117611179,267.635879,88,0.08387210248,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230729,synthetic,2023-07-29,union,89,0.02789094328,20.24472518,-0.3088671745,0.09539893146,267.731278,89,0.08390199873,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230729,synthetic,2023-07-29,union,90,0.02820432466,20.16246371,-1.149662179,1.321723125,269.0530011,90,0.08431620216,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230729,synthetic,2023-07-29,union,91,0.02851770605,20.10531949,-0.6000510885,0.3600613088,269.4130624,91,0.08442903867,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230729,synthetic,2023-07-29,union,92,0.02883108743,20.01114029,3.503858241,12.27702257,281.690085,92,0.08827642901,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230729,synthetic,2023-07-29,union,93,0.02914446882,19.9849794,-1.083067643,1.173035519,282.8631205,93,0.0886440365,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230729,synthetic,2023-07-29,union,94,0.0294578502,19.88258412,-2.602172322,6.771300793,289.6344213,94,0.09076603612,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230729,synthetic,2023-07-29,union,95,0.02977123159,19.83556904,0.2154361993,0.04641275598,289.680834,95,0.09078058102,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230729,synthetic,2023-07-29,union,96,0.03008461297,19.8272486,-0.834002366,0.6955599464,290.376394,96,0.09099855656,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230729,synthetic,2023-07-29,union,97,0.03039799436,19.79483862,-1.455349818,2.118043092,292.4944371,97,0.09166231184,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230729,synthetic,2023-07-29,union,98,0.03071137574,19.72988664,2.288242316,5.236052896,297.73049,98,0.09330319335,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230729,synthetic,2023-07-29,union,99,0.03102475713,19.69397298,-1.282148532,1.643904857,299.3743948,99,0.09381836253,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230729,synthetic,2023-07-29,union,100,0.03133813851,19.63326658,-1.041425328,1.084566713,300.4589615,100,0.09415824555,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230729,synthetic,2023-07-29,union,101,0.0316515199,19.58293815,1.607559733,2.584248296,303.0432098,101,0.09496810086,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230729,synthetic,2023-07-29,union,102,0.03196490128,19.5491075,1.054456797,1.111879137,304.155089,102,0.09531654308,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230729,synthetic,2023-07-29,union,103,0.03227828267,19.50452687,-0.04718226586,0.002226166212,304.1573151,103,0.09531724072,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230729,synthetic,2023-07-29,union,104,0.03259166406,19.47740143,0.1765586261,0.03117294845,304.1884881,104,0.09532700974,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230729,synthetic,2023-07-29,union,105,0.03290504544,19.46198121,0.7299572079,0.5328375253,304.7213256,105,0.0954939911,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230729,synthetic,2023-07-29,union,106,0.03321842683,19.39118988,2.357473037,5.557679118,310.2790047,106,0.09723566428,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230729,synthetic,2023-07-29,union,107,0.03353180821,19.37780436,1.73863836,3.022863347,313.3018681,107,0.09818297339,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230729,synthetic,2023-07-29,union,108,0.0338451896,19.29398626,-0.9743190422,0.949297596,314.2511657,108,0.09848046558,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230729,synthetic,2023-07-29,union,109,0.03415857098,19.2679314,-1.804580667,3.256511383,317.5076771,109,0.09950099563,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230729,synthetic,2023-07-29,union,110,0.03447195237,19.24121864,-0.702207706,0.4930956623,318.0007727,110,0.09965552263,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230729,synthetic,2023-07-29,union,111,0.03478533375,19.19571695,-0.5669124593,0.3213897365,318.3221624,111,0.09975624019,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230729,synthetic,2023-07-29,union,112,0.03509871514,19.17098568,-1.109789631,1.231633024,319.5537955,112,0.1001422111,0.03509871514,0.001098330536,0.06909909974
synthetic_20230729,synthetic,2023-07-29,union,113,0.03541209652,19.14472689,-1.915100108,3.667608424,323.2214039,113,0.1012915713,0.03541209652,0.001411711921,0.06941248112
synthetic_20230729,synthetic,2023-07-29,union,114,0.03572547791,19.10597776,-1.333508266,1.778244296,324.9996482,114,0.1018488399,0.03572547791,0.001725093306,0.06972586251
synthetic_20230729,synthetic,2023-07-29,union,115,0.03603885929,19.07692158,0.2123983936,0.0451130776,325.0447613,115,0.1018629775,0.03603885929,0.002038474691,0.07003924389
synthetic_20230729,synthetic,2023-07-29,union,116,0.03635224068,19.03494198,-0.04131739473,0.001707127107,325.0464684,116,0.1018635125,0.03635224068,0.002351856077,0.07035262528
synthetic_20230729,synthetic,2023-07-29,union,117,0.03666562206,19.02630276,-1.210081946,1.464298316,326.5107667,117,0.1023223963,0.03666562206,0.002665237462,0.07066600666
synthetic_20230729,synthetic,2023-07-29,union,118,0.03697900345,18.94886899,4.51235469,20.36134485,346.8721116,118,0.1087032628,0.03697900345,0.002978618847,0.07097938805
synthetic_20230729,synthetic,2023-07-29,union,119,0.03729238483,18.9171129,-0.8252310495,0.6810062851,347.5531178,119,0.1089166775,0.03729238483,0.003292000232,0.07129276943
synthetic_20230729,synthetic,2023-07-29,union,120,0.03760576622,18.89481974,-0.3517210118,0.1237076701,347.6768255,120,0.1089554452,0.03760576622,0.003605381617,0.07160615082
synthetic_20230729,synthetic,2023-07-29,union,121,0.0379191476,18.85795745,-0.09534091407,0.009089889895,347.6859154,121,0.1089582938,0.0379191476,0.003918763002,0.0719195322
synthetic_20230729,synthetic,2023-07-29,union,122,0.03823252899,18.82167035,-0.5335001508,0.2846224109,347.9705378,122,0.1090474891,0.03823252899,0.004232144388,0.07223291359
synthetic_20230729,synthetic,2023-07-29,union,123,0.03854591037,18.78566987,-3.117667646,9.719851554,357.6903894,123,0.1120935097,0.03854591037,0.004545525773,0.07254629497
synthetic_20230729,synthetic,2023-07-29,union,124,0.03885929176,18.7343121,0.4170990882,0.1739716494,357.864361,124,0.1121480292,0.03885929176,0.004858907158,0.07285967636
synthetic_20230729,synthetic,2023-07-29,union,125,0.03917267314,18.70706453,1.261553316,1.591516769,359.4558778,125,0.1126467809,0.03917267314,0.005172288543,0.07317305774
synthetic_20230729,synthetic,2023-07-29,union,126,0.03948605453,18.67927255,-0.165048723,0.02724108098,359.4831189,126,0.1126553177,0.03948605453,0.005485669928,0.07348643913
synthetic_20230729,synthetic,2023-07-29,union,127,0.03979943591,18.61971937,-0.6161963289,0.3796979157,359.8628168,127,0.112774308,0.03979943591,0.005799051313,0.07379982051
synthetic_20230729,synthetic,2023-07-29,union,128,0.0401128173,18.61151387,-0.4287251325,0.1838052392,360.046622,128,0.1128319091,0.0401128173,0.006112432698,0.0741132019
synthetic_20230729,synthetic,2023-07-29,union,129,0.04042619868,18.56432849,-1.937071915,3.752247603,363.7988696,129,0.1140077937,0.04042619868,0.006425814084,0.07442658328
synthetic_20230729,synthetic,2023-07-29,union,130,0.04073958007,18.55321179,-0.04106491215,0.00168632701,363.800556,130,0.1140083221,0.04073958007,0.006739195469,0.07473996467
synthetic_20230729,synthetic,2023-07-29,union,131,0.04105296145,18.47764734,-0.6853969237,0.469768943,364.2703249,131,0.114155539,0.04105296145,0.007052576854,0.07505334605
synthetic_20230729,synthetic,2023-07-29,union,132,0.04136634284,18.47452313,-1.028515403,1.057843935,365.3281688,132,0.1144870476,0.04136634284,0.007365958239,0.07536672744
synthetic_20230729,synthetic,2023-07-29,union,133,0.04167972422,18.46509127,-2.079715692,4.325217358,369.6533862,133,0.1158424902,0.04167972422,0.007679339624,0.07568010882
synthetic_20230729,synthetic,2023-07-29,union,134,0.04199310561,18.41878447,0.1104407,0.01219714821,369.6655833,134,0.1158463125,0.04199310561,0.007992721009,0.07599349021
synthetic_20230729,synthetic,2023-07-29,union,135,0.04230648699,18.40232022,2.07619527,4.310586799,373.9761701,135,0.1171971702,0.04230648699,0.008306102394,0.07630687159
synthetic_20230729,synthetic,2023-07-29,union,136,0.04261986838,18.35285476,-0.6985998428,0.4880417403,374.4642119,136,0.1173501134,0.04261986838,0.00861948378,0.07662025298
synthetic_20230729,synthetic,2023-07-29,union,137,0.04293324976,18.3366171,1.414587687,2.001058325,376.4652702,137,0.1179772078,0.04293324976,0.008932865165,0.07693363437
synthetic_20230729,synthetic,2023-07-29,union,138,0.04324663115,18.31895001,1.554129884,2.415319695,378.8805899,138,0.1187341241,0.04324663115,0.00924624655,0.07724701575
synthetic_20230729,synthetic,2023-07-29,union,139,0.04356001254,18.26993577,0.5090154563,0.2590967347,379.1396866,139,0.1188153202,0.04356001254,0.009559627935,0.07756039714
synthetic_20230729,synthetic,2023-07-29,union,140,0.04387339392,18.22850451,1.083264374,1.173461704,380.3131483,140,0.1191830612,0.04387339392,0.00987300932,0.07787377852
synthetic_20230729,synthetic,2023-07-29,union,141,0.04418677531,18.21787208,1.310992342,1.718700921,382.0318493,141,0.1197216701,0.04418677531,0.01018639071,0.07818715991
synthetic_20230729,synthetic,2023-07-29,union,142,0.04450015669,18.16464606,-0.156453473,0.02447768921,382.0563269,142,0.1197293409,0.04450015669,0.01049977209,0.07850054129
synthetic_20230729,synthetic,2023-07-29,union,143,0.04481353808,18.11734668,1.963650223,3.855922198,385.9122491,143,0.1209377152,0.04481353808,0.01081315348,0.07881392268
synthetic_20230729,synthetic,2023-07-29,union,144,0.04512691946,18.07698798,-1.969233495,3.877880557,389.7901297,144,0.1221529708,0.04512691946,0.01112653486,0.07912730406
synthetic_20230729,synthetic,2023-07-29,union,145,0.04544030085,18.03992415,-1.761983727,3.104586654,392.8947164,145,0.1231258904,0.04544030085,0.01143991625,0.07944068545
synthetic_20230729,synthetic,2023-07-29,union,146,0.04575368223,18.03117476,-0.7046088177,0.4964735859,393.3911899,146,0.123281476,0.04575368223,0.01175329763,0.07975406683
synthetic_20230729,synthetic,2023-07-29,union,147,0.04606706362,17.98709656,2.314490234,5.356865042,398.748055,147,0.1249602178,0.04606706362,0.01206667902,0.08006744822
synthetic_20230729,synthetic,2023-07-29,union,148,0.046380445,17.9449331,-1.925869736,3.70897424,402.4570292,148,0.1261225413,0.046380445,0.0123800604,0.0803808296
synthetic_20230729,synthetic,2023-07-29,union,149,0.04669382639,17.93951008,1.474379977,2.173796317,404.6308255,149,0.1268037686,0.04669382639,0.01269344179,0.08069421099
synthetic_20230729,synthetic,2023-07-29,union,150,0.04700720777,17.90406895,0.4554110131,0.2073991909,404.8382247,150,0.1268687636,0.04700720777,0.01300682317,0.08100759237
synthetic_20230729,synthetic,2023-07-29,union,151,0.04732058916,17.87811711,0.6188189463,0.3829368883,405.2211616,151,0.1269887689,0.04732058916,0.01332020456,0.08132097376
synthetic_20230729,synthetic,2023-07-29,union,152,0.04763397054,17.84514761,1.6559121,2.742044883,407.9632065,152,0.1278480747,0.04763397054,0.01363358594,0.08163435514
synthetic_20230729,synthetic,2023-07-29,union,153,0.04794735193,17.82204348,0.7046668656,0.4965553915,408.4597619,153,0.128003686,0.04794735193,0.01394696733,0.08194773653
synthetic_20230729,synthetic,2023-07-29,union,154,0.04826073331,17.76304343,-1.204089656,1.4498319,409.9095938,154,0.1284580363,0.04826073331,0.01426034871,0.08226111791
synthetic_20230729,synthetic,2023-07-29,union,155,0.0485741147,17.76100261,0.3487650081,0.1216370309,410.0312308,155,0.1284961551,0.0485741147,0.0145737301,0.0825744993
synthetic_20230729,synthetic,2023-07-29,union,156,0.04888749608,17.73587663,-2.602282918,6.771876384,416.8031072,156,0.1306183351,0.04888749608,0.01488711148,0.08288788068
synthetic_20230729,synthetic,2023-07-29,union,157,0.04920087747,17.70236366,-0.7219248526,0.5211754928,417.3242827,157,0.1307816618,0.04920087747,0.01520049287,0.08320126207
