dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,shifted,53,0.01660921341,23.24400502,-0.3489955782,0.1217979136,176.1797416,53,0.05521145145,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230729,synthetic,2023-07-29,shifted,54,0.0169225948,23.19858124,-0.8277911129,0.6852381267,176.8649797,54,0.05542619232,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230729,synthetic,2023-07-29,shifted,55,0.01723597618,23.140193,2.542112665,6.462336801,183.3273165,55,0.05745136838,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230729,synthetic,2023-07-29,shifted,56,0.01754935757,23.03149626,0.1256940489,0.01579899393,183.3431155,56,0.05745631949,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230729,synthetic,2023-07-29,shifted,57,0.01786273895,22.95957779,-1.056166515,1.115487708,184.4586032,57,0.05780589257,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230729,synthetic,2023-07-29,shifted,58,0.01817612034,22.82237498,-1.215823546,1.478226896,185.9368301,58,0.05826914136,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230729,synthetic,2023-07-29,shifted,59,0.01848950172,22.73480324,1.488707934,2.216251313,188.1530814,59,0.05896367327,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230729,synthetic,2023-07-29,shifted,60,0.01880288311,22.60938689,-0.8287011441,0.6867455862,188.839827,60,0.05917888655,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230729,synthetic,2023-07-29,shifted,61,0.01911626449,22.54878449,-2.822562475,7.966858923,196.8066859,61,0.06167555184,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230729,synthetic,2023-07-29,shifted,62,0.01942964588,22.42767766,-2.729643738,7.450954936,204.2576408,62,0.06401054242,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230729,synthetic,2023-07-29,shifted,63,0.01974302726,22.35259542,0.965540928,0.9322692837,205.1899101,63,0.06430269825,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230729,synthetic,2023-07-29,shifted,64,0.02005640865,22.30017252,1.646579966,2.711225584,207.9011357,64,0.06515234588,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230729,synthetic,2023-07-29,shifted,65,0.02036979003,22.22104423,-0.7381254776,0.5448292207,208.4459649,65,0.06532308522,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230729,synthetic,2023-07-29,shifted,66,0.02068317142,22.13903796,1.469346255,2.158978416,210.6049434,66,0.06599966887,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230729,synthetic,2023-07-29,shifted,67,0.0209965528,22.03992959,-1.635879925,2.676103129,213.2810465,67,0.06683830977,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230729,synthetic,2023-07-29,shifted,68,0.02130993419,21.90136842,1.918277129,3.679787142,216.9608336,68,0.06799148656,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230729,synthetic,2023-07-29,shifted,69,0.02162331558,21.80597671,0.5986599633,0.3583937516,217.3192274,69,0.06810380049,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230729,synthetic,2023-07-29,shifted,70,0.02193669696,21.71299981,1.273164686,1.620948318,218.9401757,70,0.06861177552,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230729,synthetic,2023-07-29,shifted,71,0.02225007835,21.6002059,0.04307624773,0.001855563119,218.9420313,71,0.06861235702,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230729,synthetic,2023-07-29,shifted,72,0.02256345973,21.57801921,-2.89469579,8.379263714,227.321295,72,0.07123826229,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230729,synthetic,2023-07-29,shifted,73,0.02287684112,21.48490802,0.7865684768,0.6186899686,227.9399849,73,0.07143214821,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230729,synthetic,2023-07-29,shifted,74,0.0231902225,21.42969394,0.8468109042,0.7170887075,228.6570736,74,0.07165687046,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230729,synthetic,2023-07-29,shifted,75,0.02350360389,21.38157606,-1.818195747,3.305835773,231.9629094,75,0.07269285786,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230729,synthetic,2023-07-29,shifted,76,0.02381698527,21.2378492,-0.779166646,0.6071006622,232.5700101,76,0.0728831119,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230729,synthetic,2023-07-29,shifted,77,0.02413036666,21.18034931,-1.189267059,1.414356138,233.9843662,77,0.07332634479,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230729,synthetic,2023-07-29,shifted,78,0.02444374804,21.10401003,2.658895363,7.069724553,241.0540908,78,0.07554186486,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230729,synthetic,2023-07-29,shifted,79,0.02475712943,21.06546798,-0.5504921486,0.3030416057,241.3571324,79,0.07563683246,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230729,synthetic,2023-07-29,shifted,80,0.02507051081,21.02456297,0.3696254475,0.1366229714,241.4937554,80,0.07567964756,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230729,synthetic,2023-07-29,shifted,81,0.0253838922,20.91678495,0.3915473778,0.1533093491,241.6470647,81,0.07572769185,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230729,synthetic,2023-07-29,shifted,82,0.02569727358,20.79727734,2.091927292,4.376159796,246.0232245,82,0.07709909887,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230729,synthetic,2023-07-29,shifted,83,0.02601065497,20.73544049,-0.07024365413,0.004934170945,246.0281587,83,0.07710064515,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230729,synthetic,2023-07-29,shifted,84,0.02632403635,20.70040865,1.302344306,1.696100692,247.7242594,84,0.07763217153,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230729,synthetic,2023-07-29,shifted,85,0.02663741774,20.62183542,0.8462800559,0.7161899331,248.4404493,85,0.07785661213,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230729,synthetic,2023-07-29,shifted,86,0.02695079912,20.56833515,-3.063978032,9.387961381,257.8284107,86,0.08079862447,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230729,synthetic,2023-07-29,shifted,87,0.02726418051,20.47606536,-1.902856516,3.62086292,261.4492736,87,0.0819333355,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230729,synthetic,2023-07-29,shifted,88,0.02757756189,20.41853659,-1.9754486,3.902397172,265.3516708,88,0.08315627414,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230729,synthetic,2023-07-29,shifted,89,0.02789094328,20.38447275,-0.3095506703,0.09582161747,265.4474924,89,0.08318630285,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230729,synthetic,2023-07-29,shifted,90,0.02820432466,20.30367219,1.235591649,1.526686723,266.9741791,90,0.08366473805,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230729,synthetic,2023-07-29,shifted,91,0.02851770605,20.24530096,-0.3875865886,0.1502233637,267.1244025,91,0.08371181525,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230729,synthetic,2023-07-29,shifted,92,0.02883108743,20.14881328,3.555028494,12.63822759,279.7626301,92,0.08767240052,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230729,synthetic,2023-07-29,shifted,93,0.02914446882,20.12056865,-1.131560883,1.280430033,281.0430601,93,0.08807366346,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230729,synthetic,2023-07-29,shifted,94,0.0294578502,20.01571364,-2.542934824,6.466517522,287.5095776,94,0.09010014968,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230729,synthetic,2023-07-29,shifted,95,0.02977123159,19.97104208,-0.1559377129,0.02431657029,287.5338942,95,0.09010777004,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230729,synthetic,2023-07-29,shifted,96,0.03008461297,19.96075531,-0.5839935383,0.3410484528,287.8749426,96,0.09021464827,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230729,synthetic,2023-07-29,shifted,97,0.03039799436,19.93984064,-1.313206279,1.72451073,289.5994534,97,0.09075507783,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230729,synthetic,2023-07-29,shifted,98,0.03071137574,19.86706168,2.475289383,6.127057532,295.7265109,98,0.09267518361,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230729,synthetic,2023-07-29,shifted,99,0.03102475713,19.82663012,-1.052451037,1.107653185,296.8341641,99,0.0930223015,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230729,synthetic,2023-07-29,shifted,100,0.03133813851,19.77107027,-0.8103831303,0.6567208179,297.4908849,100,0.09322810558,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230729,synthetic,2023-07-29,shifted,101,0.0316515199,19.71938192,1.671466056,2.793798775,300.2846837,101,0.09410363011,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230729,synthetic,2023-07-29,shifted,102,0.03196490128,19.68258567,1.204257891,1.450237069,301.7349207,102,0.09455810741,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230729,synthetic,2023-07-29,shifted,103,0.03227828267,19.64366069,-0.1188285488,0.01412022401,301.749041,103,0.09456253243,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230729,synthetic,2023-07-29,shifted,104,0.03259166406,19.6130103,0.3355269773,0.1125783525,301.8616193,104,0.09459781239,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230729,synthetic,2023-07-29,shifted,105,0.03290504544,19.59802327,0.6890341747,0.4747680939,302.3363874,105,0.09474659587,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230729,synthetic,2023-07-29,shifted,106,0.03321842683,19.52009981,2.808850263,7.889639801,310.2260272,106,0.09721906212,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230729,synthetic,2023-07-29,shifted,107,0.03353180821,19.51712721,1.261873292,1.592324205,311.8183514,107,0.09771806688,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230729,synthetic,2023-07-29,shifted,108,0.0338451896,19.42652009,-0.8202347407,0.6727850298,312.4911365,108,0.09792890519,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230729,synthetic,2023-07-29,shifted,109,0.03415857098,19.39743158,-1.582851525,2.50541895,314.9965554,109,0.09871405685,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230729,synthetic,2023-07-29,shifted,110,0.03447195237,19.36712738,-1.021325142,1.043105047,316.0396604,110,0.09904094655,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230729,synthetic,2023-07-29,shifted,111,0.03478533375,19.32569417,-0.2892048345,0.08363943631,316.1232999,111,0.09906715759,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230729,synthetic,2023-07-29,shifted,112,0.03509871514,19.30141884,-1.263865572,1.597356183,317.7206561,112,0.09956773929,0.03509871514,0.001098330536,0.06909909974
synthetic_20230729,synthetic,2023-07-29,shifted,113,0.03541209652,19.27511234,-2.127464714,4.526106108,322.2467622,113,0.1009861367,0.03541209652,0.001411711921,0.06941248112
synthetic_20230729,synthetic,2023-07-29,shifted,114,0.03572547791,19.23324457,1.08391741,1.174876952,323.4216391,114,0.1013543213,0.03572547791,0.001725093306,0.06972586251
synthetic_20230729,synthetic,2023-07-29,shifted,115,0.03603885929,19.20485493,0.1165831338,0.01359162709,323.4352308,115,0.1013585806,0.03603885929,0.002038474691,0.07003924389
synthetic_20230729,synthetic,2023-07-29,shifted,116,0.03635224068,19.16518309,-0.5127629919,0.2629258859,323.6981566,116,0.1014409767,0.03635224068,0.002351856077,0.07035262528
synthetic_20230729,synthetic,2023-07-29,shifted,117,0.03666562206,19.156427,-1.075129688,1.155903846,324.8540605,117,0.1018032154,0.03666562206,0.002665237462,0.07066600666
synthetic_20230729,synthetic,2023-07-29,shifted,118,0.03697900345,19.07746504,4.388276454,19.25697023,344.1110307,118,0.1078379915,0.03697900345,0.002978618847,0.07097938805
synthetic_20230729,synthetic,2023-07-29,shifted,119,0.03729238483,19.04847077,-0.5452953375,0.2973470051,344.4083777,119,0.1079311745,0.03729238483,0.003292000232,0.07129276943
synthetic_20230729,synthetic,2023-07-29,shifted,120,0.03760576622,19.02499653,-0.390357161,0.1523787131,344.5607564,120,0.1079789271,0.03760576622,0.003605381617,0.07160615082
synthetic_20230729,synthetic,2023-07-29,shifted,121,0.0379191476,18.98724283,-0.02058840813,0.0004238825493,344.5611803,121,0.10797906,0.0379191476,0.003918763002,0.0719195322
synthetic_20230729,synthetic,2023-07-29,shifted,122,0.03823252899,18.94745516,-0.6531529923,0.4266088313,344.9877892,122,0.1081127512,0.03823252899,0.004232144388,0.07223291359
synthetic_20230729,synthetic,2023-07-29,shifted,123,0.03854591037,18.91018049,-3.174991675,10.08057214,355.0683613,123,0.1112718149,0.03854591037,0.004545525773,0.07254629497
synthetic_20230729,synthetic,2023-07-29,shifted,124,0.03885929176,18.85812557,0.4753103348,0.2259199144,355.2942812,124,0.111342614,0.03885929176,0.004858907158,0.07285967636
synthetic_20230729,synthetic,2023-07-29,shifted,125,0.03917267314,18.82796691,1.160618723,1.347035821,356.641317,125,0.1117647499,0.03917267314,0.005172288543,0.07317305774
synthetic_20230729,synthetic,2023-07-29,shifted,126,0.03948605453,18.80651942,0.2459096191,0.06047154075,356.7017886,126,0.1117837006,0.03948605453,0.005485669928,0.07348643913
synthetic_20230729,synthetic,2023-07-29,shifted,127,0.03979943591,18.73995282,-0.492606016,0.242660687,356.9444493,127,0.1118597459,0.03979943591,0.005799051313,0.07379982051
synthetic_20230729,synthetic,2023-07-29,shifted,128,0.0401128173,18.7343544,-0.5621474983,0.3160098099,357.2604591,128,0.1119587775,0.0401128173,0.006112432698,0.0741132019
synthetic_20230729,synthetic,2023-07-29,shifted,129,0.04042619868,18.68981522,-1.753487198,3.074717353,360.3351764,129,0.1129223367,0.04042619868,0.006425814084,0.07442658328
synthetic_20230729,synthetic,2023-07-29,shifted,130,0.04073958007,18.67326409,0.1746926048,0.03051750618,360.3656939,130,0.1129319003,0.04073958007,0.006739195469,0.07473996467
synthetic_20230729,synthetic,2023-07-29,shifted,131,0.04105296145,18.59768336,-1.254204765,1.573029594,361.9387235,131,0.1134248585,0.04105296145,0.007052576854,0.07505334605
synthetic_20230729,synthetic,2023-07-29,shifted,132,0.04136634284,18.59572383,0.02572710792,0.0006618840821,361.9393854,132,0.1134250659,0.04136634284,0.007365958239,0.07536672744
synthetic_20230729,synthetic,2023-07-29,shifted,133,0.04167972422,18.58393588,-2.150580252,4.624995421,366.5643808,133,0.1148744534,0.04167972422,0.007679339624,0.07568010882
synthetic_20230729,synthetic,2023-07-29,shifted,134,0.04199310561,18.53590026,-0.1147755277,0.01317342177,366.5775542,134,0.1148785817,0.04199310561,0.007992721009,0.07599349021
synthetic_20230729,synthetic,2023-07-29,shifted,135,0.04230648699,18.51865586,2.058831432,4.238786866,370.8163411,135,0.1162069386,0.04230648699,0.008306102394,0.07630687159
synthetic_20230729,synthetic,2023-07-29,shifted,136,0.04261986838,18.47457296,-0.2129338996,0.04534084561,370.861682,136,0.1162211476,0.04261986838,0.00861948378,0.07662025298
synthetic_20230729,synthetic,2023-07-29,shifted,137,0.04293324976,18.45716999,1.141424247,1.302849312,372.1645313,137,0.1166294363,0.04293324976,0.008932865165,0.07693363437
synthetic_20230729,synthetic,2023-07-29,shifted,138,0.04324663115,18.43391513,-1.70035662,2.891212635,375.0557439,138,0.1175354885,0.04324663115,0.00924624655,0.07724701575
synthetic_20230729,synthetic,2023-07-29,shifted,139,0.04356001254,18.39149929,0.6046645245,0.3656191872,375.4213631,139,0.1176500668,0.04356001254,0.009559627935,0.07756039714
synthetic_20230729,synthetic,2023-07-29,shifted,140,0.04387339392,18.34634782,1.3522893,1.828686351,377.2500494,140,0.118223143,0.04387339392,0.00987300932,0.07787377852
synthetic_20230729,synthetic,2023-07-29,shifted,141,0.04418677531,18.33656256,1.188318311,1.412100409,378.6621498,141,0.118665669,0.04418677531,0.01018639071,0.07818715991
synthetic_20230729,synthetic,2023-07-29,shifted,142,0.04450015669,18.28740197,-0.2512695397,0.06313638159,378.7252862,142,0.1186854548,0.04450015669,0.01049977209,0.07850054129
synthetic_20230729,synthetic,2023-07-29,shifted,143,0.04481353808,18.23216497,1.825727578,3.333281191,382.0585674,143,0.1197300431,0.04481353808,0.01081315348,0.07881392268
synthetic_20230729,synthetic,2023-07-29,shifted,144,0.04512691946,18.19250675,-1.700130043,2.890442164,384.9490096,144,0.1206358538,0.04512691946,0.01112653486,0.07912730406
synthetic_20230729,synthetic,2023-07-29,shifted,145,0.04544030085,18.15550718,-1.972044314,3.888958776,388.8379684,145,0.1218545811,0.04544030085,0.01143991625,0.07944068545
synthetic_20230729,synthetic,2023-07-29,shifted,146,0.04575368223,18.14212308,-0.4905590832,0.2406482141,389.0786166,146,0.1219299958,0.04575368223,0.01175329763,0.07975406683
synthetic_20230729,synthetic,2023-07-29,shifted,147,0.04606706362,18.09776645,2.566288968,6.585839067,395.6644556,147,0.1239938752,0.04606706362,0.01206667902,0.08006744822
synthetic_20230729,synthetic,2023-07-29,shifted,148,0.046380445,18.06220912,1.621053182,2.627813419,398.2922691,148,0.124817383,0.046380445,0.0123800604,0.0803808296
synthetic_20230729,synthetic,2023-07-29,shifted,149,0.04669382639,18.05751005,1.415024459,2.002294221,400.2945633,149,0.1254448647,0.04669382639,0.01269344179,0.08069421099
synthetic_20230729,synthetic,2023-07-29,shifted,150,0.04700720777,18.0123524,0.2698578455,0.07282325679,400.3673865,150,0.1254676862,0.04700720777,0.01300682317,0.08100759237
synthetic_20230729,synthetic,2023-07-29,shifted,151,0.04732058916,17.98923249,0.5973199928,0.3567911737,400.7241777,151,0.1255794979,0.04732058916,0.01332020456,0.08132097376
synthetic_20230729,synthetic,2023-07-29,shifted,152,0.04763397054,17.95880337,-1.492571648,2.227770123,402.9519478,152,0.1262776396,0.04763397054,0.01363358594,0.08163435514
synthetic_20230729,synthetic,2023-07-29,shifted,153,0.04794735193,17.93203419,0.8374815507,0.7013753477,403.6533232,153,0.1264974375,0.04794735193,0.01394696733,0.08194773653
