dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,adapted,21,0.006581009088,26.95031446,1.17609644,1.383202835,95.6284486,21,0.02996817568,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230729,synthetic,2023-07-29,adapted,22,0.006894390473,26.84772618,0.5218923322,0.2723716064,95.90082021,22,0.03005353187,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230729,synthetic,2023-07-29,adapted,23,0.007207771858,26.7829517,-0.3488304883,0.1216827096,96.02250292,23,0.03009166497,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230729,synthetic,2023-07-29,adapted,24,0.007521153243,26.73366926,1.544837999,2.386524444,98.40902736,24,0.03083955731,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230729,synthetic,2023-07-29,adapted,25,0.007834534629,26.55691286,-1.003002642,1.006014301,99.41504166,25,0.03115482346,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230729,synthetic,2023-07-29,adapted,26,0.008147916014,26.44873996,-0.5926877395,0.3512787566,99.76632042,26,0.03126490768,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230729,synthetic,2023-07-29,adapted,27,0.008461297399,26.12751622,-1.614780068,2.607514668,102.3738351,27,0.03208205424,0.008461297399,-0.0255390872,0.042461682
synthetic_20230729,synthetic,2023-07-29,adapted,28,0.008774678784,26.00272953,-2.733799269,7.473658443,109.8474935,28,0.03442415968,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230729,synthetic,2023-07-29,adapted,29,0.009088060169,25.87564837,1.025758742,1.052180997,110.8996745,29,0.03475389362,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230729,synthetic,2023-07-29,adapted,30,0.009401441554,25.70366134,0.8320621785,0.6923274689,111.592002,30,0.03497085616,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230729,synthetic,2023-07-29,adapted,31,0.00971482294,25.59523632,1.907042736,3.636811995,115.228814,31,0.03611056534,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230729,synthetic,2023-07-29,adapted,32,0.01002820432,25.36411542,-1.215764186,1.478082557,116.7068965,32,0.0365737689,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230729,synthetic,2023-07-29,adapted,33,0.01034158571,25.30637697,0.05340828207,0.002852444593,116.709749,33,0.0365746628,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230729,synthetic,2023-07-29,adapted,34,0.01065496709,25.22617936,-2.37350352,5.633518962,122.343268,34,0.03834010277,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230729,synthetic,2023-07-29,adapted,35,0.01096834848,25.19402723,-1.986134655,3.94473087,126.2879988,35,0.039576308,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230729,synthetic,2023-07-29,adapted,36,0.01128172987,25.05789524,0.8462519335,0.7161423349,127.0041412,36,0.03980073368,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230729,synthetic,2023-07-29,adapted,37,0.01159511125,24.91592823,1.733433564,3.00479192,130.0089331,37,0.04074237953,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230729,synthetic,2023-07-29,adapted,38,0.01190849264,24.78389149,-2.371177235,5.622481479,135.6314146,38,0.04250436056,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230729,synthetic,2023-07-29,adapted,39,0.01222187402,24.64127147,-2.429554438,5.902734766,141.5341493,39,0.04435416776,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230729,synthetic,2023-07-29,adapted,40,0.01253525541,24.47294429,0.2535576325,0.06429147299,141.5984408,40,0.04437431551,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230729,synthetic,2023-07-29,adapted,41,0.01284863679,24.35400137,-0.1334095666,0.01779811245,141.6162389,41,0.04437989311,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230729,synthetic,2023-07-29,adapted,42,0.01316201818,24.23566538,2.092736829,4.379547436,145.9957863,42,0.04575236175,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230729,synthetic,2023-07-29,adapted,43,0.01347539956,24.1881279,0.5416555756,0.2933907626,146.2891771,43,0.04584430495,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230729,synthetic,2023-07-29,adapted,44,0.01378878095,24.02652332,0.9245184971,0.8547344514,147.1439116,44,0.04611216282,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230729,synthetic,2023-07-29,adapted,45,0.01410216233,23.95636827,-1.904235407,3.626112487,150.770024,45,0.04724851897,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230729,synthetic,2023-07-29,adapted,46,0.01441554372,23.90718116,-3.556471218,12.64848752,163.4185116,46,0.05121231951,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230729,synthetic,2023-07-29,adapted,47,0.0147289251,23.73472114,1.276861143,1.630374377,165.0488859,47,0.0517232485,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230729,synthetic,2023-07-29,adapted,48,0.01504230649,23.72411045,0.8960506673,0.8029067984,165.8517927,48,0.05197486454,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230729,synthetic,2023-07-29,adapted,49,0.01535568787,23.58039376,-1.909510492,3.646230319,169.4980231,49,0.05311752525,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230729,synthetic,2023-07-29,adapted,50,0.01566906926,23.44160368,-2.627956617,6.906155981,176.404179,50,0.05528178598,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230729,synthetic,2023-07-29,adapted,51,0.01598245064,23.42283579,-0.6158170693,0.3792306629,176.7834097,51,0.05540062981,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230729,synthetic,2023-07-29,adapted,52,0.01629583203,23.29410321,0.2754495898,0.07587247654,176.8592822,52,0.05542440683,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230729,synthetic,2023-07-29,adapted,53,0.01660921341,23.14971736,0.3448403565,0.1189148715,176.9781971,53,0.05546167253,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230729,synthetic,2023-07-29,adapted,54,0.0169225948,23.10449314,-0.8342468905,0.6959678743,177.6741649,54,0.05567977591,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230729,synthetic,2023-07-29,adapted,55,0.01723597618,23.04644643,2.540859246,6.455965707,184.1301306,55,0.05770295539,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230729,synthetic,2023-07-29,adapted,56,0.01754935757,22.93779437,0.112776453,0.01271852834,184.1428492,56,0.05770694114,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230729,synthetic,2023-07-29,adapted,57,0.01786273895,22.86687137,-1.056027958,1.115195049,185.2580442,57,0.05805642251,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230729,synthetic,2023-07-29,adapted,58,0.01817612034,22.731196,1.222048117,1.4934016,186.7514458,58,0.05852442677,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230729,synthetic,2023-07-29,adapted,59,0.01848950172,22.64393437,1.481720902,2.195496832,188.9469426,59,0.05921245461,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230729,synthetic,2023-07-29,adapted,60,0.01880288311,22.5199108,-0.8078067645,0.6525517687,189.5994944,60,0.05941695218,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230729,synthetic,2023-07-29,adapted,61,0.01911626449,22.46072592,-2.834579904,8.034843233,197.6343377,61,0.06193492249,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230729,synthetic,2023-07-29,adapted,62,0.01942964588,22.33918619,2.740333129,7.509425657,205.1437633,62,0.0642882367,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230729,synthetic,2023-07-29,adapted,63,0.01974302726,22.26558666,0.9683570501,0.9377153764,206.0814787,63,0.06458209924,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230729,synthetic,2023-07-29,adapted,64,0.02005640865,22.21273306,1.656417755,2.74371978,208.8251985,64,0.06544192995,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230729,synthetic,2023-07-29,adapted,65,0.02036979003,22.13436424,-0.7258884576,0.5269140529,209.3521125,65,0.065607055,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230729,synthetic,2023-07-29,adapted,66,0.02068317142,22.05275808,1.468724348,2.15715121,211.5092637,66,0.06628306604,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230729,synthetic,2023-07-29,adapted,67,0.0209965528,21.95447621,1.640654638,2.691747643,214.2010114,67,0.06712660964,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230729,synthetic,2023-07-29,adapted,68,0.02130993419,21.81654167,1.927707671,3.716056865,217.9170682,68,0.06829115269,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230729,synthetic,2023-07-29,adapted,69,0.02162331558,21.72226625,0.598592155,0.358312568,218.2753808,69,0.06840344118,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230729,synthetic,2023-07-29,adapted,70,0.02193669696,21.62959917,1.270574199,1.614358795,219.8897396,70,0.06890935117,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230729,synthetic,2023-07-29,adapted,71,0.02225007835,21.51827524,0.03635956902,0.00132201826,219.8910616,71,0.06890976547,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230729,synthetic,2023-07-29,adapted,72,0.02256345973,21.49562633,-2.906251674,8.446298794,228.3373604,72,0.07155667829,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230729,synthetic,2023-07-29,adapted,73,0.02287684112,21.40396005,0.7901050876,0.6242660494,228.9616265,73,0.07175231164,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230729,synthetic,2023-07-29,adapted,74,0.0231902225,21.34846288,0.8611401317,0.7415623265,229.7031888,74,0.07198470347,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230729,synthetic,2023-07-29,adapted,75,0.02350360389,21.30148813,-1.817497247,3.303296243,233.006485,75,0.07301989503,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230729,synthetic,2023-07-29,adapted,76,0.02381698527,21.15795823,-0.7730559218,0.5976154582,233.6041005,76,0.07320717659,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230729,synthetic,2023-07-29,adapted,77,0.02413036666,21.10149775,-1.172992963,1.37591249,234.980013,77,0.07363836195,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230729,synthetic,2023-07-29,adapted,78,0.02444374804,21.02615556,2.657178605,7.060598136,242.0406111,78,0.07585102197,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230729,synthetic,2023-07-29,adapted,79,0.02475712943,20.98707109,-0.6025179885,0.3630279265,242.403639,79,0.07596478817,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230729,synthetic,2023-07-29,adapted,80,0.02507051081,20.94706915,0.3682550216,0.1356117609,242.5392508,80,0.07600728637,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230729,synthetic,2023-07-29,adapted,81,0.0253838922,20.83935886,0.3817430216,0.1457277346,242.6849785,81,0.07605295473,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230729,synthetic,2023-07-29,adapted,82,0.02569727358,20.72143817,-2.099852216,4.409379329,247.0943579,82,0.07743477213,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230729,synthetic,2023-07-29,adapted,83,0.02601065497,20.65936876,-0.07100233096,0.005041331002,247.0993992,83,0.07743635199,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230729,synthetic,2023-07-29,adapted,84,0.02632403635,20.62496517,1.29220804,1.66980162,248.7692008,84,0.07795963673,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230729,synthetic,2023-07-29,adapted,85,0.02663741774,20.54718857,0.8319469244,0.6921356851,249.4613365,85,0.07817653917,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230729,synthetic,2023-07-29,adapted,86,0.02695079912,20.49313476,-3.054459258,9.329721359,258.7910579,86,0.08110030018,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230729,synthetic,2023-07-29,adapted,87,0.02726418051,20.40242931,-1.901039775,3.613952226,262.4050101,87,0.08223284553,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230729,synthetic,2023-07-29,adapted,88,0.02757756189,20.34516042,-1.99984072,3.999362905,266.404373,88,0.08348617142,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230729,synthetic,2023-07-29,adapted,89,0.02789094328,20.31232389,-0.3282646404,0.1077576741,266.5121307,89,0.08351994067,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230729,synthetic,2023-07-29,adapted,90,0.02820432466,20.23139983,1.241936515,1.542406307,268.054537,90,0.08400330209,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230729,synthetic,2023-07-29,adapted,91,0.02851770605,20.17330273,-0.3663652546,0.1342234998,268.1887605,91,0.08404536524,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230729,synthetic,2023-07-29,adapted,92,0.02883108743,20.07982541,3.543172266,12.55406971,280.7428302,92,0.08797957699,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230729,synthetic,2023-07-29,adapted,93,0.02914446882,20.04970412,-1.186365772,1.407463746,282.1502939,93,0.08842064993,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230729,synthetic,2023-07-29,adapted,94,0.0294578502,19.94589249,-2.565017917,6.579316916,288.7296108,94,0.09048248538,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230729,synthetic,2023-07-29,adapted,95,0.02977123159,19.90395448,-0.2026332859,0.04106024856,288.7706711,95,0.0904953529,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230729,synthetic,2023-07-29,adapted,96,0.03008461297,19.89260918,-0.4193520164,0.1758561136,288.9465272,96,0.09055046293,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230729,synthetic,2023-07-29,adapted,97,0.03039799436,19.87401151,-1.273243333,1.621148584,290.5676758,97,0.09105850072,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230729,synthetic,2023-07-29,adapted,98,0.03071137574,19.79863462,2.522264992,6.361820691,296.9294965,98,0.0930521769,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230729,synthetic,2023-07-29,adapted,99,0.03102475713,19.75965641,-1.032492363,1.06604048,297.995537,99,0.09338625414,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230729,synthetic,2023-07-29,adapted,100,0.03133813851,19.70564172,-0.7825263007,0.6123474114,298.6078844,100,0.09357815242,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230729,synthetic,2023-07-29,adapted,101,0.0316515199,19.65377285,1.691998987,2.862860571,301.4707449,101,0.09447531963,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230729,synthetic,2023-07-29,adapted,102,0.03196490128,19.61654137,1.233526695,1.521588107,302.9923331,102,0.09495215702,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230729,synthetic,2023-07-29,adapted,103,0.03227828267,19.57950359,-0.1115486037,0.01244309099,303.0047761,103,0.09495605645,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230729,synthetic,2023-07-29,adapted,104,0.03259166406,19.54786962,0.3460430751,0.1197458098,303.124522,104,0.09499358256,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230729,synthetic,2023-07-29,adapted,105,0.03290504544,19.5331236,0.7473481664,0.5585292818,303.6830512,105,0.09516861524,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230729,synthetic,2023-07-29,adapted,106,0.03321842683,19.45641,-3.050580184,9.306039459,312.9890907,106,0.09808495478,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230729,synthetic,2023-07-29,adapted,107,0.03353180821,19.45474985,-0.5043034709,0.2543219908,313.2434127,107,0.09816465455,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230729,synthetic,2023-07-29,adapted,108,0.0338451896,19.36339093,-0.815758395,0.665461759,313.9088744,108,0.09837319788,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230729,synthetic,2023-07-29,adapted,109,0.03415857098,19.3334348,-1.497898047,2.243698558,316.152573,109,0.09907633124,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230729,synthetic,2023-07-29,adapted,110,0.03447195237,19.3033547,-1.060022362,1.123647408,317.2762204,110,0.09942846142,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230729,synthetic,2023-07-29,adapted,111,0.03478533375,19.26299026,-0.1038196787,0.01077852568,317.2869989,111,0.09943183921,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230729,synthetic,2023-07-29,adapted,112,0.03509871514,19.23899325,-1.278128581,1.633612668,318.9206116,112,0.09994378302,0.03509871514,0.001098330536,0.06909909974
synthetic_20230729,synthetic,2023-07-29,adapted,113,0.03541209652,19.21303528,-2.20210769,4.849278279,323.7698899,113,0.1014634566,0.03541209652,0.001411711921,0.06941248112
synthetic_20230729,synthetic,2023-07-29,adapted,114,0.03572547791,19.16996583,1.040841788,1.083351627,324.8532415,114,0.1018029588,0.03572547791,0.001725093306,0.06972586251
synthetic_20230729,synthetic,2023-07-29,adapted,115,0.03603885929,19.14321609,0.05031194845,0.002531292156,324.8557728,115,0.1018037521,0.03603885929,0.002038474691,0.07003924389
synthetic_20230729,synthetic,2023-07-29,adapted,116,0.03635224068,19.10379171,-0.7075732992,0.5006599737,325.3564328,116,0.1019606496,0.03635224068,0.002351856077,0.07035262528
synthetic_20230729,synthetic,2023-07-29,adapted,117,0.03666562206,19.09585694,-0.996520873,0.9930538503,326.3494866,117,0.1022718542,0.03666562206,0.002665237462,0.07066600666
synthetic_20230729,synthetic,2023-07-29,adapted,118,0.03697900345,19.01614758,4.334535235,18.7881957,345.1376823,118,0.108159725,0.03697900345,0.002978618847,0.07097938805
synthetic_20230729,synthetic,2023-07-29,adapted,119,0.03729238483,18.98826054,-0.4167881602,0.1737123705,345.3113947,119,0.1082141632,0.03729238483,0.003292000232,0.07129276943
synthetic_20230729,synthetic,2023-07-29,adapted,120,0.03760576622,18.96485412,-0.3899420515,0.1520548035,345.4634495,120,0.1082618143,0.03760576622,0.003605381617,0.07160615082
synthetic_20230729,synthetic,2023-07-29,adapted,121,0.0379191476,18.92719774,0.04929784138,0.002430277164,345.4658798,121,0.1082625759,0.0379191476,0.003918763002,0.0719195322
synthetic_20230729,synthetic,2023-07-29,adapted,122,0.03823252899,18.88545003,-0.6225346453,0.3875493846,345.8534292,122,0.1083840267,0.03823252899,0.004232144388,0.07223291359
synthetic_20230729,synthetic,2023-07-29,adapted,123,0.03854591037,18.85083921,-3.245260454,10.53171542,356.3851446,123,0.1116844703,0.03854591037,0.004545525773,0.07254629497
synthetic_20230729,synthetic,2023-07-29,adapted,124,0.03885929176,18.79717984,-0.4792933313,0.2297220974,356.6148667,124,0.1117564609,0.03885929176,0.004858907158,0.07285967636
synthetic_20230729,synthetic,2023-07-29,adapted,125,0.03917267314,18.76698543,1.136997781,1.292763953,357.9076306,125,0.112161589,0.03917267314,0.005172288543,0.07317305774
synthetic_20230729,synthetic,2023-07-29,adapted,126,0.03948605453,18.74817147,0.2855644562,0.08154705867,357.9891777,126,0.1121871444,0.03948605453,0.005485669928,0.07348643913
synthetic_20230729,synthetic,2023-07-29,adapted,127,0.03979943591,18.68092229,-0.386768115,0.1495895747,358.1387673,127,0.112234023,0.03979943591,0.005799051313,0.07379982051
synthetic_20230729,synthetic,2023-07-29,adapted,128,0.0401128173,18.67543767,-0.6274223117,0.3936587573,358.532426,128,0.1123573883,0.0401128173,0.006112432698,0.0741132019
synthetic_20230729,synthetic,2023-07-29,adapted,129,0.04042619868,18.63215367,1.720809915,2.961186764,361.4936128,129,0.1132853691,0.04042619868,0.006425814084,0.07442658328
synthetic_20230729,synthetic,2023-07-29,adapted,130,0.04073958007,18.61391372,-0.2926765439,0.08565955935,361.5792723,130,0.1133122132,0.04073958007,0.006739195469,0.07473996467
synthetic_20230729,synthetic,2023-07-29,adapted,131,0.04105296145,18.54010337,-1.266968755,1.605209826,363.1844822,131,0.1138152561,0.04105296145,0.007052576854,0.07505334605
synthetic_20230729,synthetic,2023-07-29,adapted,132,0.04136634284,18.53537507,-0.0878209052,0.00771251139,363.1921947,132,0.113817673,0.04136634284,0.007365958239,0.07536672744
synthetic_20230729,synthetic,2023-07-29,adapted,133,0.04167972422,18.52495274,-2.178560019,4.746123756,367.9383184,133,0.1153050199,0.04167972422,0.007679339624,0.07568010882
synthetic_20230729,synthetic,2023-07-29,adapted,134,0.04199310561,18.47754841,-0.005497693127,3.022462972e-05,367.9383487,134,0.1153050294,0.04199310561,0.007992721009,0.07599349021
synthetic_20230729,synthetic,2023-07-29,adapted,135,0.04230648699,18.46178524,2.064721663,4.263075546,372.2014242,135,0.1166409979,0.04230648699,0.008306102394,0.07630687159
synthetic_20230729,synthetic,2023-07-29,adapted,136,0.04261986838,18.41724576,-0.2052226107,0.04211631995,372.2435405,136,0.1166541963,0.04261986838,0.00861948378,0.07662025298
synthetic_20230729,synthetic,2023-07-29,adapted,137,0.04293324976,18.39912662,1.095949662,1.201105661,373.4446462,137,0.1170306005,0.04293324976,0.008932865165,0.07693363437
synthetic_20230729,synthetic,2023-07-29,adapted,138,0.04324663115,18.37573545,1.730181407,2.993527701,376.4381739,138,0.1179687164,0.04324663115,0.00924624655,0.07724701575
synthetic_20230729,synthetic,2023-07-29,adapted,139,0.04356001254,18.33542584,0.5793854305,0.3356874771,376.7738614,139,0.1180739146,0.04356001254,0.009559627935,0.07756039714
synthetic_20230729,synthetic,2023-07-29,adapted,140,0.04387339392,18.28927653,1.430947745,2.04761145,378.8214728,140,0.1187155979,0.04387339392,0.00987300932,0.07787377852
synthetic_20230729,synthetic,2023-07-29,adapted,141,0.04418677531,18.27931109,1.107156191,1.225794831,380.0472676,141,0.1190997392,0.04418677531,0.01018639071,0.07818715991
synthetic_20230729,synthetic,2023-07-29,adapted,142,0.04450015669,18.23292545,-0.2892458757,0.08366317663,380.1309308,142,0.1191259576,0.04450015669,0.01049977209,0.07850054129
synthetic_20230729,synthetic,2023-07-29,adapted,143,0.04481353808,18.17573998,1.809403819,3.273942182,383.404873,143,0.1201519502,0.04481353808,0.01081315348,0.07881392268
synthetic_20230729,synthetic,2023-07-29,adapted,144,0.04512691946,18.1381703,-1.577860609,2.489644103,385.8945171,144,0.1209321583,0.04512691946,0.01112653486,0.07912730406
synthetic_20230729,synthetic,2023-07-29,adapted,145,0.04544030085,18.09980583,2.090802279,4.371454169,390.2659713,145,0.1223020907,0.04544030085,0.01143991625,0.07944068545
synthetic_20230729,synthetic,2023-07-29,adapted,146,0.04575368223,18.08568899,-0.4504876448,0.2029391181,390.4689104,146,0.122365688,0.04575368223,0.01175329763,0.07975406683
synthetic_20230729,synthetic,2023-07-29,adapted,147,0.04606706362,18.04248384,2.63110558,6.922716571,397.391627,147,0.1245351385,0.04606706362,0.01206667902,0.08006744822
synthetic_20230729,synthetic,2023-07-29,adapted,148,0.046380445,18.00832118,1.487154968,2.211629899,399.6032569,148,0.1252282221,0.046380445,0.0123800604,0.0803808296
synthetic_20230729,synthetic,2023-07-29,adapted,149,0.04669382639,18.00339594,1.440995986,2.076469432,401.6797263,149,0.125878949,0.04669382639,0.01269344179,0.08069421099
synthetic_20230729,synthetic,2023-07-29,adapted,150,0.04700720777,17.95664276,0.2233268959,0.04987490243,401.7296012,150,0.1258945789,0.04700720777,0.01300682317,0.08100759237
synthetic_20230729,synthetic,2023-07-29,adapted,151,0.04732058916,17.93538222,0.5968559811,0.3562370622,402.0858383,151,0.1260062169,0.04732058916,0.01332020456,0.08132097376
synthetic_20230729,synthetic,2023-07-29,adapted,152,0.04763397054,17.90512974,1.462797583,2.139776769,404.225615,152,0.1266767831,0.04763397054,0.01363358594,0.08163435514
synthetic_20230729,synthetic,2023-07-29,adapted,153,0.04794735193,17.87809493,0.8669464901,0.7515962166,404.9772112,153,0.1269123194,0.04794735193,0.01394696733,0.08194773653
