dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20230729,synthetic,2023-07-29,fixed,15,0.004700720777,31.22421509,0.1800095228,0.0324034283,67.99904808,15,0.02130963588,0.004700720777,-0.02929966382,0.03870110538
synthetic_20230729,synthetic,2023-07-29,fixed,16,0.005014102162,31.21357001,2.273585548,5.169191245,73.16823932,16,0.02292956419,0.005014102162,-0.02898628244,0.03901448676
synthetic_20230729,synthetic,2023-07-29,fixed,17,0.005327483547,30.94115667,-1.296999612,1.682207995,74.85044732,17,0.02345673686,0.005327483547,-0.02867290105,0.03932786815
synthetic_20230729,synthetic,2023-07-29,fixed,18,0.005640864933,30.82216363,0.3867315499,0.1495612917,75.00000861,18,0.02350360658,0.005640864933,-0.02835951967,0.03964124953
synthetic_20230729,synthetic,2023-07-29,fixed,19,0.005954246318,30.73632714,0.5095411162,0.2596321491,75.25964076,19,0.02358497047,0.005954246318,-0.02804613828,0.03995463092
synthetic_20230729,synthetic,2023-07-29,fixed,20,0.006267627703,30.36727227,-2.745155962,7.535881253,82.79552201,20,0.02594657537,0.006267627703,-0.0277327569,0.0402680123
synthetic_20230729,synthetic,2023-07-29,fixed,21,0.006581009088,30.0797867,-1.015818705,1.031887641,83.82740965,21,0.02626994975,0.006581009088,-0.02741937551,0.04058139369
synthetic_20230729,synthetic,2023-07-29,fixed,22,0.006894390473,29.95096743,-0.2147201715,0.04610475203,83.8735144,22,0.02628439812,0.006894390473,-0.02710599413,0.04089477507
synthetic_20230729,synthetic,2023-07-29,fixed,23,0.007207771858,29.89390886,-0.7649203501,0.585103142,84.45861755,23,0.02646775855,0.007207771858,-0.02679261274,0.04120815646
synthetic_20230729,synthetic,2023-07-29,fixed,24,0.007521153243,29.80264912,1.405574929,1.975640882,86.43425843,24,0.02708688763,0.007521153243,-0.02647923136,0.04152153784
synthetic_20230729,synthetic,2023-07-29,fixed,25,0.007834534629,29.57882718,0.7913009231,0.626157151,87.06041558,25,0.02728311363,0.007834534629,-0.02616584997,0.04183491923
synthetic_20230729,synthetic,2023-07-29,fixed,26,0.008147916014,29.46591275,0.08004845241,0.006407754733,87.06682333,26,0.0272851217,0.008147916014,-0.02585246859,0.04214830061
synthetic_20230729,synthetic,2023-07-29,fixed,27,0.008461297399,29.13448179,1.828704758,3.344161091,90.41098442,27,0.02833311953,0.008461297399,-0.0255390872,0.042461682
synthetic_20230729,synthetic,2023-07-29,fixed,28,0.008774678784,28.97423487,-2.426560496,5.888195841,96.29918027,28,0.0301783705,0.008774678784,-0.02522570582,0.04277506338
synthetic_20230729,synthetic,2023-07-29,fixed,29,0.009088060169,28.78243272,-0.4653183965,0.2165212101,96.51570148,29,0.03024622422,0.009088060169,-0.02491232443,0.04308844477
synthetic_20230729,synthetic,2023-07-29,fixed,30,0.009401441554,28.54300913,1.250926829,1.564817932,98.08051941,30,0.03073660903,0.009401441554,-0.02459894305,0.04340182615
synthetic_20230729,synthetic,2023-07-29,fixed,31,0.00971482294,28.43549424,1.851844895,3.429329516,101.5098489,31,0.03181129706,0.00971482294,-0.02428556166,0.04371520754
synthetic_20230729,synthetic,2023-07-29,fixed,32,0.01002820432,28.15069513,-1.591359231,2.532424202,104.0422731,32,0.03260491167,0.01002820432,-0.02397218028,0.04402858892
synthetic_20230729,synthetic,2023-07-29,fixed,33,0.01034158571,28.06122869,-0.8936994249,0.7986986621,104.8409718,33,0.03285520896,0.01034158571,-0.02365879889,0.04434197031
synthetic_20230729,synthetic,2023-07-29,fixed,34,0.01065496709,27.96876643,-0.4414721029,0.1948976176,105.0358694,34,0.03291628624,0.01065496709,-0.02334541751,0.0446553517
synthetic_20230729,synthetic,2023-07-29,fixed,35,0.01096834848,27.90252763,-2.86388183,8.201819135,113.2376885,35,0.03548658369,0.01096834848,-0.02303203612,0.04496873308
synthetic_20230729,synthetic,2023-07-29,fixed,36,0.01128172987,27.7100169,0.1250724189,0.01564310998,113.2533317,36,0.03549148595,0.01128172987,-0.02271865474,0.04528211447
synthetic_20230729,synthetic,2023-07-29,fixed,37,0.01159511125,27.56200301,0.8981627053,0.8066962452,114.0600279,37,0.03574428953,0.01159511125,-0.02240527335,0.04559549585
synthetic_20230729,synthetic,2023-07-29,fixed,38,0.01190849264,27.47095117,-2.383507805,5.681109456,119.7411374,38,0.03752464348,0.01190849264,-0.02209189196,0.04590887724
synthetic_20230729,synthetic,2023-07-29,fixed,39,0.01222187402,27.20441159,-2.536750241,6.435101786,126.1762391,39,0.03954128459,0.01222187402,-0.02177851058,0.04622225862
synthetic_20230729,synthetic,2023-07-29,fixed,40,0.01253525541,27.07419648,-0.2395104999,0.05736527955,126.2336044,40,0.0395592618,0.01253525541,-0.02146512919,0.04653564001
synthetic_20230729,synthetic,2023-07-29,fixed,41,0.01284863679,26.89625157,-0.354072019,0.1253669946,126.3589714,41,0.03959854949,0.01284863679,-0.02115174781,0.04684902139
synthetic_20230729,synthetic,2023-07-29,fixed,42,0.01316201818,26.75074447,2.148593858,4.616455568,130.975427,42,0.04104526073,0.01316201818,-0.02083836642,0.04716240278
synthetic_20230729,synthetic,2023-07-29,fixed,43,0.01347539956,26.69168731,-0.9961623633,0.9923394541,131.9677664,43,0.04135624144,0.01347539956,-0.02052498504,0.04747578416
synthetic_20230729,synthetic,2023-07-29,fixed,44,0.01378878095,26.46993204,-1.160656107,1.347122598,133.314889,44,0.04177840459,0.01378878095,-0.02021160365,0.04778916555
synthetic_20230729,synthetic,2023-07-29,fixed,45,0.01410216233,26.43199215,-1.533229912,2.350793964,135.665683,45,0.04251509965,0.01410216233,-0.01989822227,0.04810254693
synthetic_20230729,synthetic,2023-07-29,fixed,46,0.01441554372,26.37294999,-2.676861026,7.165584953,142.8312679,46,0.04476066059,0.01441554372,-0.01958484088,0.04841592832
synthetic_20230729,synthetic,2023-07-29,fixed,47,0.0147289251,26.12959751,1.611960122,2.598415434,145.4296834,47,0.04557495562,0.0147289251,-0.0192714595,0.0487293097
synthetic_20230729,synthetic,2023-07-29,fixed,48,0.01504230649,26.07729195,1.057491695,1.118288686,146.5479721,48,0.04592540648,0.01504230649,-0.01895807811,0.04904269109
synthetic_20230729,synthetic,2023-07-29,fixed,49,0.01535568787,25.94903523,-1.924996493,3.705611498,150.2535836,49,0.04708667614,0.01535568787,-0.01864469673,0.04935607247
synthetic_20230729,synthetic,2023-07-29,fixed,50,0.01566906926,25.80590313,-2.394651233,5.734354527,155.9879381,50,0.04888371611,0.01566906926,-0.01833131534,0.04966945386
synthetic_20230729,synthetic,2023-07-29,fixed,51,0.01598245064,25.70176961,0.6881665056,0.4735731394,156.4615112,51,0.04903212511,0.01598245064,-0.01801793396,0.04998283524
synthetic_20230729,synthetic,2023-07-29,fixed,52,0.01629583203,25.5987385,1.117025302,1.247745525,157.7092568,52,0.04942314533,0.01629583203,-0.01770455257,0.05029621663
synthetic_20230729,synthetic,2023-07-29,fixed,53,0.01660921341,25.44307997,-0.4399202636,0.1935298383,157.9027866,53,0.04948379398,0.01660921341,-0.01739117119,0.05060959801
synthetic_20230729,synthetic,2023-07-29,fixed,54,0.0169225948,25.37231523,-0.7330051853,0.5372966016,158.4400832,54,0.04965217274,0.0169225948,-0.0170777898,0.0509229794
synthetic_20230729,synthetic,2023-07-29,fixed,55,0.01723597618,25.29211899,2.387319973,5.699296656,164.1393799,55,0.05143822622,0.01723597618,-0.01676440842,0.05123636078
synthetic_20230729,synthetic,2023-07-29,fixed,56,0.01754935757,25.1970685,0.6766593055,0.4578678158,164.5972477,56,0.05158171347,0.01754935757,-0.01645102703,0.05154974217
synthetic_20230729,synthetic,2023-07-29,fixed,57,0.01786273895,25.07960057,-0.9449092718,0.892853532,165.4901012,57,0.05186151714,0.01786273895,-0.01613764565,0.05186312355
synthetic_20230729,synthetic,2023-07-29,fixed,58,0.01817612034,24.92905867,-0.6779953457,0.4596776888,165.9497789,58,0.05200557157,0.01817612034,-0.01582426426,0.05217650494
synthetic_20230729,synthetic,2023-07-29,fixed,59,0.01848950172,24.8010335,-1.475106012,2.175937748,168.1257166,59,0.05268746996,0.01848950172,-0.01551088288,0.05248988632
synthetic_20230729,synthetic,2023-07-29,fixed,60,0.01880288311,24.66397615,0.9206828616,0.8476569317,168.9733736,60,0.05295310986,0.01880288311,-0.01519750149,0.05280326771
synthetic_20230729,synthetic,2023-07-29,fixed,61,0.01911626449,24.54360751,2.8615229,8.188313305,177.1616869,61,0.05551917483,0.01911626449,-0.01488412011,0.05311664909
synthetic_20230729,synthetic,2023-07-29,fixed,62,0.01942964588,24.44520696,2.550243946,6.503744184,183.6654311,62,0.05755732719,0.01942964588,-0.01457073872,0.05343003048
synthetic_20230729,synthetic,2023-07-29,fixed,63,0.01974302726,24.32499202,1.365950333,1.865820312,185.5312514,63,0.05814204054,0.01974302726,-0.01425735734,0.05374341186
synthetic_20230729,synthetic,2023-07-29,fixed,64,0.02005640865,24.26803996,-0.6501455854,0.4226892822,185.9539407,64,0.0582745035,0.02005640865,-0.01394397595,0.05405679325
synthetic_20230729,synthetic,2023-07-29,fixed,65,0.02036979003,24.15733004,1.386453597,1.922253577,187.8761942,65,0.05887690198,0.02036979003,-0.01363059457,0.05437017463
synthetic_20230729,synthetic,2023-07-29,fixed,66,0.02068317142,24.10869524,-1.350643068,1.824236698,189.7004309,66,0.05944858381,0.02068317142,-0.01331721318,0.05468355602
synthetic_20230729,synthetic,2023-07-29,fixed,67,0.0209965528,23.94981463,1.840011488,3.385642275,193.0860732,67,0.06050958107,0.0209965528,-0.0130038318,0.05499693741
synthetic_20230729,synthetic,2023-07-29,fixed,68,0.02130993419,23.79987565,1.369416002,1.875300187,194.9613734,68,0.06109726524,0.02130993419,-0.01269045041,0.05531031879
synthetic_20230729,synthetic,2023-07-29,fixed,69,0.02162331558,23.69401413,0.9654775001,0.9321468033,195.8935202,69,0.0613893827,0.02162331558,-0.01237706903,0.05562370018
synthetic_20230729,synthetic,2023-07-29,fixed,70,0.02193669696,23.59552987,-1.237495693,1.53139559,197.4249158,70,0.06186929357,0.02193669696,-0.01206368764,0.05593708156
synthetic_20230729,synthetic,2023-07-29,fixed,71,0.02225007835,23.47019128,-0.9630187719,0.927405155,198.3523209,71,0.06215992508,0.02225007835,-0.01175030625,0.05625046295
synthetic_20230729,synthetic,2023-07-29,fixed,72,0.02256345973,23.41265687,-2.388292389,5.703940538,204.0562615,72,0.06394743387,0.02256345973,-0.01143692487,0.05656384433
synthetic_20230729,synthetic,2023-07-29,fixed,73,0.02287684112,23.31622682,-1.135013769,1.288256256,205.3445177,73,0.0643511494,0.02287684112,-0.01112354348,0.05687722572
synthetic_20230729,synthetic,2023-07-29,fixed,74,0.0231902225,23.24932822,-1.157190445,1.339089727,206.6836075,74,0.06477079519,0.0231902225,-0.0108101621,0.0571906071
synthetic_20230729,synthetic,2023-07-29,fixed,75,0.02350360389,23.19005455,-1.529523051,2.339440764,209.0230482,75,0.06550393238,0.02350360389,-0.01049678071,0.05750398849
synthetic_20230729,synthetic,2023-07-29,fixed,76,0.02381698527,23.02133134,0.7100997199,0.5042416123,209.5272898,76,0.06566195231,0.02381698527,-0.01018339933,0.05781736987
synthetic_20230729,synthetic,2023-07-29,fixed,77,0.02413036666,22.95681101,1.032886626,1.066854783,210.5941446,77,0.06599628474,0.02413036666,-0.009870017944,0.05813075126
synthetic_20230729,synthetic,2023-07-29,fixed,78,0.02444374804,22.87593163,2.740850173,7.51225967,218.1064043,78,0.06835048709,0.02444374804,-0.009556636559,0.05844413264
synthetic_20230729,synthetic,2023-07-29,fixed,79,0.02475712943,22.81168317,-0.2680595259,0.07185590944,218.1782602,79,0.06837300539,0.02475712943,-0.009243255174,0.05875751403
synthetic_20230729,synthetic,2023-07-29,fixed,80,0.02507051081,22.80951476,-0.9205869943,0.847480414,219.0257406,80,0.06863858998,0.02507051081,-0.008929873789,0.05907089541
synthetic_20230729,synthetic,2023-07-29,fixed,81,0.0253838922,22.63734623,-0.7585936245,0.5754642871,219.6012049,81,0.06881892977,0.0253838922,-0.008616492403,0.0593842768
synthetic_20230729,synthetic,2023-07-29,fixed,82,0.02569727358,22.51419261,-1.94033874,3.764914426,223.3661193,82,0.06999878387,0.02569727358,-0.008303111018,0.05969765818
synthetic_20230729,synthetic,2023-07-29,fixed,83,0.02601065497,22.47395163,-1.297068141,1.682385763,225.0485051,83,0.07052601225,0.02601065497,-0.007989729633,0.06001103957
synthetic_20230729,synthetic,2023-07-29,fixed,84,0.02632403635,22.40052249,1.176876336,1.38503791,226.433543,84,0.07096005735,0.02632403635,-0.007676348248,0.06032442095
synthetic_20230729,synthetic,2023-07-29,fixed,85,0.02663741774,22.30820612,0.008720521446,7.604749429e-05,226.433619,85,0.07096008118,0.02663741774,-0.007362966863,0.06063780234
synthetic_20230729,synthetic,2023-07-29,fixed,86,0.02695079912,22.2495662,3.159787688,9.984258232,236.4178773,86,0.07408896186,0.02695079912,-0.007049585478,0.06095118372
synthetic_20230729,synthetic,2023-07-29,fixed,87,0.02726418051,22.17277253,-0.912609911,0.8328568497,237.2507341,87,0.07434996369,0.02726418051,-0.006736204093,0.06126456511
synthetic_20230729,synthetic,2023-07-29,fixed,88,0.02757756189,22.12996579,1.087958474,1.183653641,238.4343878,88,0.07472089871,0.02757756189,-0.006422822707,0.06157794649
synthetic_20230729,synthetic,2023-07-29,fixed,89,0.02789094328,22.04836485,1.761211586,3.101866249,241.536254,89,0.07569296585,0.02789094328,-0.006109441322,0.06189132788
synthetic_20230729,synthetic,2023-07-29,fixed,90,0.02820432466,21.98559088,-0.6748083117,0.4553662575,241.9916203,90,0.07583566916,0.02820432466,-0.005796059937,0.06220470926
synthetic_20230729,synthetic,2023-07-29,fixed,91,0.02851770605,21.90367851,-1.347760251,1.816457694,243.808078,91,0.07640491318,0.02851770605,-0.005482678552,0.06251809065
synthetic_20230729,synthetic,2023-07-29,fixed,92,0.02883108743,21.85343247,1.420447248,2.017670385,245.8257484,92,0.07703721352,0.02883108743,-0.005169297167,0.06283147203
synthetic_20230729,synthetic,2023-07-29,fixed,93,0.02914446882,21.7959019,1.231220992,1.51590513,247.3416535,93,0.07751226997,0.02914446882,-0.004855915782,0.06314485342
synthetic_20230729,synthetic,2023-07-29,fixed,94,0.0294578502,21.7313275,-2.495204674,6.226046365,253.5676999,94,0.07946339701,0.0294578502,-0.004542534397,0.0634582348
synthetic_20230729,synthetic,2023-07-29,fixed,95,0.02977123159,21.67300976,1.475745222,2.17782396,255.7455238,95,0.0801458865,0.02977123159,-0.004229153011,0.06377161619
synthetic_20230729,synthetic,2023-07-29,fixed,96,0.03008461297,21.6549337,-1.614661576,2.607132003,258.3526558,96,0.08096291314,0.03008461297,-0.003915771626,0.06408499757
synthetic_20230729,synthetic,2023-07-29,fixed,97,0.03039799436,21.61106653,0.83046158,0.6896664359,259.0423223,97,0.08117904176,0.03039799436,-0.003602390241,0.06439837896
synthetic_20230729,synthetic,2023-07-29,fixed,98,0.03071137574,21.54299952,0.9471145961,0.8970260581,259.9393483,98,0.08146015303,0.03071137574,-0.003289008856,0.06471176034
synthetic_20230729,synthetic,2023-07-29,fixed,99,0.03102475713,21.49873218,-1.230297424,1.513631752,261.4529801,99,0.08193449704,0.03102475713,-0.002975627471,0.06502514173
synthetic_20230729,synthetic,2023-07-29,fixed,100,0.03133813851,21.42824324,2.405073931,5.784380615,267.2373607,100,0.08374721425,0.03133813851,-0.002662246086,0.06533852311
synthetic_20230729,synthetic,2023-07-29,fixed,101,0.0316515199,21.41168748,-0.6219185669,0.3867827039,267.6241434,101,0.08386842475,0.0316515199,-0.002348864701,0.0656519045
synthetic_20230729,synthetic,2023-07-29,fixed,102,0.03196490128,21.38169059,-2.676372372,7.162969073,274.7871125,102,0.08611316592,0.03196490128,-0.002035483315,0.06596528589
synthetic_20230729,synthetic,2023-07-29,fixed,103,0.03227828267,21.35155111,-2.47715889,6.136316168,280.9234286,103,0.08803617318,0.03227828267,-0.00172210193,0.06627866727
synthetic_20230729,synthetic,2023-07-29,fixed,104,0.03259166406,21.27604069,-0.8716442856,0.7597637606,281.6831924,104,0.088274269,0.03259166406,-0.001408720545,0.06659204866
synthetic_20230729,synthetic,2023-07-29,fixed,105,0.03290504544,21.25209312,-0.6012228555,0.361468922,282.0446613,105,0.08838754663,0.03290504544,-0.00109533916,0.06690543004
synthetic_20230729,synthetic,2023-07-29,fixed,106,0.03321842683,21.19531574,0.8098835514,0.6559113669,282.7005727,106,0.08859309705,0.03321842683,-0.0007819577748,0.06721881143
synthetic_20230729,synthetic,2023-07-29,fixed,107,0.03353180821,21.08831438,0.3763503085,0.1416395547,282.8422122,107,0.08863748425,0.03353180821,-0.0004685763897,0.06753219281
synthetic_20230729,synthetic,2023-07-29,fixed,108,0.0338451896,21.0610345,-0.3930320779,0.1544742142,282.9966864,108,0.08868589359,0.0338451896,-0.0001551950045,0.0678455742
synthetic_20230729,synthetic,2023-07-29,fixed,109,0.03415857098,21.05117133,-0.2186710931,0.04781704696,283.0445035,109,0.08870087856,0.03415857098,0.0001581863806,0.06815895558
synthetic_20230729,synthetic,2023-07-29,fixed,110,0.03447195237,21.00413392,-1.870761435,3.499748347,286.5442518,110,0.08979763455,0.03447195237,0.0004715677658,0.06847233697
synthetic_20230729,synthetic,2023-07-29,fixed,111,0.03478533375,20.96152123,0.8254853647,0.6814260874,287.2256779,111,0.0900111808,0.03478533375,0.0007849491509,0.06878571835
synthetic_20230729,synthetic,2023-07-29,fixed,112,0.03509871514,20.94277627,0.211098995,0.04456278569,287.2702407,112,0.09002514594,0.03509871514,0.001098330536,0.06909909974
synthetic_20230729,synthetic,2023-07-29,fixed,113,0.03541209652,20.85822622,-0.2235885208,0.04999182662,287.3202325,113,0.09004081245,0.03541209652,0.001411711921,0.06941248112
synthetic_20230729,synthetic,2023-07-29,fixed,114,0.03572547791,20.84411493,-2.056790805,4.230388415,291.5506209,114,0.09136653743,0.03572547791,0.001725093306,0.06972586251
synthetic_20230729,synthetic,2023-07-29,fixed,115,0.03603885929,20.79542919,0.6354118545,0.4037482249,291.9543692,115,0.09149306461,0.03603885929,0.002038474691,0.07003924389
synthetic_20230729,synthetic,2023-07-29,fixed,116,0.03635224068,20.7115547,0.6502806339,0.4228649028,292.3772341,116,0.0916255826,0.03635224068,0.002351856077,0.07035262528
synthetic_20230729,synthetic,2023-07-29,fixed,117,0.03666562206,20.67807357,1.59771645,2.552697854,294.9299319,117,0.09242555059,0.03666562206,0.002665237462,0.07066600666
synthetic_20230729,synthetic,2023-07-29,fixed,118,0.03697900345,20.62565426,-1.043092135,1.088041201,296.0179731,118,0.09276652245,0.03697900345,0.002978618847,0.07097938805
synthetic_20230729,synthetic,2023-07-29,fixed,119,0.03729238483,20.60238549,-0.2647032687,0.07006782048,296.088041,119,0.0927884804,0.03729238483,0.003292000232,0.07129276943
synthetic_20230729,synthetic,2023-07-29,fixed,120,0.03760576622,20.56293353,-0.1315529539,0.01730617968,296.1053471,120,0.09279390383,0.03760576622,0.003605381617,0.07160615082
synthetic_20230729,synthetic,2023-07-29,fixed,121,0.0379191476,20.53940998,-1.773136472,3.144012947,299.2493601,121,0.09377917897,0.0379191476,0.003918763002,0.0719195322
synthetic_20230729,synthetic,2023-07-29,fixed,122,0.03823252899,20.5052317,-3.117230716,9.717127334,308.9664874,122,0.09682434579,0.03823252899,0.004232144388,0.07223291359
synthetic_20230729,synthetic,2023-07-29,fixed,123,0.03854591037,20.39291354,1.807242586,3.266125765,312.2326132,123,0.09784788881,0.03854591037,0.004545525773,0.07254629497
synthetic_20230729,synthetic,2023-07-29,fixed,124,0.03885929176,20.36332815,2.82874271,8.00178532,320.2343985,124,0.1003554994,0.03885929176,0.004858907158,0.07285967636
synthetic_20230729,synthetic,2023-07-29,fixed,125,0.03917267314,20.28644624,-1.309183401,1.713961176,321.9483597,125,0.1008926229,0.03917267314,0.005172288543,0.07317305774
synthetic_20230729,synthetic,2023-07-29,fixed,126,0.03948605453,20.26982181,1.622219394,2.631595763,324.5799554,126,0.101717316,0.03948605453,0.005485669928,0.07348643913
synthetic_20230729,synthetic,2023-07-29,fixed,127,0.03979943591,20.25454856,0.3251266132,0.1057073146,324.6856628,127,0.1017504427,0.03979943591,0.005799051313,0.07379982051
synthetic_20230729,synthetic,2023-07-29,fixed,128,0.0401128173,20.2209063,-0.71562301,0.5121162924,325.197779,128,0.1019109304,0.0401128173,0.006112432698,0.0741132019
synthetic_20230729,synthetic,2023-07-29,fixed,129,0.04042619868,20.16368461,0.7872084999,0.6196972223,325.8174763,129,0.102105132,0.04042619868,0.006425814084,0.07442658328
synthetic_20230729,synthetic,2023-07-29,fixed,130,0.04073958007,20.15036436,0.9874901394,0.9751367753,326.792613,130,0.1024107217,0.04073958007,0.006739195469,0.07473996467
synthetic_20230729,synthetic,2023-07-29,fixed,131,0.04105296145,20.12119886,1.978219362,3.913351844,330.7059649,131,0.1036370934,0.04105296145,0.007052576854,0.07505334605
synthetic_20230729,synthetic,2023-07-29,fixed,132,0.04136634284,20.04169157,-0.6571949306,0.4319051768,331.1378701,132,0.1037724444,0.04136634284,0.007365958239,0.07536672744
synthetic_20230729,synthetic,2023-07-29,fixed,133,0.04167972422,20.02394958,-2.001975822,4.007907192,335.1457773,133,0.1050284479,0.04167972422,0.007679339624,0.07568010882
synthetic_20230729,synthetic,2023-07-29,fixed,134,0.04199310561,19.95962083,-0.3501595112,0.1226116833,335.2683889,134,0.1050668721,0.04199310561,0.007992721009,0.07599349021
synthetic_20230729,synthetic,2023-07-29,fixed,135,0.04230648699,19.93234251,1.362290989,1.85583674,337.1242257,135,0.1056484568,0.04230648699,0.008306102394,0.07630687159
synthetic_20230729,synthetic,2023-07-29,fixed,136,0.04261986838,19.87424993,2.183377885,4.767138987,341.8913647,136,0.1071423894,0.04261986838,0.00861948378,0.07662025298
synthetic_20230729,synthetic,2023-07-29,fixed,137,0.04293324976,19.85157603,-0.3868256381,0.1496340743,342.0409987,137,0.107189282,0.04293324976,0.008932865165,0.07693363437
synthetic_20230729,synthetic,2023-07-29,fixed,138,0.04324663115,19.81319767,0.391469988,0.1532487515,342.1942475,138,0.1072373073,0.04324663115,0.00924624655,0.07724701575
synthetic_20230729,synthetic,2023-07-29,fixed,139,0.04356001254,19.78501534,1.595675258,2.54617953,344.740427,139,0.1080352325,0.04356001254,0.009559627935,0.07756039714
synthetic_20230729,synthetic,2023-07-29,fixed,140,0.04387339392,19.74932166,0.6758804155,0.4568143361,345.1972414,140,0.1081783896,0.04387339392,0.00987300932,0.07787377852
synthetic_20230729,synthetic,2023-07-29,fixed,141,0.04418677531,19.72991129,1.150577734,1.323829121,346.5210705,141,0.108593253,0.04418677531,0.01018639071,0.07818715991
synthetic_20230729,synthetic,2023-07-29,fixed,142,0.04450015669,19.65017896,-1.894069911,3.587500826,350.1085713,142,0.109717509,0.04450015669,0.01049977209,0.07850054129
synthetic_20230729,synthetic,2023-07-29,fixed,143,0.04481353808,19.63445143,0.5998629408,0.3598355478,350.4684069,143,0.1098302748,0.04481353808,0.01081315348,0.07881392268
synthetic_20230729,synthetic,2023-07-29,fixed,144,0.04512691946,19.58253771,-1.93590576,3.74773111,354.216138,144,0.111004744,0.04512691946,0.01112653486,0.07912730406
synthetic_20230729,synthetic,2023-07-29,fixed,145,0.04544030085,19.53826128,0.860684509,0.740777824,354.9569158,145,0.1112368899,0.04544030085,0.01143991625,0.07944068545
synthetic_20230729,synthetic,2023-07-29,fixed,146,0.04575368223,19.4921952,2.886621624,8.332584402,363.2895002,146,0.1138481668,0.04575368223,0.01175329763,0.07975406683
synthetic_20230729,synthetic,2023-07-29,fixed,147,0.04606706362,19.46989813,0.3382129727,0.1143880149,363.4038882,147,0.1138840139,0.04606706362,0.01206667902,0.08006744822
synthetic_20230729,synthetic,2023-07-29,fixed,148,0.046380445,19.45497129,-0.4620057251,0.21344929,363.6173375,148,0.1139509049,0.046380445,0.0123800604,0.0803808296
synthetic_20230729,synthetic,2023-07-29,fixed,149,0.04669382639,19.3938818,0.04706859133,0.00221545229,363.6195529,149,0.1139515992,0.04669382639,0.01269344179,0.08069421099
synthetic_20230729,synthetic,2023-07-29,fixed,150,0.04700720777,19.38951253,1.948033394,3.794834105,367.414387,150,0.1151408295,0.04700720777,0.01300682317,0.08100759237
synthetic_20230729,synthetic,2023-07-29,fixed,151,0.04732058916,19.32795584,1.691224653,2.860240828,370.2746279,151,0.1160371758,0.04732058916,0.01332020456,0.08132097376
synthetic_20230729,synthetic,2023-07-29,fixed,152,0.04763397054,19.27898703,-1.740843113,3.030534743,373.3051626,152,0.1169868889,0.04763397054,0.01363358594,0.08163435514
synthetic_20230729,synthetic,2023-07-29,fixed,153,0.04794735193,19.27106036,0.2143731669,0.04595585471,373.3511185,153,0.1170012907,0.04794735193,0.01394696733,0.08194773653
