method,seed_lat,seed_lon,seed_total_s,subgrid_used,selection_reason,jk_j90_cells,jk_max_cells,jk_median_cells,jk_mean_euclid_cells,jk_stable_fraction_1cell,surface_clear,jkq_j90_cells,jkq_max_cells,jkq_stable_fraction_halfcell,jkq_valid_fraction,subgrid_stable,jk_threshold_cells,jk_loo_seed_lat,jk_loo_seed_lon,jk_loo_q_seed_lat,jk_loo_q_seed_lon,lat_step,lon_step,fft_components_s,fft_aggregate_s,quadratic_s,diagnostic_s,subgrid_numerically_accepted,subgrid_numerical_reason,subgrid_hessian_condition,subgrid_min_eigenvalue,subgrid_delta_lat,subgrid_delta_lon,day,day_idx,points_per_hour,rows_total,rows_valid,valid_rate
M3_fft_JKQ,0.0065254320,-0.3044327433,0.0162973339,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2409417590,0.3141755750,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194, -0.31500000000001194]","[0.003781708792548099, 0.006070523965446465, 0.0076219628179441945, 0.007956835304766484, 0.007129020800920227, 0.006416685728439465, 0.007182602272459937]","[-0.324225804506332, -0.3115506728755383, -0.30327477396260594, -0.292329232741192, -0.2948464316935096, -0.3034649176069284, -0.3009280792112484]",0.0440000000,0.0630000000,0.0150624170,0.0001183750,0.0000801250,0.0010364170,True,accepted,3.3510390597,19.7288250224,0.0065254320,0.0105672567,2024-07-09,8,18126,145008,139103,0.9592781088
M3_fft,0.0000000000,-0.1260000000,0.0182952500,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3463250595,0.4250312523,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.005290260997206783, 0.007616659847127131, 0.007205305743377902, 0.0051424742225212655, 0.0036717725146429956, 0.006351174818127892, 0.004067936013480321]","[-0.13018221854358225, -0.09385183269473592, -0.12202665754726688, -0.13563459300916092, -0.11239052924420281, -0.13914162024142362, -0.10825530595246508]",0.0440000000,0.0630000000,0.0181397500,0.0001555000,0.0001181250,0.0010417920,True,accepted,8.6603461161,4.9901439898,0.0056725032,0.0053711984,2024-07-10,9,18126,145008,131910,0.9096739490
M3_fft_Q,0.0056725032,-0.1206288016,0.0184133750,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3463250595,0.4250312523,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.005290260997206783, 0.007616659847127131, 0.007205305743377902, 0.0051424742225212655, 0.0036717725146429956, 0.006351174818127892, 0.004067936013480321]","[-0.13018221854358225, -0.09385183269473592, -0.12202665754726688, -0.13563459300916092, -0.11239052924420281, -0.13914162024142362, -0.10825530595246508]",0.0440000000,0.0630000000,0.0181397500,0.0001555000,0.0001181250,0.0010417920,True,accepted,8.6603461161,4.9901439898,0.0056725032,0.0053711984,2024-07-10,9,18126,145008,131910,0.9096739490
M3_fft_JKQ,0.0056725032,-0.1206288016,0.0194551669,True,clear_and_quadratic_accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3463250595,0.4250312523,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[0.005290260997206783, 0.007616659847127131, 0.007205305743377902, 0.0051424742225212655, 0.0036717725146429956, 0.006351174818127892, 0.004067936013480321]","[-0.13018221854358225, -0.09385183269473592, -0.12202665754726688, -0.13563459300916092, -0.11239052924420281, -0.13914162024142362, -0.10825530595246508]",0.0440000000,0.0630000000,0.0181397500,0.0001555000,0.0001181250,0.0010417920,True,accepted,8.6603461161,4.9901439898,0.0056725032,0.0053711984,2024-07-10,9,18126,145008,131910,0.9096739490
M3_fft,0.0000000000,-0.1260000000,0.0159188751,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3286469074,0.6694223920,0.8571428571,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.006137874154052432, -0.012790647967365417, 0.0, -0.007575403665910375, -0.013249083727381039, -0.01240799895839087, -0.009156326454182738]","[-0.106490129599635, -0.10442159566651757, -0.06300000000000239, -0.1086650066514416, -0.1018998440364759, -0.10362864892616142, -0.11098224910520219]",0.0440000000,0.0630000000,0.0157938750,0.0001250000,0.0000796660,0.0009692080,True,accepted,4.0793394903,11.7762237298,-0.0106022572,0.0208263893,2024-07-11,10,18126,145008,129144,0.8905991394
M3_fft_Q,-0.0106022572,-0.1051736107,0.0159985411,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3286469074,0.6694223920,0.8571428571,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.006137874154052432, -0.012790647967365417, 0.0, -0.007575403665910375, -0.013249083727381039, -0.01240799895839087, -0.009156326454182738]","[-0.106490129599635, -0.10442159566651757, -0.06300000000000239, -0.1086650066514416, -0.1018998440364759, -0.10362864892616142, -0.11098224910520219]",0.0440000000,0.0630000000,0.0157938750,0.0001250000,0.0000796660,0.0009692080,True,accepted,4.0793394903,11.7762237298,-0.0106022572,0.0208263893,2024-07-11,10,18126,145008,129144,0.8905991394
M3_fft_JKQ,-0.0106022572,-0.1051736107,0.0169677491,True,clear_and_quadratic_accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3286469074,0.6694223920,0.8571428571,0.8571428571,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.12600000000000477, -0.06300000000000239, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477, -0.12600000000000477]","[-0.006137874154052432, -0.012790647967365417, 0.0, -0.007575403665910375, -0.013249083727381039, -0.01240799895839087, -0.009156326454182738]","[-0.106490129599635, -0.10442159566651757, -0.06300000000000239, -0.1086650066514416, -0.1018998440364759, -0.10362864892616142, -0.11098224910520219]",0.0440000000,0.0630000000,0.0157938750,0.0001250000,0.0000796660,0.0009692080,True,accepted,4.0793394903,11.7762237298,-0.0106022572,0.0208263893,2024-07-11,10,18126,145008,129144,0.8905991394
M3_fft,0.0000000000,0.0000000000,0.0170267920,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0614260341,0.0725873579,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01423604047352699, -0.015076541081215653, -0.013532488932494247, -0.014160002789195492, -0.010561458189366237, -0.011890995212710745, -0.009507350661128563]","[-0.0072138641238744874, -0.010801786158749486, -0.008335379335870967, -0.008842036387256856, -0.006843314337923928, -0.008579986476392054, -0.004952949865710213]",0.0440000000,0.0630000000,0.0168507080,0.0001760840,0.0001166250,0.0010932090,True,accepted,1.9924088735,37.4639722736,-0.0127011944,-0.0079091517,2024-07-12,11,18126,145008,143254,0.9879041156
M3_fft_Q,-0.0127011944,-0.0079091517,0.0171434170,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0614260341,0.0725873579,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01423604047352699, -0.015076541081215653, -0.013532488932494247, -0.014160002789195492, -0.010561458189366237, -0.011890995212710745, -0.009507350661128563]","[-0.0072138641238744874, -0.010801786158749486, -0.008335379335870967, -0.008842036387256856, -0.006843314337923928, -0.008579986476392054, -0.004952949865710213]",0.0440000000,0.0630000000,0.0168507080,0.0001760840,0.0001166250,0.0010932090,True,accepted,1.9924088735,37.4639722736,-0.0127011944,-0.0079091517,2024-07-12,11,18126,145008,143254,0.9879041156
M3_fft_JKQ,-0.0127011944,-0.0079091517,0.0182366259,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0614260341,0.0725873579,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01423604047352699, -0.015076541081215653, -0.013532488932494247, -0.014160002789195492, -0.010561458189366237, -0.011890995212710745, -0.009507350661128563]","[-0.0072138641238744874, -0.010801786158749486, -0.008335379335870967, -0.008842036387256856, -0.006843314337923928, -0.008579986476392054, -0.004952949865710213]",0.0440000000,0.0630000000,0.0168507080,0.0001760840,0.0001166250,0.0010932090,True,accepted,1.9924088735,37.4639722736,-0.0127011944,-0.0079091517,2024-07-12,11,18126,145008,143254,0.9879041156
M3_fft,0.0000000000,0.0000000000,0.0177334170,False,discrete_fft_argmin,1.0000000000,1.0000000000,0.0000000000,0.4877447946,1.0000000000,False,0.8872847894,1.0000000000,0.5714285714,0.7142857143,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, 0.0, 0.0, 0.0]","[-0.02058023133542101, -0.016822335905927573, -0.04400000000000004, -0.020703374641839137, 0.0, -0.020569108591282557, -0.017250252770348532]","[-0.04702948708648905, -0.023251296671032404, -0.06300000000000239, -0.0511649028914757, 0.0, -0.03078227489958637, -0.02938970132015167]",0.0440000000,0.0630000000,0.0176168750,0.0001165420,0.0000772920,0.0009387500,False,delta_outside_half_cell,3.3033486118,17.4834051919,0.0000000000,0.0000000000,2024-07-13,12,18126,145008,141242,0.9740290191
M3_fft_Q,0.0000000000,0.0000000000,0.0178107090,False,delta_outside_half_cell,1.0000000000,1.0000000000,0.0000000000,0.4877447946,1.0000000000,False,0.8872847894,1.0000000000,0.5714285714,0.7142857143,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, 0.0, 0.0, 0.0]","[-0.02058023133542101, -0.016822335905927573, -0.04400000000000004, -0.020703374641839137, 0.0, -0.020569108591282557, -0.017250252770348532]","[-0.04702948708648905, -0.023251296671032404, -0.06300000000000239, -0.0511649028914757, 0.0, -0.03078227489958637, -0.02938970132015167]",0.0440000000,0.0630000000,0.0176168750,0.0001165420,0.0000772920,0.0009387500,False,delta_outside_half_cell,3.3033486118,17.4834051919,0.0000000000,0.0000000000,2024-07-13,12,18126,145008,141242,0.9740290191
M3_fft_JKQ,0.0000000000,0.0000000000,0.0187494591,False,jackknife_subgrid_unstable,1.0000000000,1.0000000000,0.0000000000,0.4877447946,1.0000000000,False,0.8872847894,1.0000000000,0.5714285714,0.7142857143,False,0.5000000000,"[0.0, 0.0, -0.04400000000000004, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, 0.0, 0.0, 0.0]","[-0.02058023133542101, -0.016822335905927573, -0.04400000000000004, -0.020703374641839137, 0.0, -0.020569108591282557, -0.017250252770348532]","[-0.04702948708648905, -0.023251296671032404, -0.06300000000000239, -0.0511649028914757, 0.0, -0.03078227489958637, -0.02938970132015167]",0.0440000000,0.0630000000,0.0176168750,0.0001165420,0.0000772920,0.0009387500,False,delta_outside_half_cell,3.3033486118,17.4834051919,0.0000000000,0.0000000000,2024-07-13,12,18126,145008,141242,0.9740290191
M3_fft,0.0000000000,-0.0630000000,0.0172995000,False,discrete_fft_argmin,1.0000000000,1.0000000000,0.0000000000,0.2857142857,1.0000000000,False,0.9044321825,1.1013070535,0.7142857143,0.5714285714,False,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239]","[-0.009183523535911084, 0.0, -0.009743622280298259, 0.0, -0.0034970682843857254, -0.00827407422151208, 0.0]","[-0.11171048291241521, -0.06300000000000239, -0.08337718385854556, -0.06300000000000239, -0.09422434257257889, -0.13238234436738514, -0.06300000000000239]",0.0440000000,0.0630000000,0.0171873751,0.0001121250,0.0000707910,0.0009371670,False,delta_outside_half_cell,3.5634869029,16.8532451882,0.0000000000,0.0000000000,2024-07-14,13,18126,145008,144078,0.9935865607
M3_fft_Q,0.0000000000,-0.0630000000,0.0173702910,False,delta_outside_half_cell,1.0000000000,1.0000000000,0.0000000000,0.2857142857,1.0000000000,False,0.9044321825,1.1013070535,0.7142857143,0.5714285714,False,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239]","[-0.009183523535911084, 0.0, -0.009743622280298259, 0.0, -0.0034970682843857254, -0.00827407422151208, 0.0]","[-0.11171048291241521, -0.06300000000000239, -0.08337718385854556, -0.06300000000000239, -0.09422434257257889, -0.13238234436738514, -0.06300000000000239]",0.0440000000,0.0630000000,0.0171873751,0.0001121250,0.0000707910,0.0009371670,False,delta_outside_half_cell,3.5634869029,16.8532451882,0.0000000000,0.0000000000,2024-07-14,13,18126,145008,144078,0.9935865607
M3_fft_JKQ,0.0000000000,-0.0630000000,0.0183074580,False,jackknife_subgrid_unstable,1.0000000000,1.0000000000,0.0000000000,0.2857142857,1.0000000000,False,0.9044321825,1.1013070535,0.7142857143,0.5714285714,False,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.12600000000000477, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.12600000000000477, -0.06300000000000239]","[-0.009183523535911084, 0.0, -0.009743622280298259, 0.0, -0.0034970682843857254, -0.00827407422151208, 0.0]","[-0.11171048291241521, -0.06300000000000239, -0.08337718385854556, -0.06300000000000239, -0.09422434257257889, -0.13238234436738514, -0.06300000000000239]",0.0440000000,0.0630000000,0.0171873751,0.0001121250,0.0000707910,0.0009371670,False,delta_outside_half_cell,3.5634869029,16.8532451882,0.0000000000,0.0000000000,2024-07-14,13,18126,145008,144078,0.9935865607
M3_fft,0.0000000000,0.0000000000,0.0174863330,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1295813716,0.1350400888,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.013101939775953454, -0.012196053518904614, -0.012869746936124719, -0.013690553694724848, -0.010138002526737518, -0.006962852925344889, -0.007675008165365419]","[0.0054020700474991705, -0.0013957997248850806, -0.0018576886939516493, -0.011039815839134165, -0.0037965373065825692, -0.004733582097125313, -0.001830266733051631]",0.0440000000,0.0630000000,0.0173805420,0.0001057910,0.0000711250,0.0009278330,True,accepted,2.1730492549,38.1420201279,-0.0109195013,-0.0025322902,2024-07-15,14,18126,145008,143785,0.9915659826
M3_fft_Q,-0.0109195013,-0.0025322902,0.0175574580,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1295813716,0.1350400888,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.013101939775953454, -0.012196053518904614, -0.012869746936124719, -0.013690553694724848, -0.010138002526737518, -0.006962852925344889, -0.007675008165365419]","[0.0054020700474991705, -0.0013957997248850806, -0.0018576886939516493, -0.011039815839134165, -0.0037965373065825692, -0.004733582097125313, -0.001830266733051631]",0.0440000000,0.0630000000,0.0173805420,0.0001057910,0.0000711250,0.0009278330,True,accepted,2.1730492549,38.1420201279,-0.0109195013,-0.0025322902,2024-07-15,14,18126,145008,143785,0.9915659826
M3_fft_JKQ,-0.0109195013,-0.0025322902,0.0184852909,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1295813716,0.1350400888,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.013101939775953454, -0.012196053518904614, -0.012869746936124719, -0.013690553694724848, -0.010138002526737518, -0.006962852925344889, -0.007675008165365419]","[0.0054020700474991705, -0.0013957997248850806, -0.0018576886939516493, -0.011039815839134165, -0.0037965373065825692, -0.004733582097125313, -0.001830266733051631]",0.0440000000,0.0630000000,0.0173805420,0.0001057910,0.0000711250,0.0009278330,True,accepted,2.1730492549,38.1420201279,-0.0109195013,-0.0025322902,2024-07-15,14,18126,145008,143785,0.9915659826
M3_fft,-0.0440000000,0.0000000000,0.0174610000,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2068586793,0.2124988403,1.0000000000,1.0000000000,True,0.5000000000,"[-0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.03232371887024612, -0.03370673641009789, -0.03253795866252317, -0.03719789309961536, -0.025209605548191683, -0.028732830501573187, -0.02740687908357872]","[-0.00955601414685291, -0.008672009225301404, -0.00043706199471439905, -0.015219039707592372, 0.0038376774534618, 0.006352635129095334, 0.010963597266293215]",0.0440000000,0.0630000000,0.0173338750,0.0001271250,0.0000709170,0.0009430420,True,accepted,3.7277897975,18.5085609224,0.0130215112,-0.0018316128,2024-07-16,15,18126,145008,143811,0.9917452830
M3_fft_Q,-0.0309784888,-0.0018316128,0.0175319170,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2068586793,0.2124988403,1.0000000000,1.0000000000,True,0.5000000000,"[-0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.03232371887024612, -0.03370673641009789, -0.03253795866252317, -0.03719789309961536, -0.025209605548191683, -0.028732830501573187, -0.02740687908357872]","[-0.00955601414685291, -0.008672009225301404, -0.00043706199471439905, -0.015219039707592372, 0.0038376774534618, 0.006352635129095334, 0.010963597266293215]",0.0440000000,0.0630000000,0.0173338750,0.0001271250,0.0000709170,0.0009430420,True,accepted,3.7277897975,18.5085609224,0.0130215112,-0.0018316128,2024-07-16,15,18126,145008,143811,0.9917452830
M3_fft_JKQ,-0.0309784888,-0.0018316128,0.0184749590,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.2068586793,0.2124988403,1.0000000000,1.0000000000,True,0.5000000000,"[-0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004, -0.04400000000000004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.03232371887024612, -0.03370673641009789, -0.03253795866252317, -0.03719789309961536, -0.025209605548191683, -0.028732830501573187, -0.02740687908357872]","[-0.00955601414685291, -0.008672009225301404, -0.00043706199471439905, -0.015219039707592372, 0.0038376774534618, 0.006352635129095334, 0.010963597266293215]",0.0440000000,0.0630000000,0.0173338750,0.0001271250,0.0000709170,0.0009430420,True,accepted,3.7277897975,18.5085609224,0.0130215112,-0.0018316128,2024-07-16,15,18126,145008,143811,0.9917452830
M3_fft,0.0000000000,0.0000000000,0.0149407090,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0710256178,0.0765766359,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.012232770863614066, 0.011889664139758067, 0.011522468305385895, 0.01290734214155592, 0.015787047783815216, 0.009455378484948936, 0.013119180734230794]","[0.026816265374746073, 0.02532866431555192, 0.022003136086838147, 0.021568522067895834, 0.02667071453841433, 0.024871597869914185, 0.021875116286478185]",0.0440000000,0.0630000000,0.0147890000,0.0001517090,0.0001019590,0.0009706250,True,accepted,1.9422491565,41.4028584690,0.0124176758,0.0241637274,2024-07-17,16,18126,145008,142767,0.9845456802
M3_fft_Q,0.0124176758,0.0241637274,0.0150426680,True,accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0710256178,0.0765766359,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.012232770863614066, 0.011889664139758067, 0.011522468305385895, 0.01290734214155592, 0.015787047783815216, 0.009455378484948936, 0.013119180734230794]","[0.026816265374746073, 0.02532866431555192, 0.022003136086838147, 0.021568522067895834, 0.02667071453841433, 0.024871597869914185, 0.021875116286478185]",0.0440000000,0.0630000000,0.0147890000,0.0001517090,0.0001019590,0.0009706250,True,accepted,1.9422491565,41.4028584690,0.0124176758,0.0241637274,2024-07-17,16,18126,145008,142767,0.9845456802
M3_fft_JKQ,0.0124176758,0.0241637274,0.0160132929,True,clear_and_quadratic_accepted,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.0710256178,0.0765766359,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.012232770863614066, 0.011889664139758067, 0.011522468305385895, 0.01290734214155592, 0.015787047783815216, 0.009455378484948936, 0.013119180734230794]","[0.026816265374746073, 0.02532866431555192, 0.022003136086838147, 0.021568522067895834, 0.02667071453841433, 0.024871597869914185, 0.021875116286478185]",0.0440000000,0.0630000000,0.0147890000,0.0001517090,0.0001019590,0.0009706250,True,accepted,1.9422491565,41.4028584690,0.0124176758,0.0241637274,2024-07-17,16,18126,145008,142767,0.9845456802
M3_fft,0.0440000000,-0.0630000000,0.0148129169,False,discrete_fft_argmin,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3832287650,0.7566398828,0.8571428571,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[0.041113822127443564, 0.04400000000000004, 0.04011474172827467, 0.03870699167420191, 0.040695368579122836, 0.044410861257058905, 0.04413108290287985]","[-0.049206904029628205, 0.0, -0.04902400594743981, -0.053244126518288866, -0.056128457859462605, -0.04745501542326343, -0.04586588153576557]",0.0440000000,0.0630000000,0.0147053750,0.0001075420,0.0000693750,0.0009401670,True,accepted,3.5470717878,16.9435234427,-0.0031936083,0.0153316874,2024-07-18,17,18126,145008,143710,0.9910487697
M3_fft_Q,0.0408063917,-0.0476683126,0.0148822919,True,accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3832287650,0.7566398828,0.8571428571,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[0.041113822127443564, 0.04400000000000004, 0.04011474172827467, 0.03870699167420191, 0.040695368579122836, 0.044410861257058905, 0.04413108290287985]","[-0.049206904029628205, 0.0, -0.04902400594743981, -0.053244126518288866, -0.056128457859462605, -0.04745501542326343, -0.04586588153576557]",0.0440000000,0.0630000000,0.0147053750,0.0001075420,0.0000693750,0.0009401670,True,accepted,3.5470717878,16.9435234427,-0.0031936083,0.0153316874,2024-07-18,17,18126,145008,143710,0.9910487697
M3_fft_JKQ,0.0408063917,-0.0476683126,0.0158224589,True,clear_and_quadratic_accepted,0.4000000000,1.0000000000,0.0000000000,0.1428571429,1.0000000000,True,0.3832287650,0.7566398828,0.8571428571,0.8571428571,True,0.5000000000,"[0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004, 0.04400000000000004]","[-0.06300000000000239, 0.0, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[0.041113822127443564, 0.04400000000000004, 0.04011474172827467, 0.03870699167420191, 0.040695368579122836, 0.044410861257058905, 0.04413108290287985]","[-0.049206904029628205, 0.0, -0.04902400594743981, -0.053244126518288866, -0.056128457859462605, -0.04745501542326343, -0.04586588153576557]",0.0440000000,0.0630000000,0.0147053750,0.0001075420,0.0000693750,0.0009401670,True,accepted,3.5470717878,16.9435234427,-0.0031936083,0.0153316874,2024-07-18,17,18126,145008,143710,0.9910487697
M3_fft,0.0000000000,-0.0630000000,0.0148708750,False,discrete_fft_argmin,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,True,0.1095082496,0.1579461775,1.0000000000,1.0000000000,True,0.5000000000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239, -0.06300000000000239]","[-0.004187019299478491, -0.007499762676243666, -0.00453015920747226, -0.004315579768349275, -0.005679121824069993, -0.0020338698009141096, -0.0030880750046952264]","[-0.06559693112250016, -0.07068291354371482, -0.07995316198029234, -0.07993882589775374, -0.07639941315811141, -0.07789814104860637, -0.07864259765031034]",0.0440000000,0.0630000000,0.0147602500,0.0001106250,0.0000727500,0.0009349580,True,accepted,4.5714537424,14.9516930083,-0.0044547539,-0.0125475403,2024-07-19,18,18126,145008,143520,0.9897384972
