year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2022,7,7,lon,Corridor_4x4_lag643,0.1804,0.1591,-0.1591,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1361,9.8653,0.2142,0.2655,1.1956,1.1792
2022,7,8,lat,Vecchia_mm20,0.0773,0.0687,-0.0301,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,8,lon,Vecchia_mm20,0.0777,0.0721,-0.0483,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,11.9798,0.4298,0.4289,1.9655,1.2737
2022,7,8,lat,Debiased_Whittle,0.1473,0.1427,-0.1427,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lon,Debiased_Whittle,0.2087,0.1966,-0.1966,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,5.2696,0.1730,0.1454,0.9549,0.4676
2022,7,8,lat,Corridor_4x4_lag643,0.1089,0.1044,-0.1044,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,9.4116,0.2434,0.2266,1.1260,0.7720
2022,7,8,lon,Corridor_4x4_lag643,0.1532,0.1438,-0.1438,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1287,9.4116,0.2434,0.2266,1.1260,0.7720
2022,7,9,lat,Vecchia_mm20,0.0647,0.0543,-0.0478,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,9,lon,Vecchia_mm20,0.0725,0.0613,-0.0613,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,10.1947,0.3914,0.3685,2.0393,2.3325
2022,7,9,lat,Debiased_Whittle,0.1517,0.1259,-0.1212,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lon,Debiased_Whittle,0.1832,0.1594,-0.1594,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,7.7887,0.2004,0.1587,0.9086,1.4408
2022,7,9,lat,Corridor_4x4_lag643,0.1328,0.1096,-0.1048,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,9,lon,Corridor_4x4_lag643,0.1568,0.1367,-0.1367,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1442,9.8838,0.2259,0.1908,1.2120,1.5288
2022,7,10,lat,Vecchia_mm20,0.0580,0.0497,0.0061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,10,lon,Vecchia_mm20,0.0665,0.0625,-0.0169,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,12.0629,0.4520,0.4892,2.4367,2.5742
2022,7,10,lat,Debiased_Whittle,0.1437,0.1258,-0.1217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lon,Debiased_Whittle,0.2098,0.1929,-0.1929,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,6.5064,0.1338,0.1096,0.9013,1.2877
2022,7,10,lat,Corridor_4x4_lag643,0.0909,0.0802,-0.0765,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,10,lon,Corridor_4x4_lag643,0.1428,0.1317,-0.1317,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1363,9.9370,0.2100,0.1992,1.2940,1.4960
2022,7,11,lat,Vecchia_mm20,0.0592,0.0539,-0.0210,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,11,lon,Vecchia_mm20,0.0899,0.0835,-0.0502,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,7.7134,0.4406,0.5486,2.1837,1.8289
2022,7,11,lat,Debiased_Whittle,0.1529,0.1370,-0.1370,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lon,Debiased_Whittle,0.2369,0.2252,-0.2252,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,5.0045,0.1436,0.1381,0.8876,0.9998
2022,7,11,lat,Corridor_4x4_lag643,0.1256,0.1141,-0.1141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,11,lon,Corridor_4x4_lag643,0.2003,0.1887,-0.1887,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1380,5.9939,0.1915,0.2049,1.0377,1.3456
2022,7,12,lat,Vecchia_mm20,0.0189,0.0149,-0.0002,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,12,lon,Vecchia_mm20,0.0712,0.0609,-0.0443,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,9.7008,0.4259,0.5003,2.2076,2.3192
2022,7,12,lat,Debiased_Whittle,0.0974,0.0752,-0.0752,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lon,Debiased_Whittle,0.1944,0.1718,-0.1718,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,8.3647,0.2047,0.1782,1.1813,1.3371
2022,7,12,lat,Corridor_4x4_lag643,0.0925,0.0717,-0.0717,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,12,lon,Corridor_4x4_lag643,0.1770,0.1551,-0.1551,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1404,8.4238,0.2134,0.2091,1.1038,1.3961
2022,7,13,lat,Vecchia_mm20,0.0313,0.0275,-0.0176,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,13,lon,Vecchia_mm20,0.1156,0.1008,-0.1008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,8.3900,0.2970,0.3524,1.7356,2.7475
2022,7,13,lat,Debiased_Whittle,0.1226,0.0974,-0.0891,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lon,Debiased_Whittle,0.2103,0.2012,-0.2012,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,5.9158,0.1302,0.1335,0.8362,1.9232
2022,7,13,lat,Corridor_4x4_lag643,0.0868,0.0723,-0.0643,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,13,lon,Corridor_4x4_lag643,0.1794,0.1710,-0.1710,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1496,7.8807,0.1667,0.1766,1.1025,1.9613
2022,7,14,lat,Vecchia_mm20,0.0525,0.0476,-0.0407,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,14,lon,Vecchia_mm20,0.0803,0.0698,-0.0641,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,8.1865,0.2833,0.4865,2.0510,3.0042
2022,7,14,lat,Debiased_Whittle,0.1082,0.0984,-0.0984,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lon,Debiased_Whittle,0.1878,0.1765,-0.1765,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,6.9053,0.1342,0.1800,0.9533,2.0479
2022,7,14,lat,Corridor_4x4_lag643,0.0870,0.0808,-0.0808,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,14,lon,Corridor_4x4_lag643,0.1647,0.1527,-0.1527,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,7.7392,0.1629,0.2222,1.1334,2.0607
2022,7,15,lat,Vecchia_mm20,0.0682,0.0536,0.0355,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,15,lon,Vecchia_mm20,0.0940,0.0906,0.0906,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,11.4249,0.6088,0.9107,3.8926,1.9473
2022,7,15,lat,Debiased_Whittle,0.1393,0.1241,-0.1215,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lon,Debiased_Whittle,0.1783,0.1561,-0.1536,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,4.9859,0.1958,0.2401,1.4920,1.1511
2022,7,15,lat,Corridor_4x4_lag643,0.1033,0.0896,-0.0872,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,15,lon,Corridor_4x4_lag643,0.1408,0.1189,-0.1163,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1285,7.3891,0.2587,0.3042,1.6436,1.3242
2022,7,16,lat,Vecchia_mm20,0.0990,0.0843,-0.0824,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,16,lon,Vecchia_mm20,0.1638,0.1375,-0.1339,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,8.8128,0.4696,0.6457,2.3981,2.3046
2022,7,16,lat,Debiased_Whittle,0.2070,0.1912,-0.1912,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lon,Debiased_Whittle,0.3158,0.3061,-0.3061,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,3.7550,0.1750,0.1850,0.8729,0.8658
2022,7,16,lat,Corridor_4x4_lag643,0.1772,0.1622,-0.1622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,16,lon,Corridor_4x4_lag643,0.2879,0.2732,-0.2732,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1412,7.0951,0.2293,0.2434,1.1543,1.4618
2022,7,17,lat,Vecchia_mm20,0.0531,0.0482,-0.0388,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,17,lon,Vecchia_mm20,0.0771,0.0642,-0.0595,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,7.0780,0.3561,0.3911,1.3574,2.0265
2022,7,17,lat,Debiased_Whittle,0.1246,0.1157,-0.1157,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lon,Debiased_Whittle,0.1623,0.1573,-0.1573,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,5.2310,0.1601,0.1632,0.7636,1.2778
2022,7,17,lat,Corridor_4x4_lag643,0.0944,0.0892,-0.0892,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,17,lon,Corridor_4x4_lag643,0.1267,0.1224,-0.1224,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,6.6508,0.2092,0.2238,0.8544,1.4766
2022,7,18,lat,Vecchia_mm20,0.0480,0.0387,0.0173,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,18,lon,Vecchia_mm20,0.0513,0.0400,0.0362,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,10.4509,0.6249,0.7294,2.8237,0.9167
2022,7,18,lat,Debiased_Whittle,0.1784,0.1498,-0.1440,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lon,Debiased_Whittle,0.1954,0.1697,-0.1684,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,4.5187,0.2022,0.2239,1.2366,0.2940
2022,7,18,lat,Corridor_4x4_lag643,0.1248,0.1023,-0.0965,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,18,lon,Corridor_4x4_lag643,0.1172,0.0962,-0.0941,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1094,7.6444,0.3084,0.3780,1.5638,0.6578
2022,7,19,lat,Vecchia_mm20,0.0675,0.0604,-0.0456,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,19,lon,Vecchia_mm20,0.0515,0.0458,-0.0268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,6.8634,0.3230,0.4290,1.7473,2.8659
2022,7,19,lat,Debiased_Whittle,0.1218,0.1146,-0.1146,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lon,Debiased_Whittle,0.1464,0.1323,-0.1323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,4.2441,0.1402,0.1594,0.8880,1.4991
2022,7,19,lat,Corridor_4x4_lag643,0.1009,0.0943,-0.0943,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,19,lon,Corridor_4x4_lag643,0.1152,0.1022,-0.1022,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1516,6.1156,0.1792,0.2162,1.0894,2.1204
2022,7,20,lat,Vecchia_mm20,0.0293,0.0275,-0.0164,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,20,lon,Vecchia_mm20,0.0461,0.0393,-0.0239,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,7.2778,0.1985,0.3409,1.3731,2.7882
2022,7,20,lat,Debiased_Whittle,0.0507,0.0442,-0.0442,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lon,Debiased_Whittle,0.0887,0.0710,-0.0710,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,7.0507,0.1250,0.2021,0.8906,1.9019
2022,7,20,lat,Corridor_4x4_lag643,0.0508,0.0453,-0.0453,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,20,lon,Corridor_4x4_lag643,0.0939,0.0784,-0.0784,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1488,6.7750,0.1309,0.1997,0.8787,2.2777
2022,7,21,lat,Vecchia_mm20,0.0385,0.0318,-0.0229,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,21,lon,Vecchia_mm20,0.0860,0.0765,-0.0653,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,8.9386,0.3279,0.5422,2.4406,3.0788
2022,7,21,lat,Debiased_Whittle,0.0447,0.0402,-0.0298,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lon,Debiased_Whittle,0.1500,0.1355,-0.1339,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,7.9437,0.2734,0.3105,1.2304,1.9617
2022,7,21,lat,Corridor_4x4_lag643,0.0733,0.0679,-0.0679,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,21,lon,Corridor_4x4_lag643,0.1669,0.1568,-0.1568,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1455,7.7699,0.1992,0.2757,1.3788,2.4246
2022,7,22,lat,Vecchia_mm20,0.0790,0.0702,-0.0563,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,22,lon,Vecchia_mm20,0.1117,0.0986,-0.0859,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,6.4981,0.3717,0.4927,2.6255,3.0067
2022,7,22,lat,Debiased_Whittle,0.1398,0.1317,-0.1317,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lon,Debiased_Whittle,0.2154,0.2093,-0.2093,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,4.7308,0.1543,0.1557,1.1756,2.1122
2022,7,22,lat,Corridor_4x4_lag643,0.1220,0.1131,-0.1131,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,22,lon,Corridor_4x4_lag643,0.1847,0.1743,-0.1743,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,5.8252,0.1855,0.2188,1.2228,2.2176
2022,7,23,lat,Vecchia_mm20,0.0858,0.0757,-0.0604,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,23,lon,Vecchia_mm20,0.0690,0.0652,-0.0463,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.4723,0.3754,0.4239,2.5367,2.5358
2022,7,23,lat,Debiased_Whittle,0.1465,0.1380,-0.1380,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lon,Debiased_Whittle,0.1774,0.1632,-0.1632,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,3.6789,0.1457,0.1234,1.0953,1.6865
2022,7,23,lat,Corridor_4x4_lag643,0.1181,0.1070,-0.1070,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,23,lon,Corridor_4x4_lag643,0.1356,0.1232,-0.1232,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1492,5.1210,0.2030,0.1903,1.3480,1.9271
2022,7,24,lat,Vecchia_mm20,0.1997,0.1604,0.1563,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,24,lon,Vecchia_mm20,0.1809,0.1418,0.1288,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,9.5042,1.0656,1.2839,12.6092,2.9453
2022,7,24,lat,Debiased_Whittle,0.1286,0.1189,-0.1189,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lon,Debiased_Whittle,0.2224,0.2202,-0.2202,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,2.3522,0.0718,0.0721,0.9306,1.3251
2022,7,24,lat,Corridor_4x4_lag643,0.0781,0.0742,-0.0544,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,24,lon,Corridor_4x4_lag643,0.1765,0.1596,-0.1460,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,4.5545,0.2014,0.2112,2.3757,2.2211
2022,7,25,lat,Vecchia_mm20,0.0583,0.0527,-0.0464,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1501,5.3679,0.3537,0.3842,2.1628,2.7596
