frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.08800000000000001,0.08116747104333386,0.08800000000000001,12.778890326180964,synthetic_20250706,synthetic,2025-07-06,adapted
0.09,0.0830395803070413,0.09,12.731354797698133,synthetic_20250706,synthetic,2025-07-06,adapted
0.092,0.08480662504573176,0.092,12.622677217486684,synthetic_20250706,synthetic,2025-07-06,adapted
0.094,0.08653925712199353,0.094,12.390980144555991,synthetic_20250706,synthetic,2025-07-06,adapted
0.096,0.0883191836322134,0.096,12.20018609961061,synthetic_20250706,synthetic,2025-07-06,adapted
0.098,0.09001963151920475,0.098,12.042025453625136,synthetic_20250706,synthetic,2025-07-06,adapted
0.1,0.0917556541913799,0.1,11.834440338465578,synthetic_20250706,synthetic,2025-07-06,adapted
0.10200000000000001,0.09355522565497942,0.10200000000000001,11.591506756239346,synthetic_20250706,synthetic,2025-07-06,adapted
0.10400000000000001,0.09534807336633001,0.10400000000000001,11.382875928591437,synthetic_20250706,synthetic,2025-07-06,adapted
0.10600000000000001,0.0969365475893152,0.10600000000000001,11.270822653654633,synthetic_20250706,synthetic,2025-07-06,adapted
0.108,0.0986490815713735,0.108,11.181395561841258,synthetic_20250706,synthetic,2025-07-06,adapted
0.11,0.10031516791270877,0.11,11.096789463981125,synthetic_20250706,synthetic,2025-07-06,adapted
0.112,0.10190119041024387,0.112,10.824994352675953,synthetic_20250706,synthetic,2025-07-06,adapted
0.114,0.10334351333310565,0.114,10.454310472717516,synthetic_20250706,synthetic,2025-07-06,adapted
0.116,0.10498009834378896,0.116,9.994808369333422,synthetic_20250706,synthetic,2025-07-06,adapted
0.11800000000000001,0.10654990513745635,0.11800000000000001,9.608622798791213,synthetic_20250706,synthetic,2025-07-06,adapted
0.12000000000000001,0.108301078644066,0.12000000000000001,9.433870729083464,synthetic_20250706,synthetic,2025-07-06,adapted
0.122,0.10994269040740696,0.122,9.326780476212955,synthetic_20250706,synthetic,2025-07-06,adapted
0.124,0.1116747302647225,0.124,9.257872243929508,synthetic_20250706,synthetic,2025-07-06,adapted
0.126,0.11356976501405316,0.126,9.145187522782228,synthetic_20250706,synthetic,2025-07-06,adapted
0.128,0.11521166928343957,0.128,9.024839136139132,synthetic_20250706,synthetic,2025-07-06,adapted
0.13,0.11682469824049933,0.13,8.87864584121172,synthetic_20250706,synthetic,2025-07-06,adapted
0.132,0.11831809974654085,0.132,8.789509173993991,synthetic_20250706,synthetic,2025-07-06,adapted
0.134,0.11983361460630865,0.134,8.71456958431381,synthetic_20250706,synthetic,2025-07-06,adapted
0.136,0.12162337262341157,0.136,8.640537493207091,synthetic_20250706,synthetic,2025-07-06,adapted
0.138,0.12349595728480309,0.138,8.551727224244921,synthetic_20250706,synthetic,2025-07-06,adapted
0.14,0.12503448631384856,0.14,8.476269407586754,synthetic_20250706,synthetic,2025-07-06,adapted
0.14200000000000002,0.1267081385831038,0.14200000000000002,8.367658715311922,synthetic_20250706,synthetic,2025-07-06,adapted
0.14400000000000002,0.1282923145646578,0.14400000000000002,8.088356483749203,synthetic_20250706,synthetic,2025-07-06,adapted
0.14600000000000002,0.12993219840897471,0.14600000000000002,7.882407968062866,synthetic_20250706,synthetic,2025-07-06,adapted
0.148,0.13195317291580394,0.148,7.7411013053983835,synthetic_20250706,synthetic,2025-07-06,adapted
0.15,0.1338347219084028,0.15,7.600737406127293,synthetic_20250706,synthetic,2025-07-06,adapted
0.152,0.13535161675840446,0.152,7.569477520356195,synthetic_20250706,synthetic,2025-07-06,adapted
0.154,0.13709051008147471,0.154,7.531967759084788,synthetic_20250706,synthetic,2025-07-06,adapted
0.156,0.13868633668642671,0.156,7.485775002552397,synthetic_20250706,synthetic,2025-07-06,adapted
0.158,0.140162001467126,0.158,7.357858249219161,synthetic_20250706,synthetic,2025-07-06,adapted
0.16,0.1418279295326937,0.16,7.285887481361103,synthetic_20250706,synthetic,2025-07-06,adapted
0.162,0.14376990031872794,0.162,7.272853623447923,synthetic_20250706,synthetic,2025-07-06,adapted
0.164,0.14561678887847507,0.164,7.265710817410402,synthetic_20250706,synthetic,2025-07-06,adapted
0.166,0.14734164475617778,0.166,7.258821384822044,synthetic_20250706,synthetic,2025-07-06,adapted
0.168,0.14906877619206615,0.168,7.24701613102112,synthetic_20250706,synthetic,2025-07-06,adapted
0.17,0.15072061505066503,0.17,7.176251400816828,synthetic_20250706,synthetic,2025-07-06,adapted
0.17200000000000001,0.15242659312433188,0.17200000000000001,7.125266841107943,synthetic_20250706,synthetic,2025-07-06,adapted
0.17400000000000002,0.1542413512309111,0.17400000000000002,7.084475060025599,synthetic_20250706,synthetic,2025-07-06,adapted
0.17600000000000002,0.15601578503044972,0.17600000000000002,7.015187846960415,synthetic_20250706,synthetic,2025-07-06,adapted
0.178,0.15764029763197374,0.178,6.955092560263527,synthetic_20250706,synthetic,2025-07-06,adapted
0.18,0.15960252067875266,0.18,6.932228135653769,synthetic_20250706,synthetic,2025-07-06,adapted
0.182,0.161037061791966,0.182,6.9143272945919225,synthetic_20250706,synthetic,2025-07-06,adapted
0.184,0.16282342789650123,0.184,6.893845607963007,synthetic_20250706,synthetic,2025-07-06,adapted
0.186,0.16448288443674577,0.186,6.8749628408724925,synthetic_20250706,synthetic,2025-07-06,adapted
0.188,0.16602878014681544,0.188,6.85061359188857,synthetic_20250706,synthetic,2025-07-06,adapted
0.19,0.1678939007586777,0.19,6.741225369131435,synthetic_20250706,synthetic,2025-07-06,adapted
0.192,0.16970109188606608,0.192,6.630022093405937,synthetic_20250706,synthetic,2025-07-06,adapted
0.194,0.17168851971784874,0.194,6.528490635730985,synthetic_20250706,synthetic,2025-07-06,adapted
0.196,0.17342160002938936,0.196,6.508132198263573,synthetic_20250706,synthetic,2025-07-06,adapted
0.198,0.17507090731645983,0.198,6.495246293456244,synthetic_20250706,synthetic,2025-07-06,adapted
0.2,0.17686524389353028,0.2,6.4782143731818005,synthetic_20250706,synthetic,2025-07-06,adapted
0.202,0.17849880878888952,0.202,6.360847858843453,synthetic_20250706,synthetic,2025-07-06,adapted
0.20400000000000001,0.1801957990527358,0.20400000000000001,6.2555390848152275,synthetic_20250706,synthetic,2025-07-06,adapted
0.20600000000000002,0.18176416060649514,0.20600000000000002,6.142140939578437,synthetic_20250706,synthetic,2025-07-06,adapted
0.20800000000000002,0.1832834176585518,0.20800000000000002,6.057174483340493,synthetic_20250706,synthetic,2025-07-06,adapted
0.21000000000000002,0.18491102537314952,0.21000000000000002,5.935907170727046,synthetic_20250706,synthetic,2025-07-06,adapted
0.212,0.18666894104665177,0.212,5.88013155735321,synthetic_20250706,synthetic,2025-07-06,adapted
0.214,0.18850612761294358,0.214,5.736767435536404,synthetic_20250706,synthetic,2025-07-06,adapted
0.216,0.19011978092174883,0.216,5.646128482758906,synthetic_20250706,synthetic,2025-07-06,adapted
0.218,0.19179337016965972,0.218,5.534442677003338,synthetic_20250706,synthetic,2025-07-06,adapted
0.22,0.1935072219045274,0.22,5.4320167025258455,synthetic_20250706,synthetic,2025-07-06,adapted
0.222,0.19534572606630374,0.222,5.35781611534152,synthetic_20250706,synthetic,2025-07-06,adapted
0.224,0.19693659819628273,0.224,5.311869243155511,synthetic_20250706,synthetic,2025-07-06,adapted
0.226,0.19848988859907515,0.226,5.2025152169424995,synthetic_20250706,synthetic,2025-07-06,adapted
0.228,0.20017180665957474,0.228,5.116459137193392,synthetic_20250706,synthetic,2025-07-06,adapted
0.23,0.20168302570735697,0.23,5.0538695784189365,synthetic_20250706,synthetic,2025-07-06,adapted
0.232,0.20338920471349553,0.232,5.015576741267752,synthetic_20250706,synthetic,2025-07-06,adapted
0.234,0.20493690053526442,0.234,5.001046644311148,synthetic_20250706,synthetic,2025-07-06,adapted
0.23600000000000002,0.20671778537451252,0.23600000000000002,4.994050008670141,synthetic_20250706,synthetic,2025-07-06,adapted
0.23800000000000002,0.20836793906319723,0.23800000000000002,4.986524341278505,synthetic_20250706,synthetic,2025-07-06,adapted
0.24000000000000002,0.2099681450395159,0.24000000000000002,4.963865142450218,synthetic_20250706,synthetic,2025-07-06,adapted
0.242,0.21176963694835593,0.242,4.903836969477939,synthetic_20250706,synthetic,2025-07-06,adapted
0.244,0.2132047523035446,0.244,4.873602970231236,synthetic_20250706,synthetic,2025-07-06,adapted
0.246,0.2149242835641476,0.246,4.839976916506949,synthetic_20250706,synthetic,2025-07-06,adapted
0.248,0.21657091973637038,0.248,4.812758481288307,synthetic_20250706,synthetic,2025-07-06,adapted
0.25,0.21831506009412488,0.25,4.792617030583335,synthetic_20250706,synthetic,2025-07-06,adapted
0.252,0.2200760240877603,0.252,4.775045690891287,synthetic_20250706,synthetic,2025-07-06,adapted
0.254,0.22154636596987182,0.254,4.7579754292970815,synthetic_20250706,synthetic,2025-07-06,adapted
0.256,0.22318144972536438,0.256,4.742367814077197,synthetic_20250706,synthetic,2025-07-06,adapted
0.258,0.22510210779659412,0.258,4.720156084732791,synthetic_20250706,synthetic,2025-07-06,adapted
0.26,0.22673330365988636,0.26,4.70697050629159,synthetic_20250706,synthetic,2025-07-06,adapted
0.262,0.22830288292026243,0.262,4.697227587927042,synthetic_20250706,synthetic,2025-07-06,adapted
0.264,0.2303825375247272,0.264,4.684621466973269,synthetic_20250706,synthetic,2025-07-06,adapted
0.266,0.23194284195753698,0.266,4.6701341664775935,synthetic_20250706,synthetic,2025-07-06,adapted
0.268,0.23379095361265664,0.268,4.655298132684045,synthetic_20250706,synthetic,2025-07-06,adapted
0.27,0.2354974009789198,0.27,4.642651926630181,synthetic_20250706,synthetic,2025-07-06,adapted
0.272,0.2369660181976738,0.272,4.628834604636591,synthetic_20250706,synthetic,2025-07-06,adapted
0.274,0.23863247934096332,0.274,4.608325443219607,synthetic_20250706,synthetic,2025-07-06,adapted
0.276,0.24043159947112414,0.276,4.5827578896309245,synthetic_20250706,synthetic,2025-07-06,adapted
0.278,0.24241210168343252,0.278,4.555285884816159,synthetic_20250706,synthetic,2025-07-06,adapted
0.28,0.24402992524589656,0.28,4.527193067151201,synthetic_20250706,synthetic,2025-07-06,adapted
0.28200000000000003,0.24571229910799078,0.28200000000000003,4.499351882822984,synthetic_20250706,synthetic,2025-07-06,adapted
0.28400000000000003,0.24742626888181404,0.28400000000000003,4.473871006781287,synthetic_20250706,synthetic,2025-07-06,adapted
0.28600000000000003,0.2492110518846234,0.28600000000000003,4.446911756732966,synthetic_20250706,synthetic,2025-07-06,adapted
0.28800000000000003,0.2511791363027845,0.28800000000000003,4.41870105467877,synthetic_20250706,synthetic,2025-07-06,adapted
0.29000000000000004,0.25272229904632076,0.29000000000000004,4.401003710399234,synthetic_20250706,synthetic,2025-07-06,adapted
0.292,0.2544061412492304,0.292,4.385209075170868,synthetic_20250706,synthetic,2025-07-06,adapted
0.294,0.2561368910646297,0.294,4.37143266990251,synthetic_20250706,synthetic,2025-07-06,adapted
0.296,0.25786303667357735,0.296,4.363108420996259,synthetic_20250706,synthetic,2025-07-06,adapted
0.298,0.25977294162990966,0.298,4.354754236822658,synthetic_20250706,synthetic,2025-07-06,adapted
0.3,0.26154137622374685,0.3,4.344171290137646,synthetic_20250706,synthetic,2025-07-06,adapted
0.302,0.26350238088622707,0.302,4.329998825963012,synthetic_20250706,synthetic,2025-07-06,adapted
0.304,0.26534717113475836,0.304,4.267930614648641,synthetic_20250706,synthetic,2025-07-06,adapted
0.306,0.2669558203923956,0.306,4.202913891540693,synthetic_20250706,synthetic,2025-07-06,adapted
0.308,0.268708137833162,0.308,4.161403277377751,synthetic_20250706,synthetic,2025-07-06,adapted
0.31,0.27052043300122747,0.31,4.128112986383659,synthetic_20250706,synthetic,2025-07-06,adapted
0.312,0.2724010723524942,0.312,4.1005006194497495,synthetic_20250706,synthetic,2025-07-06,adapted
0.314,0.27379944200140843,0.314,4.081197451611623,synthetic_20250706,synthetic,2025-07-06,adapted
0.316,0.27548053029214575,0.316,4.055825138366753,synthetic_20250706,synthetic,2025-07-06,adapted
0.318,0.27727528214089275,0.318,4.0018252684173845,synthetic_20250706,synthetic,2025-07-06,adapted
0.32,0.2790878622581156,0.32,3.9388644008287237,synthetic_20250706,synthetic,2025-07-06,adapted
0.322,0.2810353537720346,0.322,3.909091038373872,synthetic_20250706,synthetic,2025-07-06,adapted
0.324,0.28270171767289504,0.324,3.8874757772170176,synthetic_20250706,synthetic,2025-07-06,adapted
0.326,0.28498972153181207,0.326,3.8700012336812946,synthetic_20250706,synthetic,2025-07-06,adapted
0.328,0.2869174280746103,0.328,3.8547914350533725,synthetic_20250706,synthetic,2025-07-06,adapted
0.33,0.28888367678493904,0.33,3.8375318987209193,synthetic_20250706,synthetic,2025-07-06,adapted
0.332,0.29056803997046887,0.332,3.8213980995765633,synthetic_20250706,synthetic,2025-07-06,adapted
0.334,0.29226629806023297,0.334,3.803070764856309,synthetic_20250706,synthetic,2025-07-06,adapted
0.336,0.2941619670816284,0.336,3.772939675983749,synthetic_20250706,synthetic,2025-07-06,adapted
0.338,0.2960701314494866,0.338,3.7289590946256306,synthetic_20250706,synthetic,2025-07-06,adapted
0.34,0.2981552022762448,0.34,3.698062889612333,synthetic_20250706,synthetic,2025-07-06,adapted
0.342,0.30007763547609695,0.342,3.6770876122657445,synthetic_20250706,synthetic,2025-07-06,adapted
0.34400000000000003,0.30214826246390797,0.34400000000000003,3.6694214399151774,synthetic_20250706,synthetic,2025-07-06,adapted
0.34600000000000003,0.3039848186048792,0.34600000000000003,3.6606162399614397,synthetic_20250706,synthetic,2025-07-06,adapted
0.34800000000000003,0.3056927187902249,0.34800000000000003,3.6510484683328035,synthetic_20250706,synthetic,2025-07-06,adapted
0.35000000000000003,0.30773537999525835,0.35000000000000003,3.6388459893185785,synthetic_20250706,synthetic,2025-07-06,adapted
0.35200000000000004,0.3094629338535325,0.35200000000000004,3.6348776561491825,synthetic_20250706,synthetic,2025-07-06,adapted
0.354,0.31123535180767786,0.354,3.6323609065355242,synthetic_20250706,synthetic,2025-07-06,adapted
0.356,0.31303096920409457,0.356,3.6287354374392513,synthetic_20250706,synthetic,2025-07-06,adapted
0.358,0.31489338555804924,0.358,3.621545299562022,synthetic_20250706,synthetic,2025-07-06,adapted
0.36,0.3166938062935813,0.36,3.576395616298607,synthetic_20250706,synthetic,2025-07-06,adapted
0.362,0.3184665607176007,0.362,3.5344762940145658,synthetic_20250706,synthetic,2025-07-06,adapted
0.364,0.3203068252933979,0.364,3.4891290522146745,synthetic_20250706,synthetic,2025-07-06,adapted
0.366,0.3219947050882281,0.366,3.4594526211027583,synthetic_20250706,synthetic,2025-07-06,adapted
0.368,0.3238272665822766,0.368,3.445159475370685,synthetic_20250706,synthetic,2025-07-06,adapted
0.37,0.3257174622303715,0.37,3.435101960695163,synthetic_20250706,synthetic,2025-07-06,adapted
0.372,0.32756606942179745,0.372,3.425997040321932,synthetic_20250706,synthetic,2025-07-06,adapted
0.374,0.3293233240257745,0.374,3.418203713351679,synthetic_20250706,synthetic,2025-07-06,adapted
0.376,0.3312266543268979,0.376,3.412205124838909,synthetic_20250706,synthetic,2025-07-06,adapted
0.378,0.33305288671394756,0.378,3.4065227012645996,synthetic_20250706,synthetic,2025-07-06,adapted
0.38,0.3349238451197344,0.38,3.4022503501116064,synthetic_20250706,synthetic,2025-07-06,adapted
0.382,0.3370505809353731,0.382,3.398994384473817,synthetic_20250706,synthetic,2025-07-06,adapted
0.384,0.3388220316002822,0.384,3.39566600711772,synthetic_20250706,synthetic,2025-07-06,adapted
0.386,0.34086752041844176,0.386,3.392147130473906,synthetic_20250706,synthetic,2025-07-06,adapted
0.388,0.34278767038907393,0.388,3.389214264531064,synthetic_20250706,synthetic,2025-07-06,adapted
0.39,0.3446555185149881,0.39,3.3853172722366462,synthetic_20250706,synthetic,2025-07-06,adapted
0.392,0.3463612376304229,0.392,3.3774714599159763,synthetic_20250706,synthetic,2025-07-06,adapted
0.394,0.3482620406903012,0.394,3.3672129469717205,synthetic_20250706,synthetic,2025-07-06,adapted
0.396,0.3501464308402138,0.396,3.35227358686925,synthetic_20250706,synthetic,2025-07-06,adapted
0.398,0.3518812291836728,0.398,3.3383120149889525,synthetic_20250706,synthetic,2025-07-06,adapted
0.4,0.3538397060613401,0.4,3.3238338116204593,synthetic_20250706,synthetic,2025-07-06,adapted
0.402,0.3555888832191753,0.402,3.3103228843834507,synthetic_20250706,synthetic,2025-07-06,adapted
0.404,0.3574823095235779,0.404,3.3008713326187276,synthetic_20250706,synthetic,2025-07-06,adapted
0.406,0.35925976513977464,0.406,3.292392987902384,synthetic_20250706,synthetic,2025-07-06,adapted
0.40800000000000003,0.3609637763478046,0.40800000000000003,3.28472005255162,synthetic_20250706,synthetic,2025-07-06,adapted
0.41000000000000003,0.36295087725401215,0.41000000000000003,3.2748074315051543,synthetic_20250706,synthetic,2025-07-06,adapted
0.41200000000000003,0.3646334148711309,0.41200000000000003,3.2641162202736083,synthetic_20250706,synthetic,2025-07-06,adapted
0.41400000000000003,0.36620861313657327,0.41400000000000003,3.248062852122218,synthetic_20250706,synthetic,2025-07-06,adapted
0.41600000000000004,0.3685247001652371,0.41600000000000004,3.2301674213432015,synthetic_20250706,synthetic,2025-07-06,adapted
0.41800000000000004,0.37048677112807765,0.41800000000000004,3.214715910868545,synthetic_20250706,synthetic,2025-07-06,adapted
0.42,0.3722816201442068,0.42,3.198039198140404,synthetic_20250706,synthetic,2025-07-06,adapted
0.422,0.3740851653708727,0.422,3.1826715159374435,synthetic_20250706,synthetic,2025-07-06,adapted
0.424,0.3758685848925938,0.424,3.1710280148913745,synthetic_20250706,synthetic,2025-07-06,adapted
0.426,0.37805475896801927,0.426,3.1607366678806725,synthetic_20250706,synthetic,2025-07-06,adapted
0.428,0.3799321801910286,0.428,3.150048533155385,synthetic_20250706,synthetic,2025-07-06,adapted
0.43,0.3817238975270717,0.43,3.135379804272872,synthetic_20250706,synthetic,2025-07-06,adapted
0.432,0.3838565290088051,0.432,3.1102035956717384,synthetic_20250706,synthetic,2025-07-06,adapted
0.434,0.38602108897714277,0.434,3.083905382703347,synthetic_20250706,synthetic,2025-07-06,adapted
0.436,0.3878691300272024,0.436,3.0574592385203725,synthetic_20250706,synthetic,2025-07-06,adapted
0.438,0.3896862512889568,0.438,3.038422853343448,synthetic_20250706,synthetic,2025-07-06,adapted
0.44,0.39179395633943276,0.44,3.023306627443683,synthetic_20250706,synthetic,2025-07-06,adapted
0.442,0.393568297356937,0.442,3.0107418192604136,synthetic_20250706,synthetic,2025-07-06,adapted
0.444,0.39555381202577194,0.444,2.9969682032586507,synthetic_20250706,synthetic,2025-07-06,adapted
0.446,0.3974049715973519,0.446,2.9787647760052796,synthetic_20250706,synthetic,2025-07-06,adapted
0.448,0.3993568078303378,0.448,2.96585689221425,synthetic_20250706,synthetic,2025-07-06,adapted
0.45,0.4016045721387564,0.45,2.954713778191686,synthetic_20250706,synthetic,2025-07-06,adapted
0.452,0.40342500635192485,0.452,2.943356970612289,synthetic_20250706,synthetic,2025-07-06,adapted
0.454,0.4054276741179578,0.454,2.9319988124865963,synthetic_20250706,synthetic,2025-07-06,adapted
0.456,0.4074724431792898,0.456,2.9191837410008326,synthetic_20250706,synthetic,2025-07-06,adapted
0.458,0.40931274505045456,0.458,2.908095665814085,synthetic_20250706,synthetic,2025-07-06,adapted
0.46,0.41119801599926603,0.46,2.8971455678249725,synthetic_20250706,synthetic,2025-07-06,adapted
0.462,0.4133219975490604,0.462,2.8890156576474024,synthetic_20250706,synthetic,2025-07-06,adapted
0.464,0.4152794784033572,0.464,2.8824449711856928,synthetic_20250706,synthetic,2025-07-06,adapted
0.466,0.41707977087364195,0.466,2.875537632562906,synthetic_20250706,synthetic,2025-07-06,adapted
0.468,0.4187674408055149,0.468,2.8680566564050403,synthetic_20250706,synthetic,2025-07-06,adapted
0.47000000000000003,0.42090426876745723,0.47000000000000003,2.8604917932134994,synthetic_20250706,synthetic,2025-07-06,adapted
0.47200000000000003,0.42280957397509095,0.47200000000000003,2.8524128055586124,synthetic_20250706,synthetic,2025-07-06,adapted
0.47400000000000003,0.42490371636286095,0.47400000000000003,2.8389746351643397,synthetic_20250706,synthetic,2025-07-06,adapted
0.47600000000000003,0.4267605818151581,0.47600000000000003,2.822539295994404,synthetic_20250706,synthetic,2025-07-06,adapted
0.47800000000000004,0.4287020673461098,0.47800000000000004,2.817008708841149,synthetic_20250706,synthetic,2025-07-06,adapted
0.48000000000000004,0.4308518117632012,0.48000000000000004,2.813443606767881,synthetic_20250706,synthetic,2025-07-06,adapted
0.482,0.4326455851129748,0.482,2.810441674195008,synthetic_20250706,synthetic,2025-07-06,adapted
0.484,0.4347719866890633,0.484,2.8066377662960496,synthetic_20250706,synthetic,2025-07-06,adapted
0.486,0.4365420557859435,0.486,2.801540587635902,synthetic_20250706,synthetic,2025-07-06,adapted
0.488,0.43836692054953386,0.488,2.7916745900549875,synthetic_20250706,synthetic,2025-07-06,adapted
0.49,0.44035492988284314,0.49,2.779969778754449,synthetic_20250706,synthetic,2025-07-06,adapted
0.492,0.44247922452137195,0.492,2.769222719639398,synthetic_20250706,synthetic,2025-07-06,adapted
0.494,0.44432578473445317,0.494,2.756704652052964,synthetic_20250706,synthetic,2025-07-06,adapted
0.496,0.4460922223428491,0.496,2.745690311864072,synthetic_20250706,synthetic,2025-07-06,adapted
0.498,0.4478402235070407,0.498,2.7377082559670445,synthetic_20250706,synthetic,2025-07-06,adapted
0.5,0.44955085214967133,0.5,2.7318547599206,synthetic_20250706,synthetic,2025-07-06,adapted
0.502,0.4515480554508735,0.502,2.72759213214033,synthetic_20250706,synthetic,2025-07-06,adapted
0.504,0.4532447848833481,0.504,2.723114712246588,synthetic_20250706,synthetic,2025-07-06,adapted
0.506,0.4553240678622012,0.506,2.7179778040816105,synthetic_20250706,synthetic,2025-07-06,adapted
0.508,0.4570902667455216,0.508,2.708970358795625,synthetic_20250706,synthetic,2025-07-06,adapted
0.51,0.4590344977609644,0.51,2.684541864084287,synthetic_20250706,synthetic,2025-07-06,adapted
0.512,0.4609355888555697,0.512,2.6565810079587613,synthetic_20250706,synthetic,2025-07-06,adapted
0.514,0.46282351128393673,0.514,2.642074124512805,synthetic_20250706,synthetic,2025-07-06,adapted
0.516,0.4650490799181661,0.516,2.629128802841162,synthetic_20250706,synthetic,2025-07-06,adapted
0.518,0.467165186845249,0.518,2.62315846171733,synthetic_20250706,synthetic,2025-07-06,adapted
0.52,0.46901263649291086,0.52,2.6210425477841475,synthetic_20250706,synthetic,2025-07-06,adapted
0.522,0.470909034467404,0.522,2.6188581454543507,synthetic_20250706,synthetic,2025-07-06,adapted
0.524,0.4727358207284951,0.524,2.615453913084057,synthetic_20250706,synthetic,2025-07-06,adapted
0.526,0.47510428449554276,0.526,2.610748173207436,synthetic_20250706,synthetic,2025-07-06,adapted
0.528,0.47698658583100295,0.528,2.6058556445897763,synthetic_20250706,synthetic,2025-07-06,adapted
0.53,0.4787449063692203,0.53,2.6014079435373363,synthetic_20250706,synthetic,2025-07-06,adapted
0.532,0.480840840475075,0.532,2.597482108252371,synthetic_20250706,synthetic,2025-07-06,adapted
