dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,fixed,48,0.01504230649,43.21032785,0.7289829416,0.5314161292,364.0136735,48,0.1140751092,0.01504230649,-0.01895807811,0.04904269109
real_20240707,real,2024-07-07,fixed,49,0.01535568787,42.84641757,0.2258190528,0.05099424462,364.0646677,49,0.1140910898,0.01535568787,-0.01864469673,0.04935607247
real_20240707,real,2024-07-07,fixed,50,0.01566906926,42.74055206,-4.395756728,19.32267721,383.3873449,50,0.1201464572,0.01566906926,-0.01833131534,0.04966945386
real_20240707,real,2024-07-07,fixed,51,0.01598245064,42.64318183,-2.522940019,6.365226341,389.7525713,51,0.1221412006,0.01598245064,-0.01801793396,0.04998283524
real_20240707,real,2024-07-07,fixed,52,0.01629583203,42.58279449,1.750831664,3.065411516,392.8179828,52,0.1231018436,0.01629583203,-0.01770455257,0.05029621663
real_20240707,real,2024-07-07,fixed,53,0.01660921341,42.42467932,1.172884557,1.375658184,394.193641,53,0.1235329492,0.01660921341,-0.01739117119,0.05060959801
real_20240707,real,2024-07-07,fixed,54,0.0169225948,42.27239228,0.194711919,0.03791273141,394.2315537,54,0.1235448304,0.0169225948,-0.0170777898,0.0509229794
real_20240707,real,2024-07-07,fixed,55,0.01723597618,42.09743882,-1.508725551,2.276252787,396.5078065,55,0.1242581656,0.01723597618,-0.01676440842,0.05123636078
real_20240707,real,2024-07-07,fixed,56,0.01754935757,41.88996568,2.549697119,6.500955401,403.0087619,56,0.126295444,0.01754935757,-0.01645102703,0.05154974217
real_20240707,real,2024-07-07,fixed,57,0.01786273895,41.78595897,-0.134249647,0.01802296771,403.0267848,57,0.1263010921,0.01786273895,-0.01613764565,0.05186312355
real_20240707,real,2024-07-07,fixed,58,0.01817612034,41.50138686,-0.7767420586,0.6033282256,403.6301131,58,0.1264901639,0.01817612034,-0.01582426426,0.05217650494
real_20240707,real,2024-07-07,fixed,59,0.01848950172,41.48606437,2.491394456,6.207046335,409.8371594,59,0.1284353367,0.01848950172,-0.01551088288,0.05248988632
real_20240707,real,2024-07-07,fixed,60,0.01880288311,41.28804355,0.8590170543,0.7379102995,410.5750697,60,0.1286665841,0.01880288311,-0.01519750149,0.05280326771
real_20240707,real,2024-07-07,fixed,61,0.01911626449,41.20416989,-2.564483135,6.576573752,417.1516435,61,0.1307275598,0.01911626449,-0.01488412011,0.05311664909
real_20240707,real,2024-07-07,fixed,62,0.01942964588,41.0166746,-2.856711396,8.160799999,425.3124435,62,0.1332850027,0.01942964588,-0.01457073872,0.05343003048
real_20240707,real,2024-07-07,fixed,63,0.01974302726,40.94177919,1.552725605,2.410956804,427.7234003,63,0.1340405516,0.01974302726,-0.01425735734,0.05374341186
real_20240707,real,2024-07-07,fixed,64,0.02005640865,40.81831961,-2.714569714,7.36888873,435.092289,64,0.1363498242,0.02005640865,-0.01394397595,0.05405679325
real_20240707,real,2024-07-07,fixed,65,0.02036979003,40.65513909,0.792632951,0.628266995,435.720556,65,0.1365467114,0.02036979003,-0.01363059457,0.05437017463
real_20240707,real,2024-07-07,fixed,66,0.02068317142,40.57989737,-0.3605221236,0.1299762016,435.8505322,66,0.1365874435,0.02068317142,-0.01331721318,0.05468355602
real_20240707,real,2024-07-07,fixed,67,0.0209965528,40.46327783,0.0007336393373,5.382266772e-07,435.8505327,67,0.1365874437,0.0209965528,-0.0130038318,0.05499693741
real_20240707,real,2024-07-07,fixed,68,0.02130993419,40.34933243,0.5351456357,0.2863808514,436.1369136,68,0.1366771901,0.02130993419,-0.01269045041,0.05531031879
real_20240707,real,2024-07-07,fixed,69,0.02162331558,40.12463734,0.9414694813,0.8863647842,437.0232784,69,0.1369549603,0.02162331558,-0.01237706903,0.05562370018
real_20240707,real,2024-07-07,fixed,70,0.02193669696,40.04984638,-0.6425359971,0.4128525075,437.4361309,70,0.1370843406,0.02193669696,-0.01206368764,0.05593708156
real_20240707,real,2024-07-07,fixed,71,0.02225007835,39.90540045,-2.925061625,8.555985511,445.9921164,71,0.1397656272,0.02225007835,-0.01175030625,0.05625046295
real_20240707,real,2024-07-07,fixed,72,0.02256345973,39.75007314,1.248454664,1.558639047,447.5507554,72,0.1402540757,0.02256345973,-0.01143692487,0.05656384433
real_20240707,real,2024-07-07,fixed,73,0.02287684112,39.64429656,0.6298959647,0.3967689264,447.9475244,73,0.1403784157,0.02287684112,-0.01112354348,0.05687722572
real_20240707,real,2024-07-07,fixed,74,0.0231902225,39.52895701,-4.237783358,17.95880779,465.9063321,74,0.1460063717,0.0231902225,-0.0108101621,0.0571906071
real_20240707,real,2024-07-07,fixed,75,0.02350360389,39.31320769,-0.001689061361,2.852928282e-06,465.906335,75,0.1460063726,0.02350360389,-0.01049678071,0.05750398849
real_20240707,real,2024-07-07,fixed,76,0.02381698527,39.14967166,0.04460683546,0.00198976977,465.9083248,76,0.1460069962,0.02381698527,-0.01018339933,0.05781736987
real_20240707,real,2024-07-07,fixed,77,0.02413036666,39.07135457,0.1800958624,0.03243451965,465.9407593,77,0.1460171605,0.02413036666,-0.009870017944,0.05813075126
real_20240707,real,2024-07-07,fixed,78,0.02444374804,38.92117156,-1.605620945,2.578018619,468.5187779,78,0.1468250636,0.02444374804,-0.009556636559,0.05844413264
real_20240707,real,2024-07-07,fixed,79,0.02475712943,38.75300675,-1.846776785,3.410584492,471.9293624,79,0.1478938773,0.02475712943,-0.009243255174,0.05875751403
real_20240707,real,2024-07-07,fixed,80,0.02507051081,38.66857827,-3.040331595,9.243616205,481.1729786,80,0.1507906545,0.02507051081,-0.008929873789,0.05907089541
real_20240707,real,2024-07-07,fixed,81,0.0253838922,38.60070341,0.322364701,0.1039190005,481.2768976,81,0.1508232208,0.0253838922,-0.008616492403,0.0593842768
real_20240707,real,2024-07-07,fixed,82,0.02569727358,38.37160214,-0.5420580098,0.2938268859,481.5707245,82,0.1509153007,0.02569727358,-0.008303111018,0.05969765818
real_20240707,real,2024-07-07,fixed,83,0.02601065497,38.34399893,-1.23012105,1.513197799,483.0839223,83,0.1513895087,0.02601065497,-0.007989729633,0.06001103957
real_20240707,real,2024-07-07,fixed,84,0.02632403635,38.10790116,0.1902345361,0.03618917871,483.1201115,84,0.1514008497,0.02632403635,-0.007676348248,0.06032442095
real_20240707,real,2024-07-07,fixed,85,0.02663741774,38.05279547,2.355774605,5.549673989,488.6697855,85,0.1531400142,0.02663741774,-0.007362966863,0.06063780234
real_20240707,real,2024-07-07,fixed,86,0.02695079912,37.93941813,1.865493446,3.480065797,492.1498513,86,0.1542306021,0.02695079912,-0.007049585478,0.06095118372
real_20240707,real,2024-07-07,fixed,87,0.02726418051,37.722228,0.1372013024,0.01882419737,492.1686754,87,0.1542365012,0.02726418051,-0.006736204093,0.06126456511
real_20240707,real,2024-07-07,fixed,88,0.02757756189,37.68273523,-0.00735650367,5.411814624e-05,492.1687296,88,0.1542365182,0.02757756189,-0.006422822707,0.06157794649
real_20240707,real,2024-07-07,fixed,89,0.02789094328,37.64493143,0.08643667201,0.007471298268,492.1762009,89,0.1542388596,0.02789094328,-0.006109441322,0.06189132788
real_20240707,real,2024-07-07,fixed,90,0.02820432466,37.48220268,-0.3993032339,0.1594430726,492.3356439,90,0.1542888261,0.02820432466,-0.005796059937,0.06220470926
real_20240707,real,2024-07-07,fixed,91,0.02851770605,37.45080287,0.109391869,0.011966581,492.3476105,91,0.1542925762,0.02851770605,-0.005482678552,0.06251809065
real_20240707,real,2024-07-07,fixed,92,0.02883108743,37.38265496,-0.9077954058,0.8240924988,493.171703,92,0.1545508314,0.02883108743,-0.005169297167,0.06283147203
real_20240707,real,2024-07-07,fixed,93,0.02914446882,37.24376991,0.7489597902,0.5609407673,493.7326438,93,0.1547266198,0.02914446882,-0.004855915782,0.06314485342
real_20240707,real,2024-07-07,fixed,94,0.0294578502,37.05170483,1.196809937,1.432354026,495.1649978,94,0.1551754929,0.0294578502,-0.004542534397,0.0634582348
real_20240707,real,2024-07-07,fixed,95,0.02977123159,36.92343615,-1.302330408,1.696064493,496.8610623,95,0.1557070079,0.02977123159,-0.004229153011,0.06377161619
real_20240707,real,2024-07-07,fixed,96,0.03008461297,36.89921993,1.425058325,2.030791229,498.8918535,96,0.1563434201,0.03008461297,-0.003915771626,0.06408499757
real_20240707,real,2024-07-07,fixed,97,0.03039799436,36.81640651,-1.342458631,1.802195175,500.6940487,97,0.1569081945,0.03039799436,-0.003602390241,0.06439837896
real_20240707,real,2024-07-07,fixed,98,0.03071137574,36.62944514,-0.6581022575,0.4330985814,501.1271473,98,0.1570439196,0.03071137574,-0.003289008856,0.06471176034
real_20240707,real,2024-07-07,fixed,99,0.03102475713,36.46001261,-0.3837254076,0.1472451884,501.2743925,99,0.1570900635,0.03102475713,-0.002975627471,0.06502514173
real_20240707,real,2024-07-07,fixed,100,0.03133813851,36.34679794,0.7902802966,0.6245429472,501.8989354,100,0.1572857836,0.03133813851,-0.002662246086,0.06533852311
real_20240707,real,2024-07-07,fixed,101,0.0316515199,36.30193663,-0.004918473859,2.41913851e-05,501.8989596,101,0.1572857912,0.0316515199,-0.002348864701,0.0656519045
real_20240707,real,2024-07-07,fixed,102,0.03196490128,36.16434944,0.07672705026,0.005887040242,501.9048467,102,0.1572876361,0.03196490128,-0.002035483315,0.06596528589
real_20240707,real,2024-07-07,fixed,103,0.03227828267,36.14612371,0.3605096608,0.1299672155,502.0348139,103,0.1573283654,0.03227828267,-0.00172210193,0.06627866727
real_20240707,real,2024-07-07,fixed,104,0.03259166406,35.98274583,-0.3845051753,0.1478442299,502.1826581,104,0.157374697,0.03259166406,-0.001408720545,0.06659204866
real_20240707,real,2024-07-07,fixed,105,0.03290504544,35.93508278,-1.22874146,1.509805575,503.6924637,105,0.157847842,0.03290504544,-0.00109533916,0.06690543004
real_20240707,real,2024-07-07,fixed,106,0.03321842683,35.80537677,-1.34159636,1.799880794,505.4923445,106,0.1584118911,0.03321842683,-0.0007819577748,0.06721881143
real_20240707,real,2024-07-07,fixed,107,0.03353180821,35.69417634,2.873131218,8.254882994,513.7472275,107,0.1609988178,0.03353180821,-0.0004685763897,0.06753219281
real_20240707,real,2024-07-07,fixed,108,0.0338451896,35.52924317,-0.6776850201,0.4592569864,514.2064845,108,0.1611427403,0.0338451896,-0.0001551950045,0.0678455742
real_20240707,real,2024-07-07,fixed,109,0.03415857098,35.43578442,-0.2025805017,0.04103885966,514.2475233,109,0.1611556012,0.03415857098,0.0001581863806,0.06815895558
real_20240707,real,2024-07-07,fixed,110,0.03447195237,35.38105708,-0.7671065396,0.5884524431,514.8359758,110,0.1613400112,0.03447195237,0.0004715677658,0.06847233697
real_20240707,real,2024-07-07,fixed,111,0.03478533375,35.31574934,-0.2748621086,0.07554917876,514.9115249,111,0.1613636869,0.03478533375,0.0007849491509,0.06878571835
real_20240707,real,2024-07-07,fixed,112,0.03509871514,35.24257953,0.0460811516,0.002123472533,514.9136484,112,0.1613643524,0.03509871514,0.001098330536,0.06909909974
real_20240707,real,2024-07-07,fixed,113,0.03541209652,35.18847893,-0.1401641402,0.0196459862,514.9332944,113,0.1613705091,0.03541209652,0.001411711921,0.06941248112
real_20240707,real,2024-07-07,fixed,114,0.03572547791,35.11845594,1.552888588,2.411462967,517.3447574,114,0.1621262167,0.03572547791,0.001725093306,0.06972586251
real_20240707,real,2024-07-07,fixed,115,0.03603885929,34.98487362,0.729047279,0.531509935,517.8762673,115,0.162292782,0.03603885929,0.002038474691,0.07003924389
real_20240707,real,2024-07-07,fixed,116,0.03635224068,34.86194099,-0.6378972299,0.4069128759,518.2831802,116,0.1624203009,0.03635224068,0.002351856077,0.07035262528
real_20240707,real,2024-07-07,fixed,117,0.03666562206,34.72972599,1.529751101,2.340138432,520.6233186,117,0.1631536567,0.03666562206,0.002665237462,0.07066600666
real_20240707,real,2024-07-07,fixed,118,0.03697900345,34.56141044,-1.269135878,1.610705876,522.2340245,118,0.163658422,0.03697900345,0.002978618847,0.07097938805
real_20240707,real,2024-07-07,fixed,119,0.03729238483,34.48957368,-0.7430989448,0.5521960418,522.7862205,119,0.1638314699,0.03729238483,0.003292000232,0.07129276943
real_20240707,real,2024-07-07,fixed,120,0.03760576622,34.38420113,-2.036853589,4.148772543,526.9349931,120,0.165131618,0.03760576622,0.003605381617,0.07160615082
real_20240707,real,2024-07-07,fixed,121,0.0379191476,34.24835434,0.1571798665,0.02470551043,526.9596986,121,0.1651393603,0.0379191476,0.003918763002,0.0719195322
real_20240707,real,2024-07-07,fixed,122,0.03823252899,34.23923061,-0.9321347079,0.8688751136,527.8285737,122,0.1654116495,0.03823252899,0.004232144388,0.07223291359
real_20240707,real,2024-07-07,fixed,123,0.03854591037,34.18712332,-0.6096617419,0.3716874396,528.2002611,123,0.1655281295,0.03854591037,0.004545525773,0.07254629497
real_20240707,real,2024-07-07,fixed,124,0.03885929176,34.03379772,-0.360434504,0.1299130316,528.3301742,124,0.1655688418,0.03885929176,0.004858907158,0.07285967636
real_20240707,real,2024-07-07,fixed,125,0.03917267314,33.93942456,-0.9241842466,0.8541165217,529.1842907,125,0.165836506,0.03917267314,0.005172288543,0.07317305774
real_20240707,real,2024-07-07,fixed,126,0.03948605453,33.8618953,0.3076444616,0.09464511475,529.2789358,126,0.165866166,0.03948605453,0.005485669928,0.07348643913
real_20240707,real,2024-07-07,fixed,127,0.03979943591,33.78362654,-1.835484562,3.369003576,532.6479394,127,0.166921949,0.03979943591,0.005799051313,0.07379982051
real_20240707,real,2024-07-07,fixed,128,0.0401128173,33.69983304,-1.600190494,2.560609616,535.208549,128,0.1677243964,0.0401128173,0.006112432698,0.0741132019
real_20240707,real,2024-07-07,fixed,129,0.04042619868,33.62581358,-1.189192051,1.414177735,536.6227267,129,0.1681675734,0.04042619868,0.006425814084,0.07442658328
real_20240707,real,2024-07-07,fixed,130,0.04073958007,33.54493261,1.569105225,2.462091207,539.0848179,130,0.168939147,0.04073958007,0.006739195469,0.07473996467
real_20240707,real,2024-07-07,fixed,131,0.04105296145,33.50562678,1.315103446,1.729497073,540.814315,131,0.1694811391,0.04105296145,0.007052576854,0.07505334605
real_20240707,real,2024-07-07,fixed,132,0.04136634284,33.36410632,0.08445105363,0.007131980459,540.821447,132,0.1694833742,0.04136634284,0.007365958239,0.07536672744
real_20240707,real,2024-07-07,fixed,133,0.04167972422,33.33757363,0.6780267045,0.459720212,541.2811672,133,0.1696274419,0.04167972422,0.007679339624,0.07568010882
real_20240707,real,2024-07-07,fixed,134,0.04199310561,33.22413485,1.173700507,1.37757288,542.6587401,134,0.1700591476,0.04199310561,0.007992721009,0.07599349021
real_20240707,real,2024-07-07,fixed,135,0.04230648699,33.18729238,1.389557958,1.930871319,544.5896114,135,0.1706642468,0.04230648699,0.008306102394,0.07630687159
real_20240707,real,2024-07-07,fixed,136,0.04261986838,33.15486169,1.443030036,2.082335685,546.6719471,136,0.171316812,0.04261986838,0.00861948378,0.07662025298
real_20240707,real,2024-07-07,fixed,137,0.04293324976,32.91526535,-0.2743212269,0.07525213555,546.7471992,137,0.1713403946,0.04293324976,0.008932865165,0.07693363437
real_20240707,real,2024-07-07,fixed,138,0.04324663115,32.87001611,0.7018018082,0.4925257779,547.239725,138,0.171494743,0.04324663115,0.00924624655,0.07724701575
real_20240707,real,2024-07-07,fixed,139,0.04356001254,32.74997277,0.4523784262,0.2046462405,547.4443712,139,0.1715588753,0.04356001254,0.009559627935,0.07756039714
real_20240707,real,2024-07-07,fixed,140,0.04387339392,32.66961529,-0.08767369698,0.007686677142,547.4520579,140,0.1715612842,0.04387339392,0.00987300932,0.07787377852
real_20240707,real,2024-07-07,fixed,141,0.04418677531,32.59725321,-1.657599684,2.747636713,550.1996946,141,0.1724223424,0.04418677531,0.01018639071,0.07818715991
real_20240707,real,2024-07-07,fixed,142,0.04450015669,32.57701381,2.900993788,8.41576496,558.6154596,142,0.1750596865,0.04450015669,0.01049977209,0.07850054129
real_20240707,real,2024-07-07,fixed,143,0.04481353808,32.47554774,1.533335525,2.351117833,560.9665774,143,0.1757964831,0.04481353808,0.01081315348,0.07881392268
real_20240707,real,2024-07-07,fixed,144,0.04512691946,32.36248815,1.145194265,1.311469906,562.2780473,144,0.1762074733,0.04512691946,0.01112653486,0.07912730406
real_20240707,real,2024-07-07,fixed,145,0.04544030085,32.34878536,1.232756354,1.51968823,563.7977356,145,0.1766837153,0.04544030085,0.01143991625,0.07944068545
real_20240707,real,2024-07-07,fixed,146,0.04575368223,32.15977904,0.6035084405,0.3642224377,564.161958,146,0.1767978558,0.04575368223,0.01175329763,0.07975406683
real_20240707,real,2024-07-07,fixed,147,0.04606706362,32.13589035,1.104264761,1.219400662,565.3813586,147,0.1771799933,0.04606706362,0.01206667902,0.08006744822
real_20240707,real,2024-07-07,fixed,148,0.046380445,32.09706968,1.102862132,1.216304883,566.5976635,148,0.1775611606,0.046380445,0.0123800604,0.0803808296
real_20240707,real,2024-07-07,fixed,149,0.04669382639,32.03869399,1.490013158,2.22013921,568.8178027,149,0.1782569109,0.04669382639,0.01269344179,0.08069421099
real_20240707,real,2024-07-07,fixed,150,0.04700720777,31.97495089,-1.139237823,1.297862818,570.1156656,150,0.178663637,0.04700720777,0.01300682317,0.08100759237
real_20240707,real,2024-07-07,fixed,151,0.04732058916,31.72727041,-0.4952646481,0.2452870716,570.3609526,151,0.1787405054,0.04732058916,0.01332020456,0.08132097376
real_20240707,real,2024-07-07,fixed,152,0.04763397054,31.67725628,1.808467252,3.270553803,573.6315064,152,0.179765436,0.04763397054,0.01363358594,0.08163435514
real_20240707,real,2024-07-07,fixed,153,0.04794735193,31.6173178,1.404058852,1.971381261,575.6028877,153,0.1803832302,0.04794735193,0.01394696733,0.08194773653
real_20240707,real,2024-07-07,fixed,154,0.04826073331,31.61114699,-0.5286144946,0.2794332839,575.882321,154,0.1804707994,0.04826073331,0.01426034871,0.08226111791
real_20240707,real,2024-07-07,fixed,155,0.0485741147,31.54402496,-1.400094833,1.960265541,577.8425865,155,0.1810851102,0.0485741147,0.0145737301,0.0825744993
real_20240707,real,2024-07-07,fixed,156,0.04888749608,31.45216007,-1.720823061,2.961232007,580.8038185,156,0.1820131051,0.04888749608,0.01488711148,0.08288788068
real_20240707,real,2024-07-07,fixed,157,0.04920087747,31.3594254,0.06756180348,0.004564597289,580.8083831,157,0.1820145356,0.04920087747,0.01520049287,0.08320126207
real_20240707,real,2024-07-07,fixed,158,0.04951425885,31.32269546,-1.056758863,1.116739295,581.9251224,158,0.1823645009,0.04951425885,0.01551387425,0.08351464345
real_20240707,real,2024-07-07,fixed,159,0.04982764024,31.24318833,-0.740101464,0.547750177,582.4728726,159,0.1825361556,0.04982764024,0.01582725564,0.08382802484
real_20240707,real,2024-07-07,fixed,160,0.05014102162,31.16372035,1.214731311,1.475572159,583.9484448,160,0.1829985725,0.05014102162,0.01614063702,0.08414140622
real_20240707,real,2024-07-07,fixed,161,0.05045440301,31.04966503,1.286999126,1.656366751,585.6048115,161,0.183517647,0.05045440301,0.01645401841,0.08445478761
real_20240707,real,2024-07-07,fixed,162,0.05076778439,31.01996101,0.7098077378,0.5038270246,586.1086385,162,0.183675537,0.05076778439,0.01676739979,0.08476816899
real_20240707,real,2024-07-07,fixed,163,0.05108116578,30.92318204,-0.5441502397,0.2960994833,586.404738,163,0.1837683291,0.05108116578,0.01708078118,0.08508155038
real_20240707,real,2024-07-07,fixed,164,0.05139454716,30.897975,0.4215174844,0.1776769897,586.582415,164,0.1838240097,0.05139454716,0.01739416256,0.08539493176
