dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,adapted,22,0.006894390473,52.10410292,0.3081812947,0.09497571039,291.9080275,22,0.09147854201,0.006894390473,-0.02710599413,0.04089477507
real_20240707,real,2024-07-07,adapted,23,0.007207771858,52.01080347,1.617521721,2.616376518,294.5244041,23,0.09229846571,0.007207771858,-0.02679261274,0.04120815646
real_20240707,real,2024-07-07,adapted,24,0.007521153243,51.65158745,-1.523362254,2.320632558,296.8450366,24,0.09302570875,0.007521153243,-0.02647923136,0.04152153784
real_20240707,real,2024-07-07,adapted,25,0.007834534629,51.41440096,0.586838561,0.3443794967,297.1894161,25,0.09313363088,0.007834534629,-0.02616584997,0.04183491923
real_20240707,real,2024-07-07,adapted,26,0.008147916014,51.12579467,-2.714200401,7.366883815,304.5562999,26,0.09544227513,0.008147916014,-0.02585246859,0.04214830061
real_20240707,real,2024-07-07,adapted,27,0.008461297399,50.77580581,-1.88105223,3.53835749,308.0946574,27,0.0965511305,0.008461297399,-0.0255390872,0.042461682
real_20240707,real,2024-07-07,adapted,28,0.008774678784,50.13398085,-0.688632318,0.4742144694,308.5688719,28,0.09669974049,0.008774678784,-0.02522570582,0.04277506338
real_20240707,real,2024-07-07,adapted,29,0.009088060169,49.59476165,-2.471329978,6.107471858,314.6763438,29,0.09861370848,0.009088060169,-0.02491232443,0.04308844477
real_20240707,real,2024-07-07,adapted,30,0.009401441554,49.51001095,-2.569091946,6.600233427,321.2765772,30,0.1006820988,0.009401441554,-0.02459894305,0.04340182615
real_20240707,real,2024-07-07,adapted,31,0.00971482294,49.02216673,-0.8229999839,0.6773289734,321.9539062,31,0.1008943611,0.00971482294,-0.02428556166,0.04371520754
real_20240707,real,2024-07-07,adapted,32,0.01002820432,48.63345793,0.9009967706,0.8117951805,322.7657013,32,0.1011487626,0.01002820432,-0.02397218028,0.04402858892
real_20240707,real,2024-07-07,adapted,33,0.01034158571,48.30904696,-0.01065551213,0.0001135399388,322.7658149,33,0.1011487981,0.01034158571,-0.02365879889,0.04434197031
real_20240707,real,2024-07-07,adapted,34,0.01065496709,48.04919119,0.1313193627,0.01724477502,322.7830597,34,0.1011542023,0.01065496709,-0.02334541751,0.0446553517
real_20240707,real,2024-07-07,adapted,35,0.01096834848,47.64489014,-0.06754349997,0.004562124388,322.7876218,35,0.101155632,0.01096834848,-0.02303203612,0.04496873308
real_20240707,real,2024-07-07,adapted,36,0.01128172987,47.57291839,2.766373474,7.652822196,330.440444,36,0.103553884,0.01128172987,-0.02271865474,0.04528211447
real_20240707,real,2024-07-07,adapted,37,0.01159511125,47.38209657,0.6673053825,0.4452964735,330.8857404,37,0.1036934317,0.01159511125,-0.02240527335,0.04559549585
real_20240707,real,2024-07-07,adapted,38,0.01190849264,47.09278378,1.512176907,2.286678999,333.1724194,38,0.1044100343,0.01190849264,-0.02209189196,0.04590887724
real_20240707,real,2024-07-07,adapted,39,0.01222187402,46.77313308,2.6116061,6.82048642,339.9929059,39,0.1065474478,0.01222187402,-0.02177851058,0.04622225862
real_20240707,real,2024-07-07,adapted,40,0.01253525541,46.55811719,-1.8290643,3.345476212,343.3383821,40,0.1075958577,0.01253525541,-0.02146512919,0.04653564001
real_20240707,real,2024-07-07,adapted,41,0.01284863679,46.14921183,1.483749591,2.20151285,345.5398949,41,0.1082857709,0.01284863679,-0.02115174781,0.04684902139
real_20240707,real,2024-07-07,adapted,42,0.01316201818,46.02357993,0.2395590849,0.05738855518,345.5972835,42,0.1083037554,0.01316201818,-0.02083836642,0.04716240278
real_20240707,real,2024-07-07,adapted,43,0.01347539956,45.82716686,-1.402888402,1.968095869,347.5653794,43,0.10892052,0.01347539956,-0.02052498504,0.04747578416
real_20240707,real,2024-07-07,adapted,44,0.01378878095,45.20427758,0.8325948201,0.6932141345,348.2585935,44,0.1091377604,0.01378878095,-0.02021160365,0.04778916555
real_20240707,real,2024-07-07,adapted,45,0.01410216233,45.06240165,-0.7716805569,0.5954908819,348.8540844,45,0.1093243762,0.01410216233,-0.01989822227,0.04810254693
real_20240707,real,2024-07-07,adapted,46,0.01441554372,44.95371795,1.501940736,2.255825975,351.1099103,46,0.11003131,0.01441554372,-0.01958484088,0.04841592832
real_20240707,real,2024-07-07,adapted,47,0.0147289251,44.88785895,-2.335466356,5.454403099,356.5643134,47,0.1117406184,0.0147289251,-0.0192714595,0.0487293097
real_20240707,real,2024-07-07,adapted,48,0.01504230649,44.58119702,1.858459064,3.453870094,360.0181835,48,0.112822997,0.01504230649,-0.01895807811,0.04904269109
real_20240707,real,2024-07-07,adapted,49,0.01535568787,44.32239947,-0.626889038,0.3929898659,360.4111734,49,0.1129461527,0.01535568787,-0.01864469673,0.04935607247
real_20240707,real,2024-07-07,adapted,50,0.01566906926,43.62602321,-2.497015279,6.235085301,366.6462587,50,0.1149001124,0.01566906926,-0.01833131534,0.04966945386
real_20240707,real,2024-07-07,adapted,51,0.01598245064,43.56456621,0.4029867439,0.1623983158,366.808657,51,0.114951005,0.01598245064,-0.01801793396,0.04998283524
real_20240707,real,2024-07-07,adapted,52,0.01629583203,43.33630555,2.297214021,5.27719226,372.0858493,52,0.1166047788,0.01629583203,-0.01770455257,0.05029621663
real_20240707,real,2024-07-07,adapted,53,0.01660921341,43.10065214,0.7403613461,0.5481349229,372.6339842,53,0.1167765541,0.01660921341,-0.01739117119,0.05060959801
real_20240707,real,2024-07-07,adapted,54,0.0169225948,43.03390541,-2.178719527,4.746818775,377.380803,54,0.1182641188,0.0169225948,-0.0170777898,0.0509229794
real_20240707,real,2024-07-07,adapted,55,0.01723597618,42.72289685,-1.331826159,1.773760917,379.1545639,55,0.1188199824,0.01723597618,-0.01676440842,0.05123636078
real_20240707,real,2024-07-07,adapted,56,0.01754935757,42.41699673,1.386089981,1.921245434,381.0758093,56,0.119422065,0.01754935757,-0.01645102703,0.05154974217
real_20240707,real,2024-07-07,adapted,57,0.01786273895,42.25208884,-0.6486980235,0.4208091256,381.4966185,57,0.1195539387,0.01786273895,-0.01613764565,0.05186312355
real_20240707,real,2024-07-07,adapted,58,0.01817612034,41.97411271,0.8356976276,0.6983905247,382.195009,58,0.1197728013,0.01817612034,-0.01582426426,0.05217650494
real_20240707,real,2024-07-07,adapted,59,0.01848950172,41.77261586,-1.085466525,1.178237576,383.3732466,59,0.120142039,0.01848950172,-0.01551088288,0.05248988632
real_20240707,real,2024-07-07,adapted,60,0.01880288311,41.58547197,2.336217068,5.45791019,388.8311567,60,0.1218524465,0.01880288311,-0.01519750149,0.05280326771
real_20240707,real,2024-07-07,adapted,61,0.01911626449,41.39860455,0.4206596464,0.1769545381,389.0081113,61,0.1219079007,0.01911626449,-0.01488412011,0.05311664909
real_20240707,real,2024-07-07,adapted,62,0.01942964588,41.16251877,-0.5494078302,0.3018489639,389.3099602,62,0.1220024946,0.01942964588,-0.01457073872,0.05343003048
real_20240707,real,2024-07-07,adapted,63,0.01974302726,40.97786901,0.3991287132,0.1593037297,389.469264,63,0.1220524174,0.01974302726,-0.01425735734,0.05374341186
real_20240707,real,2024-07-07,adapted,64,0.02005640865,40.96101753,-1.410467038,1.989417265,391.4586812,64,0.1226758638,0.02005640865,-0.01394397595,0.05405679325
real_20240707,real,2024-07-07,adapted,65,0.02036979003,40.80675767,1.034736902,1.070680457,392.5293617,65,0.1230113951,0.02036979003,-0.01363059457,0.05437017463
real_20240707,real,2024-07-07,adapted,66,0.02068317142,40.59853477,-0.2484308872,0.06171790574,392.5910796,66,0.1230307363,0.02068317142,-0.01331721318,0.05468355602
real_20240707,real,2024-07-07,adapted,67,0.0209965528,40.41735978,2.866012671,8.214028629,400.8051082,67,0.12560486,0.0209965528,-0.0130038318,0.05499693741
real_20240707,real,2024-07-07,adapted,68,0.02130993419,40.21038432,1.987127905,3.948677311,404.7537855,68,0.126842302,0.02130993419,-0.01269045041,0.05531031879
real_20240707,real,2024-07-07,adapted,69,0.02162331558,40.05083993,-1.449888591,2.102176925,406.8559625,69,0.1275010851,0.02162331558,-0.01237706903,0.05562370018
real_20240707,real,2024-07-07,adapted,70,0.02193669696,39.92420426,1.418458867,2.012025557,408.867988,70,0.1281316164,0.02193669696,-0.01206368764,0.05593708156
real_20240707,real,2024-07-07,adapted,71,0.02225007835,39.9065386,1.319158265,1.740178528,410.6081666,71,0.128676956,0.02225007835,-0.01175030625,0.05625046295
real_20240707,real,2024-07-07,adapted,72,0.02256345973,39.78950865,1.589054591,2.525094495,413.133261,72,0.1294682736,0.02256345973,-0.01143692487,0.05656384433
real_20240707,real,2024-07-07,adapted,73,0.02287684112,39.58704145,-2.799116104,7.835050961,420.968312,73,0.1319236327,0.02287684112,-0.01112354348,0.05687722572
real_20240707,real,2024-07-07,adapted,74,0.0231902225,39.45852907,-1.125286082,1.266268766,422.2345808,74,0.1323204578,0.0231902225,-0.0108101621,0.0571906071
real_20240707,real,2024-07-07,adapted,75,0.02350360389,39.41694635,0.5239833746,0.2745585768,422.5091394,75,0.1324064993,0.02350360389,-0.01049678071,0.05750398849
real_20240707,real,2024-07-07,adapted,76,0.02381698527,39.22661422,1.096899712,1.203188979,423.7123283,76,0.1327835564,0.02381698527,-0.01018339933,0.05781736987
real_20240707,real,2024-07-07,adapted,77,0.02413036666,39.16689828,1.93493623,3.743978214,427.4563065,77,0.1339568494,0.02413036666,-0.009870017944,0.05813075126
real_20240707,real,2024-07-07,adapted,78,0.02444374804,38.94229304,0.04066872725,0.001653945377,427.4579605,78,0.1339573678,0.02444374804,-0.009556636559,0.05844413264
real_20240707,real,2024-07-07,adapted,79,0.02475712943,38.80679872,-0.1087167604,0.01181933399,427.4697798,79,0.1339610717,0.02475712943,-0.009243255174,0.05875751403
real_20240707,real,2024-07-07,adapted,80,0.02507051081,38.71029633,-0.7035498527,0.4949823953,427.9647622,80,0.13411619,0.02507051081,-0.008929873789,0.05907089541
real_20240707,real,2024-07-07,adapted,81,0.0253838922,38.60791171,1.632479988,2.66499091,430.6297531,81,0.1349513485,0.0253838922,-0.008616492403,0.0593842768
real_20240707,real,2024-07-07,adapted,82,0.02569727358,38.45373619,-2.094095798,4.385237213,435.0149903,82,0.1363256002,0.02569727358,-0.008303111018,0.05969765818
real_20240707,real,2024-07-07,adapted,83,0.02601065497,38.31116257,0.681768123,0.4648077736,435.4797981,83,0.1364712623,0.02601065497,-0.007989729633,0.06001103957
real_20240707,real,2024-07-07,adapted,84,0.02632403635,38.23814948,1.231998727,1.517820863,436.997619,84,0.1369469191,0.02632403635,-0.007676348248,0.06032442095
real_20240707,real,2024-07-07,adapted,85,0.02663741774,38.16922875,1.395005995,1.946041727,438.9436607,85,0.1375567724,0.02663741774,-0.007362966863,0.06063780234
real_20240707,real,2024-07-07,adapted,86,0.02695079912,37.97313295,-1.372306076,1.883223966,440.8268847,86,0.1381469397,0.02695079912,-0.007049585478,0.06095118372
real_20240707,real,2024-07-07,adapted,87,0.02726418051,37.81513887,1.249107283,1.560269004,442.3871537,87,0.138635899,0.02726418051,-0.006736204093,0.06126456511
real_20240707,real,2024-07-07,adapted,88,0.02757756189,37.67238906,-3.65346552,13.34781031,455.734964,88,0.1428188543,0.02757756189,-0.006422822707,0.06157794649
real_20240707,real,2024-07-07,adapted,89,0.02789094328,37.61861452,-0.08808497957,0.007758963626,455.7427229,89,0.1428212858,0.02789094328,-0.006109441322,0.06189132788
real_20240707,real,2024-07-07,adapted,90,0.02820432466,37.48405972,1.459250616,2.12941236,457.8721353,90,0.143488604,0.02820432466,-0.005796059937,0.06220470926
real_20240707,real,2024-07-07,adapted,91,0.02851770605,37.4134769,2.196324167,4.823839848,462.6959752,91,0.1450003056,0.02851770605,-0.005482678552,0.06251809065
real_20240707,real,2024-07-07,adapted,92,0.02883108743,37.35934858,0.7636407153,0.5831471421,463.2791223,92,0.1451830531,0.02883108743,-0.005169297167,0.06283147203
real_20240707,real,2024-07-07,adapted,93,0.02914446882,37.24503525,-0.9295312725,0.8640283865,464.1431507,93,0.1454538235,0.02914446882,-0.004855915782,0.06314485342
real_20240707,real,2024-07-07,adapted,94,0.0294578502,37.14385141,1.362784825,1.857182479,466.0003332,94,0.1460358299,0.0294578502,-0.004542534397,0.0634582348
real_20240707,real,2024-07-07,adapted,95,0.02977123159,36.96781613,0.9553723467,0.9127363209,466.9130695,95,0.1463218645,0.02977123159,-0.004229153011,0.06377161619
real_20240707,real,2024-07-07,adapted,96,0.03008461297,36.88573982,-2.959964491,8.761389789,475.6744593,96,0.1490675209,0.03008461297,-0.003915771626,0.06408499757
real_20240707,real,2024-07-07,adapted,97,0.03039799436,36.77437452,0.3017904768,0.0910774919,475.7655368,97,0.1490960629,0.03039799436,-0.003602390241,0.06439837896
real_20240707,real,2024-07-07,adapted,98,0.03071137574,36.70494862,1.6100942,2.592403334,478.3579401,98,0.1499084739,0.03071137574,-0.003289008856,0.06471176034
real_20240707,real,2024-07-07,adapted,99,0.03102475713,36.60938522,-0.7211693183,0.5200851857,478.8780253,99,0.1500714589,0.03102475713,-0.002975627471,0.06502514173
real_20240707,real,2024-07-07,adapted,100,0.03133813851,36.54232497,2.68138691,7.18983576,486.067861,100,0.1523246196,0.03133813851,-0.002662246086,0.06533852311
real_20240707,real,2024-07-07,adapted,101,0.0316515199,36.37546084,1.105108489,1.221264773,487.2891258,101,0.1527073412,0.0316515199,-0.002348864701,0.0656519045
real_20240707,real,2024-07-07,adapted,102,0.03196490128,36.2144176,-2.266215918,5.135734586,492.4248604,102,0.1543167848,0.03196490128,-0.002035483315,0.06596528589
real_20240707,real,2024-07-07,adapted,103,0.03227828267,36.16031758,-0.1570294896,0.02465826061,492.4495187,103,0.1543245123,0.03227828267,-0.00172210193,0.06627866727
real_20240707,real,2024-07-07,adapted,104,0.03259166406,36.064663,-1.63603459,2.676609181,495.1261278,104,0.1551633118,0.03259166406,-0.001408720545,0.06659204866
real_20240707,real,2024-07-07,adapted,105,0.03290504544,35.9293286,2.254514128,5.082833954,500.2089618,105,0.1567561773,0.03290504544,-0.00109533916,0.06690543004
real_20240707,real,2024-07-07,adapted,106,0.03321842683,35.87500852,2.159674923,4.664195771,504.8731576,106,0.1582178494,0.03321842683,-0.0007819577748,0.06721881143
real_20240707,real,2024-07-07,adapted,107,0.03353180821,35.80431932,-1.552870253,2.411406023,507.2845636,107,0.1589735392,0.03353180821,-0.0004685763897,0.06753219281
real_20240707,real,2024-07-07,adapted,108,0.0338451896,35.76456082,-0.962414604,0.92624187,508.2108055,108,0.1592638062,0.0338451896,-0.0001551950045,0.0678455742
real_20240707,real,2024-07-07,adapted,109,0.03415857098,35.66803415,0.3266479809,0.1066989034,508.3175044,109,0.1592972436,0.03415857098,0.0001581863806,0.06815895558
real_20240707,real,2024-07-07,adapted,110,0.03447195237,35.51827045,0.1864062546,0.03474729175,508.3522517,110,0.1593081328,0.03447195237,0.0004715677658,0.06847233697
real_20240707,real,2024-07-07,adapted,111,0.03478533375,35.47663379,-1.043435951,1.088758584,509.4410102,111,0.1596493294,0.03478533375,0.0007849491509,0.06878571835
real_20240707,real,2024-07-07,adapted,112,0.03509871514,35.27776243,-0.3282357064,0.107738679,509.5487489,112,0.1596830927,0.03509871514,0.001098330536,0.06909909974
real_20240707,real,2024-07-07,adapted,113,0.03541209652,35.20379852,0.7761439775,0.6023994738,510.1511484,113,0.1598718735,0.03541209652,0.001411711921,0.06941248112
real_20240707,real,2024-07-07,adapted,114,0.03572547791,35.13379002,1.071972953,1.149126013,511.3002744,114,0.1602319882,0.03572547791,0.001725093306,0.06972586251
real_20240707,real,2024-07-07,adapted,115,0.03603885929,35.12014091,-0.441240201,0.1946929149,511.4949673,115,0.1602930014,0.03603885929,0.002038474691,0.07003924389
real_20240707,real,2024-07-07,adapted,116,0.03635224068,34.97649705,0.1994539556,0.0397818804,511.5347492,116,0.1603054683,0.03635224068,0.002351856077,0.07035262528
real_20240707,real,2024-07-07,adapted,117,0.03666562206,34.90117797,-1.085047825,1.177328783,512.712078,117,0.1606744212,0.03666562206,0.002665237462,0.07066600666
real_20240707,real,2024-07-07,adapted,118,0.03697900345,34.78578789,1.920171951,3.687060321,516.3991383,118,0.1618298772,0.03697900345,0.002978618847,0.07097938805
real_20240707,real,2024-07-07,adapted,119,0.03729238483,34.70406886,-0.2553281665,0.06519247261,516.4643308,119,0.1618503074,0.03729238483,0.003292000232,0.07129276943
real_20240707,real,2024-07-07,adapted,120,0.03760576622,34.59018694,-1.861086076,3.463641382,519.9279722,120,0.1629357481,0.03760576622,0.003605381617,0.07160615082
real_20240707,real,2024-07-07,adapted,121,0.0379191476,34.51650029,-1.675609565,2.807667413,522.7356396,121,0.1638156188,0.0379191476,0.003918763002,0.0719195322
real_20240707,real,2024-07-07,adapted,122,0.03823252899,34.48719655,0.65089906,0.4236695863,523.1593092,122,0.163948389,0.03823252899,0.004232144388,0.07223291359
real_20240707,real,2024-07-07,adapted,123,0.03854591037,34.39329378,1.487320769,2.212123071,525.3714322,123,0.1646416271,0.03854591037,0.004545525773,0.07254629497
real_20240707,real,2024-07-07,adapted,124,0.03885929176,34.25306865,1.697755511,2.882373776,528.253806,124,0.1655449094,0.03885929176,0.004858907158,0.07285967636
real_20240707,real,2024-07-07,adapted,125,0.03917267314,34.1673377,0.904017229,0.8172471503,529.0710532,125,0.1658010195,0.03917267314,0.005172288543,0.07317305774
real_20240707,real,2024-07-07,adapted,126,0.03948605453,34.04662123,0.2474889143,0.06125076268,529.1323039,126,0.1658202143,0.03948605453,0.005485669928,0.07348643913
real_20240707,real,2024-07-07,adapted,127,0.03979943591,33.98053726,-1.411906664,1.993480428,531.1257843,127,0.166444934,0.03979943591,0.005799051313,0.07379982051
real_20240707,real,2024-07-07,adapted,128,0.0401128173,33.8384912,0.1328626486,0.01765248339,531.1434368,128,0.1664504659,0.0401128173,0.006112432698,0.0741132019
real_20240707,real,2024-07-07,adapted,129,0.04042619868,33.70392449,1.702572312,2.898752477,534.0421893,129,0.167358881,0.04042619868,0.006425814084,0.07442658328
real_20240707,real,2024-07-07,adapted,130,0.04073958007,33.6921946,0.467556427,0.2186090124,534.2607983,130,0.167427389,0.04073958007,0.006739195469,0.07473996467
real_20240707,real,2024-07-07,adapted,131,0.04105296145,33.65030372,1.098425191,1.2065379,535.4673362,131,0.1678054955,0.04105296145,0.007052576854,0.07505334605
real_20240707,real,2024-07-07,adapted,132,0.04136634284,33.63454229,-0.5547667822,0.3077661826,535.7751024,132,0.1679019437,0.04136634284,0.007365958239,0.07536672744
real_20240707,real,2024-07-07,adapted,133,0.04167972422,33.53416618,1.761388683,3.102490092,538.8775925,133,0.1688742064,0.04167972422,0.007679339624,0.07568010882
real_20240707,real,2024-07-07,adapted,134,0.04199310561,33.46249261,1.635859124,2.676035074,541.5536276,134,0.1697128259,0.04199310561,0.007992721009,0.07599349021
real_20240707,real,2024-07-07,adapted,135,0.04230648699,33.38744347,0.01716379632,0.000294595904,541.5539222,135,0.1697129183,0.04230648699,0.008306102394,0.07630687159
real_20240707,real,2024-07-07,adapted,136,0.04261986838,33.34486527,-1.262023858,1.592704219,543.1466264,136,0.1702120421,0.04261986838,0.00861948378,0.07662025298
real_20240707,real,2024-07-07,adapted,137,0.04293324976,33.27723747,2.430071058,5.905245347,549.0518717,137,0.1720626361,0.04293324976,0.008932865165,0.07693363437
real_20240707,real,2024-07-07,adapted,138,0.04324663115,33.19258112,-0.1429770861,0.02044244716,549.0723142,138,0.1720690424,0.04324663115,0.00924624655,0.07724701575
real_20240707,real,2024-07-07,adapted,139,0.04356001254,33.0339865,-0.02904736576,0.0008437494578,549.0731579,139,0.1720693068,0.04356001254,0.009559627935,0.07756039714
real_20240707,real,2024-07-07,adapted,140,0.04387339392,32.97032568,-0.5555252067,0.3086082553,549.3817662,140,0.1721660189,0.04387339392,0.00987300932,0.07787377852
real_20240707,real,2024-07-07,adapted,141,0.04418677531,32.92148439,-1.46374491,2.142549161,551.5243153,141,0.1728374539,0.04418677531,0.01018639071,0.07818715991
real_20240707,real,2024-07-07,adapted,142,0.04450015669,32.86306285,2.619168944,6.860045957,558.3843613,142,0.1749872646,0.04450015669,0.01049977209,0.07850054129
real_20240707,real,2024-07-07,adapted,143,0.04481353808,32.73148346,-2.816352575,7.931841825,566.3162031,143,0.1774729562,0.04481353808,0.01081315348,0.07881392268
real_20240707,real,2024-07-07,adapted,144,0.04512691946,32.65643524,0.7190564095,0.51704212,566.8332452,144,0.1776349875,0.04512691946,0.01112653486,0.07912730406
real_20240707,real,2024-07-07,adapted,145,0.04544030085,32.62776401,0.431970555,0.1865985604,567.0198438,145,0.1776934641,0.04544030085,0.01143991625,0.07944068545
real_20240707,real,2024-07-07,adapted,146,0.04575368223,32.52182512,0.00819250201,6.711708918e-05,567.0199109,146,0.1776934851,0.04575368223,0.01175329763,0.07975406683
real_20240707,real,2024-07-07,adapted,147,0.04606706362,32.46157604,-1.017553869,1.035415875,568.0553268,147,0.1780179652,0.04606706362,0.01206667902,0.08006744822
real_20240707,real,2024-07-07,adapted,148,0.046380445,32.34978693,-0.7572624004,0.573446343,568.6287731,148,0.1781976726,0.046380445,0.0123800604,0.0803808296
real_20240707,real,2024-07-07,adapted,149,0.04669382639,32.2850499,1.294302779,1.675219685,570.3039928,149,0.1787226552,0.04669382639,0.01269344179,0.08069421099
real_20240707,real,2024-07-07,adapted,150,0.04700720777,32.23966955,-0.2928558334,0.08576453915,570.3897574,150,0.1787495322,0.04700720777,0.01300682317,0.08100759237
real_20240707,real,2024-07-07,adapted,151,0.04732058916,32.220776,1.369218286,1.874758714,572.2645161,151,0.1793370467,0.04732058916,0.01332020456,0.08132097376
real_20240707,real,2024-07-07,adapted,152,0.04763397054,32.15176603,1.393477804,1.941780391,574.2062965,152,0.1799455645,0.04763397054,0.01363358594,0.08163435514
real_20240707,real,2024-07-07,adapted,153,0.04794735193,32.01063539,0.8168468942,0.6672388486,574.8735353,153,0.1801546648,0.04794735193,0.01394696733,0.08194773653
real_20240707,real,2024-07-07,adapted,154,0.04826073331,31.94052355,1.037280026,1.075949852,575.9494852,154,0.1804918474,0.04826073331,0.01426034871,0.08226111791
real_20240707,real,2024-07-07,adapted,155,0.0485741147,31.88908363,1.32896014,1.766135053,577.7156202,155,0.1810453213,0.0485741147,0.0145737301,0.0825744993
real_20240707,real,2024-07-07,adapted,156,0.04888749608,31.87376951,-0.1675934759,0.02808757318,577.7437078,156,0.1810541234,0.04888749608,0.01488711148,0.08288788068
real_20240707,real,2024-07-07,adapted,157,0.04920087747,31.76630598,2.68247976,7.195697665,584.9394055,157,0.1833091211,0.04920087747,0.01520049287,0.08320126207
real_20240707,real,2024-07-07,adapted,158,0.04951425885,31.76015833,0.8254774304,0.681412988,585.6208184,158,0.1835226633,0.04951425885,0.01551387425,0.08351464345
real_20240707,real,2024-07-07,adapted,159,0.04982764024,31.64483858,0.5854661945,0.3427706649,585.9635891,159,0.1836300812,0.04982764024,0.01582725564,0.08382802484
real_20240707,real,2024-07-07,adapted,160,0.05014102162,31.53985292,0.5610735899,0.3148035733,586.2783927,160,0.1837287348,0.05014102162,0.01614063702,0.08414140622
real_20240707,real,2024-07-07,adapted,161,0.05045440301,31.46016458,0.916233127,0.839483143,587.1178758,161,0.1839918132,0.05045440301,0.01645401841,0.08445478761
real_20240707,real,2024-07-07,adapted,162,0.05076778439,31.44000031,0.4934149627,0.2434583254,587.3613342,162,0.1840681085,0.05076778439,0.01676739979,0.08476816899
real_20240707,real,2024-07-07,adapted,163,0.05108116578,31.38283048,0.3998590104,0.1598872282,587.5212214,163,0.1841182142,0.05108116578,0.01708078118,0.08508155038
real_20240707,real,2024-07-07,adapted,164,0.05139454716,31.32272636,0.6327700966,0.4003979951,587.9216194,164,0.1842436914,0.05139454716,0.01739416256,0.08539493176
real_20240707,real,2024-07-07,adapted,165,0.05170792855,31.20347859,-0.6226685754,0.3877161548,588.3093355,165,0.1843651945,0.05170792855,0.01770754395,0.08570831315
