dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240707,real,2024-07-07,union,26,0.008147916014,51.186993,-2.704507217,7.314359285,304.4155739,26,0.09539817421,0.008147916014,-0.02585246859,0.04214830061
real_20240707,real,2024-07-07,union,27,0.008461297399,50.84529035,-1.87980635,3.533671913,307.9492458,27,0.09650556121,0.008461297399,-0.0255390872,0.042461682
real_20240707,real,2024-07-07,union,28,0.008774678784,50.2009359,0.6854704636,0.4698697565,308.4191156,28,0.09665280965,0.008774678784,-0.02522570582,0.04277506338
real_20240707,real,2024-07-07,union,29,0.009088060169,49.66582383,-2.482324948,6.161937146,314.5810527,29,0.09858384604,0.009088060169,-0.02491232443,0.04308844477
real_20240707,real,2024-07-07,union,30,0.009401441554,49.57355501,-2.537233969,6.437556211,321.0186089,30,0.1006012563,0.009401441554,-0.02459894305,0.04340182615
real_20240707,real,2024-07-07,union,31,0.00971482294,49.07970737,-0.7986582195,0.6378549516,321.6564639,31,0.1008011482,0.00971482294,-0.02428556166,0.04371520754
real_20240707,real,2024-07-07,union,32,0.01002820432,48.69767614,0.9422176648,0.8877741279,322.544238,32,0.1010793601,0.01002820432,-0.02397218028,0.04402858892
real_20240707,real,2024-07-07,union,33,0.01034158571,48.37059,-0.01814127504,0.00032910586,322.5445671,33,0.1010794632,0.01034158571,-0.02365879889,0.04434197031
real_20240707,real,2024-07-07,union,34,0.01065496709,48.1171898,-0.1341523753,0.01799685981,322.562564,34,0.1010851031,0.01065496709,-0.02334541751,0.0446553517
real_20240707,real,2024-07-07,union,35,0.01096834848,47.70656922,-0.04038839791,0.001631222685,322.5641952,35,0.1010856143,0.01096834848,-0.02303203612,0.04496873308
real_20240707,real,2024-07-07,union,36,0.01128172987,47.6308488,2.759787343,7.616426178,330.1806214,36,0.1034724605,0.01128172987,-0.02271865474,0.04528211447
real_20240707,real,2024-07-07,union,37,0.01159511125,47.44224629,0.687158217,0.4721864153,330.6528078,37,0.1036204349,0.01159511125,-0.02240527335,0.04559549585
real_20240707,real,2024-07-07,union,38,0.01190849264,47.14923226,1.558556679,2.429098923,333.0819067,38,0.1043816693,0.01190849264,-0.02209189196,0.04590887724
real_20240707,real,2024-07-07,union,39,0.01222187402,46.83427356,2.54741594,6.489327972,339.5712347,39,0.1064153039,0.01222187402,-0.02177851058,0.04622225862
real_20240707,real,2024-07-07,union,40,0.01253525541,46.61467387,-1.889513152,3.570259952,343.1414946,40,0.1075341569,0.01253525541,-0.02146512919,0.04653564001
real_20240707,real,2024-07-07,union,41,0.01284863679,46.20784665,1.486638654,2.210094486,345.3515891,41,0.1082267594,0.01284863679,-0.02115174781,0.04684902139
real_20240707,real,2024-07-07,union,42,0.01316201818,46.08190142,-0.236468574,0.05591738648,345.4075065,42,0.1082442828,0.01316201818,-0.02083836642,0.04716240278
real_20240707,real,2024-07-07,union,43,0.01347539956,45.88632482,-1.37574991,1.892687816,347.3001943,43,0.108837416,0.01347539956,-0.02052498504,0.04747578416
real_20240707,real,2024-07-07,union,44,0.01378878095,45.25218945,0.9114783271,0.8307927407,348.1309871,44,0.1090977709,0.01378878095,-0.02021160365,0.04778916555
real_20240707,real,2024-07-07,union,45,0.01410216233,45.11262467,-0.67705949,0.458409553,348.5893966,45,0.109241428,0.01410216233,-0.01989822227,0.04810254693
real_20240707,real,2024-07-07,union,46,0.01441554372,45.00767262,1.564735617,2.44839755,351.0377942,46,0.1100087102,0.01441554372,-0.01958484088,0.04841592832
real_20240707,real,2024-07-07,union,47,0.0147289251,44.93835743,-2.322914437,5.395931483,356.4337257,47,0.1116996947,0.0147289251,-0.0192714595,0.0487293097
real_20240707,real,2024-07-07,union,48,0.01504230649,44.63191546,1.807660413,3.26763617,359.7013618,48,0.112723711,0.01504230649,-0.01895807811,0.04904269109
real_20240707,real,2024-07-07,union,49,0.01535568787,44.36825697,-0.6693257108,0.4479969071,360.1493587,49,0.1128641049,0.01535568787,-0.01864469673,0.04935607247
real_20240707,real,2024-07-07,union,50,0.01566906926,43.6748557,2.528449616,6.393057463,366.5424162,50,0.1148675701,0.01566906926,-0.01833131534,0.04966945386
real_20240707,real,2024-07-07,union,51,0.01598245064,43.62030822,0.4306654846,0.1854727596,366.727889,51,0.1149256938,0.01598245064,-0.01801793396,0.04998283524
real_20240707,real,2024-07-07,union,52,0.01629583203,43.37706872,2.314913653,5.35882522,372.0867142,52,0.1166050499,0.01629583203,-0.01770455257,0.05029621663
real_20240707,real,2024-07-07,union,53,0.01660921341,43.15045137,0.6942039688,0.4819191503,372.5686333,53,0.1167560744,0.01660921341,-0.01739117119,0.05060959801
real_20240707,real,2024-07-07,union,54,0.0169225948,43.08272124,-2.178975506,4.747934255,377.3165676,54,0.1182439886,0.0169225948,-0.0170777898,0.0509229794
real_20240707,real,2024-07-07,union,55,0.01723597618,42.7613656,-1.363798254,1.859945677,379.1765133,55,0.1188268609,0.01723597618,-0.01676440842,0.05123636078
real_20240707,real,2024-07-07,union,56,0.01754935757,42.46365951,1.354086728,1.833550868,381.0100641,56,0.1194014617,0.01754935757,-0.01645102703,0.05154974217
real_20240707,real,2024-07-07,union,57,0.01786273895,42.2985009,-0.6428043948,0.41319749,381.4232616,57,0.1195309501,0.01786273895,-0.01613764565,0.05186312355
real_20240707,real,2024-07-07,union,58,0.01817612034,42.02809726,0.8104168521,0.6567754742,382.0800371,58,0.1197367713,0.01817612034,-0.01582426426,0.05217650494
real_20240707,real,2024-07-07,union,59,0.01848950172,41.81021901,-1.013830511,1.027852306,383.1078894,59,0.120058881,0.01848950172,-0.01551088288,0.05248988632
real_20240707,real,2024-07-07,union,60,0.01880288311,41.63253425,2.338435093,5.468278684,388.5761681,60,0.1217725378,0.01880288311,-0.01519750149,0.05280326771
real_20240707,real,2024-07-07,union,61,0.01911626449,41.43898338,0.3556185034,0.12646452,388.7026326,61,0.1218121694,0.01911626449,-0.01488412011,0.05311664909
real_20240707,real,2024-07-07,union,62,0.01942964588,41.2006221,0.5786262615,0.3348083505,389.037441,62,0.1219170921,0.01942964588,-0.01457073872,0.05343003048
real_20240707,real,2024-07-07,union,63,0.01974302726,41.02063984,0.0469960557,0.002208629252,389.0396496,63,0.1219177843,0.01974302726,-0.01425735734,0.05374341186
real_20240707,real,2024-07-07,union,64,0.02005640865,40.99995032,-1.496427225,2.23929444,391.278944,64,0.1226195375,0.02005640865,-0.01394397595,0.05405679325
real_20240707,real,2024-07-07,union,65,0.02036979003,40.85528804,1.012343067,1.024838485,392.3037825,65,0.1229407028,0.02036979003,-0.01363059457,0.05437017463
real_20240707,real,2024-07-07,union,66,0.02068317142,40.64153121,-0.2398835302,0.05754410805,392.3613266,66,0.122958736,0.02068317142,-0.01331721318,0.05468355602
real_20240707,real,2024-07-07,union,67,0.0209965528,40.45727652,-2.818914661,7.946279863,400.3076065,67,0.1254489522,0.0209965528,-0.0130038318,0.05499693741
real_20240707,real,2024-07-07,union,68,0.02130993419,40.25763838,2.062773225,4.25503338,404.5626399,68,0.1267824005,0.02130993419,-0.01269045041,0.05531031879
real_20240707,real,2024-07-07,union,69,0.02162331558,40.09824847,-1.445768646,2.090246977,406.6528868,69,0.1274374449,0.02162331558,-0.01237706903,0.05562370018
real_20240707,real,2024-07-07,union,70,0.02193669696,39.96560242,-0.8308429557,0.690300017,407.3431869,70,0.1276537721,0.02193669696,-0.01206368764,0.05593708156
real_20240707,real,2024-07-07,union,71,0.02225007835,39.94939568,-1.665531462,2.773995051,410.1171819,71,0.1285230905,0.02225007835,-0.01175030625,0.05625046295
real_20240707,real,2024-07-07,union,72,0.02256345973,39.82694133,1.44327558,2.083044401,412.2002263,72,0.1291758779,0.02256345973,-0.01143692487,0.05656384433
real_20240707,real,2024-07-07,union,73,0.02287684112,39.62214371,-2.888522374,8.343561504,420.5437878,73,0.1317905947,0.02287684112,-0.01112354348,0.05687722572
real_20240707,real,2024-07-07,union,74,0.0231902225,39.49951595,-1.114831952,1.242850281,421.7866381,74,0.1321800809,0.0231902225,-0.0108101621,0.0571906071
real_20240707,real,2024-07-07,union,75,0.02350360389,39.44914576,-0.4277180076,0.182942694,421.9695808,75,0.1322374117,0.02350360389,-0.01049678071,0.05750398849
real_20240707,real,2024-07-07,union,76,0.02381698527,39.2769735,1.248625724,1.559066199,423.528647,76,0.132725994,0.02381698527,-0.01018339933,0.05781736987
real_20240707,real,2024-07-07,union,77,0.02413036666,39.20647511,1.826459328,3.335953678,426.8646007,77,0.1337714198,0.02413036666,-0.009870017944,0.05813075126
real_20240707,real,2024-07-07,union,78,0.02444374804,38.97410097,-0.005600786786,3.136881262e-05,426.864632,78,0.1337714297,0.02444374804,-0.009556636559,0.05844413264
real_20240707,real,2024-07-07,union,79,0.02475712943,38.84634239,-0.1215366452,0.01477115612,426.8794032,79,0.1337760587,0.02475712943,-0.009243255174,0.05875751403
real_20240707,real,2024-07-07,union,80,0.02507051081,38.75100695,-0.6696277367,0.4484013058,427.3278045,80,0.1339165793,0.02507051081,-0.008929873789,0.05907089541
real_20240707,real,2024-07-07,union,81,0.0253838922,38.65049472,1.605275388,2.576909072,429.9047136,81,0.1347241346,0.0253838922,-0.008616492403,0.0593842768
real_20240707,real,2024-07-07,union,82,0.02569727358,38.49008922,-2.101733417,4.417283356,434.3219969,82,0.136108429,0.02569727358,-0.008303111018,0.05969765818
real_20240707,real,2024-07-07,union,83,0.02601065497,38.34321438,0.707505029,0.5005633661,434.8225603,83,0.1362652962,0.02601065497,-0.007989729633,0.06001103957
real_20240707,real,2024-07-07,union,84,0.02632403635,38.27714805,-1.489722635,2.21927353,437.0418338,84,0.1369607752,0.02632403635,-0.007676348248,0.06032442095
real_20240707,real,2024-07-07,union,85,0.02663741774,38.21603242,1.244919263,1.549823973,438.5916578,85,0.1374464612,0.02663741774,-0.007362966863,0.06063780234
real_20240707,real,2024-07-07,union,86,0.02695079912,38.00287283,-1.331143747,1.771943674,440.3636015,86,0.1380017554,0.02695079912,-0.007049585478,0.06095118372
real_20240707,real,2024-07-07,union,87,0.02726418051,37.8411521,1.276171015,1.628612461,441.9922139,87,0.1385121322,0.02726418051,-0.006736204093,0.06126456511
real_20240707,real,2024-07-07,union,88,0.02757756189,37.70339411,-3.650101975,13.32324443,455.3154583,88,0.142687389,0.02757756189,-0.006422822707,0.06157794649
real_20240707,real,2024-07-07,union,89,0.02789094328,37.65819153,-0.3276536417,0.1073569089,455.4228153,89,0.1427210327,0.02789094328,-0.006109441322,0.06189132788
real_20240707,real,2024-07-07,union,90,0.02820432466,37.52081764,1.551114986,2.405957699,457.828773,90,0.143475015,0.02820432466,-0.005796059937,0.06220470926
real_20240707,real,2024-07-07,union,91,0.02851770605,37.45085249,2.128298811,4.52965583,462.3584288,91,0.1448945248,0.02851770605,-0.005482678552,0.06251809065
real_20240707,real,2024-07-07,union,92,0.02883108743,37.40430169,0.6807025159,0.4633559151,462.8217847,92,0.145039732,0.02883108743,-0.005169297167,0.06283147203
real_20240707,real,2024-07-07,union,93,0.02914446882,37.27825549,-0.8911676514,0.7941797828,463.6159645,93,0.1452886131,0.02914446882,-0.004855915782,0.06314485342
real_20240707,real,2024-07-07,union,94,0.0294578502,37.18180887,1.373211317,1.885709322,465.5016738,94,0.1458795593,0.0294578502,-0.004542534397,0.0634582348
real_20240707,real,2024-07-07,union,95,0.02977123159,37.0075255,1.120818815,1.256234816,466.7579086,95,0.1462732399,0.02977123159,-0.004229153011,0.06377161619
real_20240707,real,2024-07-07,union,96,0.03008461297,36.92583079,-2.894604604,8.378735814,475.1366444,96,0.1488989798,0.03008461297,-0.003915771626,0.06408499757
real_20240707,real,2024-07-07,union,97,0.03039799436,36.81168588,0.4160269747,0.1730784436,475.3097229,97,0.1489532193,0.03039799436,-0.003602390241,0.06439837896
real_20240707,real,2024-07-07,union,98,0.03071137574,36.74288606,-1.520648403,2.312371567,477.6220944,98,0.1496778735,0.03071137574,-0.003289008856,0.06471176034
real_20240707,real,2024-07-07,union,99,0.03102475713,36.64814357,-0.4451688353,0.1981752919,477.8202697,99,0.149739978,0.03102475713,-0.002975627471,0.06502514173
real_20240707,real,2024-07-07,union,100,0.03133813851,36.57743493,2.595675304,6.737530285,484.5578,100,0.1518513946,0.03133813851,-0.002662246086,0.06533852311
real_20240707,real,2024-07-07,union,101,0.0316515199,36.41644289,1.127081499,1.270312706,485.8281127,101,0.1522494869,0.0316515199,-0.002348864701,0.0656519045
real_20240707,real,2024-07-07,union,102,0.03196490128,36.24572995,-2.260670154,5.110629543,490.9387423,102,0.1538510631,0.03196490128,-0.002035483315,0.06596528589
real_20240707,real,2024-07-07,union,103,0.03227828267,36.19277563,-0.07379841981,0.005446206766,490.9441885,103,0.1538527698,0.03227828267,-0.00172210193,0.06627866727
real_20240707,real,2024-07-07,union,104,0.03259166406,36.10320562,-1.700505616,2.891719351,493.8359078,104,0.1547589808,0.03259166406,-0.001408720545,0.06659204866
real_20240707,real,2024-07-07,union,105,0.03290504544,35.96802876,2.504305825,6.271547666,500.1074555,105,0.1567243671,0.03290504544,-0.00109533916,0.06690543004
real_20240707,real,2024-07-07,union,106,0.03321842683,35.91324539,1.958566514,3.835982788,503.9434383,106,0.1579264927,0.03321842683,-0.0007819577748,0.06721881143
real_20240707,real,2024-07-07,union,107,0.03353180821,35.84048365,-1.449898709,2.102206267,506.0456446,107,0.158585285,0.03353180821,-0.0004685763897,0.06753219281
real_20240707,real,2024-07-07,union,108,0.0338451896,35.80140296,-0.9898970887,0.9798962463,507.0255408,108,0.1588923663,0.0338451896,-0.0001551950045,0.0678455742
real_20240707,real,2024-07-07,union,109,0.03415857098,35.70131075,0.4432614067,0.1964806747,507.2220215,109,0.1589539397,0.03415857098,0.0001581863806,0.06815895558
real_20240707,real,2024-07-07,union,110,0.03447195237,35.55823397,0.1731161802,0.02996921184,507.2519907,110,0.1589633315,0.03447195237,0.0004715677658,0.06847233697
real_20240707,real,2024-07-07,union,111,0.03478533375,35.50664508,-1.082289432,1.171350415,508.4233411,111,0.1593304109,0.03478533375,0.0007849491509,0.06878571835
real_20240707,real,2024-07-07,union,112,0.03509871514,35.31493592,-0.3116947273,0.09715360303,508.5204947,112,0.159360857,0.03509871514,0.001098330536,0.06909909974
real_20240707,real,2024-07-07,union,113,0.03541209652,35.23225192,0.7783944073,0.6058978533,509.1263926,113,0.1595507341,0.03541209652,0.001411711921,0.06941248112
real_20240707,real,2024-07-07,union,114,0.03572547791,35.16365416,1.120974549,1.25658394,510.3829765,114,0.1599445241,0.03572547791,0.001725093306,0.06972586251
real_20240707,real,2024-07-07,union,115,0.03603885929,35.14951318,-0.3453512723,0.1192675013,510.502244,115,0.1599819003,0.03603885929,0.002038474691,0.07003924389
real_20240707,real,2024-07-07,union,116,0.03635224068,35.00886936,0.2079854143,0.04325793258,510.5455019,116,0.1599954566,0.03635224068,0.002351856077,0.07035262528
real_20240707,real,2024-07-07,union,117,0.03666562206,34.93168508,-1.165817377,1.359130158,511.9046321,117,0.1604213827,0.03666562206,0.002665237462,0.07066600666
real_20240707,real,2024-07-07,union,118,0.03697900345,34.81954342,1.882775031,3.544841816,515.4494739,118,0.1615322701,0.03697900345,0.002978618847,0.07097938805
real_20240707,real,2024-07-07,union,119,0.03729238483,34.73765682,-0.3252780122,0.1058057852,515.5552797,119,0.1615654277,0.03729238483,0.003292000232,0.07129276943
real_20240707,real,2024-07-07,union,120,0.03760576622,34.62115285,-1.674980454,2.805559521,518.3608392,120,0.1624446378,0.03760576622,0.003605381617,0.07160615082
real_20240707,real,2024-07-07,union,121,0.0379191476,34.5513741,-1.805133214,3.258505922,521.6193451,121,0.1634657929,0.0379191476,0.003918763002,0.0719195322
real_20240707,real,2024-07-07,union,122,0.03823252899,34.51995115,-0.6100113253,0.372113817,521.9914589,122,0.1635824064,0.03823252899,0.004232144388,0.07223291359
real_20240707,real,2024-07-07,union,123,0.03854591037,34.4335966,1.539801968,2.370990101,524.362449,123,0.1643254306,0.03854591037,0.004545525773,0.07254629497
real_20240707,real,2024-07-07,union,124,0.03885929176,34.28423298,1.782980477,3.17901938,527.5414684,124,0.1653216761,0.03885929176,0.004858907158,0.07285967636
real_20240707,real,2024-07-07,union,125,0.03917267314,34.1981335,0.8524724078,0.7267092061,528.2681776,125,0.1655494132,0.03917267314,0.005172288543,0.07317305774
real_20240707,real,2024-07-07,union,126,0.03948605453,34.07645194,0.1565174079,0.02449769897,528.2926753,126,0.1655570904,0.03948605453,0.005485669928,0.07348643913
real_20240707,real,2024-07-07,union,127,0.03979943591,34.00890789,-1.43544934,2.060514809,530.3531901,127,0.1662028173,0.03979943591,0.005799051313,0.07379982051
real_20240707,real,2024-07-07,union,128,0.0401128173,33.8720983,0.06348930202,0.004030891471,530.357221,128,0.1662040805,0.0401128173,0.006112432698,0.0741132019
real_20240707,real,2024-07-07,union,129,0.04042619868,33.749911,-1.667166117,2.779442861,533.1366639,129,0.1670751062,0.04042619868,0.006425814084,0.07442658328
real_20240707,real,2024-07-07,union,130,0.04073958007,33.72390732,-0.06324526623,0.003999963701,533.1406639,130,0.1670763597,0.04073958007,0.006739195469,0.07473996467
real_20240707,real,2024-07-07,union,131,0.04105296145,33.67989303,1.212725513,1.470703171,534.611367,131,0.1675372507,0.04105296145,0.007052576854,0.07505334605
real_20240707,real,2024-07-07,union,132,0.04136634284,33.66243253,-0.2217339923,0.04916596335,534.660533,132,0.1675526584,0.04136634284,0.007365958239,0.07536672744
real_20240707,real,2024-07-07,union,133,0.04167972422,33.56653903,-1.856424289,3.446311142,538.1068441,133,0.1686326682,0.04167972422,0.007679339624,0.07568010882
real_20240707,real,2024-07-07,union,134,0.04199310561,33.49270712,1.61987214,2.62398575,540.7308299,134,0.1694549765,0.04199310561,0.007992721009,0.07599349021
real_20240707,real,2024-07-07,union,135,0.04230648699,33.41508256,-0.06170646504,0.003807687828,540.7346376,135,0.1694561697,0.04230648699,0.008306102394,0.07630687159
real_20240707,real,2024-07-07,union,136,0.04261986838,33.37487938,1.145142226,1.311350717,542.0459883,136,0.1698671226,0.04261986838,0.00861948378,0.07662025298
real_20240707,real,2024-07-07,union,137,0.04293324976,33.31602478,2.460515899,6.054138488,548.1001268,137,0.1717643769,0.04293324976,0.008932865165,0.07693363437
real_20240707,real,2024-07-07,union,138,0.04324663115,33.22693593,-0.2798334821,0.07830677772,548.1784336,138,0.1717889168,0.04324663115,0.00924624655,0.07724701575
real_20240707,real,2024-07-07,union,139,0.04356001254,33.06240711,0.193633653,0.03749399156,548.2159275,139,0.1718006667,0.04356001254,0.009559627935,0.07756039714
real_20240707,real,2024-07-07,union,140,0.04387339392,33.00283756,-0.5104486742,0.260557849,548.4764854,140,0.1718823207,0.04387339392,0.00987300932,0.07787377852
real_20240707,real,2024-07-07,union,141,0.04418677531,32.95475142,-1.40649938,1.978240505,550.4547259,141,0.1725022645,0.04418677531,0.01018639071,0.07818715991
real_20240707,real,2024-07-07,union,142,0.04450015669,32.89729614,2.81594606,7.929552211,558.3842781,142,0.1749872385,0.04450015669,0.01049977209,0.07850054129
real_20240707,real,2024-07-07,union,143,0.04481353808,32.75865711,-2.721599458,7.407103609,565.7913817,143,0.1773084869,0.04481353808,0.01081315348,0.07881392268
real_20240707,real,2024-07-07,union,144,0.04512691946,32.68778005,0.7990090055,0.6384153909,566.4297971,144,0.1775085544,0.04512691946,0.01112653486,0.07912730406
real_20240707,real,2024-07-07,union,145,0.04544030085,32.65077599,0.4967888325,0.2467991441,566.6765963,145,0.1775858967,0.04544030085,0.01143991625,0.07944068545
real_20240707,real,2024-07-07,union,146,0.04575368223,32.54997229,-0.00640949159,4.108158244e-05,566.6766373,146,0.1775859095,0.04575368223,0.01175329763,0.07975406683
real_20240707,real,2024-07-07,union,147,0.04606706362,32.49766083,-0.9913271041,0.9827294272,567.6593668,147,0.1778938786,0.04606706362,0.01206667902,0.08006744822
real_20240707,real,2024-07-07,union,148,0.046380445,32.38238562,-0.6699322176,0.4488091761,568.1081759,148,0.1780345271,0.046380445,0.0123800604,0.0803808296
real_20240707,real,2024-07-07,union,149,0.04669382639,32.3166248,1.418981709,2.013509091,570.121685,149,0.1786655234,0.04669382639,0.01269344179,0.08069421099
real_20240707,real,2024-07-07,union,150,0.04700720777,32.27183348,-0.3208214546,0.1029264057,570.2246114,150,0.1786977786,0.04700720777,0.01300682317,0.08100759237
real_20240707,real,2024-07-07,union,151,0.04732058916,32.25248153,1.284923785,1.651029132,571.8756406,151,0.1792151804,0.04732058916,0.01332020456,0.08132097376
real_20240707,real,2024-07-07,union,152,0.04763397054,32.18256095,-1.37427559,1.888633396,573.764274,152,0.1798070429,0.04763397054,0.01363358594,0.08163435514
real_20240707,real,2024-07-07,union,153,0.04794735193,32.03959131,0.9724870534,0.9457310691,574.710005,153,0.1801034174,0.04794735193,0.01394696733,0.08194773653
real_20240707,real,2024-07-07,union,154,0.04826073331,31.97258013,1.113248165,1.239321476,575.9493265,154,0.1804917977,0.04826073331,0.01426034871,0.08226111791
real_20240707,real,2024-07-07,union,155,0.0485741147,31.91365931,1.058094745,1.11956449,577.068891,155,0.1808426484,0.0485741147,0.0145737301,0.0825744993
real_20240707,real,2024-07-07,union,156,0.04888749608,31.90306011,-0.5818263098,0.3385218548,577.4074129,156,0.1809487348,0.04888749608,0.01488711148,0.08288788068
real_20240707,real,2024-07-07,union,157,0.04920087747,31.80463889,2.795703276,7.81595681,585.2233697,157,0.1833981102,0.04920087747,0.01520049287,0.08320126207
real_20240707,real,2024-07-07,union,158,0.04951425885,31.79105921,-0.3277838541,0.107442255,585.3308119,158,0.1834317806,0.04951425885,0.01551387425,0.08351464345
real_20240707,real,2024-07-07,union,159,0.04982764024,31.66900855,0.4767745242,0.2273139469,585.5581259,159,0.1835030166,0.04982764024,0.01582725564,0.08382802484
real_20240707,real,2024-07-07,union,160,0.05014102162,31.56059855,0.5180963629,0.2684238413,585.8265497,160,0.1835871356,0.05014102162,0.01614063702,0.08414140622
real_20240707,real,2024-07-07,union,161,0.05045440301,31.49220773,0.7406288907,0.5485311537,586.3750809,161,0.1837590351,0.05045440301,0.01645401841,0.08445478761
real_20240707,real,2024-07-07,union,162,0.05076778439,31.46668564,0.6176762673,0.3815239712,586.7566048,162,0.1838785976,0.05076778439,0.01676739979,0.08476816899
real_20240707,real,2024-07-07,union,163,0.05108116578,31.40657434,0.474219532,0.2248841645,586.981489,163,0.1839490721,0.05108116578,0.01708078118,0.08508155038
real_20240707,real,2024-07-07,union,164,0.05139454716,31.34987319,-0.6841596414,0.468074415,587.4495634,164,0.1840957579,0.05139454716,0.01739416256,0.08539493176
real_20240707,real,2024-07-07,union,165,0.05170792855,31.22801665,-1.368111663,1.871729522,589.3212929,165,0.1846823231,0.05170792855,0.01770754395,0.08570831315
real_20240707,real,2024-07-07,union,166,0.05202130993,31.21846152,1.728204585,2.986691088,592.307984,166,0.1856182965,0.05202130993,0.01802092533,0.08602169453
real_20240707,real,2024-07-07,union,167,0.05233469132,31.180695,0.2702909679,0.07305720731,592.3810412,167,0.1856411912,0.05233469132,0.01833430672,0.08633507592
real_20240707,real,2024-07-07,union,168,0.0526480727,31.04910528,-0.7555278595,0.5708223465,592.9518636,168,0.1858200763,0.0526480727,0.0186476881,0.0866484573
real_20240707,real,2024-07-07,union,169,0.05296145409,31.01512487,-0.6853410847,0.4696924024,593.421556,169,0.1859672692,0.05296145409,0.01896106949,0.08696183869
