year,month,day_num,direction,lag,daily_mean,mean_pair_count,mean_model,normalized,hour_1,n_pairs_hour_1,residual_var_hour_1,hour_2,n_pairs_hour_2,residual_var_hour_2,hour_3,n_pairs_hour_3,residual_var_hour_3,hour_4,n_pairs_hour_4,residual_var_hour_4,hour_5,n_pairs_hour_5,residual_var_hour_5,hour_6,n_pairs_hour_6,residual_var_hour_6,hour_7,n_pairs_hour_7,residual_var_hour_7,hour_8,n_pairs_hour_8,residual_var_hour_8
2025,7,15,lon,0.9360,12.9214,14520.1250,hour_dummy_plus_lat_lon_ols,False,13.3682,14095,15.9593,14.5227,14320,17.0611,13.2701,14334,15.8536,13.2610,14410,15.7024,14.0570,14649,16.8775,13.2738,14749,16.7586,12.3699,14689,17.6271,9.2485,14915.0000,13.8226
2025,7,15,lon,1.1250,13.6954,14245.2500,hour_dummy_plus_lat_lon_ols,False,14.6560,13825,15.9593,15.6052,14070,17.0611,13.7427,14084,15.8536,13.7002,14132,15.7024,14.7508,14367,16.8775,14.4163,14473,16.7586,12.8608,14374,17.6271,9.8317,14637.0000,13.8226
2025,7,15,lon,1.3140,14.2637,13975.7500,hour_dummy_plus_lat_lon_ols,False,15.5983,13602,15.9593,16.4088,13810,17.0611,14.0355,13831,15.8536,14.1343,13835,15.7024,15.5118,14071,16.8775,14.9005,14200,16.7586,13.1981,14123,17.6271,10.3227,14334.0000,13.8226
2025,7,15,lon,1.5030,14.6033,13689.5000,hour_dummy_plus_lat_lon_ols,False,16.0350,13336,15.9593,17.0794,13523,17.0611,14.2613,13545,15.8536,14.3108,13518,15.7024,15.7657,13835,16.8775,14.9088,13908,16.7586,13.5844,13846,17.6271,10.8812,14005.0000,13.8226
2025,7,15,lon,1.6920,14.8394,13403.1250,hour_dummy_plus_lat_lon_ols,False,16.1700,13086,15.9593,17.1964,13223,17.0611,14.6435,13235,15.8536,14.0027,13229,15.7024,15.9994,13583,16.8775,15.6828,13600,16.7586,13.6430,13548,17.6271,11.3777,13721.0000,13.8226
2025,7,15,lon,1.8810,15.2579,13107.2500,hour_dummy_plus_lat_lon_ols,False,16.1369,12795,15.9593,17.3169,12943,17.0611,14.8380,12953,15.8536,14.0709,12964,15.7024,16.1915,13280,16.8775,16.8427,13260,16.7586,14.6108,13239,17.6271,12.0554,13424.0000,13.8226
2025,7,16,lat,0.0440,4.4632,16780.2500,hour_dummy_plus_lat_lon_ols,False,4.0014,16269,18.9660,4.6094,16629,19.9204,4.9796,16976,23.3083,5.3043,16860,24.3303,4.9329,16596,22.5320,4.8717,16658,21.5727,3.8405,17011,20.4014,3.1654,17243.0000,16.5084
2025,7,16,lat,0.1320,8.7215,16245.7500,hour_dummy_plus_lat_lon_ols,False,7.7635,15656,18.9660,9.2244,16062,19.9204,10.2459,16523,23.3083,10.7785,16404,24.3303,9.9017,16023,22.5320,9.3894,16087,21.5727,6.9398,16478,20.4014,5.5289,16733.0000,16.5084
2025,7,16,lat,0.1760,9.9862,16027.1250,hour_dummy_plus_lat_lon_ols,False,8.9939,15426,18.9660,10.7261,15832,19.9204,12.0617,16336,23.3083,12.3252,16200,24.3303,11.1351,15791,22.5320,10.5491,15836,21.5727,7.8402,16255,20.4014,6.2584,16541.0000,16.5084
2025,7,16,lat,0.3960,13.4258,15132.5000,hour_dummy_plus_lat_lon_ols,False,12.7985,14477,18.9660,14.5639,14948,19.9204,17.1721,15444,23.3083,16.2962,15301,24.3303,13.9713,14902,22.5320,13.5436,14889,21.5727,10.7542,15384,20.4014,8.3065,15715.0000,16.5084
2025,7,16,lat,0.6160,15.3814,14341.3750,hour_dummy_plus_lat_lon_ols,False,14.9850,13655,18.9660,17.0674,14162,19.9204,19.5819,14619,23.3083,18.1809,14514,24.3303,16.4651,14163,22.5320,15.0172,14102,21.5727,12.5039,14553,20.4014,9.2502,14963.0000,16.5084
2025,7,16,lat,0.8360,16.3152,13574.0000,hour_dummy_plus_lat_lon_ols,False,15.7611,12900,18.9660,18.2930,13462,19.9204,20.0507,13847,23.3083,18.3827,13769,24.3303,17.2762,13369,22.5320,16.4066,13264,21.5727,14.0488,13808,20.4014,10.3026,14173.0000,16.5084
2025,7,16,lat,1.0560,17.0577,12841.1250,hour_dummy_plus_lat_lon_ols,False,16.5817,12229,18.9660,18.4904,12714,19.9204,19.9751,13074,23.3083,18.8015,13015,24.3303,18.2423,12668,22.5320,17.0787,12537,21.5727,15.6236,13084,20.4014,11.6679,13408.0000,16.5084
2025,7,16,lat,1.2760,17.8619,12143.0000,hour_dummy_plus_lat_lon_ols,False,16.9922,11580,18.9660,19.1313,12035,19.9204,20.3677,12323,23.3083,20.9178,12270,24.3303,19.1697,12003,22.5320,17.1474,11891,21.5727,16.6007,12352,20.4014,12.5688,12690.0000,16.5084
2025,7,16,lat,1.4960,19.1872,11446.3750,hour_dummy_plus_lat_lon_ols,False,17.7813,10932,18.9660,19.9038,11322,19.9204,21.7537,11575,23.3083,23.2412,11518,24.3303,20.6984,11341,22.5320,18.3277,11282,21.5727,17.8846,11630,20.4014,13.9067,11971.0000,16.5084
2025,7,16,lat,1.7160,20.3589,10750.1250,hour_dummy_plus_lat_lon_ols,False,18.1664,10297,18.9660,19.4509,10651,19.9204,22.5140,10844,23.3083,24.5127,10771,24.3303,22.7542,10627,22.5320,20.7173,10644,21.5727,19.6766,10915,20.4014,15.0790,11252.0000,16.5084
2025,7,16,lat,1.9360,20.9287,10054.5000,hour_dummy_plus_lat_lon_ols,False,17.7786,9638,18.9660,18.5392,9956,19.9204,23.4387,10162,23.3083,25.4392,10059,24.3303,23.3959,9916,22.5320,20.6666,9967,21.5727,21.4902,10222,20.4014,16.6808,10516.0000,16.5084
2025,7,16,lat,2.1560,21.5746,9346.5000,hour_dummy_plus_lat_lon_ols,False,18.1210,9004,18.9660,18.5595,9246,19.9204,24.3203,9465,23.3083,25.9126,9360,24.3303,24.0880,9174,22.5320,21.8787,9249,21.5727,21.8844,9501,20.4014,17.8325,9773.0000,16.5084
2025,7,16,lon,0.0630,5.2174,16780.5000,hour_dummy_plus_lat_lon_ols,False,4.3551,16220,18.9660,5.2475,16633,19.9204,5.7448,17018,23.3083,6.1372,16889,24.3303,5.9625,16607,22.5320,5.9153,16665,21.5727,4.7123,17011,20.4014,3.6648,17201.0000,16.5084
2025,7,16,lon,0.1260,7.5815,16547.2500,hour_dummy_plus_lat_lon_ols,False,6.2701,15943,18.9660,7.6701,16378,19.9204,8.8535,16825,23.3083,9.2571,16679,24.3303,8.8171,16341,22.5320,8.2406,16418,21.5727,6.3592,16783,20.4014,5.1840,17011.0000,16.5084
2025,7,16,lon,0.1800,9.1914,16374.0000,hour_dummy_plus_lat_lon_ols,False,7.6597,15770,18.9660,9.3418,16203,19.9204,11.0703,16675,23.3083,11.5179,16497,24.3303,10.5499,16142,22.5320,9.8834,16227,21.5727,7.5211,16612,20.4014,5.9868,16866.0000,16.5084
2025,7,16,lon,0.3690,11.9490,15945.7500,hour_dummy_plus_lat_lon_ols,False,10.6416,15342,18.9660,12.2268,15774,19.9204,14.7059,16268,23.3083,14.9204,16031,24.3303,13.5026,15617,22.5320,12.7212,15786,21.5727,9.7363,16218,20.4014,7.1369,16530.0000,16.5084
2025,7,16,lon,0.5580,13.2920,15609.8750,hour_dummy_plus_lat_lon_ols,False,11.9036,15018,18.9660,13.5946,15416,19.9204,16.0863,15960,23.3083,16.2068,15650,24.3303,14.7380,15261,22.5320,14.5093,15446,21.5727,11.3402,15899,20.4014,7.9576,16229.0000,16.5084
2025,7,16,lon,0.7470,14.1077,15294.5000,hour_dummy_plus_lat_lon_ols,False,12.4596,14668,18.9660,14.3468,15106,19.9204,16.5609,15672,23.3083,17.0620,15328,24.3303,15.6263,14995,22.5320,15.5654,15132,21.5727,12.6978,15532,20.4014,8.5429,15923.0000,16.5084
2025,7,16,lon,0.9360,14.8763,14964.0000,hour_dummy_plus_lat_lon_ols,False,12.7163,14320,18.9660,14.9732,14756,19.9204,17.4270,15333,23.3083,18.1338,15033,24.3303,16.4307,14698,22.5320,16.4528,14774,21.5727,13.7493,15207,20.4014,9.1274,15591.0000,16.5084
2025,7,16,lon,1.1250,15.4384,14635.7500,hour_dummy_plus_lat_lon_ols,False,12.8188,13972,18.9660,15.7336,14404,19.9204,18.2239,15005,23.3083,19.0597,14749,24.3303,16.9017,14375,22.5320,16.7116,14424,21.5727,14.5624,14883,20.4014,9.4955,15274.0000,16.5084
2025,7,16,lon,1.3140,16.0257,14322.5000,hour_dummy_plus_lat_lon_ols,False,13.7829,13641,18.9660,16.1265,14067,19.9204,18.7058,14697,23.3083,19.6094,14450,24.3303,17.8655,14024,22.5320,16.7748,14127,21.5727,15.4696,14602,20.4014,9.8707,14972.0000,16.5084
2025,7,16,lon,1.5030,16.5968,14019.8750,hour_dummy_plus_lat_lon_ols,False,14.6062,13345,18.9660,16.3290,13740,19.9204,19.1349,14381,23.3083,20.0041,14150,24.3303,18.6736,13733,22.5320,17.3417,13853,21.5727,16.1958,14314,20.4014,10.4888,14643.0000,16.5084
2025,7,16,lon,1.6920,17.2796,13711.7500,hour_dummy_plus_lat_lon_ols,False,15.1959,13028,18.9660,17.3267,13466,19.9204,19.2651,14060,23.3083,20.8617,13834,24.3303,18.8807,13448,22.5320,18.4904,13551,21.5727,16.8895,13990,20.4014,11.3268,14317.0000,16.5084
2025,7,16,lon,1.8810,17.8385,13403.3750,hour_dummy_plus_lat_lon_ols,False,15.7322,12714,18.9660,17.7929,13179,19.9204,20.2108,13752,23.3083,21.7435,13517,24.3303,19.0192,13169,22.5320,18.8930,13217,21.5727,17.4614,13688,20.4014,11.8549,13991.0000,16.5084
2025,7,17,lat,0.0440,4.3620,17546.0000,hour_dummy_plus_lat_lon_ols,False,4.4409,17346,17.2872,4.8413,17468,17.0488,5.0176,17543,18.6405,4.8653,17598,20.3124,4.6658,17612,19.4179,4.5345,17556,18.7309,3.6803,17626,17.0578,2.8507,17619.0000,11.9079
2025,7,17,lat,0.1320,7.7352,17161.5000,hour_dummy_plus_lat_lon_ols,False,7.3370,16930,17.2872,8.4338,17080,17.0488,8.8821,17165,18.6405,9.0300,17233,20.3124,8.6486,17228,19.4179,8.0864,17177,18.7309,6.6095,17240,17.0578,4.8542,17239.0000,11.9079
2025,7,17,lat,0.1760,8.6959,16986.3750,hour_dummy_plus_lat_lon_ols,False,8.2012,16737,17.2872,9.4179,16902,17.0488,10.0668,16990,18.6405,10.3419,17053,20.3124,9.6660,17048,19.4179,9.0133,17012,18.7309,7.3867,17074,17.0578,5.4730,17075.0000,11.9079
2025,7,17,lat,0.3960,11.9662,16161.2500,hour_dummy_plus_lat_lon_ols,False,11.4514,15892,17.2872,13.2489,16062,17.0488,14.2339,16170,18.6405,15.0513,16198,20.3124,13.3887,16216,19.4179,11.9591,16186,18.7309,9.4648,16288,17.0578,6.9312,16278.0000,11.9079
2025,7,17,lat,0.6160,14.0524,15374.1250,hour_dummy_plus_lat_lon_ols,False,14.0198,15142,17.2872,15.7552,15245,17.0488,17.2659,15354,18.6405,17.8000,15407,20.3124,15.5467,15448,19.4179,13.4332,15407,18.7309,10.7812,15500,17.0578,7.8173,15490.0000,11.9079
2025,7,17,lat,0.8360,15.1373,14608.3750,hour_dummy_plus_lat_lon_ols,False,15.4542,14419,17.2872,16.5144,14483,17.0488,18.2770,14589,18.6405,19.1670,14658,20.3124,17.1777,14675,19.4179,14.1176,14658,18.7309,11.8398,14697,17.0578,8.5507,14688.0000,11.9079
2025,7,17,lat,1.0560,16.1993,13861.5000,hour_dummy_plus_lat_lon_ols,False,16.9572,13682,17.2872,17.5965,13749,17.0488,19.0411,13856,18.6405,19.9662,13945,20.3124,18.3583,13922,19.4179,15.4183,13897,18.7309,13.0993,13933,17.0578,9.1572,13908.0000,11.9079
2025,7,17,lat,1.2760,16.7353,13106.8750,hour_dummy_plus_lat_lon_ols,False,17.6344,12919,17.2872,17.5850,13004,17.0488,19.1158,13126,18.6405,20.2612,13189,20.3124,18.8938,13165,19.4179,16.4190,13135,18.7309,14.0964,13172,17.0578,9.8765,13145.0000,11.9079
2025,7,17,lat,1.4960,17.1354,12337.3750,hour_dummy_plus_lat_lon_ols,False,18.1609,12163,17.2872,17.5637,12265,17.0488,18.8371,12357,18.6405,20.1900,12402,20.3124,19.6871,12398,19.4179,16.8655,12351,18.7309,15.0159,12400,17.0578,10.7631,12363.0000,11.9079
2025,7,17,lat,1.7160,17.7027,11563.6250,hour_dummy_plus_lat_lon_ols,False,18.0157,11393,17.2872,17.3047,11514,17.0488,19.5436,11577,18.6405,21.0470,11613,20.3124,20.0137,11613,19.4179,17.8624,11574,18.7309,16.2353,11632,17.0578,11.5989,11593.0000,11.9079
2025,7,17,lat,1.9360,18.4240,10785.0000,hour_dummy_plus_lat_lon_ols,False,18.2172,10624,17.2872,17.7112,10733,17.0488,19.9163,10796,18.6405,22.3165,10828,20.3124,20.7679,10825,19.4179,19.0616,10802,18.7309,17.3809,10868,17.0578,12.0207,10804.0000,11.9079
2025,7,17,lat,2.1560,19.0555,10005.2500,hour_dummy_plus_lat_lon_ols,False,18.3374,9843,17.2872,18.0940,9940,17.0488,20.1892,10007,18.6405,22.8094,10044,20.3124,21.2716,10066,19.4179,19.9800,10022,18.7309,18.5086,10081,17.0578,13.2533,10039.0000,11.9079
2025,7,17,lon,0.0630,5.2637,17571.8750,hour_dummy_plus_lat_lon_ols,False,4.8630,17336,17.2872,5.2663,17507,17.0488,5.5339,17581,18.6405,6.0219,17654,20.3124,5.8592,17639,19.4179,5.7976,17594,18.7309,4.8735,17643,17.0578,3.8944,17621.0000,11.9079
2025,7,17,lon,0.1260,7.5103,17424.7500,hour_dummy_plus_lat_lon_ols,False,6.7160,17173,17.2872,7.3251,17349,17.0488,8.1475,17444,18.6405,9.0385,17519,20.3124,8.4049,17495,19.4179,8.0733,17446,18.7309,6.8232,17500,17.0578,5.5540,17472.0000,11.9079
2025,7,17,lon,0.1800,8.7373,17301.2500,hour_dummy_plus_lat_lon_ols,False,7.8158,17046,17.2872,8.5388,17221,17.0488,9.6323,17327,18.6405,10.7514,17406,20.3124,9.9325,17368,19.4179,9.2725,17325,18.7309,7.8096,17375,17.0578,6.1457,17342.0000,11.9079
2025,7,17,lon,0.3690,10.9083,16968.7500,hour_dummy_plus_lat_lon_ols,False,10.1615,16703,17.2872,11.2658,16863,17.0488,12.8496,16987,18.6405,13.2449,17090,20.3124,12.3947,17051,19.4179,11.0861,16986,18.7309,9.5778,17048,17.0578,6.6854,17022.0000,11.9079
2025,7,17,lon,0.5580,12.3753,16640.3750,hour_dummy_plus_lat_lon_ols,False,12.1725,16368,17.2872,13.2066,16534,17.0488,15.0202,16655,18.6405,14.9159,16764,20.3124,13.7771,16741,19.4179,12.1287,16670,18.7309,10.3968,16698,17.0578,7.3842,16693.0000,11.9079
2025,7,17,lon,0.7470,13.3113,16309.6250,hour_dummy_plus_lat_lon_ols,False,13.5335,16051,17.2872,14.8915,16202,17.0488,15.5373,16319,18.6405,15.5404,16434,20.3124,14.9497,16425,19.4179,12.9806,16333,18.7309,11.3280,16356,17.0578,7.7295,16357.0000,11.9079
2025,7,17,lon,0.9360,14.1039,15976.2500,hour_dummy_plus_lat_lon_ols,False,14.9114,15727,17.2872,15.7709,15867,17.0488,15.7515,15988,18.6405,16.0080,16094,20.3124,15.5246,16090,19.4179,13.7074,16003,18.7309,12.5238,16024,17.0578,8.6334,16017.0000,11.9079
2025,7,17,lon,1.1250,14.6947,15650.7500,hour_dummy_plus_lat_lon_ols,False,15.7985,15430,17.2872,15.8591,15545,17.0488,15.8473,15654,18.6405,17.0610,15755,20.3124,16.0799,15751,19.4179,14.5586,15666,18.7309,13.3977,15708,17.0578,8.9557,15697.0000,11.9079
2025,7,17,lon,1.3140,15.1558,15324.6250,hour_dummy_plus_lat_lon_ols,False,16.5062,15121,17.2872,15.4378,15240,17.0488,16.0006,15318,18.6405,17.4091,15413,20.3124,17.3824,15409,19.4179,15.2960,15333,18.7309,13.8181,15391,17.0578,9.3965,15372.0000,11.9079
2025,7,17,lon,1.5030,15.5198,15001.5000,hour_dummy_plus_lat_lon_ols,False,16.7823,14790,17.2872,15.2146,14939,17.0488,16.0933,14998,18.6405,18.2039,15076,20.3124,17.8689,15068,19.4179,15.9910,15011,18.7309,14.2820,15079,17.0578,9.7227,15051.0000,11.9079
2025,7,17,lon,1.6920,15.9594,14675.1250,hour_dummy_plus_lat_lon_ols,False,16.5766,14459,17.2872,15.1359,14616,17.0488,16.0066,14686,18.6405,19.2221,14748,20.3124,19.0740,14738,19.4179,16.7128,14681,18.7309,14.9949,14748,17.0578,9.9524,14725.0000,11.9079
2025,7,17,lon,1.8810,16.3804,14345.0000,hour_dummy_plus_lat_lon_ols,False,16.6565,14149,17.2872,15.0362,14287,17.0488,16.4098,14355,18.6405,19.4435,14412,20.3124,19.4583,14401,19.4179,17.8492,14358,18.7309,15.8939,14407,17.0578,10.2958,14391.0000,11.9079
2025,7,18,lat,0.0440,3.6272,17744.8750,hour_dummy_plus_lat_lon_ols,False,3.3183,17524,13.8156,3.8460,17645,13.8997,4.1024,17739,14.2920,4.3105,17747,14.6192,3.9886,17745,14.9200,3.9312,17795,15.0796,3.1750,17864,11.1196,2.3453,17900.0000,8.0180
2025,7,18,lat,0.1320,6.1094,17396.5000,hour_dummy_plus_lat_lon_ols,False,5.4506,17128,13.8156,6.3648,17278,13.8997,7.2679,17386,14.2920,7.5772,17398,14.6192,6.9297,17413,14.9200,6.7539,17459,15.0796,5.1315,17531,11.1196,3.3995,17579.0000,8.0180
2025,7,18,lat,0.1760,6.8776,17227.2500,hour_dummy_plus_lat_lon_ols,False,6.2405,16939,13.8156,7.1783,17099,13.8997,8.1789,17214,14.2920,8.4732,17230,14.6192,7.6943,17251,14.9200,7.7066,17298,15.0796,5.7693,17367,11.1196,3.7799,17420.0000,8.0180
2025,7,18,lat,0.3960,9.1035,16413.3750,hour_dummy_plus_lat_lon_ols,False,8.8833,16057,13.8156,9.9508,16259,13.8997,11.1480,16395,14.2920,10.7458,16425,14.6192,10.1341,16450,14.9200,10.1111,16513,15.0796,7.1689,16588,11.1196,4.6862,16620.0000,8.0180
2025,7,18,lat,0.6160,9.9943,15618.1250,hour_dummy_plus_lat_lon_ols,False,10.6565,15232,13.8156,11.3743,15459,13.8997,12.2258,15609,14.2920,11.0762,15647,14.6192,10.7847,15655,14.9200,10.5816,15723,15.0796,8.0461,15797,11.1196,5.2092,15823.0000,8.0180
2025,7,18,lat,0.8360,10.4511,14841.1250,hour_dummy_plus_lat_lon_ols,False,11.5306,14497,13.8156,12.1757,14693,13.8997,12.6036,14848,14.2920,11.7153,14873,14.6192,10.9212,14861,14.9200,10.9052,14932,15.0796,8.2880,14998,11.1196,5.4691,15027.0000,8.0180
2025,7,18,lat,1.0560,10.6168,14069.3750,hour_dummy_plus_lat_lon_ols,False,12.3014,13790,13.8156,12.1961,13947,13.8997,12.7629,14081,14.2920,11.7330,14079,14.6192,10.6433,14083,14.9200,11.0879,14139,15.0796,8.4086,14204,11.1196,5.8008,14232.0000,8.0180
2025,7,18,lat,1.2760,10.4233,13286.2500,hour_dummy_plus_lat_lon_ols,False,12.5484,13021,13.8156,12.0526,13183,13.8997,11.6299,13297,14.2920,11.3790,13300,14.6192,10.5347,13299,14.9200,10.7200,13344,15.0796,8.5219,13414,11.1196,5.9999,13432.0000,8.0180
2025,7,18,lat,1.4960,10.5282,12497.8750,hour_dummy_plus_lat_lon_ols,False,12.8557,12229,13.8156,12.3306,12405,13.8997,11.8179,12510,14.2920,11.2756,12511,14.6192,10.5593,12513,14.9200,10.5052,12551,15.0796,8.6932,12625,11.1196,6.1879,12639.0000,8.0180
2025,7,18,lat,1.7160,10.8532,11707.0000,hour_dummy_plus_lat_lon_ols,False,13.1936,11419,13.8156,12.4894,11611,13.8997,12.6496,11722,14.2920,11.5313,11728,14.6192,10.8203,11727,14.9200,11.0832,11760,15.0796,8.7255,11838,11.1196,6.3327,11851.0000,8.0180
2025,7,18,lat,1.9360,11.2937,10923.6250,hour_dummy_plus_lat_lon_ols,False,13.8921,10638,13.8156,12.8718,10837,13.8997,13.4076,10948,14.2920,12.1061,10949,14.6192,11.3814,10934,14.9200,11.5255,10974,15.0796,8.8484,11048,11.1196,6.3167,11061.0000,8.0180
2025,7,18,lat,2.1560,11.6004,10143.5000,hour_dummy_plus_lat_lon_ols,False,14.8175,9916,13.8156,13.7646,10062,13.8997,13.8152,10160,14.2920,12.2982,10155,14.6192,11.5219,10140,14.9200,11.5793,10186,15.0796,8.7781,10258,11.1196,6.2284,10271.0000,8.0180
2025,7,18,lon,0.0630,3.8966,17788.1250,hour_dummy_plus_lat_lon_ols,False,3.3884,17544,13.8156,3.8290,17689,13.8997,4.4315,17788,14.2920,4.6798,17799,14.6192,4.5447,17794,14.9200,4.2893,17835,15.0796,3.4866,17908,11.1196,2.5236,17948.0000,8.0180
2025,7,18,lon,0.1260,5.3559,17661.3750,hour_dummy_plus_lat_lon_ols,False,4.5229,17402,13.8156,5.2880,17549,13.8997,6.3781,17661,14.2920,6.5287,17673,14.6192,6.2448,17671,14.9200,5.9812,17715,15.0796,4.6248,17790,11.1196,3.2791,17830.0000,8.0180
2025,7,18,lon,0.1800,6.3094,17546.1250,hour_dummy_plus_lat_lon_ols,False,5.4227,17286,13.8156,6.2801,17426,13.8997,7.6588,17543,14.2920,7.7921,17559,14.6192,7.3323,17555,14.9200,7.0534,17597,15.0796,5.2295,17683,11.1196,3.7064,17720.0000,8.0180
2025,7,18,lon,0.3690,7.9514,17211.8750,hour_dummy_plus_lat_lon_ols,False,7.4432,16949,13.8156,7.9363,17095,13.8997,9.6820,17209,14.2920,9.8417,17238,14.6192,9.2307,17215,14.9200,8.6015,17259,15.0796,6.4287,17349,11.1196,4.4471,17381.0000,8.0180
2025,7,18,lon,0.5580,8.8987,16880.1250,hour_dummy_plus_lat_lon_ols,False,8.6448,16627,13.8156,9.0616,16782,13.8997,10.5657,16879,14.2920,11.0217,16905,14.6192,10.4545,16875,14.9200,9.5558,16927,15.0796,6.9989,17007,11.1196,4.8867,17039.0000,8.0180
2025,7,18,lon,0.7470,9.6099,16549.7500,hour_dummy_plus_lat_lon_ols,False,9.5252,16319,13.8156,10.2141,16457,13.8997,11.1372,16550,14.2920,11.5699,16567,14.6192,11.1344,16541,14.9200,10.2718,16595,15.0796,7.7404,16672,11.1196,5.2858,16697.0000,8.0180
2025,7,18,lon,0.9360,10.3141,16213.0000,hour_dummy_plus_lat_lon_ols,False,10.0865,15989,13.8156,11.2471,16123,13.8997,11.9749,16218,14.2920,11.9074,16226,14.6192,11.8471,16201,14.9200,10.9996,16256,15.0796,8.6033,16334,11.1196,5.8471,16357.0000,8.0180
2025,7,18,lon,1.1250,11.0968,15872.7500,hour_dummy_plus_lat_lon_ols,False,10.8715,15658,13.8156,12.3695,15781,13.8997,12.6817,15876,14.2920,12.4882,15885,14.6192,12.8968,15859,14.9200,11.8339,15914,15.0796,9.2859,15992,11.1196,6.3468,16017.0000,8.0180
2025,7,18,lon,1.3140,11.8056,15531.8750,hour_dummy_plus_lat_lon_ols,False,11.7822,15317,13.8156,13.1806,15442,13.8997,13.3798,15534,14.2920,13.1435,15543,14.6192,13.6657,15519,14.9200,12.6030,15574,15.0796,9.8869,15651,11.1196,6.8035,15675.0000,8.0180
2025,7,18,lon,1.5030,12.4972,15193.0000,hour_dummy_plus_lat_lon_ols,False,12.6067,14986,13.8156,13.9779,15105,13.8997,13.8709,15193,14.2920,13.8088,15202,14.6192,14.7312,15180,14.9200,13.2505,15235,15.0796,10.5510,15310,11.1196,7.1805,15333.0000,8.0180
2025,7,18,lon,1.6920,13.1413,14852.8750,hour_dummy_plus_lat_lon_ols,False,13.2521,14655,13.8156,14.5837,14769,13.8997,14.1051,14851,14.2920,14.6888,14860,14.6192,15.9743,14836,14.9200,13.8621,14893,15.0796,10.9686,14968,11.1196,7.6954,14991.0000,8.0180
2025,7,18,lon,1.8810,13.6842,14512.2500,hour_dummy_plus_lat_lon_ols,False,14.0635,14319,13.8156,15.0959,14431,13.8997,14.3574,14511,14.2920,15.4441,14518,14.6192,16.5612,14493,14.9200,14.6408,14551,15.0796,11.2703,14626,11.1196,8.0405,14649.0000,8.0180
2025,7,19,lat,0.0440,4.4073,17737.0000,hour_dummy_plus_lat_lon_ols,False,4.8693,17585,16.4298,4.9340,17673,16.3338,5.2217,17697,16.7847,5.3559,17832,16.8775,4.6425,17717,17.6856,4.2799,17598,19.2078,3.2443,17891,13.4098,2.7111,17903.0000,7.9074
2025,7,19,lat,0.1320,7.3851,17378.7500,hour_dummy_plus_lat_lon_ols,False,8.1454,17199,16.4298,8.4193,17307,16.3338,9.1703,17323,16.7847,9.0908,17488,16.8775,7.9450,17350,17.6856,7.2642,17219,19.2078,5.2158,17565,13.4098,3.8296,17579.0000,7.9074
2025,7,19,lat,0.1760,8.1967,17208.8750,hour_dummy_plus_lat_lon_ols,False,9.0698,17020,16.4298,9.1974,17133,16.3338,10.1691,17150,16.7847,10.1951,17318,16.8775,8.8340,17172,17.6856,8.2046,17055,19.2078,5.7457,17404,13.4098,4.1576,17419.0000,7.9074
2025,7,19,lat,0.3960,10.3971,16395.1250,hour_dummy_plus_lat_lon_ols,False,11.1815,16201,16.4298,11.5505,16321,16.3338,12.9167,16338,16.7847,12.5183,16504,16.8775,11.4734,16330,17.6856,10.7161,16243,19.2078,7.6227,16605,13.4098,5.1979,16619.0000,7.9074
2025,7,19,lat,0.6160,11.8217,15593.6250,hour_dummy_plus_lat_lon_ols,False,13.2509,15443,16.4298,13.3304,15505,16.3338,14.6872,15497,16.7847,13.9259,15700,16.8775,12.6376,15526,17.6856,11.9658,15450,19.2078,8.7825,15806,13.4098,5.9933,15822.0000,7.9074
2025,7,19,lat,0.8360,12.7110,14793.2500,hour_dummy_plus_lat_lon_ols,False,14.4987,14645,16.4298,14.6599,14695,16.3338,15.4571,14676,16.7847,14.9418,14900,16.8775,13.4831,14722,17.6856,12.5397,14675,19.2078,9.6374,15008,13.4098,6.4699,15025.0000,7.9074
2025,7,19,lat,1.0560,13.4844,14005.5000,hour_dummy_plus_lat_lon_ols,False,14.9687,13853,16.4298,15.9512,13897,16.3338,16.2978,13878,16.7847,15.9128,14101,16.8775,14.3145,13942,17.6856,13.0646,13920,19.2078,10.4228,14222,13.4098,6.9433,14231.0000,7.9074
2025,7,19,lat,1.2760,14.0861,13218.2500,hour_dummy_plus_lat_lon_ols,False,15.8089,13069,16.4298,16.5004,13099,16.3338,16.4696,13087,16.7847,16.7632,13305,16.8775,15.3083,13164,17.6856,14.1378,13147,19.2078,10.5862,13437,13.4098,7.1147,13438.0000,7.9074
2025,7,19,lat,1.4960,14.6081,12439.1250,hour_dummy_plus_lat_lon_ols,False,16.7463,12290,16.4298,17.5646,12307,16.3338,17.0735,12318,16.7847,16.9320,12528,16.8775,15.9477,12402,17.6856,14.3786,12371,19.2078,10.8913,12649,13.4098,7.3305,12648.0000,7.9074
2025,7,19,lat,1.7160,14.8671,11679.5000,hour_dummy_plus_lat_lon_ols,False,17.1643,11516,16.4298,18.0413,11545,16.3338,16.9928,11582,16.7847,16.6641,11776,16.8775,16.4417,11668,17.6856,14.9435,11623,19.2078,11.1549,11866,13.4098,7.5340,11860.0000,7.9074
2025,7,19,lat,1.9360,14.9982,10913.8750,hour_dummy_plus_lat_lon_ols,False,17.7656,10749,16.4298,18.2865,10787,16.3338,17.5565,10841,16.7847,16.4362,11009,16.8775,16.3358,10920,17.6856,14.5570,10859,19.2078,11.4668,11075,13.4098,7.5811,11071.0000,7.9074
