dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,shifted,25,0.007411243097,34.64944141,-2.239713847,5.016318116,0.01370746167,0.9862925383,276.8108823,23.64927672,0.08674737772,0.007411243097,-0.0265891415,0.0414116277
real_20240703,real,2024-07-03,shifted,26,0.007721357807,34.46831333,2.176850355,4.738677466,0.01042395939,0.9895760406,281.5495598,24.63885276,0.08823239103,0.007721357807,-0.02627902679,0.04172174241
real_20240703,real,2024-07-03,shifted,27,0.008033797171,34.22716513,5.495162365,30.19680942,0.003005990104,0.9969940099,311.7463692,25.63584677,0.09769550899,0.008033797171,-0.02596658743,0.04203418177
real_20240703,real,2024-07-03,shifted,28,0.008338600227,34.09616602,1.124401654,1.264279079,0.02737344795,0.972626552,313.0106483,26.60847333,0.09809171052,0.008338600227,-0.02566178437,0.04233898483
real_20240703,real,2024-07-03,shifted,29,0.008650724997,33.99277937,0.7083985329,0.5018284814,0.004009859892,0.9959901401,313.5124767,27.60446347,0.09824897422,0.008650724997,-0.0253496596,0.0426511096
real_20240703,real,2024-07-03,shifted,30,0.008959146413,33.82284802,-0.6316715234,0.3990089134,0.01582726164,0.9841727384,313.9114857,28.5886362,0.09837401619,0.008959146413,-0.02504123819,0.04295953101
real_20240703,real,2024-07-03,shifted,31,0.009269314329,33.72952688,1.439352427,2.071735409,0.01025418027,0.9897458197,315.9832211,29.57838202,0.0990232595,0.009269314329,-0.02473107027,0.04326969893
real_20240703,real,2024-07-03,shifted,32,0.009579959358,33.67581923,-0.3565673555,0.127140279,0.008731711179,0.9912682888,316.1103613,30.56965031,0.0990631029,0.009579959358,-0.02442042524,0.04358034396
real_20240703,real,2024-07-03,shifted,33,0.00989233608,33.518775,0.4819516133,0.2322773575,0.003205882382,0.9967941176,316.3426387,31.56644443,0.0991358943,0.00989233608,-0.02410804852,0.04389272068
real_20240703,real,2024-07-03,shifted,34,0.01020420619,33.18019357,-3.917610424,15.34767144,0.004822477674,0.9951775223,331.6903101,32.56162195,0.1039455688,0.01020420619,-0.02379617841,0.04420459079
real_20240703,real,2024-07-03,shifted,35,0.01051410604,33.09559534,1.087810473,1.183331626,0.01110956501,0.988890435,332.8736418,33.55051239,0.1043164029,0.01051410604,-0.02348627856,0.04451449064
real_20240703,real,2024-07-03,shifted,36,0.01082246486,32.95168763,-0.3102792896,0.09627323754,0.01602702893,0.9839729711,332.969915,34.53448536,0.1043465732,0.01082246486,-0.02317791974,0.04482284946
real_20240703,real,2024-07-03,shifted,37,0.01112691376,32.90674735,1.803288334,3.251848814,0.0285035637,0.9714964363,336.2217638,35.50598179,0.1053656421,0.01112691376,-0.02287347084,0.04512729836
real_20240703,real,2024-07-03,shifted,38,0.01143794632,32.58339618,3.038234694,9.230870056,0.00749509358,0.9925049064,345.4526339,36.4984867,0.1082584249,0.01143794632,-0.02256243828,0.04543833092
real_20240703,real,2024-07-03,shifted,39,0.01174731698,32.42216864,-0.766780279,0.5879519963,0.01279821035,0.9872017897,346.0405859,37.48568849,0.1084426781,0.01174731698,-0.02225306762,0.04574770158
real_20240703,real,2024-07-03,shifted,40,0.0120601322,32.39874245,-2.862407199,8.193374974,0.001806637971,0.998193362,354.2339608,38.48388185,0.1110103293,0.0120601322,-0.0219402524,0.0460605168
real_20240703,real,2024-07-03,shifted,41,0.01236664568,32.27642157,-1.211904635,1.468712845,0.02191549835,0.9780845017,355.7026737,39.46196635,0.1114705966,0.01236664568,-0.02163373892,0.04636703028
real_20240703,real,2024-07-03,shifted,42,0.01267600118,32.22855905,-4.739974186,22.46735528,0.01284657406,0.9871534259,378.170029,40.44911978,0.1185114475,0.01267600118,-0.02132438342,0.04667638578
real_20240703,real,2024-07-03,shifted,43,0.01298615405,32.06670326,0.7893670698,0.6231003708,0.01030220815,0.9896977918,378.7931293,41.43881757,0.1187067156,0.01298615405,-0.02101423055,0.04698653865
real_20240703,real,2024-07-03,shifted,44,0.0132977578,31.90581159,-2.089805406,4.367286636,0.005672417799,0.9943275822,383.160416,42.43314515,0.1200753419,0.0132977578,-0.0207026268,0.0472981424
real_20240703,real,2024-07-03,shifted,45,0.01360958582,31.82077094,0.7165288868,0.5134136456,0.004956808362,0.9950431916,383.6738296,43.42818835,0.1202362362,0.01360958582,-0.02039079878,0.04760997042
real_20240703,real,2024-07-03,shifted,46,0.01392046686,31.73415769,-3.507651645,12.30362006,0.007978588517,0.9920214115,395.9774497,44.42020976,0.1240919617,0.01392046686,-0.02007991774,0.04792085146
real_20240703,real,2024-07-03,shifted,47,0.01423305271,31.60781982,2.811212654,7.902916589,0.00253857113,0.9974614289,403.8803663,45.41767119,0.1265685886,0.01423305271,-0.01976733189,0.04823343731
real_20240703,real,2024-07-03,shifted,48,0.01454414132,31.45348192,0.1056712256,0.01116640792,0.007316227077,0.9926837729,403.8915327,46.41035496,0.126572088,0.01454414132,-0.01945624328,0.04854452592
real_20240703,real,2024-07-03,shifted,49,0.01484880417,31.30560621,-1.591819002,2.533887736,0.02782085705,0.9721791429,406.4254204,47.3825341,0.1273661612,0.01484880417,-0.01915158043,0.04884918877
real_20240703,real,2024-07-03,shifted,50,0.01516136506,31.18714407,-0.1080086882,0.01166587673,0.002618198315,0.9973818017,406.4370863,48.3799159,0.1273698171,0.01516136506,-0.01883901954,0.04916174966
real_20240703,real,2024-07-03,shifted,51,0.01547378686,31.14370891,0.05006606259,0.002506610624,0.003062044418,0.9969379556,406.4395929,49.37685386,0.1273706026,0.01547378686,-0.01852659774,0.04947417146
real_20240703,real,2024-07-03,shifted,52,0.01578369433,30.97412502,-1.25274426,1.569368181,0.01108524015,0.9889147598,408.0089611,50.36576862,0.1278624134,0.01578369433,-0.01821669027,0.04978407893
real_20240703,real,2024-07-03,shifted,53,0.01609606465,30.87794013,-0.03801974082,0.001445500692,0.003226313074,0.9967736869,408.0104066,51.36254231,0.1278628664,0.01609606465,-0.01790431995,0.05009644925
real_20240703,real,2024-07-03,shifted,54,0.01640684962,30.74942538,-0.04948826188,0.002449088064,0.008285155839,0.9917148442,408.0128557,52.35425715,0.1278636339,0.01640684962,-0.01759353498,0.05040723422
real_20240703,real,2024-07-03,shifted,55,0.01671737811,30.71438604,0.1455323655,0.0211796694,0.00910360914,0.9908963909,408.0340353,53.34515354,0.1278702712,0.01671737811,-0.01728300649,0.05071776271
real_20240703,real,2024-07-03,shifted,56,0.01702706963,30.55923841,-2.727990711,7.441933317,0.0117743544,0.9882256456,415.4759687,54.33337919,0.1302024346,0.01702706963,-0.01697331497,0.05102745423
real_20240703,real,2024-07-03,shifted,57,0.01733837768,30.47253387,0.2789155249,0.07779387,0.00661600879,0.9933839912,415.5537625,55.32676318,0.1302268137,0.01733837768,-0.01666200692,0.05133876228
real_20240703,real,2024-07-03,shifted,58,0.0176477529,30.39881048,3.227065973,10.4139548,0.01278368584,0.9872163142,425.9677173,56.31397949,0.1334903533,0.0176477529,-0.0163526317,0.0516481375
real_20240703,real,2024-07-03,shifted,59,0.01795827451,30.28364596,1.175633524,1.382114184,0.009125535261,0.9908744647,427.3498315,57.30485396,0.1339234821,0.01795827451,-0.01604211009,0.05195865911
real_20240703,real,2024-07-03,shifted,60,0.01827103172,30.12529721,0.2082939361,0.04338636382,0.001991750539,0.9980082495,427.3932179,58.30286221,0.1339370786,0.01827103172,-0.01572935288,0.05227141632
real_20240703,real,2024-07-03,shifted,61,0.018575206,30.08559122,-0.113983879,0.01299232467,0.02937986711,0.9706201329,427.4062102,59.27348234,0.1339411502,0.018575206,-0.0154251786,0.0525755906
real_20240703,real,2024-07-03,shifted,62,0.01888674595,30.01562049,2.315420482,5.361172007,0.005876019863,0.9941239801,432.7673822,60.26760632,0.1356212417,0.01888674595,-0.01511363865,0.05288713055
real_20240703,real,2024-07-03,shifted,63,0.0191994811,29.95056179,-5.283391118,27.9142217,0.002062119495,0.9979378805,460.6816039,61.2655442,0.1443690391,0.0191994811,-0.0148009035,0.0531998657
real_20240703,real,2024-07-03,shifted,64,0.01951110479,29.73338771,-3.668454093,13.45755543,0.005608821057,0.9943911789,474.1391593,62.25993538,0.1485863865,0.01951110479,-0.01448927981,0.05351148939
real_20240703,real,2024-07-03,shifted,65,0.01982418735,29.72343814,0.6157526718,0.3791513528,0.0009535502659,0.9990464497,474.5183107,63.25898183,0.1487052055,0.01982418735,-0.01417619725,0.05382457195
real_20240703,real,2024-07-03,shifted,66,0.02013530357,29.66080017,-0.07620340713,0.005806959258,0.00722812856,0.9927718714,474.5241177,64.2517537,0.1487070253,0.02013530357,-0.01386508103,0.05413568817
real_20240703,real,2024-07-03,shifted,67,0.0204455562,29.58571498,1.682433514,2.830582528,0.009983864068,0.9900161359,477.3547002,65.24176984,0.1495940771,0.0204455562,-0.0135548284,0.0544459408
real_20240703,real,2024-07-03,shifted,68,0.02075701518,29.48144839,-0.3898176965,0.1519578365,0.006134411895,0.9938655881,477.506658,66.23563542,0.1496416979,0.02075701518,-0.01324336943,0.05475739978
real_20240703,real,2024-07-03,shifted,69,0.02106955761,29.39282305,0.0595278702,0.003543567331,0.002677085429,0.9973229146,477.5102016,67.23295834,0.1496428084,0.02106955761,-0.01293082699,0.05506994221
real_20240703,real,2024-07-03,shifted,70,0.02138201874,29.28670806,2.217508793,4.917345245,0.002936549195,0.9970634508,482.4275468,68.23002179,0.1511838129,0.02138201874,-0.01261836586,0.05538240334
real_20240703,real,2024-07-03,shifted,71,0.02169068099,29.18803903,-0.1445955341,0.02090786849,0.01505874326,0.9849412567,482.4484547,69.21496305,0.151190365,0.02169068099,-0.01230970361,0.05569106559
real_20240703,real,2024-07-03,shifted,72,0.02200326408,29.12856346,1.200178521,1.440428483,0.002547373675,0.9974526263,483.8888832,70.21241567,0.1516417685,0.02200326408,-0.01199712052,0.05600364868
real_20240703,real,2024-07-03,shifted,73,0.02231330754,29.07745613,-0.09595311752,0.009207000762,0.0106513063,0.9893486937,483.8980902,71.20176437,0.1516446538,0.02231330754,-0.01168707706,0.05631369214
real_20240703,real,2024-07-03,shifted,74,0.02262637167,29.03840432,0.07190179124,0.005169867583,0.00101237253,0.9989876275,483.9032601,72.20075199,0.1516462739,0.02262637167,-0.01137401293,0.05662675627
real_20240703,real,2024-07-03,shifted,75,0.02293092311,28.84184818,-1.315872623,1.73152076,0.0281763587,0.9718236413,485.6347808,73.17257564,0.1521889003,0.02293092311,-0.01106946149,0.05693130771
real_20240703,real,2024-07-03,shifted,76,0.02324033654,28.75978997,2.210122282,4.884640502,0.01266174197,0.987338258,490.5194213,74.15991389,0.1537196557,0.02324033654,-0.01076004806,0.05724072114
real_20240703,real,2024-07-03,shifted,77,0.02355245496,28.73218796,0.1524336255,0.02323601018,0.004030103565,0.9959698964,490.5426573,75.15588379,0.1537269374,0.02355245496,-0.01044792964,0.05755283956
real_20240703,real,2024-07-03,shifted,78,0.02385827671,28.59369086,0.8918370153,0.7953732618,0.02412280427,0.9758771957,491.3380306,76.13176099,0.1539761926,0.02385827671,-0.01014210789,0.05785866131
real_20240703,real,2024-07-03,shifted,79,0.02416173915,28.54586849,-1.242577593,1.543999074,0.03165135941,0.9683486406,492.8820297,77.10010963,0.1544600532,0.02416173915,-0.009838645451,0.05816212375
real_20240703,real,2024-07-03,shifted,80,0.02447158164,28.49633838,0.6465996441,0.4180910998,0.01129261501,0.988707385,493.3001208,78.08881701,0.1545910751,0.02447158164,-0.009528802961,0.05847196624
real_20240703,real,2024-07-03,shifted,81,0.02477229841,28.43482299,0.9769640117,0.9544586802,0.0404127798,0.9595872202,494.2545794,79.04840423,0.1548901847,0.02477229841,-0.009228086189,0.05877268301
real_20240703,real,2024-07-03,shifted,82,0.02508523588,28.37093578,0.2226997051,0.04959515865,0.001416527236,0.9985834728,494.3041746,80.0469877,0.1549057269,0.02508523588,-0.008915148717,0.05908562048
real_20240703,real,2024-07-03,shifted,83,0.02539707954,28.26996042,-0.2247378151,0.05050708553,0.004906896318,0.9950931037,494.3546817,81.04208081,0.1549215549,0.02539707954,-0.008603305062,0.05939746414
real_20240703,real,2024-07-03,shifted,84,0.0256890529,28.1927304,3.478136104,12.09743076,0.0683129996,0.9316870004,506.4521124,81.97376781,0.1587126645,0.0256890529,-0.008311331699,0.0596894375
real_20240703,real,2024-07-03,shifted,85,0.02599740154,28.1761484,0.9996601279,0.9993203714,0.01605949101,0.983940509,507.4514328,82.95770832,0.1590258329,0.02599740154,-0.008002983059,0.05999778614
real_20240703,real,2024-07-03,shifted,86,0.02630565914,28.0997734,2.446681996,5.98625279,0.01634998765,0.9836500123,513.4376856,83.94135833,0.1609018131,0.02630565914,-0.007694725456,0.06030604374
real_20240703,real,2024-07-03,shifted,87,0.02661681644,28.01478578,-0.6477729837,0.4196098384,0.007097067381,0.9929029326,513.8572954,84.93426126,0.161033311,0.02661681644,-0.00738356816,0.06061720104
real_20240703,real,2024-07-03,shifted,88,0.02692919908,27.97523678,0.2690891769,0.07240898515,0.003187009132,0.9968129909,513.9297044,85.93107425,0.1610560026,0.02692919908,-0.007071185524,0.06092958368
real_20240703,real,2024-07-03,shifted,89,0.02724214488,27.95561249,-3.599637085,12.95738715,0.001389956648,0.9986100434,526.8870916,86.9296843,0.1651166066,0.02724214488,-0.006758239725,0.06124252948
real_20240703,real,2024-07-03,shifted,90,0.02754877834,27.86540294,1.602641827,2.568460824,0.02153262019,0.9784673798,529.4555524,87.90815168,0.1659215144,0.02754877834,-0.006451606262,0.06154916294
real_20240703,real,2024-07-03,shifted,91,0.02786062132,27.79150816,1.51655905,2.299951352,0.004909040801,0.9950909592,531.7555038,88.90324264,0.1666422763,0.02786062132,-0.006139763279,0.06186100592
real_20240703,real,2024-07-03,shifted,92,0.02817187765,27.76498309,-1.142333923,1.304926792,0.006781063231,0.9932189368,533.0604305,89.89646157,0.1670512161,0.02817187765,-0.005828506953,0.06217226225
real_20240703,real,2024-07-03,shifted,93,0.0284840271,27.69430559,1.247256687,1.555649243,0.003931104681,0.9960688953,534.6160798,90.89253047,0.1675387276,0.0284840271,-0.005516357503,0.0624844117
real_20240703,real,2024-07-03,shifted,94,0.02876656265,27.62942574,-1.967366367,3.870530421,0.09842905026,0.9015709497,538.4866102,91.79410142,0.1687516798,0.02876656265,-0.00523382195,0.06276694725
real_20240703,real,2024-07-03,shifted,95,0.02907482532,27.57245642,-0.1689761681,0.02855294537,0.01633380625,0.9836661937,538.5151632,92.77776761,0.1687606278,0.02907482532,-0.004925559276,0.06307520992
real_20240703,real,2024-07-03,shifted,96,0.0293824819,27.50755317,-0.008993785329,8.088817454e-05,0.0182678628,0.9817321372,538.515244,93.75949975,0.1687606531,0.0293824819,-0.004617902699,0.0633828665
real_20240703,real,2024-07-03,shifted,97,0.02968981387,27.48747222,1.246859971,1.554659788,0.01930369801,0.980696302,540.0699038,94.74019605,0.1692478545,0.02968981387,-0.004310570733,0.06369019847
real_20240703,real,2024-07-03,shifted,98,0.03000085708,27.46678579,0.9074246411,0.8234194793,0.007461092801,0.9925389072,540.8933233,95.73273496,0.1695058989,0.03000085708,-0.003999527516,0.06400124168
real_20240703,real,2024-07-03,shifted,99,0.03031346948,27.38928954,-1.931575073,3.730982262,0.002453858803,0.9975461412,544.6243056,96.7302811,0.1706751193,0.03031346948,-0.003686915124,0.06431385408
real_20240703,real,2024-07-03,shifted,100,0.030625746,27.35751278,1.136343777,1.29127718,0.003525621323,0.9964743787,545.9155827,97.72675548,0.1710797815,0.030625746,-0.003374638603,0.0646261306
real_20240703,real,2024-07-03,shifted,101,0.03093757945,27.31139609,-1.009573964,1.019239589,0.00493945151,0.9950605485,546.9348223,98.72181603,0.1713991922,0.03093757945,-0.00306280515,0.06493796405
real_20240703,real,2024-07-03,shifted,102,0.03123144948,27.2683049,-2.094411491,4.386559495,0.06226073351,0.9377392665,551.3213818,99.65955529,0.1727738583,0.03123144948,-0.00276893512,0.06523183408
real_20240703,real,2024-07-03,shifted,103,0.03153911431,27.19842545,-1.871441377,3.502292829,0.01824153301,0.981758467,554.8236747,100.6413138,0.1738714117,0.03153911431,-0.002461270292,0.06553949891
real_20240703,real,2024-07-03,shifted,104,0.03185045502,27.15728666,1.249862533,1.562156351,0.006511781442,0.9934882186,556.385831,101.634802,0.1743609624,0.03185045502,-0.002149929578,0.06585083962
real_20240703,real,2024-07-03,shifted,105,0.03216267755,27.0898469,0.01743909569,0.0003041220584,0.003697918342,0.9963020817,556.3861351,102.6311041,0.1743610577,0.03216267755,-0.001837707051,0.06616306215
real_20240703,real,2024-07-03,shifted,106,0.03247034159,26.99009001,0.5900111798,0.3481131923,0.01824405529,0.9817559447,556.7342483,103.61286,0.1744701499,0.03247034159,-0.001530043013,0.06647072619
real_20240703,real,2024-07-03,shifted,107,0.03278092363,26.98351812,-2.730487197,7.455560332,0.008932708485,0.9910672915,564.1898087,104.6039273,0.1768065837,0.03278092363,-0.001219460973,0.06678130823
real_20240703,real,2024-07-03,shifted,108,0.03309320644,26.9404256,-0.2411026357,0.05813048092,0.003505557031,0.996494443,564.2479391,105.6004217,0.1768248007,0.03309320644,-0.0009071781639,0.06709359104
real_20240703,real,2024-07-03,shifted,109,0.03340277271,26.90927307,1.212915083,1.471163,0.01217401676,0.9878259832,565.7191021,106.5882477,0.1772858358,0.03340277271,-0.000597611889,0.06740315731
real_20240703,real,2024-07-03,shifted,110,0.03371395525,26.8354433,-1.687391268,2.84728929,0.00701652611,0.9929834739,568.5663914,107.5812312,0.1781781233,0.03371395525,-0.0002864293525,0.06771433985
real_20240703,real,2024-07-03,shifted,111,0.0340263704,26.7991098,-0.120027257,0.01440654242,0.00308324982,0.9969167502,568.580798,108.5781479,0.178182638,0.0340263704,2.59857995e-05,0.068026755
real_20240703,real,2024-07-03,shifted,112,0.03433522401,26.76740423,1.698081088,2.88347938,0.01444812097,0.985551879,571.4642774,109.5636998,0.1790862668,0.03433522401,0.0003348394125,0.06833560861
real_20240703,real,2024-07-03,shifted,113,0.03464850452,26.70412033,3.916740788,15.3408584,0.0003219039437,0.9996780961,586.8051358,110.5633779,0.1838938063,0.03464850452,0.0006481199189,0.06864888912
real_20240703,real,2024-07-03,shifted,114,0.03496087216,26.67784167,-1.691572997,2.861419203,0.003234853713,0.9967651463,589.666555,111.5601431,0.1847905218,0.03496087216,0.0009604875611,0.06896125676
real_20240703,real,2024-07-03,shifted,115,0.03527377154,26.60493599,0.1642700372,0.02698464512,0.001538086269,0.9984619137,589.6935396,112.558605,0.1847989783,0.03527377154,0.001273386939,0.06927415614
real_20240703,real,2024-07-03,shifted,116,0.03558280116,26.58173618,1.786379307,3.19115103,0.01388646327,0.9861135367,592.8846906,113.5447185,0.1857990256,0.03558280116,0.001582416565,0.06958318577
real_20240703,real,2024-07-03,shifted,117,0.03589213069,26.53625454,2.327950435,5.419353226,0.01292948261,0.9870705174,598.3040439,114.531789,0.18749735,0.03589213069,0.001891746091,0.06989251529
real_20240703,real,2024-07-03,shifted,118,0.03620536299,26.51587584,-1.084247073,1.175591716,0.0004757191996,0.9995242808,599.4796356,115.5313133,0.1878657586,0.03620536299,0.002204978394,0.07020574759
real_20240703,real,2024-07-03,shifted,119,0.03651716157,26.44430192,0.4824611476,0.232768759,0.00505073217,0.9949492678,599.7124043,116.5262626,0.187938704,0.03651716157,0.002516776974,0.07051754617
real_20240703,real,2024-07-03,shifted,120,0.03682896223,26.38543606,-3.393227608,11.5139936,0.005044095157,0.9949559048,611.2263979,117.5212185,0.1915469752,0.03682896223,0.002828577634,0.07082934683
real_20240703,real,2024-07-03,shifted,121,0.03713903756,26.3411731,-2.664335133,7.098681702,0.01054964162,0.9894503584,618.3250796,118.5106688,0.1937715699,0.03713903756,0.003138652957,0.07113942216
real_20240703,real,2024-07-03,shifted,122,0.03745177533,26.28403128,-0.1231522867,0.01516648571,0.002053782688,0.9979462173,618.3402461,119.5086151,0.1937763228,0.03745177533,0.003451390725,0.07145215993
real_20240703,real,2024-07-03,shifted,123,0.03776330734,26.26045458,1.379999829,1.904399529,0.00590134017,0.9940986598,620.2446456,120.5027137,0.1943731262,0.03776330734,0.00376292274,0.07176369194
real_20240703,real,2024-07-03,shifted,124,0.03807459886,26.2356014,1.768959845,3.129218933,0.006668745817,0.9933312542,623.3738646,121.496045,0.1953537651,0.03807459886,0.004074214265,0.07207498347
real_20240703,real,2024-07-03,shifted,125,0.03838742232,26.1801431,0.1264880121,0.01599921721,0.001780363742,0.9982196363,623.3898638,122.4942646,0.195358779,0.03838742232,0.004387037717,0.07238780692
real_20240703,real,2024-07-03,shifted,126,0.03870025835,26.16284279,-1.250661908,1.564155208,0.001740212441,0.9982597876,624.954019,123.4925244,0.1958489561,0.03870025835,0.004699873752,0.07270064295
real_20240703,real,2024-07-03,shifted,127,0.0390123998,26.11801626,2.357093313,5.555888887,0.003956629679,0.9960433703,630.5099079,124.4885678,0.1975900683,0.0390123998,0.005012015203,0.0730127844
real_20240703,real,2024-07-03,shifted,128,0.03932346313,26.06377654,-0.6547847226,0.4287430329,0.007396915965,0.992603084,630.9386509,125.4811709,0.1977244284,0.03932346313,0.005323078532,0.07332384773
real_20240703,real,2024-07-03,shifted,129,0.03963537845,26.05598362,0.8861602068,0.7852799122,0.004678206476,0.9953217935,631.7239308,126.4764926,0.1979705205,0.03963537845,0.005634993855,0.07363576306
real_20240703,real,2024-07-03,shifted,130,0.03994862038,25.9674765,1.514047527,2.292339913,0.00044503269,0.9995549673,634.0162708,127.4760476,0.1986888971,0.03994862038,0.005948235775,0.07394900498
real_20240703,real,2024-07-03,shifted,131,0.04026139315,25.88790587,0.5048989266,0.2549229261,0.0019420729,0.9980579271,634.2711937,128.4741055,0.1987687852,0.04026139315,0.006261008551,0.07426177775
real_20240703,real,2024-07-03,shifted,132,0.04057331922,25.86795582,-0.8638655975,0.7462637706,0.004643905286,0.9953560947,635.0174574,129.4694616,0.1990026504,0.04057331922,0.006572934622,0.07457370382
real_20240703,real,2024-07-03,shifted,133,0.04088656596,25.78211848,4.164812738,17.34566515,0.00042965835,0.9995703416,652.3631226,130.469032,0.204438459,0.04088656596,0.00688618136,0.07488695056
real_20240703,real,2024-07-03,shifted,134,0.04119955868,25.75496278,0.9199288569,0.8462691017,0.001240225295,0.9987597747,653.2093917,131.4677918,0.204703664,0.04119955868,0.007199174082,0.07519994328
real_20240703,real,2024-07-03,shifted,135,0.04151177785,25.73740612,2.298035544,5.28096736,0.003708637914,0.9962913621,658.4903591,132.4640831,0.2063586208,0.04151177785,0.007511393249,0.07551216245
