dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,fixed,37,0.01108244129,32.89026988,-2.485957411,6.179984248,0.01886076348,0.9811392365,376.6024009,35.36407017,0.118020182,0.01108244129,-0.02291794331,0.04508282589
real_20240703,real,2024-07-03,fixed,38,0.0113954507,32.67656402,1.044082101,1.090107433,0.001186973147,0.9988130269,377.6925083,36.3628832,0.1183618014,0.0113954507,-0.0226049339,0.0453958353
real_20240703,real,2024-07-03,fixed,39,0.01170685628,32.65232289,0.9397236745,0.8830805844,0.00630479805,0.9936952019,378.5755889,37.3565784,0.1186385424,0.01170685628,-0.02229352832,0.04570724088
real_20240703,real,2024-07-03,fixed,40,0.01201809204,32.58443154,-3.777064285,14.26621461,0.006846703173,0.9931532968,392.8418035,38.34973169,0.1231093085,0.01201809204,-0.02198229256,0.04601847664
real_20240703,real,2024-07-03,fixed,41,0.01232769149,32.45486483,1.32240201,1.748747076,0.01206813948,0.9879318605,394.5905506,39.33766355,0.1236573333,0.01232769149,-0.02167269311,0.04632807609
real_20240703,real,2024-07-03,fixed,42,0.01264008469,32.30042764,0.2987761347,0.08926717867,0.003153321983,0.996846678,394.6798178,40.33451023,0.123685308,0.01264008469,-0.02136029991,0.04664046929
real_20240703,real,2024-07-03,fixed,43,0.01294791579,32.07754368,-0.008565888282,7.337444206e-05,0.01771093492,0.9822890651,394.6798912,41.3167993,0.123685331,0.01294791579,-0.02105246881,0.04694830039
real_20240703,real,2024-07-03,fixed,44,0.01326000936,31.92272268,-3.457269319,11.95271114,0.004109433248,0.9958905668,406.6326023,42.31268986,0.1274310882,0.01326000936,-0.02074037524,0.04726039396
real_20240703,real,2024-07-03,fixed,45,0.01357251365,31.71956744,1.108974501,1.229824444,0.002798815205,0.9972011848,407.8624267,43.30989105,0.1278164922,0.01357251365,-0.02042787095,0.04757289825
real_20240703,real,2024-07-03,fixed,46,0.01388531547,31.70260358,2.268982575,5.148281926,0.001849373088,0.9981506269,413.0107087,44.30804168,0.129429868,0.01388531547,-0.02011506913,0.04788570007
real_20240703,real,2024-07-03,fixed,47,0.01419742811,31.62070851,-3.625143179,13.14166307,0.004048587201,0.9959514128,426.1523717,45.30399309,0.1335482205,0.01419742811,-0.01980295649,0.04819781271
real_20240703,real,2024-07-03,fixed,48,0.01451045993,31.41937342,-0.5408723866,0.2925429386,0.001115466768,0.9988845332,426.4449147,46.30287762,0.1336398981,0.01451045993,-0.01948992467,0.04851084453
real_20240703,real,2024-07-03,fixed,49,0.01481856121,31.36282869,1.006707361,1.013459711,0.0168487901,0.9831512099,427.4583744,47.28602883,0.1339574975,0.01481856121,-0.01918182339,0.04881894581
real_20240703,real,2024-07-03,fixed,50,0.01512925136,31.28983525,1.656578983,2.744253926,0.008587726896,0.9914122731,430.2026283,48.27744111,0.1348174956,0.01512925136,-0.01887113324,0.04912963597
real_20240703,real,2024-07-03,fixed,51,0.01544022502,31.16225929,0.4381671497,0.1919904511,0.007683066361,0.9923169336,430.3946188,49.26975804,0.1348776618,0.01544022502,-0.01856015958,0.04944060962
real_20240703,real,2024-07-03,fixed,52,0.0157482849,31.10968473,-0.427279702,0.1825679437,0.0169809221,0.9830190779,430.5771867,50.25277712,0.1349348752,0.0157482849,-0.0182520997,0.0497486695
real_20240703,real,2024-07-03,fixed,53,0.01605437414,30.95618049,-1.578712887,2.492334379,0.0232692203,0.9767307797,433.0695211,51.2295079,0.1357159264,0.01605437414,-0.01794601046,0.05005475875
real_20240703,real,2024-07-03,fixed,54,0.01636179933,30.8418861,-0.5753587463,0.331037687,0.01900623669,0.9809937633,433.4005588,52.21050166,0.1358196674,0.01636179933,-0.01763858527,0.05036218393
real_20240703,real,2024-07-03,fixed,55,0.01663304604,30.7793348,4.284941993,18.36072788,0.1344517541,0.8655482459,451.7612867,53.07604991,0.1415735778,0.01663304604,-0.01736733856,0.05063343064
real_20240703,real,2024-07-03,fixed,56,0.01694491044,30.66523527,-2.007145062,4.028631302,0.004840706582,0.9951592934,455.789918,54.0712092,0.1428360758,0.01694491044,-0.01705547416,0.05094529504
real_20240703,real,2024-07-03,fixed,57,0.01725211,30.58712227,-1.447885359,2.096372014,0.01972617969,0.9802738203,457.88629,55.05148302,0.1434930398,0.01725211,-0.0167482746,0.0512524946
real_20240703,real,2024-07-03,fixed,58,0.01756377397,30.45742369,-1.330045785,1.769021791,0.005480275177,0.9945197248,459.6553118,56.04600274,0.1440474183,0.01756377397,-0.01643661063,0.05156415857
real_20240703,real,2024-07-03,fixed,59,0.01787411011,30.38387478,4.565551928,20.84426441,0.009717391963,0.990282608,480.4995762,57.03628535,0.1505796227,0.01787411011,-0.01612627449,0.05187449471
real_20240703,real,2024-07-03,fixed,60,0.01817438405,30.32486963,2.07591762,4.309433964,0.04182585052,0.9581741495,484.8090101,57.9944595,0.1519301191,0.01817438405,-0.01582600055,0.05217476865
real_20240703,real,2024-07-03,fixed,61,0.01846573103,30.21746414,1.075741739,1.157220288,0.0703117826,0.9296882174,485.9662304,58.92414772,0.1522927704,0.01846573103,-0.01553465357,0.05246611563
real_20240703,real,2024-07-03,fixed,62,0.01877262896,30.18032681,-1.037955338,1.077351283,0.02068870517,0.9793112948,487.0435817,59.90345901,0.1526303923,0.01877262896,-0.01522775564,0.05277301356
real_20240703,real,2024-07-03,fixed,63,0.01908010389,30.05291406,1.482920742,2.199053928,0.01884749052,0.9811525095,489.2426356,60.88461152,0.1533195348,0.01908010389,-0.01492028071,0.05308048849
real_20240703,real,2024-07-03,fixed,64,0.0193912384,30.00401823,-0.1406726779,0.0197888023,0.007169787591,0.9928302124,489.2624244,61.87744174,0.1533257363,0.0193912384,-0.0146091462,0.053391623
real_20240703,real,2024-07-03,fixed,65,0.01965838863,29.92285175,-2.095032977,4.389163173,0.1475236117,0.8524763883,493.6515876,62.72991812,0.1547012183,0.01965838863,-0.01434199597,0.05365877323
real_20240703,real,2024-07-03,fixed,66,0.01997117573,29.86112126,2.853963598,8.145108219,0.001896374678,0.9981036253,501.7966958,63.72802175,0.1572537436,0.01997117573,-0.01402920887,0.05397156033
real_20240703,real,2024-07-03,fixed,67,0.02028368732,29.82426256,-3.997512808,15.98010865,0.002775496937,0.9972245031,517.7768045,64.72524625,0.1622616122,0.02028368732,-0.01371669728,0.05428407192
real_20240703,real,2024-07-03,fixed,68,0.02059592281,29.77105709,-1.058605333,1.120645251,0.003656560712,0.9963434393,518.8974497,65.72158969,0.1626128015,0.02059592281,-0.01340446179,0.05459630741
real_20240703,real,2024-07-03,fixed,69,0.02090781979,29.62008174,-0.2804778042,0.07866779866,0.00473673632,0.9952632637,518.9761175,66.71685296,0.1626374546,0.02090781979,-0.01309256481,0.05490820439
real_20240703,real,2024-07-03,fixed,70,0.02121621037,29.57873579,3.571904947,12.75850495,0.01592566032,0.9840743397,531.7346225,67.7009273,0.1666357325,0.02121621037,-0.01278417423,0.05521659497
real_20240703,real,2024-07-03,fixed,71,0.02152929509,29.51690331,1.049703021,1.101876433,0.0009466737819,0.9990533262,532.8364989,68.69998062,0.1669810401,0.02152929509,-0.01247108951,0.05552967969
real_20240703,real,2024-07-03,fixed,72,0.021835694,29.45792996,0.9439020498,0.8909510795,0.02228106799,0.977718932,533.72745,69.67769955,0.1672602476,0.021835694,-0.0121646906,0.0558360786
real_20240703,real,2024-07-03,fixed,73,0.02214234647,29.42831342,1.194480571,1.426783835,0.02147197859,0.9785280214,535.1542338,70.65622757,0.1677073751,0.02214234647,-0.01185803813,0.05614273107
real_20240703,real,2024-07-03,fixed,74,0.0224555993,29.32816072,-1.014421501,1.029050981,0.0004102086246,0.9995897914,536.1832848,71.65581737,0.1680298605,0.0224555993,-0.0115447853,0.0564559839
real_20240703,real,2024-07-03,fixed,75,0.02275541934,29.30819832,-1.573140231,2.474770188,0.04327426099,0.956725739,538.658055,72.61254311,0.1688054074,0.02275541934,-0.01124496526,0.05675580394
real_20240703,real,2024-07-03,fixed,76,0.02306711662,29.22253879,-0.1722207044,0.02965997103,0.005373978805,0.9946260212,538.687715,73.60716913,0.1688147023,0.02306711662,-0.01093326798,0.05706750122
real_20240703,real,2024-07-03,fixed,77,0.02337769157,29.18460259,-0.9289860311,0.863015046,0.008955332271,0.9910446677,539.55073,74.59821379,0.1690851551,0.02337769157,-0.01062269303,0.05737807617
real_20240703,real,2024-07-03,fixed,78,0.02369075195,29.11137031,2.391425214,5.718914556,0.00102430637,0.9989756936,545.2696446,75.59718949,0.1708773565,0.02369075195,-0.01030963265,0.05769113656
real_20240703,real,2024-07-03,fixed,79,0.02400230952,29.08835487,0.2803789103,0.07861233333,0.00581979958,0.9941802004,545.3482569,76.59136969,0.1709019921,0.02400230952,-0.009998075077,0.05800269412
real_20240703,real,2024-07-03,fixed,80,0.02431235193,29.04130979,-0.4842369293,0.2344854037,0.01065467974,0.9893453203,545.5827423,77.58071501,0.1709754755,0.02431235193,-0.00968803267,0.05831273653
real_20240703,real,2024-07-03,fixed,81,0.02462494606,28.95170025,-0.6811049692,0.4639039791,0.002512134984,0.997487865,546.0466463,78.57820287,0.1711208544,0.02462494606,-0.009375438541,0.05862533066
real_20240703,real,2024-07-03,fixed,82,0.02493805962,28.92656235,-0.7256538923,0.5265735714,0.0008546317202,0.9991453683,546.5732199,79.57734824,0.1712858727,0.02493805962,-0.009062324982,0.05893844422
real_20240703,real,2024-07-03,fixed,83,0.02525068697,28.88006955,-0.8234402123,0.6780537833,0.0024061054,0.9975938946,547.2512736,80.57494214,0.1714983622,0.02525068697,-0.008749697625,0.05925107158
real_20240703,real,2024-07-03,fixed,84,0.02555982711,28.81143406,-2.146707297,4.608352217,0.01353382512,0.9864661749,551.8596259,81.56140831,0.172942534,0.02555982711,-0.008440557489,0.05956021171
real_20240703,real,2024-07-03,fixed,85,0.02586377136,28.76615745,2.416901579,5.841413243,0.03011389627,0.9698861037,557.7010391,82.53129442,0.1747731241,0.02586377136,-0.008136613239,0.05986415596
real_20240703,real,2024-07-03,fixed,86,0.02617532195,28.69951073,-0.9183780378,0.8434182202,0.005842065819,0.9941579342,558.5444573,83.52545235,0.1750374357,0.02617532195,-0.007825062648,0.06017570655
real_20240703,real,2024-07-03,fixed,87,0.02648818844,28.62939463,1.732043521,2.99997476,0.001643041353,0.9983569586,561.5444321,84.52380931,0.1759775719,0.02648818844,-0.007512196162,0.06048857304
real_20240703,real,2024-07-03,fixed,88,0.02680090075,28.61025086,2.050608527,4.204995331,0.002135023435,0.9978649766,565.7494274,85.52167428,0.1772953392,0.02680090075,-0.007199483853,0.06080128535
real_20240703,real,2024-07-03,fixed,89,0.02711209423,28.49538588,-0.7497264756,0.5620897883,0.006981594048,0.993018406,566.3115172,86.51469269,0.1774714877,0.02711209423,-0.006888290369,0.06111247883
real_20240703,real,2024-07-03,fixed,90,0.02741820273,28.45473176,2.074216867,4.302375613,0.02320778997,0.97679221,570.6138928,87.4914849,0.1788197721,0.02741820273,-0.006582181874,0.06141858733
real_20240703,real,2024-07-03,fixed,91,0.02772767007,28.41537838,-1.110253982,1.232663906,0.01248969207,0.9875103079,571.8465567,88.47899521,0.179206066,0.02772767007,-0.006272714526,0.06172805467
real_20240703,real,2024-07-03,fixed,92,0.02803704941,28.27018844,-0.1133227117,0.01284203698,0.01277055143,0.9872294486,571.8593988,89.46622466,0.1792100905,0.02803704941,-0.005963335194,0.06203743401
real_20240703,real,2024-07-03,fixed,93,0.02834600762,28.25530334,-0.7482162872,0.5598276124,0.01411433202,0.985885668,572.4192264,90.45211032,0.17938553,0.02834600762,-0.005654376977,0.06234639222
real_20240703,real,2024-07-03,fixed,94,0.02865903062,28.18087401,-2.254393895,5.082291835,0.001143617193,0.9988563828,577.5015182,91.45096671,0.1809782257,0.02865903062,-0.00534135398,0.06265941522
real_20240703,real,2024-07-03,fixed,95,0.02897158168,28.16920103,-0.5684067551,0.3230862393,0.002649571052,0.9973504289,577.8246045,92.44831714,0.1810794749,0.02897158168,-0.005028802922,0.06297196628
real_20240703,real,2024-07-03,fixed,96,0.0292838183,28.10300057,0.0501304221,0.00251305922,0.003652957292,0.9963470427,577.8271175,93.44466418,0.1810802625,0.0292838183,-0.004716566305,0.0632842029
real_20240703,real,2024-07-03,fixed,97,0.02959438942,28.05832616,1.790654925,3.206445059,0.008967549904,0.9910324501,581.0335626,94.43569663,0.1820851027,0.02959438942,-0.004405995183,0.06359477402
real_20240703,real,2024-07-03,fixed,98,0.02990768292,28.01860507,2.278219485,5.190284022,0.0002804380192,0.999719562,586.2238466,95.43541619,0.183711641,0.02990768292,-0.004092701682,0.06390806752
real_20240703,real,2024-07-03,fixed,99,0.03021970357,27.93183987,-0.2000361708,0.04001446963,0.004342095349,0.9956579047,586.2638611,96.4310741,0.1837241808,0.03021970357,-0.003780681029,0.06422008817
real_20240703,real,2024-07-03,fixed,100,0.03053254317,27.84312419,0.07449191851,0.005549045924,0.001728841864,0.9982711581,586.2694101,97.42934525,0.1837259198,0.03053254317,-0.003467841431,0.06453292777
real_20240703,real,2024-07-03,fixed,101,0.03084546241,27.77789279,0.3971936951,0.1577628315,0.001474689143,0.9985253109,586.4271729,98.42787057,0.1837753597,0.03084546241,-0.003154922186,0.06484584701
real_20240703,real,2024-07-03,fixed,102,0.03115801902,27.74956641,-0.6411720275,0.4111015689,0.002631872283,0.9973681277,586.8382745,99.42523869,0.1839041913,0.03115801902,-0.00284236558,0.06515840362
real_20240703,real,2024-07-03,fixed,103,0.03146991313,27.6875021,-1.351954995,1.827782309,0.004745900586,0.9952540994,588.6660568,100.4204928,0.1844769843,0.03146991313,-0.002530471472,0.06547029773
real_20240703,real,2024-07-03,fixed,104,0.03178287851,27.67278484,1.794201021,3.219157304,0.001327458258,0.9986725417,591.8852141,101.4191653,0.1854858082,0.03178287851,-0.002217506088,0.06578326311
real_20240703,real,2024-07-03,fixed,105,0.03209515576,27.59768735,-1.948366933,3.796133704,0.003523294399,0.9964767056,595.6813478,102.415642,0.1866754459,0.03209515576,-0.001905228837,0.06609554036
real_20240703,real,2024-07-03,fixed,106,0.03240653154,27.56341485,-1.602793268,2.568946262,0.006399883523,0.9936001165,598.2502941,103.4092422,0.1874805058,0.03240653154,-0.001593853057,0.06640691614
real_20240703,real,2024-07-03,fixed,107,0.03271890294,27.45400536,-1.141092304,1.302091645,0.003222877762,0.9967771222,599.5523857,104.4060193,0.1878885571,0.03271890294,-0.001281481661,0.06671928754
real_20240703,real,2024-07-03,fixed,108,0.03302763208,27.43698137,-0.3561183429,0.1268202741,0.01484532428,0.9851546757,599.679206,105.391174,0.1879283002,0.03302763208,-0.0009727525244,0.06702801668
real_20240703,real,2024-07-03,fixed,109,0.03333983209,27.36245839,-1.6893337,2.85384835,0.003769762434,0.9962302376,602.5330544,106.3874042,0.1888226432,0.03333983209,-0.0006605525126,0.06734021669
real_20240703,real,2024-07-03,fixed,110,0.03365294653,27.27251015,0.2925369623,0.08557787433,0.0008517989482,0.9991482011,602.6186322,107.3865524,0.1888494617,0.03365294653,-0.0003474380654,0.06765333114
real_20240703,real,2024-07-03,fixed,111,0.03396540192,27.25339767,-0.4747070085,0.225346744,0.002954854903,0.9970451451,602.843979,108.3835975,0.1889200812,0.03396540192,-3.498267681e-05,0.06796578652
real_20240703,real,2024-07-03,fixed,112,0.03427864137,27.22950412,-1.113439403,1.239747305,0.0004529258343,0.9995470742,604.0837263,109.3831446,0.1893085949,0.03427864137,0.0002782567698,0.06827902597
real_20240703,real,2024-07-03,fixed,113,0.03459063281,27.18998572,0.8306113983,0.689915295,0.004435322898,0.9955646771,604.7736416,110.3787093,0.1895248015,0.03459063281,0.0005902482073,0.06859101741
real_20240703,real,2024-07-03,fixed,114,0.03490344753,27.13862683,0.2111922583,0.04460216995,0.001808236416,0.9981917636,604.8182437,111.3769011,0.189538779,0.03490344753,0.0009030629248,0.06890383213
real_20240703,real,2024-07-03,fixed,115,0.03521640789,27.11412511,-0.1498973079,0.02246920292,0.001343481958,0.998656518,604.8407129,112.3755576,0.1895458204,0.03521640789,0.001216023288,0.06921679249
real_20240703,real,2024-07-03,fixed,116,0.03552830158,27.03085247,-0.1127803814,0.01271941442,0.004747233734,0.9952527663,604.8534324,113.3708103,0.1895498064,0.03552830158,0.001527916978,0.06952868618
real_20240703,real,2024-07-03,fixed,117,0.0358380966,27.01369035,-0.619998541,0.3843981909,0.01144407434,0.9885559257,605.2378306,114.3593663,0.1896702697,0.0358380966,0.001837712003,0.0698384812
real_20240703,real,2024-07-03,fixed,118,0.0361510438,26.95315937,0.4786381827,0.22909451,0.001385495437,0.9986145046,605.4669251,115.3579808,0.1897420636,0.0361510438,0.0021506592,0.0701514284
real_20240703,real,2024-07-03,fixed,119,0.03646428025,26.9286704,-1.256283922,1.578249293,0.0004624767737,0.9995375232,607.0451744,116.3575183,0.1902366576,0.03646428025,0.002463895654,0.07046466485
real_20240703,real,2024-07-03,fixed,120,0.03677749424,26.85338817,0.2310189344,0.05336974807,0.0005341788131,0.9994658212,607.0985441,117.3569841,0.1902533827,0.03677749424,0.002777109637,0.07077787884
real_20240703,real,2024-07-03,fixed,121,0.03709034133,26.79623987,-1.277530872,1.632085129,0.00170492557,0.9982950744,608.7306292,118.3552792,0.1907648478,0.03709034133,0.00308995673,0.07109072593
real_20240703,real,2024-07-03,fixed,122,0.03740357982,26.78937206,-2.254435644,5.082480072,0.00045598178,0.9995440182,613.8131093,119.3548232,0.1923576024,0.03740357982,0.003403195219,0.07140396442
real_20240703,real,2024-07-03,fixed,123,0.03771682425,26.75054074,-1.410080196,1.98832616,0.0004370218602,0.9995629781,615.8014355,120.3543862,0.1929807068,0.03771682425,0.00371643965,0.07171720885
real_20240703,real,2024-07-03,fixed,124,0.03802943521,26.65636758,-0.3730218401,0.1391452932,0.002458442668,0.9975415573,615.9405808,121.3519277,0.1930243124,0.03802943521,0.004029050605,0.07202981981
real_20240703,real,2024-07-03,fixed,125,0.03834253224,26.62096486,-0.5620956068,0.3159514712,0.000907352137,0.9990926479,616.2565322,122.3510204,0.1931233257,0.03834253224,0.004342147643,0.07234291684
real_20240703,real,2024-07-03,fixed,126,0.0386547243,26.6118562,-2.483638664,6.168461013,0.003795148181,0.9962048518,622.4249932,123.3472252,0.1950564065,0.0386547243,0.004654339699,0.0726551089
real_20240703,real,2024-07-03,fixed,127,0.03896779566,26.55465292,0.9677443387,0.936529105,0.0009892748478,0.9990107252,623.3615223,124.346236,0.1953498973,0.03896779566,0.004967411064,0.07296818026
real_20240703,real,2024-07-03,fixed,128,0.03928041503,26.53563173,1.169791402,1.368411924,0.002431601975,0.997568398,624.7299343,125.3438044,0.1957787321,0.03928041503,0.00528003043,0.07328079963
real_20240703,real,2024-07-03,fixed,129,0.03959349898,26.46461476,-0.9306343655,0.8660803223,0.0009491240484,0.999050876,625.5960146,126.3428552,0.1960501456,0.03959349898,0.005593114378,0.07359388358
real_20240703,real,2024-07-03,fixed,130,0.039905485,26.439448,0.2797711806,0.07827191348,0.004452607544,0.9955473925,625.6742865,127.3384026,0.1960746746,0.039905485,0.005905100398,0.0739058696
real_20240703,real,2024-07-03,fixed,131,0.04021871137,26.37626119,1.695583818,2.875004483,0.0004946394188,0.9995053606,628.549291,128.337908,0.1969756474,0.04021871137,0.006218326773,0.07421909597
real_20240703,real,2024-07-03,fixed,132,0.04053122538,26.34498937,0.7541143726,0.568688487,0.002767808815,0.9972321912,629.1179795,129.3351402,0.1971538638,0.04053122538,0.006530840778,0.07453160998
real_20240703,real,2024-07-03,fixed,133,0.04084403073,26.30627606,-1.343111568,1.803948683,0.001838112851,0.9981618871,630.9219282,130.3333021,0.1977191878,0.04084403073,0.006843646133,0.07484441533
real_20240703,real,2024-07-03,fixed,134,0.04115496428,26.2341873,0.3407583429,0.1161162482,0.007811044853,0.9921889551,631.0380444,131.325491,0.1977555764,0.04115496428,0.007154579682,0.07515534888
real_20240703,real,2024-07-03,fixed,135,0.04146799584,26.19490893,-1.527498895,2.333252875,0.001116312752,0.9988836872,633.3712973,132.3243747,0.1984867745,0.04146799584,0.007467611236,0.07546838044
