dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,union,20,0.005873292605,34.41896987,-3.138806748,9.852107799,0.004546991892,0.9954530081,248.4113347,18.7416767,0.07784748815,0.005873292605,-0.028127092,0.03987367721
real_20240703,real,2024-07-03,union,21,0.00617808345,34.27412658,-2.789244093,7.77988261,0.02741241407,0.9725875859,256.1912173,19.71426429,0.08028555853,0.00617808345,-0.02782230115,0.04017846805
real_20240703,real,2024-07-03,union,22,0.006479396072,34.06277203,1.235579293,1.526656189,0.03851142315,0.9614885768,257.7178735,20.67575287,0.08076398417,0.006479396072,-0.02752098853,0.04047978067
real_20240703,real,2024-07-03,union,23,0.006791276026,33.96502633,-4.17354209,17.41845358,0.00479106565,0.9952089343,275.136327,21.6709618,0.08622260327,0.006791276026,-0.02720910857,0.04079166063
real_20240703,real,2024-07-03,union,24,0.007104555867,33.7081194,2.053808552,4.218129567,0.0003240287782,0.9996759712,279.3544566,22.67063777,0.08754448656,0.007104555867,-0.02689582873,0.04110494047
real_20240703,real,2024-07-03,union,25,0.007413315739,33.64218276,2.275407342,5.177478574,0.01474724803,0.985252752,284.5319352,23.65589052,0.08916701197,0.007413315739,-0.02658706886,0.04141370034
real_20240703,real,2024-07-03,union,26,0.007723517631,33.47111861,1.988765858,3.955189638,0.01014576109,0.9898542389,288.4871248,24.64574476,0.09040649478,0.007723517631,-0.02627686697,0.04172390223
real_20240703,real,2024-07-03,union,27,0.008035587038,33.23816413,-5.687868447,32.35184747,0.004186522133,0.9958134779,320.8389723,25.64155824,0.1005449615,0.008035587038,-0.02596479756,0.04203597164
real_20240703,real,2024-07-03,union,28,0.008340559755,33.11301836,-0.6906123707,0.4769454466,0.02683206152,0.9731679385,321.3159177,26.61472618,0.1006944274,0.008340559755,-0.02565982485,0.04234094436
real_20240703,real,2024-07-03,union,29,0.008652820458,33.01984309,-0.5660588331,0.3204226026,0.003576096456,0.9964239035,321.6363403,27.61115008,0.1007948419,0.008652820458,-0.02534756414,0.04265320506
real_20240703,real,2024-07-03,union,30,0.008961470317,32.86025931,0.6586344521,0.4337993414,0.01509829986,0.9849017001,322.0701397,28.59605178,0.1009307865,0.008961470317,-0.02503891428,0.04296185492
real_20240703,real,2024-07-03,union,31,0.009272025012,32.78575531,-1.440528166,2.075121396,0.009019967923,0.9909800321,324.1452611,29.58703181,0.1015810909,0.009272025012,-0.02472835959,0.04327240961
real_20240703,real,2024-07-03,union,32,0.009582754251,32.71621945,0.4012635818,0.161012462,0.008462999991,0.991537,324.3062735,30.57856881,0.1016315492,0.009582754251,-0.02441763035,0.04358313885
real_20240703,real,2024-07-03,union,33,0.009895107091,32.57255575,-0.5083410229,0.2584105955,0.003282086613,0.9967179134,324.5646841,31.57528673,0.1017125303,0.009895107091,-0.02410527751,0.04389549169
real_20240703,real,2024-07-03,union,34,0.01020680489,32.25233784,4.04958375,16.39912855,0.005372314006,0.994627686,340.9638127,32.56991441,0.1068517119,0.01020680489,-0.02379357971,0.04420718949
real_20240703,real,2024-07-03,union,35,0.01051707166,32.17066136,-0.9287527866,0.8625817387,0.009938735724,0.9900612643,341.8263944,33.55997568,0.107122029,0.01051707166,-0.02348331294,0.04451745626
real_20240703,real,2024-07-03,union,36,0.01082576282,32.040511,0.341196957,0.1164153635,0.01496652469,0.9850334753,341.9428098,34.54500915,0.1071585114,0.01082576282,-0.02317462178,0.04482614742
real_20240703,real,2024-07-03,union,37,0.01113009065,31.998807,-1.691587317,2.86146765,0.02888990339,0.9711100966,344.8042774,35.51611925,0.1080552421,0.01113009065,-0.02287029395,0.04513047525
real_20240703,real,2024-07-03,union,38,0.01144115376,31.68260257,-3.029623446,9.178618222,0.007397592951,0.992602407,353.9828957,36.50872166,0.1109316502,0.01144115376,-0.02255923084,0.04544153836
real_20240703,real,2024-07-03,union,39,0.01175023138,31.53869762,0.8892575201,0.790778937,0.01373333329,0.9862666667,354.7736746,37.49498832,0.1111794656,0.01175023138,-0.02225015322,0.04575061598
real_20240703,real,2024-07-03,union,40,0.01206312618,31.50391491,2.700201786,7.291089685,0.001552677333,0.9984473227,362.0647643,38.49343565,0.1134643573,0.01206312618,-0.02193725842,0.04606351078
real_20240703,real,2024-07-03,union,41,0.01236949704,31.40087041,1.463954241,2.143162019,0.02237059909,0.9776294009,364.2079263,39.47106505,0.1141359844,0.01236949704,-0.02163088756,0.04636988164
real_20240703,real,2024-07-03,union,42,0.01267908257,31.33829072,5.027142086,25.27215756,0.01211256518,0.9878874348,389.4800839,40.45895248,0.1220558082,0.01267908257,-0.02132130203,0.04667946717
real_20240703,real,2024-07-03,union,43,0.01298915006,31.20375153,-0.6482070311,0.4201723552,0.01057464275,0.9894253573,389.9002562,41.44837784,0.1221874824,0.01298915006,-0.02101123454,0.04698953466
real_20240703,real,2024-07-03,union,44,0.01330056014,31.05254047,1.966451066,3.866929796,0.006290419364,0.9937095806,393.767186,42.44208742,0.1233993062,0.01330056014,-0.02069982446,0.04730094474
real_20240703,real,2024-07-03,union,45,0.01361234518,30.96207167,-0.9184883799,0.843620904,0.005093936106,0.9949060639,394.6108069,43.43699348,0.1236636813,0.01361234518,-0.02038803942,0.04761272978
real_20240703,real,2024-07-03,union,46,0.01392317954,30.8808406,3.709563902,13.76086434,0.008127566559,0.9918724334,408.3716713,44.42886592,0.12797608,0.01392317954,-0.02007720506,0.04792356414
real_20240703,real,2024-07-03,union,47,0.01423578716,30.75608448,-2.555833183,6.532283258,0.002469086149,0.9975309139,414.9039545,45.42639683,0.130023176,0.01423578716,-0.01976459744,0.04823617176
real_20240703,real,2024-07-03,union,48,0.01454688114,30.62723184,-0.2673937605,0.07149942316,0.00729912169,0.9927008783,414.9754539,46.41909771,0.1300455826,0.01454688114,-0.01945350346,0.04854726574
real_20240703,real,2024-07-03,union,49,0.01485080202,30.47226224,1.691613182,2.861555159,0.03018844733,0.9698115527,417.8370091,47.38890926,0.1309423407,0.01485080202,-0.01914958258,0.04885118663
real_20240703,real,2024-07-03,union,50,0.01516351362,30.36368461,0.09887556908,0.00977637816,0.002137313004,0.997862687,417.8467855,48.38677195,0.1309454044,0.01516351362,-0.01883687098,0.04916389822
real_20240703,real,2024-07-03,union,51,0.01547610771,30.32416314,0.2185511452,0.04776460309,0.002512251263,0.9974877487,417.8945501,49.3842597,0.1309603729,0.01547610771,-0.01852427689,0.04947649231
real_20240703,real,2024-07-03,union,52,0.01578634399,30.15391951,-1.30132481,1.693446261,0.01003603831,0.9899639617,419.5879963,50.37422366,0.1314910675,0.01578634399,-0.01821404061,0.04978672859
real_20240703,real,2024-07-03,union,53,0.01609842907,30.06774903,-0.126863224,0.01609427762,0.004136490089,0.9958635099,419.6040906,51.37008717,0.1314961111,0.01609842907,-0.01790195553,0.05009881367
real_20240703,real,2024-07-03,union,54,0.01640891044,29.94798232,-0.07095705516,0.005034903677,0.009253966943,0.9907460331,419.6091255,52.3608332,0.131497689,0.01640891044,-0.01759147416,0.05040929504
real_20240703,real,2024-07-03,union,55,0.01671908448,29.90875207,0.4193637735,0.1758659745,0.01023461576,0.9897653842,419.7849915,53.35059859,0.1315528021,0.01671908448,-0.01728130012,0.05071946908
real_20240703,real,2024-07-03,union,56,0.01702838962,29.77443363,2.451970181,6.012157769,0.01300730509,0.9869926949,425.7971493,54.33759128,0.1334369004,0.01702838962,-0.01697199498,0.05102877422
real_20240703,real,2024-07-03,union,57,0.01733967824,29.68793538,-0.1233657096,0.0152190983,0.006678018416,0.9933219816,425.8123684,55.33091326,0.1334416698,0.01733967824,-0.01666070636,0.05134006284
real_20240703,real,2024-07-03,union,58,0.0176490823,29.61208092,-3.35728343,11.27135203,0.01269165426,0.9873083457,437.0837204,56.31822161,0.1369739017,0.0176490823,-0.0163513023,0.0516494669
real_20240703,real,2024-07-03,union,59,0.01795963601,29.50468088,-1.369164947,1.874612651,0.009023099818,0.9909769002,438.958333,57.30919851,0.1375613704,0.01795963601,-0.01604074859,0.05196002061
real_20240703,real,2024-07-03,union,60,0.01827239657,29.35431534,-0.1518030324,0.02304416065,0.00198105064,0.9980189494,438.9813772,58.30721746,0.137568592,0.01827239657,-0.01572798803,0.05227278117
real_20240703,real,2024-07-03,union,61,0.01857703074,29.33298816,-0.0650826733,0.004235754364,0.02791237214,0.9720876279,438.985613,59.27930509,0.1375699194,0.01857703074,-0.01542335386,0.05257741534
real_20240703,real,2024-07-03,union,62,0.01888849966,29.25641351,-2.005485757,4.021973121,0.006102664414,0.9938973356,443.0075861,60.27320242,0.138830331,0.01888849966,-0.01511188494,0.05288888426
real_20240703,real,2024-07-03,union,63,0.01920117077,29.20554373,-5.352353009,28.64768273,0.002266479694,0.9977335203,471.6552688,61.27093594,0.1478079815,0.01920117077,-0.01479921383,0.05320155537
real_20240703,real,2024-07-03,union,64,0.01951290244,28.98992501,3.87278238,14.99844337,0.005264241883,0.9947357581,486.6537122,62.2656717,0.1525082144,0.01951290244,-0.01448748216,0.05351328704
real_20240703,real,2024-07-03,union,65,0.01982623031,28.98255053,0.3114625219,0.09700890257,0.0001707671453,0.9998292329,486.7507211,63.26550093,0.1525386152,0.01982623031,-0.01417415429,0.05382661491
real_20240703,real,2024-07-03,union,66,0.02013679252,28.93055166,-0.0106808289,0.0001140801059,0.008996004163,0.9910039958,486.7508352,64.25650493,0.1525386509,0.02013679252,-0.01386359208,0.05413717712
real_20240703,real,2024-07-03,union,67,0.02044730448,28.84539248,-1.732665625,3.002130167,0.009156343487,0.9908436565,489.7529653,65.24734859,0.1534794627,0.02044730448,-0.01355308012,0.05444768908
real_20240703,real,2024-07-03,union,68,0.02075889623,28.7502956,0.4517392567,0.2040683561,0.005710724289,0.9942892757,489.9570337,66.24163786,0.1535434139,0.02075889623,-0.01324148837,0.05475928083
real_20240703,real,2024-07-03,union,69,0.02107140276,28.66609644,0.1089572171,0.01187167515,0.002791652,0.997208348,489.9689054,67.23884621,0.1535471342,0.02107140276,-0.01292898184,0.05507178736
real_20240703,real,2024-07-03,union,70,0.02138398299,28.5516494,-2.235194272,4.996093433,0.002556471883,0.9974435281,494.9649988,68.23628974,0.1551128169,0.02138398299,-0.01261640161,0.0553843676
real_20240703,real,2024-07-03,union,71,0.02169228858,28.47881924,-0.08917930154,0.007952947823,0.01619688855,0.9838031115,494.9729517,69.22009285,0.1551153092,0.02169228858,-0.01230809602,0.05569267318
real_20240703,real,2024-07-03,union,72,0.02200494378,28.41346409,-1.107698348,1.22699563,0.002317252867,0.9976827471,496.1999474,70.2177756,0.1554998268,0.02200494378,-0.01199544082,0.05600532838
real_20240703,real,2024-07-03,union,73,0.02231540931,28.3651182,0.02887883084,0.0008339868705,0.009304493836,0.9906955062,496.2007814,71.2084711,0.1555000882,0.02231540931,-0.01168497529,0.05631579391
real_20240703,real,2024-07-03,union,74,0.02262856183,28.32217473,-0.1764182386,0.03112339491,0.0007303099767,0.99926969,496.2319048,72.20774079,0.1555098417,0.02262856183,-0.01137182277,0.05662894643
real_20240703,real,2024-07-03,union,75,0.02293393499,28.14765583,-1.201734022,1.444164659,0.02555423565,0.9744457644,497.6760694,73.18218656,0.155962416,0.02293393499,-0.01106644961,0.05693431959
real_20240703,real,2024-07-03,union,76,0.02324354505,28.06869643,2.353025266,5.5367279,0.01203429615,0.9879657039,503.2127973,74.17015226,0.1576975234,0.02324354505,-0.01075683955,0.05724392965
real_20240703,real,2024-07-03,union,77,0.02355582662,28.02719826,-0.1322290723,0.01748452756,0.003509521172,0.9964904788,503.2302818,75.16664274,0.1577030028,0.02355582662,-0.01044455798,0.05755621122
real_20240703,real,2024-07-03,union,78,0.02386333355,27.9038773,-0.8891673819,0.7906186331,0.01874539425,0.9812546057,504.0209005,76.14789734,0.1579507679,0.02386333355,-0.01013705105,0.05786371815
real_20240703,real,2024-07-03,union,79,0.02416569825,27.86753116,1.321808013,1.747176423,0.03515421986,0.9648457801,505.7680769,77.11274312,0.1584983005,0.02416569825,-0.009834686347,0.05816608285
real_20240703,real,2024-07-03,union,80,0.02447631448,27.81135589,0.692245464,0.4792037824,0.008823609956,0.99117639,506.2472807,78.10391951,0.158648474,0.02447631448,-0.009524070117,0.05847669908
real_20240703,real,2024-07-03,union,81,0.02477958047,27.75813158,-0.7120033096,0.5069487129,0.03227824242,0.9677217576,506.7542294,79.07164127,0.1588073423,0.02477958047,-0.009220804133,0.05877996507
real_20240703,real,2024-07-03,union,82,0.02509191531,27.68700887,0.005710657453,3.261160855e-05,0.003339513074,0.9966604869,506.754262,80.06830176,0.1588073526,0.02509191531,-0.008908469289,0.05909229991
real_20240703,real,2024-07-03,union,83,0.02540430534,27.59078998,-0.3505452181,0.12288195,0.003163409975,0.99683659,506.877144,81.06513835,0.1588458615,0.02540430534,-0.008596079257,0.05940468994
real_20240703,real,2024-07-03,union,84,0.02570675742,27.50975459,-3.504934054,12.28456272,0.0348754078,0.9651245922,519.1617067,82.03026294,0.1626956148,0.02570675742,-0.008293627176,0.05970714202
real_20240703,real,2024-07-03,union,85,0.02600466653,27.50231511,-0.9171688051,0.8411986171,0.04937205248,0.9506279475,520.0029053,82.98089089,0.1629592307,0.02600466653,-0.007995718073,0.06000505113
real_20240703,real,2024-07-03,union,86,0.02631382445,27.41030024,-2.557010818,6.538304321,0.01347708163,0.9865229184,526.5412096,83.96741381,0.1650082136,0.02631382445,-0.007686560154,0.06031420905
real_20240703,real,2024-07-03,union,87,0.02662304963,27.34519696,1.353699925,1.832503487,0.0132624438,0.9867375562,528.3737131,84.95415136,0.1655824861,0.02662304963,-0.007377334972,0.06062343423
real_20240703,real,2024-07-03,union,88,0.02693551288,27.31054352,1.136787545,1.292285923,0.0029297719,0.9970702281,529.665999,85.95122159,0.1659874644,0.02693551288,-0.007064871723,0.06093589748
real_20240703,real,2024-07-03,union,89,0.02724722723,27.29071053,3.396218232,11.53429828,0.005319506075,0.9946804939,541.2002973,86.94590209,0.1696020988,0.02724722723,-0.006753157372,0.06124761183
real_20240703,real,2024-07-03,union,90,0.0275537497,27.21203,-1.246623309,1.554069675,0.0218867869,0.9781132131,542.754367,87.9240153,0.1700891153,0.0275537497,-0.006446634898,0.0615541343
real_20240703,real,2024-07-03,union,91,0.02786463365,27.11513638,0.3295484738,0.1086021966,0.007969329486,0.9920306705,542.8629692,88.91604597,0.1701231492,0.02786463365,-0.006135750953,0.06186501825
real_20240703,real,2024-07-03,union,92,0.02817783174,27.09738787,1.832442442,3.357845302,0.0005848996838,0.9994151003,546.2208145,89.91546107,0.1711754354,0.02817783174,-0.005822552864,0.06217821634
real_20240703,real,2024-07-03,union,93,0.02848857598,27.04989254,-1.53721427,2.36302771,0.008415101607,0.9915848984,548.5838422,90.90704597,0.1719159643,0.02848857598,-0.005511808615,0.06248896059
real_20240703,real,2024-07-03,union,94,0.0287737854,26.96755952,1.909944575,3.647888278,0.08989674678,0.9101032532,552.2317305,91.81714922,0.1730591446,0.0287737854,-0.005226599197,0.06277417
real_20240703,real,2024-07-03,union,95,0.02908519811,26.92093067,-0.1587496298,0.02520144496,0.006282064045,0.993717936,552.2569319,92.81086716,0.1730670423,0.02908519811,-0.004915186494,0.06308558271
real_20240703,real,2024-07-03,union,96,0.02939447572,26.86737032,0.1242295807,0.01543298873,0.01309514199,0.986904858,552.2723649,93.79777202,0.1730718787,0.02939447572,-0.004605908883,0.06339486032
real_20240703,real,2024-07-03,union,97,0.02970074875,26.84969424,-1.130153706,1.2772474,0.0226827566,0.9773172434,553.5496123,94.77508926,0.1734721443,0.02970074875,-0.004299635851,0.06370113335
real_20240703,real,2024-07-03,union,98,0.03000796495,26.82858236,-0.9982410226,0.9964851392,0.01967309651,0.9803269035,554.5460974,95.75541616,0.1737844241,0.03000796495,-0.003992419648,0.06400834955
real_20240703,real,2024-07-03,union,99,0.03032032626,26.75419766,2.322684526,5.394863409,0.00325507834,0.9967449217,559.9409608,96.75216108,0.1754750739,0.03032032626,-0.003680058344,0.06432071086
real_20240703,real,2024-07-03,union,100,0.03063162334,26.72157162,-0.9958564546,0.9917300782,0.006651015097,0.9933489849,560.9326909,97.74551007,0.1757858637,0.03063162334,-0.003368761263,0.06463200794
real_20240703,real,2024-07-03,union,101,0.03094351564,26.673456,0.9657063059,0.9325886693,0.004751655715,0.9952483443,561.8652796,98.74075841,0.1760781196,0.03094351564,-0.003056868959,0.06494390024
real_20240703,real,2024-07-03,union,102,0.03124200022,26.62327929,2.357191995,5.556354102,0.04753570353,0.9524642965,567.4216337,99.69322271,0.1778193775,0.03124200022,-0.002758384378,0.06524238482
real_20240703,real,2024-07-03,union,103,0.03154481077,26.56933521,1.723197869,2.969410897,0.03373153956,0.9662684604,570.3910446,100.6594912,0.1787499356,0.03154481077,-0.002455573829,0.06554519537
real_20240703,real,2024-07-03,union,104,0.03185540633,26.52980984,-1.156892699,1.338400717,0.00888956167,0.9911104383,571.7294453,101.6506016,0.1791693655,0.03185540633,-0.002144978267,0.06585579093
real_20240703,real,2024-07-03,union,105,0.03216770211,26.47056805,-0.1711069205,0.02927757823,0.003464187011,0.996535813,571.7587229,102.6471374,0.1791785405,0.03216770211,-0.001832682494,0.06616808671
real_20240703,real,2024-07-03,union,106,0.03247391474,26.36814743,0.2607588342,0.06799516962,0.02287547593,0.9771245241,571.8267181,103.6242619,0.179199849,0.03247391474,-0.001526469857,0.06647429934
real_20240703,real,2024-07-03,union,107,0.03278215123,26.34851042,2.686344536,7.216446965,0.01641737535,0.9835826246,579.043165,104.6078446,0.1814613491,0.03278215123,-0.001218233372,0.06678253583
real_20240703,real,2024-07-03,union,108,0.03309523598,26.31350016,1.441528572,2.078004623,0.0009465490996,0.9990534509,581.1211696,105.606898,0.1821125571,0.03309523598,-0.0009051486176,0.06709562058
real_20240703,real,2024-07-03,union,109,0.03340646773,26.2955577,-0.4541212623,0.2062261209,0.006859505755,0.9931404942,581.3273958,106.6000385,0.1821771845,0.03340646773,-0.0005939168739,0.06740685233
real_20240703,real,2024-07-03,union,110,0.03371637273,26.21698688,1.50291248,2.258745923,0.01109313979,0.9889068602,583.5861417,107.5889454,0.1828850334,0.03371637273,-0.0002840118722,0.06771675733
real_20240703,real,2024-07-03,union,111,0.03402890064,26.17600364,0.4530136876,0.2052214011,0.002723446621,0.9972765534,583.7913631,108.5862219,0.182949346,0.03402890064,2.851603543e-05,0.06802928524
real_20240703,real,2024-07-03,union,112,0.0343379296,26.140494,0.8609687465,0.7412671824,0.01388856561,0.9861114344,584.5326303,109.5723334,0.1831816453,0.0343379296,0.0003375450026,0.0683383142
real_20240703,real,2024-07-03,union,113,0.03465113061,26.09152361,-2.950106961,8.70313108,0.0005755793327,0.9994244207,593.2357614,110.5717578,0.1859090446,0.03465113061,0.0006507460119,0.06865151521
real_20240703,real,2024-07-03,union,114,0.03496343517,26.08464574,2.845630998,8.097615776,0.003436150868,0.9965638491,601.3333771,111.5683216,0.1884466867,0.03496343517,0.0009630505714,0.06896381977
real_20240703,real,2024-07-03,union,115,0.03527619038,26.0006143,-0.7027405855,0.4938443306,0.001998123534,0.9980018765,601.8272215,112.5663235,0.1886014483,0.03527619038,0.001275805782,0.06927657498
real_20240703,real,2024-07-03,union,116,0.03558646618,25.97283759,-2.530310616,6.402471814,0.009909913954,0.990090086,608.2296933,113.5564136,0.1906078638,0.03558646618,0.001586081584,0.06958685078
real_20240703,real,2024-07-03,union,117,0.03589569943,25.92083825,2.404072608,5.779565104,0.01323672041,0.9867632796,614.0092584,114.5431769,0.1924190719,0.03589569943,0.001895314828,0.06989608403
real_20240703,real,2024-07-03,union,118,0.03620854962,25.91273963,0.2222914201,0.04941347543,0.001695042569,0.9983049574,614.0586719,115.5414818,0.1924345571,0.03620854962,0.002208165018,0.07020893422
real_20240703,real,2024-07-03,union,119,0.03652097204,25.8561795,0.2851791256,0.08132713369,0.003060052465,0.9969399475,614.139999,116.5384218,0.1924600436,0.03652097204,0.00252058744,0.07052135664
real_20240703,real,2024-07-03,union,120,0.03683312759,25.80129907,-3.264034128,10.65391879,0.00391164454,0.9960883555,624.7939178,117.5345101,0.1957987834,0.03683312759,0.002832742988,0.07083351219
real_20240703,real,2024-07-03,union,121,0.03714244526,25.75694291,-2.822636537,7.967277018,0.0129672982,0.9870327018,632.7611948,118.5215428,0.1982955797,0.03714244526,0.003142060664,0.07114282986
real_20240703,real,2024-07-03,union,122,0.03745507186,25.68120668,0.5332403152,0.2843452337,0.002408545572,0.9975914544,633.04554,119.5191343,0.1983846882,0.03745507186,0.003454687255,0.07145545646
real_20240703,real,2024-07-03,union,123,0.037766786,25.66171286,-1.117294106,1.248346119,0.005320173949,0.9946798261,634.2938861,120.5138141,0.1987758966,0.037766786,0.003766401397,0.0717671706
real_20240703,real,2024-07-03,union,124,0.03807818034,25.65237725,2.110894961,4.455877537,0.006340644345,0.9936593557,638.7497637,121.5074735,0.2001722857,0.03807818034,0.004077795742,0.07207856494
real_20240703,real,2024-07-03,union,125,0.0383901392,25.58255032,0.3434179844,0.117935912,0.004539301834,0.9954606982,638.8676996,122.5029342,0.2002092446,0.0383901392,0.004389754595,0.0723905238
real_20240703,real,2024-07-03,union,126,0.03870258945,25.58217018,1.377733777,1.89815036,0.002971249296,0.9970287507,640.76585,123.4999629,0.2008040896,0.03870258945,0.004702204846,0.07270297405
real_20240703,real,2024-07-03,union,127,0.03901490419,25.54061903,-2.62554851,6.893504979,0.003403637554,0.9965963624,647.6593549,124.4965593,0.2029643858,0.03901490419,0.005014519594,0.07301528879
real_20240703,real,2024-07-03,union,128,0.03932778516,25.48867626,0.5493378819,0.3017721085,0.001596824937,0.9984031751,647.961127,125.4949625,0.2030589555,0.03932778516,0.005327400564,0.07332816976
real_20240703,real,2024-07-03,union,129,0.03963824096,25.47735455,-0.0852445512,0.00726663351,0.00933555819,0.9906644418,647.9683937,126.4856269,0.2030612327,0.03963824096,0.005637856359,0.07363862556
real_20240703,real,2024-07-03,union,130,0.03995146815,25.40281313,-2.14119765,4.584727375,0.0004920357307,0.9995079643,652.5531211,127.4851349,0.204498001,0.03995146815,0.005951083549,0.07395185275
real_20240703,real,2024-07-03,union,131,0.04026371182,25.32910534,0.1243380491,0.01545995045,0.003630447776,0.9963695522,652.568581,128.4815044,0.2045028458,0.04026371182,0.00626332722,0.07426409642
real_20240703,real,2024-07-03,union,132,0.04057608152,25.30135108,0.2323130355,0.05396934646,0.003228285567,0.9967717144,652.6225503,129.4782761,0.2045197588,0.04057608152,0.00657569692,0.07457646612
real_20240703,real,2024-07-03,union,133,0.04088926507,25.21217047,-3.255254135,10.59667948,0.0006312797145,0.9993687203,663.2192298,130.4776449,0.2078405609,0.04088926507,0.006888880474,0.07488964967
real_20240703,real,2024-07-03,union,134,0.04120199603,25.19123502,-2.247412213,5.050861655,0.002075504907,0.9979244951,668.2700915,131.4755693,0.2094234069,0.04120199603,0.007201611435,0.07520238064
real_20240703,real,2024-07-03,union,135,0.04151457622,25.16390151,-2.469724335,6.099538292,0.002556644066,0.9974433559,674.3696298,132.4730127,0.2113348887,0.04151457622,0.007514191615,0.07551496082
real_20240703,real,2024-07-03,union,136,0.04182741315,25.12285551,0.44673465,0.1995718475,0.001737332288,0.9982626677,674.5692016,133.4712754,0.2113974308,0.04182741315,0.007827028553,0.07582779775
real_20240703,real,2024-07-03,union,137,0.04213992515,25.10293005,-1.297137337,1.682565272,0.002774216284,0.9972257837,676.2517669,134.4685012,0.2119247154,0.04213992515,0.00813954055,0.07614030975
real_20240703,real,2024-07-03,union,138,0.04245262162,25.05270474,1.337342794,1.788485749,0.002185561912,0.9978144381,678.0402526,135.4663156,0.2124851936,0.04245262162,0.008452237021,0.07645300622
