dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240703,real,2024-07-03,adapted,12,0.003422938022,36.46816848,0.7628370735,0.5819204007,0.01379505904,0.986204941,203.5887829,10.92259523,0.06380093477,0.003422938022,-0.03057744658,0.03742332262
real_20240703,real,2024-07-03,adapted,13,0.003726848892,36.42508624,2.048442517,4.196116746,0.03022041578,0.9697795842,207.7848996,11.89237481,0.06511591965,0.003726848892,-0.03027353571,0.03772723349
real_20240703,real,2024-07-03,adapted,14,0.004028506485,36.25719919,4.548053678,20.68479226,0.03741061889,0.9625893811,228.4696919,12.85496419,0.0715981485,0.004028506485,-0.02997187812,0.03802889109
real_20240703,real,2024-07-03,adapted,15,0.004336036961,35.96936208,-1.070356877,1.145663844,0.01867025278,0.9813297472,229.6153557,13.83629394,0.07195717822,0.004336036961,-0.02966434764,0.03833642156
real_20240703,real,2024-07-03,adapted,16,0.004643404954,35.82815597,1.550730646,2.404765536,0.01918873407,0.9808112659,232.0201212,14.81710521,0.07271078698,0.004643404954,-0.02935697965,0.03864378955
real_20240703,real,2024-07-03,adapted,17,0.004951563048,35.55231687,-0.2147093299,0.04610009635,0.0166675219,0.9833324781,232.0662213,15.80043769,0.07272523389,0.004951563048,-0.02904882155,0.03895194765
real_20240703,real,2024-07-03,adapted,18,0.005249913933,35.29675915,1.029167062,1.059184841,0.0479623261,0.9520376739,233.1254062,16.75247536,0.0730571627,0.005249913933,-0.02875047067,0.03925029853
real_20240703,real,2024-07-03,adapted,19,0.005561780266,35.1238284,-0.5111331944,0.2612571425,0.004834531598,0.9951654684,233.3866633,17.74764083,0.07313903583,0.005561780266,-0.02843860433,0.03956216487
real_20240703,real,2024-07-03,adapted,20,0.005873726467,34.97509862,3.213352741,10.32563584,0.004579672527,0.9954203275,243.7122992,18.74306116,0.07637489789,0.005873726467,-0.02812665813,0.03987411107
real_20240703,real,2024-07-03,adapted,21,0.00617826747,34.81473736,-2.800409709,7.842294539,0.02820965689,0.9717903431,251.5545937,19.7148515,0.07883252701,0.00617826747,-0.02782211713,0.04017865207
real_20240703,real,2024-07-03,adapted,22,0.006480052226,34.60530877,1.49933638,2.248009582,0.03700484403,0.962995156,253.8026033,20.67784665,0.07953701137,0.006480052226,-0.02752033237,0.04048043683
real_20240703,real,2024-07-03,adapted,23,0.006791786428,34.49679228,-4.077302044,16.62439196,0.005256163511,0.9947438365,270.4269952,21.67259049,0.08474678635,0.006791786428,-0.02720859817,0.04079217103
real_20240703,real,2024-07-03,adapted,24,0.007105087179,34.23406562,2.112060941,4.460801417,0.0002573015113,0.9997426985,274.8877967,22.67233319,0.08614471848,0.007105087179,-0.02689529742,0.04110547178
real_20240703,real,2024-07-03,adapted,25,0.007413908044,34.17211395,-2.085719646,4.350226442,0.01455262115,0.9854473788,279.2380231,23.65778057,0.08750799847,0.007413908044,-0.02658647656,0.04141429264
real_20240703,real,2024-07-03,adapted,26,0.007724072877,33.99042017,2.074922042,4.305301479,0.01026401787,0.9897359821,283.5433246,24.64751655,0.08885719981,0.007724072877,-0.02627631172,0.04172445748
real_20240703,real,2024-07-03,adapted,27,0.008036238729,33.75611684,5.56048939,30.91904225,0.003878765472,0.9961212345,314.4623668,25.64363778,0.0985466521,0.008036238729,-0.02596414587,0.04203662333
real_20240703,real,2024-07-03,adapted,28,0.008341467041,33.62677963,-0.5849794002,0.3422008986,0.02601645793,0.9739835421,314.8045677,26.61762133,0.09865389149,0.008341467041,-0.02565891756,0.04234185164
real_20240703,real,2024-07-03,adapted,29,0.008653574302,33.5444225,-0.6896533084,0.4756216858,0.004065727498,0.9959342725,315.2801894,27.6135556,0.09880294247,0.008653574302,-0.0253468103,0.0426539589
real_20240703,real,2024-07-03,adapted,30,0.008962415533,33.36260938,0.6055710618,0.3667163109,0.01448763366,0.9855123663,315.6469057,28.59906797,0.09891786454,0.008962415533,-0.02503796907,0.04296280013
real_20240703,real,2024-07-03,adapted,31,0.009272595435,33.28667956,-1.389840863,1.931657624,0.01021593402,0.989784066,317.5785634,29.58885203,0.09952321008,0.009272595435,-0.02472778917,0.04327298003
real_20240703,real,2024-07-03,adapted,32,0.009583172136,33.22410525,0.3718812935,0.1382956965,0.008949744875,0.9910502551,317.7168591,30.57990229,0.09956654937,0.009583172136,-0.02441721246,0.04358355674
real_20240703,real,2024-07-03,adapted,33,0.009895708855,33.06656478,-0.50957499,0.2596666704,0.002695331717,0.9973046683,317.9765257,31.57720695,0.09964792407,0.009895708855,-0.02410467575,0.04389609345
real_20240703,real,2024-07-03,adapted,34,0.01020740521,32.74114827,4.086881681,16.70260188,0.00537692126,0.9946230787,334.6791276,32.57183003,0.1048822086,0.01020740521,-0.02379297939,0.04420778981
real_20240703,real,2024-07-03,adapted,35,0.01051755542,32.65888745,-0.9940686541,0.988172489,0.01031070055,0.9896892994,335.6673001,33.56151933,0.1051918834,0.01051755542,-0.02348282918,0.04451794002
real_20240703,real,2024-07-03,adapted,36,0.01082735244,32.53046343,0.5517366317,0.3044133107,0.01143768345,0.9885623165,335.9717134,34.55008165,0.1052872809,0.01082735244,-0.02317303216,0.04482773704
real_20240703,real,2024-07-03,adapted,37,0.01113090017,32.47839864,-1.534475442,2.354614882,0.03137922291,0.9686207771,338.3263283,35.51870243,0.1060251734,0.01113090017,-0.02286948444,0.04513128477
real_20240703,real,2024-07-03,adapted,38,0.01144198025,32.15331689,-2.884244622,8.318867038,0.00734345244,0.9926565476,346.6451953,36.51135897,0.1086321515,0.01144198025,-0.02255840435,0.04544236485
real_20240703,real,2024-07-03,adapted,39,0.01175094435,32.00622546,0.6308076796,0.3979183287,0.01409555781,0.9859044422,347.0431136,37.49726342,0.1087568517,0.01175094435,-0.02224944025,0.04575132895
real_20240703,real,2024-07-03,adapted,40,0.0120638217,31.9676948,2.7418316,7.517640525,0.001608365836,0.9983916342,354.5607542,38.49565505,0.1111127403,0.0120638217,-0.0219365629,0.0460642063
real_20240703,real,2024-07-03,adapted,41,0.01237066505,31.85978656,1.28314953,1.646472717,0.02086288078,0.9791371192,356.2072269,39.47479217,0.1116287142,0.01237066505,-0.02162971955,0.04637104965
real_20240703,real,2024-07-03,adapted,42,0.0126803574,31.80508343,5.117127638,26.18499526,0.01177171226,0.9882282877,382.3922222,40.46302046,0.1198346042,0.0126803574,-0.0213200272,0.046680742
real_20240703,real,2024-07-03,adapted,43,0.01299041359,31.66047546,-0.483247468,0.2335281153,0.01061068431,0.9893893157,382.6257503,41.45240977,0.1199077876,0.01299041359,-0.02100997101,0.04699079819
real_20240703,real,2024-07-03,adapted,44,0.01330157891,31.49837333,1.982855354,3.931715353,0.007071459755,0.9929285402,386.5574656,42.44533831,0.121139914,0.01330157891,-0.02069880569,0.04730196351
real_20240703,real,2024-07-03,adapted,45,0.01361334802,31.41299003,-0.9446163786,0.8923001027,0.005144790462,0.9948552095,387.4497657,43.44019352,0.1214195443,0.01361334802,-0.02038703658,0.04761373262
real_20240703,real,2024-07-03,adapted,46,0.0139239919,31.32397027,3.625695489,13.14566778,0.008735376739,0.9912646233,400.5954335,44.43145815,0.1255391518,0.0139239919,-0.0200763927,0.0479243765
real_20240703,real,2024-07-03,adapted,47,0.01423661889,31.19887479,-2.507212549,6.286114766,0.002407255987,0.997592744,406.8815483,45.42905089,0.1275091032,0.01423661889,-0.01976376571,0.04823700349
real_20240703,real,2024-07-03,adapted,48,0.01454770941,31.07261505,-0.2975193458,0.08851776113,0.007310167388,0.9926898326,406.970066,46.42174072,0.127536843,0.01454770941,-0.01945267519,0.04854809401
real_20240703,real,2024-07-03,adapted,49,0.01485205472,30.91650384,1.70610831,2.910805564,0.0288341183,0.9711658817,409.8808716,47.3929066,0.1284490353,0.01485205472,-0.01914832988,0.04885243932
real_20240703,real,2024-07-03,adapted,50,0.01516471955,30.79834346,0.09912897272,0.009826553232,0.002286532771,0.9977134672,409.8906981,48.39062007,0.1284521147,0.01516471955,-0.01883566505,0.04916510415
real_20240703,real,2024-07-03,adapted,51,0.01547730064,30.75515744,0.2458729572,0.06045351111,0.002553736939,0.9974462631,409.9511517,49.38806634,0.1284710597,0.01547730064,-0.01852308396,0.04947768524
real_20240703,real,2024-07-03,adapted,52,0.01578754471,30.581084,1.225293472,1.501344092,0.01001117807,0.9899888219,411.4524958,50.37805516,0.128941553,0.01578754471,-0.01821283989,0.04978792931
real_20240703,real,2024-07-03,adapted,53,0.01609940201,30.49287696,-0.1746674413,0.03050871504,0.004863336822,0.9951366632,411.4830045,51.37319182,0.1289511139,0.01609940201,-0.01790098259,0.05009978661
real_20240703,real,2024-07-03,adapted,54,0.0164097339,30.36412684,0.0566332924,0.003207329808,0.009730947091,0.9902690529,411.4862118,52.36346087,0.128952119,0.0164097339,-0.0175906507,0.0504101185
real_20240703,real,2024-07-03,adapted,55,0.01671997184,30.33289871,0.4361157697,0.1901969646,0.01003071892,0.9899692811,411.6764088,53.35343015,0.1290117232,0.01671997184,-0.01728041276,0.05072035644
real_20240703,real,2024-07-03,adapted,56,0.01702920929,30.19835077,2.407634289,5.796702869,0.01322329775,0.9867767022,417.4731116,54.34020686,0.130828302,0.01702920929,-0.01697117531,0.05102959389
real_20240703,real,2024-07-03,adapted,57,0.01734056754,30.09991077,0.04980202463,0.002480241657,0.006455845651,0.9935441543,417.4755919,55.33375101,0.1308290792,0.01734056754,-0.01665981706,0.05134095214
real_20240703,real,2024-07-03,adapted,58,0.01765013023,30.01382392,-3.384890728,11.45748524,0.01218543768,0.9878145623,428.9330771,56.32156557,0.1344196418,0.01765013023,-0.01635025437,0.05165051483
real_20240703,real,2024-07-03,adapted,59,0.01796051279,29.91263241,-1.202888233,1.446940102,0.009569252682,0.9904307473,430.3800172,57.31199632,0.1348730859,0.01796051279,-0.01603987181,0.05196089739
real_20240703,real,2024-07-03,adapted,60,0.01827174889,29.75477133,0.4862692388,0.2364577726,0.00684562818,0.9931543718,430.616475,58.30515069,0.1349471874,0.01827174889,-0.01572863572,0.05227213349
real_20240703,real,2024-07-03,adapted,61,0.01857791376,29.74303578,-0.2726660481,0.07434677378,0.02302788029,0.9769721197,430.6908218,59.28212281,0.1349704863,0.01857791376,-0.01542247084,0.05257829836
real_20240703,real,2024-07-03,adapted,62,0.01888935616,29.65487628,-2.006028756,4.024151371,0.006187312904,0.9938126871,434.7149731,60.2759355,0.1362315804,0.01888935616,-0.01511102844,0.05288974076
real_20240703,real,2024-07-03,adapted,63,0.01920202953,29.6150933,5.402169466,29.18343494,0.002259279005,0.997740721,463.8984081,61.27367622,0.1453771257,0.01920202953,-0.01479835507,0.05320241413
real_20240703,real,2024-07-03,adapted,64,0.01951407347,29.37617851,3.569127916,12.73867408,0.004267769627,0.9957322304,476.6370822,62.26940845,0.149369189,0.01951407347,-0.01448631113,0.05351445807
real_20240703,real,2024-07-03,adapted,65,0.01982700003,29.36803107,1.153596436,1.330784736,0.001451369051,0.9985486309,477.9678669,63.26795708,0.1497862322,0.01982700003,-0.01417338457,0.05382738463
real_20240703,real,2024-07-03,adapted,66,0.02013760689,29.32976763,0.3198798363,0.1023231097,0.008853504206,0.9911464958,478.07019,64.25910358,0.1498182983,0.02013760689,-0.01386277771,0.05413799149
real_20240703,real,2024-07-03,adapted,67,0.02044827844,29.23825021,-1.670166275,2.789455386,0.008647081192,0.9913529188,480.8596454,65.2504565,0.1506924617,0.02044827844,-0.01355210616,0.05444866304
real_20240703,real,2024-07-03,adapted,68,0.02075986043,29.14004439,0.3545442026,0.1257015916,0.005741853861,0.9942581461,480.985347,66.24471464,0.1507318543,0.02075986043,-0.01324052417,0.05476024503
real_20240703,real,2024-07-03,adapted,69,0.02107243887,29.05593856,0.1402295315,0.01966432152,0.002562220814,0.9974377792,481.0050113,67.24215242,0.1507380167,0.02107243887,-0.01292794573,0.05507282347
real_20240703,real,2024-07-03,adapted,70,0.02138497915,28.92917845,-2.180436929,4.754305199,0.002683958436,0.9973160416,485.7593165,68.23946846,0.1522279275,0.02138497915,-0.01261540545,0.05538536375
real_20240703,real,2024-07-03,adapted,71,0.02169285447,28.85554624,-0.1792127622,0.03211721414,0.0175698505,0.9824301495,485.7914337,69.22189861,0.1522379924,0.02169285447,-0.01230753013,0.05569323907
real_20240703,real,2024-07-03,adapted,72,0.02200546374,28.78157362,-0.9951252368,0.9902742369,0.002463812927,0.9975361871,486.781708,70.2194348,0.1525483259,0.02200546374,-0.01199492086,0.05600584834
real_20240703,real,2024-07-03,adapted,73,0.0223158792,28.74075065,0.0106322483,0.0001130447039,0.009464273739,0.9905357263,486.781821,71.20997053,0.1525483613,0.0223158792,-0.0116845054,0.0563162638
real_20240703,real,2024-07-03,adapted,74,0.02262897285,28.69348759,-0.3005100659,0.09030629971,0.0009181768366,0.9990818232,486.8721273,72.20905235,0.1525766616,0.02262897285,-0.01137141176,0.05662935745
real_20240703,real,2024-07-03,adapted,75,0.02293581829,28.51582367,-0.9898227252,0.9797490274,0.02085619178,0.9791438082,487.8518763,73.18819616,0.1528836967,0.02293581829,-0.01106456631,0.05693620289
real_20240703,real,2024-07-03,adapted,76,0.02324546805,28.43570244,-2.448582269,5.995555127,0.0119075935,0.9880924065,493.8474314,74.17628856,0.1547625921,0.02324546805,-0.01075491655,0.05724585266
real_20240703,real,2024-07-03,adapted,77,0.02355765991,28.3833094,-0.00645600333,4.1679979e-05,0.003795792834,0.9962042072,493.8474731,75.17249277,0.1547626052,0.02355765991,-0.01044272469,0.05755804451
real_20240703,real,2024-07-03,adapted,78,0.02386402541,28.26404062,-0.8620393649,0.7431118667,0.02238768741,0.9776123126,494.590585,76.15010508,0.1549954826,0.02386402541,-0.01013635919,0.05786441001
real_20240703,real,2024-07-03,adapted,79,0.02416820682,28.22639957,1.401780099,1.964987447,0.02935713065,0.9706428694,496.5555724,77.12074795,0.1556112731,0.02416820682,-0.009832177783,0.05816859142
real_20240703,real,2024-07-03,adapted,80,0.02447821231,28.16518931,0.5618163781,0.3156376427,0.01077245672,0.9892275433,496.8712101,78.1099755,0.1557101881,0.02447821231,-0.009522172286,0.05847859691
real_20240703,real,2024-07-03,adapted,81,0.02478162586,28.10756776,-0.6496415054,0.4220340856,0.03180737387,0.9681926261,497.2932442,79.07816812,0.1558424457,0.02478162586,-0.009218758739,0.05878201046
real_20240703,real,2024-07-03,adapted,82,0.02509401216,28.03770364,0.07014638695,0.004920515603,0.003175305828,0.9968246942,497.2981647,80.07499282,0.1558439877,0.02509401216,-0.008906372436,0.05909439676
real_20240703,real,2024-07-03,adapted,83,0.02540644065,27.94025549,0.4711672464,0.2219985741,0.003040707674,0.9969592923,497.5201633,81.07195211,0.1559135579,0.02540644065,-0.008593943952,0.05940682525
real_20240703,real,2024-07-03,adapted,84,0.02571974976,27.85913441,-2.019734997,4.079329457,0.0002306389874,0.999769361,501.5994927,82.07172147,0.1571919438,0.02571974976,-0.008280634845,0.05972013436
real_20240703,real,2024-07-03,adapted,85,0.02600707771,27.84083244,-3.277815177,10.74407233,0.08313650038,0.9168634996,512.3435651,82.98858497,0.1605589361,0.02600707771,-0.007993306891,0.06000746231
real_20240703,real,2024-07-03,adapted,86,0.02631838854,27.73909532,2.064351283,4.261546221,0.006607138374,0.9933928616,516.6051113,83.98197783,0.1618944253,0.02631838854,-0.00768199606,0.06031877314
real_20240703,real,2024-07-03,adapted,87,0.02662642231,27.6895598,-1.664434338,2.770341666,0.01706424116,0.9829357588,519.3754529,84.96491359,0.1627625989,0.02662642231,-0.007373962291,0.06062680691
real_20240703,real,2024-07-03,adapted,88,0.02693842179,27.6532945,-1.314264688,1.727291671,0.00440965758,0.9955903424,521.1027446,85.96050393,0.1633038999,0.02693842179,-0.00706196281,0.06093880639
real_20240703,real,2024-07-03,adapted,89,0.02724938231,27.61640941,-3.391589284,11.50287787,0.007724977675,0.9922750223,532.6056225,86.95277895,0.1669086877,0.02724938231,-0.006751002289,0.06124976691
real_20240703,real,2024-07-03,adapted,90,0.02755640153,27.56102951,1.080964625,1.168484521,0.02030167257,0.9796983274,533.774107,87.93247728,0.167274869,0.02755640153,-0.00644398307,0.06155678613
real_20240703,real,2024-07-03,adapted,91,0.02786698389,27.44598409,0.4247397152,0.1804038257,0.008931699344,0.9910683007,533.9545108,88.92354558,0.1673314042,0.02786698389,-0.006133400714,0.06186736849
real_20240703,real,2024-07-03,adapted,92,0.02818035066,27.41312627,-1.471220082,2.164488528,4.662960451e-05,0.9999533704,536.1189994,89.92349895,0.1680097146,0.02818035066,-0.005820033941,0.06218073526
real_20240703,real,2024-07-03,adapted,93,0.02848962735,27.37725764,1.799838927,3.239420163,0.01309807782,0.9869019222,539.3584195,90.91040088,0.1690248886,0.02848962735,-0.00551075725,0.06249001195
real_20240703,real,2024-07-03,adapted,94,0.02877421808,27.28650071,-1.919792878,3.685604694,0.09187098439,0.9081290156,543.0440242,91.81852989,0.1701798885,0.02877421808,-0.005226166521,0.06277460268
real_20240703,real,2024-07-03,adapted,95,0.02908606632,27.24532058,0.07372210321,0.005434948502,0.004892260968,0.995107739,543.0494592,92.81363763,0.1701815917,0.02908606632,-0.004914318279,0.06308645092
real_20240703,real,2024-07-03,adapted,96,0.02939557026,27.20582165,0.01085627499,0.0001178587067,0.01237291577,0.9876270842,543.049577,93.80126471,0.1701816286,0.02939557026,-0.004604814336,0.06339595486
real_20240703,real,2024-07-03,adapted,97,0.02970512344,27.16486361,0.7809418657,0.6098701976,0.01221580329,0.9877841967,543.6594472,94.78904891,0.1703727506,0.02970512344,-0.004295261156,0.06370550804
real_20240703,real,2024-07-03,adapted,98,0.03000910234,27.15684797,0.9729078227,0.9465496314,0.0300033285,0.9699966715,544.6059969,95.75904558,0.1706693817,0.03000910234,-0.003991282256,0.06400948695
real_20240703,real,2024-07-03,adapted,99,0.03032095243,27.07989007,-2.50589664,6.279517969,0.00488636694,0.9951136331,550.8855148,96.75415922,0.1726372657,0.03032095243,-0.003679432167,0.06432133703
real_20240703,real,2024-07-03,adapted,100,0.03063214445,27.04069348,0.9057450017,0.8203740081,0.006986263956,0.993013736,551.7058888,97.74717295,0.1728943556,0.03063214445,-0.003368240147,0.06463252905
real_20240703,real,2024-07-03,adapted,101,0.03094367272,26.99266247,-1.270347057,1.613781646,0.005913304723,0.9940866953,553.3196705,98.74125965,0.1734000848,0.03094367272,-0.003056711881,0.06494405732
real_20240703,real,2024-07-03,adapted,102,0.03124199241,26.94297074,-2.160136848,4.666191202,0.04806185411,0.9519381459,557.9858617,99.69319779,0.1748623822,0.03124199241,-0.002758392186,0.06524237701
real_20240703,real,2024-07-03,adapted,103,0.03154571849,26.88926945,-1.987052051,3.948375852,0.03081010073,0.9691898993,561.9342375,100.6623877,0.1760997297,0.03154571849,-0.002454666113,0.06554610309
real_20240703,real,2024-07-03,adapted,104,0.03185675632,26.8402417,1.10417409,1.219200421,0.007478279937,0.9925217201,563.1534379,101.6549094,0.1764818044,0.03185675632,-0.002143628282,0.06585714092
real_20240703,real,2024-07-03,adapted,105,0.03216921736,26.77730135,0.2438355237,0.0594557626,0.002936805361,0.9970631946,563.2128937,102.6519726,0.1765004368,0.03216921736,-0.001831167237,0.06616960196
real_20240703,real,2024-07-03,adapted,106,0.03247631179,26.68405071,-0.3887848897,0.1511536905,0.02006168171,0.9799383183,563.3640474,103.6319109,0.1765478055,0.03247631179,-0.001524072809,0.06647669639
real_20240703,real,2024-07-03,adapted,107,0.03278350888,26.66104008,-2.412580696,5.820545615,0.01973407739,0.9802659226,569.184593,104.6121768,0.1783718562,0.03278350888,-0.001216875717,0.06678389348
real_20240703,real,2024-07-03,adapted,108,0.03309664234,26.61856257,-1.795221358,3.222819724,0.0007911480313,0.999208852,572.4074127,105.6113857,0.1793818279,0.03309664234,-0.0009037422627,0.06709702694
real_20240703,real,2024-07-03,adapted,109,0.03340810175,26.60568668,0.2360300321,0.05571017605,0.006133024866,0.9938669751,572.4631229,106.6052527,0.1793992864,0.03340810175,-0.0005922828534,0.06740848635
real_20240703,real,2024-07-03,adapted,110,0.03371678688,26.52994851,-1.511703686,2.285248034,0.01498573359,0.9850142664,574.748371,107.5902669,0.1801154406,0.03371678688,-0.0002835977182,0.06771717148
real_20240703,real,2024-07-03,adapted,111,0.03402927702,26.47763535,-0.6641006245,0.4410296394,0.002843967063,0.9971560329,575.1894006,108.587423,0.1802536511,0.03402927702,2.889242064e-05,0.06802966162
real_20240703,real,2024-07-03,adapted,112,0.03433824934,26.44258381,-0.4761662524,0.2267342999,0.01406932339,0.9859306766,575.4161349,109.5733537,0.1803247054,0.03433824934,0.0003378647417,0.06833863394
real_20240703,real,2024-07-03,adapted,113,0.03465146117,26.39815821,1.85344749,3.435267598,0.0005410654643,0.9994589345,578.8514025,110.5728126,0.1814012543,0.03465146117,0.000651076567,0.06865184577
real_20240703,real,2024-07-03,adapted,114,0.03496400985,26.39203456,-3.394614519,11.52340773,0.002657139619,0.9973428604,590.3748102,111.5701554,0.1850124758,0.03496400985,0.0009636252541,0.06896439445
real_20240703,real,2024-07-03,adapted,115,0.03527662451,26.30676422,1.000842413,1.001685535,0.002446646572,0.9975533534,591.3764958,112.5677088,0.1853263854,0.03527662451,0.001276239906,0.06927700911
real_20240703,real,2024-07-03,adapted,116,0.03558748211,26.27085393,2.773168038,7.690460967,0.008053385026,0.991946615,599.0669567,113.5596554,0.1877364327,0.03558748211,0.00158709751,0.06958786671
real_20240703,real,2024-07-03,adapted,117,0.03589886094,26.21530351,-1.666366026,2.776775734,0.006390143244,0.9936098568,601.8437325,114.5532653,0.1886066225,0.03589886094,0.001898476343,0.06989924554
real_20240703,real,2024-07-03,adapted,118,0.03620955955,26.21163852,1.630718091,2.659241491,0.00856075374,0.9914392463,604.5029739,115.5447045,0.1894399793,0.03620955955,0.002209174947,0.07020994415
real_20240703,real,2024-07-03,adapted,119,0.03652214393,26.15984315,0.4989933895,0.2489944028,0.00254322805,0.9974567719,604.7519684,116.5421613,0.1895180095,0.03652214393,0.002521759332,0.07052252853
real_20240703,real,2024-07-03,adapted,120,0.03683459446,26.10692013,2.986614306,8.91986501,0.002970366709,0.9970296333,613.6718334,117.5391909,0.1923133292,0.03683459446,0.00283420986,0.07083497906
real_20240703,real,2024-07-03,adapted,121,0.03714344518,26.05747606,2.898928378,8.40378574,0.0144573517,0.9855426483,622.0756191,118.5247336,0.1949469192,0.03714344518,0.00314306058,0.07114382978
real_20240703,real,2024-07-03,adapted,122,0.03745581831,25.97537134,-0.3724328304,0.1387062132,0.00321734491,0.9967826551,622.2143253,119.5215162,0.1949903871,0.03745581831,0.003455433709,0.07145620291
real_20240703,real,2024-07-03,adapted,123,0.03776625997,25.9541229,-1.237869635,1.532321234,0.009380665313,0.9906193347,623.7466465,120.5121356,0.1954705881,0.03776625997,0.003765875368,0.07176664457
real_20240703,real,2024-07-03,adapted,124,0.03807949179,25.95057286,2.082286641,4.335917655,0.0004772436725,0.9995227563,628.0825642,121.5116583,0.196829384,0.03807949179,0.004079107194,0.07207987639
real_20240703,real,2024-07-03,adapted,125,0.03839002276,25.87885892,0.2360537574,0.05572137636,0.009095702542,0.9909042975,628.1382856,122.5025626,0.196846846,0.03839002276,0.004389638156,0.07239040736
real_20240703,real,2024-07-03,adapted,126,0.03870291908,25.87491515,-1.339548781,1.794390936,0.001547840732,0.9984521593,629.9326765,123.5010148,0.1974091747,0.03870291908,0.004702534476,0.07270330368
real_20240703,real,2024-07-03,adapted,127,0.03901526625,25.83585321,2.661610116,7.084168412,0.003300176743,0.9966998233,637.0168449,124.4977146,0.1996292212,0.03901526625,0.005014881647,0.07301565085
real_20240703,real,2024-07-03,adapted,128,0.03932803011,25.77604342,-0.1865237476,0.0347911084,0.001970525551,0.9980294744,637.051636,125.4957441,0.1996401241,0.03932803011,0.005327645507,0.07332841471
real_20240703,real,2024-07-03,adapted,129,0.03963858134,25.76200266,-0.1178223143,0.01388209775,0.009031012401,0.9909689876,637.0655181,126.4867131,0.1996444745,0.03963858134,0.00563819674,0.07363896594
real_20240703,real,2024-07-03,adapted,130,0.03995185472,25.69660874,2.332458794,5.440364027,0.0003446448313,0.9996553552,642.5058822,127.4863684,0.2013493833,0.03995185472,0.00595147012,0.07395223932
real_20240703,real,2024-07-03,adapted,131,0.04026367728,25.62416773,-0.3757419413,0.1411820064,0.004974228403,0.9950257716,642.6470642,128.4813942,0.2013936271,0.04026367728,0.006263292675,0.07426406188
real_20240703,real,2024-07-03,adapted,132,0.04057640839,25.59235724,0.1244840084,0.01549626835,0.002075018301,0.9979249817,642.6625604,129.4793192,0.2013984834,0.04057640839,0.006576023788,0.07457679299
real_20240703,real,2024-07-03,adapted,133,0.04088939974,25.49545238,2.106246329,4.436273598,0.001244588573,0.9987554114,647.098834,130.4780746,0.2027887289,0.04088939974,0.006889015142,0.07488978434
real_20240703,real,2024-07-03,adapted,134,0.04120198946,25.48487854,2.456927547,6.036492969,0.002526195765,0.9974738042,653.135327,131.4755484,0.2046804535,0.04120198946,0.007201604865,0.07520237407
real_20240703,real,2024-07-03,adapted,135,0.04151510423,25.44867445,3.044452884,9.268693362,0.0008507814895,0.9991492185,662.4040204,132.4746976,0.2075850894,0.04151510423,0.007514719631,0.07551548883
