dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20250706,synthetic,2025-07-06,union,19,0.00551571855,26.96827781,-0.5706167871,0.3256035177,0.005396765982,0.994603234,100.2521783,17.60065789,0.03141716649,0.00551571855,-0.02848466605,0.03951610315
synthetic_20250706,synthetic,2025-07-06,union,20,0.005827091286,26.90587729,-3.01646445,9.099057775,0.006409601128,0.9935903989,109.351236,18.59424829,0.03426864182,0.005827091286,-0.02817329331,0.03982747589
synthetic_20250706,synthetic,2025-07-06,union,21,0.006136304011,26.71506541,-1.508813198,2.276517266,0.01330219235,0.9866978077,111.6277533,19.5809461,0.03498205995,0.006136304011,-0.02786408059,0.04013668861
synthetic_20250706,synthetic,2025-07-06,union,22,0.006447083444,26.67444147,-2.524743627,6.37433038,0.008302830601,0.9916971694,118.0020837,20.57264327,0.03697965643,0.006447083444,-0.02755330116,0.04044746804
synthetic_20250706,synthetic,2025-07-06,union,23,0.006760088678,26.6064135,1.195465141,1.429136904,0.001200298599,0.9987997014,119.4312206,21.57144297,0.03742752134,0.006760088678,-0.02724029592,0.04076047328
synthetic_20250706,synthetic,2025-07-06,union,24,0.007067577292,26.39227252,-0.3838651489,0.1473524526,0.01880383209,0.9811961679,119.578573,22.55263914,0.03747369885,0.007067577292,-0.02693280731,0.04106796189
synthetic_20250706,synthetic,2025-07-06,union,25,0.007379685476,26.26879087,1.257702477,1.58181552,0.004062784317,0.9959372157,121.1603886,23.54857635,0.03796941039,0.007379685476,-0.02662069912,0.04138007008
synthetic_20250706,synthetic,2025-07-06,union,26,0.007691768398,26.11579665,-1.625005376,2.640642473,0.004143397629,0.9958566024,123.801031,24.54443296,0.03879693859,0.007691768398,-0.0263086162,0.041692153
synthetic_20250706,synthetic,2025-07-06,union,27,0.007997452951,25.87113534,1.212062756,1.469096123,0.02456058988,0.9754394101,125.2701272,25.51987237,0.03925732596,0.007997452951,-0.02600293165,0.04199783755
synthetic_20250706,synthetic,2025-07-06,union,28,0.008309729768,25.81389237,1.308167193,1.711301404,0.003524676434,0.9964753236,126.9814286,26.51634769,0.03979361597,0.008309729768,-0.02569065483,0.04231011437
synthetic_20250706,synthetic,2025-07-06,union,29,0.008617987386,25.78639107,-0.5870442207,0.344620917,0.01634994051,0.9836500595,127.3260495,27.49999775,0.03990161375,0.008617987386,-0.02538239721,0.04261837199
synthetic_20250706,synthetic,2025-07-06,union,30,0.008931211789,25.4667042,0.9295301347,0.8640262712,0.000500930265,0.9994990697,128.1900757,28.49949682,0.0401723835,0.008931211789,-0.02506917281,0.04293159639
synthetic_20250706,synthetic,2025-07-06,union,31,0.009243892309,25.34812176,2.100064795,4.410272144,0.002236461383,0.9977635386,132.6003479,29.49726036,0.04155448069,0.009243892309,-0.02475649229,0.04324427691
synthetic_20250706,synthetic,2025-07-06,union,32,0.009551052869,25.329623,0.01428414195,0.0002040367114,0.01985065386,0.9801493461,132.6005519,30.4774097,0.04155454463,0.009551052869,-0.02444933173,0.04355143747
synthetic_20250706,synthetic,2025-07-06,union,33,0.009856837044,25.16754581,2.096160678,4.39388959,0.02424269666,0.9757573033,136.9944415,31.45316701,0.04293150784,0.009856837044,-0.02414354756,0.04385722164
synthetic_20250706,synthetic,2025-07-06,union,34,0.01016889303,24.9864959,1.128272883,1.272999698,0.004229359013,0.995770641,138.2674412,32.44893765,0.04333044225,0.01016889303,-0.02383149157,0.04416927763
synthetic_20250706,synthetic,2025-07-06,union,35,0.01047844451,24.93779235,0.6553781082,0.4295204647,0.01222120892,0.9877787911,138.6969617,33.43671644,0.04346504597,0.01047844451,-0.02352194009,0.04447882911
synthetic_20250706,synthetic,2025-07-06,union,36,0.01079155576,24.83131889,2.400157865,5.760757778,0.00086202357,0.9991379764,144.4577195,34.43585442,0.04527036022,0.01079155576,-0.02320882884,0.04479194036
synthetic_20250706,synthetic,2025-07-06,union,37,0.01110387767,24.66412232,-0.3871104711,0.1498545168,0.003380771061,0.9966192289,144.607574,35.43247365,0.04531732183,0.01110387767,-0.02289650693,0.04510426227
synthetic_20250706,synthetic,2025-07-06,union,38,0.01141304082,24.55552337,-0.863828822,0.7462002337,0.01346038565,0.9865396143,145.3537742,36.41901326,0.0455511671,0.01141304082,-0.02258734378,0.04541342542
synthetic_20250706,synthetic,2025-07-06,union,39,0.01172434349,24.39876658,-0.5566743236,0.3098863026,0.006633186426,0.9933668136,145.6636605,37.41238007,0.0456482797,0.01172434349,-0.02227604111,0.04572472809
synthetic_20250706,synthetic,2025-07-06,union,40,0.01203571189,24.3436148,-2.151488924,4.628904588,0.00642343073,0.9935765693,150.2925651,38.40595664,0.04709889223,0.01203571189,-0.02196467271,0.04603609649
synthetic_20250706,synthetic,2025-07-06,union,41,0.01234865083,24.16864833,-1.372389884,1.883453994,0.001411844026,0.998588156,152.1760191,39.4045448,0.04768913165,0.01234865083,-0.02165173377,0.04634903543
synthetic_20250706,synthetic,2025-07-06,union,42,0.01266120525,24.14196527,-0.3117137286,0.0971654486,0.002638837148,0.9973611629,152.2731845,40.40190596,0.04771958149,0.01266120525,-0.02133917935,0.04666158985
synthetic_20250706,synthetic,2025-07-06,union,43,0.01297433984,24.04693608,2.991956903,8.951806112,0.0007875333932,0.9992124666,161.2249907,41.40111843,0.05052491089,0.01297433984,-0.02102604476,0.04697472444
synthetic_20250706,synthetic,2025-07-06,union,44,0.013286973,23.89536875,0.03972386561,0.001577985499,0.002387597862,0.9976124021,161.2265686,42.39873083,0.0505254054,0.013286973,-0.0207134116,0.0472873576
synthetic_20250706,synthetic,2025-07-06,union,45,0.01359907368,23.85512956,1.133932788,1.285803567,0.004086723464,0.9959132765,162.5123722,43.39464411,0.0509283523,0.01359907368,-0.02040131092,0.04759945828
synthetic_20250706,synthetic,2025-07-06,union,46,0.01391020115,23.66530599,-0.1042704273,0.010872322,0.007192224172,0.9928077758,162.5232445,44.38745188,0.05093175949,0.01391020115,-0.02009018345,0.04791058575
synthetic_20250706,synthetic,2025-07-06,union,47,0.01422098117,23.56472884,-2.402897843,5.773918044,0.008300977853,0.9916990221,168.2971626,45.3791509,0.05274119792,0.01422098117,-0.01977940343,0.04822136577
synthetic_20250706,synthetic,2025-07-06,union,48,0.01453205912,23.47125456,-1.050597276,1.103754636,0.007350239098,0.9926497609,169.4009172,46.37180067,0.05308709408,0.01453205912,-0.01946832548,0.04853244372
synthetic_20250706,synthetic,2025-07-06,union,49,0.01484413967,23.43075653,-0.1067276019,0.01139078101,0.004150965059,0.9958490349,169.412308,47.3676497,0.05309066374,0.01484413967,-0.01915624493,0.04884452427
synthetic_20250706,synthetic,2025-07-06,union,50,0.01515539132,23.22238194,-1.590855929,2.530822587,0.006795989364,0.9932040106,171.9431306,48.36085371,0.05388377643,0.01515539132,-0.01884499328,0.04915577592
synthetic_20250706,synthetic,2025-07-06,union,51,0.01546839575,23.12354555,1.997292617,3.9891778,0.001202885793,0.9987971142,175.9323084,49.35965083,0.05513391049,0.01546839575,-0.01853198885,0.04946878035
synthetic_20250706,synthetic,2025-07-06,union,52,0.0157795049,23.08672529,1.604646359,2.574889938,0.007250696818,0.9927493032,178.5071983,50.35240013,0.05594083307,0.0157795049,-0.0182208797,0.0497798895
synthetic_20250706,synthetic,2025-07-06,union,53,0.01608802891,23.03156978,0.1860161169,0.03460199574,0.01549987081,0.9845001292,178.5418003,51.33690026,0.05595167669,0.01608802891,-0.01791235569,0.05008841351
synthetic_20250706,synthetic,2025-07-06,union,54,0.01640031989,22.86885226,-2.290619736,5.246938776,0.003479493289,0.9965205067,183.7887391,52.33342076,0.05759596963,0.01640031989,-0.01760006471,0.05040070449
synthetic_20250706,synthetic,2025-07-06,union,55,0.01671247612,22.71721218,0.2466198641,0.06082135738,0.003909455411,0.9960905446,183.8495604,53.32951131,0.05761502991,0.01671247612,-0.01728790848,0.05071286072
synthetic_20250706,synthetic,2025-07-06,union,56,0.0170244851,22.63407221,0.6100805803,0.3721983145,0.004379357269,0.9956206427,184.2217588,54.32513195,0.05773166993,0.0170244851,-0.0169758995,0.0510248697
synthetic_20250706,synthetic,2025-07-06,union,57,0.01733559789,22.57329412,0.7361902699,0.5419761135,0.007239074081,0.9927609259,184.7637349,55.31789288,0.05790151516,0.01733559789,-0.01666478671,0.05133598249
synthetic_20250706,synthetic,2025-07-06,union,58,0.01764810676,22.52403297,-0.2284689848,0.05219807702,0.002784196613,0.9972158034,184.8159329,56.31510868,0.05791787306,0.01764810676,-0.01635227784,0.05164849136
synthetic_20250706,synthetic,2025-07-06,union,59,0.01795944777,22.39187941,-0.6966538924,0.4853266458,0.006510845765,0.9934891542,185.3012596,57.30859784,0.0580699654,0.01795944777,-0.01604093683,0.05195983237
synthetic_20250706,synthetic,2025-07-06,union,60,0.01827176715,22.3430788,-1.918065171,3.678974001,0.003388847765,0.9966111522,188.9802336,58.30520899,0.05922288737,0.01827176715,-0.01572861745,0.05227215175
synthetic_20250706,synthetic,2025-07-06,union,61,0.01858261373,22.26935988,3.553132625,12.62475145,0.008088586468,0.9919114135,201.604985,59.2971204,0.06317924947,0.01858261373,-0.01541777087,0.05258299833
synthetic_20250706,synthetic,2025-07-06,union,62,0.0188957947,22.20414434,-1.39990041,1.959721159,0.0006394992468,0.9993605008,203.5647062,60.2964809,0.0637933896,0.0188957947,-0.0151045899,0.0528961793
synthetic_20250706,synthetic,2025-07-06,union,63,0.01920761645,22.1477156,1.97377403,3.895783921,0.004976804776,0.9950231952,207.4604901,61.2915041,0.06501425576,0.01920761645,-0.01479276815,0.05320800105
synthetic_20250706,synthetic,2025-07-06,union,64,0.01951968424,22.05151102,0.4641177407,0.2154052772,0.004191684029,0.995808316,207.6758954,62.28731241,0.06508175976,0.01951968424,-0.01448070036,0.05352006884
synthetic_20250706,synthetic,2025-07-06,union,65,0.01983188489,21.98294052,-0.6809844796,0.4637398615,0.003767720629,0.9962322794,208.1396353,63.28354469,0.0652270872,0.01983188489,-0.01416849971,0.05383226949
synthetic_20250706,synthetic,2025-07-06,union,66,0.02014439836,21.82148137,2.072178914,4.293925452,0.002769520679,0.9972304793,212.4335607,64.28077517,0.06657272351,0.02014439836,-0.01385598624,0.05414478296
synthetic_20250706,synthetic,2025-07-06,union,67,0.02045735663,21.76000665,-0.9801013731,0.9605987016,0.001350171709,0.9986498283,213.3941594,65.279425,0.06687375726,0.02045735663,-0.01354302797,0.05445774123
synthetic_20250706,synthetic,2025-07-06,union,68,0.02076808757,21.68590039,1.294226574,1.675022424,0.008457556165,0.9915424438,215.0691818,66.27096744,0.06739867811,0.02076808757,-0.01323229703,0.05476847217
synthetic_20250706,synthetic,2025-07-06,union,69,0.02108017693,21.53817893,2.475357709,6.127395787,0.004122867444,0.9958771326,221.1965776,67.26684458,0.06931888989,0.02108017693,-0.01292020767,0.05508056153
synthetic_20250706,synthetic,2025-07-06,union,70,0.0213901209,21.48601138,-0.3215202556,0.1033752748,0.01096879077,0.9890312092,221.2999529,68.25587579,0.06935128577,0.0213901209,-0.0126102637,0.0553905055
synthetic_20250706,synthetic,2025-07-06,union,71,0.02170318576,21.44815282,-1.515261049,2.296016046,0.001010017465,0.9989899825,223.595969,69.25486577,0.07007081446,0.02170318576,-0.01229719884,0.05570357036
synthetic_20250706,synthetic,2025-07-06,union,72,0.0220148038,21.36992963,0.6368539288,0.4055829266,0.005626832919,0.9943731671,224.0015519,70.24923894,0.0701979166,0.0220148038,-0.0119855808,0.0560151884
synthetic_20250706,synthetic,2025-07-06,union,73,0.02232750541,21.32426141,1.310612576,1.717705324,0.002169184373,0.9978308156,225.7192572,71.24706975,0.07073621348,0.02232750541,-0.01167287919,0.05632789001
synthetic_20250706,synthetic,2025-07-06,union,74,0.02263850362,21.2580892,-1.214306598,1.474540514,0.007604687227,0.9923953128,227.1937977,72.23946506,0.07119830702,0.02263850362,-0.01136188098,0.05663888822
synthetic_20250706,synthetic,2025-07-06,union,75,0.0229510423,21.2271972,0.6224261114,0.3874142641,0.002689093608,0.9973109064,227.581212,73.23677597,0.07131971544,0.0229510423,-0.0110493423,0.0569514269
synthetic_20250706,synthetic,2025-07-06,union,76,0.02325902186,21.14227857,-0.42200327,0.1780867599,0.01723721129,0.9827627887,227.7592987,74.21953876,0.07137552452,0.02325902186,-0.01074136274,0.05725940646
synthetic_20250706,synthetic,2025-07-06,union,77,0.02356897722,21.02784942,-1.639828128,2.68903629,0.01093245783,0.9890675422,230.448335,75.2086063,0.07221821844,0.02356897722,-0.01043140738,0.05756936182
synthetic_20250706,synthetic,2025-07-06,union,78,0.02388182557,20.95890062,-1.434920108,2.058995716,0.001700909812,0.9982990902,232.5073307,76.20690539,0.07286346937,0.02388182557,-0.01011855903,0.05788221017
synthetic_20250706,synthetic,2025-07-06,union,79,0.02419405232,20.85327015,1.854666501,3.439787828,0.003684448773,0.9963155512,235.9471186,77.20322094,0.07394143484,0.02419405232,-0.009806332284,0.05819443692
synthetic_20250706,synthetic,2025-07-06,union,80,0.02450420886,20.79974158,2.25037377,5.064182104,0.01029045855,0.9897095415,241.0113007,78.19293048,0.07552845524,0.02450420886,-0.009496175737,0.05850459346
synthetic_20250706,synthetic,2025-07-06,union,81,0.02481640642,20.72227155,0.9319348268,0.8685025215,0.00377758612,0.9962224139,241.8798032,79.1891529,0.07580062777,0.02481640642,-0.009183978177,0.05881679102
synthetic_20250706,synthetic,2025-07-06,union,82,0.02512972168,20.67666563,-1.403160298,1.968858822,0.0002110169351,0.9997889831,243.848662,80.18894188,0.07641763147,0.02512972168,-0.00887066292,0.05913010628
synthetic_20250706,synthetic,2025-07-06,union,83,0.02544260798,20.66285163,-0.5654546488,0.3197389598,0.001579805573,0.9984201944,244.168401,81.18736208,0.07651783171,0.02544260798,-0.008557776617,0.05944299258
synthetic_20250706,synthetic,2025-07-06,union,84,0.02575552,20.48122414,0.1212063376,0.01469097628,0.001497761052,0.9985022389,244.183092,82.18586431,0.07652243559,0.02575552,-0.008244864602,0.0597559046
synthetic_20250706,synthetic,2025-07-06,union,85,0.02606836969,20.43105603,0.6091799396,0.3711001988,0.001696640822,0.9983033592,244.5541922,83.18416767,0.07663873148,0.02606836969,-0.007932014913,0.06006875429
synthetic_20250706,synthetic,2025-07-06,union,86,0.02637803606,20.38157344,0.422594261,0.1785859094,0.01185460836,0.9881453916,244.7327781,84.17231306,0.07669469698,0.02637803606,-0.007622348541,0.06037842066
synthetic_20250706,synthetic,2025-07-06,union,87,0.02669120885,20.36350895,1.56395123,2.445943449,0.0006656309197,0.9993343691,247.1787215,85.17164743,0.07746121013,0.02669120885,-0.007309175752,0.06069159345
synthetic_20250706,synthetic,2025-07-06,union,88,0.02698906383,20.30183779,0.3823374269,0.146181908,0.04954475779,0.9504552422,247.3249034,86.12210268,0.07750702082,0.02698906383,-0.007011320772,0.06098944843
synthetic_20250706,synthetic,2025-07-06,union,89,0.02729935722,20.26872933,1.652516843,2.730811918,0.009853793741,0.9901462063,250.0557153,87.11224888,0.07836280644,0.02729935722,-0.006701027382,0.06129974182
synthetic_20250706,synthetic,2025-07-06,union,90,0.02760764741,20.21352434,0.1267047398,0.01605409108,0.01624599563,0.9837540044,250.0717694,88.09600289,0.07836783749,0.02760764741,-0.00639273719,0.06160803201
synthetic_20250706,synthetic,2025-07-06,union,91,0.02792045486,20.12667487,-1.576288152,2.484684338,0.001831416354,0.9981685836,252.5564538,89.09417147,0.07914649131,0.02792045486,-0.006079929736,0.06192083946
synthetic_20250706,synthetic,2025-07-06,union,92,0.02822924354,20.10060575,0.7875993335,0.6203127101,0.01465534986,0.9853446501,253.1767665,90.07951612,0.07934088577,0.02822924354,-0.005771141065,0.06222962814
synthetic_20250706,synthetic,2025-07-06,union,93,0.02852770877,20.01293111,1.860774101,3.462480257,0.04759743618,0.9524025638,256.6392467,91.03191868,0.08042596263,0.02852770877,-0.00547267583,0.06252809337
synthetic_20250706,synthetic,2025-07-06,union,94,0.02883523983,19.9505312,-2.826881008,7.991256232,0.01866837219,0.9813316278,264.630503,92.01325031,0.08293027357,0.02883523983,-0.005165144766,0.06283562443
synthetic_20250706,synthetic,2025-07-06,union,95,0.02913950563,19.93706151,-0.1453002698,0.0211121684,0.02908783924,0.9709121608,264.6516151,92.98416247,0.08293688973,0.02913950563,-0.004860878968,0.06313989023
synthetic_20250706,synthetic,2025-07-06,union,96,0.02945265244,19.86714167,-1.53740187,2.363604511,0.0007485493573,0.9992514506,267.0152196,93.98341392,0.08367759939,0.02945265244,-0.004547732164,0.06345303704
synthetic_20250706,synthetic,2025-07-06,union,97,0.02975945358,19.77951388,-0.3045043513,0.09272289994,0.02099753517,0.9790024648,267.1079425,94.96241639,0.08370665702,0.02975945358,-0.004240931016,0.06375983818
synthetic_20250706,synthetic,2025-07-06,union,98,0.03006224872,19.75631511,-0.5931139057,0.3517841052,0.0337807163,0.9662192837,267.4597267,95.92863567,0.08381689961,0.03006224872,-0.003938135878,0.06406263332
synthetic_20250706,synthetic,2025-07-06,union,99,0.03037339823,19.72412314,2.480169173,6.151239129,0.007121909468,0.9928780905,273.6109658,96.92151376,0.08574458345,0.03037339823,-0.003626986367,0.06437378283
synthetic_20250706,synthetic,2025-07-06,union,100,0.03067330011,19.60713907,-2.014199048,4.056997807,0.04301309577,0.9569869042,277.6679636,97.87850067,0.08701597104,0.03067330011,-0.003327084485,0.06467368472
synthetic_20250706,synthetic,2025-07-06,union,101,0.03098297848,19.58216538,1.115847237,1.245115056,0.01181633131,0.9881836687,278.9130786,98.86668434,0.08740616692,0.03098297848,-0.003017406118,0.06498336308
synthetic_20250706,synthetic,2025-07-06,union,102,0.03129566946,19.53043457,-1.568304592,2.459579293,0.002203092692,0.9977969073,281.3726579,99.86448124,0.08817695329,0.03129566946,-0.002704715142,0.06529605406
synthetic_20250706,synthetic,2025-07-06,union,103,0.03160457464,19.50721279,0.6818549902,0.4649262277,0.01428355629,0.9857164437,281.8375842,100.8501977,0.08832265251,0.03160457464,-0.002395809957,0.06560495924
synthetic_20250706,synthetic,2025-07-06,union,104,0.03189823427,19.43202738,-1.456165458,2.120417842,0.06293212191,0.9370678781,283.958002,101.7872656,0.08898715199,0.03189823427,-0.002102150327,0.06589861887
synthetic_20250706,synthetic,2025-07-06,union,105,0.03220669169,19.41213454,0.3537011667,0.1251045153,0.01571237564,0.9842876244,284.0831065,102.7715532,0.08902635742,0.03220669169,-0.001793692908,0.06620707629
synthetic_20250706,synthetic,2025-07-06,union,106,0.03250870162,19.38471833,0.3407876226,0.1161362037,0.03628633454,0.9637136655,284.1992427,103.7352669,0.08906275234,0.03250870162,-0.001491682985,0.06650908622
synthetic_20250706,synthetic,2025-07-06,union,107,0.03282038342,19.36253962,1.557624907,2.426195352,0.005423365784,0.9945766342,286.6254381,104.7298435,0.0898230768,0.03282038342,-0.001180001182,0.06682076802
synthetic_20250706,synthetic,2025-07-06,union,108,0.03313221577,19.30456072,0.4317352306,0.1863953093,0.004942950756,0.9950570492,286.8118334,105.7249005,0.08988148962,0.03313221577,-0.0008681688253,0.06713260038
synthetic_20250706,synthetic,2025-07-06,union,109,0.03344489258,19.24694395,0.7362982407,0.5421350992,0.002248319026,0.997751681,287.3539685,106.7226522,0.09005138467,0.03344489258,-0.0005554920215,0.06744527718
synthetic_20250706,synthetic,2025-07-06,union,110,0.03375209956,19.22696787,-0.3566494371,0.127198821,0.01970253663,0.9802974634,287.4811673,107.7029497,0.09009124641,0.03375209956,-0.0002482850445,0.06775248416
synthetic_20250706,synthetic,2025-07-06,union,111,0.03405372591,19.20214547,3.375253185,11.39233406,0.03751031794,0.9624896821,298.8735014,108.6654394,0.09366139184,0.03405372591,5.334130521e-05,0.06805411051
synthetic_20250706,synthetic,2025-07-06,union,112,0.03435885397,19.14758402,-0.8830053624,0.7796984701,0.02633636189,0.9736636381,299.6531998,109.639103,0.09390573483,0.03435885397,0.0003584693648,0.06835923857
synthetic_20250706,synthetic,2025-07-06,union,113,0.03467083109,19.0665031,-0.1424161933,0.02028237211,0.00448100297,0.995518997,299.6734822,110.634622,0.09391209095,0.03467083109,0.000670446487,0.06867121569
synthetic_20250706,synthetic,2025-07-06,union,114,0.03498392169,19.04120494,0.8463205575,0.7162584861,0.000927885801,0.9990721142,300.3897407,111.6336941,0.09413655302,0.03498392169,0.00098353709,0.06898430629
synthetic_20250706,synthetic,2025-07-06,union,115,0.03529686295,19.01559153,-1.841573453,3.391392783,0.001404437655,0.9985955623,303.7811335,112.6322897,0.09519935239,0.03529686295,0.001296478351,0.06929724755
synthetic_20250706,synthetic,2025-07-06,union,116,0.03560983915,18.9932823,-0.3508237851,0.1230773282,0.001292946047,0.998707054,303.9042108,113.6309967,0.09523792253,0.03560983915,0.00160945455,0.06961022375
synthetic_20250706,synthetic,2025-07-06,union,117,0.03592307078,18.93398867,-0.8039414056,0.6463217836,0.000477857169,0.9995221428,304.5505326,114.6305189,0.09544046775,0.03592307078,0.001922686184,0.06992345538
synthetic_20250706,synthetic,2025-07-06,union,118,0.03623562801,18.91788431,-0.7496818878,0.5620229329,0.002629899684,0.9973701003,305.1125555,115.627889,0.09561659528,0.03623562801,0.002235243408,0.07023601261
synthetic_20250706,synthetic,2025-07-06,union,119,0.03654869626,18.87518489,0.2292324178,0.05254750136,0.0009992083683,0.9990007916,305.165103,116.6268898,0.09563306268,0.03654869626,0.002548311659,0.07054908086
synthetic_20250706,synthetic,2025-07-06,union,120,0.03686105321,18.83481991,0.547098662,0.2993169459,0.00326897637,0.9967310236,305.46442,117.6236208,0.09572686304,0.03686105321,0.002860668608,0.07086143781
synthetic_20250706,synthetic,2025-07-06,union,121,0.03716612066,18.80208611,0.4831284274,0.2334130774,0.02652975328,0.9734702467,305.697833,118.597091,0.09580001036,0.03716612066,0.003165736063,0.07116650526
synthetic_20250706,synthetic,2025-07-06,union,122,0.03747897246,18.75696136,0.6960745482,0.4845197767,0.001689925221,0.9983100748,306.1823528,119.5954011,0.09595184984,0.03747897246,0.003478587857,0.07147935706
synthetic_20250706,synthetic,2025-07-06,union,123,0.03779093194,18.73252645,-2.400209427,5.761005294,0.004537298687,0.9954627013,311.9433581,120.5908638,0.09775724165,0.03779093194,0.003790547337,0.07179131654
synthetic_20250706,synthetic,2025-07-06,union,124,0.03810364857,18.65796147,0.2268559677,0.05146363007,0.002121239756,0.9978787602,311.9948218,121.5887426,0.0977733694,0.03810364857,0.004103263965,0.07210403317
synthetic_20250706,synthetic,2025-07-06,union,125,0.03841526183,18.63619949,1.98271175,3.931145883,0.005642076754,0.9943579232,315.9259676,122.5831005,0.09900531734,0.03841526183,0.004414877228,0.07241564643
synthetic_20250706,synthetic,2025-07-06,union,126,0.03872822866,18.61790494,-0.3405395366,0.115967176,0.001322843417,0.9986771566,316.0419348,123.5817777,0.09904165929,0.03872822866,0.004727844059,0.07272861326
synthetic_20250706,synthetic,2025-07-06,union,127,0.03903990407,18.58292042,-1.067573594,1.139713378,0.00544374822,0.9945562518,317.1816482,124.5763339,0.09939882425,0.03903990407,0.005039519475,0.07304028868
synthetic_20250706,synthetic,2025-07-06,union,128,0.03934295336,18.57649592,-0.9463219343,0.8955252034,0.03296974043,0.9670302596,318.0771734,125.5433642,0.09967946518,0.03934295336,0.005342568757,0.07334333796
synthetic_20250706,synthetic,2025-07-06,union,129,0.03965517225,18.49883983,1.282385036,1.644511381,0.003709512114,0.9962904879,319.7216848,126.5396547,0.1001948244,0.03965517225,0.00565478765,0.07365555685
synthetic_20250706,synthetic,2025-07-06,union,130,0.03996824162,18.46761841,-2.104515843,4.428986934,0.0009956560888,0.9990043439,324.1506717,127.538659,0.1015827865,0.03996824162,0.005967857015,0.07396862622
